Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change
2016-08-28,7.68,8.05,0.5600000000000005,-0.5400000000000009,7.77,8.16,0.6500000000000004,-0.4900000000000002,7.4399999999999995,7.72,0.5599999999999996,-0.29000000000000004,7.54,7.73,0.35000000000000053,-0.27000000000000046,6643661,9472008,3970230,520826
2016-09-04,7.518,7.84,0.6899999999999995,-0.3899999999999997,7.76,8.18,0.6299999999999999,-0.11000000000000032,7.246,7.38,0.33999999999999986,-0.3200000000000003,7.4959999999999996,8.01,0.7400000000000002,-0.1200000000000001,10386478,14734928,6190378,1521131
2016-09-11,6.988,7.23,0.41000000000000014,-0.21000000000000085,7.126,7.25,0.3099999999999996,-0.1299999999999999,6.72,6.76,0.08999999999999986,0.0600000000000005,6.876,6.99,0.25,-0.14999999999999947,11959840,14427561,5989132,-5834471
2016-09-18,7.11,7.38,0.6399999999999997,0.5099999999999998,7.336,7.68,0.8599999999999994,0.6600000000000001,6.958,7.26,0.7599999999999998,0.5800000000000001,7.146,7.47,0.8300000000000001,0.6600000000000001,12952306,17978304,10078312,10078312
2016-09-25,7.934,8.53,1.3899999999999997,1.3899999999999997,8.332,8.85,1.5099999999999998,1.2400000000000002,7.752,8.23,1.1900000000000004,1.0599999999999996,8.104000000000001,8.5,1.2400000000000002,0.9700000000000006,12759232,20051232,12869056,2955716
2016-10-02,8.388,8.51,0.1899999999999995,0.1899999999999995,8.596,8.77,0.29999999999999893,0.29999999999999893,8.196,8.5,0.6200000000000001,0.6200000000000001,8.352,8.64,0.6000000000000014,0.6000000000000014,8331985,11532358,6012672,-3862853
2016-10-09,8.406,8.57,0.3200000000000003,-0.16999999999999993,8.488,8.6,0.20999999999999908,-0.11999999999999922,8.208,8.36,0.33000000000000007,-0.14999999999999858,8.358,8.45,0.14999999999999858,-0.1399999999999988,5616417,7436696,3018593,-3018593
2016-10-16,8.734,8.99,0.47000000000000064,0.47000000000000064,8.888,8.99,0.41999999999999993,0.41999999999999993,8.53,8.75,0.40000000000000036,0.08999999999999986,8.748,8.95,0.47999999999999865,0.16999999999999993,6417694,7208654,1952250,1703064
2016-10-23,8.48,8.97,0.870000000000001,-0.5400000000000009,8.68,9.09,0.9100000000000001,-0.6600000000000001,8.15,8.4,0.6100000000000003,-0.5699999999999994,8.306,8.77,0.9499999999999993,-0.5800000000000001,10733492,13110054,5061583,1727874
2016-10-30,7.67,7.98,0.6100000000000003,-0.6100000000000003,7.796,8.05,0.5900000000000007,-0.5900000000000007,7.418,7.61,0.41999999999999993,-0.3700000000000001,7.5680000000000005,7.78,0.5800000000000001,-0.3200000000000003,7930023,10718810,4226546,-1846170
2016-11-06,7.83,8.09,0.7000000000000002,0.5100000000000007,8.116,8.36,0.6099999999999994,0.6099999999999994,7.642,7.92,0.6899999999999995,0.6699999999999999,8.026,8.3,0.6100000000000003,0.6100000000000003,7873309,8724667,1932467,895591
2016-11-13,8.548,8.7,0.25,0.25,8.788,8.93,0.35999999999999943,-0.07000000000000028,8.38,8.47,0.16999999999999993,0.040000000000000924,8.494,8.57,0.16999999999999993,0.05000000000000071,7163566,7976047,1640838,-857573
2016-11-20,8.66,8.87,0.34999999999999964,-0.08999999999999986,8.86,9.0,0.34999999999999964,-0.25,8.345,8.47,0.3100000000000005,-0.15000000000000036,8.5875,8.97,0.6900000000000013,-0.33000000000000007,7854891,8960482,2412213,-583934
2016-11-27,9.306,10.08,2.0500000000000007,1.950000000000001,9.77,10.65,2.610000000000001,2.16,9.038,9.83,2.1500000000000004,2.040000000000001,9.408,10.12,2.389999999999999,2.389999999999999,13497789,25855732,17668851,-512383
2016-12-04,10.39,11.89,2.1500000000000004,2.09,10.878,12.03,1.9499999999999993,1.42,10.102,10.94,1.2699999999999996,1.2699999999999996,10.576,11.0,1.08,0.41000000000000014,25367611,46567864,36734323,12014883
2016-12-11,10.504,11.18,1.1600000000000001,-0.7799999999999994,10.754,11.19,0.6399999999999988,-0.6399999999999988,10.216,10.62,0.7199999999999989,-0.4499999999999993,10.492,10.96,0.6600000000000001,-0.5200000000000014,9148858,11563600,5207178,-3721185
2016-12-18,10.33,10.56,0.5600000000000005,-0.5600000000000005,10.432500000000001,10.78,0.6399999999999988,-0.6399999999999988,10.0525,10.46,0.6700000000000017,-0.6700000000000017,10.1775,10.51,0.5800000000000001,-0.5800000000000001,6154535,7643325,3933823,-3081342
2016-12-25,9.955,10.08,0.22000000000000064,-0.09999999999999964,10.127500000000001,10.25,0.2699999999999996,-0.1999999999999993,9.805,9.94,0.2699999999999996,-0.2699999999999996,9.895,10.06,0.33999999999999986,-0.33999999999999986,4281866,4822978,1082239,407209
2017-01-01,10.674,11.53,1.5599999999999987,1.5599999999999987,11.23,11.88,1.2300000000000004,1.1300000000000008,10.592,11.38,1.4100000000000001,1.4100000000000001,11.006,11.7,1.4899999999999984,1.4899999999999984,12739614,14405314,6419930,705414
2017-01-08,11.7875,11.98,0.41000000000000014,-0.29999999999999893,11.895,12.04,0.34999999999999964,-0.17999999999999972,11.3275,11.42,0.22000000000000064,-0.08999999999999986,11.522499999999999,11.79,0.5099999999999998,-0.16000000000000014,11997047,14357611,5422158,-5422158
2017-01-15,11.288,11.6,0.5,-0.4399999999999995,11.404,11.6,0.33999999999999986,-0.33999999999999986,11.074,11.23,0.3100000000000005,-0.2900000000000009,11.216,11.32,0.22000000000000064,-0.11999999999999922,7421813,9618355,3493438,-2520077
2017-01-22,11.504,11.8,0.620000000000001,-0.08000000000000007,11.728,12.03,0.7799999999999994,-0.3800000000000008,11.19,11.68,1.2400000000000002,-0.5700000000000003,11.404,11.81,1.2800000000000011,-0.9700000000000006,14000784,19788080,9764204,7489676
2017-01-29,11.008,11.36,0.8300000000000001,0.8300000000000001,11.22,11.55,0.6100000000000012,0.4299999999999997,10.606,10.93,0.75,0.47000000000000064,10.976,11.38,0.7000000000000011,-0.2400000000000002,10504344,12498205,3733077,-2289100
2017-02-05,10.384,10.63,0.7000000000000011,0.010000000000001563,10.64,10.89,0.6600000000000001,0.26000000000000156,10.14,10.56,0.9700000000000006,0.5500000000000007,10.396,10.8,0.7300000000000004,0.7300000000000004,13042361,21993812,14997961,-7724337
2017-02-12,10.8,11.06,0.6300000000000008,-0.4800000000000004,10.955,11.26,0.6699999999999999,-0.6699999999999999,10.5275,10.73,0.46000000000000085,-0.46000000000000085,10.719999999999999,11.24,0.9100000000000001,-0.9100000000000001,7214633,10238782,4655786,-4655786
2017-02-19,10.38,10.61,0.4599999999999991,-0.4599999999999991,10.524,10.68,0.35999999999999943,-0.08000000000000007,10.158,10.39,0.47000000000000064,-0.47000000000000064,10.312,10.54,0.40999999999999837,-0.09999999999999964,8182799,10329184,4504453,4504453
2017-02-26,9.876,10.24,0.5199999999999996,-0.39000000000000057,10.098,10.3,0.4400000000000013,-0.4400000000000013,9.622,9.71,0.27000000000000135,-0.21000000000000085,9.806000000000001,10.02,0.3899999999999988,-0.10999999999999943,13191074,16763094,7923537,-7191300
2017-03-05,8.97,9.64,1.0300000000000011,-0.9100000000000001,9.112,9.72,1.0300000000000011,-0.8100000000000005,8.678,9.25,0.9800000000000004,-0.5899999999999999,8.804,9.27,0.6999999999999993,-0.5599999999999987,12793800,17778698,11989862,-5940877
2017-03-12,18.823999999999998,34.4,25.86,25.22,19.03,34.76,26.199999999999996,25.68,18.376,33.88,25.730000000000004,24.770000000000003,18.776,34.12,25.639999999999997,25.48,6713443,12097990,10363914,-7366597
2017-03-19,33.536,34.12,1.1199999999999974,-1.1199999999999974,34.199999999999996,34.44,0.6400000000000006,-0.6400000000000006,33.032000000000004,33.2,0.3200000000000003,-0.3200000000000003,33.656,33.84,0.36000000000000654,-0.36000000000000654,2246212,3238429,1638889,-593808
2017-03-26,34.92,36.0,2.520000000000003,2.520000000000003,35.868,36.48,1.3200000000000003,1.3200000000000003,34.62,35.28,1.8000000000000043,1.8000000000000043,35.327999999999996,35.8,1.1999999999999957,1.1599999999999966,2063727,2240313,390354,-62358
2017-04-02,36.464,37.28,1.5600000000000023,1.3599999999999994,37.32,38.0,1.9600000000000009,1.9600000000000009,35.936,36.92,1.6799999999999997,1.6799999999999997,36.568,37.4,1.759999999999998,1.519999999999996,2022072,3079032,1919271,-753080
2017-04-09,35.65,37.44,4.079999999999998,-4.079999999999998,35.864999999999995,37.54,3.780000000000001,-3.780000000000001,34.245000000000005,36.46,3.6199999999999974,-3.6199999999999974,34.68,37.36,4.200000000000003,-4.200000000000003,2221545,2902758,1296195,-165521
2017-04-16,33.160000000000004,33.84,1.0400000000000063,1.0400000000000063,33.944,34.36,0.759999999999998,0.4000000000000057,32.668,33.22,0.7800000000000011,0.7800000000000011,33.216,33.6,0.8400000000000034,0.3200000000000003,2191461,2482584,652908,330311
2017-04-23,32.816,33.72,2.2799999999999976,-2.2799999999999976,33.296,35.0,3.5599999999999987,-2.7199999999999953,31.816,33.3,3.259999999999998,-3.259999999999998,32.24,33.96,3.5199999999999996,-2.9599999999999973,2491492,3866487,2050971,403774
2017-04-30,29.96,31.32,2.4400000000000013,0.6400000000000006,30.782,31.8,2.3599999999999994,0.9600000000000009,29.212,30.64,2.4800000000000004,1.2800000000000011,30.184,31.44,2.7200000000000024,1.8399999999999999,2618318,3405079,1287244,-92023
2017-05-07,31.888,32.68,1.3200000000000003,0.4400000000000013,32.28,32.88,1.3200000000000038,0.6400000000000041,31.04,31.8,1.3200000000000003,-0.120000000000001,31.416,32.24,1.6400000000000006,-0.240000000000002,2266365,2673701,976107,358680
2017-05-14,30.408,31.4,2.0,-0.9199999999999982,30.788,31.64,1.3000000000000007,-0.6799999999999997,29.788,30.76,1.620000000000001,-0.6400000000000006,30.168,30.96,1.3599999999999994,-0.3200000000000003,2632727,3199861,838352,-331323
2017-05-21,29.54,30.64,3.3200000000000003,-3.3200000000000003,29.865,30.88,3.5199999999999996,-3.460000000000001,28.419999999999998,30.08,3.3599999999999994,-3.3599999999999994,28.62,30.48,3.6799999999999997,-3.6799999999999997,2355935,3725239,2435254,1371697
2017-05-28,25.032,25.56,1.1199999999999974,-1.1199999999999974,25.628,26.56,1.4499999999999993,-1.4499999999999993,24.252,24.68,1.3000000000000007,-0.20000000000000284,24.968,25.44,0.8800000000000026,-0.8399999999999999,7272369,15987155,12324711,-12105671
2017-06-04,24.0,24.72,1.5199999999999996,0.08000000000000185,24.76,25.32,1.6000000000000014,0.1999999999999993,23.216,23.92,1.3200000000000003,0.08000000000000185,23.872,25.0,1.8399999999999999,-1.0399999999999991,5090495,6466619,2779141,1717891
2017-06-11,23.456,24.48,1.7600000000000016,-1.0800000000000018,24.02,24.78,1.5,-1.3800000000000026,22.8,23.72,1.3999999999999986,-1.3200000000000003,23.312,24.64,1.9600000000000009,-1.8399999999999999,4259282,4510777,708382,-207445
2017-06-18,21.216,22.28,1.8000000000000007,-0.8000000000000007,21.64,22.32,1.2800000000000011,-0.3200000000000003,20.4,21.12,1.5600000000000023,-0.16000000000000014,21.04,21.6,1.3200000000000003,0.08000000000000185,6948718,12946316,8322772,251549
2017-06-25,21.544,21.88,1.0,-1.0,22.422,22.76,0.6400000000000006,-0.40000000000000213,21.072,21.44,0.9600000000000009,-0.6799999999999997,21.456,21.88,1.2399999999999984,0.35999999999999943,4313315,5493903,2271620,-1748414
2017-07-02,20.47,21.72,2.799999999999997,-2.799999999999997,20.85,21.72,1.5999999999999979,-1.5199999999999996,19.655,20.7,1.8599999999999994,-1.8599999999999994,20.15,21.16,2.080000000000002,-1.0,4859461,5843365,1859952,-401809
2017-07-09,20.464,20.88,1.1199999999999974,0.5599999999999987,21.08,21.4,0.7199999999999989,0.6000000000000014,19.912,20.64,1.4000000000000021,1.4000000000000021,20.496,21.0,1.3599999999999994,0.6000000000000014,5651037,8830230,5668781,-5668781
2017-07-16,21.76,22.96,1.8000000000000007,0.4400000000000013,22.284,23.2,1.8200000000000003,0.38000000000000256,21.088,21.36,0.6400000000000006,0.40000000000000213,21.768,22.76,1.4800000000000004,0.11999999999999744,5243552,6777378,3277408,-1190961
2017-07-23,21.631999999999998,22.56,1.5199999999999996,-0.6000000000000014,22.164,22.84,1.3999999999999986,-1.3999999999999986,20.896,21.76,1.6000000000000014,-1.2800000000000011,21.496,22.36,1.1999999999999993,-1.1999999999999993,5036178,7060067,3178135,-971014
2017-07-30,21.272,22.16,1.3599999999999994,0.120000000000001,21.812,22.54,1.3399999999999999,-0.03999999999999915,20.592000000000002,21.28,1.4800000000000004,-0.6400000000000006,21.128,22.16,2.16,-1.0,4582075,6966510,3676772,953544
2017-08-06,18.688,19.84,2.3999999999999986,-1.3599999999999994,19.12,20.24,1.759999999999998,-1.4799999999999969,17.9,19.12,1.8200000000000003,-1.1600000000000001,18.4,19.32,1.5199999999999996,-1.120000000000001,4271865,7949728,5104290,-685137
2017-08-13,17.328,18.28,1.6799999999999997,-0.8399999999999999,17.72,18.32,1.1999999999999993,-1.1999999999999993,16.624,16.92,0.5200000000000031,-0.240000000000002,17.144000000000002,18.08,1.4399999999999977,-1.3199999999999967,3989705,6127348,3162658,-3162658
2017-08-20,17.472,17.8,0.879999999999999,0.879999999999999,17.932,18.12,0.5600000000000023,0.5400000000000027,17.2,17.6,0.8399999999999999,0.4399999999999977,17.608,17.76,0.3200000000000003,0.0799999999999983,2802120,3172882,838469,-277980
2017-08-27,17.65,18.44,1.360000000000003,-0.4400000000000013,18.375,19.0,1.1400000000000006,-0.8399999999999999,17.09,17.4,0.5599999999999987,-0.5599999999999987,17.73,18.4,1.3999999999999986,-0.2799999999999976,5704364,9685325,6105361,-6105361
2017-09-03,18.240000000000002,18.6,0.8000000000000007,-0.4800000000000004,18.544,18.8,0.5600000000000023,-0.240000000000002,17.824,18.28,0.8399999999999999,-0.360000000000003,18.168,18.56,0.759999999999998,0.120000000000001,2995576,3387052,917423,-407078
2017-09-10,19.752,20.6,2.400000000000002,2.400000000000002,20.76,21.44,1.9600000000000009,1.9600000000000009,19.468,20.2,2.0,1.9800000000000004,20.184,20.76,1.7600000000000016,1.7600000000000016,3406201,4224708,1534843,48593
2017-09-17,21.344,21.88,0.9599999999999973,0.9199999999999982,22.227999999999998,23.24,2.259999999999998,2.259999999999998,20.887999999999998,21.84,1.4800000000000004,1.4400000000000013,21.56,22.92,2.0400000000000027,2.0400000000000027,6102943,11081794,8789758,4904858
2017-09-24,23.336,23.88,1.0799999999999983,0.3200000000000003,23.724,24.3,1.1799999999999997,0.4800000000000004,22.776,23.16,0.8000000000000007,0.23999999999999844,23.432,23.88,0.8000000000000007,0.16000000000000014,4179509,5431666,2135043,1928870
2017-10-01,23.184,23.48,0.7600000000000016,-0.5199999999999996,23.718,24.6,1.7600000000000016,-0.7600000000000016,22.752,23.24,1.0799999999999983,-0.6000000000000014,23.048,23.56,1.1600000000000001,-1.1600000000000001,6360638,14322524,10375343,-126206
2017-10-08,22.328,22.8,0.8000000000000007,-0.3200000000000003,22.856,23.24,1.0599999999999987,0.13999999999999702,21.954,22.44,1.240000000000002,0.120000000000001,22.144000000000002,22.64,1.3599999999999994,0.3200000000000003,3753938,4548217,1551490,619553
2017-10-15,21.592,22.84,2.3200000000000003,-2.3200000000000003,21.834,22.95,2.2300000000000004,-2.2300000000000004,20.8,22.2,2.759999999999998,-2.759999999999998,21.032,22.32,2.6799999999999997,-2.6799999999999997,4382077,5508024,2937815,2098084
2017-10-22,20.136,20.56,0.7199999999999989,0.5999999999999979,21.072,22.52,1.9600000000000009,1.9199999999999982,19.568,20.4,1.3599999999999994,0.759999999999998,20.592,21.64,1.6000000000000014,1.4000000000000021,4998884,6027283,2702600,2454849
2017-10-29,21.864,22.24,0.759999999999998,0.6799999999999997,22.596,23.56,1.879999999999999,1.5599999999999987,21.316,22.12,1.3200000000000003,1.1000000000000014,21.96,23.16,1.9200000000000017,1.6000000000000014,3595994,4270503,1715273,237750
2017-11-05,23.912,24.84,1.6400000000000006,1.5199999999999996,24.688,25.68,2.2399999999999984,1.4399999999999977,23.36,24.4,1.639999999999997,0.4799999999999969,24.032,25.0,1.8000000000000007,0.40000000000000213,3870996,4694438,2117805,1306446
2017-11-12,22.072,23.32,1.7199999999999989,-1.6400000000000006,22.355999999999998,23.32,1.6400000000000006,-1.6400000000000006,21.264,21.96,1.3599999999999994,-1.3599999999999994,21.88,22.36,0.8000000000000007,-0.759999999999998,2810312,3394273,1387209,-295947
2017-11-19,22.15,22.56,0.639999999999997,0.0,22.305,22.6,0.6799999999999997,-0.3999999999999986,21.54,22.04,1.3599999999999994,-0.9200000000000017,21.81,22.28,1.0400000000000027,-0.4800000000000004,2180761,3096694,2021561,249342
2017-11-26,21.712,23.2,2.1999999999999993,2.120000000000001,22.488,23.84,2.5599999999999987,2.5599999999999987,21.384,23.08,2.84,2.2799999999999976,21.984,23.28,2.3200000000000003,2.1999999999999993,3694996,4762470,2568658,775742
2017-12-03,22.752,23.04,0.5999999999999979,-0.3999999999999986,23.064,23.72,1.0,-0.9199999999999982,22.36,22.88,0.759999999999998,-0.5999999999999979,22.688,23.4,1.0399999999999991,-0.639999999999997,2596121,3287212,1133436,-208696
2017-12-10,21.944,23.0,2.5199999999999996,-2.5199999999999996,22.256,23.6,2.5600000000000023,-2.5600000000000023,21.28,22.68,2.5199999999999996,-2.3200000000000003,21.48,22.92,2.5600000000000023,-2.16,3572398,5933544,3266085,-24018
2017-12-17,21.43,22.36,1.4800000000000004,1.4800000000000004,22.18,23.12,1.6799999999999997,1.6799999999999997,21.21,22.1,1.360000000000003,1.3000000000000007,21.86,22.72,1.879999999999999,1.879999999999999,2534854,2919562,1155004,-1155004
2017-12-24,23.36,23.6,0.6799999999999997,0.6799999999999997,23.82,24.08,0.5199999999999996,0.3200000000000003,23.0375,23.28,0.5800000000000018,0.3500000000000014,23.490000000000002,23.64,0.1999999999999993,0.1999999999999993,1843572,2002002,428720,281280
2017-12-31,25.887999999999998,27.08,3.2399999999999984,3.120000000000001,26.944,28.56,3.759999999999998,3.759999999999998,25.18,26.74,3.419999999999998,3.419999999999998,26.712,28.32,3.6400000000000006,3.6400000000000006,3761551,4937112,2143521,756794
2018-01-07,28.68,29.36,1.2399999999999984,1.2399999999999984,29.715,30.12,1.0,0.5,28.25,29.32,1.8399999999999999,1.8399999999999999,28.96,29.72,1.5199999999999996,1.5199999999999996,3833648,5305128,2654640,-2654640
