Date,VAL_Open_average,VAL_Open_max,VAL_Open_volatility,VAL_Open_change%,VAL_High_average,VAL_High_max,VAL_High_volatility,VAL_High_change%,VAL_Low_average,VAL_Low_max,VAL_Low_volatility,VAL_Low_change%,VAL_Close_average,VAL_Close_max,VAL_Close_volatility,VAL_Close_change%,VAL_Volume_average,VAL_Volume_max,VAL_Volume_volatility,VAL_Volume_change%
2016-04-17,11.209999999999999,11.87,1.4499999999999993,13.91554702495201,11.766,12.15,0.7400000000000002,4.469763365468885,10.914,11.17,0.9599999999999991,9.40254652301664,11.394,11.9,0.7400000000000002,-0.6172839506172865,14087975,28786748,20630812,-71.66774100360347
2016-04-24,11.718,11.94,0.5700000000000003,5.013192612137206,12.06,12.36,0.7099999999999991,2.918454935622316,11.332,11.66,0.7799999999999994,3.49264705882352,11.762,11.96,0.3600000000000012,0.6896551724137937,11818564,13366728,4722157,54.625695132818045
2016-05-01,10.756,11.42,1.2799999999999994,-7.705779334500884,11.028,11.54,0.9299999999999997,-8.058925476603118,10.218,10.56,0.6600000000000001,-6.250000000000001,10.516,10.79,0.5599999999999987,-5.189990732159395,9384487,11723123,3226122,-27.51930522267829
2016-05-08,10.508,10.75,0.39000000000000057,1.8339768339768465,10.832,11.07,0.4399999999999995,4.1392285983066746,10.302,10.52,0.3200000000000003,2.5341130604288478,10.498,10.64,0.3600000000000012,1.0446343779677227,7124627,8390093,2821061,-9.327669099506329
2016-05-15,10.225999999999999,10.78,1.0,-5.550329256820334,10.53,11.2,1.0999999999999996,-9.82142857142857,9.866,10.51,0.9599999999999991,-9.134157944814454,10.102,10.78,1.0599999999999987,-9.833024118738393,8085296,9486616,3045263,31.630901147631562
2016-05-22,9.78,10.25,0.8900000000000006,-4.878048780487809,10.0025,10.28,0.5199999999999996,-0.8130081300813016,9.4625,9.64,0.3200000000000003,-1.5839493136219678,9.692499999999999,10.04,0.6099999999999994,1.6718913270637423,7451144,9932785,3893808,19.78111524518143
2016-05-29,9.574,9.77,0.3899999999999988,-2.9682702149436966,9.93,10.66,1.1799999999999997,5.231984205330694,9.308,9.72,0.6500000000000004,-2.983539094650215,9.772,10.6,1.2599999999999998,7.178968655207271,7103846,9824834,4811416,36.55947157749773
2016-06-05,10.822000000000001,11.16,0.7699999999999996,-1.9811320754716895,11.12,11.43,0.6199999999999992,-2.3486901535682003,10.63,11.01,0.7699999999999996,-2.2900763358778646,10.878,11.24,0.7799999999999994,-4.300091491308315,6625123,8603134,4360751,-50.687935350071264
2016-06-12,10.26,10.56,0.5700000000000003,2.325581395348839,10.59,10.82,0.6500000000000004,-0.3741814780168302,10.012,10.18,0.5199999999999996,0.7920792079207928,10.27,10.42,0.4800000000000004,-0.4798464491362832,7827553,16782004,12021514,14.83548962396728
2016-06-19,10.312,10.74,0.9900000000000002,-5.978784956605586,10.566,10.98,1.2200000000000006,-8.870214752567703,9.95,10.49,1.4900000000000002,-10.447761194029857,10.145999999999999,10.78,1.709999999999999,-14.191106906338694,7603903,9397161,3552963,35.954473899054555
2016-06-26,9.685,9.84,0.41000000000000014,2.1208907741251437,10.16,10.73,0.8399999999999999,8.383838383838384,9.4825,9.62,0.29999999999999893,1.3785790031813445,9.9825,10.67,1.0399999999999991,10.799584631360323,9761165,12436108,4706422,-4.35459185283323
2016-07-03,10.054,10.33,0.6699999999999999,-0.774443368828655,10.438,10.74,0.8599999999999994,0.5752636625119895,9.702,10.03,0.6199999999999992,3.586497890295357,9.924,10.18,0.3699999999999992,0.7135575942915421,8217893,10487114,3686151,-4.437974624849213
2016-07-10,10.412,10.73,0.5700000000000003,0.4921259842519755,10.674,10.89,0.5200000000000014,-4.775022956841151,10.154,10.29,0.3199999999999985,-1.7733990147783223,10.436,10.8,0.5200000000000014,-4.259259259259267,6320295,9225568,5419386,-48.785809177277756
2016-07-17,9.602,10.03,1.0,-9.970089730807578,9.758000000000001,10.15,0.9399999999999995,-9.26108374384236,9.324,9.75,0.8399999999999999,-8.615384615384613,9.454,9.82,0.7200000000000006,-7.128309572301437,7379794,9228476,3392101,30.782089843284997
2016-07-24,9.004,9.22,0.5,-0.22099447513813644,9.27,9.54,0.47999999999999865,-2.0540540540540486,8.654,8.98,0.7400000000000002,-8.240534521158132,8.886,9.22,0.75,-8.134490238611713,8559990,11790491,6930360,108.96584886292159
2016-07-31,8.538,8.83,0.5800000000000001,3.274853801169583,8.794,9.3,0.7100000000000009,7.514450867052026,8.358,8.79,0.7399999999999984,9.19254658385091,8.652,9.24,0.9600000000000009,11.594202898550735,8126046,9088045,3007743,49.46700015887369
2016-08-07,8.816,9.31,0.8200000000000003,-8.592910848549954,9.032,9.31,0.40000000000000036,-3.3297529538131094,8.48,8.88,0.5800000000000001,-4.166666666666678,8.714,8.98,0.5600000000000005,-0.22271714922048522,6179285,7898710,2685635,13.746991938539153
2016-08-14,8.790000000000001,9.02,0.4900000000000002,-5.43237250554324,8.934,9.12,0.5899999999999999,-6.057268722466969,8.482,8.85,0.6899999999999995,-7.79661016949152,8.678,8.99,0.7699999999999996,-7.950727883538624,7424526,8881992,3214330,47.955065069159026
2016-08-21,8.014,8.26,0.5099999999999998,-5.487804878048772,8.254,8.5,0.4499999999999993,-4.3942992874109175,7.8740000000000006,8.14,0.39000000000000057,-4.791154791154797,7.988,8.3,0.5000000000000009,-3.855421686746991,6305890,7467087,2902663,-17.44038316837414
2016-08-28,7.68,8.05,0.5600000000000005,-6.708074534161502,7.77,8.16,0.6500000000000004,-6.004901960784316,7.4399999999999995,7.72,0.5599999999999996,-3.7564766839378243,7.54,7.73,0.35000000000000053,-3.4928848641655943,6643661,9472008,3970230,9.466503374000187
2016-09-04,7.518,7.84,0.6899999999999995,-5.172413793103445,7.76,8.18,0.6299999999999999,-1.4360313315926934,7.246,7.38,0.33999999999999986,-4.347826086956525,7.4959999999999996,8.01,0.7400000000000002,-1.6021361815754354,10386478,14734928,6190378,17.802353546997793
2016-09-11,6.988,7.23,0.41000000000000014,-2.9045643153527085,7.126,7.25,0.3099999999999996,-1.7931034482758605,6.72,6.76,0.08999999999999986,0.8995502248875636,6.876,6.99,0.25,-2.177068214804056,11959840,14427561,5989132,-40.877964534187164
2016-09-18,7.11,7.38,0.6399999999999997,7.566765578635011,7.336,7.68,0.8599999999999994,9.677419354838712,6.958,7.26,0.7599999999999998,8.923076923076923,7.146,7.47,0.8300000000000001,9.939759036144581,12952306,17978304,10078312,127.57369880880891
2016-09-25,7.934,8.53,1.3899999999999997,19.467787114845937,8.332,8.85,1.5099999999999998,16.89373297002725,7.752,8.23,1.1900000000000004,15.056818181818176,8.104000000000001,8.5,1.2400000000000002,13.360881542699733,12759232,20051232,12869056,41.153488859086714
2016-10-02,8.388,8.51,0.1899999999999995,2.28365384615384,8.596,8.77,0.29999999999999893,3.541912632821711,8.196,8.5,0.6200000000000001,7.86802030456853,8.352,8.64,0.6000000000000014,7.462686567164198,8331985,11532358,6012672,-36.6151299133014
2016-10-09,8.406,8.57,0.3200000000000003,-1.9836639439906643,8.488,8.6,0.20999999999999908,-1.3953488372092933,8.208,8.36,0.33000000000000007,-1.7942583732057247,8.358,8.45,0.14999999999999858,-1.6568047337277965,5616417,7436696,3018593,-40.590512238230524
2016-10-16,8.734,8.99,0.47000000000000064,5.516431924882637,8.888,8.99,0.41999999999999993,4.900816802800466,8.53,8.75,0.40000000000000036,1.0778443113772438,8.748,8.95,0.47999999999999865,2.0070838252656427,6417694,7208654,1952250,32.39979270999718
2016-10-23,8.48,8.97,0.870000000000001,-6.250000000000011,8.68,9.09,0.9100000000000001,-7.4660633484162915,8.15,8.4,0.6100000000000003,-6.818181818181812,8.306,8.77,0.9499999999999993,-6.904761904761905,10733492,13110054,5061583,21.4683509451671
2016-10-30,7.67,7.98,0.6100000000000003,-7.6441102756892265,7.796,8.05,0.5900000000000007,-7.329192546583859,7.418,7.61,0.41999999999999993,-4.8812664907651735,7.5680000000000005,7.78,0.5800000000000001,-4.113110539845762,7930023,10718810,4226546,-20.96721987318612
2016-11-06,7.83,8.09,0.7000000000000002,6.901217861975653,8.116,8.36,0.6099999999999994,7.870967741935477,7.642,7.92,0.6899999999999995,9.266943291839556,8.026,8.3,0.6100000000000003,7.932379713914178,7873309,8724667,1932467,11.439293730192427
2016-11-13,8.548,8.7,0.25,2.958579881656805,8.788,8.93,0.35999999999999943,-0.7838745800671925,8.38,8.47,0.16999999999999993,0.47449584816133955,8.494,8.57,0.16999999999999993,0.5868544600939051,7163566,7976047,1640838,-10.751854897545112
2016-11-20,8.66,8.87,0.34999999999999964,-1.0380622837370226,8.86,9.0,0.34999999999999964,-2.8089887640449436,8.345,8.47,0.3100000000000005,-1.8050541516245528,8.5875,8.97,0.6900000000000013,-3.832752613240419,7854891,8960482,2412213,-6.516769968401253
2016-11-27,9.306,10.08,2.0500000000000007,24.28393524283937,9.77,10.65,2.610000000000001,26.865671641791046,9.038,9.83,2.1500000000000004,26.56250000000001,9.408,10.12,2.389999999999999,30.91849935316945,13497789,25855732,17668851,-5.889958047025588
2016-12-04,10.39,11.89,2.1500000000000004,21.326530612244895,10.878,12.03,1.9499999999999993,13.383600377002828,10.102,10.94,1.2699999999999996,13.133402275077556,10.576,11.0,1.08,3.8752362948960317,25367611,46567864,36734323,122.18267051512777
2016-12-11,10.504,11.18,1.1600000000000001,-6.976744186046507,10.754,11.19,0.6399999999999988,-5.719392314566567,10.216,10.62,0.7199999999999989,-4.237288135593214,10.492,10.96,0.6600000000000001,-4.744525547445267,9148858,11563600,5207178,-36.925283948858095
2016-12-18,10.33,10.56,0.5600000000000005,-5.303030303030307,10.432500000000001,10.78,0.6399999999999988,-5.936920222634497,10.0525,10.46,0.6700000000000017,-6.4053537284895,10.1775,10.51,0.5800000000000001,-5.518553758325405,6154535,7643325,3933823,-45.37494897541454
2016-12-25,9.955,10.08,0.22000000000000064,-1.0010010010009973,10.127500000000001,10.25,0.2699999999999996,-1.951219512195115,9.805,9.94,0.2699999999999996,-2.7162977867203177,9.895,10.06,0.33999999999999986,-3.3797216699801176,4281866,4822978,1082239,10.885790214179604
2017-01-01,10.674,11.53,1.5599999999999987,15.64694082246739,11.23,11.88,1.2300000000000004,10.511627906976752,10.592,11.38,1.4100000000000001,14.142427281845535,11.006,11.7,1.4899999999999984,14.593535749265408,12739614,14405314,6419930,5.260819685665178
2017-01-08,11.7875,11.98,0.41000000000000014,-2.527379949452392,11.895,12.04,0.34999999999999964,-1.5164279696714382,11.3275,11.42,0.22000000000000064,-0.7971656333038075,11.522499999999999,11.79,0.5099999999999998,-1.3986013986013999,11997047,14357611,5422158,-37.765043223416484
2017-01-15,11.288,11.6,0.5,-3.793103448275858,11.404,11.6,0.33999999999999986,-2.9310344827586197,11.074,11.23,0.3100000000000005,-2.5823686553873633,11.216,11.32,0.22000000000000064,-1.0647737355811822,7421813,9618355,3493438,-26.20070687763136
2017-01-22,11.504,11.8,0.620000000000001,-0.7104795737122565,11.728,12.03,0.7799999999999994,-3.267411865864151,11.19,11.68,1.2400000000000002,-5.177111716621256,11.404,11.81,1.2800000000000011,-8.434782608695658,14000784,19788080,9764204,74.71836243784341
2017-01-29,11.008,11.36,0.8300000000000001,7.88224121557455,11.22,11.55,0.6100000000000012,3.930530164533818,10.606,10.93,0.75,4.6168958742632675,10.976,11.38,0.7000000000000011,-2.1978021978021998,10504344,12498205,3733077,-18.765652731721914
2017-02-05,10.384,10.63,0.7000000000000011,0.09416195856875295,10.64,10.89,0.6600000000000001,2.448210922787209,10.14,10.56,0.9700000000000006,5.494505494505502,10.396,10.8,0.7300000000000004,7.2492552135054655,13042361,21993812,14997961,-52.474445299204056
2017-02-12,10.8,11.06,0.6300000000000008,-4.3996333638863465,10.955,11.26,0.6699999999999999,-5.950266429840142,10.5275,10.73,0.46000000000000085,-4.287045666356019,10.719999999999999,11.24,0.9100000000000001,-8.09608540925267,7214633,10238782,4655786,-45.472068845688874
2017-02-19,10.38,10.61,0.4599999999999991,-4.335532516493865,10.524,10.68,0.35999999999999943,-0.7532956685499066,10.158,10.39,0.47000000000000064,-4.523580365736291,10.312,10.54,0.40999999999999837,-0.960614793467816,8182799,10329184,4504453,77.33323650482744
2017-02-26,9.876,10.24,0.5199999999999996,-3.8085937500000053,10.098,10.3,0.4400000000000013,-4.271844660194187,9.622,9.71,0.27000000000000135,-2.176165803108817,9.806000000000001,10.02,0.3899999999999988,-1.129363449691986,13191074,16763094,7923537,-44.85911139997069
2017-03-05,8.97,9.64,1.0300000000000011,-9.439834024896266,9.112,9.72,1.0300000000000011,-8.33333333333334,8.678,9.25,0.9800000000000004,-6.378378378378377,8.804,9.27,0.6999999999999993,-6.040992448759425,12793800,17778698,11989862,-50.64810196123298
2017-03-12,18.823999999999998,34.4,25.86,295.3161592505855,19.03,34.76,26.199999999999996,300.0,18.376,33.88,25.730000000000004,303.9263803680982,18.776,34.12,25.639999999999997,300.47169811320754,6713443,12097990,10363914,-80.94562896612152
2017-03-19,33.536,34.12,1.1199999999999974,-3.282532239155913,34.199999999999996,34.44,0.6400000000000006,-1.8583042973286894,33.032000000000004,33.2,0.3200000000000003,-0.9638554216867478,33.656,33.84,0.36000000000000654,-1.0638297872340619,2246212,3238429,1638889,-27.073132033767557
2017-03-26,34.92,36.0,2.520000000000003,7.526881720430118,35.868,36.48,1.3200000000000003,3.754266211604097,34.62,35.28,1.8000000000000043,5.376344086021518,35.327999999999996,35.8,1.1999999999999957,3.3526011560693543,2063727,2240313,390354,-2.7834503482325905
2017-04-02,36.464,37.28,1.5600000000000023,3.8073908174692033,37.32,38.0,1.9600000000000009,5.438401775804664,35.936,36.92,1.6799999999999997,4.767309875141883,36.568,37.4,1.759999999999998,4.236343366778138,2022072,3079032,1919271,-39.36971238069447
2017-04-09,35.65,37.44,4.079999999999998,-10.897435897435894,35.864999999999995,37.54,3.780000000000001,-10.069259456579651,34.245000000000005,36.46,3.6199999999999974,-9.928688974218314,34.68,37.36,4.200000000000003,-11.241970021413284,2221545,2902758,1296195,-9.340471444920219
2017-04-16,33.160000000000004,33.84,1.0400000000000063,3.1707317073170924,33.944,34.36,0.759999999999998,1.1834319526627388,32.668,33.22,0.7800000000000011,2.4044389642416806,33.216,33.6,0.8400000000000034,0.9615384615384623,2191461,2482584,652908,15.396264654047712
2017-04-23,32.816,33.72,2.2799999999999976,-6.761565836298926,33.296,35.0,3.5599999999999987,-7.962529274004671,31.816,33.3,3.259999999999998,-9.789789789789785,32.24,33.96,3.5199999999999996,-8.862275449101789,2491492,3866487,2050971,22.2401785497897
2017-04-30,29.96,31.32,2.4400000000000013,2.086049543676664,30.782,31.8,2.3599999999999994,3.1128404669260727,29.212,30.64,2.4800000000000004,4.359673024523165,30.184,31.44,2.7200000000000024,6.241519674355495,2618318,3405079,1287244,-3.8386133054797527
2017-05-07,31.888,32.68,1.3200000000000003,1.4030612244898,32.28,32.88,1.3200000000000038,2.0278833967047025,31.04,31.8,1.3200000000000003,-0.3916449086161912,31.416,32.24,1.6400000000000006,-0.7662835249042209,2266365,2673701,976107,16.229563161950388
2017-05-14,30.408,31.4,2.0,-2.9299363057324785,30.788,31.64,1.3000000000000007,-2.1491782553729446,29.788,30.76,1.620000000000001,-2.080624187256179,30.168,30.96,1.3599999999999994,-1.0335917312661507,2632727,3199861,838352,-12.071088053075583
2017-05-21,29.54,30.64,3.3200000000000003,-10.835509138381202,29.865,30.88,3.5199999999999996,-11.226476314081768,28.419999999999998,30.08,3.3599999999999994,-11.170212765957446,28.62,30.48,3.6799999999999997,-12.073490813648293,2355935,3725239,2435254,90.33766220081388
2017-05-28,25.032,25.56,1.1199999999999974,-4.3818466353677525,25.628,26.56,1.4499999999999993,-5.459337349397589,24.252,24.68,1.3000000000000007,-0.8183306055646598,24.968,25.44,0.8800000000000026,-3.3018867924528297,7272369,15987155,12324711,-75.72123370293214
2017-06-04,24.0,24.72,1.5199999999999996,0.327868852459024,24.76,25.32,1.6000000000000014,0.7961783439490417,23.216,23.92,1.3200000000000003,0.33557046979866545,23.872,25.0,1.8399999999999999,-4.159999999999997,5090495,6466619,2779141,46.587152519960796
2017-06-11,23.456,24.48,1.7600000000000016,-4.507512520868121,24.02,24.78,1.5,-5.569007263922528,22.8,23.72,1.3999999999999986,-5.564924114671165,23.312,24.64,1.9600000000000009,-7.467532467532467,4259282,4510777,708382,-4.677001785848352
2017-06-18,21.216,22.28,1.8000000000000007,-3.590664272890488,21.64,22.32,1.2800000000000011,-1.4336917562724028,20.4,21.12,1.5600000000000023,-0.7575757575757582,21.04,21.6,1.3200000000000003,0.37174721189591936,6948718,12946316,8322772,5.440610060161642
2017-06-25,21.544,21.88,1.0,-4.570383912248629,22.422,22.76,0.6400000000000006,-1.7574692442882343,21.072,21.44,0.9600000000000009,-3.177570093457943,21.456,21.88,1.2399999999999984,1.672862453531596,4313315,5493903,2271620,-34.26552156511671
2017-07-02,20.47,21.72,2.799999999999997,-12.891344383057078,20.85,21.72,1.5999999999999979,-6.998158379373847,19.655,20.7,1.8599999999999994,-8.985507246376809,20.15,21.16,2.080000000000002,-4.725897920604915,4859461,5843365,1859952,-9.162797231246218
2017-07-09,20.464,20.88,1.1199999999999974,2.7777777777777715,21.08,21.4,0.7199999999999989,2.9013539651837594,19.912,20.64,1.4000000000000021,7.276507276507289,20.496,21.0,1.3599999999999994,2.9411764705882426,5651037,8830230,5668781,-64.19743313594323
2017-07-16,21.76,22.96,1.8000000000000007,2.071563088512247,22.284,23.2,1.8200000000000003,1.7773620205799934,21.088,21.36,0.6400000000000006,1.9305019305019409,21.768,22.76,1.4800000000000004,0.5639097744360781,5243552,6777378,3277408,-25.388584909903813
2017-07-23,21.631999999999998,22.56,1.5199999999999996,-2.752293577981658,22.164,22.84,1.3999999999999986,-6.129597197898418,20.896,21.76,1.6000000000000014,-5.8823529411764754,21.496,22.36,1.1999999999999993,-5.366726296958852,5036178,7060067,3178135,-19.466712001465897
2017-07-30,21.272,22.16,1.3599999999999994,0.5703422053231987,21.812,22.54,1.3399999999999999,-0.18832391713747246,20.592000000000002,21.28,1.4800000000000004,-3.1311154598825857,21.128,22.16,2.16,-4.761904761904762,4582075,6966510,3676772,24.713059244849372
2017-08-06,18.688,19.84,2.3999999999999986,-6.854838709677416,19.12,20.24,1.759999999999998,-7.312252964426863,17.9,19.12,1.8200000000000003,-6.066945606694561,18.4,19.32,1.5199999999999996,-5.797101449275368,4271865,7949728,5104290,-18.096559250946974
2017-08-13,17.328,18.28,1.6799999999999997,-4.697986577181208,17.72,18.32,1.1999999999999993,-6.55021834061135,16.624,16.92,0.5200000000000031,-1.4423076923077043,17.144000000000002,18.08,1.4399999999999977,-7.300884955752195,3989705,6127348,3162658,-51.61544602983216
2017-08-20,17.472,17.8,0.879999999999999,5.200945626477535,17.932,18.12,0.5600000000000023,3.075170842824617,17.2,17.6,0.8399999999999999,2.6252983293555947,17.608,17.76,0.3200000000000003,0.45871559633026543,2802120,3172882,838469,-9.476582294016096
2017-08-27,17.65,18.44,1.360000000000003,-2.5114155251141628,18.375,19.0,1.1400000000000006,-4.421052631578947,17.09,17.4,0.5599999999999987,-3.218390804597694,17.73,18.4,1.3999999999999986,-1.5217391304347696,5704364,9685325,6105361,-63.03723416612246
2017-09-03,18.240000000000002,18.6,0.8000000000000007,-2.625820568927792,18.544,18.8,0.5600000000000023,-1.290322580645172,17.824,18.28,0.8399999999999999,-2.008928571428588,18.168,18.56,0.759999999999998,0.6651884700665244,2995576,3387052,917423,-12.018652208469193
2017-09-10,19.752,20.6,2.400000000000002,13.1868131868132,20.76,21.44,1.9600000000000009,10.061601642710476,19.468,20.2,2.0,10.879120879120883,20.184,20.76,1.7600000000000016,9.263157894736851,3406201,4224708,1534843,1.8065218886449692
2017-09-17,21.344,21.88,0.9599999999999973,4.3977055449330695,22.227999999999998,23.24,2.259999999999998,10.772163965681592,20.887999999999998,21.84,1.4800000000000004,7.058823529411771,21.56,22.92,2.0400000000000027,9.77011494252875,6102943,11081794,8789758,213.99567895094143
2017-09-24,23.336,23.88,1.0799999999999983,1.4035087719298258,23.724,24.3,1.1799999999999997,2.07612456747405,22.776,23.16,0.8000000000000007,1.0676156583629823,23.432,23.88,0.8000000000000007,0.6932409012131723,4179509,5431666,2135043,58.51048178696806
2017-10-01,23.184,23.48,0.7600000000000016,-2.2375215146299468,23.718,24.6,1.7600000000000016,-3.220338983050854,22.752,23.24,1.0799999999999983,-2.6362038664323433,23.048,23.56,1.1600000000000001,-4.923599320882853,6360638,14322524,10375343,-3.098306151612896
2017-10-08,22.328,22.8,0.8000000000000007,-1.4035087719298258,22.856,23.24,1.0599999999999987,0.6060606060605931,21.954,22.44,1.240000000000002,0.537634408602155,22.144000000000002,22.64,1.3599999999999994,1.4336917562724028,3753938,4548217,1551490,18.556202363010335
2017-10-15,21.592,22.84,2.3200000000000003,-10.157618213660246,21.834,22.95,2.2300000000000004,-9.716775599128542,20.8,22.2,2.759999999999998,-12.432432432432423,21.032,22.32,2.6799999999999997,-12.007168458781361,4382077,5508024,2937815,81.6308712637766
2017-10-22,20.136,20.56,0.7199999999999989,3.0060120240480854,21.072,22.52,1.9600000000000009,9.320388349514554,19.568,20.4,1.3599999999999994,3.869653767820764,20.592,21.64,1.6000000000000014,6.916996047430842,4998884,6027283,2702600,73.83708461829293
2017-10-29,21.864,22.24,0.759999999999998,3.1598513011152405,22.596,23.56,1.879999999999999,7.195571955719552,21.316,22.12,1.3200000000000003,5.233111322549959,21.96,23.16,1.9200000000000017,7.421150278293142,3595994,4270503,1715273,6.566796124388791
2017-11-05,23.912,24.84,1.6400000000000006,6.5180102915951945,24.688,25.68,2.2399999999999984,6.143344709897601,23.36,24.4,1.639999999999997,2.108963093145856,24.032,25.0,1.8000000000000007,1.724137931034492,3870996,4694438,2117805,50.703612039432855
2017-11-12,22.072,23.32,1.7199999999999989,-7.032590051457978,22.355999999999998,23.32,1.6400000000000006,-7.032590051457978,21.264,21.96,1.3599999999999994,-6.193078324225862,21.88,22.36,0.8000000000000007,-3.3989266547405994,2810312,3394273,1387209,-9.282025901490032
2017-11-19,22.15,22.56,0.639999999999997,0.0,22.305,22.6,0.6799999999999997,-1.7921146953404954,21.54,22.04,1.3599999999999994,-4.259259259259267,21.81,22.28,1.0400000000000027,-2.2099447513812174,2180761,3096694,2021561,8.75697841362782
2017-11-26,21.712,23.2,2.1999999999999993,10.05692599620494,22.488,23.84,2.5599999999999987,12.030075187969919,21.384,23.08,2.84,10.961538461538451,21.984,23.28,2.3200000000000003,10.476190476190473,3694996,4762470,2568658,35.36045932832896
2017-12-03,22.752,23.04,0.5999999999999979,-1.7391304347826024,23.064,23.72,1.0,-3.8785834738617124,22.36,22.88,0.759999999999998,-2.622377622377613,22.688,23.4,1.0399999999999991,-2.7350427350427227,2596121,3287212,1133436,-8.001877237271135
2017-12-10,21.944,23.0,2.5199999999999996,-10.956521739130432,22.256,23.6,2.5600000000000023,-10.847457627118652,21.28,22.68,2.5199999999999996,-10.229276895943563,21.48,22.92,2.5600000000000023,-9.424083769633507,3572398,5933544,3266085,-0.892372478011144
2017-12-17,21.43,22.36,1.4800000000000004,7.088122605363988,22.18,23.12,1.6799999999999997,7.835820895522386,21.21,22.1,1.360000000000003,6.250000000000003,21.86,22.72,1.879999999999999,9.021113243761992,2534854,2919562,1155004,-39.56086563669482
