Date,Horizons DAX Germany_Open_average,Horizons DAX Germany_Open_max,Horizons DAX Germany_Open_min,Horizons DAX Germany_Open_volatility,Horizons DAX Germany_Open_change,Horizons DAX Germany_High_average,Horizons DAX Germany_High_max,Horizons DAX Germany_High_min,Horizons DAX Germany_High_volatility,Horizons DAX Germany_High_change,Horizons DAX Germany_Low_average,Horizons DAX Germany_Low_max,Horizons DAX Germany_Low_min,Horizons DAX Germany_Low_volatility,Horizons DAX Germany_Low_change,Horizons DAX Germany_Close_average,Horizons DAX Germany_Close_max,Horizons DAX Germany_Close_min,Horizons DAX Germany_Close_volatility,Horizons DAX Germany_Close_change
2018-05-06,31.36,31.36,31.36,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-05-13,31.35,31.35,31.35,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.2,31.2,31.2,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2018-05-20,30.41,30.41,30.41,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.41,30.41,30.41,0.0,0.0,30.43,30.43,30.43,0.0,0.0
2018-05-27,30.12,30.12,30.12,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.18,30.18,30.18,0.0,0.0
2018-06-03,30.37,30.37,30.37,0.0,0.0,30.66,30.66,30.66,0.0,0.0,30.36,30.36,30.36,0.0,0.0,30.61,30.61,30.61,0.0,0.0
2018-06-10,29.99,29.99,29.99,0.0,0.0,30.11,30.11,30.11,0.0,0.0,29.99,29.99,29.99,0.0,0.0,30.09,30.09,30.09,0.0,0.0
2018-06-17,28.96,28.96,28.96,0.0,0.0,28.96,28.96,28.96,0.0,0.0,28.64,28.64,28.64,0.0,0.0,28.79,28.79,28.79,0.0,0.0
2018-06-24,28.32,28.32,28.32,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.57,28.57,28.57,0.0,0.0
2018-07-01,29.37,29.37,29.37,0.0,0.0,29.46,29.46,29.46,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.43,29.43,29.43,0.0,0.0
2018-07-08,29.31,29.31,29.31,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.31,29.31,29.31,0.0,0.0,29.4,29.4,29.4,0.0,0.0
2018-07-15,29.27,29.27,29.27,0.0,0.0,29.37,29.37,29.37,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.37,29.37,29.37,0.0,0.0
2018-07-22,29.95,29.95,29.95,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.91,29.91,29.91,0.0,0.0,29.91,29.91,29.91,0.0,0.0
2018-07-29,29.01,29.01,29.01,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.95,28.95,28.95,0.0,0.0,29.08,29.08,29.08,0.0,0.0
2018-08-05,28.18,28.18,28.18,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-08-12,28.19,28.19,28.19,0.0,0.0,28.22,28.22,28.22,0.0,0.0,28.19,28.19,28.19,0.0,0.0,28.22,28.22,28.22,0.0,0.0
2018-08-19,28.97,28.97,28.97,0.0,0.0,29.22,29.22,29.22,0.0,0.0,28.97,28.97,28.97,0.0,0.0,29.19,29.19,29.19,0.0,0.0
2018-08-26,28.81,28.81,28.81,0.0,0.0,28.81,28.81,28.81,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-09-02,27.84,27.84,27.84,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.79,27.79,27.79,0.0,0.0,27.79,27.79,27.79,0.0,0.0
2018-09-09,28.22,28.22,28.22,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2018-09-16,29.12,29.12,29.12,0.0,0.0,29.12,29.12,29.12,0.0,0.0,29.0,29.0,29.0,0.0,0.0,29.06,29.06,29.06,0.0,0.0
2018-09-23,28.65,28.65,28.65,0.0,0.0,28.65,28.65,28.65,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.5,28.5,28.5,0.0,0.0
2018-09-30,27.36,27.36,27.36,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.3,27.3,27.3,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2018-10-07,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2018-10-14,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.37,26.37,26.37,0.0,0.0
2018-10-21,25.84,25.84,25.84,0.0,0.0,25.84,25.84,25.84,0.0,0.0,25.51,25.51,25.51,0.0,0.0,25.51,25.51,25.51,0.0,0.0
2018-10-28,26.3,26.3,26.3,0.0,0.0,26.3,26.3,26.3,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.18,26.18,26.18,0.0,0.0
2018-11-04,25.78,25.78,25.78,0.0,0.0,25.78,25.78,25.78,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-11-11,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.81,25.81,25.81,0.0,0.0
2018-11-18,25.67,25.67,25.67,0.0,0.0,25.7,25.7,25.7,0.0,0.0,25.67,25.67,25.67,0.0,0.0,25.69,25.69,25.69,0.0,0.0
2018-11-25,26.09,26.09,26.09,0.0,0.0,26.09,26.09,26.09,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.97,25.97,25.97,0.0,0.0
2018-12-02,24.3,24.3,24.3,0.0,0.0,24.39,24.39,24.39,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2018-12-09,24.34,24.34,24.34,0.0,0.0,24.51,24.51,24.51,0.0,0.0,23.98,23.98,23.98,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2018-12-16,23.65,23.65,23.65,0.0,0.0,23.84,23.84,23.84,0.0,0.0,23.54,23.54,23.54,0.0,0.0,23.54,23.54,23.54,0.0,0.0
2018-12-23,24.0,24.0,24.0,0.0,0.0,24.0,24.0,24.0,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.62,23.62,23.62,0.0,0.0
2018-12-30,24.18,24.18,24.18,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.04,24.04,24.04,0.0,0.0,24.14,24.14,24.14,0.0,0.0
2019-01-06,24.23,24.23,24.23,0.0,0.0,24.46,24.46,24.46,0.0,0.0,24.18,24.18,24.18,0.0,0.0,24.46,24.46,24.46,0.0,0.0
2019-01-13,24.98,24.98,24.98,0.0,0.0,24.98,24.98,24.98,0.0,0.0,24.79,24.79,24.79,0.0,0.0,24.98,24.98,24.98,0.0,0.0
2019-01-20,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0,25.17,25.17,25.17,0.0,0.0
2019-01-27,24.88,24.88,24.88,0.0,0.0,25.06,25.06,25.06,0.0,0.0,24.84,24.84,24.84,0.0,0.0,25.06,25.06,25.06,0.0,0.0
2019-02-03,24.24,24.24,24.24,0.0,0.0,24.36,24.36,24.36,0.0,0.0,24.19,24.19,24.19,0.0,0.0,24.32,24.32,24.32,0.0,0.0
2019-02-10,24.95,24.95,24.95,0.0,0.0,25.0,25.0,25.0,0.0,0.0,24.91,24.91,24.91,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2019-02-17,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.72,25.72,25.72,0.0,0.0
2019-02-24,25.91,25.91,25.91,0.0,0.0,25.91,25.91,25.91,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.7,25.7,25.7,0.0,0.0
2019-03-03,25.34,25.34,25.34,0.0,0.0,25.35,25.35,25.35,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.34,25.34,25.34,0.0,0.0
2019-03-10,25.96,25.96,25.96,0.0,0.0,25.96,25.96,25.96,0.0,0.0,25.81,25.81,25.81,0.0,0.0,25.93,25.93,25.93,0.0,0.0
2019-03-17,25.2,25.2,25.2,0.0,0.0,25.2,25.2,25.2,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.04,25.04,25.04,0.0,0.0
2019-03-24,25.71,25.71,25.71,0.0,0.0,25.71,25.71,25.71,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.66,25.66,25.66,0.0,0.0
2019-03-31,26.51,26.51,26.51,0.0,0.0,26.51,26.51,26.51,0.0,0.0,26.33,26.33,26.33,0.0,0.0,26.34,26.34,26.34,0.0,0.0
2019-04-07,26.57,26.57,26.57,0.0,0.0,26.65,26.65,26.65,0.0,0.0,26.54,26.54,26.54,0.0,0.0,26.65,26.65,26.65,0.0,0.0
2019-04-14,27.1,27.1,27.1,0.0,0.0,27.1,27.1,27.1,0.0,0.0,26.98,26.98,26.98,0.0,0.0,26.99,26.99,26.99,0.0,0.0
2019-04-21,26.96,26.96,26.96,0.0,0.0,27.0,27.0,27.0,0.0,0.0,26.87,26.87,26.87,0.0,0.0,26.97,26.97,26.97,0.0,0.0
2019-04-28,26.58,26.58,26.58,0.0,0.0,26.93,26.93,26.93,0.0,0.0,26.58,26.58,26.58,0.0,0.0,26.92,26.92,26.92,0.0,0.0
2019-05-05,26.08,26.08,26.08,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.06,26.06,26.06,0.0,0.0
2019-05-12,26.13,26.13,26.13,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.13,26.13,26.13,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-05-19,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0,26.31,26.31,26.31,0.0,0.0
2019-05-26,25.66,25.66,25.66,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.82,25.82,25.82,0.0,0.0
2019-06-02,26.61,26.61,26.61,0.0,0.0,26.76,26.76,26.76,0.0,0.0,26.61,26.61,26.61,0.0,0.0,26.75,26.75,26.75,0.0,0.0
2019-06-09,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0,26.43,26.43,26.43,0.0,0.0
2019-06-16,27.23,27.23,27.23,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.15,27.15,27.15,0.0,0.0,27.15,27.15,27.15,0.0,0.0
2019-06-23,27.05,27.05,27.05,0.0,0.0,27.09,27.09,27.09,0.0,0.0,26.85,26.85,26.85,0.0,0.0,26.85,26.85,26.85,0.0,0.0
2019-06-30,26.79,26.79,26.79,0.0,0.0,26.79,26.79,26.79,0.0,0.0,26.62,26.62,26.62,0.0,0.0,26.72,26.72,26.72,0.0,0.0
2019-07-07,26.49,26.49,26.49,0.0,0.0,26.6,26.6,26.6,0.0,0.0,26.48,26.48,26.48,0.0,0.0,26.57,26.57,26.57,0.0,0.0
2019-07-14,26.21,26.21,26.21,0.0,0.0,26.26,26.26,26.26,0.0,0.0,26.14,26.14,26.14,0.0,0.0,26.21,26.21,26.21,0.0,0.0
2019-07-21,26.34,26.34,26.34,0.0,0.0,26.41,26.41,26.41,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.41,26.41,26.41,0.0,0.0
2019-07-28,24.82,24.82,24.82,0.0,0.0,24.88,24.88,24.88,0.0,0.0,24.64,24.64,24.64,0.0,0.0,24.64,24.64,24.64,0.0,0.0
2019-08-04,24.94,24.94,24.94,0.0,0.0,24.94,24.94,24.94,0.0,0.0,24.89,24.89,24.89,0.0,0.0,24.89,24.89,24.89,0.0,0.0
2019-08-11,24.76,24.76,24.76,0.0,0.0,24.82,24.82,24.82,0.0,0.0,24.69,24.69,24.69,0.0,0.0,24.78,24.78,24.78,0.0,0.0
2019-08-18,24.62,24.62,24.62,0.0,0.0,24.63,24.63,24.63,0.0,0.0,24.5,24.5,24.5,0.0,0.0,24.54,24.54,24.54,0.0,0.0
2019-08-25,25.09,25.09,25.09,0.0,0.0,25.23,25.23,25.23,0.0,0.0,25.04,25.04,25.04,0.0,0.0,25.22,25.22,25.22,0.0,0.0
2019-09-01,25.6,25.6,25.6,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-09-08,26.06,26.06,26.06,0.0,0.0,26.13,26.13,26.13,0.0,0.0,25.95,25.95,25.95,0.0,0.0,26.04,26.04,26.04,0.0,0.0
2019-09-15,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0,25.68,25.68,25.68,0.0,0.0
2019-09-22,25.74,25.74,25.74,0.0,0.0,25.77,25.77,25.77,0.0,0.0,25.61,25.61,25.61,0.0,0.0,25.61,25.61,25.61,0.0,0.0
2019-09-29,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0,25.11,25.11,25.11,0.0,0.0
2019-10-06,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0,26.24,26.24,26.24,0.0,0.0
2019-10-13,27.08,27.08,27.08,0.0,0.0,27.16,27.16,27.16,0.0,0.0,27.08,27.08,27.08,0.0,0.0,27.11,27.11,27.11,0.0,0.0
2019-10-20,27.26,27.26,27.26,0.0,0.0,27.46,27.46,27.46,0.0,0.0,27.26,27.26,27.26,0.0,0.0,27.35,27.35,27.35,0.0,0.0
2019-10-27,27.92,27.92,27.92,0.0,0.0,28.03,28.03,28.03,0.0,0.0,27.72,27.72,27.72,0.0,0.0,27.72,27.72,27.72,0.0,0.0
2019-11-03,27.6,27.6,27.6,0.0,0.0,27.6,27.6,27.6,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.56,27.56,27.56,0.0,0.0
2019-11-10,27.73,27.73,27.73,0.0,0.0,27.8,27.8,27.8,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.8,27.8,27.8,0.0,0.0
2019-11-17,27.63,27.63,27.63,0.0,0.0,27.82,27.82,27.82,0.0,0.0,27.63,27.63,27.63,0.0,0.0,27.69,27.69,27.69,0.0,0.0
2019-11-24,27.52,27.52,27.52,0.0,0.0,27.52,27.52,27.52,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-12-01,27.68,27.68,27.68,0.0,0.0,27.68,27.68,27.68,0.0,0.0,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0
2019-12-08,28.4,28.4,28.4,0.0,0.0,28.5,28.5,28.5,0.0,0.0,28.34,28.34,28.34,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2019-12-15,27.92,27.92,27.92,0.0,0.0,27.99,27.99,27.99,0.0,0.0,27.92,27.92,27.92,0.0,0.0,27.99,27.99,27.99,0.0,0.0
2019-12-22,28.04,28.04,28.04,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0
2019-12-29,27.98,27.98,27.98,0.0,0.0,28.11,28.11,28.11,0.0,0.0,27.97,27.97,27.97,0.0,0.0,27.99,27.99,27.99,0.0,0.0
