Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change
2016-03-13,26.381999999999998,26.78,1.1000000000000014,0.08999999999999986,26.836000000000002,27.51,1.1400000000000006,0.46000000000000085,26.086,26.52,1.0599999999999987,0.8599999999999994,26.561999999999998,27.24,1.4100000000000001,0.9600000000000009,2970503,4171861,2064384,167553
2016-03-20,26.6025,27.19,0.9299999999999997,-0.17999999999999972,26.915,27.27,0.8299999999999983,-0.5199999999999996,26.2,26.52,0.8599999999999994,-0.16999999999999815,26.5875,27.15,0.8099999999999987,-0.6699999999999982,1962643,2397493,833666,-833666
2016-03-27,26.86,27.36,1.009999999999998,0.5399999999999991,27.236,27.5,0.6099999999999994,-0.41000000000000014,26.454,26.66,0.5599999999999987,0.4299999999999997,26.96,27.29,0.6699999999999982,-0.6400000000000006,2706128,3164248,1386629,-848034
2016-04-03,26.246,26.5,0.5899999999999999,-0.5899999999999999,26.586,26.83,0.4299999999999997,-0.259999999999998,25.808,26.22,0.6799999999999997,-0.5799999999999983,26.168,26.63,0.9100000000000001,-0.509999999999998,2662854,3225942,1179749,-727815
2016-04-10,25.786,26.32,1.7699999999999996,-1.5799999999999983,25.951999999999998,26.7,1.870000000000001,-1.4700000000000024,25.308,26.24,1.9199999999999982,-1.379999999999999,25.674,26.7,1.9199999999999982,-1.3499999999999979,3111145,4765796,2762746,2762746
2016-04-17,24.330000000000002,24.93,0.8200000000000003,-0.8200000000000003,24.618000000000002,25.12,0.8200000000000003,-0.5199999999999996,24.022000000000002,24.39,0.9499999999999993,-0.28999999999999915,24.286,24.52,0.41000000000000014,0.0799999999999983,3330760,5518621,3172550,-527240
2016-04-24,24.302,24.65,0.9599999999999973,-0.8499999999999979,24.432000000000002,24.76,0.9700000000000024,-0.9700000000000024,23.936,24.46,1.2600000000000016,-1.2600000000000016,24.102,24.73,1.4299999999999997,-1.2300000000000004,2772723,3862308,1559224,-324056
2016-05-01,22.98,23.19,0.490000000000002,0.030000000000001137,23.144000000000002,23.23,0.1999999999999993,0.03999999999999915,22.740000000000002,22.92,0.4200000000000017,0.16000000000000014,22.976,23.15,0.3299999999999983,0.010000000000001563,2733306,3251912,1124342,-704035
2016-05-08,23.194,23.47,0.5899999999999999,-0.16000000000000014,23.49,23.6,0.26000000000000156,0.030000000000001137,22.938,23.23,0.4800000000000004,-0.14000000000000057,23.244,23.47,0.4800000000000004,-0.0799999999999983,2370043,2753208,892540,-344235
2016-05-15,23.646,24.21,0.8599999999999994,0.8599999999999994,24.124,24.73,0.9499999999999993,0.8399999999999999,23.526,24.18,0.9299999999999997,0.9199999999999982,23.945999999999998,24.69,1.2900000000000027,1.1000000000000014,2553653,2992890,933978,416349
2016-05-22,24.695,25.31,1.6999999999999993,0.28000000000000114,25.595,26.31,1.1999999999999993,0.3200000000000003,24.634999999999998,25.31,1.8099999999999987,0.15000000000000213,25.235,25.52,0.620000000000001,0.09999999999999787,5625627,8045897,3840089,362501
2016-05-29,24.914,25.28,0.8399999999999999,-0.25,25.296,25.69,0.6500000000000021,-0.5400000000000027,24.614,25.15,1.1099999999999994,-0.25,25.108,25.53,0.5899999999999999,-0.5199999999999996,3601764,4810433,2192160,-2037098
2016-06-05,24.872,25.14,0.6500000000000021,-0.5100000000000016,25.06,25.32,0.5100000000000016,-0.39000000000000057,24.686,25.04,0.6999999999999993,-0.5899999999999999,24.785999999999998,25.14,0.7800000000000011,-0.6799999999999997,2569779,3283862,1115219,845867
2016-06-12,24.478,25.17,0.9600000000000009,0.9100000000000001,24.862,25.48,0.9100000000000001,0.9100000000000001,24.322,25.05,1.0100000000000016,1.0100000000000016,24.656,25.31,1.0999999999999979,1.0999999999999979,3622127,4524257,2057474,-1125036
2016-06-19,25.009999999999998,25.47,0.9899999999999984,-0.8499999999999979,25.36,26.03,1.5300000000000011,-0.9100000000000001,24.6,25.26,2.370000000000001,-2.3000000000000007,24.842,26.02,3.0599999999999987,-2.3599999999999994,4139783,8297340,5942461,1702171
2016-06-26,23.895,24.54,1.4199999999999982,1.4199999999999982,24.385,24.86,1.3999999999999986,1.3999999999999986,23.669999999999998,24.16,1.1700000000000017,1.1700000000000017,24.1325,24.59,1.4100000000000001,1.1099999999999994,3881626,5781403,2951125,-588407
2016-07-03,24.026,24.7,1.3200000000000003,0.5599999999999987,24.294,24.88,1.25,0.6799999999999997,23.724,24.42,1.3400000000000034,1.0300000000000011,23.998,24.54,1.0599999999999987,0.9400000000000013,2167721,2521283,756511,-456228
2016-07-10,25.282,25.67,0.6600000000000001,0.06999999999999673,25.548000000000002,25.73,0.41000000000000014,0.23000000000000043,25.041999999999998,25.18,0.33999999999999986,0.1999999999999993,25.356,25.55,0.39000000000000057,0.39000000000000057,2438156,3275010,1769329,-1769329
2016-07-17,25.87,26.5,1.120000000000001,1.120000000000001,26.19,26.58,0.7399999999999984,0.7399999999999984,25.596,26.2,1.259999999999998,1.259999999999998,26.052,26.47,0.9299999999999997,0.8200000000000003,2143045,2777519,1345506,-669252
2016-07-24,26.44,26.77,0.46999999999999886,-0.14000000000000057,26.676,26.95,0.46000000000000085,0.120000000000001,26.099999999999998,26.33,0.509999999999998,-0.509999999999998,26.47,26.65,0.29999999999999716,0.04999999999999716,2376369,3088493,1644579,958999
2016-07-31,26.532,27.18,1.2199999999999989,0.5300000000000011,26.82,27.45,1.1699999999999982,0.6899999999999977,26.338,27.17,1.2600000000000016,1.25,26.658,27.45,1.3999999999999986,1.3999999999999986,1571673,2103953,1073453,-274099
2016-08-07,27.902,28.43,0.9400000000000013,0.9400000000000013,28.25,28.87,1.1799999999999997,1.1799999999999997,27.794,28.43,1.1699999999999982,1.1699999999999982,28.132,28.8,1.1799999999999997,1.120000000000001,2619089,2832635,488967,171092
2016-08-14,31.272000000000002,34.7,6.380000000000003,5.990000000000002,32.326,34.98,5.979999999999997,5.979999999999997,31.108,34.38,6.060000000000002,5.910000000000004,32.22,34.71,5.859999999999999,5.760000000000002,7330557,16247579,13290874,2095297
2016-08-21,34.984,35.16,0.4799999999999969,0.21999999999999886,35.392,35.49,0.23000000000000398,0.13000000000000256,34.758,35.03,0.490000000000002,0.259999999999998,34.994,35.13,0.3100000000000023,0.14000000000000057,3319182,3880511,1836662,-1836662
2016-08-28,34.9625,35.16,0.4199999999999946,0.01999999999999602,35.1025,35.23,0.23999999999999488,-0.02999999999999403,34.5575,34.75,0.4200000000000017,0.030000000000001137,34.832499999999996,34.93,0.3399999999999963,-0.00999999999999801,2473139,3446478,1392904,-2019
2016-09-04,34.786,35.42,1.4600000000000009,-0.7899999999999991,35.275999999999996,35.68,0.7100000000000009,0.11999999999999744,34.55,35.03,1.1499999999999986,-0.8200000000000003,34.998000000000005,35.46,1.1899999999999977,0.060000000000002274,3036471,3540670,1028651,1028651
2016-09-11,34.854,35.1,0.5600000000000023,-0.030000000000001137,35.356,36.07,1.1000000000000014,0.8100000000000023,34.598,34.95,0.6300000000000026,0.38000000000000256,34.964,35.64,1.0600000000000023,0.8999999999999986,3363802,5182676,3045528,235421
2016-09-18,35.576,35.9,1.0300000000000011,-0.990000000000002,36.018,36.1,0.30000000000000426,-0.29000000000000625,35.216,35.64,0.7899999999999991,-0.11999999999999744,35.496,35.96,0.980000000000004,0.20000000000000284,2830030,3763114,1966063,865144
2016-09-25,35.294,35.58,0.44999999999999574,0.4299999999999997,35.7,35.94,0.5399999999999991,-0.30999999999999517,34.87,35.05,0.529999999999994,-0.05999999999999517,35.28,35.82,1.0900000000000034,0.01999999999999602,3373462,4510028,2033195,865562
2016-10-02,34.996,35.36,0.509999999999998,-0.45000000000000284,35.218,35.64,0.7000000000000028,-0.5499999999999972,34.706,34.85,0.2700000000000031,-0.10000000000000142,34.804,34.94,0.25,-0.1600000000000037,2583861,2952601,749757,-749757
2016-10-09,34.046,34.76,1.2199999999999989,-1.0799999999999983,34.224,34.81,1.0100000000000051,-1.0100000000000051,33.536,33.84,0.5500000000000043,-0.44000000000000483,33.752,34.08,0.6599999999999966,-0.6599999999999966,2990673,3253444,572025,-73007
2016-10-16,33.716,33.92,0.37000000000000455,0.17999999999999972,34.068,34.19,0.3299999999999983,0.28999999999999915,33.466,33.84,0.5700000000000003,0.4300000000000068,33.832,34.04,0.39000000000000057,0.39000000000000057,2326438,4479752,3008345,374427
2016-10-23,33.9,34.25,0.509999999999998,-0.12999999999999545,34.226,34.57,0.5300000000000011,0.14000000000000057,33.684,33.74,0.12000000000000455,-0.09000000000000341,33.9,34.0,0.240000000000002,-0.060000000000002274,2587725,3279064,1119928,475681
2016-10-30,32.42,33.94,2.7499999999999964,-2.7499999999999964,32.754000000000005,33.98,2.4699999999999953,-1.8499999999999943,31.688000000000002,32.43,2.0700000000000003,-1.5,32.104,33.09,2.640000000000004,-0.980000000000004,5150379,8312931,4984460,92719
2016-11-06,32.878,33.86,2.169999999999998,1.7199999999999989,33.844,35.09,2.5,2.5,32.57,33.83,2.599999999999998,2.0699999999999967,33.586,34.93,2.4399999999999977,2.4399999999999977,4289180,5581317,2378755,1187189
2016-11-13,36.372,38.45,3.700000000000003,2.1599999999999966,36.816,39.0,4.009999999999998,2.1199999999999974,35.806,36.74,2.3599999999999994,2.1299999999999955,36.123999999999995,37.12,2.3900000000000006,2.25,6281854,14094367,10453873,-699260
2016-11-20,36.68,37.29,0.9699999999999989,-0.8599999999999994,36.905,37.43,0.7999999999999972,-0.6700000000000017,36.295,36.58,0.46999999999999886,-0.37999999999999545,36.5275,36.72,0.36999999999999744,-0.28999999999999915,2756183,3866958,2333221,-1584246
2016-11-27,36.146,36.56,1.2000000000000028,-0.21000000000000085,36.602000000000004,36.89,0.7999999999999972,-0.5499999999999972,35.718,36.44,1.1999999999999957,-0.9799999999999969,35.986,36.56,1.1200000000000045,-1.0499999999999972,3716308,4820169,2053337,2053337
2016-12-04,35.888,36.49,1.7700000000000031,0.6200000000000045,36.522,36.81,0.7100000000000009,0.35999999999999943,35.6,36.16,1.4399999999999977,0.0799999999999983,36.202,36.48,0.6299999999999955,-0.11999999999999744,3196780,3983729,1239094,-814422
2016-12-11,36.31,36.99,1.2100000000000009,0.3500000000000014,36.912,37.31,0.6900000000000048,0.15000000000000568,36.078,36.27,0.490000000000002,0.3400000000000034,36.474000000000004,36.99,0.990000000000002,0.740000000000002,5799934,13844281,11212413,-1139042
2016-12-18,36.6125,36.91,0.7399999999999949,-0.7399999999999949,36.9425,37.25,0.7199999999999989,-0.5799999999999983,36.275,36.62,0.6199999999999974,-0.529999999999994,36.442499999999995,36.83,0.6099999999999994,-0.509999999999998,2093168,3237144,2145420,-1189575
2016-12-25,36.13,36.68,0.9699999999999989,-0.44999999999999574,36.4075,36.81,0.8500000000000014,-0.7800000000000011,35.6725,36.25,1.1099999999999994,-1.1099999999999994,35.8475,36.61,1.3399999999999963,-1.3399999999999963,1523389,2088709,1017896,1017896
2017-01-01,35.43,35.66,0.3399999999999963,-0.11999999999999744,35.83,36.19,0.7199999999999989,-0.7199999999999989,35.15,35.19,0.09999999999999432,0.03999999999999915,35.408,35.65,0.4200000000000017,-0.3400000000000034,2285670,3218929,1507159,-1078166
2017-01-08,35.465,35.81,0.5600000000000023,0.5300000000000011,35.8975,36.11,0.39000000000000057,0.39000000000000057,35.32,35.79,0.7100000000000009,0.6300000000000026,35.66,35.93,0.6799999999999997,0.6799999999999997,2338461,3026010,1774792,-1774792
2017-01-15,35.902,36.3,0.5999999999999943,0.5700000000000003,36.23,36.5,0.5300000000000011,0.5200000000000031,35.618,35.84,0.4300000000000068,0.3100000000000023,35.984,36.37,0.8099999999999952,0.6099999999999994,2078035,2762479,1449324,1432812
2017-01-22,37.692,38.5,2.200000000000003,2.200000000000003,38.226,38.97,1.3100000000000023,1.3100000000000023,37.286,37.87,1.6299999999999955,1.6299999999999955,37.78,38.07,0.5499999999999972,0.5499999999999972,2784889,3517443,1601909,344691
2017-01-29,38.158,38.55,0.6999999999999957,0.3299999999999983,38.524,38.7,0.3400000000000034,0.21000000000000085,37.838,38.13,0.6500000000000057,0.6500000000000057,38.25,38.36,0.3100000000000023,0.03999999999999915,1975649,2583719,1124306,205898
2017-02-05,39.03,39.61,1.1099999999999994,1.1099999999999994,39.406,39.84,0.970000000000006,0.970000000000006,38.82,39.49,1.0600000000000023,1.0500000000000043,39.226,39.58,0.75,0.75,2734038,3378449,1225782,385477
2017-02-12,40.089999999999996,40.8,1.4399999999999977,0.3999999999999986,40.64,42.18,2.6799999999999997,1.0799999999999983,39.644999999999996,40.36,1.509999999999998,0.6499999999999986,39.795,40.56,1.6300000000000026,0.6499999999999986,4982116,8173090,5242712,1000252
2017-02-19,40.577999999999996,40.87,0.7100000000000009,0.7100000000000009,40.998,41.38,0.7000000000000028,0.7000000000000028,40.424,40.77,0.6600000000000037,0.6600000000000037,40.876000000000005,41.27,0.75,0.75,3073319,3203180,363539,202578
2017-02-26,42.286,43.13,1.7600000000000051,1.2100000000000009,42.754,43.14,1.1799999999999997,0.740000000000002,41.97,42.25,0.9600000000000009,0.9600000000000009,42.494,43.01,1.1799999999999997,0.740000000000002,3656301,4715125,2431950,-2364627
2017-03-05,42.268,42.65,0.6899999999999977,-0.1599999999999966,42.588,43.08,0.8399999999999963,-0.6899999999999977,42.008,42.35,0.6000000000000014,-0.4200000000000017,42.186,42.66,0.6799999999999997,-0.6699999999999946,2962775,3888550,1881110,-337007
2017-03-12,42.196,42.31,0.3200000000000003,0.21000000000000085,42.356,42.44,0.28000000000000114,0.15000000000000568,41.928000000000004,42.06,0.3200000000000003,0.18999999999999773,42.092,42.22,0.269999999999996,-0.0799999999999983,2908499,4226872,2016462,-263523
2017-03-19,41.142,42.01,1.4899999999999949,-1.4899999999999949,41.432,42.09,1.0200000000000031,-0.980000000000004,40.652,40.84,0.5400000000000063,-0.5400000000000063,40.914,40.98,0.09999999999999432,-0.00999999999999801,2831704,3417342,878461,-378988
2017-03-26,41.39,41.87,1.0700000000000003,1.0700000000000003,41.822,42.07,0.7100000000000009,0.7100000000000009,41.094,41.44,0.7199999999999989,0.35999999999999943,41.628,41.9,0.75,0.5,3314203,4608207,2299154,1155859
2017-04-02,41.15,41.42,0.5300000000000011,-0.5300000000000011,41.482,42.34,1.3400000000000034,-0.7100000000000009,40.732,41.05,0.6899999999999977,-0.6899999999999977,40.87,41.19,0.7800000000000011,-0.7800000000000011,3600438,5029762,2742443,-946950
2017-04-09,40.095,40.69,1.0599999999999952,-0.779999999999994,40.3275,40.72,0.8699999999999974,-0.8099999999999952,39.644999999999996,40.07,0.6400000000000006,-0.6400000000000006,39.8675,40.54,1.0499999999999972,-0.75,2793643,3138332,980446,-951677
2017-04-16,39.964,40.33,0.7100000000000009,0.47000000000000597,40.248,40.4,0.519999999999996,0.4199999999999946,39.653999999999996,39.92,0.5100000000000051,0.5100000000000051,39.844,40.31,0.8200000000000003,0.21000000000000085,2086297,2488670,975689,773816
2017-04-23,39.903999999999996,40.18,0.45000000000000284,-0.1700000000000017,40.032,40.27,0.4100000000000037,0.0800000000000054,39.528,39.95,0.6200000000000045,-0.44000000000000483,39.874,40.16,0.529999999999994,0.18999999999999773,2082371,2315045,495269,-23062
2017-04-30,40.018,40.18,0.3500000000000014,-0.0899999999999963,40.226,40.33,0.22999999999999687,-0.09000000000000341,39.792,39.99,0.3400000000000034,-0.09000000000000341,40.046,40.16,0.38999999999999346,0.0,1801221,2211525,1054002,337774
2017-05-07,40.153999999999996,40.34,0.36000000000000654,-0.21000000000000085,40.628,41.51,1.4600000000000009,0.9099999999999966,39.918,40.04,0.29999999999999716,0.0,40.372,41.5,1.759999999999998,1.3699999999999974,2358441,3487563,2187898,1268918
2017-05-14,40.612,41.64,2.009999999999998,-2.009999999999998,40.910000000000004,41.8,1.6999999999999957,-1.6999999999999957,40.092,41.38,1.8900000000000006,-1.7800000000000011,40.324,41.62,2.0899999999999963,-1.6400000000000006,3475160,4241395,1837528,411223
2017-05-21,40.2675,41.19,1.4499999999999957,1.009999999999998,40.6425,41.29,1.4200000000000017,0.9699999999999989,39.472500000000004,40.1,1.0399999999999991,0.8299999999999983,40.0625,40.96,1.4699999999999989,0.75,5099494,7056701,3798996,379854
2017-05-28,39.832,40.49,1.3000000000000043,-0.9299999999999997,40.28,40.88,1.1799999999999997,-1.1199999999999974,39.596000000000004,40.16,1.2099999999999937,-1.1400000000000006,39.792,40.49,1.5100000000000051,-1.490000000000002,3297939,4178074,1526220,-353471
2017-06-04,39.156,39.87,1.1699999999999946,0.4399999999999977,39.796,40.4,1.1700000000000017,0.4299999999999997,38.85,39.13,0.480000000000004,-0.020000000000003126,39.272,40.01,1.3099999999999952,0.1599999999999966,3170764,4254954,1775016,1721800
2017-06-11,38.344,38.95,1.230000000000004,-0.7800000000000011,38.616,39.37,1.269999999999996,-0.8799999999999955,37.946,38.7,1.2700000000000031,-0.6600000000000037,38.284,38.95,0.980000000000004,-0.5300000000000011,2678479,2916988,685753,-274948
2017-06-18,38.844,39.87,1.5999999999999943,1.5999999999999943,39.492,40.52,1.8700000000000045,1.8700000000000045,38.812,39.87,1.6199999999999974,1.6199999999999974,39.228,40.29,2.030000000000001,2.030000000000001,3916479,8417822,6167906,1084703
2017-06-25,40.168,40.44,0.6400000000000006,0.29999999999999716,40.440000000000005,40.59,0.240000000000002,0.14999999999999858,39.606,39.73,0.19999999999999574,-0.0899999999999963,39.952,40.41,0.8399999999999963,-0.060000000000002274,2840988,3951971,2383220,-1211010
2017-07-02,38.955,39.55,1.1099999999999994,-1.0499999999999972,39.345,40.25,1.4200000000000017,-1.3400000000000034,38.5875,39.48,1.279999999999994,-1.1299999999999955,38.7925,39.66,1.3599999999999994,-1.0899999999999963,2343007,2587020,668795,-277666
2017-07-09,40.682,43.2,4.650000000000006,4.650000000000006,41.692,43.9,4.789999999999999,4.649999999999999,40.544,43.0,4.490000000000002,4.490000000000002,41.576,43.64,4.57,4.549999999999997,4571325,8559241,6319076,3176303
2017-07-16,44.054,44.56,1.3100000000000023,1.1499999999999986,44.714,45.24,1.3599999999999994,1.3499999999999943,43.936,44.4,1.2199999999999989,1.2199999999999989,44.43,44.86,1.0899999999999963,1.0899999999999963,3682870,4566565,1462234,-12324
2017-07-23,44.22,44.87,1.2100000000000009,-0.9099999999999966,44.492,44.97,1.1499999999999986,-1.1199999999999974,43.616,44.21,1.1199999999999974,-1.1000000000000014,44.008,44.76,1.3399999999999963,-1.3399999999999963,3301477,4254821,1781482,-1227582
2017-07-30,43.322,43.72,0.8900000000000006,-0.8900000000000006,43.39,43.83,0.9499999999999957,-0.9499999999999957,42.798,43.16,0.7199999999999989,-0.7199999999999989,43.07,43.55,0.8099999999999952,-0.8099999999999952,2063032,2709883,1170696,-1002074
2017-08-06,42.193999999999996,42.66,1.2199999999999989,-0.28999999999999915,42.476,43.16,1.3099999999999952,-0.6299999999999955,41.782,42.52,1.2900000000000063,-0.7700000000000031,41.944,42.68,1.3999999999999986,-0.6499999999999986,2227666,3810269,2353630,1793919
2017-08-13,40.942,42.96,3.3400000000000034,-3.200000000000003,41.366,43.05,3.1799999999999997,-3.1799999999999997,40.244,42.0,3.490000000000002,-3.460000000000001,40.448,42.41,3.4599999999999937,-3.019999999999996,5839370,11785306,7958300,651372
2017-08-20,38.824,39.17,0.6799999999999997,-0.44000000000000483,38.978,39.21,0.3999999999999986,-0.3999999999999986,38.43,38.59,0.4100000000000037,-0.4100000000000037,38.612,38.81,0.46999999999999886,-0.35999999999999943,2434111,3859777,2395081,-2395081
2017-08-27,38.295,38.82,0.8999999999999986,0.8999999999999986,38.542500000000004,38.9,0.6400000000000006,0.5899999999999963,38.09,38.56,0.7199999999999989,0.6700000000000017,38.39,38.66,0.6299999999999955,0.6199999999999974,1895171,2719921,1275385,342210
2017-09-03,38.6,38.91,0.8199999999999932,0.4199999999999946,39.002,39.56,0.8200000000000003,0.8200000000000003,38.14,38.8,1.25,1.25,38.722,39.46,1.480000000000004,1.480000000000004,2866718,3794300,1471919,500035
2017-09-10,40.274,41.04,1.4200000000000017,1.4200000000000017,40.738,41.16,0.9199999999999946,0.9199999999999946,39.9,40.51,1.3500000000000014,1.3500000000000014,40.502,41.03,1.1000000000000014,0.7000000000000028,3287709,4108834,1337111,-1337111
2017-09-17,41.84,42.17,0.45000000000000284,0.38000000000000256,42.392,43.09,1.1800000000000068,0.7700000000000031,41.594,42.11,0.8900000000000006,0.8100000000000023,42.104,42.7,1.0,0.990000000000002,3072499,5313348,3476520,-2795832
2017-09-24,43.704,43.98,0.9799999999999969,0.8900000000000006,44.083999999999996,44.47,0.6499999999999986,0.28000000000000114,43.412,43.71,0.8299999999999983,0.8299999999999983,43.906,44.17,0.4100000000000037,0.240000000000002,2831237,4222790,2341758,948070
2017-10-01,44.26,44.42,0.3500000000000014,0.3500000000000014,44.612,44.81,0.28999999999999915,0.28999999999999915,44.078,44.25,0.5,0.5,44.44,44.55,0.17999999999999972,-0.020000000000003126,2594263,3263799,1378715,-866839
2017-10-08,43.752,44.36,0.9799999999999969,-0.5300000000000011,44.042,44.52,0.9299999999999997,-0.5800000000000054,43.424,43.65,0.6599999999999966,0.0799999999999983,43.588,43.72,0.29999999999999716,0.060000000000002274,2477942,3931232,2481251,-2481251
2017-10-15,44.294,44.92,1.6300000000000026,1.6300000000000026,44.686,45.14,1.0300000000000011,1.0300000000000011,44.065999999999995,44.66,1.3699999999999974,1.3699999999999974,44.452,44.74,0.6600000000000037,0.6600000000000037,2425993,2719790,950636,950636
2017-10-22,44.308,44.7,0.9600000000000009,-0.9600000000000009,44.566,45.03,1.0799999999999983,-1.0799999999999983,43.846,44.65,1.4099999999999966,-1.4099999999999966,44.096000000000004,44.82,1.2999999999999972,-1.2999999999999972,2344509,3448476,1613979,-443263
2017-10-29,44.292,44.74,1.0300000000000011,0.35999999999999943,44.734,45.12,0.6400000000000006,0.5499999999999972,43.966,44.4,0.8399999999999963,0.46000000000000085,44.488,45.0,0.759999999999998,0.5799999999999983,2227488,2541324,600720,55733
2017-11-05,45.638,46.21,1.5700000000000003,1.2100000000000009,46.218,47.2,2.1300000000000026,1.5499999999999972,45.37,46.1,1.6900000000000048,1.5200000000000031,45.724,46.34,1.6900000000000048,1.3500000000000014,2222312,3625846,2058573,388189
2017-11-12,49.668,53.03,7.579999999999998,6.549999999999997,51.13,54.81,8.719999999999999,8.670000000000002,49.42,52.5,7.259999999999998,6.869999999999997,50.446,54.73,9.11,9.11,5912057,12874287,10620444,2120302
2017-11-19,55.4125,56.1,1.5500000000000043,1.4500000000000028,56.1175,56.55,1.0499999999999972,0.8200000000000003,55.082499999999996,56.0,1.5600000000000023,0.7600000000000051,55.942499999999995,56.41,1.3299999999999983,1.1499999999999986,2665360,3462210,1928656,-543330
2017-11-26,56.384,56.79,1.1999999999999957,0.5700000000000003,57.292,58.11,1.6000000000000014,1.2000000000000028,55.902,56.5,1.5700000000000003,-0.1599999999999966,56.376,56.8,0.8699999999999974,-0.8699999999999974,3590359,4428750,1911249,1774673
2017-12-03,57.062,58.09,2.1200000000000045,2.1200000000000045,57.854,58.99,2.4299999999999997,2.4299999999999997,56.748,58.0,2.3800000000000026,2.3800000000000026,57.544,58.58,2.4399999999999977,2.4399999999999977,3002053,3439181,817314,252170
2017-12-10,57.912,58.67,1.3800000000000026,-0.9100000000000037,58.262,58.82,0.9399999999999977,-0.6899999999999977,57.482,57.76,0.509999999999998,-0.3299999999999983,57.589999999999996,57.8,0.529999999999994,-0.07000000000000028,3050240,5077786,2939155,-508660
2017-12-17,57.3525,58.42,2.230000000000004,-1.5200000000000031,57.555,58.44,1.9499999999999957,-1.6299999999999955,56.66,57.47,1.3399999999999963,-1.3100000000000023,56.864999999999995,57.91,1.6999999999999957,-1.6099999999999994,2085580,3084209,2063452,-2063452
2017-12-24,56.0375,56.25,0.45000000000000284,-0.4000000000000057,56.22,56.45,0.5100000000000051,-0.35999999999999943,55.5125,55.76,0.5,-0.38000000000000256,55.7825,56.15,0.8299999999999983,-0.5399999999999991,1038936,1294908,386809,313520
2017-12-31,56.926,58.67,3.1700000000000017,3.1700000000000017,58.038,59.73,3.6499999999999986,3.6499999999999986,56.717999999999996,58.21,2.8000000000000043,2.8000000000000043,57.79,59.65,4.079999999999998,4.079999999999998,2426642,3281048,1894892,1894892
