Date,NTAP_Open_average,NTAP_Open_max,NTAP_Open_volatility,NTAP_Open_change%,NTAP_High_average,NTAP_High_max,NTAP_High_volatility,NTAP_High_change%,NTAP_Low_average,NTAP_Low_max,NTAP_Low_volatility,NTAP_Low_change%,NTAP_Close_average,NTAP_Close_max,NTAP_Close_volatility,NTAP_Close_change%,NTAP_Volume_average,NTAP_Volume_max,NTAP_Volume_volatility,NTAP_Volume_change%
2016-05-29,24.914,25.28,0.8399999999999999,-0.9889240506329113,25.296,25.69,0.6500000000000021,-2.1019852082522488,24.614,25.15,1.1099999999999994,-0.9940357852882704,25.108,25.53,0.5899999999999999,-2.036819428123774,3601764,4810433,2192160,-43.75801627840187
2016-06-05,24.872,25.14,0.6500000000000021,-2.0400000000000063,25.06,25.32,0.5100000000000016,-1.54761904761905,24.686,25.04,0.6999999999999993,-2.3666265543521856,24.785999999999998,25.14,0.7800000000000011,-2.7156549520766764,2569779,3283862,1115219,34.69519010498381
2016-06-12,24.478,25.17,0.9600000000000009,3.7510305028854085,24.862,25.48,0.9100000000000001,3.703703703703704,24.322,25.05,1.0100000000000016,4.201331114808659,24.656,25.31,1.0999999999999979,4.543577034283345,3622127,4524257,2057474,-28.40287059258358
2016-06-19,25.009999999999998,25.47,0.9899999999999984,-3.355704697986569,25.36,26.03,1.5300000000000011,-3.5812672176308546,24.6,25.26,2.370000000000001,-9.130607383882495,24.842,26.02,3.0599999999999987,-9.320695102685622,4139783,8297340,5942461,57.047565583866074
2016-06-26,23.895,24.54,1.4199999999999982,6.141868512110719,24.385,24.86,1.3999999999999986,5.967604433077573,23.669999999999998,24.16,1.1700000000000017,5.089169204001748,24.1325,24.59,1.4100000000000001,4.788610871440895,3881626,5781403,2951125,-17.211500913362887
2016-07-03,24.026,24.7,1.3200000000000003,2.3198011599005746,24.294,24.88,1.25,2.8099173553719,23.724,24.42,1.3400000000000034,4.4035912783240745,23.998,24.54,1.0599999999999987,4.003407155025559,2167721,2521283,756511,-20.541557856821253
2016-07-10,25.282,25.67,0.6600000000000001,0.2798880447820741,25.548000000000002,25.73,0.41000000000000014,0.9083728278041091,25.041999999999998,25.18,0.33999999999999986,0.8051529790660197,25.356,25.55,0.39000000000000057,1.5500794912559641,2438156,3275010,1769329,-54.02514801481522
2016-07-17,25.87,26.5,1.120000000000001,4.412923561859736,26.19,26.58,0.7399999999999984,2.8637770897832757,25.596,26.2,1.259999999999998,5.052125100240569,26.052,26.47,0.9299999999999997,3.2106499608457333,2143045,2777519,1345506,-24.095316719705608
2016-07-24,26.44,26.77,0.46999999999999886,-0.5295007564296542,26.676,26.95,0.46000000000000085,0.4501125281320367,26.099999999999998,26.33,0.509999999999998,-1.936954044815792,26.47,26.65,0.29999999999999716,0.18796992481201938,2376369,3088493,1644579,45.03412547769564
2016-07-31,26.532,27.18,1.2199999999999989,1.9887429643527248,26.82,27.45,1.1699999999999982,2.578475336322861,26.338,27.17,1.2600000000000016,4.822530864197531,26.658,27.45,1.3999999999999986,5.37428023032629,1571673,2103953,1073453,-13.027810031878088
2016-08-07,27.902,28.43,0.9400000000000013,3.419425245543839,28.25,28.87,1.1799999999999997,4.261466233297218,27.794,28.43,1.1699999999999982,4.292002934702854,28.132,28.8,1.1799999999999997,4.046242774566478,2619089,2832635,488967,6.479373345997295
2016-08-14,31.272000000000002,34.7,6.380000000000003,20.86381051898294,32.326,34.98,5.979999999999997,20.620689655172402,31.108,34.38,6.060000000000002,20.7586933614331,32.22,34.71,5.859999999999999,19.896373056994822,7330557,16247579,13290874,70.86594705931095
2016-08-21,34.984,35.16,0.4799999999999969,0.6307339449541252,35.392,35.49,0.23000000000000398,0.36868973340896927,34.758,35.03,0.490000000000002,0.747771067011786,34.994,35.13,0.3100000000000023,0.40011431837668066,3319182,3880511,1836662,-47.33041601995201
2016-08-28,34.9625,35.16,0.4199999999999946,0.05691519635741611,35.1025,35.23,0.23999999999999488,-0.08515469770080623,34.5575,34.75,0.4200000000000017,0.08640552995392033,34.832499999999996,34.93,0.3399999999999963,-0.028645087367510775,2473139,3446478,1392904,-0.09821983242791739
2016-09-04,34.786,35.42,1.4600000000000009,-2.273381294964026,35.275999999999996,35.68,0.7100000000000009,0.34217279726261035,34.55,35.03,1.1499999999999986,-2.3631123919308363,34.998000000000005,35.46,1.1899999999999977,0.1710863986313153,3036471,3540670,1028651,40.94917275705319
2016-09-11,34.854,35.1,0.5600000000000023,-0.0854700854700887,35.356,36.07,1.1000000000000014,2.2972206466250773,34.598,34.95,0.6300000000000026,1.099218975990751,34.964,35.64,1.0600000000000023,2.5906735751295296,3363802,5182676,3045528,7.448900167063231
2016-09-18,35.576,35.9,1.0300000000000011,-2.760736196319024,36.018,36.1,0.30000000000000426,-0.8035466888334891,35.216,35.64,0.7899999999999991,-0.34315127251929495,35.496,35.96,0.980000000000004,0.571755288736429,2830030,3763114,1966063,33.00159220483368
2016-09-25,35.294,35.58,0.44999999999999574,1.2233285917496437,35.7,35.94,0.5399999999999991,-0.8625486922648725,34.87,35.05,0.529999999999994,-0.1711840228245226,35.28,35.82,1.0900000000000034,0.056593095642320373,3373462,4510028,2033195,34.94632056339689
2016-10-02,34.996,35.36,0.509999999999998,-1.2726244343891484,35.218,35.64,0.7000000000000028,-1.5432098765432019,34.706,34.85,0.2700000000000031,-0.2875215641173129,34.804,34.94,0.25,-0.45911047345768635,2583861,2952601,749757,-25.39310255601756
2016-10-09,34.046,34.76,1.2199999999999989,-3.1070195627157604,34.224,34.81,1.0100000000000051,-2.901465096236728,33.536,33.84,0.5500000000000043,-1.3002364066193994,33.752,34.08,0.6599999999999966,-1.9366197183098492,2990673,3253444,572025,-2.358450033112048
2016-10-16,33.716,33.92,0.37000000000000455,0.5334914048606986,34.068,34.19,0.3299999999999983,0.8564678086237423,33.466,33.84,0.5700000000000003,1.2870398084406072,33.832,34.04,0.39000000000000057,1.1589895988112944,2326438,4479752,3008345,25.446868201660045
2016-10-23,33.9,34.25,0.509999999999998,-0.3838204901092278,34.226,34.57,0.5300000000000011,0.41128084606345644,33.684,33.74,0.12000000000000455,-0.26698309107090895,33.9,34.0,0.240000000000002,-0.17647058823530082,2587725,3279064,1119928,16.96810603474445
2016-10-30,32.42,33.94,2.7499999999999964,-8.102533883323503,32.754000000000005,33.98,2.4699999999999953,-5.444379046497923,31.688000000000002,32.43,2.0700000000000003,-4.6253469010175765,32.104,33.09,2.640000000000004,-2.9616198247204713,5150379,8312931,4984460,1.8585755484430553
2016-11-06,32.878,33.86,2.169999999999998,5.351586807716238,33.844,35.09,2.5,7.671064743786436,32.57,33.83,2.599999999999998,6.517632241813591,33.586,34.93,2.4399999999999977,7.510003077870106,4289180,5581317,2378755,37.06997709958465
2016-11-13,36.372,38.45,3.700000000000003,6.199770378874846,36.816,39.0,4.009999999999998,6.003964882469548,35.806,36.74,2.3599999999999994,6.16854908774977,36.123999999999995,37.12,2.3900000000000006,6.452537998279324,6281854,14094367,10453873,-16.11289487837329
2016-11-20,36.68,37.29,0.9699999999999989,-2.3062483239474374,36.905,37.43,0.7999999999999972,-1.7900080149612656,36.295,36.58,0.46999999999999886,-1.0388190267905835,36.5275,36.72,0.36999999999999744,-0.7897603485838757,2756183,3866958,2333221,-40.968792523735715
2016-11-27,36.146,36.56,1.2000000000000028,-0.5764479824320639,36.602000000000004,36.89,0.7999999999999972,-1.4921323928377568,35.718,36.44,1.1999999999999957,-2.705687465488672,35.986,36.56,1.1200000000000045,-2.8759244042727943,3716308,4820169,2053337,74.21256512863809
2016-12-04,35.888,36.49,1.7700000000000031,1.7425519955031046,36.522,36.81,0.7100000000000009,0.9972299168975053,35.6,36.16,1.4399999999999977,0.22566995768687811,36.202,36.48,0.6299999999999955,-0.33361134278564764,3196780,3983729,1239094,-22.883083918015362
2016-12-11,36.31,36.99,1.2100000000000009,0.9692605926336234,36.912,37.31,0.6900000000000048,0.4096122337520636,36.078,36.27,0.490000000000002,0.9462844419705077,36.474000000000004,36.99,0.990000000000002,2.055555555555561,5799934,13844281,11212413,-30.20602454049553
2016-12-18,36.6125,36.91,0.7399999999999949,-2.004876727174194,36.9425,37.25,0.7199999999999989,-1.562921045540281,36.275,36.62,0.6199999999999974,-1.4472965592572202,36.442499999999995,36.83,0.6099999999999994,-1.3847407005158785,2093168,3237144,2145420,-52.14463338650479
2016-12-25,36.13,36.68,0.9699999999999989,-1.2400110223201868,36.4075,36.81,0.8500000000000014,-2.1230266739248806,35.6725,36.25,1.1099999999999994,-3.06206896551724,35.8475,36.61,1.3399999999999963,-3.660202130565409,1523389,2088709,1017896,95.0582407946112
2017-01-01,35.43,35.66,0.3399999999999963,-0.3386004514672614,35.83,36.19,0.7199999999999989,-1.9894998618402844,35.15,35.19,0.09999999999999432,0.11399259048161625,35.408,35.65,0.4200000000000017,-0.9558616811920253,2285670,3218929,1507159,-33.4945567298937
2017-01-08,35.465,35.81,0.5600000000000023,1.5022675736961484,35.8975,36.11,0.39000000000000057,1.0918253079507294,35.32,35.79,0.7100000000000009,1.7918088737201439,35.66,35.93,0.6799999999999997,1.9290780141843964,2338461,3026010,1774792,-58.65122719356513
2017-01-15,35.902,36.3,0.5999999999999943,1.5952980688497072,36.23,36.5,0.5300000000000011,1.4456491520711792,35.618,35.84,0.4300000000000068,0.8742244782853984,35.984,36.37,0.8099999999999952,1.7154105736782885,2078035,2762479,1449324,107.75720537548123
2017-01-22,37.692,38.5,2.200000000000003,6.0606060606060685,38.226,38.97,1.3100000000000023,3.4784917684546,37.286,37.87,1.6299999999999955,4.4977924944812235,37.78,38.07,0.5499999999999972,1.4658848614072417,2784889,3517443,1601909,10.86410157491036
2017-01-29,38.158,38.55,0.6999999999999957,0.8718626155878422,38.524,38.7,0.3400000000000034,0.5465903175429486,37.838,38.13,0.6500000000000057,1.7342582710779235,38.25,38.36,0.3100000000000023,0.1043841336116888,1975649,2583719,1124306,8.65910428076798
2017-02-05,39.03,39.61,1.1099999999999994,2.8831168831168816,39.406,39.84,0.970000000000006,2.495497813223581,38.82,39.49,1.0600000000000023,2.7315296566077114,39.226,39.58,0.75,1.9314962657738863,2734038,3378449,1225782,15.675793057425626
2017-02-12,40.089999999999996,40.8,1.4399999999999977,1.0025062656641568,40.64,42.18,2.6799999999999997,2.706766917293229,39.644999999999996,40.36,1.509999999999998,1.6514227642276387,39.795,40.56,1.6300000000000026,1.6447368421052595,4982116,8173090,5242712,34.133889894068275
2017-02-19,40.577999999999996,40.87,0.7100000000000009,1.7679282868525918,40.998,41.38,0.7000000000000028,1.720747295968542,40.424,40.77,0.6600000000000037,1.6454749439042724,40.876000000000005,41.27,0.75,1.8509378084896346,3073319,3203180,363539,6.751245250119809
2017-02-26,42.286,43.13,1.7600000000000051,2.924824752235922,42.754,43.14,1.1799999999999997,1.7635843660629218,41.97,42.25,0.9600000000000009,2.32501816420441,42.494,43.01,1.1799999999999997,1.7690652641644802,3656301,4715125,2431950,-50.876242146287645
2017-03-05,42.268,42.65,0.6899999999999977,-0.3770916804147928,42.588,43.08,0.8399999999999963,-1.6016713091921952,42.008,42.35,0.6000000000000014,-0.9917355371900867,42.186,42.66,0.6799999999999997,-1.5705578996718113,2962775,3888550,1881110,-9.693061350339077
2017-03-12,42.196,42.31,0.3200000000000003,0.5001190759704711,42.356,42.44,0.28000000000000114,0.35578747628084845,41.928000000000004,42.06,0.3200000000000003,0.4551988500239524,42.092,42.22,0.269999999999996,-0.19034023316678156,2908499,4226872,2016462,-10.15992680864648
2017-03-19,41.142,42.01,1.4899999999999949,-3.54677457748154,41.432,42.09,1.0200000000000031,-2.3283440247089664,40.652,40.84,0.5400000000000063,-1.3222331047992317,40.914,40.98,0.09999999999999432,-0.024443901246634103,2831704,3417342,878461,-12.988520046650484
2017-03-26,41.39,41.87,1.0700000000000003,2.622549019607844,41.822,42.07,0.7100000000000009,1.716634429400389,41.094,41.44,0.7199999999999989,0.8840864440078572,41.628,41.9,0.75,1.2150668286755772,3314203,4608207,2299154,50.05770764031835
2017-04-02,41.15,41.42,0.5300000000000011,-1.279575084500244,41.482,42.34,1.3400000000000034,-1.702229681131625,40.732,41.05,0.6899999999999977,-1.680876979293539,40.87,41.19,0.7800000000000011,-1.8936635105608186,3600438,5029762,2742443,-29.278640706756303
2017-04-09,40.095,40.69,1.0599999999999952,-1.9302152932442318,40.3275,40.72,0.8699999999999974,-1.9921298573536528,39.644999999999996,40.07,0.6400000000000006,-1.5972048914399815,39.8675,40.54,1.0499999999999972,-1.85002466699556,2793643,3138332,980446,-30.60484704763981
2017-04-16,39.964,40.33,0.7100000000000009,1.18626956082788,40.248,40.4,0.519999999999996,1.0531594784352922,39.653999999999996,39.92,0.5100000000000051,1.2940877949759075,39.844,40.31,0.8200000000000003,0.5285678328718875,2086297,2488670,975689,51.145123435125754
2017-04-23,39.903999999999996,40.18,0.45000000000000284,-0.42309606769537506,40.032,40.27,0.4100000000000037,0.1990544911669704,39.528,39.95,0.6200000000000045,-1.1013767209011385,39.874,40.16,0.529999999999994,0.47535651738803536,2082371,2315045,495269,-1.2514393560367216
2017-04-30,40.018,40.18,0.3500000000000014,-0.22399203583871655,40.226,40.33,0.22999999999999687,-0.22326966013397023,39.792,39.99,0.3400000000000034,-0.22505626406602502,40.046,40.16,0.38999999999999346,0.0,1801221,2211525,1054002,19.689639875697395
2017-05-07,40.153999999999996,40.34,0.36000000000000654,-0.5221282943809071,40.628,41.51,1.4600000000000009,2.241379310344819,39.918,40.04,0.29999999999999716,0.0,40.372,41.5,1.759999999999998,3.4139048093695425,2358441,3487563,2187898,57.19337703868803
2017-05-14,40.612,41.64,2.009999999999998,-4.827089337175788,40.910000000000004,41.8,1.6999999999999957,-4.066985645933005,40.092,41.38,1.8900000000000006,-4.301594973417112,40.324,41.62,2.0899999999999963,-3.9404132628543986,3475160,4241395,1837528,10.736410793040104
2017-05-21,40.2675,41.19,1.4499999999999957,2.5136884021901396,40.6425,41.29,1.4200000000000017,2.411735454997511,39.472500000000004,40.1,1.0399999999999991,2.1135727018079913,40.0625,40.96,1.4699999999999989,1.8992149911369967,5099494,7056701,3798996,11.660171808067336
2017-05-28,39.832,40.49,1.3000000000000043,-2.3180458624127613,40.28,40.88,1.1799999999999997,-2.7437530622243935,39.596000000000004,40.16,1.2099999999999937,-2.8436018957345985,39.792,40.49,1.5100000000000051,-3.6817395601680305,3297939,4178074,1526220,-11.761490021877833
2017-06-04,39.156,39.87,1.1699999999999946,1.1369509043927588,39.796,40.4,1.1700000000000017,1.0960999235279116,38.85,39.13,0.480000000000004,-0.051719679337996184,39.272,40.01,1.3099999999999952,0.4134366925064511,3170764,4254954,1775016,67.97060107676043
2017-06-11,38.344,38.95,1.230000000000004,-2.002567394094996,38.616,39.37,1.269999999999996,-2.2352044704089296,37.946,38.7,1.2700000000000031,-1.7054263565891568,38.284,38.95,0.980000000000004,-1.360718870346601,2678479,2916988,685753,-9.521889943536635
2017-06-18,38.844,39.87,1.5999999999999943,4.180820486020366,39.492,40.52,1.8700000000000045,4.838292367399753,38.812,39.87,1.6199999999999974,4.235294117647052,39.228,40.29,2.030000000000001,5.305802404600108,3916479,8417822,6167906,48.21082209291369
2017-06-25,40.168,40.44,0.6400000000000006,0.7473841554558972,40.440000000000005,40.59,0.240000000000002,0.37174721189590726,39.606,39.73,0.19999999999999574,-0.2271580010095818,39.952,40.41,0.8399999999999963,-0.15140045420136833,2840988,3951971,2383220,-43.565256149719346
2017-07-02,38.955,39.55,1.1099999999999994,-2.654867256637161,39.345,40.25,1.4200000000000017,-3.3291925465838594,38.5875,39.48,1.279999999999994,-2.8622087132725316,38.7925,39.66,1.3599999999999994,-2.7483610690872324,2343007,2587020,668795,-10.794778839331707
2017-07-09,40.682,43.2,4.650000000000006,12.062256809338537,41.692,43.9,4.789999999999999,11.88954231654308,40.544,43.0,4.490000000000002,11.659309270319405,41.576,43.64,4.57,11.645764013309437,4571325,8559241,6319076,141.78879680737802
2017-07-16,44.054,44.56,1.3100000000000023,2.658959537572251,44.714,45.24,1.3599999999999994,3.0765724703737334,43.936,44.4,1.2199999999999989,2.8253821213524755,44.43,44.86,1.0899999999999963,2.4902901530728725,3682870,4566565,1462234,-0.3954239400896153
2017-07-23,44.22,44.87,1.2100000000000009,-2.0412741139524373,44.492,44.97,1.1499999999999986,-2.492211838006225,43.616,44.21,1.1199999999999974,-2.4881248586292726,44.008,44.76,1.3399999999999963,-2.993744414655935,3301477,4254821,1781482,-33.169635342121595
2017-07-30,43.322,43.72,0.8900000000000006,-2.035681610247028,43.39,43.83,0.9499999999999957,-2.1674652064795707,42.798,43.16,0.7199999999999989,-1.668211306765521,43.07,43.55,0.8099999999999952,-1.859931113662446,2063032,2709883,1170696,-36.97849685761341
2017-08-06,42.193999999999996,42.66,1.2199999999999989,-0.6797937177683994,42.476,43.16,1.3099999999999952,-1.4596848934198228,41.782,42.52,1.2900000000000063,-1.8109125117591793,41.944,42.68,1.3999999999999986,-1.522961574507963,2227666,3810269,2353630,88.96863143799439
2017-08-13,40.942,42.96,3.3400000000000034,-7.448789571694606,41.366,43.05,3.1799999999999997,-7.386759581881534,40.244,42.0,3.490000000000002,-8.24398379795092,40.448,42.41,3.4599999999999937,-7.19561591613056,5839370,11785306,7958300,17.020407075400456
2017-08-20,38.824,39.17,0.6799999999999997,-1.123308654582601,38.978,39.21,0.3999999999999986,-1.0201479214486064,38.43,38.59,0.4100000000000037,-1.0624514122829845,38.612,38.81,0.46999999999999886,-0.9302325581395333,2434111,3859777,2395081,-62.05231545760286
2017-08-27,38.295,38.82,0.8999999999999986,2.3734177215189836,38.542500000000004,38.9,0.6400000000000006,1.5400678673975365,38.09,38.56,0.7199999999999989,1.7682765901293263,38.39,38.66,0.6299999999999955,1.6302918748356492,1895171,2719921,1275385,23.68995995946103
2017-09-03,38.6,38.91,0.8199999999999932,1.0911925175370085,39.002,39.56,0.8200000000000003,2.1166752710376877,38.14,38.8,1.25,3.3288948069241013,38.722,39.46,1.480000000000004,3.896787783043718,2866718,3794300,1471919,21.531135502744814
2017-09-10,40.274,41.04,1.4200000000000017,3.584048460373553,40.738,41.16,0.9199999999999946,2.286282306163008,39.9,40.51,1.3500000000000014,3.4473953013278895,40.502,41.03,1.1000000000000014,1.7530678687703551,3287709,4108834,1337111,-32.542346563526294
2017-09-17,41.84,42.17,0.45000000000000284,0.9093084469968954,42.392,43.09,1.1800000000000068,1.8194706994328995,41.594,42.11,0.8900000000000006,1.9612590799031533,42.104,42.7,1.0,2.3735315272117044,3072499,5313348,3476520,-52.61902664760524
2017-09-24,43.704,43.98,0.9799999999999969,2.0697674418604666,44.083999999999996,44.47,0.6499999999999986,0.6389776357827502,43.412,43.71,0.8299999999999983,1.935634328358205,43.906,44.17,0.4100000000000037,0.5484460694698401,2831237,4222790,2341758,28.951177505252357
2017-10-01,44.26,44.42,0.3500000000000014,0.7941910596777886,44.612,44.81,0.28999999999999915,0.651392632524706,44.078,44.25,0.5,1.1428571428571428,44.44,44.55,0.17999999999999972,-0.045055192610955454,2594263,3263799,1378715,-29.823383191557074
2017-10-08,43.752,44.36,0.9799999999999969,-1.1947700631199305,44.042,44.52,0.9299999999999997,-1.302785265049428,43.424,43.65,0.6599999999999966,0.1836125774615522,43.588,43.72,0.29999999999999716,0.13742556115437993,2477942,3931232,2481251,-63.11637166160634
2017-10-15,44.294,44.92,1.6300000000000026,3.7653037653037713,44.686,45.14,1.0300000000000011,2.335071412378148,44.065999999999995,44.66,1.3699999999999974,3.164703164703159,44.452,44.74,0.6600000000000037,1.4972776769510066,2425993,2719790,950636,53.733931585379224
2017-10-22,44.308,44.7,0.9600000000000009,-2.147651006711411,44.566,45.03,1.0799999999999983,-2.3984010659560253,43.846,44.65,1.4099999999999966,-3.1578947368420978,44.096000000000004,44.82,1.2999999999999972,-2.900490852298075,2344509,3448476,1613979,-17.685542129256874
2017-10-29,44.292,44.74,1.0300000000000011,0.8236101578586122,44.734,45.12,0.6400000000000006,1.2340139107022596,43.966,44.4,0.8399999999999963,1.0560146923783307,44.488,45.0,0.759999999999998,1.305718144979735,2227488,2541324,600720,2.2422433940258073
2017-11-05,45.638,46.21,1.5700000000000003,2.688888888888891,46.218,47.2,2.1300000000000026,3.439094741513195,45.37,46.1,1.6900000000000048,3.4226525557306986,45.724,46.34,1.6900000000000048,3.023516237402019,2222312,3625846,2058573,20.004617373796506
2017-11-12,49.668,53.03,7.579999999999998,14.254624591947763,51.13,54.81,8.719999999999999,18.79063719115735,49.42,52.5,7.259999999999998,15.069094099583236,50.446,54.73,9.11,19.96931170539237,5912057,12874287,10620444,94.0749644052403
2017-11-19,55.4125,56.1,1.5500000000000043,2.6581118240146706,56.1175,56.55,1.0499999999999972,1.477477477477478,55.082499999999996,56.0,1.5600000000000023,1.3960323291697376,55.942499999999995,56.41,1.3299999999999983,2.087872185911399,2665360,3462210,1928656,-15.693155527827601
2017-11-26,56.384,56.79,1.1999999999999957,1.0151380231522713,57.292,58.11,1.6000000000000014,2.1085925144965785,55.902,56.5,1.5700000000000003,-0.28530670470755454,56.376,56.8,0.8699999999999974,-1.531690140845066,3590359,4428750,1911249,70.49343773845571
2017-12-03,57.062,58.09,2.1200000000000045,3.7877434339824987,57.854,58.99,2.4299999999999997,4.2963224893917955,56.748,58.0,2.3800000000000026,4.279036317871274,57.544,58.58,2.4399999999999977,4.346277164232272,3002053,3439181,817314,9.617955449303874
2017-12-10,57.912,58.67,1.3800000000000026,-1.551048235895694,58.262,58.82,0.9399999999999977,-1.1730703842230494,57.482,57.76,0.509999999999998,-0.5713296398891937,57.589999999999996,57.8,0.529999999999994,-0.12110726643598665,3050240,5077786,2939155,-19.21435913165572
