Date,CHD_Open_average,CHD_Open_max,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_volatility,CHD_Volume_change
2016-03-20,45.8675,45.95,0.15000000000000568,-0.04000000000000625,46.09,46.24,0.2600000000000051,0.14000000000000057,45.6475,45.73,0.20999999999999375,0.0799999999999983,45.81,45.99,0.2600000000000051,0.25,1211197,1392612,482078,-418240
2016-03-27,46.239999999999995,46.94,0.9600000000000009,0.9600000000000009,46.502,46.94,0.75,0.6899999999999977,45.834,46.09,0.4300000000000068,0.4300000000000068,46.284,46.85,0.7899999999999991,0.12000000000000455,1375602,1888416,884992,523938
2016-04-03,46.908,47.25,0.9500000000000028,0.9500000000000028,47.248000000000005,47.42,0.28999999999999915,0.11999999999999744,46.583999999999996,46.85,0.8000000000000043,0.5900000000000034,46.984,47.21,0.480000000000004,-0.240000000000002,2046687,3489230,2783802,-2351534
2016-04-10,46.678,47.03,0.7000000000000028,-0.3299999999999983,47.026,47.48,0.6999999999999957,-0.1700000000000017,46.354,46.63,0.7600000000000051,-0.6500000000000057,46.744,46.95,0.4299999999999997,-0.22999999999999687,1344149,1783888,905274,905274
2016-04-17,46.338,47.05,1.6400000000000006,-0.740000000000002,46.702,47.23,1.1799999999999997,-0.8100000000000023,45.976,46.67,1.5700000000000003,-0.7700000000000031,46.334,47.13,1.480000000000004,-0.8900000000000006,1240680,1472912,455628,-186682
2016-04-24,46.18,46.35,0.3999999999999986,0.03999999999999915,46.544,46.84,0.5400000000000063,0.36000000000000654,45.903999999999996,46.22,0.5499999999999972,0.25,46.332,46.74,0.7100000000000009,0.7100000000000009,895829,1081206,402872,-54466
2016-05-01,47.28,48.49,1.8999999999999986,1.7800000000000011,47.934,48.95,1.9600000000000009,1.720000000000006,47.142,48.33,1.8200000000000003,1.8200000000000003,47.660000000000004,48.54,1.7100000000000009,1.7100000000000009,1677664,1906732,515878,-228568
2016-05-08,48.572,48.87,0.5899999999999963,-0.29999999999999716,48.778,49.02,0.5400000000000063,-0.5400000000000063,48.158,48.58,0.5799999999999983,-0.5599999999999952,48.506,48.97,0.740000000000002,-0.740000000000002,1363822,2028378,1075392,-421440
2016-05-15,49.812,53.5,5.270000000000003,0.20000000000000284,50.123999999999995,53.68,5.280000000000001,0.7199999999999989,48.098,48.41,0.8299999999999983,0.5500000000000043,48.592,49.55,1.75,1.0800000000000054,4367815,9170510,7175834,-403804
2016-05-22,48.94,49.11,0.4200000000000017,-0.00999999999999801,49.1775,49.35,0.35999999999999943,0.09000000000000341,48.68,48.82,0.3400000000000034,0.030000000000001137,48.95,49.09,0.4200000000000017,0.14000000000000057,1398946,1968598,971134,-820894
2016-05-29,49.36,49.6,0.480000000000004,0.28000000000000114,49.662,49.79,0.3100000000000023,0.2700000000000031,49.114000000000004,49.27,0.3500000000000014,0.25,49.414,49.62,0.37999999999999545,0.05999999999999517,1428348,2208232,1096868,-1045928
2016-06-05,49.626,49.95,0.5400000000000063,0.5400000000000063,49.878,50.17,0.5900000000000034,0.5500000000000043,49.378,49.52,0.29000000000000625,0.28000000000000114,49.684,49.94,0.5,0.00999999999999801,1394876,1862640,625966,64704
2016-06-12,49.658,50.0,0.5600000000000023,0.1599999999999966,49.856,50.0,0.3500000000000014,-0.04999999999999716,49.208,49.41,0.509999999999998,0.23999999999999488,49.578,49.84,0.5600000000000023,-0.22000000000000597,1266256,2027876,1090212,-5240
2016-06-19,49.636,50.23,1.3299999999999983,-0.8700000000000045,50.096,50.47,0.7899999999999991,-0.29999999999999716,49.392,49.91,1.1099999999999994,-0.6900000000000048,49.736,50.26,1.1699999999999946,-0.47000000000000597,1368298,2103120,1304352,1178302
2016-06-26,50.275,51.45,2.010000000000005,2.010000000000005,50.8675,51.54,1.5499999999999972,1.5499999999999972,49.885,50.87,1.8399999999999963,1.8399999999999963,50.64,51.45,1.490000000000002,1.1699999999999946,1310926,1795426,859270,-463916
2016-07-03,50.984,51.65,1.0700000000000003,-0.45000000000000284,51.276,52.27,1.5700000000000003,-1.3800000000000026,50.464,51.21,1.0500000000000043,-1.0300000000000011,50.83,51.67,1.3400000000000034,-0.8299999999999983,1713473,2176444,852948,-298260
2016-07-10,50.278,50.8,0.8799999999999955,-0.509999999999998,50.504,50.97,0.6899999999999977,-0.6099999999999994,49.8,50.02,0.3500000000000014,-0.00999999999999801,49.964,50.15,0.36999999999999744,0.14000000000000057,1099563,1387078,502932,-196078
2016-07-17,50.002,50.34,0.5700000000000003,0.14999999999999858,50.21,50.49,0.6300000000000026,-0.17999999999999972,49.664,49.88,0.46000000000000085,0.03999999999999915,50.04,50.36,0.6599999999999966,-0.17999999999999972,870256,1002840,316046,-260248
2016-07-24,49.378,50.23,1.3299999999999983,-1.0599999999999952,49.668,50.39,1.0399999999999991,-0.6700000000000017,48.926,49.4,0.8699999999999974,-0.3999999999999986,49.256,49.6,0.7199999999999989,0.17999999999999972,1273274,1880024,979810,257076
2016-07-31,49.758,50.63,1.4200000000000017,0.7299999999999969,50.16,50.86,1.6400000000000006,0.5700000000000003,49.236,50.01,1.5,0.769999999999996,49.756,50.59,1.7800000000000011,0.9399999999999977,1502736,1871052,741418,461254
2016-08-07,50.346,50.82,0.7700000000000031,0.20000000000000284,50.668,51.2,0.8900000000000006,-0.18999999999999773,50.028,50.27,0.45000000000000284,0.17999999999999972,50.32,50.7,0.6799999999999997,-0.45999999999999375,1018102,1235704,405910,-405910
2016-08-14,49.722,49.84,0.19000000000000483,-0.1700000000000017,49.942,50.07,0.3100000000000023,-0.13000000000000256,49.464,49.62,0.39000000000000057,-0.02999999999999403,49.772,49.97,0.3500000000000014,0.2700000000000031,1369472,1633898,504712,-413984
2016-08-21,49.778,49.97,0.39000000000000057,-0.28999999999999915,50.03,50.2,0.3500000000000014,-0.0800000000000054,49.498,49.84,0.6500000000000057,-0.1700000000000017,49.764,50.0,0.45000000000000284,0.14999999999999858,925166,1158136,352238,-53224
2016-08-28,49.8525,50.0,0.4099999999999966,0.0,50.005,50.14,0.25,0.14000000000000057,49.625,49.85,0.3400000000000034,0.23000000000000398,49.82,49.97,0.259999999999998,0.25,1021483,1339758,784388,453702
2016-09-04,49.034,50.23,2.8399999999999963,-2.740000000000002,49.224,50.44,2.5700000000000003,-2.5700000000000003,48.316,49.94,2.8699999999999974,-2.8699999999999974,48.574,50.31,2.9200000000000017,-2.770000000000003,1491272,1849956,709644,709644
2016-09-11,47.034,47.36,0.6099999999999994,-0.6099999999999994,47.216,47.46,0.46000000000000085,-0.3299999999999983,46.734,46.95,0.3200000000000003,-0.28000000000000114,46.924,47.11,0.3100000000000023,-0.020000000000003126,1061268,1349674,567078,-287112
2016-09-18,47.815999999999995,48.62,1.5799999999999983,1.0700000000000003,48.258,48.85,1.230000000000004,0.5500000000000043,47.576,48.03,1.009999999999998,0.6399999999999935,48.04,48.8,1.3799999999999955,0.5700000000000003,1610851,2054258,856866,-419458
2016-09-25,47.886,48.11,0.4099999999999966,-0.37999999999999545,48.152,48.36,0.5,-0.3400000000000034,47.548,47.82,0.8900000000000006,-0.8800000000000026,47.752,48.33,1.3299999999999983,-0.9500000000000028,1247736,1456940,406468,108086
2016-10-02,46.734,47.21,1.0200000000000031,-0.09000000000000341,47.004,47.42,0.990000000000002,0.21000000000000085,46.31,46.76,0.7299999999999969,0.6799999999999997,46.568,47.01,0.769999999999996,0.769999999999996,2458604,4889854,3397092,-560634
2016-10-09,47.45,47.97,1.0399999999999991,0.990000000000002,47.952,48.31,1.2899999999999991,1.2899999999999991,47.296,47.79,1.1499999999999986,1.1499999999999986,47.758,48.28,1.3100000000000023,1.3100000000000023,1828904,2438685,1303350,34674
2016-10-16,47.854,48.45,1.0100000000000051,-0.9500000000000028,47.982,48.7,1.0800000000000054,-1.0600000000000023,47.5,48.18,1.0600000000000023,-0.990000000000002,47.654,48.2,0.8700000000000045,-0.8700000000000045,1289605,1595292,580149,-375539
2016-10-23,47.892,48.25,0.75,0.75,48.244,48.41,0.36999999999999744,0.05999999999999517,47.65,47.99,0.6499999999999986,0.5100000000000051,48.034,48.26,0.5300000000000011,0.14999999999999858,1235008,1855642,1093711,-687145
2016-10-30,45.76,48.16,4.159999999999997,-4.159999999999997,46.178,48.33,3.8500000000000014,-3.8500000000000014,45.104,47.37,4.019999999999996,-3.3699999999999974,45.434,47.59,3.8100000000000023,-3.1600000000000037,3164011,6583384,4801791,-163503
2016-11-06,44.238,45.41,2.4199999999999946,-1.009999999999998,45.044,46.0,2.1899999999999977,-1.7700000000000031,43.614000000000004,44.39,1.490000000000002,-1.1899999999999977,44.480000000000004,45.84,2.450000000000003,-1.9200000000000017,3275259,4994101,2779869,-201766
2016-11-13,44.484,44.82,0.7100000000000009,0.7100000000000009,45.014,45.59,0.8600000000000065,0.1599999999999966,44.282000000000004,44.52,0.5,0.5,44.644,44.82,0.39000000000000057,0.25,2230100,3334034,2117639,-2117639
2016-11-20,44.8525,45.02,0.36000000000000654,0.0,45.1325,45.3,0.269999999999996,-0.269999999999996,44.6175,44.79,0.28000000000000114,-0.1599999999999966,44.86,45.06,0.4000000000000057,0.0,1072550,1629633,1191584,-558957
2016-11-27,43.928,44.72,1.759999999999998,-1.1099999999999994,44.256,45.04,1.4600000000000009,-0.8699999999999974,43.474,44.61,2.0600000000000023,-1.0700000000000003,43.794,44.84,2.0700000000000003,-0.6800000000000068,1947650,2490906,1313149,1163685
2016-12-04,44.33,44.62,0.8299999999999983,-0.1699999999999946,44.748,45.03,0.6099999999999994,-0.05000000000000426,43.988,44.39,0.7199999999999989,0.21000000000000085,44.442,44.88,1.0900000000000034,-0.28000000000000114,1835013,2462912,1082192,-1082192
2016-12-11,44.662,44.97,0.5600000000000023,0.519999999999996,45.056,45.45,0.730000000000004,0.3999999999999986,44.416,44.65,0.4099999999999966,0.21000000000000085,44.704,44.96,0.6300000000000026,0.30000000000000426,1979684,2709885,1447652,-899244
2016-12-18,44.5725,44.69,0.28999999999999915,-0.17999999999999972,44.8575,45.01,0.46999999999999886,0.03999999999999915,44.3675,44.51,0.37999999999999545,0.07000000000000028,44.635,44.74,0.23000000000000398,-0.020000000000003126,1048953,1405954,750598,-396630
2016-12-25,44.6875,45.04,0.7299999999999969,0.3999999999999986,45.03,45.12,0.269999999999996,-0.05000000000000426,44.2025,44.5,0.5,-0.5,44.5475,45.03,0.8800000000000026,-0.8400000000000034,1480280,2396183,1345953,1310664
2017-01-01,44.6,44.87,0.6199999999999974,0.3999999999999986,44.821999999999996,44.97,0.4399999999999977,0.19999999999999574,44.216,44.48,0.6299999999999955,0.03999999999999915,44.62,44.89,0.5900000000000034,-0.04000000000000625,1781067,3126646,1934660,-1685598
2017-01-08,43.76,44.36,0.8100000000000023,-0.8100000000000023,43.9525,44.42,0.7199999999999989,-0.5399999999999991,43.3775,43.48,0.21999999999999886,0.0899999999999963,43.5975,43.78,0.3100000000000023,0.20000000000000284,1727298,1939009,751688,-667565
2017-01-15,44.624,45.37,1.5399999999999991,1.5399999999999991,45.152,45.6,0.8500000000000014,0.8100000000000023,44.498,45.01,1.2199999999999989,1.2199999999999989,45.054,45.55,1.029999999999994,1.009999999999998,2537811,3588442,2030943,1168110
2017-01-22,45.738,46.16,1.009999999999998,-0.3400000000000034,46.066,46.65,1.1499999999999986,-0.6499999999999986,45.462,46.02,1.0500000000000043,-0.20000000000000284,45.814,46.23,0.9199999999999946,-0.7800000000000011,2285479,3114452,1325646,13781
2017-01-29,45.488,45.88,0.8000000000000043,0.3499999999999943,45.774,46.12,0.5999999999999943,0.3500000000000014,45.234,45.68,0.7199999999999989,0.25,45.452,45.81,0.5900000000000034,0.23000000000000398,2725502,5847314,4475310,-3184106
2017-02-05,47.688,48.35,1.5799999999999983,1.5799999999999983,48.202,48.65,1.0899999999999963,1.0899999999999963,47.514,48.19,1.8099999999999952,1.8099999999999952,47.966,48.42,1.1499999999999986,1.1499999999999986,2562415,4338699,2822285,-2822285
2017-02-12,48.685,49.27,1.1000000000000014,1.1000000000000014,49.155,49.86,1.2899999999999991,1.2899999999999991,48.4925,49.2,1.1600000000000037,1.1600000000000037,48.9875,49.7,1.1700000000000017,1.1700000000000017,2439729,3483988,1926027,1911413
2017-02-19,49.588,49.82,0.4399999999999977,-0.269999999999996,49.846000000000004,50.09,0.45000000000000284,-0.06999999999999318,49.284,49.55,0.6799999999999997,-0.18999999999999773,49.602,49.69,0.1599999999999966,-0.04999999999999716,2266486,2715978,1185060,-402539
2017-02-26,49.796,50.06,0.5300000000000011,-0.060000000000002274,50.178,50.41,0.4399999999999977,-0.10000000000000142,49.674,50.0,0.5200000000000031,-0.11000000000000654,49.956,50.23,0.5599999999999952,-0.1700000000000017,1987217,2489794,1224158,-457424
2017-03-05,49.712,49.97,0.5899999999999963,0.3299999999999983,49.936,50.12,0.37999999999999545,0.28999999999999915,49.548,49.82,0.490000000000002,0.3400000000000034,49.714,50.03,0.5200000000000031,0.30000000000000426,1406401,1758387,701870,-112381
2017-03-12,49.998,50.17,0.4200000000000017,0.2700000000000031,50.254,50.48,0.5999999999999943,0.509999999999998,49.836,50.07,0.5799999999999983,0.5799999999999983,50.066,50.19,0.4399999999999977,0.4399999999999977,1612795,3435661,2428979,-271201
2017-03-19,50.3,50.57,0.4100000000000037,-0.07000000000000028,50.626,50.73,0.23999999999999488,0.02999999999999403,50.112,50.24,0.23000000000000398,-0.05000000000000426,50.292,50.34,0.12000000000000455,-0.060000000000002274,1532963,1735875,400261,-21223
2017-03-26,50.066,50.2,0.30000000000000426,-0.30000000000000426,50.302,50.52,0.30000000000000426,-0.29000000000000625,49.908,50.04,0.269999999999996,-0.269999999999996,50.018,50.26,0.39000000000000057,-0.36999999999999744,1257115,1647161,798880,34996
2017-04-02,49.7,49.94,0.37999999999999545,-0.37999999999999545,49.967999999999996,50.05,0.18999999999999773,-0.00999999999999801,49.472,49.51,0.10000000000000142,-0.060000000000002274,49.702,49.88,0.3300000000000054,0.13000000000000256,1584302,2178824,1271426,-748616
2017-04-09,49.865,49.92,0.10000000000000142,0.10000000000000142,50.15,50.34,0.3300000000000054,0.240000000000002,49.7625,49.85,0.21000000000000085,0.10000000000000142,50.042500000000004,50.34,0.5400000000000063,0.3300000000000054,1198834,1789483,944080,224028
2017-04-16,50.45,50.74,0.5500000000000043,0.07000000000000028,50.708,50.92,0.37000000000000455,-0.3500000000000014,50.248,50.5,0.45000000000000284,-0.2700000000000031,50.452,50.7,0.45000000000000284,-0.3100000000000023,1486264,2053408,935497,766617
2017-04-23,49.984,50.62,0.9899999999999949,-0.9799999999999969,50.07,50.65,1.0,-0.8799999999999955,49.664,50.29,0.9699999999999989,-0.9699999999999989,49.744,50.3,0.9799999999999969,-0.9799999999999969,1546485,1889936,772164,-488503
2017-04-30,50.002,50.85,1.9699999999999989,1.4299999999999997,50.31,51.27,2.3900000000000006,1.3000000000000043,49.624,50.5,2.0799999999999983,1.6299999999999955,49.966,50.85,2.1000000000000014,1.7899999999999991,1957703,3420722,2029451,76769
2017-05-07,50.424,50.74,0.6900000000000048,-0.6200000000000045,50.678,50.91,0.5499999999999972,-0.3400000000000034,50.186,50.48,0.4399999999999977,-0.04000000000000625,50.456,50.87,0.6699999999999946,-0.03999999999999915,1216144,1342855,299453,127245
2017-05-14,49.646,49.75,0.28999999999999915,-0.07000000000000028,50.01,50.09,0.19000000000000483,-0.00999999999999801,49.396,49.6,0.3400000000000034,0.17999999999999972,49.726,50.02,0.5400000000000063,0.5400000000000063,1891862,3992152,2823931,-243672
2017-05-21,50.6525,51.2,1.1200000000000045,1.1200000000000045,51.0475,51.43,0.8100000000000023,0.6700000000000017,50.510000000000005,50.97,1.0899999999999963,1.0899999999999963,50.835,51.2,0.8900000000000006,0.7899999999999991,1101319,1434622,663617,-663617
2017-05-28,51.856,52.43,1.2899999999999991,1.2899999999999991,52.23,52.74,1.1400000000000006,1.1400000000000006,51.628,52.2,1.1400000000000006,1.1400000000000006,52.126,52.62,1.0899999999999963,1.0899999999999963,1935740,3269367,1929201,-243054
2017-06-04,52.846,53.26,0.6699999999999946,0.3199999999999932,53.24,53.39,0.3500000000000014,0.2700000000000031,52.538000000000004,52.73,0.3999999999999986,0.3999999999999986,52.96,53.26,0.4399999999999977,0.0799999999999983,1427252,1724195,490221,-324209
2017-06-11,53.088,53.38,0.6000000000000014,0.490000000000002,53.482,53.79,0.8800000000000026,0.8800000000000026,52.802,52.94,0.4399999999999977,0.4200000000000017,53.296,53.75,0.9500000000000028,0.9500000000000028,1693132,3879836,3029834,206237
2017-06-18,53.294000000000004,53.84,0.9500000000000028,-0.6400000000000006,53.498,54.18,1.1099999999999994,-0.9399999999999977,53.024,53.51,0.769999999999996,-0.5300000000000011,53.104,53.53,0.6899999999999977,-0.4399999999999977,1303397,1643395,821648,-632976
2017-06-25,52.422,52.98,1.1799999999999997,-1.029999999999994,52.624,53.25,1.1700000000000017,-0.990000000000002,52.102,52.68,1.0600000000000023,-0.8299999999999983,52.194,52.68,0.8699999999999974,-0.6599999999999966,1029210,1300686,902715,-902715
2017-07-02,52.0175,52.17,0.39000000000000057,-0.020000000000003126,52.3125,52.54,0.490000000000002,0.3400000000000034,51.815,52.04,0.5,0.3299999999999983,52.010000000000005,52.31,0.5300000000000011,0.5300000000000011,1286951,1479429,316241,-246330
2017-07-09,52.254,52.52,0.6100000000000065,0.20000000000000284,52.586,53.34,1.2900000000000063,0.9400000000000048,51.948,52.17,0.5200000000000031,0.0799999999999983,52.406,53.33,1.4299999999999997,1.1499999999999986,1416606,2017949,1152838,672244
2017-07-16,53.19,53.69,1.009999999999998,-0.1599999999999966,53.444,53.71,0.509999999999998,-0.509999999999998,52.846,53.22,0.6799999999999997,-0.5700000000000003,53.126,53.63,0.8300000000000054,-0.8300000000000054,1347703,1619982,430080,161319
2017-07-23,53.464,53.8,0.7899999999999991,0.37000000000000455,53.693999999999996,54.0,0.6700000000000017,0.25,53.178,53.46,0.6700000000000017,0.490000000000002,53.49,53.8,0.5,0.020000000000003126,1042685,1285601,390274,152016
2017-07-30,51.878,53.44,3.049999999999997,-3.049999999999997,52.132,53.45,2.9000000000000057,-2.9000000000000057,51.275999999999996,52.91,2.75,-2.75,51.638,53.01,2.719999999999999,-2.719999999999999,2163027,2642688,1409568,1409568
2017-08-06,49.742,50.26,0.8099999999999952,-0.5499999999999972,50.04,50.26,0.3399999999999963,-0.22999999999999687,49.574,49.66,0.23999999999999488,-0.00999999999999801,49.76,49.98,0.3999999999999986,0.27999999999999403,1533476,1828912,552472,-306836
2017-08-13,49.986,50.24,0.45000000000000284,0.21000000000000085,50.338,50.58,0.46000000000000085,0.46000000000000085,49.804,49.89,0.14000000000000057,0.14000000000000057,50.068,50.4,0.6299999999999955,0.6299999999999955,1120610,1355978,474918,261579
2017-08-20,50.054,50.46,0.6799999999999997,-0.6799999999999997,50.258,50.67,0.75,-0.75,49.786,50.27,0.7800000000000011,-0.7800000000000011,49.9,50.37,0.769999999999996,-0.6299999999999955,950501,1239227,477364,316532
2017-08-27,49.745,50.23,0.8399999999999963,0.5,50.0775,50.46,0.7199999999999989,0.5600000000000023,49.582499999999996,50.08,0.8500000000000014,0.6299999999999955,49.875,50.21,0.6899999999999977,0.6899999999999977,1085496,1338395,468803,308764
2017-09-03,49.756,50.43,1.240000000000002,-0.75,49.996,50.45,1.1300000000000026,-0.6900000000000048,49.304,49.94,1.2100000000000009,-0.8599999999999994,49.686,50.39,1.2700000000000031,-0.7700000000000031,1290038,1649216,599854,-153420
2017-09-10,49.664,50.43,1.2299999999999969,0.7100000000000009,50.038000000000004,50.63,1.1400000000000006,0.7000000000000028,49.482,50.21,1.1000000000000014,0.8100000000000023,49.882,50.61,1.3299999999999983,1.1799999999999997,1683994,2644107,1450682,681629
2017-09-17,49.594,50.69,2.239999999999995,-1.9799999999999969,49.798,50.99,2.1499999999999986,-2.1499999999999986,49.024,50.45,2.1799999999999997,-2.0400000000000063,49.166,50.57,2.1000000000000014,-2.1000000000000014,1312471,1482524,370195,-99292
2017-09-24,48.358,48.65,0.6799999999999997,-0.03999999999999915,48.608000000000004,48.88,0.5900000000000034,-0.25,47.966,48.32,0.6400000000000006,-0.4299999999999997,48.256,48.74,0.8100000000000023,-0.8100000000000023,1162767,1553369,597941,2505
2017-10-01,47.708,47.99,0.6600000000000037,-0.4799999999999969,47.910000000000004,48.25,0.7100000000000009,-0.5200000000000031,47.306,47.73,0.8699999999999974,-0.46000000000000085,47.480000000000004,47.93,0.9099999999999966,-0.3399999999999963,2030619,3754080,2464128,415552
2017-10-08,47.502,47.94,0.9199999999999946,0.9199999999999946,47.894,48.26,0.8599999999999994,0.5500000000000043,47.238,47.63,1.2100000000000009,1.2100000000000009,47.664,47.96,0.5799999999999983,0.4799999999999969,1295652,1675400,515872,-443596
2017-10-15,47.205999999999996,47.72,1.5,-1.4399999999999977,47.316,47.88,1.4299999999999997,-1.2999999999999972,46.666000000000004,47.38,1.6000000000000014,-1.3900000000000006,46.952,47.7,1.5200000000000031,-1.5100000000000051,1589943,2418025,1298800,618710
2017-10-22,45.656,46.2,0.980000000000004,-0.980000000000004,45.864000000000004,46.38,1.1300000000000026,-1.1300000000000026,45.222,45.68,0.9299999999999997,-0.9299999999999997,45.474,45.76,0.9499999999999957,-0.9099999999999966,1687534,2194691,741172,648098
2017-10-29,45.106,46.07,2.240000000000002,-0.980000000000004,45.478,46.48,2.5999999999999943,-1.5499999999999972,44.146,45.28,2.0700000000000003,-1.5300000000000011,44.804,46.18,2.8599999999999994,-1.8500000000000014,3720393,5230949,2333334,-657734
2017-11-05,44.124,44.79,1.3399999999999963,1.3399999999999963,44.79,45.56,1.6799999999999997,1.6799999999999997,44.024,44.75,1.3299999999999983,1.3299999999999983,44.5,45.54,1.7800000000000011,1.7800000000000011,2789518,3618838,1429151,-970945
2017-11-12,45.028,45.64,1.0399999999999991,-0.46999999999999886,45.43,45.96,1.009999999999998,-1.009999999999998,44.592,45.25,0.8699999999999974,-0.8400000000000034,44.944,45.74,1.3300000000000054,-1.0600000000000023,2182336,3565354,2079101,-2079101
2017-11-19,44.865,45.04,0.29999999999999716,-0.00999999999999801,45.144999999999996,45.26,0.3299999999999983,0.07000000000000028,44.6225,44.72,0.18999999999999773,0.0799999999999983,44.87,45.1,0.3400000000000034,0.30000000000000426,1292994,1523022,622418,233830
2017-11-26,46.726,47.25,1.990000000000002,1.990000000000002,47.278,48.4,2.710000000000001,2.710000000000001,46.278,47.06,1.8800000000000026,1.8800000000000026,46.944,48.35,2.700000000000003,2.700000000000003,2989450,3530887,1011558,146881
2017-12-03,48.184,48.35,0.6200000000000045,-0.05000000000000426,48.428,48.56,0.4299999999999997,-0.1600000000000037,47.762,48.0,0.5,-0.11999999999999744,48.112,48.4,0.6099999999999994,-0.3200000000000003,1954223,2832833,1385573,-1385573
2017-12-10,48.464,48.76,0.5799999999999983,0.5200000000000031,49.052,49.84,1.3400000000000034,1.0700000000000003,48.064,48.72,0.9600000000000009,0.9600000000000009,48.660000000000004,49.26,1.1299999999999955,0.8699999999999974,2077502,3294893,1919195,15406
2017-12-17,49.5,49.67,0.4100000000000037,0.13000000000000256,49.902499999999996,50.1,0.44000000000000483,-0.05000000000000426,49.25,49.47,0.46000000000000085,0.29999999999999716,49.5625,50.05,0.8299999999999983,0.8299999999999983,1643990,1918922,472041,-141825
2017-12-24,50.2375,50.33,0.23999999999999488,0.23999999999999488,50.3675,50.59,0.30000000000000426,0.29000000000000625,49.95,50.17,0.3299999999999983,0.30000000000000426,50.1425,50.18,0.11999999999999744,0.010000000000005116,863268,951131,274989,-20621
2017-12-31,49.792,50.08,0.8200000000000003,-0.020000000000003126,50.172,50.76,1.1699999999999946,0.5700000000000003,49.47,50.05,1.1899999999999977,0.6400000000000006,49.798,50.44,1.3299999999999983,1.009999999999998,2183765,4942273,3590431,-3590431
2018-01-07,49.94,50.46,0.9699999999999989,-0.9699999999999989,50.065,50.63,1.0900000000000034,-1.0900000000000034,49.405,50.35,1.3800000000000026,-1.3800000000000026,49.6425,50.39,1.3699999999999974,-1.3699999999999974,1482516,1666434,270937,-18662
