Date,CHD_Open_average,CHD_Open_max,CHD_Open_min,CHD_Open_volatility,CHD_Open_change,CHD_High_average,CHD_High_max,CHD_High_min,CHD_High_volatility,CHD_High_change,CHD_Low_average,CHD_Low_max,CHD_Low_min,CHD_Low_volatility,CHD_Low_change,CHD_Close_average,CHD_Close_max,CHD_Close_min,CHD_Close_volatility,CHD_Close_change,CHD_Volume_average,CHD_Volume_max,CHD_Volume_min,CHD_Volume_volatility,CHD_Volume_change
2018-03-25,48.885,50.32,47.37,2.950000000000003,2.950000000000003,49.832499999999996,50.55,48.57,1.9799999999999969,1.75,48.4025,49.46,47.29,2.1700000000000017,1.25,49.1725,50.36,48.16,2.200000000000003,0.7700000000000031,2073146,2647018,1850977,796041,85026
2018-04-01,49.674,50.52,49.07,1.4500000000000028,0.5600000000000023,50.35,50.81,49.85,0.9600000000000009,-0.03999999999999915,49.238,49.53,48.94,0.5900000000000034,0.3100000000000023,49.79,50.47,49.47,1.0,-0.17999999999999972,1795199,2238418,1243511,994907,-754478
2018-04-08,49.432,49.7,48.8,0.9000000000000057,-0.11999999999999744,49.758,50.35,49.1,1.25,0.4100000000000037,48.996,49.48,48.6,0.8799999999999955,-0.3299999999999983,49.382,50.1,48.8,1.3000000000000043,0.4200000000000017,1123312,1456057,762998,693059,-427440
2018-04-15,48.82,50.4,45.82,4.579999999999998,-4.579999999999998,48.962,50.48,46.06,4.419999999999995,-4.390000000000001,47.792,50.1,45.18,4.920000000000002,-4.689999999999998,48.112,50.32,45.41,4.910000000000004,-4.910000000000004,2688710,4577122,1078658,3498464,2197233
2018-04-22,45.96,47.0,45.38,1.6199999999999974,1.5499999999999972,46.468,47.0,45.71,1.2899999999999991,1.2899999999999991,45.574,46.06,44.87,1.1900000000000048,1.1200000000000045,46.094,46.78,45.46,1.3200000000000003,0.740000000000002,1891771,2639374,1409571,1229803,-827748
2018-04-29,46.74,47.52,46.2,1.3200000000000003,1.3200000000000003,47.17,47.86,46.31,1.5499999999999972,1.3999999999999986,46.19,46.97,45.5,1.4699999999999989,1.4600000000000009,46.918,47.55,45.87,1.6799999999999997,1.220000000000006,3976007,6721533,2199452,4522081,502423
2018-05-06,47.688,47.99,47.3,0.6900000000000048,-0.37000000000000455,47.892,48.2,47.5,0.7000000000000028,-0.38000000000000256,47.314,47.64,46.84,0.7999999999999972,-0.5899999999999963,47.55,47.77,47.04,0.730000000000004,-0.6899999999999977,2630662,5634917,1713251,3921666,-3849952
2018-05-13,46.548,46.73,46.28,0.44999999999999574,-0.44999999999999574,46.660000000000004,46.78,46.49,0.28999999999999915,-0.28999999999999915,46.02,46.38,45.55,0.8300000000000054,-0.0799999999999983,46.47,46.69,46.12,0.5700000000000003,-0.11000000000000654,3426246,5851956,1928047,3923909,-2093737
2018-05-20,46.74,47.1,46.49,0.6099999999999994,0.13000000000000256,47.2525,47.58,46.94,0.6400000000000006,0.6400000000000006,46.4875,46.75,46.15,0.6000000000000014,0.3299999999999983,46.9275,47.42,46.47,0.9500000000000028,0.9500000000000028,1897089,2368316,1252002,1116314,141879
2018-05-27,47.51,48.01,47.1,0.9099999999999966,0.1700000000000017,47.894,48.34,47.49,0.8500000000000014,-0.4299999999999997,46.906,47.17,46.52,0.6499999999999986,-0.23000000000000398,47.404,48.13,46.95,1.1799999999999997,-0.6000000000000014,2533855,4138852,1585587,2553265,-1414092
2018-06-03,47.214,48.16,46.7,1.4599999999999937,1.019999999999996,47.842,49.3,46.83,2.469999999999999,2.0899999999999963,46.961999999999996,48.08,46.32,1.759999999999998,1.4499999999999957,47.588,48.85,46.74,2.1099999999999994,2.0900000000000034,2078252,3003668,1562680,1440988,628639
2018-06-10,49.68,50.13,49.27,0.8599999999999994,0.8599999999999994,50.032000000000004,50.35,49.75,0.6000000000000014,0.6000000000000014,49.302,49.87,48.46,1.4099999999999966,1.4099999999999966,49.932,50.28,49.63,0.6499999999999986,0.5900000000000034,2823042,3589041,2256480,1332561,-1070480
2018-06-17,50.68,51.21,50.24,0.9699999999999989,0.28999999999999915,51.37,51.74,50.9,0.8400000000000034,0.03999999999999915,50.442,50.61,50.24,0.36999999999999744,0.22999999999999687,51.016,51.57,50.63,0.9399999999999977,0.13000000000000256,2172676,3495518,1075055,2420463,-1147952
2018-06-24,52.364,53.16,51.55,1.6099999999999994,1.4500000000000028,52.884,53.62,51.94,1.6799999999999997,1.2700000000000031,52.046,52.77,51.09,1.6799999999999997,1.6099999999999994,52.647999999999996,53.17,51.69,1.480000000000004,1.25,2311556,3698063,1516253,2181810,-187499
2018-07-01,53.88,54.42,53.31,1.1099999999999994,1.0499999999999972,54.29,54.75,53.49,1.259999999999998,1.0899999999999963,53.4475,54.21,52.8,1.4100000000000037,0.6000000000000014,53.925,54.66,53.28,1.3799999999999955,0.1700000000000017,1928219,2722419,916073,1806346,1212364
2018-07-08,54.764,55.92,53.45,2.469999999999999,2.469999999999999,55.274,55.94,54.55,1.3900000000000006,1.3700000000000045,54.315999999999995,54.91,53.16,1.75,1.6000000000000014,54.964,55.89,54.47,1.4200000000000017,0.3999999999999986,2218781,2501254,1942349,558905,302799
2018-07-15,54.455999999999996,55.03,53.79,1.240000000000002,0.1600000000000037,54.922,55.19,54.52,0.6699999999999946,0.07000000000000028,53.962,54.67,53.15,1.5200000000000031,-0.20000000000000284,54.49,54.98,53.79,1.1899999999999977,0.0,1830321,2448745,1075370,1373375,-629493
2018-07-22,54.903999999999996,55.14,54.47,0.6700000000000017,0.6700000000000017,55.342,55.67,54.97,0.7000000000000028,0.7000000000000028,54.552,54.93,54.09,0.8399999999999963,0.740000000000002,55.116,55.36,54.67,0.6899999999999977,0.6199999999999974,1440083,1854508,1240044,614464,207238
2018-07-29,56.174,57.09,55.29,1.8000000000000043,1.8000000000000043,57.058,58.03,55.82,2.210000000000001,1.3699999999999974,55.74,57.0,54.53,2.469999999999999,2.009999999999998,56.494,57.46,55.15,2.3100000000000023,1.5600000000000023,2219485,3159515,1316915,1842600,-1000032
2018-08-05,56.162,57.11,55.6,1.509999999999998,-1.1799999999999997,56.418,57.16,56.05,1.1099999999999994,-1.0799999999999983,55.682,56.21,55.27,0.9399999999999977,-0.7100000000000009,55.922,56.47,55.57,0.8999999999999986,-0.5799999999999983,1696669,2313681,855335,1458346,-977105
2018-08-12,56.32,57.3,55.53,1.769999999999996,1.529999999999994,56.876,57.87,56.12,1.75,1.75,56.17,57.29,55.3,1.990000000000002,1.8800000000000026,56.628,57.63,55.45,2.1799999999999997,2.1799999999999997,1638864,3026797,1030519,1996278,1398634
2018-08-19,56.698,57.43,56.25,1.1799999999999997,-0.8900000000000006,56.838,57.6,56.52,1.0799999999999983,-0.9699999999999989,56.138,56.43,55.73,0.7000000000000028,-0.7000000000000028,56.44,56.79,56.2,0.5899999999999963,-0.5899999999999963,961969,1541174,653216,887958,-887958
2018-08-26,56.5275,56.6,56.5,0.10000000000000142,0.00999999999999801,56.89,57.1,56.74,0.35999999999999943,-0.23000000000000398,56.255,56.33,56.13,0.19999999999999574,0.03999999999999915,56.4775,56.58,56.38,0.19999999999999574,0.12999999999999545,800288,1116929,580370,536559,274817
2018-09-02,57.339999999999996,59.0,56.07,2.9299999999999997,2.9299999999999997,58.27,59.27,57.04,2.230000000000004,2.230000000000004,57.138,58.45,56.06,2.3900000000000006,2.3900000000000006,57.894,58.69,56.48,2.210000000000001,2.0,1347256,1997735,934777,1062958,-220911
2018-09-09,59.18,59.63,58.54,1.0900000000000034,1.0900000000000034,59.568,60.0,59.06,0.9399999999999977,0.9399999999999977,58.85,59.4,58.18,1.2199999999999989,1.2199999999999989,59.446,59.8,59.0,0.7999999999999972,0.7999999999999972,1031531,1205720,846136,359584,-226374
2018-09-16,59.682,60.03,59.13,0.8999999999999986,0.3100000000000023,59.978,60.39,59.77,0.6199999999999974,0.27999999999999403,59.126,59.79,58.8,0.990000000000002,-0.18999999999999773,59.502,60.04,58.99,1.0499999999999972,-0.6199999999999974,1307570,1988592,1013864,974728,231399
2018-09-23,59.236000000000004,59.42,58.92,0.5,0.10999999999999943,59.634,59.86,59.39,0.46999999999999886,0.10999999999999943,58.99,59.35,58.83,0.5200000000000031,0.3999999999999986,59.244,59.55,58.89,0.6599999999999966,0.5399999999999991,944368,1211880,715998,495882,-168209
2018-09-30,59.202,60.34,58.23,2.1100000000000065,-0.46999999999999886,59.744,60.42,58.71,1.7100000000000009,-0.5100000000000051,58.722,59.6,57.66,1.9400000000000048,-0.5300000000000011,59.304,60.14,58.3,1.8400000000000034,-0.3400000000000034,1399050,2239407,916171,1323236,400738
2018-10-07,56.846000000000004,59.77,55.5,4.270000000000003,-3.710000000000001,57.656,60.16,56.16,4.0,-2.6799999999999997,56.126,59.29,54.46,4.829999999999998,-3.289999999999999,56.674,59.42,54.87,4.550000000000004,-2.3700000000000045,1932883,3130536,968673,2161863,583963
2018-10-14,59.08,60.56,57.57,2.990000000000002,2.990000000000002,59.804,61.28,58.73,2.5500000000000043,1.8300000000000054,58.376,59.71,57.25,2.460000000000001,1.8500000000000014,59.262,60.33,58.51,1.8200000000000003,1.3800000000000026,1403530,1721902,1059422,662480,-509134
2018-10-21,59.376,60.13,58.58,1.5500000000000043,-1.0900000000000034,59.826,60.87,58.91,1.9600000000000009,-0.4200000000000017,58.43,59.38,57.36,2.020000000000003,-0.5700000000000003,59.114000000000004,59.92,58.03,1.8900000000000006,-0.5799999999999983,1831343,2493661,1208712,1284949,1284949
2018-10-28,62.086,65.83,59.18,6.649999999999999,6.649999999999999,63.866,67.29,59.9,7.390000000000008,6.970000000000006,61.874,65.83,58.59,7.239999999999995,6.649999999999999,63.424,66.59,59.37,7.220000000000006,6.3600000000000065,3627419,5564495,1872043,3692452,1090880
2018-11-04,66.104,67.89,64.48,3.4099999999999966,-1.1700000000000017,66.948,67.93,65.8,2.1300000000000097,-1.0499999999999972,64.962,66.26,63.58,2.680000000000007,-1.0500000000000114,65.996,67.88,64.43,3.4499999999999886,-1.8699999999999903,3163352,5571515,1864332,3707183,-770321
2018-11-11,65.596,65.99,65.16,0.8299999999999983,-0.8299999999999983,65.962,66.18,65.64,0.5400000000000063,-0.5300000000000011,64.93,65.33,64.28,1.0499999999999972,-0.7800000000000011,65.41,65.81,64.82,0.9900000000000091,-0.7200000000000131,1415679,1619429,1164805,454624,24153
2018-11-18,65.2125,65.89,64.24,1.6500000000000057,0.5700000000000074,65.9675,66.34,65.43,0.9099999999999966,0.75,64.6875,65.25,64.0,1.25,0.9000000000000057,65.3825,65.94,64.42,1.519999999999996,1.2199999999999989,1632664,2192173,744865,1447308,-420558
2018-11-25,66.048,66.33,65.76,0.5699999999999932,0.5699999999999932,66.586,67.33,66.24,1.0900000000000034,0.2600000000000051,65.508,66.12,65.12,1.0,0.12999999999999545,66.22399999999999,66.41,65.96,0.45000000000000284,0.20000000000000284,2112995,4142758,1170079,2972679,669731
2018-12-02,66.745,67.07,66.42,0.6499999999999915,0.30999999999998806,67.24000000000001,67.67,66.97,0.7000000000000028,-0.4099999999999966,65.995,66.39,65.61,0.7800000000000011,-0.7800000000000011,66.6775,66.81,66.58,0.23000000000000398,-0.01999999999999602,1672217,2026391,1381032,645359,-148279
2018-12-09,68.246,68.88,67.0,1.8799999999999955,1.6599999999999966,69.104,69.49,68.71,0.7800000000000011,0.25,67.126,68.53,65.07,3.460000000000008,-1.6300000000000097,67.924,69.18,65.47,3.710000000000008,-2.930000000000007,1927652,2241085,1724516,516569,150734
2018-12-16,64.956,65.9,64.01,1.8900000000000006,-1.1200000000000045,65.824,66.39,64.88,1.5100000000000051,-1.5100000000000051,63.844,64.87,62.66,2.210000000000008,-2.210000000000008,64.5,65.52,62.66,2.8599999999999994,-2.8599999999999994,2170314,3856632,1092429,2764203,-1514566
2018-12-23,64.7,66.02,62.66,3.3599999999999994,3.3599999999999994,65.845,66.49,64.86,1.6299999999999955,1.4599999999999937,64.03,65.19,62.43,2.759999999999998,2.759999999999998,65.52,65.76,64.86,0.9000000000000057,0.9000000000000057,1644743,2013566,1239737,773829,305673
2018-12-30,64.6875,65.14,64.16,0.980000000000004,-0.0799999999999983,65.6425,66.25,65.27,0.980000000000004,0.6099999999999994,64.32249999999999,64.94,64.07,0.8700000000000045,0.8700000000000045,64.915,65.88,64.29,1.5899999999999892,1.4499999999999886,1758903,1943417,1518389,425028,-46486
2019-01-06,66.418,67.32,65.89,1.4299999999999926,0.9699999999999989,67.184,67.78,66.56,1.2199999999999989,0.8100000000000023,65.858,66.82,64.92,1.8999999999999915,1.4399999999999977,66.482,67.15,65.72,1.4300000000000068,0.9699999999999989,1976887,2770146,1091827,1678319,-421974
2019-01-13,67.38499999999999,67.8,66.81,0.9899999999999949,0.9899999999999949,67.9825,68.75,67.53,1.2199999999999989,1.0699999999999932,67.1075,67.8,66.66,1.1400000000000006,0.9899999999999949,67.625,68.36,67.37,0.9899999999999949,0.980000000000004,1653346,1906506,1463519,442987,442987
2019-01-20,65.584,68.14,63.27,4.869999999999997,-4.869999999999997,65.914,68.14,63.79,4.350000000000001,-4.350000000000001,64.086,65.73,62.77,2.960000000000001,-2.960000000000001,64.652,66.24,63.59,2.6499999999999915,-2.6199999999999974,3015944,5222584,1590981,3631603,-410864
2019-01-27,64.16,65.44,62.92,2.519999999999996,1.5,64.84,65.88,63.95,1.9299999999999926,1.3599999999999994,63.78,65.1,62.72,2.3799999999999955,1.509999999999991,64.31400000000001,65.37,63.2,2.1700000000000017,1.6500000000000057,2341895,3716535,1437899,2278636,759508
2019-02-03,62.160000000000004,63.04,61.03,2.009999999999998,2.009999999999998,63.104,64.27,62.0,2.269999999999996,2.269999999999996,61.576,63.04,59.64,3.3999999999999986,3.3999999999999986,62.668,64.18,60.46,3.720000000000006,3.720000000000006,3568116,7547064,2012992,5534072,-5534072
2019-02-10,64.38,64.54,64.11,0.4300000000000068,0.18999999999999773,64.775,64.92,64.46,0.46000000000000796,0.46000000000000796,64.045,64.41,63.56,0.8499999999999943,0.8499999999999943,64.5025,64.82,64.15,0.6699999999999875,0.539999999999992,1626135,2082972,1302938,780034,-43591
2019-02-17,65.272,66.31,64.4,1.9099999999999966,1.9099999999999966,65.906,66.46,65.12,1.3399999999999892,1.3100000000000023,64.76,65.51,64.19,1.3200000000000074,0.8700000000000045,65.526,66.28,64.94,1.3400000000000034,0.3400000000000034,1645202,1751525,1443152,308373,-165706
2019-02-24,65.622,65.9,65.13,0.7700000000000102,0.5300000000000011,65.968,66.53,65.7,0.8299999999999983,0.20000000000000284,65.14999999999999,65.7,64.96,0.7400000000000091,-0.060000000000002274,65.722,65.89,65.58,0.3100000000000023,0.29000000000000625,1495973,2402305,1040037,1362268,207665
2019-03-03,65.642,66.0,65.27,0.730000000000004,-0.2600000000000051,66.144,66.61,65.75,0.8599999999999994,0.37000000000000455,65.348,65.63,65.0,0.6299999999999955,-0.030000000000001137,65.744,66.45,65.36,1.0900000000000034,0.8200000000000074,1033009,1497007,829303,667704,-230299
2019-03-10,66.86,67.28,66.57,0.710000000000008,0.710000000000008,67.276,67.5,66.86,0.6400000000000006,0.6400000000000006,66.588,66.9,66.3,0.6000000000000085,0.29999999999999716,66.906,67.4,66.4,1.0,0.45999999999999375,1096885,1625819,759335,866484,-380276
2019-03-17,66.612,67.13,65.83,1.2999999999999972,0.4200000000000017,67.188,68.37,66.55,1.8200000000000074,1.6600000000000108,66.146,66.87,65.66,1.210000000000008,0.960000000000008,66.816,68.01,65.82,2.190000000000012,1.6300000000000097,1385493,1906607,1126217,780390,183920
2019-03-24,69.982,72.19,68.45,3.739999999999995,2.6400000000000006,71.058,72.19,69.44,2.75,2.489999999999995,69.46,70.75,68.21,2.5400000000000063,2.0700000000000074,70.654,71.97,68.77,3.200000000000003,3.200000000000003,2251377,3256389,1546364,1710025,437116
2019-03-31,72.134,72.55,71.7,0.8499999999999943,0.4399999999999977,72.566,72.85,72.21,0.6400000000000006,0.05000000000001137,71.568,71.82,71.22,0.5999999999999943,0.14000000000000057,72.294,72.65,72.01,0.6400000000000006,0.3499999999999943,1458009,1983167,933743,1049424,-856174
2019-04-07,73.312,74.11,72.35,1.7600000000000051,1.7600000000000051,73.814,74.49,73.09,1.3999999999999915,1.3999999999999915,72.954,73.66,72.2,1.4599999999999937,1.4599999999999937,73.518,73.89,73.01,0.8799999999999955,0.7599999999999909,1006321,1168708,710527,458181,-107416
2019-04-14,73.83749999999999,73.99,73.6,0.39000000000000057,0.10999999999999943,74.105,74.34,73.97,0.37000000000000455,0.20000000000000284,73.33500000000001,73.42,73.15,0.269999999999996,0.269999999999996,73.7,73.83,73.57,0.2600000000000051,0.18000000000000682,1101763,1356020,878758,477262,-126998
2019-04-21,73.536,73.97,73.12,0.8499999999999943,0.45000000000000284,73.972,74.27,73.69,0.5799999999999983,0.3299999999999983,73.242,73.66,72.76,0.8999999999999915,0.519999999999996,73.60600000000001,74.12,73.28,0.8400000000000034,0.3500000000000085,1106852,1773292,860002,913290,-158785
2019-04-28,73.878,74.33,73.4,0.9299999999999926,0.1600000000000108,74.746,74.99,74.48,0.5099999999999909,-0.46999999999999886,73.218,73.65,72.58,1.0700000000000074,-1.0700000000000074,74.288,74.95,73.64,1.3100000000000023,-1.1000000000000085,1483954,1792611,928802,863809,426043
2019-05-05,72.964,73.71,72.58,1.1299999999999955,-0.9899999999999949,73.68,74.09,73.01,1.0799999999999983,-0.030000000000001137,72.426,72.68,72.22,0.46000000000000796,0.19000000000001194,73.226,73.91,72.65,1.259999999999991,1.0300000000000011,1236891,1645748,991120,654628,297233
2019-05-12,73.596,74.07,72.59,1.4799999999999898,0.3500000000000085,74.214,74.81,73.73,1.0799999999999983,0.75,73.192,73.75,72.42,1.3299999999999983,1.2399999999999949,73.606,74.1,72.47,1.6299999999999955,1.5,1476870,2496849,796368,1700481,-1380823
2019-05-19,74.3925,75.3,74.0,1.2999999999999972,1.25,74.8975,75.49,74.31,1.1799999999999926,0.9200000000000017,73.7375,74.69,72.71,1.980000000000004,1.980000000000004,74.5075,75.18,74.0,1.1800000000000068,0.7099999999999937,938615,1192653,719108,473545,-473545
2019-05-26,74.20400000000001,74.87,73.03,1.8400000000000034,-0.09000000000000341,74.968,76.09,73.64,2.450000000000003,0.7900000000000063,73.562,74.6,72.53,2.069999999999993,1.509999999999991,74.342,75.97,73.09,2.8799999999999955,2.8799999999999955,1320656,2211078,949592,1261486,-1093925
2019-06-02,77.05199999999999,78.65,75.58,3.0700000000000074,1.7600000000000051,77.788,79.22,76.4,2.819999999999993,1.75,76.146,77.46,74.51,2.9499999999999886,2.2099999999999937,77.044,77.98,75.11,2.8700000000000045,2.180000000000007,1356501,1687733,812799,874934,-642110
2019-06-09,77.038,77.35,76.7,0.6499999999999915,0.28000000000000114,77.452,77.8,77.23,0.5699999999999932,0.04999999999999716,76.54,76.72,76.26,0.45999999999999375,0.28000000000000114,76.982,77.33,76.69,0.6400000000000006,0.6400000000000006,1048103,1250620,836768,413852,-94018
2019-06-16,76.564,77.71,75.99,1.7199999999999989,-1.3499999999999943,76.83800000000001,77.73,76.37,1.3599999999999994,-1.210000000000008,75.64,75.89,74.95,0.9399999999999977,0.2600000000000051,76.188,76.36,75.94,0.4200000000000017,-0.20999999999999375,1496762,1685941,1349581,336360,-336360
2019-06-23,74.088,76.1,72.83,3.269999999999996,-2.8599999999999994,74.506,76.31,73.54,2.769999999999996,-2.6299999999999955,73.126,75.27,72.47,2.799999999999997,-2.769999999999996,73.548,75.27,72.72,2.549999999999997,-1.7199999999999989,1726492,2207865,1187736,1020129,442288
2019-06-30,74.1925,74.74,73.75,0.9899999999999949,0.7399999999999949,74.7625,75.13,74.08,1.0499999999999972,0.8400000000000034,73.69,73.79,73.44,0.3500000000000085,0.3299999999999983,74.325,75.04,73.86,1.1800000000000068,0.20999999999999375,1110877,1465322,698497,766825,-262197
2019-07-07,74.622,75.43,73.92,1.5100000000000051,1.480000000000004,75.08,75.72,74.08,1.6400000000000006,1.6400000000000006,73.882,74.98,71.64,3.3400000000000034,3.3400000000000034,74.746,75.29,73.69,1.6000000000000085,1.5900000000000034,1424812,2292048,822680,1469368,-1469368
2019-07-14,75.712,76.63,75.34,1.289999999999992,0.04999999999999716,76.26,76.84,75.81,1.0300000000000011,0.09000000000000341,75.194,75.5,75.0,0.5,-0.03999999999999204,75.654,76.63,75.35,1.2800000000000011,0.010000000000005116,1081636,1620201,744434,875767,-266954
2019-07-21,75.026,75.92,73.62,2.299999999999997,-0.09000000000000341,75.664,76.48,74.79,1.6899999999999977,0.4900000000000091,74.326,75.47,73.37,2.0999999999999943,0.6700000000000017,75.09,76.12,74.01,2.1099999999999994,1.1200000000000045,892854,1075787,755173,320614,-33078
2019-07-28,75.312,76.65,74.19,2.460000000000008,-2.460000000000008,76.032,77.57,74.9,2.6699999999999875,-2.010000000000005,74.344,76.06,73.07,2.990000000000009,-2.4399999999999977,74.972,76.63,74.14,2.489999999999995,-2.489999999999995,1672249,2071579,1204328,867251,530770
2019-08-04,75.784,77.38,74.19,3.1899999999999977,2.6200000000000045,76.766,77.84,75.1,2.740000000000009,2.3400000000000034,75.232,76.5,73.64,2.8599999999999994,2.8599999999999994,76.288,77.2,74.66,2.5400000000000063,2.3500000000000085,1258234,1564309,1074748,489561,-306892
2019-08-11,78.478,80.0,77.07,2.930000000000007,2.930000000000007,79.518,80.99,78.47,2.519999999999996,2.519999999999996,78.078,79.0,77.0,2.0,1.730000000000004,78.896,79.7,77.67,2.030000000000001,1.259999999999991,1442189,1725251,1087341,637910,96369
2019-08-18,79.05,79.8,78.45,1.3499999999999943,-1.019999999999996,79.592,79.96,79.23,0.7299999999999898,-0.6100000000000136,78.314,78.7,78.05,0.6500000000000057,0.4099999999999966,78.82,79.32,78.24,1.0799999999999983,0.9100000000000108,976384,1586705,568190,1018515,-714320
2019-08-25,80.075,80.57,79.42,1.1499999999999915,0.9399999999999977,80.4425,80.7,80.01,0.6899999999999977,0.6599999999999966,79.3375,79.65,78.89,0.7600000000000051,0.28000000000000114,79.92750000000001,80.28,79.72,0.5600000000000023,0.060000000000002274,1175693,1512457,901491,610966,-610966
2019-09-01,78.416,79.8,75.54,4.259999999999991,-4.019999999999996,78.808,80.56,75.54,5.019999999999996,-5.019999999999996,76.57600000000001,79.74,72.84,6.8999999999999915,-6.689999999999998,77.42,80.19,73.64,6.549999999999997,-6.230000000000004,2733473,4867079,922875,3944204,2009383
2019-09-08,72.216,73.09,70.6,2.490000000000009,-0.9399999999999977,73.016,74.04,72.31,1.730000000000004,-0.4399999999999977,71.17,72.48,69.97,2.510000000000005,-0.35999999999999943,72.092,72.65,71.58,1.0700000000000074,0.7999999999999972,3281656,3906988,2829727,1077261,-1077261
2019-09-15,73.008,73.14,72.81,0.3299999999999983,0.1599999999999966,73.408,73.82,73.18,0.6399999999999864,0.20999999999999375,72.64,73.03,72.19,0.8400000000000034,0.39000000000000057,72.896,73.35,72.75,0.5999999999999943,0.5999999999999943,2233371,2685904,1690114,995790,-763574
2019-09-22,74.53,76.22,73.65,2.569999999999993,1.539999999999992,75.17,76.7,74.08,2.6200000000000045,1.5400000000000063,73.798,75.14,72.53,2.6099999999999994,2.6099999999999994,74.56,75.66,73.42,2.239999999999995,1.3999999999999915,1628069,1983933,1293161,690772,-281905
2019-09-29,75.348,75.94,74.84,1.0999999999999943,1.019999999999996,75.918,76.43,75.45,0.980000000000004,0.8700000000000045,74.938,75.58,74.39,1.1899999999999977,0.8799999999999955,75.53,76.05,74.85,1.2000000000000028,0.4899999999999949,1500174,2063177,1030688,1032489,-725904
2019-10-06,75.488,76.33,74.7,1.6299999999999955,-1.6299999999999955,75.668,76.33,74.7,1.6299999999999955,-1.6299999999999955,74.472,75.33,73.47,1.8599999999999994,-1.8599999999999994,75.004,75.92,73.68,2.239999999999995,-1.9899999999999949,1259323,1759829,855855,903974,608854
2019-10-13,73.49,73.89,73.07,0.8200000000000074,0.2600000000000051,73.916,74.09,73.56,0.5300000000000011,-0.06999999999999318,72.85,73.19,72.4,0.789999999999992,0.789999999999992,73.428,73.89,72.8,1.0900000000000034,0.9000000000000057,1476349,2161546,1078612,1082934,-22482
