Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change%,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change%,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change%,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change%,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change%
2016-05-29,26.656,27.05,1.1000000000000014,4.046242774566477,27.124,27.96,1.5100000000000016,5.708884688090744,26.39,27.0,1.370000000000001,5.345298478345693,26.85,27.66,1.5599999999999987,5.977011494252869,9064,11812,9032,8.770130269771258
2016-06-05,26.324,27.89,5.240000000000002,-16.513085145595284,26.676000000000002,27.89,4.900000000000002,-16.339155749636106,25.616,27.1,4.890000000000001,-18.04428044280443,26.194,27.48,4.710000000000001,-17.13973799126638,23498,45111,42461,1134.9811320754718
2016-06-12,22.366,22.77,0.8399999999999999,-2.771667399912006,22.582,23.12,1.0199999999999996,-4.411764705882351,21.686,22.45,1.4499999999999993,-2.7616926503340804,22.226,22.8,1.1999999999999993,-3.5087719298245643,9252,15188,11505,-75.75059257308402
2016-06-19,22.026,22.7,1.0899999999999999,0.1372369624885688,22.36,23.35,1.4600000000000009,-1.8825638727028158,21.812,22.32,0.9800000000000004,-2.065167508031204,22.022,22.39,0.6000000000000014,0.3671408903166675,4434,7969,6657,464.776754075124
2016-06-26,23.27,23.76,1.2900000000000027,5.740987983978651,23.685000000000002,23.87,0.4800000000000004,2.0094057289439884,23.0925,23.75,1.2800000000000011,5.696484201157103,23.525,23.86,0.7300000000000004,1.669520547945208,4167,8689,8008,-92.16250431580158
2016-07-03,24.594,24.89,0.8500000000000014,3.5357737104825353,24.806,25.0,0.5199999999999996,1.67483660130719,24.364,24.89,0.8500000000000014,0.33277870216306926,24.5,24.89,0.6000000000000014,0.3289473684210456,2268,4105,3207,26.554698138901497
2016-07-10,25.002,25.28,0.5400000000000027,0.24067388688326805,25.236,25.3,0.15000000000000213,-0.514240506329124,24.712,24.99,0.7699999999999996,-2.37807335751713,24.978,25.3,0.5,0.4012841091492691,3696,6950,6280,34.82321547698466
2016-07-17,25.142,25.35,0.5,1.278465840990812,25.264,25.67,0.8200000000000003,1.3823064770932125,25.008,25.3,0.4800000000000004,1.078705553335995,25.12,25.57,0.75,0.9873617693522907,1012,1680,1278,72.70642201834862
2016-07-24,25.296,25.5,0.5100000000000016,-0.03921568627451594,25.444,25.5,0.120000000000001,-0.03921568627451594,24.852,25.49,1.7299999999999969,2.5341914722445655,25.323999999999998,25.49,0.389999999999997,1.5537848605577569,2537,4413,4078,-90.29745042492918
2016-07-31,24.638,25.05,0.879999999999999,-3.5129740518962036,24.87,25.64,1.4200000000000017,-3.4675169390195335,24.494,25.05,0.879999999999999,-3.5129740518962036,24.648,25.21,1.0399999999999991,-3.6667995217217944,3247,9280,8174,33.12056737588652
2016-08-07,24.0925,24.41,0.6900000000000013,-1.9834710743801671,24.285,24.81,1.0899999999999999,-1.9834710743801671,23.875,24.0,0.28000000000000114,-1.1666666666666714,23.875,24.0,0.28000000000000114,-1.1666666666666714,601,926,650,-57.34341252699784
2016-08-14,23.64,24.02,0.75,3.2230339492909326,23.918,24.7,1.379999999999999,0.9667927700714605,23.634,24.02,0.75,3.2230339492909326,23.742,24.02,0.6999999999999993,1.5215553677092115,979,1994,1994,-56.841046277665995
2016-08-21,23.81,24.25,0.9699999999999989,-3.482587064676616,24.054,24.5,1.0899999999999999,1.575456053067989,23.674,24.12,0.8399999999999999,-3.482587064676616,23.978,24.5,1.0899999999999999,1.575456053067989,848,1472,1472,139900.0
2016-08-28,24.3875,25.45,1.4499999999999993,0.20833333333333628,24.5575,25.45,1.4199999999999982,0.2913025384935509,24.0875,24.25,0.25,0.20833333333333628,24.1875,24.39,0.35999999999999943,0.20807324178109513,996,1703,1111,95.07445589919817
2016-09-04,23.89,24.01,0.33000000000000185,-1.1686143572621082,24.264,24.8,0.8500000000000014,1.5410245730945331,23.846,23.96,0.28000000000000114,-1.1686143572621082,23.996,24.5,0.8200000000000003,-1.3744273219491954,1672,5193,5049,1342.5
2016-09-11,23.106,23.68,0.9299999999999997,-2.8716216216216206,23.202,23.68,0.9299999999999997,-2.8716216216216206,22.906,23.05,0.370000000000001,1.098901098901099,23.002,23.53,0.8500000000000014,1.098901098901099,754,1163,643,-55.28804815133276
2016-09-18,23.598,23.98,0.8200000000000003,1.2521588946459377,23.701999999999998,23.98,0.5300000000000011,-0.9712837837837855,23.392,23.59,0.4299999999999997,0.08635578583764929,23.542,23.71,0.5300000000000011,-2.1114864864864864,766,1280,1280,2.021276595744681
2016-09-25,23.448,24.27,2.0599999999999987,9.27510130571814,23.808,24.27,0.8099999999999987,1.251564455569465,23.314,23.69,1.4800000000000004,6.25844214317875,23.674,23.97,0.509999999999998,-1.5435961618689924,430,841,841,31.377551020408163
2016-10-02,23.1025,23.39,0.8200000000000003,0.775527789745798,23.1175,23.39,0.7600000000000016,0.775527789745798,23.0475,23.39,0.8500000000000014,1.6072980017376237,23.07,23.39,0.7600000000000016,1.6072980017376237,574,1170,1026,-79.54545454545455
2016-10-09,23.0375,23.38,0.5299999999999976,-0.17406440382941318,23.4,23.86,0.8299999999999983,-2.724224643755233,22.9175,23.38,0.8599999999999994,-1.7452006980802883,23.305,23.5,0.46999999999999886,-1.3191489361702073,951,1851,1527,-43.76012965964344
2016-10-16,22.802,23.45,1.3999999999999986,-1.8679409209383133,22.942,23.45,1.370000000000001,0.6081668114682909,22.554,23.02,0.9899999999999984,-1.8679409209383133,22.674,23.16,1.1000000000000014,0.6081668114682909,433,717,552,334.54545454545456
2016-10-23,22.189999999999998,22.22,0.07000000000000028,-0.0900090009000881,22.189999999999998,22.22,0.07000000000000028,-0.0900090009000881,22.14,22.22,0.21999999999999886,-0.990099009900985,22.14,22.22,0.21999999999999886,-0.990099009900985,407,1092,1092,181.44329896907217
2016-10-30,21.830000000000002,22.51,1.0,4.6490004649000465,21.922,22.97,1.4599999999999973,6.787540678754054,21.642,21.86,0.379999999999999,0.5586592178770996,21.642,21.86,0.379999999999999,0.5586592178770996,609,1539,1435,615.8139534883721
2016-11-06,21.934,22.68,1.5300000000000011,-6.746031746031751,22.022,22.68,1.5300000000000011,-6.746031746031751,21.814,22.68,1.7899999999999991,-7.892416225749556,21.932,22.68,1.6400000000000006,-7.231040564373901,1888,6653,6653,128400.0
2016-11-13,20.536,21.45,1.4199999999999982,-6.386946386946392,21.082,22.0,1.370000000000001,-3.8228438228438244,20.536,21.45,1.4199999999999982,-6.386946386946392,20.822,21.45,0.9199999999999982,-4.289044289044281,1127,2386,2386,271.3780918727915
2016-11-20,21.0425,21.35,0.5400000000000027,1.7151024297284565,21.325,22.31,1.3599999999999994,6.288708909004289,20.9325,21.35,0.7900000000000027,3.842412451361881,21.2175,22.31,1.75,8.511673151750973,1143,1709,1264,3.87858347386172
2016-11-27,21.482,22.27,1.2699999999999996,-2.052238805970155,21.76,22.37,1.3599999999999994,-4.067948144836835,21.366,22.27,1.2699999999999996,-2.052238805970155,21.644000000000002,22.37,1.3599999999999994,-4.067948144836835,578,827,359,-36.880290205562275
2016-12-04,21.174,21.25,0.25,0.8095238095238176,21.374,21.5,0.3299999999999983,-1.5348837209302246,20.838,21.03,0.5300000000000011,1.156069364161842,21.016000000000002,21.45,0.7899999999999991,0.9615384615384581,2691,7654,6968,-89.82231512934413
2016-12-11,20.4925,20.8,0.5100000000000016,-0.6852667645619216,20.715,20.9,0.6099999999999994,-2.9186602870813374,20.32,20.45,0.4499999999999993,-2.104747919725892,20.5425,20.9,0.8999999999999986,-4.3062200956937735,825,1119,741,31.18405627198124
2016-12-18,20.52,21.26,1.4200000000000017,4.695304695304702,20.7075,21.28,1.240000000000002,5.0864197530864255,19.79,21.07,3.080000000000002,9.399477806788516,20.465,21.15,1.6499999999999986,5.014895729890755,2603,4772,4247,62.47871978209057
2016-12-25,21.683333333333334,22.03,0.9700000000000024,4.605887939221284,22.093333333333334,22.64,0.9600000000000009,4.428044280442808,21.006666666666668,21.78,1.6000000000000014,-4.17853751187084,21.156666666666666,21.78,1.6000000000000014,-6.183170618317069,772,1001,432,-43.15684315684316
2017-01-01,20.748,21.43,0.9699999999999989,-0.6313744536182565,21.194,21.49,1.0299999999999976,0.8920187793427123,20.532,20.78,0.5500000000000007,1.0874938210578293,20.852,21.49,1.2199999999999989,6.01874691662555,1766,2837,2321,-35.402204981625154
2017-01-08,20.413333333333334,20.69,0.6799999999999997,-3.286611889801835,20.91,21.5,0.9600000000000009,3.9149347510874755,20.153333333333332,20.45,0.4499999999999993,-2.1515892420537788,20.556666666666665,21.09,1.0899999999999999,2.4781341107871797,1564,2126,902,58.30230826507818
2017-01-15,19.947499999999998,20.15,0.48999999999999844,-2.4317617866004886,20.125,20.62,0.7200000000000024,-3.491755577109614,19.67,20.03,1.0500000000000007,-3.752535496957396,19.9375,20.62,1.4700000000000024,-7.1290009699321155,2562,7310,7310,167.96187683284458
2017-01-22,19.47,20.08,1.0299999999999976,-0.5221932114882396,19.817999999999998,20.4,1.25,0.2610966057441291,19.046,19.23,0.5800000000000018,-2.6109660574412534,19.407999999999998,20.08,1.4299999999999997,-2.6109660574412534,3331,7106,7106,95700.0
2017-01-29,19.234,19.46,0.4299999999999997,1.831501831501839,19.328,19.5,0.39000000000000057,1.831501831501839,19.098,19.3,0.5199999999999996,-1.7268445839874322,19.192,19.5,0.7199999999999989,-1.7268445839874322,662,1284,1284,218.15642458100558
2017-02-05,18.732,19.35,1.3000000000000007,2.870813397129201,18.958,19.35,0.5400000000000027,2.870813397129201,18.732,19.35,1.3000000000000007,2.870813397129201,18.894,19.35,0.7700000000000031,2.870813397129201,536,817,427,-30.354957160342718
2017-02-12,19.990000000000002,20.76,1.370000000000001,7.065497679216096,19.990000000000002,20.76,1.370000000000001,7.065497679216096,19.975,20.7,1.3099999999999987,6.756059824651876,19.975,20.7,1.3099999999999987,6.756059824651876,537,790,532,206.2015503875969
2017-02-19,20.328,20.69,0.8300000000000018,-2.9325513196481006,20.36,20.69,0.7100000000000009,-2.1505376344086082,20.02,20.69,1.2300000000000004,-3.7586547972304554,20.12,20.69,0.9400000000000013,-1.3840830449827046,1431,2595,2595,6.790123456790123
2017-02-26,20.144000000000002,20.67,1.1600000000000001,-3.2414126753749475,20.402,20.75,0.75,-3.2414126753749475,20.062,20.67,1.1600000000000001,-3.3381712626995705,20.278,20.67,0.6900000000000013,-3.3381712626995705,1814,4367,3903,167.24137931034483
2017-03-05,20.1875,20.38,0.35999999999999943,1.7982017982017955,20.3425,20.49,0.389999999999997,1.3930348258706347,19.9325,20.1,0.45000000000000284,1.526717557251912,20.12,20.4,0.4499999999999993,-0.7462686567164285,1946,3706,3187,-49.37938478143551
2017-03-12,19.652,20.0,0.9699999999999989,-4.849999999999994,19.822,20.05,0.35999999999999943,-1.2967581047381624,19.5,19.88,0.8499999999999979,-4.275653923541237,19.752,19.88,0.36999999999999744,-0.4527162977867196,3306,10945,10463,-79.05893101873001
2017-03-19,19.432000000000002,19.8,0.7899999999999991,-3.0808080808080778,19.466,19.8,0.620000000000001,-3.0808080808080778,19.43,19.79,0.7799999999999976,-3.031834259727124,19.464,19.79,0.6099999999999994,-3.031834259727124,551,1505,1505,-100.0
2017-03-26,19.846,20.0,0.25,0.15189873417722094,19.85,20.0,0.23000000000000043,0.050581689428434815,19.637999999999998,20.0,0.5300000000000011,-0.9160305343511437,19.718,20.0,0.5199999999999996,-0.4046535154274067,1443,2790,2404,-15.56503198294243
2017-04-02,19.424,20.01,0.9300000000000033,0.4716981132075651,19.918,20.16,0.46000000000000085,-0.10141987829614389,19.398,20.01,0.9300000000000033,0.4716981132075651,19.812,20.16,0.8900000000000006,1.816294758692275,778,1148,723,32.7020202020202
2017-04-09,19.65,20.0,0.5,-0.5102040816326603,19.65,20.0,0.5,-0.5102040816326603,19.6325,19.93,0.4299999999999997,-0.5102040816326603,19.6325,19.93,0.4299999999999997,-0.5102040816326603,148,235,235,13800.0
2017-04-16,19.418,20.06,1.2199999999999989,0.9350649350649336,19.674,20.06,1.2199999999999989,2.4102564102564044,19.284,19.99,1.1499999999999986,0.05194805194806007,19.516,19.99,1.1499999999999986,-1.2307692307692228,1085,2594,2492,-60.02313030069391
2017-04-23,19.477999999999998,19.99,1.0899999999999999,-2.072538860103638,19.616,19.99,1.0899999999999999,-5.452726363181591,19.227999999999998,19.9,1.1999999999999993,-2.072538860103638,19.266,19.9,1.1999999999999993,-3.027193432529502,616,1171,1171,-77.88215200683177
2017-04-30,19.06,19.27,0.35999999999999943,1.9037546271813826,19.453333333333333,20.18,1.2699999999999996,1.9037546271813826,19.06,19.27,0.35999999999999943,1.9037546271813826,19.453333333333333,20.18,1.2699999999999996,1.9037546271813826,1650,4334,4124,93.33333333333333
2017-05-07,19.89,20.0,0.41000000000000014,-1.5082956259426883,19.918,20.0,0.41000000000000014,-2.0500000000000007,19.87,19.99,0.3999999999999986,-1.5082956259426883,19.906,20.0,0.41000000000000014,-2.0500000000000007,1296,3585,3585,-100.0
2017-05-14,19.73,20.0,0.6099999999999994,-2.2000000000000064,19.73,20.0,0.6099999999999994,-2.2000000000000064,19.605,19.97,0.5799999999999983,-2.0530796194291447,19.725,20.0,0.6099999999999994,-2.2000000000000064,1493,3223,2710,-84.08315234253801
2017-05-21,19.95,20.18,0.6099999999999994,3.1170158405723014,20.1925,21.0,1.4200000000000017,7.252298263534228,19.947499999999998,20.18,0.620000000000001,3.1697341513292487,19.985,20.29,0.7300000000000004,3.220858895705535,1014,1501,937,-62.425049966688874
2017-05-28,20.586,20.99,0.8399999999999999,-2.4773701762744147,20.588,20.99,0.8399999999999999,-2.429728442115284,20.134,20.96,2.1300000000000026,-3.2919847328244334,20.46,20.96,1.0500000000000007,-2.7671755725190925,1568,3499,2876,-52.29303156640858
2017-06-04,20.572,21.25,1.25,4.938271604938271,20.772,21.25,1.0,4.938271604938271,20.28,21.0,1.2199999999999989,3.8575667655786408,20.28,21.0,1.2199999999999989,3.8575667655786408,974,2486,2165,-52.93255131964809
2017-06-11,20.887999999999998,21.5,1.1000000000000014,3.965183752417796,21.006,21.5,1.0599999999999987,3.6144578313253013,20.86,21.5,1.1000000000000014,3.965183752417796,20.988,21.5,1.0599999999999987,3.8647342995169116,1909,5198,4690,729.0271132376396
2017-06-18,19.622,20.45,2.16,-10.56234718826406,19.944,20.78,1.9500000000000028,-9.25301204819278,18.918,20.02,2.41,-12.037962037962037,19.632,20.69,2.6300000000000026,-11.90243902439025,9921,29878,29464,300.98176718092566
2017-06-25,17.604,18.1,0.9000000000000021,-0.7734806629834285,17.648,18.1,0.9000000000000021,-0.11049723756907803,17.34,17.56,0.3999999999999986,1.15207373271889,17.43,17.67,0.4700000000000024,0.6264236902050284,1712,3581,3306,134.81967213114754
2017-07-02,17.8575,18.05,0.35999999999999943,-1.163434903047096,17.9375,18.35,0.6600000000000001,-2.779291553133523,17.375,17.69,0.6900000000000013,3.0588235294117623,17.8075,18.3,0.75,-4.098360655737705,2687,4236,3013,-37.9367327667611
2017-07-09,16.72,17.06,1.1899999999999995,-6.975381008206328,16.83,17.39,1.5200000000000014,-8.740655549166195,16.544,17.06,1.8099999999999987,-10.60961313012895,16.692,17.25,1.92,-11.130434782608695,3662,12357,11557,399.07108239095317
2017-07-16,15.0025,15.35,0.5700000000000003,-3.713355048859937,15.18,16.04,1.2599999999999998,-7.855361596009974,14.8325,15.31,0.7100000000000009,-3.461789679947754,14.965,15.31,0.5300000000000011,-3.461789679947754,1177,2941,2941,-100.0
2017-07-23,14.3675,14.84,0.9100000000000001,2.3448275862068955,14.675,15.16,1.1600000000000001,3.724137931034477,14.004999999999999,14.48,0.7300000000000004,4.02298850574713,14.1275,14.48,0.6300000000000008,2.0436927413671664,3167,4128,2174,-11.531007751937985
2017-07-30,14.8025,15.5,1.7300000000000004,-9.941137998691952,14.8025,15.5,1.7300000000000004,-9.941137998691952,14.8,15.49,1.7200000000000006,-9.941137998691952,14.8,15.49,1.7200000000000006,-9.941137998691952,538,1205,1053,-60.0
2017-08-06,13.442499999999999,14.04,1.3399999999999999,-5.982905982905982,13.692499999999999,14.04,0.6199999999999992,-3.98860398860398,13.254999999999999,13.83,1.6300000000000008,-4.278462654097171,13.635,13.9,0.5099999999999998,-3.6690647482014374,2644,7389,7136,-73.55528488293409
2017-08-13,13.99,14.47,0.9100000000000001,6.710914454277287,14.333333333333334,15.0,1.0500000000000007,6.761565836298927,13.860000000000001,14.47,0.9199999999999999,6.710914454277287,14.163333333333334,15.0,1.4499999999999993,7.604017216642759,2442,4892,4197,181.31109833237494
2017-08-20,15.094999999999999,15.54,0.9299999999999997,1.8348623853210968,15.325,15.79,0.8199999999999985,2.6657997399219657,14.69,15.19,0.8399999999999999,3.9698836413415477,14.9775,15.79,1.4399999999999995,8.076659822039698,1808,3349,2477,70.7802141764406
2017-08-27,14.85,15.54,1.1199999999999992,-4.697554697554689,14.8675,15.54,1.049999999999999,-4.697554697554689,14.5425,15.16,1.3800000000000008,-2.3087071240105517,14.58,15.16,1.3000000000000007,-2.3087071240105517,1280,2986,2669,-18.298969072164947
2017-09-03,14.344999999999999,14.67,0.9000000000000004,6.535947712418303,14.629999999999999,15.16,1.1300000000000008,5.773342836778337,14.34,14.65,0.8800000000000008,6.390704429920123,14.629999999999999,15.16,1.1300000000000008,5.773342836778337,832,1214,929,193.68421052631578
2017-09-10,14.955,15.5,1.0899999999999999,7.564191533657182,15.0,15.5,1.0,6.896551724137931,14.955,15.5,1.0899999999999999,7.564191533657182,14.955,15.5,1.0899999999999999,7.564191533657182,1253,1551,595,62.23849372384937
2017-09-17,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,0,0,0,0.0
2017-09-24,14.146666666666667,14.39,0.6300000000000008,-4.378040305767899,14.453333333333333,14.8,1.040000000000001,-7.0270270270270325,14.146666666666667,14.39,0.6300000000000008,-4.378040305767899,14.276666666666667,14.56,0.8000000000000007,-5.494505494505499,689,933,632,-63.952095808383234
2017-10-01,14.166666666666666,14.58,0.7100000000000009,5.118961788031729,14.166666666666666,14.58,0.7100000000000009,5.118961788031729,14.166666666666666,14.58,0.7100000000000009,5.118961788031729,14.166666666666666,14.58,0.7100000000000009,5.118961788031729,378,718,595,-59.05292479108635
2017-10-08,14.4,14.97,0.8500000000000014,4.978962131837314,14.475,14.97,0.8500000000000014,4.978962131837314,14.4,14.97,0.8500000000000014,4.978962131837314,14.4625,14.97,0.8500000000000014,4.978962131837314,647,1540,1540,154000.0
2017-10-15,16.325,16.57,0.4800000000000004,1.615910503418282,16.4775,16.9,0.8099999999999987,5.034182722187686,16.325,16.57,0.4800000000000004,1.615910503418282,16.4775,16.9,0.8099999999999987,5.034182722187686,1004,2353,2353,235300.0
2017-10-22,15.706666666666667,15.92,0.5399999999999991,-2.7812895069532204,15.713333333333333,15.92,0.5199999999999996,-2.654867256637168,15.706666666666667,15.92,0.5399999999999991,-2.7812895069532204,15.713333333333333,15.92,0.5199999999999996,-2.654867256637168,181,300,300,22.448979591836736
2017-10-29,16.03333333333333,16.11,0.11999999999999922,0.6874999999999964,16.060000000000002,16.19,0.20000000000000107,1.187500000000008,15.996666666666666,16.0,0.009999999999999787,0.0,15.996666666666666,16.0,0.009999999999999787,0.0,529,1119,1002,856.4102564102565
2017-11-05,16.013333333333335,16.32,0.6899999999999995,-4.227941176470584,16.113333333333333,16.56,0.879999999999999,-5.314009661835743,15.666666666666666,16.09,0.8100000000000005,2.290575916230376,15.683333333333334,16.09,0.8100000000000005,2.6178010471204214,1017,2030,1627,-80.14778325123153
2017-11-12,15.658,15.96,0.6900000000000013,-2.2712933753943183,15.688,15.96,0.6900000000000013,-1.9558359621451136,15.606,15.96,0.6900000000000013,-2.2712933753943183,15.616,15.96,0.6900000000000013,-1.9558359621451136,326,835,835,33000.0
2017-11-19,14.585,14.92,0.8699999999999992,0.0,14.7975,15.56,1.4600000000000009,-3.0848329048843213,14.485,14.92,0.9000000000000004,2.5429553264604756,14.7675,15.44,1.3399999999999999,-2.3316062176165766,2863,4567,4336,108.63407948835085
2017-11-26,15.443999999999999,15.87,0.7999999999999989,1.211734693877548,15.538,16.26,1.1900000000000013,3.6989795918367467,15.374,15.68,0.6500000000000004,-0.7653061224489747,15.516,16.26,1.2300000000000022,3.6989795918367467,668,1170,1031,741.726618705036
2017-12-03,15.745000000000001,15.98,0.46000000000000085,-2.8785982478097676,15.82,16.0,0.28999999999999915,-1.8124999999999947,15.47,15.65,0.5199999999999996,2.5115664243225315,15.532499999999999,15.69,0.4900000000000002,3.2236842105263173,1368,2106,1262,149.5260663507109
2017-12-10,15.125,15.34,0.47000000000000064,-3.063885267275102,15.125,15.34,0.47000000000000064,-3.063885267275102,15.125,15.34,0.47000000000000064,-3.063885267275102,15.125,15.34,0.47000000000000064,-3.063885267275102,346,540,540,-100.0
2017-12-17,15.41,15.95,1.1600000000000001,4.727511490479309,15.675,16.3,1.0700000000000003,7.025607353906764,15.3925,15.95,1.1600000000000001,4.727511490479309,15.6575,16.3,1.0700000000000003,7.025607353906764,39007,150861,150592,1291.4498141263941
2017-12-24,18.09,18.35,0.40000000000000213,0.27855153203343014,18.564999999999998,18.8,0.4400000000000013,-2.127659574468096,17.6375,17.9,0.8499999999999979,4.985337243401747,18.275,18.8,0.9000000000000021,-2.127659574468096,3998,5732,4166,23.58775334195774
2017-12-31,18.45,18.73,0.7300000000000004,1.9444444444444524,18.4875,18.73,0.7300000000000004,2.7777777777777777,18.45,18.73,0.7300000000000004,1.9444444444444524,18.4825,18.73,0.7300000000000004,2.666666666666669,355,904,904,425.5813953488372
