Date,BCOM_Open_average,BCOM_Open_max,BCOM_Open_volatility,BCOM_Open_change,BCOM_High_average,BCOM_High_max,BCOM_High_volatility,BCOM_High_change,BCOM_Low_average,BCOM_Low_max,BCOM_Low_volatility,BCOM_Low_change,BCOM_Close_average,BCOM_Close_max,BCOM_Close_volatility,BCOM_Close_change,BCOM_Volume_average,BCOM_Volume_max,BCOM_Volume_volatility,BCOM_Volume_change
2016-04-17,28.525,29.47,1.9599999999999973,1.389999999999997,29.134999999999998,29.92,1.6700000000000017,-1.0200000000000031,28.1725,28.62,1.1099999999999994,1.1099999999999994,28.9625,29.92,1.6700000000000017,-1.3000000000000007,447,1408,1344,-40
2016-04-24,28.1,28.85,1.8399999999999999,0.1700000000000017,28.21,29.28,2.2699999999999996,0.28999999999999915,27.924,28.45,1.4399999999999977,-0.16999999999999815,28.080000000000002,28.94,1.9299999999999997,-0.019999999999999574,720,2755,2681,2523
2016-05-01,28.348,29.0,1.8999999999999986,-0.5100000000000016,28.35,29.0,1.8999999999999986,-0.5100000000000016,27.364,27.86,0.759999999999998,-0.35999999999999943,27.706,28.99,1.889999999999997,-0.35999999999999943,250,1155,1153,-1090
2016-05-08,27.992,29.42,2.4300000000000033,1.7600000000000016,28.408,29.42,2.400000000000002,1.0399999999999991,27.992,29.42,2.4300000000000033,1.7600000000000016,28.408,29.42,2.400000000000002,1.0399999999999991,82,200,195,-171
2016-05-15,27.086666666666666,27.5,0.8999999999999986,0.33999999999999986,27.19,27.5,0.5899999999999999,0.33999999999999986,27.086666666666666,27.5,0.8999999999999986,0.33999999999999986,27.19,27.5,0.5899999999999999,0.33999999999999986,360,551,551,551
2016-05-22,25.9725,26.5,1.0199999999999996,0.3099999999999987,26.16,26.56,1.0799999999999983,0.620000000000001,25.259999999999998,26.04,1.9699999999999989,-0.030000000000001137,26.1225,26.56,1.0799999999999983,0.46999999999999886,1287,4481,4481,4481
2016-05-29,26.656,27.05,1.1000000000000014,1.0500000000000007,27.124,27.96,1.5100000000000016,1.5100000000000016,26.39,27.0,1.370000000000001,1.370000000000001,26.85,27.66,1.5599999999999987,1.5599999999999987,9064,11812,9032,855
2016-06-05,26.324,27.89,5.240000000000002,-4.48,26.676000000000002,27.89,4.900000000000002,-4.490000000000002,25.616,27.1,4.890000000000001,-4.890000000000001,26.194,27.48,4.710000000000001,-4.710000000000001,23498,45111,42461,30077
2016-06-12,22.366,22.77,0.8399999999999999,-0.629999999999999,22.582,23.12,1.0199999999999996,-1.0199999999999996,21.686,22.45,1.4499999999999993,-0.620000000000001,22.226,22.8,1.1999999999999993,-0.8000000000000007,9252,15188,11505,-11505
2016-06-19,22.026,22.7,1.0899999999999999,0.030000000000001137,22.36,23.35,1.4600000000000009,-0.41999999999999815,21.812,22.32,0.9800000000000004,-0.4499999999999993,22.022,22.39,0.6000000000000014,0.08000000000000185,4434,7969,6657,6558
2016-06-26,23.27,23.76,1.2900000000000027,1.2900000000000027,23.685000000000002,23.87,0.4800000000000004,0.46999999999999886,23.0925,23.75,1.2800000000000011,1.2800000000000011,23.525,23.86,0.7300000000000004,0.39000000000000057,4167,8689,8008,-8008
2016-07-03,24.594,24.89,0.8500000000000014,0.8500000000000014,24.806,25.0,0.5199999999999996,0.41000000000000014,24.364,24.89,0.8500000000000014,0.08000000000000185,24.5,24.89,0.6000000000000014,0.0799999999999983,2268,4105,3207,585
2016-07-10,25.002,25.28,0.5400000000000027,0.05999999999999872,25.236,25.3,0.15000000000000213,-0.13000000000000256,24.712,24.99,0.7699999999999996,-0.5899999999999999,24.978,25.3,0.5,0.09999999999999787,3696,6950,6280,1044
2016-07-17,25.142,25.35,0.5,0.3200000000000003,25.264,25.67,0.8200000000000003,0.3500000000000014,25.008,25.3,0.4800000000000004,0.2699999999999996,25.12,25.57,0.75,0.25,1012,1680,1278,634
2016-07-24,25.296,25.5,0.5100000000000016,-0.010000000000001563,25.444,25.5,0.120000000000001,-0.010000000000001563,24.852,25.49,1.7299999999999969,0.629999999999999,25.323999999999998,25.49,0.389999999999997,0.389999999999997,2537,4413,4078,-3825
2016-07-31,24.638,25.05,0.879999999999999,-0.879999999999999,24.87,25.64,1.4200000000000017,-0.870000000000001,24.494,25.05,0.879999999999999,-0.879999999999999,24.648,25.21,1.0399999999999991,-0.9199999999999982,3247,9280,8174,467
2016-08-07,24.0925,24.41,0.6900000000000013,-0.4800000000000004,24.285,24.81,1.0899999999999999,-0.4800000000000004,23.875,24.0,0.28000000000000114,-0.28000000000000114,23.875,24.0,0.28000000000000114,-0.28000000000000114,601,926,650,-531
2016-08-14,23.64,24.02,0.75,0.75,23.918,24.7,1.379999999999999,0.23000000000000043,23.634,24.02,0.75,0.75,23.742,24.02,0.6999999999999993,0.35999999999999943,979,1994,1994,-565
2016-08-21,23.81,24.25,0.9699999999999989,-0.8399999999999999,24.054,24.5,1.0899999999999999,0.379999999999999,23.674,24.12,0.8399999999999999,-0.8399999999999999,23.978,24.5,1.0899999999999999,0.379999999999999,848,1472,1472,1399
2016-08-28,24.3875,25.45,1.4499999999999993,0.05000000000000071,24.5575,25.45,1.4199999999999982,0.07000000000000028,24.0875,24.25,0.25,0.05000000000000071,24.1875,24.39,0.35999999999999943,0.04999999999999716,996,1703,1111,830
2016-09-04,23.89,24.01,0.33000000000000185,-0.28000000000000114,24.264,24.8,0.8500000000000014,0.36999999999999744,23.846,23.96,0.28000000000000114,-0.28000000000000114,23.996,24.5,0.8200000000000003,-0.33000000000000185,1672,5193,5049,4833
2016-09-11,23.106,23.68,0.9299999999999997,-0.6799999999999997,23.202,23.68,0.9299999999999997,-0.6799999999999997,22.906,23.05,0.370000000000001,0.25,23.002,23.53,0.8500000000000014,0.25,754,1163,643,-643
2016-09-18,23.598,23.98,0.8200000000000003,0.28999999999999915,23.701999999999998,23.98,0.5300000000000011,-0.23000000000000043,23.392,23.59,0.4299999999999997,0.019999999999999574,23.542,23.71,0.5300000000000011,-0.5,766,1280,1280,19
2016-09-25,23.448,24.27,2.0599999999999987,2.0599999999999987,23.808,24.27,0.8099999999999987,0.3000000000000007,23.314,23.69,1.4800000000000004,1.3900000000000006,23.674,23.97,0.509999999999998,-0.36999999999999744,430,841,841,123
2016-10-02,23.1025,23.39,0.8200000000000003,0.17999999999999972,23.1175,23.39,0.7600000000000016,0.17999999999999972,23.0475,23.39,0.8500000000000014,0.370000000000001,23.07,23.39,0.7600000000000016,0.370000000000001,574,1170,1026,-560
2016-10-09,23.0375,23.38,0.5299999999999976,-0.03999999999999915,23.4,23.86,0.8299999999999983,-0.6499999999999986,22.9175,23.38,0.8599999999999994,-0.40000000000000213,23.305,23.5,0.46999999999999886,-0.3099999999999987,951,1851,1527,-810
2016-10-16,22.802,23.45,1.3999999999999986,-0.4299999999999997,22.942,23.45,1.370000000000001,0.14000000000000057,22.554,23.02,0.9899999999999984,-0.4299999999999997,22.674,23.16,1.1000000000000014,0.14000000000000057,433,717,552,552
2016-10-23,22.189999999999998,22.22,0.07000000000000028,-0.019999999999999574,22.189999999999998,22.22,0.07000000000000028,-0.019999999999999574,22.14,22.22,0.21999999999999886,-0.21999999999999886,22.14,22.22,0.21999999999999886,-0.21999999999999886,407,1092,1092,704
2016-10-30,21.830000000000002,22.51,1.0,1.0,21.922,22.97,1.4599999999999973,1.4599999999999973,21.642,21.86,0.379999999999999,0.120000000000001,21.642,21.86,0.379999999999999,0.120000000000001,609,1539,1435,1324
2016-11-06,21.934,22.68,1.5300000000000011,-1.5300000000000011,22.022,22.68,1.5300000000000011,-1.5300000000000011,21.814,22.68,1.7899999999999991,-1.7899999999999991,21.932,22.68,1.6400000000000006,-1.6400000000000006,1888,6653,6653,1284
2016-11-13,20.536,21.45,1.4199999999999982,-1.370000000000001,21.082,22.0,1.370000000000001,-0.8200000000000003,20.536,21.45,1.4199999999999982,-1.370000000000001,20.822,21.45,0.9199999999999982,-0.9199999999999982,1127,2386,2386,768
2016-11-20,21.0425,21.35,0.5400000000000027,0.360000000000003,21.325,22.31,1.3599999999999994,1.3200000000000003,20.9325,21.35,0.7900000000000027,0.7900000000000027,21.2175,22.31,1.75,1.75,1143,1709,1264,46
2016-11-27,21.482,22.27,1.2699999999999996,-0.4400000000000013,21.76,22.37,1.3599999999999994,-0.9100000000000001,21.366,22.27,1.2699999999999996,-0.4400000000000013,21.644000000000002,22.37,1.3599999999999994,-0.9100000000000001,578,827,359,-305
2016-12-04,21.174,21.25,0.25,0.1700000000000017,21.374,21.5,0.3299999999999983,-0.3299999999999983,20.838,21.03,0.5300000000000011,0.23999999999999844,21.016000000000002,21.45,0.7899999999999991,0.1999999999999993,2691,7654,6968,-6875
2016-12-11,20.4925,20.8,0.5100000000000016,-0.14000000000000057,20.715,20.9,0.6099999999999994,-0.6099999999999994,20.32,20.45,0.4499999999999993,-0.4299999999999997,20.5425,20.9,0.8999999999999986,-0.8999999999999986,825,1119,741,266
2016-12-18,20.52,21.26,1.4200000000000017,0.9400000000000013,20.7075,21.28,1.240000000000002,1.0300000000000011,19.79,21.07,3.080000000000002,1.8000000000000007,20.465,21.15,1.6499999999999986,1.009999999999998,2603,4772,4247,1835
2016-12-25,21.683333333333334,22.03,0.9700000000000024,0.9700000000000024,22.093333333333334,22.64,0.9600000000000009,0.9600000000000009,21.006666666666668,21.78,1.6000000000000014,-0.879999999999999,21.156666666666666,21.78,1.6000000000000014,-1.3300000000000018,772,1001,432,-432
2017-01-01,20.748,21.43,0.9699999999999989,-0.129999999999999,21.194,21.49,1.0299999999999976,0.18999999999999773,20.532,20.78,0.5500000000000007,0.21999999999999886,20.852,21.49,1.2199999999999989,1.2199999999999989,1766,2837,2321,-867
2017-01-08,20.413333333333334,20.69,0.6799999999999997,-0.6799999999999997,20.91,21.5,0.9600000000000009,0.8099999999999987,20.153333333333332,20.45,0.4499999999999993,-0.4399999999999977,20.556666666666665,21.09,1.0899999999999999,0.5100000000000016,1564,2126,902,783
2017-01-15,19.947499999999998,20.15,0.48999999999999844,-0.48999999999999844,20.125,20.62,0.7200000000000024,-0.7200000000000024,19.67,20.03,1.0500000000000007,-0.7399999999999984,19.9375,20.62,1.4700000000000024,-1.4700000000000024,2562,7310,7310,4582
2017-01-22,19.47,20.08,1.0299999999999976,-0.09999999999999787,19.817999999999998,20.4,1.25,0.05000000000000071,19.046,19.23,0.5800000000000018,-0.5,19.407999999999998,20.08,1.4299999999999997,-0.5,3331,7106,7106,957
2017-01-29,19.234,19.46,0.4299999999999997,0.3500000000000014,19.328,19.5,0.39000000000000057,0.3500000000000014,19.098,19.3,0.5199999999999996,-0.3299999999999983,19.192,19.5,0.7199999999999989,-0.3299999999999983,662,1284,1284,781
2017-02-05,18.732,19.35,1.3000000000000007,0.5400000000000027,18.958,19.35,0.5400000000000027,0.5400000000000027,18.732,19.35,1.3000000000000007,0.5400000000000027,18.894,19.35,0.7700000000000031,0.5400000000000027,536,817,427,-248
2017-02-12,19.990000000000002,20.76,1.370000000000001,1.370000000000001,19.990000000000002,20.76,1.370000000000001,1.370000000000001,19.975,20.7,1.3099999999999987,1.3099999999999987,19.975,20.7,1.3099999999999987,1.3099999999999987,537,790,532,532
2017-02-19,20.328,20.69,0.8300000000000018,-0.6000000000000014,20.36,20.69,0.7100000000000009,-0.4400000000000013,20.02,20.69,1.2300000000000004,-0.759999999999998,20.12,20.69,0.9400000000000013,-0.28000000000000114,1431,2595,2595,165
2017-02-26,20.144000000000002,20.67,1.1600000000000001,-0.6700000000000017,20.402,20.75,0.75,-0.6700000000000017,20.062,20.67,1.1600000000000001,-0.6900000000000013,20.278,20.67,0.6900000000000013,-0.6900000000000013,1814,4367,3903,776
2017-03-05,20.1875,20.38,0.35999999999999943,0.35999999999999943,20.3425,20.49,0.389999999999997,0.2799999999999976,19.9325,20.1,0.45000000000000284,0.3000000000000007,20.12,20.4,0.4499999999999993,-0.15000000000000213,1946,3706,3187,-1830
2017-03-12,19.652,20.0,0.9699999999999989,-0.9699999999999989,19.822,20.05,0.35999999999999943,-0.26000000000000156,19.5,19.88,0.8499999999999979,-0.8499999999999979,19.752,19.88,0.36999999999999744,-0.08999999999999986,3306,10945,10463,-8653
2017-03-19,19.432000000000002,19.8,0.7899999999999991,-0.6099999999999994,19.466,19.8,0.620000000000001,-0.6099999999999994,19.43,19.79,0.7799999999999976,-0.5999999999999979,19.464,19.79,0.6099999999999994,-0.5999999999999979,551,1505,1505,-1106
2017-03-26,19.846,20.0,0.25,0.030000000000001137,19.85,20.0,0.23000000000000043,0.010000000000001563,19.637999999999998,20.0,0.5300000000000011,-0.17999999999999972,19.718,20.0,0.5199999999999996,-0.0799999999999983,1443,2790,2404,-219
2017-04-02,19.424,20.01,0.9300000000000033,0.09000000000000341,19.918,20.16,0.46000000000000085,-0.019999999999999574,19.398,20.01,0.9300000000000033,0.09000000000000341,19.812,20.16,0.8900000000000006,0.3500000000000014,778,1148,723,259
2017-04-09,19.65,20.0,0.5,-0.10000000000000142,19.65,20.0,0.5,-0.10000000000000142,19.6325,19.93,0.4299999999999997,-0.10000000000000142,19.6325,19.93,0.4299999999999997,-0.10000000000000142,148,235,235,138
2017-04-16,19.418,20.06,1.2199999999999989,0.17999999999999972,19.674,20.06,1.2199999999999989,0.46999999999999886,19.284,19.99,1.1499999999999986,0.010000000000001563,19.516,19.99,1.1499999999999986,-0.23999999999999844,1085,2594,2492,-1557
2017-04-23,19.477999999999998,19.99,1.0899999999999999,-0.40000000000000213,19.616,19.99,1.0899999999999999,-1.0899999999999999,19.227999999999998,19.9,1.1999999999999993,-0.40000000000000213,19.266,19.9,1.1999999999999993,-0.5899999999999999,616,1171,1171,-912
2017-04-30,19.06,19.27,0.35999999999999943,0.35999999999999943,19.453333333333333,20.18,1.2699999999999996,0.35999999999999943,19.06,19.27,0.35999999999999943,0.35999999999999943,19.453333333333333,20.18,1.2699999999999996,0.35999999999999943,1650,4334,4124,196
2017-05-07,19.89,20.0,0.41000000000000014,-0.3000000000000007,19.918,20.0,0.41000000000000014,-0.41000000000000014,19.87,19.99,0.3999999999999986,-0.3000000000000007,19.906,20.0,0.41000000000000014,-0.41000000000000014,1296,3585,3585,-654
2017-05-14,19.73,20.0,0.6099999999999994,-0.4400000000000013,19.73,20.0,0.6099999999999994,-0.4400000000000013,19.605,19.97,0.5799999999999983,-0.41000000000000014,19.725,20.0,0.6099999999999994,-0.4400000000000013,1493,3223,2710,-2710
2017-05-21,19.95,20.18,0.6099999999999994,0.6099999999999994,20.1925,21.0,1.4200000000000017,1.4200000000000017,19.947499999999998,20.18,0.620000000000001,0.620000000000001,19.985,20.29,0.7300000000000004,0.6300000000000026,1014,1501,937,-937
2017-05-28,20.586,20.99,0.8399999999999999,-0.5199999999999996,20.588,20.99,0.8399999999999999,-0.509999999999998,20.134,20.96,2.1300000000000026,-0.6900000000000013,20.46,20.96,1.0500000000000007,-0.5800000000000018,1568,3499,2876,-878
2017-06-04,20.572,21.25,1.25,1.0,20.772,21.25,1.0,1.0,20.28,21.0,1.2199999999999989,0.7800000000000011,20.28,21.0,1.2199999999999989,0.7800000000000011,974,2486,2165,-361
2017-06-11,20.887999999999998,21.5,1.1000000000000014,0.8200000000000003,21.006,21.5,1.0599999999999987,0.75,20.86,21.5,1.1000000000000014,0.8200000000000003,20.988,21.5,1.0599999999999987,0.8000000000000007,1909,5198,4690,4571
2017-06-18,19.622,20.45,2.16,-2.16,19.944,20.78,1.9500000000000028,-1.9200000000000017,18.918,20.02,2.41,-2.41,19.632,20.69,2.6300000000000026,-2.4400000000000013,9921,29878,29464,6438
2017-06-25,17.604,18.1,0.9000000000000021,-0.14000000000000057,17.648,18.1,0.9000000000000021,-0.020000000000003126,17.34,17.56,0.3999999999999986,0.1999999999999993,17.43,17.67,0.4700000000000024,0.11000000000000298,1712,3581,3306,2056
2017-07-02,17.8575,18.05,0.35999999999999943,-0.21000000000000085,17.9375,18.35,0.6600000000000001,-0.5100000000000016,17.375,17.69,0.6900000000000013,0.5199999999999996,17.8075,18.3,0.75,-0.75,2687,4236,3013,-1607
2017-07-09,16.72,17.06,1.1899999999999995,-1.1899999999999995,16.83,17.39,1.5200000000000014,-1.5200000000000014,16.544,17.06,1.8099999999999987,-1.8099999999999987,16.692,17.25,1.92,-1.92,3662,12357,11557,9881
2017-07-16,15.0025,15.35,0.5700000000000003,-0.5700000000000003,15.18,16.04,1.2599999999999998,-1.2599999999999998,14.8325,15.31,0.7100000000000009,-0.5300000000000011,14.965,15.31,0.5300000000000011,-0.5300000000000011,1177,2941,2941,-658
2017-07-23,14.3675,14.84,0.9100000000000001,0.33999999999999986,14.675,15.16,1.1600000000000001,0.5399999999999991,14.004999999999999,14.48,0.7300000000000004,0.5600000000000005,14.1275,14.48,0.6300000000000008,0.2900000000000009,3167,4128,2174,-476
2017-07-30,14.8025,15.5,1.7300000000000004,-1.5199999999999996,14.8025,15.5,1.7300000000000004,-1.5199999999999996,14.8,15.49,1.7200000000000006,-1.5199999999999996,14.8,15.49,1.7200000000000006,-1.5199999999999996,538,1205,1053,-228
2017-08-06,13.442499999999999,14.04,1.3399999999999999,-0.8399999999999999,13.692499999999999,14.04,0.6199999999999992,-0.5599999999999987,13.254999999999999,13.83,1.6300000000000008,-0.5899999999999999,13.635,13.9,0.5099999999999998,-0.5099999999999998,2644,7389,7136,-5435
2017-08-13,13.99,14.47,0.9100000000000001,0.9100000000000001,14.333333333333334,15.0,1.0500000000000007,0.9499999999999993,13.860000000000001,14.47,0.9199999999999999,0.9100000000000001,14.163333333333334,15.0,1.4499999999999993,1.0600000000000005,2442,4892,4197,3153
2017-08-20,15.094999999999999,15.54,0.9299999999999997,0.27999999999999936,15.325,15.79,0.8199999999999985,0.40999999999999837,14.69,15.19,0.8399999999999999,0.5800000000000001,14.9775,15.79,1.4399999999999995,1.1799999999999997,1808,3349,2477,1388
2017-08-27,14.85,15.54,1.1199999999999992,-0.7299999999999986,14.8675,15.54,1.049999999999999,-0.7299999999999986,14.5425,15.16,1.3800000000000008,-0.34999999999999964,14.58,15.16,1.3000000000000007,-0.34999999999999964,1280,2986,2669,-71
2017-09-03,14.344999999999999,14.67,0.9000000000000004,0.9000000000000004,14.629999999999999,15.16,1.1300000000000008,0.8100000000000005,14.34,14.65,0.8800000000000008,0.8800000000000008,14.629999999999999,15.16,1.1300000000000008,0.8100000000000005,832,1214,929,552
2017-09-10,14.955,15.5,1.0899999999999999,1.0899999999999999,15.0,15.5,1.0,1.0,14.955,15.5,1.0899999999999999,1.0899999999999999,14.955,15.5,1.0899999999999999,1.0899999999999999,1253,1551,595,595
2017-09-17,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,15.58,15.58,0.0,0.0,0,0,0,0
2017-09-24,14.146666666666667,14.39,0.6300000000000008,-0.6300000000000008,14.453333333333333,14.8,1.040000000000001,-1.040000000000001,14.146666666666667,14.39,0.6300000000000008,-0.6300000000000008,14.276666666666667,14.56,0.8000000000000007,-0.8000000000000007,689,933,632,-534
2017-10-01,14.166666666666666,14.58,0.7100000000000009,0.7100000000000009,14.166666666666666,14.58,0.7100000000000009,0.7100000000000009,14.166666666666666,14.58,0.7100000000000009,0.7100000000000009,14.166666666666666,14.58,0.7100000000000009,0.7100000000000009,378,718,595,-424
2017-10-08,14.4,14.97,0.8500000000000014,0.7100000000000009,14.475,14.97,0.8500000000000014,0.7100000000000009,14.4,14.97,0.8500000000000014,0.7100000000000009,14.4625,14.97,0.8500000000000014,0.7100000000000009,647,1540,1540,1540
2017-10-15,16.325,16.57,0.4800000000000004,0.26000000000000156,16.4775,16.9,0.8099999999999987,0.8099999999999987,16.325,16.57,0.4800000000000004,0.26000000000000156,16.4775,16.9,0.8099999999999987,0.8099999999999987,1004,2353,2353,2353
2017-10-22,15.706666666666667,15.92,0.5399999999999991,-0.4399999999999995,15.713333333333333,15.92,0.5199999999999996,-0.41999999999999993,15.706666666666667,15.92,0.5399999999999991,-0.4399999999999995,15.713333333333333,15.92,0.5199999999999996,-0.41999999999999993,181,300,300,55
2017-10-29,16.03333333333333,16.11,0.11999999999999922,0.10999999999999943,16.060000000000002,16.19,0.20000000000000107,0.19000000000000128,15.996666666666666,16.0,0.009999999999999787,0.0,15.996666666666666,16.0,0.009999999999999787,0.0,529,1119,1002,1002
2017-11-05,16.013333333333335,16.32,0.6899999999999995,-0.6899999999999995,16.113333333333333,16.56,0.879999999999999,-0.879999999999999,15.666666666666666,16.09,0.8100000000000005,0.3500000000000014,15.683333333333334,16.09,0.8100000000000005,0.40000000000000036,1017,2030,1627,-1627
2017-11-12,15.658,15.96,0.6900000000000013,-0.35999999999999943,15.688,15.96,0.6900000000000013,-0.3100000000000005,15.606,15.96,0.6900000000000013,-0.35999999999999943,15.616,15.96,0.6900000000000013,-0.3100000000000005,326,835,835,330
2017-11-19,14.585,14.92,0.8699999999999992,0.0,14.7975,15.56,1.4600000000000009,-0.4800000000000004,14.485,14.92,0.9000000000000004,0.3699999999999992,14.7675,15.44,1.3399999999999999,-0.35999999999999943,2863,4567,4336,2378
2017-11-26,15.443999999999999,15.87,0.7999999999999989,0.1899999999999995,15.538,16.26,1.1900000000000013,0.5800000000000018,15.374,15.68,0.6500000000000004,-0.11999999999999922,15.516,16.26,1.2300000000000022,0.5800000000000018,668,1170,1031,1031
2017-12-03,15.745000000000001,15.98,0.46000000000000085,-0.46000000000000085,15.82,16.0,0.28999999999999915,-0.28999999999999915,15.47,15.65,0.5199999999999996,0.379999999999999,15.532499999999999,15.69,0.4900000000000002,0.4900000000000002,1368,2106,1262,1262
2017-12-10,15.125,15.34,0.47000000000000064,-0.47000000000000064,15.125,15.34,0.47000000000000064,-0.47000000000000064,15.125,15.34,0.47000000000000064,-0.47000000000000064,15.125,15.34,0.47000000000000064,-0.47000000000000064,346,540,540,-540
2017-12-17,15.41,15.95,1.1600000000000001,0.7199999999999989,15.675,16.3,1.0700000000000003,1.0700000000000003,15.3925,15.95,1.1600000000000001,0.7199999999999989,15.6575,16.3,1.0700000000000003,1.0700000000000003,39007,150861,150592,3474
2017-12-24,18.09,18.35,0.40000000000000213,0.05000000000000071,18.564999999999998,18.8,0.4400000000000013,-0.40000000000000213,17.6375,17.9,0.8499999999999979,0.8499999999999979,18.275,18.8,0.9000000000000021,-0.40000000000000213,3998,5732,4166,1094
2017-12-31,18.45,18.73,0.7300000000000004,0.3500000000000014,18.4875,18.73,0.7300000000000004,0.5,18.45,18.73,0.7300000000000004,0.3500000000000014,18.4825,18.73,0.7300000000000004,0.4800000000000004,355,904,904,732
2018-01-07,17.4775,18.41,1.8300000000000018,-1.8300000000000018,17.89,18.41,1.1000000000000014,-0.5599999999999987,17.3625,18.41,1.8300000000000018,-1.8300000000000018,17.785,18.41,1.5199999999999996,-0.5599999999999987,1165,1584,1082,1072
2018-01-14,19.0925,20.12,1.7900000000000027,1.7900000000000027,19.3425,20.49,1.9899999999999984,1.9899999999999984,19.03,20.12,1.9400000000000013,1.9400000000000013,19.307499999999997,20.49,1.9899999999999984,1.9899999999999984,3730,6813,5371,2497
2018-01-21,19.865,20.45,1.0899999999999999,-0.33999999999999986,20.045,20.45,0.6600000000000001,-0.3299999999999983,19.7,20.25,0.8900000000000006,-0.5,20.0175,20.44,0.6500000000000021,-0.4200000000000017,1206,2211,1594,-1228
