Date,FCEL_Open_average,FCEL_Open_max,FCEL_Open_volatility,FCEL_Open_change,FCEL_High_average,FCEL_High_max,FCEL_High_volatility,FCEL_High_change,FCEL_Low_average,FCEL_Low_max,FCEL_Low_volatility,FCEL_Low_change,FCEL_Close_average,FCEL_Close_max,FCEL_Close_volatility,FCEL_Close_change,FCEL_Volume_average,FCEL_Volume_max,FCEL_Volume_volatility,FCEL_Volume_change
2016-04-10,6.99,7.13,0.33000000000000007,0.08000000000000007,7.1902,7.35,0.2999999999999998,-0.04900000000000038,6.836,7.01,0.3899999999999997,0.08999999999999986,7.078,7.25,0.29000000000000004,-0.15000000000000036,419741,680532,428498,-318113
2016-04-17,6.826,7.06,0.35999999999999943,-0.3099999999999996,6.9588,7.1,0.21999999999999975,-0.21999999999999975,6.654,6.72,0.1899999999999995,-0.1899999999999995,6.746,6.82,0.2400000000000002,-0.2400000000000002,333069,427855,149070,-95434
2016-04-24,6.402,6.66,0.7000000000000002,-0.5899999999999999,6.5802,6.78,0.3600000000000003,-0.3600000000000003,6.202,6.55,0.7400000000000002,-0.7000000000000002,6.312,6.64,0.6799999999999997,-0.5599999999999996,479570,773371,520234,511809
2016-05-01,6.02,6.7,1.1000000000000005,-0.16999999999999993,6.1108,6.73,0.9400000000000004,-0.24599999999999955,5.61,5.82,0.4400000000000004,-0.10000000000000053,5.7,5.89,0.3099999999999996,-0.019999999999999574,833364,2050805,1661757,-169627
2016-05-08,5.876,6.01,0.3099999999999996,0.3099999999999996,6.044,6.25,0.29000000000000004,0.29000000000000004,5.7376000000000005,5.94,0.35000000000000053,0.35000000000000053,5.97,6.21,0.3700000000000001,0.25,441858,552566,230953,78902
2016-05-15,6.134,6.24,0.25,-0.07000000000000028,6.274,6.35,0.12099999999999955,-0.06899999999999906,6.0196000000000005,6.127000000000001,0.24600000000000044,0.027000000000001023,6.134,6.29,0.33000000000000007,-0.13999999999999968,337824,480989,208305,-208305
2016-05-22,6.3025,6.49,0.33999999999999986,0.25,6.56625,6.8,0.4900000000000002,0.4900000000000002,6.27125,6.41,0.27500000000000036,0.27500000000000036,6.4399999999999995,6.79,0.6500000000000004,0.6500000000000004,392023,499505,238199,177968
2016-05-29,7.824,8.28,1.379999999999999,1.379999999999999,8.238,8.75,0.9800000000000004,0.9800000000000004,7.66,8.25,1.42,1.42,8.142,8.61,0.9599999999999991,0.9599999999999991,881939,1503748,998640,-976584
2016-06-05,7.058,8.74,2.83,-2.83,7.175,8.88,2.9650000000000007,-2.9650000000000007,6.389,7.39,2.0,-2.0,6.478,7.62,2.21,-2.21,1564458,2407520,1382360,-116700
2016-06-12,5.448,5.64,0.27999999999999936,0.2699999999999996,5.6952,5.86,0.4400000000000004,0.17400000000000038,5.336,5.39,0.16999999999999993,0.0,5.43,5.53,0.20999999999999996,0.0699999999999994,835390,925560,178440,15650
2016-06-19,5.332,5.43,0.27999999999999936,-0.27999999999999936,5.494,5.64,0.21999999999999975,-0.15999999999999925,5.212,5.32,0.3000000000000007,-0.3000000000000007,5.382,5.5,0.2999999999999998,0.020000000000000462,661580,991510,478910,107230
2016-06-26,5.9725,6.28,0.7800000000000002,0.7800000000000002,6.2075,6.44,0.6500000000000004,0.6500000000000004,5.8675,6.15,0.6500000000000004,0.6500000000000004,6.17,6.37,0.5800000000000001,0.5800000000000001,671272,1087740,630790,-156890
2016-07-03,5.924,6.28,0.5300000000000002,-0.5300000000000002,6.0468,6.324,0.524,-0.524,5.671,5.72,0.21999999999999975,-0.20999999999999996,5.774,5.94,0.41000000000000014,-0.41000000000000014,740162,1260330,946910,580550
2016-07-10,5.414,5.63,0.34999999999999964,-0.34999999999999964,5.4832,5.641,0.24099999999999966,-0.2110000000000003,5.224,5.28,0.1299999999999999,-0.1299999999999999,5.346,5.39,0.13999999999999968,0.0,799442,1297110,743950,-597560
2016-07-17,5.416,5.49,0.14000000000000057,0.04999999999999982,5.539,5.6,0.09499999999999975,-0.040000000000000036,5.349,5.43,0.1999999999999993,0.17999999999999972,5.448,5.49,0.16000000000000014,0.16000000000000014,709828,1110420,722170,-585560
2016-07-24,5.412,5.49,0.14000000000000057,-0.1200000000000001,5.49,5.55,0.13999999999999968,-0.13999999999999968,5.317,5.36,0.16500000000000004,-0.15499999999999936,5.378,5.43,0.1999999999999993,-0.1899999999999995,530888,942640,646940,24130
2016-07-31,5.174,5.28,0.20999999999999996,0.04999999999999982,5.3112,5.5,0.3099999999999996,0.14499999999999957,5.086,5.2,0.21999999999999975,0.020000000000000462,5.208,5.4,0.33000000000000007,0.20000000000000018,479440,755670,428610,166370
2016-08-07,5.28,5.4,0.1900000000000004,-0.1900000000000004,5.398,5.46,0.1299999999999999,-0.07000000000000028,5.1850000000000005,5.2,0.04999999999999982,0.020000000000000462,5.27,5.36,0.16000000000000014,0.10000000000000053,335012,450330,187900,48400
2016-08-14,5.348,5.49,0.20000000000000018,-0.009999999999999787,5.39,5.49,0.16999999999999993,-0.04999999999999982,5.214,5.25,0.04999999999999982,0.0,5.284,5.35,0.11999999999999922,-0.009999999999999787,368046,484160,201130,-170550
2016-08-21,5.248,5.33,0.13999999999999968,0.0600000000000005,5.38,5.52,0.2599999999999998,-0.03000000000000025,5.178,5.26,0.14999999999999947,0.040000000000000036,5.264,5.34,0.17999999999999972,0.0,420452,795780,507870,-79710
2016-08-28,5.23,5.34,0.21999999999999975,-0.1200000000000001,5.3175,5.4,0.2400000000000002,0.0,5.1425,5.26,0.2599999999999998,-0.08999999999999986,5.220000000000001,5.28,0.1200000000000001,0.0,349852,505310,300930,137870
2016-09-04,5.28,5.49,0.4900000000000002,-0.21999999999999975,5.388,5.51,0.3199999999999994,-0.3199999999999994,5.0908,5.29,0.41000000000000014,-0.266,5.2379999999999995,5.31,0.17999999999999972,-0.17999999999999972,757054,1042660,571071,-352901
2016-09-11,5.068,5.13,0.09999999999999964,0.040000000000000036,5.1202,5.19,0.10000000000000053,0.05000000000000071,4.9959999999999996,5.06,0.09999999999999964,0.09999999999999964,5.062,5.1,0.05999999999999961,0.04999999999999982,371766,583274,341534,-258903
2016-09-18,5.228,5.38,0.28000000000000025,0.1900000000000004,5.32,5.39,0.23999999999999932,0.1899999999999995,5.152,5.22,0.16999999999999993,0.16999999999999993,5.256,5.34,0.2599999999999998,0.1899999999999995,373264,732639,569704,137744
2016-09-25,5.342,5.43,0.17999999999999972,0.17999999999999972,5.451,5.55,0.20999999999999996,0.14500000000000046,5.296,5.37,0.16999999999999993,0.16999999999999993,5.382,5.46,0.17999999999999972,0.17999999999999972,407368,696230,488864,25083
2016-10-02,5.43,5.54,0.33999999999999986,-0.28000000000000025,5.537,5.67,0.2450000000000001,-0.14999999999999947,5.317,5.47,0.2699999999999996,-0.21999999999999975,5.394,5.52,0.2999999999999998,-0.20000000000000018,504753,740640,550712,-530114
2016-10-09,5.12,5.4,0.40000000000000036,-0.35000000000000053,5.164,5.4,0.35000000000000053,-0.33000000000000007,4.97,5.05,0.25,-0.25,4.99,5.1,0.25,-0.20000000000000018,497015,639115,250949,-104681
2016-10-16,5.05,5.2,0.2999999999999998,0.1999999999999993,5.2,5.35,0.39999999999999947,0.2999999999999998,4.989999999999999,5.1,0.25,0.25,5.12,5.3,0.39999999999999947,0.2999999999999998,564240,713002,312694,25403
2016-10-23,3.74,4.0,0.5,-0.3500000000000001,3.789,4.1,0.5549999999999997,-0.30500000000000016,3.54,3.65,0.2999999999999998,-0.19999999999999973,3.6,3.75,0.3999999999999999,-0.3999999999999999,1506247,3604861,2928487,-2928487
2016-10-30,3.08,3.35,0.5,-0.30000000000000027,3.18,3.4,0.3500000000000001,-0.2999999999999998,2.85,3.0,0.2999999999999998,0.19999999999999973,2.96,3.1,0.30000000000000027,-0.04999999999999982,890442,2021154,1593074,-1593074
2016-11-06,3.02,3.35,0.5500000000000003,0.20000000000000018,3.14,3.35,0.3500000000000001,0.20000000000000018,2.879,3.1,0.3500000000000001,0.2549999999999999,3.05,3.15,0.19999999999999973,0.1499999999999999,590950,813600,456310,145210
2016-11-13,3.13,3.2,0.10000000000000009,-0.04999999999999982,3.18,3.25,0.10000000000000009,-0.10000000000000009,3.05,3.1,0.10000000000000009,-0.050000000000000266,3.07,3.15,0.1499999999999999,-0.10000000000000009,397714,471300,155730,25270
2016-11-20,2.925,3.1,0.25,-0.25,2.9699999999999998,3.15,0.2549999999999999,-0.2549999999999999,2.8375,2.9,0.1499999999999999,-0.1499999999999999,2.86875,2.95,0.20000000000000018,-0.20000000000000018,373235,547760,351750,-142760
2016-11-27,2.21,2.75,0.75,-0.75,2.275,2.8,0.7749999999999999,-0.5999999999999996,1.984,2.15,0.25,-0.1200000000000001,2.13,2.25,0.25,0.0,1354866,2311590,1709010,-1214770
2016-12-04,2.1,2.2,0.15000000000000036,-0.15000000000000036,2.15,2.3,0.25,-0.25,2.0,2.1,0.20000000000000018,-0.1499999999999999,2.04,2.1,0.20000000000000018,-0.1499999999999999,494188,631120,305610,27870
2016-12-11,1.91,1.95,0.09999999999999987,0.050000000000000044,1.985,2.1,0.15000000000000013,0.125,1.8800000000000001,1.95,0.09999999999999987,0.050000000000000044,1.96,2.1,0.20000000000000018,0.15000000000000013,517828,815130,540190,311720
2016-12-18,2.1,2.25,0.30000000000000004,-0.15000000000000013,2.1375,2.25,0.25,-0.20000000000000018,1.9875,2.075,0.17500000000000027,-0.15000000000000013,2.05,2.2,0.2500000000000002,-0.20000000000000018,481685,801240,470060,-435240
2016-12-25,1.9125,2.0,0.19999999999999996,-0.19999999999999996,1.95,2.0,0.1499999999999999,-0.1499999999999999,1.8,1.95,0.34999999999999987,-0.34999999999999987,1.85625,2.0,0.25,-0.25,1061915,2087820,1639370,1639370
2017-01-01,1.91,2.0,0.19999999999999996,0.19999999999999996,1.97,2.05,0.19999999999999973,0.19999999999999973,1.8599999999999999,1.95,0.19999999999999996,0.1499999999999999,1.92,2.0,0.19999999999999996,0.1499999999999999,485972,634930,281650,51810
2017-01-08,1.9375,1.95,0.050000000000000044,-0.050000000000000044,1.95,2.0,0.10000000000000009,-0.050000000000000044,1.8625,1.9,0.04999999999999982,0.0,1.9249999999999998,1.95,0.050000000000000044,-0.050000000000000044,413680,494650,239700,166390
2017-01-15,1.78,1.9,0.19999999999999996,-0.19999999999999996,1.8138,1.919,0.21900000000000008,-0.21900000000000008,1.72,1.8,0.19999999999999996,-0.19999999999999996,1.73,1.8,0.15000000000000013,-0.15000000000000013,440240,540100,267370,119620
2017-01-22,1.57,1.65,0.1499999999999999,-0.09999999999999987,1.68,1.95,0.3999999999999999,-0.09999999999999987,1.51,1.6,0.20000000000000018,-0.20000000000000018,1.54,1.6,0.10000000000000009,-0.10000000000000009,975770,2274330,1847810,218390
2017-01-29,1.45,1.5,0.10000000000000009,-0.10000000000000009,1.47,1.5,0.050000000000000044,-0.050000000000000044,1.41,1.45,0.050000000000000044,-0.050000000000000044,1.42,1.5,0.10000000000000009,-0.10000000000000009,366360,429020,113990,-67690
2017-02-05,1.4,1.55,0.30000000000000004,0.10000000000000009,1.475,1.65,0.2999999999999998,0.19999999999999996,1.34,1.5,0.25,0.10000000000000009,1.42,1.65,0.3999999999999999,0.25,992644,1508030,1221340,1086340
2017-02-12,1.6875,1.75,0.10000000000000009,-0.050000000000000044,1.725,1.8,0.10000000000000009,-0.10000000000000009,1.6,1.6,0.0,0.0,1.64375,1.675,0.07499999999999996,-0.04999999999999982,775697,1285770,918750,-782880
2017-02-19,1.59,1.6,0.050000000000000044,0.0,1.6396,1.673,0.07299999999999995,-0.04800000000000004,1.55,1.6,0.10000000000000009,-0.050000000000000044,1.575,1.625,0.10000000000000009,-0.02499999999999991,472638,639360,240850,1780
2017-02-26,1.66,1.75,0.19999999999999996,0.1499999999999999,1.72,1.85,0.25,0.25,1.59,1.7,0.19999999999999996,-0.050000000000000044,1.645,1.75,0.19999999999999996,0.02499999999999991,814756,1300220,688560,625830
2017-03-05,1.49,1.6,0.20000000000000018,-0.20000000000000018,1.51,1.6,0.15000000000000013,-0.15000000000000013,1.43,1.5,0.1499999999999999,-0.10000000000000009,1.45,1.5,0.10000000000000009,-0.050000000000000044,454642,680120,348030,-169950
2017-03-12,1.39,1.45,0.09999999999999987,-0.050000000000000044,1.425,1.475,0.07500000000000018,0.025000000000000133,1.35,1.35,0.0,0.0,1.365,1.4,0.04999999999999982,0.0,480360,760180,484160,124110
2017-03-19,1.4,1.45,0.09999999999999987,-0.09999999999999987,1.44,1.5,0.10000000000000009,-0.050000000000000044,1.365,1.4,0.04999999999999982,-0.04999999999999982,1.395,1.45,0.09999999999999987,-0.050000000000000044,600034,803700,353030,-172900
2017-03-26,1.4,1.45,0.09999999999999987,0.0,1.425,1.45,0.050000000000000044,0.025000000000000133,1.35,1.35,0.0,0.0,1.3800000000000001,1.425,0.07499999999999996,-0.04999999999999982,631390,1389930,1004850,3040
2017-04-02,1.5,1.65,0.2999999999999998,0.2999999999999998,1.575,1.8,0.40000000000000013,0.40000000000000013,1.48,1.6,0.25,0.25,1.535,1.75,0.375,0.375,1532374,2232560,1774410,1774410
2017-04-09,16.2,23.4,21.599999999999998,18.0,16.4625,23.7,21.75,17.85,14.6875,19.8,18.05,15.649999999999999,15.1,19.8,17.900000000000002,17.0,878220,3111570,3019280,-2994310
2017-04-16,18.72,19.2,1.1999999999999993,-0.5999999999999979,19.08,19.2,0.5999999999999979,0.0,18.0,18.6,1.2000000000000028,0.0,18.36,18.6,0.6000000000000014,0.0,66722,77060,23530,-18290
2017-04-23,16.919999999999998,19.2,6.6,-4.799999999999999,17.532,20.4,5.999999999999998,-4.799999999999999,16.2,18.6,6.600000000000001,-4.800000000000001,17.04,19.2,5.399999999999999,-4.799999999999999,310124,1194540,1138650,66650
2017-04-30,13.44,14.4,1.8000000000000007,-1.200000000000001,13.8,14.4,1.200000000000001,-0.5999999999999996,12.6,13.2,1.1999999999999993,0.5999999999999996,12.9,13.5,1.1999999999999993,0.5999999999999996,187736,282260,217480,-102200
2017-05-07,13.44,13.8,0.6000000000000014,-0.6000000000000014,13.68,13.8,0.6000000000000014,-0.6000000000000014,12.959999999999999,13.2,0.5999999999999996,-0.5999999999999996,13.14,13.5,0.9000000000000004,-0.5999999999999996,84584,179850,137990,5020
2017-05-14,11.784,12.6,2.039999999999999,-0.8399999999999999,12.144,13.2,1.799999999999999,-1.1999999999999993,10.7652,12.0,2.4000000000000004,-0.8990000000000009,11.2136,12.0,1.7329999999999988,-0.4900000000000002,152086,249430,185430,-44440
2017-05-21,11.213999999999999,11.64,0.6240000000000023,-0.4800000000000004,11.50225,11.689,0.5289999999999999,-0.120000000000001,10.95175,11.16,0.35999999999999943,0.2400000000000002,11.185500000000001,11.52,0.577,0.400999999999998,52465,94720,70150,1490
2017-05-28,12.384,13.56,1.8000000000000007,1.5600000000000005,12.828,13.8,1.8000000000000007,1.7400000000000002,11.9784,13.2,1.799999999999999,1.799999999999999,12.4026,13.44,1.8679999999999986,1.6390000000000011,88002,157690,100690,24060
2017-06-04,13.008,13.68,1.3200000000000003,-0.4800000000000004,13.368,13.8,0.8399999999999999,-0.6000000000000014,12.24,12.84,1.4399999999999995,0.4800000000000004,12.84,13.2,0.8399999999999999,0.8399999999999999,78350,118040,78090,-43690
2017-06-11,13.632,14.04,0.8399999999999999,0.3600000000000012,13.872,14.04,0.23999999999999844,-0.11999999999999922,13.224,13.44,0.47999999999999865,0.35999999999999943,13.536,13.8,0.6000000000000014,-0.11999999999999922,72922,105720,74870,-23360
2017-06-18,14.52,15.48,1.5600000000000005,0.8399999999999999,15.024,15.6,1.4399999999999995,1.4399999999999995,14.0684,14.76,1.1999999999999993,1.1999999999999993,14.616,15.6,1.6799999999999997,1.6799999999999997,161746,359620,300240,78570
2017-06-25,15.768,16.44,1.4400000000000013,-0.5999999999999996,16.2718,16.8,1.3200000000000003,-1.3200000000000003,15.168,15.72,1.3200000000000003,-0.5999999999999996,15.744,16.68,1.799999999999999,-1.4399999999999995,86558,135580,85420,-85420
2017-07-02,15.33,16.2,1.6799999999999997,-0.7199999999999989,15.78,16.2,0.5999999999999996,-0.47999999999999865,14.64,15.12,0.9599999999999991,0.47999999999999865,15.09,15.72,1.08,0.7200000000000006,81675,134330,85400,-57880
2017-07-09,16.608,17.4,1.799999999999999,1.799999999999999,17.256,17.88,1.0799999999999983,1.0799999999999983,16.344,17.16,1.6799999999999997,1.6799999999999997,16.848,17.52,1.0799999999999983,1.0799999999999983,88114,152280,107310,19690
2017-07-16,17.16,17.64,0.8399999999999999,-0.4800000000000004,17.52,17.64,0.240000000000002,-0.240000000000002,16.68,17.16,0.8399999999999999,0.23999999999999844,17.184,17.4,0.4799999999999969,0.23999999999999844,43174,54660,32750,-3630
2017-07-23,18.672,19.56,2.16,2.0400000000000027,19.704,21.48,3.4800000000000004,1.5599999999999987,17.712,18.6,1.8000000000000007,1.3200000000000003,18.576,19.08,1.3199999999999967,0.8399999999999999,222220,691370,605690,-9020
2017-07-30,18.887999999999998,19.2,0.7199999999999989,0.7199999999999989,19.368,19.68,0.8399999999999999,0.35999999999999943,18.576,19.08,0.9599999999999973,0.4800000000000004,18.936,19.32,0.8399999999999999,0.7199999999999989,58582,65540,19000,19000
2017-08-06,17.904,19.2,2.16,-2.16,18.408,19.32,1.5599999999999987,-1.5599999999999987,17.088,18.36,2.3999999999999986,-1.5599999999999987,17.64,18.96,2.400000000000002,-1.4400000000000013,78556,94390,32190,-18650
2017-08-13,17.208000000000002,18.0,1.1999999999999993,-1.1999999999999993,17.568,18.36,1.3200000000000003,-1.0800000000000018,16.6558,16.92,0.48100000000000165,-0.360000000000003,17.04,17.4,0.7199999999999989,-0.7199999999999989,52938,85630,62540,-39220
2017-08-20,17.52,18.0,1.3200000000000003,1.0800000000000018,17.855999999999998,18.24,0.8399999999999999,0.8399999999999999,17.112,17.52,0.8399999999999999,0.8399999999999999,17.64,17.88,0.4800000000000004,0.4800000000000004,40888,51850,22290,-7970
2017-08-27,18.09,18.6,0.8399999999999999,0.6000000000000014,18.6,19.56,1.5599999999999987,1.5599999999999987,17.895,18.54,1.0199999999999996,1.0199999999999996,18.33,19.2,1.4399999999999977,1.4399999999999977,54032,88880,68570,68570
2017-09-03,18.048000000000002,18.6,1.0800000000000018,-1.0800000000000018,18.528,18.84,0.6000000000000014,-0.6000000000000014,17.232,17.64,1.1999999999999993,0.0,18.12,18.48,0.6000000000000014,-0.4800000000000004,99780,166430,118600,-118600
2017-09-10,18.312,18.84,0.8399999999999999,0.23999999999999844,18.7198,19.44,1.4400000000000013,0.5990000000000002,17.52,18.0,0.9600000000000009,0.35999999999999943,18.096,18.6,0.9600000000000009,-0.35999999999999943,111544,177410,108630,25650
2017-09-17,19.727999999999998,21.48,3.6000000000000014,3.6000000000000014,20.642,21.78,2.990000000000002,2.990000000000002,19.2,20.64,3.240000000000002,3.240000000000002,20.16,21.6,2.8800000000000026,2.8800000000000026,284894,478090,294050,49970
2017-09-24,21.0,21.6,1.2000000000000028,0.35999999999999943,21.672,22.56,1.6799999999999997,0.4800000000000004,20.3762,20.881,1.0809999999999995,0.24099999999999966,21.168,22.08,1.6799999999999997,0.5999999999999979,138416,182830,94710,16900
2017-10-01,26.04,28.2,5.759999999999998,5.759999999999998,27.3602,29.88,7.199999999999999,5.760000000000002,24.72,26.4,4.68,3.4800000000000004,25.848,27.12,4.440000000000001,3.0,462670,1134760,1003050,182120
2017-10-08,25.896,26.4,1.1999999999999993,0.35999999999999943,26.208,26.4,0.35999999999999943,0.120000000000001,24.6718,24.96,0.8399999999999999,0.8389999999999986,25.656,26.04,1.0799999999999983,0.5999999999999979,148500,248290,162390,-162390
2017-10-15,25.584,26.4,2.039999999999999,0.5999999999999979,26.352,27.0,1.1999999999999993,1.1999999999999993,24.792,25.8,1.4400000000000013,1.4400000000000013,25.476,26.16,1.6799999999999997,1.6799999999999997,158466,231700,110720,22520
2017-10-22,26.112000000000002,26.64,0.8399999999999999,-0.8399999999999999,26.4648,27.084,1.0440000000000005,-0.5640000000000001,25.02,25.92,1.4400000000000013,-0.6000000000000014,25.8,26.4,1.0799999999999983,-0.7199999999999989,121416,172500,87810,-12120
2017-10-29,26.304,27.0,1.3200000000000003,0.8399999999999999,27.096,27.72,1.3200000000000003,0.6000000000000014,25.5442,26.081,0.8810000000000002,0.7200000000000024,26.424,26.88,1.1999999999999993,0.4800000000000004,168910,370490,282950,40840
2017-11-05,25.296,26.88,3.2399999999999984,-1.8000000000000007,25.776,27.0,1.9200000000000017,-1.9200000000000017,24.024,25.44,2.400000000000002,-2.0400000000000027,24.744,26.04,2.6400000000000006,-2.6400000000000006,161044,217300,86180,460
2017-11-12,19.92,22.8,3.960000000000001,-3.960000000000001,20.4146,23.353,4.153000000000002,-4.153000000000002,18.54,19.02,1.0199999999999996,-0.6600000000000001,19.008,19.56,0.8399999999999999,-0.8399999999999999,177372,371610,290760,-290760
2017-11-19,19.65,21.6,3.0,3.0,20.34,21.6,2.0400000000000027,2.0400000000000027,19.08,19.8,1.1999999999999993,1.1999999999999993,19.68,20.64,1.8000000000000007,1.0800000000000018,77752,94400,37700,-4160
2017-11-26,20.4,21.24,1.4399999999999977,0.9599999999999973,21.12,23.16,3.120000000000001,0.9600000000000009,19.488,19.8,0.7200000000000024,-0.120000000000001,20.112000000000002,20.52,0.9600000000000009,0.35999999999999943,186104,522720,456080,31880
2017-12-03,22.68,24.84,4.559999999999999,4.079999999999998,23.712,25.2,3.4800000000000004,2.6400000000000006,21.912,23.4,3.599999999999998,3.120000000000001,22.919999999999998,24.24,3.1199999999999974,2.2799999999999976,180284,338910,238290,-32900
2017-12-10,22.727999999999998,23.4,1.0799999999999983,-0.5999999999999979,23.04,23.4,0.5999999999999979,-0.5999999999999979,21.983999999999998,22.32,1.3200000000000003,-1.1999999999999993,22.152,22.68,1.6799999999999997,-1.6799999999999997,86886,123060,60820,24470
2017-12-17,21.09,21.84,1.4400000000000013,-0.7200000000000024,21.6,22.08,1.0799999999999983,-1.0799999999999983,20.55,20.64,0.240000000000002,-0.120000000000001,21.12,21.6,0.8399999999999999,-0.8399999999999999,62840,116480,75990,-75990
2017-12-24,20.64,20.88,0.5999999999999979,0.11999999999999744,21.0,21.24,0.35999999999999943,0.120000000000001,20.1,20.28,0.35999999999999943,0.23999999999999844,20.490000000000002,20.76,0.4800000000000004,0.11999999999999744,80757,92750,24960,24960
2017-12-31,20.904,21.36,0.8399999999999999,0.0,21.108,21.42,0.5400000000000027,0.120000000000001,20.52,20.88,0.4800000000000004,0.0,20.856,21.12,0.4800000000000004,0.0,55448,69930,30770,-13100
2018-01-07,23.04,25.2,4.199999999999999,3.960000000000001,23.82,26.04,5.039999999999999,4.079999999999998,21.96,23.52,3.0,3.0,22.740000000000002,24.12,3.240000000000002,2.8800000000000026,349620,729890,661760,213600
2018-01-14,23.16,24.12,1.8000000000000007,-1.0800000000000018,23.688,24.36,1.3200000000000003,-0.7199999999999989,22.368,22.92,1.0800000000000018,-0.240000000000002,22.944,23.4,1.0799999999999983,-0.35999999999999943,120084,154320,85610,-85610
2018-01-21,22.056,22.92,2.16,-2.16,22.3736,23.16,1.8000000000000007,-1.8000000000000007,21.288,22.2,1.8000000000000007,-1.8000000000000007,21.672,22.68,2.280000000000001,-1.5599999999999987,115764,156260,90550,-10870
2018-01-28,20.328,21.0,1.6799999999999997,-1.6799999999999997,20.6424,21.36,1.5599999999999987,-1.5599999999999987,19.416,20.04,1.8000000000000007,-1.8000000000000007,19.92,20.52,1.9199999999999982,-1.9199999999999982,96134,120930,58170,-19270
2018-02-04,19.272,20.4,2.16,2.16,20.400000000000002,21.6,3.0,3.0,18.732,20.04,2.6400000000000006,2.6400000000000006,19.584,21.24,2.759999999999998,2.759999999999998,141788,204330,125900,-14590
