Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_Open_volatility,SPDR S&P Bank_Open_change,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_High_volatility,SPDR S&P Bank_High_change,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Low_volatility,SPDR S&P Bank_Low_change,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max,SPDR S&P Bank_Close_volatility,SPDR S&P Bank_Close_change
2016-05-22,33.26,33.26,0.0,0.0,33.49,33.49,0.0,0.0,33.12,33.12,0.0,0.0,33.48,33.48,0.0,0.0
2016-05-29,32.95,32.95,0.0,0.0,33.56,33.56,0.0,0.0,32.95,32.95,0.0,0.0,33.38,33.38,0.0,0.0
2016-06-05,32.0,32.0,0.0,0.0,32.37,32.37,0.0,0.0,31.78,31.78,0.0,0.0,31.82,31.82,0.0,0.0
2016-06-12,31.57,31.57,0.0,0.0,31.87,31.87,0.0,0.0,31.14,31.14,0.0,0.0,31.17,31.17,0.0,0.0
2016-06-19,29.33,29.33,0.0,0.0,29.5,29.5,0.0,0.0,28.01,28.01,0.0,0.0,28.19,28.19,0.0,0.0
2016-06-26,30.32,30.32,0.0,0.0,30.47,30.47,0.0,0.0,29.95,29.95,0.0,0.0,30.18,30.18,0.0,0.0
2016-07-03,30.65,30.65,0.0,0.0,30.86,30.86,0.0,0.0,30.58,30.58,0.0,0.0,30.71,30.71,0.0,0.0
2016-07-10,31.8,31.8,0.0,0.0,31.96,31.96,0.0,0.0,31.75,31.75,0.0,0.0,31.78,31.78,0.0,0.0
2016-07-17,31.79,31.79,0.0,0.0,31.87,31.87,0.0,0.0,31.67,31.67,0.0,0.0,31.75,31.75,0.0,0.0
2016-07-24,31.9,31.9,0.0,0.0,32.04,32.04,0.0,0.0,31.48,31.48,0.0,0.0,31.53,31.53,0.0,0.0
2016-07-31,32.88,32.88,0.0,0.0,33.04,33.04,0.0,0.0,32.68,32.68,0.0,0.0,32.72,32.72,0.0,0.0
2016-08-07,32.45,32.45,0.0,0.0,32.85,32.85,0.0,0.0,32.42,32.42,0.0,0.0,32.8,32.8,0.0,0.0
2016-08-14,32.88,32.88,0.0,0.0,33.09,33.09,0.0,0.0,32.82,32.82,0.0,0.0,33.03,33.03,0.0,0.0
2016-08-21,33.4,33.4,0.0,0.0,33.86,33.86,0.0,0.0,33.16,33.16,0.0,0.0,33.72,33.72,0.0,0.0
2016-08-28,33.95,33.95,0.0,0.0,34.24,34.24,0.0,0.0,33.82,33.82,0.0,0.0,34.23,34.23,0.0,0.0
2016-09-04,33.55,33.55,0.0,0.0,34.0,34.0,0.0,0.0,33.17,33.17,0.0,0.0,33.94,33.94,0.0,0.0
2016-09-11,33.02,33.02,0.0,0.0,33.42,33.42,0.0,0.0,32.97,32.97,0.0,0.0,33.11,33.11,0.0,0.0
2016-09-18,33.16,33.16,0.0,0.0,33.27,33.27,0.0,0.0,32.72,32.72,0.0,0.0,32.77,32.77,0.0,0.0
2016-09-25,33.29,33.29,0.0,0.0,33.47,33.47,0.0,0.0,33.1,33.1,0.0,0.0,33.23,33.23,0.0,0.0
2016-10-02,34.47,34.47,0.0,0.0,34.58,34.58,0.0,0.0,34.34,34.34,0.0,0.0,34.38,34.38,0.0,0.0
2016-10-09,33.44,33.44,0.0,0.0,33.53,33.53,0.0,0.0,33.13,33.13,0.0,0.0,33.21,33.21,0.0,0.0
2016-10-16,34.59,34.59,0.0,0.0,34.81,34.81,0.0,0.0,34.56,34.56,0.0,0.0,34.67,34.67,0.0,0.0
2016-10-23,34.68,34.68,0.0,0.0,34.81,34.81,0.0,0.0,34.59,34.59,0.0,0.0,34.67,34.67,0.0,0.0
2016-10-30,34.83,34.83,0.0,0.0,35.1,35.1,0.0,0.0,34.72,34.72,0.0,0.0,35.09,35.09,0.0,0.0
2016-11-06,39.49,39.49,0.0,0.0,40.63,40.63,0.0,0.0,39.37,39.37,0.0,0.0,40.0,40.0,0.0,0.0
2016-11-13,40.6,40.6,0.0,0.0,40.63,40.63,0.0,0.0,40.21,40.21,0.0,0.0,40.5,40.5,0.0,0.0
2016-11-20,40.7,40.7,0.0,0.0,40.95,40.95,0.0,0.0,40.17,40.17,0.0,0.0,40.28,40.28,0.0,0.0
2016-11-27,42.08,42.08,0.0,0.0,42.39,42.39,0.0,0.0,41.92,41.92,0.0,0.0,42.16,42.16,0.0,0.0
2016-12-04,43.89,43.89,0.0,0.0,44.18,44.18,0.0,0.0,43.24,43.24,0.0,0.0,43.4,43.4,0.0,0.0
2016-12-11,43.07,43.07,0.0,0.0,43.42,43.42,0.0,0.0,42.78,42.78,0.0,0.0,43.41,43.41,0.0,0.0
2016-12-18,43.86,43.86,0.0,0.0,44.04,44.04,0.0,0.0,43.81,43.81,0.0,0.0,43.98,43.98,0.0,0.0
2016-12-25,43.46,43.46,0.0,0.0,43.64,43.64,0.0,0.0,43.26,43.26,0.0,0.0,43.47,43.47,0.0,0.0
2017-01-01,43.46,43.46,0.0,0.0,43.58,43.58,0.0,0.0,43.07,43.07,0.0,0.0,43.36,43.36,0.0,0.0
2017-01-08,43.59,43.59,0.0,0.0,44.47,44.47,0.0,0.0,43.59,43.59,0.0,0.0,43.86,43.86,0.0,0.0
2017-01-15,42.69,42.69,0.0,0.0,42.95,42.95,0.0,0.0,42.36,42.36,0.0,0.0,42.65,42.65,0.0,0.0
2017-01-22,43.75,43.75,0.0,0.0,43.77,43.77,0.0,0.0,43.06,43.06,0.0,0.0,43.61,43.61,0.0,0.0
2017-01-29,43.85,43.85,0.0,0.0,44.29,44.29,0.0,0.0,43.79,43.79,0.0,0.0,43.87,43.87,0.0,0.0
2017-02-05,44.44,44.44,0.0,0.0,44.91,44.91,0.0,0.0,44.34,44.34,0.0,0.0,44.61,44.61,0.0,0.0
2017-02-12,45.12,45.12,0.0,0.0,45.32,45.32,0.0,0.0,44.85,44.85,0.0,0.0,45.32,45.32,0.0,0.0
2017-02-19,45.14,45.14,0.0,0.0,45.46,45.46,0.0,0.0,45.1,45.1,0.0,0.0,45.4,45.4,0.0,0.0
2017-02-26,45.37,45.37,0.0,0.0,45.61,45.61,0.0,0.0,45.03,45.03,0.0,0.0,45.48,45.48,0.0,0.0
2017-03-05,44.83,44.83,0.0,0.0,45.26,45.26,0.0,0.0,44.76,44.76,0.0,0.0,45.01,45.01,0.0,0.0
2017-03-12,44.36,44.36,0.0,0.0,44.37,44.37,0.0,0.0,43.91,43.91,0.0,0.0,43.94,43.94,0.0,0.0
2017-03-19,40.95,40.95,0.0,0.0,41.85,41.85,0.0,0.0,40.55,40.55,0.0,0.0,41.79,41.79,0.0,0.0
2017-03-26,43.11,43.11,0.0,0.0,43.3,43.3,0.0,0.0,42.2,42.2,0.0,0.0,42.72,42.72,0.0,0.0
2017-04-02,42.34,42.34,0.0,0.0,42.7,42.7,0.0,0.0,41.85,41.85,0.0,0.0,42.18,42.18,0.0,0.0
2017-04-09,41.13,41.13,0.0,0.0,41.77,41.77,0.0,0.0,40.86,40.86,0.0,0.0,41.73,41.73,0.0,0.0
2017-04-16,43.43,43.43,0.0,0.0,43.77,43.77,0.0,0.0,43.19,43.19,0.0,0.0,43.23,43.23,0.0,0.0
2017-04-23,42.84,42.84,0.0,0.0,43.2,43.2,0.0,0.0,42.41,42.41,0.0,0.0,42.93,42.93,0.0,0.0
2017-04-30,43.11,43.11,0.0,0.0,43.24,43.24,0.0,0.0,42.92,42.92,0.0,0.0,43.13,43.13,0.0,0.0
2017-05-07,42.47,42.47,0.0,0.0,42.84,42.84,0.0,0.0,42.38,42.38,0.0,0.0,42.68,42.68,0.0,0.0
2017-05-14,41.72,41.72,0.0,0.0,41.83,41.83,0.0,0.0,41.31,41.31,0.0,0.0,41.68,41.68,0.0,0.0
2017-05-21,41.88,41.88,0.0,0.0,42.05,42.05,0.0,0.0,41.73,41.73,0.0,0.0,41.86,41.86,0.0,0.0
2017-05-28,41.49,41.49,0.0,0.0,41.84,41.84,0.0,0.0,41.39,41.39,0.0,0.0,41.39,41.39,0.0,0.0
2017-06-04,44.02,44.02,0.0,0.0,44.5,44.5,0.0,0.0,43.62,43.62,0.0,0.0,43.94,43.94,0.0,0.0
2017-06-11,43.68,43.68,0.0,0.0,43.97,43.97,0.0,0.0,43.46,43.46,0.0,0.0,43.57,43.57,0.0,0.0
2017-06-18,42.06,42.06,0.0,0.0,42.55,42.55,0.0,0.0,41.8,41.8,0.0,0.0,42.18,42.18,0.0,0.0
2017-06-25,43.88,43.88,0.0,0.0,44.75,44.75,0.0,0.0,43.84,43.84,0.0,0.0,44.41,44.41,0.0,0.0
2017-07-02,44.07,44.07,0.0,0.0,44.26,44.26,0.0,0.0,43.85,43.85,0.0,0.0,44.03,44.03,0.0,0.0
2017-07-09,43.73,43.73,0.0,0.0,43.95,43.95,0.0,0.0,43.48,43.48,0.0,0.0,43.84,43.84,0.0,0.0
2017-07-16,43.17,43.17,0.0,0.0,43.58,43.58,0.0,0.0,43.17,43.17,0.0,0.0,43.5,43.5,0.0,0.0
2017-07-23,43.19,43.19,0.0,0.0,43.59,43.59,0.0,0.0,43.13,43.13,0.0,0.0,43.34,43.34,0.0,0.0
2017-07-30,43.82,43.82,0.0,0.0,43.95,43.95,0.0,0.0,43.55,43.55,0.0,0.0,43.56,43.56,0.0,0.0
2017-08-06,42.3,42.3,0.0,0.0,42.8,42.8,0.0,0.0,42.3,42.3,0.0,0.0,42.67,42.67,0.0,0.0
2017-08-13,41.33,41.33,0.0,0.0,41.43,41.43,0.0,0.0,41.06,41.06,0.0,0.0,41.28,41.28,0.0,0.0
2017-08-20,42.25,42.25,0.0,0.0,42.28,42.28,0.0,0.0,41.66,41.66,0.0,0.0,41.82,41.82,0.0,0.0
2017-08-27,41.83,41.83,0.0,0.0,42.21,42.21,0.0,0.0,41.73,41.73,0.0,0.0,42.01,42.01,0.0,0.0
2017-09-03,40.76,40.76,0.0,0.0,41.44,41.44,0.0,0.0,40.56,40.56,0.0,0.0,41.22,41.22,0.0,0.0
2017-09-10,42.1,42.1,0.0,0.0,42.59,42.59,0.0,0.0,42.05,42.05,0.0,0.0,42.43,42.43,0.0,0.0
2017-09-17,43.36,43.36,0.0,0.0,43.75,43.75,0.0,0.0,43.15,43.15,0.0,0.0,43.5,43.5,0.0,0.0
2017-09-24,45.03,45.03,0.0,0.0,45.35,45.35,0.0,0.0,44.79,44.79,0.0,0.0,45.33,45.33,0.0,0.0
2017-10-01,45.48,45.48,0.0,0.0,45.48,45.48,0.0,0.0,44.98,44.98,0.0,0.0,45.08,45.08,0.0,0.0
2017-10-08,44.69,44.69,0.0,0.0,45.09,45.09,0.0,0.0,44.58,44.58,0.0,0.0,44.93,44.93,0.0,0.0
2017-10-15,45.75,45.75,0.0,0.0,45.96,45.96,0.0,0.0,45.28,45.28,0.0,0.0,45.35,45.35,0.0,0.0
2017-10-22,45.96,45.96,0.0,0.0,46.13,46.13,0.0,0.0,45.47,45.47,0.0,0.0,45.62,45.62,0.0,0.0
2017-10-29,45.48,45.48,0.0,0.0,45.72,45.72,0.0,0.0,45.34,45.34,0.0,0.0,45.55,45.55,0.0,0.0
2017-11-05,43.48,43.48,0.0,0.0,44.33,44.33,0.0,0.0,43.27,43.27,0.0,0.0,44.24,44.24,0.0,0.0
2017-11-12,45.04,45.04,0.0,0.0,45.3,45.3,0.0,0.0,44.85,44.85,0.0,0.0,45.29,45.29,0.0,0.0
2017-11-19,44.85,44.85,0.0,0.0,45.15,45.15,0.0,0.0,44.57,44.57,0.0,0.0,44.88,44.88,0.0,0.0
2017-11-26,48.53,48.53,0.0,0.0,48.95,48.95,0.0,0.0,48.29,48.29,0.0,0.0,48.33,48.33,0.0,0.0
2017-12-03,47.74,47.74,0.0,0.0,47.91,47.91,0.0,0.0,47.31,47.31,0.0,0.0,47.47,47.47,0.0,0.0
2017-12-10,47.8,47.8,0.0,0.0,48.23,48.23,0.0,0.0,47.74,47.74,0.0,0.0,48.03,48.03,0.0,0.0
2017-12-17,48.48,48.48,0.0,0.0,48.51,48.51,0.0,0.0,47.84,47.84,0.0,0.0,48.18,48.18,0.0,0.0
2017-12-24,47.88,47.88,0.0,0.0,47.98,47.98,0.0,0.0,47.3,47.3,0.0,0.0,47.34,47.34,0.0,0.0
2017-12-31,48.08,48.08,0.0,0.0,48.24,48.24,0.0,0.0,47.86,47.86,0.0,0.0,48.14,48.14,0.0,0.0
2018-01-07,50.41,50.41,0.0,0.0,50.55,50.55,0.0,0.0,50.06,50.06,0.0,0.0,50.36,50.36,0.0,0.0
2018-01-14,50.69,50.69,0.0,0.0,51.02,51.02,0.0,0.0,50.49,50.49,0.0,0.0,51.01,51.01,0.0,0.0
2018-01-21,50.87,50.87,0.0,0.0,51.1,51.1,0.0,0.0,50.67,50.67,0.0,0.0,50.68,50.68,0.0,0.0
2018-01-28,49.59,49.59,0.0,0.0,50.24,50.24,0.0,0.0,47.94,47.94,0.0,0.0,48.26,48.26,0.0,0.0
2018-02-04,48.36,48.36,0.0,0.0,48.92,48.92,0.0,0.0,47.86,47.86,0.0,0.0,48.43,48.43,0.0,0.0
2018-02-11,49.99,49.99,0.0,0.0,50.85,50.85,0.0,0.0,49.98,49.98,0.0,0.0,50.54,50.54,0.0,0.0
2018-02-18,50.59,50.59,0.0,0.0,50.75,50.75,0.0,0.0,50.03,50.03,0.0,0.0,50.73,50.73,0.0,0.0
2018-02-25,49.43,49.43,0.0,0.0,50.74,50.74,0.0,0.0,49.1,49.1,0.0,0.0,50.49,50.49,0.0,0.0
2018-03-04,51.93,51.93,0.0,0.0,52.0,52.0,0.0,0.0,51.32,51.32,0.0,0.0,51.57,51.57,0.0,0.0
2018-03-11,50.6,50.6,0.0,0.0,50.67,50.67,0.0,0.0,49.64,49.64,0.0,0.0,50.28,50.28,0.0,0.0
2018-03-18,47.36,47.36,0.0,0.0,48.38,48.38,0.0,0.0,47.23,47.23,0.0,0.0,48.31,48.31,0.0,0.0
2018-03-25,47.79,47.79,0.0,0.0,48.02,48.02,0.0,0.0,46.29,46.29,0.0,0.0,46.9,46.9,0.0,0.0
2018-04-01,47.23,47.23,0.0,0.0,47.91,47.91,0.0,0.0,46.82,46.82,0.0,0.0,46.82,46.82,0.0,0.0
2018-04-08,47.7,47.7,0.0,0.0,47.86,47.86,0.0,0.0,47.26,47.26,0.0,0.0,47.65,47.65,0.0,0.0
2018-04-15,48.16,48.16,0.0,0.0,48.6,48.6,0.0,0.0,48.07,48.07,0.0,0.0,48.43,48.43,0.0,0.0
2018-04-22,48.81,48.81,0.0,0.0,49.04,49.04,0.0,0.0,47.96,47.96,0.0,0.0,47.96,47.96,0.0,0.0
2018-04-29,48.52,48.52,0.0,0.0,48.96,48.96,0.0,0.0,48.2,48.2,0.0,0.0,48.64,48.64,0.0,0.0
2018-05-06,49.9,49.9,0.0,0.0,49.95,49.95,0.0,0.0,49.48,49.48,0.0,0.0,49.6,49.6,0.0,0.0
2018-05-13,49.91,49.91,0.0,0.0,50.46,50.46,0.0,0.0,49.91,49.91,0.0,0.0,50.23,50.23,0.0,0.0
2018-05-20,49.65,49.65,0.0,0.0,49.98,49.98,0.0,0.0,49.52,49.52,0.0,0.0,49.71,49.71,0.0,0.0
2018-05-27,49.43,49.43,0.0,0.0,49.85,49.85,0.0,0.0,49.38,49.38,0.0,0.0,49.82,49.82,0.0,0.0
2018-06-03,51.07,51.07,0.0,0.0,51.19,51.19,0.0,0.0,50.26,50.26,0.0,0.0,50.4,50.4,0.0,0.0
2018-06-10,49.01,49.01,0.0,0.0,49.59,49.59,0.0,0.0,48.73,48.73,0.0,0.0,49.34,49.34,0.0,0.0
2018-06-17,48.95,48.95,0.0,0.0,49.03,49.03,0.0,0.0,48.16,48.16,0.0,0.0,48.59,48.59,0.0,0.0
2018-06-24,46.93,46.93,0.0,0.0,47.6,47.6,0.0,0.0,46.79,46.79,0.0,0.0,47.6,47.6,0.0,0.0
2018-07-01,48.02,48.02,0.0,0.0,49.06,49.06,0.0,0.0,47.98,47.98,0.0,0.0,48.92,48.92,0.0,0.0
2018-07-08,47.37,47.37,0.0,0.0,47.96,47.96,0.0,0.0,47.37,47.37,0.0,0.0,47.86,47.86,0.0,0.0
2018-07-15,48.72,48.72,0.0,0.0,49.5,49.5,0.0,0.0,48.7,48.7,0.0,0.0,49.34,49.34,0.0,0.0
2018-07-22,48.68,48.68,0.0,0.0,48.99,48.99,0.0,0.0,48.48,48.48,0.0,0.0,48.49,48.49,0.0,0.0
2018-07-29,48.81,48.81,0.0,0.0,49.04,49.04,0.0,0.0,48.55,48.55,0.0,0.0,48.9,48.9,0.0,0.0
2018-08-05,48.69,48.69,0.0,0.0,49.07,49.07,0.0,0.0,48.44,48.44,0.0,0.0,48.47,48.47,0.0,0.0
2018-08-12,49.47,49.47,0.0,0.0,49.73,49.73,0.0,0.0,49.23,49.23,0.0,0.0,49.64,49.64,0.0,0.0
2018-08-19,49.73,49.73,0.0,0.0,50.13,50.13,0.0,0.0,49.65,49.65,0.0,0.0,49.67,49.67,0.0,0.0
2018-08-26,49.03,49.03,0.0,0.0,49.46,49.46,0.0,0.0,48.91,48.91,0.0,0.0,49.42,49.42,0.0,0.0
2018-09-02,49.63,49.63,0.0,0.0,49.79,49.79,0.0,0.0,49.36,49.36,0.0,0.0,49.42,49.42,0.0,0.0
2018-09-09,48.61,48.61,0.0,0.0,48.78,48.78,0.0,0.0,48.08,48.08,0.0,0.0,48.25,48.25,0.0,0.0
2018-09-16,48.74,48.74,0.0,0.0,48.82,48.82,0.0,0.0,47.99,47.99,0.0,0.0,48.15,48.15,0.0,0.0
2018-09-23,47.0,47.0,0.0,0.0,47.1,47.1,0.0,0.0,46.24,46.24,0.0,0.0,46.4,46.4,0.0,0.0
2018-09-30,46.87,46.87,0.0,0.0,47.54,47.54,0.0,0.0,46.77,46.77,0.0,0.0,47.38,47.38,0.0,0.0
2018-10-07,44.09,44.09,0.0,0.0,44.6,44.6,0.0,0.0,43.97,43.97,0.0,0.0,44.24,44.24,0.0,0.0
2018-10-14,43.46,43.46,0.0,0.0,43.7,43.7,0.0,0.0,42.02,42.02,0.0,0.0,42.12,42.12,0.0,0.0
2018-10-21,41.67,41.67,0.0,0.0,42.41,42.41,0.0,0.0,41.43,41.43,0.0,0.0,41.81,41.81,0.0,0.0
2018-10-28,43.4,43.4,0.0,0.0,43.85,43.85,0.0,0.0,43.32,43.32,0.0,0.0,43.65,43.65,0.0,0.0
2018-11-04,43.9,43.9,0.0,0.0,44.11,44.11,0.0,0.0,43.42,43.42,0.0,0.0,43.45,43.45,0.0,0.0
2018-11-11,43.62,43.62,0.0,0.0,44.05,44.05,0.0,0.0,43.15,43.15,0.0,0.0,43.48,43.48,0.0,0.0
2018-11-18,43.21,43.21,0.0,0.0,43.91,43.91,0.0,0.0,43.21,43.21,0.0,0.0,43.65,43.65,0.0,0.0
2018-11-25,44.88,44.88,0.0,0.0,44.98,44.98,0.0,0.0,43.9,43.9,0.0,0.0,44.32,44.32,0.0,0.0
2018-12-02,40.96,40.96,0.0,0.0,41.1,41.1,0.0,0.0,39.79,39.79,0.0,0.0,40.25,40.25,0.0,0.0
2018-12-09,38.54,38.54,0.0,0.0,39.29,39.29,0.0,0.0,38.22,38.22,0.0,0.0,38.37,38.37,0.0,0.0
2018-12-16,35.58,35.58,0.0,0.0,35.88,35.88,0.0,0.0,35.14,35.14,0.0,0.0,35.17,35.17,0.0,0.0
2018-12-23,37.24,37.24,0.0,0.0,37.53,37.53,0.0,0.0,36.63,36.63,0.0,0.0,37.35,37.35,0.0,0.0
2018-12-30,38.8,38.8,0.0,0.0,39.56,39.56,0.0,0.0,38.52,38.52,0.0,0.0,39.19,39.19,0.0,0.0
2019-01-06,39.68,39.68,0.0,0.0,40.48,40.48,0.0,0.0,39.55,39.55,0.0,0.0,40.21,40.21,0.0,0.0
2019-01-13,42.25,42.25,0.0,0.0,42.72,42.72,0.0,0.0,41.73,41.73,0.0,0.0,42.66,42.66,0.0,0.0
2019-01-20,42.69,42.69,0.0,0.0,43.28,43.28,0.0,0.0,42.61,42.61,0.0,0.0,43.17,43.17,0.0,0.0
2019-01-27,43.01,43.01,0.0,0.0,43.39,43.39,0.0,0.0,42.8,42.8,0.0,0.0,43.38,43.38,0.0,0.0
2019-02-03,43.53,43.53,0.0,0.0,43.76,43.76,0.0,0.0,43.4,43.4,0.0,0.0,43.73,43.73,0.0,0.0
2019-02-10,44.28,44.28,0.0,0.0,45.02,45.02,0.0,0.0,44.26,44.26,0.0,0.0,44.92,44.92,0.0,0.0
2019-02-17,45.84,45.84,0.0,0.0,45.99,45.99,0.0,0.0,45.37,45.37,0.0,0.0,45.41,45.41,0.0,0.0
2019-02-24,45.45,45.45,0.0,0.0,45.86,45.86,0.0,0.0,44.88,44.88,0.0,0.0,45.28,45.28,0.0,0.0
2019-03-03,43.73,43.73,0.0,0.0,44.12,44.12,0.0,0.0,43.61,43.61,0.0,0.0,43.99,43.99,0.0,0.0
2019-03-10,44.39,44.39,0.0,0.0,45.08,45.08,0.0,0.0,44.39,44.39,0.0,0.0,44.97,44.97,0.0,0.0
2019-03-17,40.34,40.34,0.0,0.0,40.81,40.81,0.0,0.0,40.05,40.05,0.0,0.0,40.36,40.36,0.0,0.0
2019-03-24,42.1,42.1,0.0,0.0,43.01,43.01,0.0,0.0,42.1,42.1,0.0,0.0,42.92,42.92,0.0,0.0
2019-03-31,43.71,43.71,0.0,0.0,44.01,44.01,0.0,0.0,43.62,43.62,0.0,0.0,43.88,43.88,0.0,0.0
2019-04-07,44.56,44.56,0.0,0.0,44.64,44.64,0.0,0.0,43.8,43.8,0.0,0.0,43.93,43.93,0.0,0.0
2019-04-14,44.07,44.07,0.0,0.0,44.21,44.21,0.0,0.0,43.7,43.7,0.0,0.0,43.85,43.85,0.0,0.0
2019-04-21,45.18,45.18,0.0,0.0,45.9,45.9,0.0,0.0,45.08,45.08,0.0,0.0,45.6,45.6,0.0,0.0
2019-04-28,45.26,45.26,0.0,0.0,46.09,46.09,0.0,0.0,45.22,45.22,0.0,0.0,45.9,45.9,0.0,0.0
2019-05-05,43.84,43.84,0.0,0.0,44.02,44.02,0.0,0.0,42.77,42.77,0.0,0.0,42.93,42.93,0.0,0.0
2019-05-12,43.01,43.01,0.0,0.0,43.56,43.56,0.0,0.0,43.0,43.0,0.0,0.0,43.3,43.3,0.0,0.0
2019-05-19,42.44,42.44,0.0,0.0,42.87,42.87,0.0,0.0,42.43,42.43,0.0,0.0,42.76,42.76,0.0,0.0
2019-05-26,40.88,40.88,0.0,0.0,41.67,41.67,0.0,0.0,40.76,40.76,0.0,0.0,41.37,41.37,0.0,0.0
2019-06-02,42.8,42.8,0.0,0.0,43.27,43.27,0.0,0.0,42.71,42.71,0.0,0.0,42.71,42.71,0.0,0.0
2019-06-09,42.76,42.76,0.0,0.0,42.94,42.94,0.0,0.0,42.15,42.15,0.0,0.0,42.23,42.23,0.0,0.0
2019-06-16,42.28,42.28,0.0,0.0,42.66,42.66,0.0,0.0,41.99,41.99,0.0,0.0,41.99,41.99,0.0,0.0
2019-06-23,43.84,43.84,0.0,0.0,44.21,44.21,0.0,0.0,43.45,43.45,0.0,0.0,43.7,43.7,0.0,0.0
2019-06-30,43.72,43.72,0.0,0.0,43.85,43.85,0.0,0.0,43.34,43.34,0.0,0.0,43.49,43.49,0.0,0.0
2019-07-07,44.09,44.09,0.0,0.0,44.09,44.09,0.0,0.0,43.09,43.09,0.0,0.0,43.2,43.2,0.0,0.0
2019-07-14,43.47,43.47,0.0,0.0,43.48,43.48,0.0,0.0,43.07,43.07,0.0,0.0,43.29,43.29,0.0,0.0
2019-07-21,44.83,44.83,0.0,0.0,45.06,45.06,0.0,0.0,44.45,44.45,0.0,0.0,44.55,44.55,0.0,0.0
2019-07-28,41.79,41.79,0.0,0.0,41.92,41.92,0.0,0.0,40.74,40.74,0.0,0.0,41.33,41.33,0.0,0.0
2019-08-04,41.29,41.29,0.0,0.0,41.32,41.32,0.0,0.0,40.88,40.88,0.0,0.0,40.94,40.94,0.0,0.0
2019-08-11,41.44,41.44,0.0,0.0,41.45,41.45,0.0,0.0,41.15,41.15,0.0,0.0,41.19,41.19,0.0,0.0
