Date,SPDR S&P Bank_Open_average,SPDR S&P Bank_Open_max,SPDR S&P Bank_Open_min,SPDR S&P Bank_Open_volatility,SPDR S&P Bank_Open_change,SPDR S&P Bank_High_average,SPDR S&P Bank_High_max,SPDR S&P Bank_High_min,SPDR S&P Bank_High_volatility,SPDR S&P Bank_High_change,SPDR S&P Bank_Low_average,SPDR S&P Bank_Low_max,SPDR S&P Bank_Low_min,SPDR S&P Bank_Low_volatility,SPDR S&P Bank_Low_change,SPDR S&P Bank_Close_average,SPDR S&P Bank_Close_max,SPDR S&P Bank_Close_min,SPDR S&P Bank_Close_volatility,SPDR S&P Bank_Close_change
2018-07-01,48.02,48.02,48.02,0.0,0.0,49.06,49.06,49.06,0.0,0.0,47.98,47.98,47.98,0.0,0.0,48.92,48.92,48.92,0.0,0.0
2018-07-08,47.37,47.37,47.37,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.37,47.37,47.37,0.0,0.0,47.86,47.86,47.86,0.0,0.0
2018-07-15,48.72,48.72,48.72,0.0,0.0,49.5,49.5,49.5,0.0,0.0,48.7,48.7,48.7,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-07-22,48.68,48.68,48.68,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.48,48.48,48.48,0.0,0.0,48.49,48.49,48.49,0.0,0.0
2018-07-29,48.81,48.81,48.81,0.0,0.0,49.04,49.04,49.04,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.9,48.9,48.9,0.0,0.0
2018-08-05,48.69,48.69,48.69,0.0,0.0,49.07,49.07,49.07,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.47,48.47,48.47,0.0,0.0
2018-08-12,49.47,49.47,49.47,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.23,49.23,49.23,0.0,0.0,49.64,49.64,49.64,0.0,0.0
2018-08-19,49.73,49.73,49.73,0.0,0.0,50.13,50.13,50.13,0.0,0.0,49.65,49.65,49.65,0.0,0.0,49.67,49.67,49.67,0.0,0.0
2018-08-26,49.03,49.03,49.03,0.0,0.0,49.46,49.46,49.46,0.0,0.0,48.91,48.91,48.91,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-09-02,49.63,49.63,49.63,0.0,0.0,49.79,49.79,49.79,0.0,0.0,49.36,49.36,49.36,0.0,0.0,49.42,49.42,49.42,0.0,0.0
2018-09-09,48.61,48.61,48.61,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.08,48.08,48.08,0.0,0.0,48.25,48.25,48.25,0.0,0.0
2018-09-16,48.74,48.74,48.74,0.0,0.0,48.82,48.82,48.82,0.0,0.0,47.99,47.99,47.99,0.0,0.0,48.15,48.15,48.15,0.0,0.0
2018-09-23,47.0,47.0,47.0,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.24,46.24,46.24,0.0,0.0,46.4,46.4,46.4,0.0,0.0
2018-09-30,46.87,46.87,46.87,0.0,0.0,47.54,47.54,47.54,0.0,0.0,46.77,46.77,46.77,0.0,0.0,47.38,47.38,47.38,0.0,0.0
2018-10-07,44.09,44.09,44.09,0.0,0.0,44.6,44.6,44.6,0.0,0.0,43.97,43.97,43.97,0.0,0.0,44.24,44.24,44.24,0.0,0.0
2018-10-14,43.46,43.46,43.46,0.0,0.0,43.7,43.7,43.7,0.0,0.0,42.02,42.02,42.02,0.0,0.0,42.12,42.12,42.12,0.0,0.0
2018-10-21,41.67,41.67,41.67,0.0,0.0,42.41,42.41,42.41,0.0,0.0,41.43,41.43,41.43,0.0,0.0,41.81,41.81,41.81,0.0,0.0
2018-10-28,43.4,43.4,43.4,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2018-11-04,43.9,43.9,43.9,0.0,0.0,44.11,44.11,44.11,0.0,0.0,43.42,43.42,43.42,0.0,0.0,43.45,43.45,43.45,0.0,0.0
2018-11-11,43.62,43.62,43.62,0.0,0.0,44.05,44.05,44.05,0.0,0.0,43.15,43.15,43.15,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2018-11-18,43.21,43.21,43.21,0.0,0.0,43.91,43.91,43.91,0.0,0.0,43.21,43.21,43.21,0.0,0.0,43.65,43.65,43.65,0.0,0.0
2018-11-25,44.88,44.88,44.88,0.0,0.0,44.98,44.98,44.98,0.0,0.0,43.9,43.9,43.9,0.0,0.0,44.32,44.32,44.32,0.0,0.0
2018-12-02,40.96,40.96,40.96,0.0,0.0,41.1,41.1,41.1,0.0,0.0,39.79,39.79,39.79,0.0,0.0,40.25,40.25,40.25,0.0,0.0
2018-12-09,38.54,38.54,38.54,0.0,0.0,39.29,39.29,39.29,0.0,0.0,38.22,38.22,38.22,0.0,0.0,38.37,38.37,38.37,0.0,0.0
2018-12-16,35.58,35.58,35.58,0.0,0.0,35.88,35.88,35.88,0.0,0.0,35.14,35.14,35.14,0.0,0.0,35.17,35.17,35.17,0.0,0.0
2018-12-23,37.24,37.24,37.24,0.0,0.0,37.53,37.53,37.53,0.0,0.0,36.63,36.63,36.63,0.0,0.0,37.35,37.35,37.35,0.0,0.0
2018-12-30,38.8,38.8,38.8,0.0,0.0,39.56,39.56,39.56,0.0,0.0,38.52,38.52,38.52,0.0,0.0,39.19,39.19,39.19,0.0,0.0
2019-01-06,39.68,39.68,39.68,0.0,0.0,40.48,40.48,40.48,0.0,0.0,39.55,39.55,39.55,0.0,0.0,40.21,40.21,40.21,0.0,0.0
2019-01-13,42.25,42.25,42.25,0.0,0.0,42.72,42.72,42.72,0.0,0.0,41.73,41.73,41.73,0.0,0.0,42.66,42.66,42.66,0.0,0.0
2019-01-20,42.69,42.69,42.69,0.0,0.0,43.28,43.28,43.28,0.0,0.0,42.61,42.61,42.61,0.0,0.0,43.17,43.17,43.17,0.0,0.0
2019-01-27,43.01,43.01,43.01,0.0,0.0,43.39,43.39,43.39,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.38,43.38,43.38,0.0,0.0
2019-02-03,43.53,43.53,43.53,0.0,0.0,43.76,43.76,43.76,0.0,0.0,43.4,43.4,43.4,0.0,0.0,43.73,43.73,43.73,0.0,0.0
2019-02-10,44.28,44.28,44.28,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.26,44.26,44.26,0.0,0.0,44.92,44.92,44.92,0.0,0.0
2019-02-17,45.84,45.84,45.84,0.0,0.0,45.99,45.99,45.99,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.41,45.41,45.41,0.0,0.0
2019-02-24,45.45,45.45,45.45,0.0,0.0,45.86,45.86,45.86,0.0,0.0,44.88,44.88,44.88,0.0,0.0,45.28,45.28,45.28,0.0,0.0
2019-03-03,43.73,43.73,43.73,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.61,43.61,43.61,0.0,0.0,43.99,43.99,43.99,0.0,0.0
2019-03-10,44.39,44.39,44.39,0.0,0.0,45.08,45.08,45.08,0.0,0.0,44.39,44.39,44.39,0.0,0.0,44.97,44.97,44.97,0.0,0.0
2019-03-17,40.34,40.34,40.34,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.05,40.05,40.05,0.0,0.0,40.36,40.36,40.36,0.0,0.0
2019-03-24,42.1,42.1,42.1,0.0,0.0,43.01,43.01,43.01,0.0,0.0,42.1,42.1,42.1,0.0,0.0,42.92,42.92,42.92,0.0,0.0
2019-03-31,43.71,43.71,43.71,0.0,0.0,44.01,44.01,44.01,0.0,0.0,43.62,43.62,43.62,0.0,0.0,43.88,43.88,43.88,0.0,0.0
2019-04-07,44.56,44.56,44.56,0.0,0.0,44.64,44.64,44.64,0.0,0.0,43.8,43.8,43.8,0.0,0.0,43.93,43.93,43.93,0.0,0.0
2019-04-14,44.07,44.07,44.07,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.7,43.7,43.7,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2019-04-21,45.18,45.18,45.18,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.6,45.6,45.6,0.0,0.0
2019-04-28,45.26,45.26,45.26,0.0,0.0,46.09,46.09,46.09,0.0,0.0,45.22,45.22,45.22,0.0,0.0,45.9,45.9,45.9,0.0,0.0
2019-05-05,43.84,43.84,43.84,0.0,0.0,44.02,44.02,44.02,0.0,0.0,42.77,42.77,42.77,0.0,0.0,42.93,42.93,42.93,0.0,0.0
2019-05-12,43.01,43.01,43.01,0.0,0.0,43.56,43.56,43.56,0.0,0.0,43.0,43.0,43.0,0.0,0.0,43.3,43.3,43.3,0.0,0.0
2019-05-19,42.44,42.44,42.44,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.43,42.43,42.43,0.0,0.0,42.76,42.76,42.76,0.0,0.0
2019-05-26,40.88,40.88,40.88,0.0,0.0,41.67,41.67,41.67,0.0,0.0,40.76,40.76,40.76,0.0,0.0,41.37,41.37,41.37,0.0,0.0
2019-06-02,42.8,42.8,42.8,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-06-09,42.76,42.76,42.76,0.0,0.0,42.94,42.94,42.94,0.0,0.0,42.15,42.15,42.15,0.0,0.0,42.23,42.23,42.23,0.0,0.0
2019-06-16,42.28,42.28,42.28,0.0,0.0,42.66,42.66,42.66,0.0,0.0,41.99,41.99,41.99,0.0,0.0,41.99,41.99,41.99,0.0,0.0
2019-06-23,43.84,43.84,43.84,0.0,0.0,44.21,44.21,44.21,0.0,0.0,43.45,43.45,43.45,0.0,0.0,43.7,43.7,43.7,0.0,0.0
2019-06-30,43.72,43.72,43.72,0.0,0.0,43.85,43.85,43.85,0.0,0.0,43.34,43.34,43.34,0.0,0.0,43.49,43.49,43.49,0.0,0.0
2019-07-07,44.09,44.09,44.09,0.0,0.0,44.09,44.09,44.09,0.0,0.0,43.09,43.09,43.09,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2019-07-14,43.47,43.47,43.47,0.0,0.0,43.48,43.48,43.48,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.29,43.29,43.29,0.0,0.0
2019-07-21,44.83,44.83,44.83,0.0,0.0,45.06,45.06,45.06,0.0,0.0,44.45,44.45,44.45,0.0,0.0,44.55,44.55,44.55,0.0,0.0
2019-07-28,41.79,41.79,41.79,0.0,0.0,41.92,41.92,41.92,0.0,0.0,40.74,40.74,40.74,0.0,0.0,41.33,41.33,41.33,0.0,0.0
2019-08-04,41.29,41.29,41.29,0.0,0.0,41.32,41.32,41.32,0.0,0.0,40.88,40.88,40.88,0.0,0.0,40.94,40.94,40.94,0.0,0.0
2019-08-11,41.44,41.44,41.44,0.0,0.0,41.45,41.45,41.45,0.0,0.0,41.15,41.15,41.15,0.0,0.0,41.19,41.19,41.19,0.0,0.0
2019-08-18,40.03,40.03,40.03,0.0,0.0,40.17,40.17,40.17,0.0,0.0,39.75,39.75,39.75,0.0,0.0,40.14,40.14,40.14,0.0,0.0
2019-08-25,41.08,41.08,41.08,0.0,0.0,41.3,41.3,41.3,0.0,0.0,40.81,40.81,40.81,0.0,0.0,40.95,40.95,40.95,0.0,0.0
2019-09-01,41.64,41.64,41.64,0.0,0.0,42.88,42.88,42.88,0.0,0.0,41.52,41.52,41.52,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-09-08,43.98,43.98,43.98,0.0,0.0,44.58,44.58,44.58,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.43,44.43,44.43,0.0,0.0
2019-09-15,43.26,43.26,43.26,0.0,0.0,43.74,43.74,43.74,0.0,0.0,43.07,43.07,43.07,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-09-22,43.4,43.4,43.4,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.08,43.08,43.08,0.0,0.0,43.16,43.16,43.16,0.0,0.0
2019-09-29,42.03,42.03,42.03,0.0,0.0,42.44,42.44,42.44,0.0,0.0,41.95,41.95,41.95,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2019-10-06,42.36,42.36,42.36,0.0,0.0,42.69,42.69,42.69,0.0,0.0,42.13,42.13,42.13,0.0,0.0,42.62,42.62,42.62,0.0,0.0
2019-10-13,43.88,43.88,43.88,0.0,0.0,44.35,44.35,44.35,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.15,44.15,44.15,0.0,0.0
2019-10-20,44.9,44.9,44.9,0.0,0.0,45.2,45.2,45.2,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.99,44.99,44.99,0.0,0.0
2019-10-27,45.41,45.41,45.41,0.0,0.0,45.9,45.9,45.9,0.0,0.0,45.29,45.29,45.29,0.0,0.0,45.84,45.84,45.84,0.0,0.0
2019-11-03,46.21,46.21,46.21,0.0,0.0,46.47,46.47,46.47,0.0,0.0,46.12,46.12,46.12,0.0,0.0,46.27,46.27,46.27,0.0,0.0
2019-11-10,45.8,45.8,45.8,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.5,45.5,45.5,0.0,0.0,45.76,45.76,45.76,0.0,0.0
2019-11-17,46.11,46.11,46.11,0.0,0.0,46.48,46.48,46.48,0.0,0.0,45.97,45.97,45.97,0.0,0.0,46.36,46.36,46.36,0.0,0.0
2019-11-24,46.47,46.47,46.47,0.0,0.0,46.65,46.65,46.65,0.0,0.0,45.87,45.87,45.87,0.0,0.0,45.92,45.92,45.92,0.0,0.0
2019-12-01,46.38,46.38,46.38,0.0,0.0,46.73,46.73,46.73,0.0,0.0,46.37,46.37,46.37,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2019-12-08,47.73,47.73,47.73,0.0,0.0,47.96,47.96,47.96,0.0,0.0,47.57,47.57,47.57,0.0,0.0,47.57,47.57,47.57,0.0,0.0
2019-12-15,47.53,47.53,47.53,0.0,0.0,47.59,47.59,47.59,0.0,0.0,47.15,47.15,47.15,0.0,0.0,47.24,47.24,47.24,0.0,0.0
2019-12-22,47.35,47.35,47.35,0.0,0.0,47.46,47.46,47.46,0.0,0.0,47.12,47.12,47.12,0.0,0.0,47.17,47.17,47.17,0.0,0.0
2019-12-29,46.78,46.78,46.78,0.0,0.0,47.11,47.11,47.11,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.94,46.94,46.94,0.0,0.0
