Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change
2016-09-18,30.778,31.2,1.0500000000000007,-0.09999999999999787,31.05,31.3,0.4400000000000013,0.030000000000001137,30.59,31.0,0.8500000000000014,-0.3500000000000014,30.806,31.17,0.870000000000001,-0.33999999999999986,271859,347218,116911,112579
2016-09-25,30.562,30.99,0.7899999999999991,0.2699999999999996,30.852,31.1,0.6000000000000014,0.25,30.298000000000002,30.39,0.3000000000000007,0.21999999999999886,30.582,30.9,0.5299999999999976,-0.0799999999999983,258116,409378,241521,140664
2016-10-02,30.994,31.36,0.8299999999999983,0.8299999999999983,31.308,31.68,0.7899999999999991,0.7899999999999991,30.866,31.36,0.9499999999999993,0.9499999999999993,31.11,31.48,0.870000000000001,0.870000000000001,294804,432940,231009,1479
2016-10-09,30.872,31.44,1.0,-1.0,31.022,31.61,0.9600000000000009,-0.9600000000000009,30.488,31.02,1.0799999999999983,-0.620000000000001,30.656,31.14,0.9600000000000009,-0.7699999999999996,312314,442874,249401,-77225
2016-10-16,30.456,30.72,0.6999999999999993,-0.3999999999999986,30.678,30.91,0.7300000000000004,-0.029999999999997584,30.236,30.52,0.6099999999999994,-0.0799999999999983,30.402,30.84,0.7899999999999991,-0.10999999999999943,289719,413218,244975,-101783
2016-10-23,30.156,30.3,0.370000000000001,-0.3500000000000014,30.326,30.42,0.3100000000000023,-0.3000000000000007,29.926,30.07,0.3000000000000007,-0.23999999999999844,30.058,30.23,0.3500000000000014,-0.26000000000000156,265061,412465,216148,182892
2016-10-30,29.5,30.11,1.0399999999999991,-0.4399999999999977,29.628,30.11,0.8599999999999994,-0.259999999999998,29.09,29.5,0.6600000000000001,0.14999999999999858,29.262,29.76,0.870000000000001,0.22000000000000242,290361,404309,170320,170320
2016-11-06,31.966,34.9,5.229999999999997,5.229999999999997,33.282,36.19,5.929999999999996,5.929999999999996,31.82,34.86,5.449999999999999,5.449999999999999,32.942,35.33,5.299999999999997,5.299999999999997,644997,802760,487425,254308
2016-11-13,35.263999999999996,35.85,0.8800000000000026,0.6300000000000026,35.582,35.9,0.6599999999999966,0.4299999999999997,34.966,35.38,0.740000000000002,0.740000000000002,35.316,35.68,0.7800000000000011,0.4200000000000017,401167,486262,162229,-98421
2016-11-20,35.96,36.05,0.1699999999999946,0.1699999999999946,36.1625,36.35,0.35999999999999943,0.22999999999999687,35.6275,35.92,0.5200000000000031,-0.12000000000000455,35.932500000000005,36.34,0.7700000000000031,-0.21999999999999886,444669,535983,307568,-7758
2016-11-27,35.588,35.88,0.46000000000000085,0.3400000000000034,35.814,36.28,0.6400000000000006,0.5300000000000011,35.252,35.78,0.7700000000000031,0.7700000000000031,35.534,36.2,1.1000000000000014,0.970000000000006,402405,473042,257789,-39586
2016-12-04,37.438,38.14,1.7899999999999991,1.6400000000000006,37.942,38.42,1.4200000000000017,1.240000000000002,37.046,37.8,1.6899999999999977,0.9699999999999989,37.626,38.09,1.1500000000000057,0.3500000000000014,416957,572516,252188,47356
2016-12-11,37.288000000000004,37.6,0.6200000000000045,-0.07000000000000028,37.788,38.04,0.4299999999999997,-0.1699999999999946,36.946,37.23,0.509999999999998,0.21000000000000085,37.356,37.62,0.6599999999999966,0.3399999999999963,541132,1411948,1152209,-23535
2016-12-18,38.265,38.45,0.44000000000000483,0.3500000000000014,38.5275,38.61,0.17999999999999972,0.09000000000000341,37.9625,38.22,0.6400000000000006,0.6400000000000006,38.3825,38.44,0.11999999999999744,-0.04999999999999716,251097,304289,172816,-153480
2016-12-25,38.395,38.59,0.44000000000000483,-0.3500000000000014,38.5675,38.73,0.45999999999999375,-0.36999999999999744,38.0375,38.21,0.3400000000000034,-0.22999999999999687,38.265,38.56,0.5300000000000011,-0.5300000000000011,208887,339512,200188,172131
2017-01-01,38.254,38.73,1.1499999999999986,-0.980000000000004,38.502,38.99,1.4100000000000037,-1.3500000000000014,37.628,38.22,1.3699999999999974,-0.9299999999999997,37.93,38.94,1.9899999999999949,-1.2099999999999937,298082,387543,139335,-20225
2017-01-08,37.4525,37.73,0.779999999999994,0.4799999999999969,38.0125,38.37,0.5700000000000003,0.5599999999999952,37.06,37.35,0.6400000000000006,0.5,37.620000000000005,38.07,0.990000000000002,-0.21000000000000085,342106,452284,223801,-223801
2017-01-15,36.58,37.04,0.740000000000002,-0.740000000000002,36.696,37.15,0.7100000000000009,-0.7100000000000009,36.068,36.24,0.3400000000000034,-0.3100000000000023,36.338,36.48,0.25,-0.020000000000003126,249651,296986,78360,-37926
2017-01-22,37.06,37.83,1.4299999999999997,0.38000000000000256,37.336,37.83,1.0499999999999972,-0.0799999999999983,36.618,37.08,1.0399999999999991,-0.14000000000000057,37.042,37.75,1.490000000000002,-0.45000000000000284,383394,577556,335727,-153682
2017-01-29,36.718,37.42,1.2700000000000031,1.2700000000000031,37.262,37.66,1.0499999999999972,1.0499999999999972,36.348,37.11,1.2299999999999969,1.009999999999998,36.782,37.62,1.6199999999999974,1.0200000000000031,415467,558032,255084,60751
2017-02-05,37.716,38.5,1.490000000000002,0.8400000000000034,38.18,38.88,1.1700000000000017,1.1700000000000017,37.32,38.2,1.7900000000000063,1.1600000000000037,37.82,38.61,1.5499999999999972,1.3100000000000023,319788,411155,157207,41402
2017-02-12,38.942499999999995,39.2,0.5900000000000034,0.29999999999999716,39.1825,39.43,0.38000000000000256,0.38000000000000256,38.405,38.6,0.3400000000000034,0.21999999999999886,39.1225,39.42,0.44000000000000483,0.44000000000000483,349892,510797,245156,160573
2017-02-19,39.686,39.98,0.5499999999999972,-0.07000000000000028,40.02,40.19,0.4199999999999946,-0.30999999999999517,39.428,39.59,0.28000000000000114,-0.13000000000000256,39.96,40.14,0.4299999999999997,-0.28000000000000114,385808,645573,396795,-396795
2017-02-26,39.848,40.79,1.5899999999999963,-0.4799999999999969,40.126,40.83,1.4399999999999977,-0.36999999999999744,39.304,39.97,1.25,-0.4100000000000037,39.632,40.77,1.5800000000000054,-0.09000000000000341,388827,501508,208646,-86308
2017-03-05,38.942,39.41,0.8899999999999935,-0.6099999999999994,39.316,39.68,0.6700000000000017,-0.17999999999999972,38.5,38.85,0.8200000000000003,-0.3299999999999983,38.738,39.02,0.490000000000002,0.05000000000000426,332028,432991,169079,-46578
2017-03-12,39.066,39.23,0.509999999999998,0.45000000000000284,39.396,39.63,0.47000000000000597,0.04000000000000625,38.646,38.9,0.5399999999999991,0.09000000000000341,39.07,39.4,0.6199999999999974,-0.240000000000002,508601,1288508,1046202,61033
2017-03-19,36.878,39.16,3.299999999999997,-3.299999999999997,37.342,39.23,2.6999999999999957,-2.6999999999999957,36.06,36.75,1.5300000000000011,-1.5300000000000011,36.52,36.77,0.5600000000000023,-0.37000000000000455,532979,1070434,766128,-551048
2017-03-26,37.092,38.03,1.8900000000000006,1.6199999999999974,37.686,38.3,1.1999999999999957,0.5799999999999983,36.766,37.66,1.529999999999994,0.6299999999999955,37.35,38.09,1.3100000000000023,0.17999999999999972,386596,467793,250564,-75042
2017-04-02,36.932,37.86,1.4399999999999977,-0.21000000000000085,37.268,37.93,1.0200000000000031,-0.36999999999999744,36.38,36.86,0.769999999999996,-0.6899999999999977,36.818,37.43,1.0300000000000011,-0.8200000000000003,435208,792225,573546,-207528
2017-04-09,36.305,36.97,1.4699999999999989,-0.8699999999999974,36.88,37.34,0.8600000000000065,-0.6100000000000065,35.9675,36.42,0.9400000000000048,-0.8100000000000023,36.4525,37.08,1.3799999999999955,-0.6099999999999994,386556,481430,163244,-163244
2017-04-16,37.476,39.08,3.019999999999996,3.019999999999996,38.146,39.5,3.1099999999999994,3.1099999999999994,37.244,38.86,3.1499999999999986,3.1499999999999986,37.724,39.0,2.729999999999997,2.729999999999997,485458,676396,355898,114494
2017-04-23,39.118,39.82,1.5600000000000023,-1.1900000000000048,39.54,40.03,1.0,-0.7100000000000009,38.58,39.16,1.2999999999999972,-1.2999999999999972,38.891999999999996,39.61,1.5600000000000023,-0.46999999999999886,360810,427254,150712,68836
2017-04-30,38.704,39.01,1.009999999999998,0.07000000000000028,38.912,39.22,0.6299999999999955,0.30000000000000426,38.262,38.55,0.6899999999999977,0.29000000000000625,38.652,38.94,0.6499999999999986,0.6499999999999986,335401,401631,85322,84256
2017-05-07,38.4,39.01,1.25,-0.9299999999999997,38.693999999999996,39.4,1.4600000000000009,-0.8500000000000014,38.018,38.51,1.1299999999999955,-0.5,38.316,38.81,0.9500000000000028,-0.6099999999999994,422503,543730,238361,129246
2017-05-14,36.952,38.18,2.0600000000000023,-1.5200000000000031,37.28,38.44,1.6599999999999966,-1.5999999999999943,36.444,37.72,1.7899999999999991,-1.6000000000000014,36.839999999999996,38.22,1.9299999999999997,-1.4299999999999997,428044,642792,297074,-7364
2017-05-21,36.98,37.26,0.509999999999998,0.11999999999999744,37.379999999999995,37.85,0.8700000000000045,-0.5,36.572500000000005,36.63,0.17999999999999972,0.14999999999999858,36.9525,37.21,0.4200000000000017,-0.4200000000000017,291665,352490,90049,-70844
2017-05-28,35.906,36.27,0.6000000000000014,-0.19000000000000483,36.274,36.57,0.7800000000000011,-0.13000000000000256,35.35,35.77,0.9200000000000017,0.36000000000000654,35.827999999999996,36.08,0.5799999999999983,0.10999999999999943,461892,545485,205943,-62296
2017-06-04,36.996,39.14,3.6099999999999994,3.6099999999999994,38.07,39.69,3.9499999999999957,3.9499999999999957,36.766,38.6,3.480000000000004,3.480000000000004,37.646,39.23,3.789999999999999,3.789999999999999,728417,824529,180400,-122824
2017-06-11,38.86,39.45,0.8700000000000045,-0.5,39.266,39.65,0.7999999999999972,-0.29999999999999716,38.482,38.94,0.8299999999999983,-0.4099999999999966,38.922,39.11,0.38000000000000256,-0.38000000000000256,443696,984836,742438,-7563
2017-06-18,37.794,38.57,1.4100000000000037,-1.4100000000000037,37.97,38.69,1.2199999999999989,-1.1499999999999986,37.198,38.03,1.2899999999999991,-1.2899999999999991,37.38,38.22,1.3100000000000023,-1.2299999999999969,441681,688338,413020,95271
2017-06-25,37.816,38.42,1.2800000000000011,0.9200000000000017,38.232,38.83,1.2999999999999972,1.2999999999999972,37.512,38.12,1.1999999999999957,1.1999999999999957,37.794000000000004,38.56,1.6000000000000014,1.6000000000000014,406810,522294,170651,59723
2017-07-02,38.095,38.86,1.1700000000000017,-1.0600000000000023,38.31,38.86,0.9099999999999966,-0.9099999999999966,37.4475,37.73,0.4399999999999977,-0.29999999999999716,37.775,38.13,0.6900000000000048,-0.6700000000000017,461410,585649,187834,-167439
2017-07-09,37.372,37.54,0.36999999999999744,-0.3299999999999983,37.74,37.98,0.44999999999999574,0.14999999999999858,37.058,37.27,0.37000000000000455,-0.01999999999999602,37.461999999999996,37.64,0.38000000000000256,-0.12000000000000455,364963,609242,383057,-249087
2017-07-16,37.608,38.65,1.6999999999999957,1.0399999999999991,38.156,38.75,1.4500000000000028,1.1600000000000037,37.356,38.01,1.2399999999999949,1.2399999999999949,37.902,38.38,1.240000000000002,1.1899999999999977,505617,772378,477882,18836
2017-07-23,38.29,39.11,1.5700000000000003,-1.4200000000000017,38.454,39.24,1.5500000000000043,-1.4400000000000048,37.818,38.75,1.4099999999999966,-1.3299999999999983,37.97,39.04,1.5899999999999963,-1.5899999999999963,358684,625657,379171,-297041
2017-07-30,37.7,37.86,0.3399999999999963,-0.25,37.876,38.14,0.5799999999999983,-0.3399999999999963,37.288,37.63,0.5500000000000043,-0.3299999999999983,37.516,37.89,0.7000000000000028,-0.5100000000000051,363657,604500,381678,-80399
2017-08-06,36.382,37.18,1.3999999999999986,-1.3999999999999986,36.71,37.9,1.7899999999999991,-1.6499999999999986,35.885999999999996,36.98,1.9299999999999997,-1.3200000000000003,36.184,37.16,1.8499999999999943,-0.9599999999999937,366573,432502,120811,-51741
2017-08-13,35.58,36.48,1.8799999999999955,-1.529999999999994,35.802,36.67,1.6799999999999997,-1.6799999999999997,35.116,35.94,1.4399999999999977,-1.4099999999999966,35.366,35.97,1.0499999999999972,-1.0499999999999972,351689,587700,377530,116317
2017-08-20,35.324,35.61,0.7100000000000009,0.46000000000000085,35.656,35.81,0.4000000000000057,0.38000000000000256,35.174,35.43,0.5300000000000011,0.240000000000002,35.43,35.58,0.29999999999999716,0.28999999999999915,266375,471124,276497,253852
2017-08-27,35.1975,35.34,0.29000000000000625,0.240000000000002,35.4575,35.67,0.3299999999999983,0.3299999999999983,35.055,35.25,0.39000000000000057,0.3500000000000014,35.285,35.58,0.4399999999999977,0.4299999999999997,345765,427314,157500,-157500
2017-09-03,34.944,35.3,1.029999999999994,-0.02999999999999403,35.27,35.84,0.8900000000000006,0.490000000000002,34.57,35.09,1.0900000000000034,0.4000000000000057,34.884,35.65,1.3399999999999963,0.8900000000000006,465180,662480,315350,218536
2017-09-10,36.403999999999996,36.69,0.8900000000000006,0.8900000000000006,36.822,37.12,0.5499999999999972,0.5499999999999972,36.23,36.65,0.8699999999999974,0.8699999999999974,36.65,37.04,0.5600000000000023,0.5600000000000023,419491,652570,345195,-21317
2017-09-17,37.51,37.99,1.0600000000000023,1.0600000000000023,38.052,38.42,0.9400000000000048,0.9400000000000048,37.384,37.83,0.9499999999999957,0.8999999999999986,37.828,38.25,0.990000000000002,0.990000000000002,297657,334319,76392,-13206
2017-09-24,39.566,40.29,2.049999999999997,2.049999999999997,40.184,40.99,2.3000000000000043,2.3000000000000043,39.334,40.2,2.0600000000000023,1.7999999999999972,39.988,40.99,2.440000000000005,2.440000000000005,436073,704135,509823,293230
2017-10-01,40.78,40.99,0.6900000000000048,-0.01999999999999602,40.962,41.11,0.28999999999999915,-0.259999999999998,40.268,40.57,0.6000000000000014,-0.14999999999999858,40.588,41.0,0.9099999999999966,-0.4399999999999977,247006,357977,216545,-216545
2017-10-08,40.644,41.01,0.759999999999998,-0.45000000000000284,40.926,41.08,0.3999999999999986,-0.07000000000000028,40.336,40.63,0.8200000000000003,-0.38000000000000256,40.634,41.0,0.7199999999999989,-0.3299999999999983,256002,332223,173005,21294
2017-10-15,40.8,41.28,1.0,0.1700000000000017,41.038,41.28,0.4100000000000037,0.1700000000000017,40.39,40.87,0.7399999999999949,0.37999999999999545,40.668,41.05,0.8299999999999983,0.4100000000000037,290628,391246,197627,52285
2017-10-22,41.506,42.05,1.25,1.25,41.964,42.64,1.3999999999999986,0.8599999999999994,40.99,41.67,1.3299999999999983,0.3500000000000014,41.506,42.32,1.259999999999998,0.18999999999999773,517015,817408,454757,-155028
2017-10-29,41.858,42.23,0.8299999999999983,0.37000000000000455,42.232,42.44,0.4399999999999977,-0.04999999999999716,41.38,41.62,0.4199999999999946,0.28000000000000114,41.828,42.24,0.6300000000000026,-0.18999999999999773,350599,452165,248636,-248636
2017-11-05,39.958,41.75,2.8299999999999983,-2.8299999999999983,40.332,41.84,2.1500000000000057,-1.8200000000000003,39.304,40.1,1.3500000000000014,-1.3500000000000014,39.782000000000004,40.24,0.9299999999999997,-0.240000000000002,362852,573813,352909,33217
2017-11-12,40.244,41.25,1.6899999999999977,1.6199999999999974,40.914,42.05,1.8900000000000006,1.8900000000000006,39.972,40.83,1.6000000000000014,1.1999999999999957,40.828,42.04,1.9699999999999989,1.9699999999999989,368810,571938,405187,405187
2017-11-19,42.192499999999995,42.42,0.5100000000000051,-0.23000000000000398,42.475,42.65,0.37999999999999545,0.12999999999999545,41.9475,42.16,0.3199999999999932,0.04999999999999716,42.11,42.24,0.3200000000000003,-0.19000000000000483,346226,420754,175817,-115658
2017-11-26,43.588,44.29,2.0899999999999963,2.0899999999999963,44.46,45.54,1.8200000000000003,1.2199999999999989,42.992,44.06,2.1600000000000037,1.9600000000000009,43.886,44.75,1.3599999999999994,0.46999999999999886,656205,976967,525210,120923
2017-12-03,43.217999999999996,44.41,1.8599999999999994,-1.4799999999999969,43.524,44.58,1.4399999999999977,-1.3900000000000006,42.589999999999996,42.86,0.6000000000000014,-0.6000000000000014,42.846,43.09,0.6500000000000057,-0.4299999999999997,358407,464520,216302,-127087
2017-12-10,42.874,43.44,1.0300000000000011,0.7999999999999972,43.454,44.09,1.2100000000000009,0.6900000000000048,42.52,43.31,1.240000000000002,0.8700000000000045,42.948,43.75,1.4399999999999977,0.740000000000002,589142,1546508,1305920,-247767
2017-12-17,43.7325,44.04,0.5700000000000003,-0.3999999999999986,43.870000000000005,44.07,0.4299999999999997,-0.4299999999999997,43.05,43.31,0.6300000000000026,-0.22999999999999687,43.32,43.63,0.5700000000000003,-0.07000000000000028,228683,288155,89908,-89908
2017-12-24,42.917500000000004,43.2,0.4200000000000017,-0.39000000000000057,43.1025,43.34,0.480000000000004,-0.29000000000000625,42.445,42.55,0.3999999999999986,-0.38000000000000256,42.605000000000004,42.84,0.6700000000000017,-0.5700000000000003,208752,255661,137047,5603
2017-12-31,42.51,42.7,0.28000000000000114,0.10000000000000142,42.722,42.91,0.29999999999999716,0.11999999999999744,42.086,42.22,0.25,0.19999999999999574,42.46,42.65,0.5300000000000011,0.00999999999999801,366066,500692,262954,-248140
2018-01-07,43.565,44.52,1.7700000000000031,1.7700000000000031,44.24,45.06,1.6000000000000014,1.6000000000000014,43.3625,44.14,1.4600000000000009,1.4600000000000009,43.88,44.7,1.7100000000000009,1.7100000000000009,323720,483401,257888,-197324
2018-01-14,44.5,44.99,1.0100000000000051,-0.30000000000000426,44.886,45.18,0.509999999999998,-0.060000000000002274,44.028,44.3,0.39000000000000057,0.37999999999999545,44.53,45.12,1.0399999999999991,1.029999999999994,229767,335096,178492,128183
2018-01-21,44.962,45.42,0.9400000000000048,-0.3400000000000034,45.194,45.59,0.8200000000000003,-0.6699999999999946,44.376,44.96,1.1000000000000014,-0.7000000000000028,44.678000000000004,45.2,1.3200000000000003,-1.3200000000000003,266837,336696,200438,64354
