Date,CATY_Open_average,CATY_Open_max,CATY_Open_volatility,CATY_Open_change%,CATY_High_average,CATY_High_max,CATY_High_volatility,CATY_High_change%,CATY_Low_average,CATY_Low_max,CATY_Low_volatility,CATY_Low_change%,CATY_Close_average,CATY_Close_max,CATY_Close_volatility,CATY_Close_change%,CATY_Volume_average,CATY_Volume_max,CATY_Volume_volatility,CATY_Volume_change%
2016-03-27,28.24,28.61,0.9499999999999993,3.4345625451916098,28.572,28.78,0.5800000000000018,1.4539007092198586,27.922,28.26,0.9300000000000033,3.4028540065861814,28.404,28.58,0.4299999999999997,1.0301953818827805,384882,519349,294304,-56.66786688719917
2016-04-03,28.334,28.87,1.1500000000000021,2.8500178126113314,28.881999999999998,29.49,1.3099999999999987,4.648687012065291,28.096,28.64,1.1900000000000013,3.6554469779225536,28.514,29.13,1.4699999999999989,5.314533622559649,809102,1892485,1589588,51.79417425725577
2016-04-10,29.924,30.35,1.240000000000002,3.12607351425627,30.496,31.01,1.3800000000000026,3.3412082348970706,29.812,30.19,1.2200000000000024,3.624439074905077,30.294,30.61,1.0199999999999996,3.1429537005745174,444008,581428,296865,-50.972605378481944
2016-04-17,31.098,32.0,1.4800000000000004,2.228047182175622,31.542,32.63,1.6300000000000026,1.258064516129034,30.61,30.86,0.5999999999999979,0.6553079947575338,31.052,31.25,0.3200000000000003,0.22631749110895663,548122,1114309,810164,1.6215949629288662
2016-04-24,30.862000000000002,31.1,0.5400000000000027,-1.7363344051447032,31.13,31.41,0.6799999999999997,-1.5281757402101255,30.580000000000002,30.98,0.8500000000000014,-1.7430600387346646,30.86,31.22,0.6999999999999993,-1.3132607303010895,404503,489557,161458,-8.747805447394489
2016-05-01,29.596,30.38,1.3499999999999979,-3.8183015141540495,29.746,30.38,1.0799999999999983,-3.258722843976295,29.163999999999998,29.68,0.8399999999999999,-2.3247978436657726,29.378,29.95,0.870000000000001,-2.904841402337232,468912,617445,286256,26.84449060808179
2016-05-08,29.238,29.47,0.6899999999999977,-2.0422055820285836,29.588,29.68,0.33999999999999986,-0.9118541033434636,28.91,29.23,0.6999999999999993,-1.679232350925286,29.168,29.58,0.8999999999999986,-1.555104800540897,451720,582777,265537,-45.56408368895821
2016-05-15,29.492,30.05,1.370000000000001,3.1936813186813175,29.942,30.21,0.9400000000000013,3.177314656645028,29.150000000000002,29.73,1.2899999999999991,4.219409282700419,29.578,30.11,1.4699999999999989,3.526536312849155,559275,748042,375045,-35.52208515993417
2016-05-22,30.46,30.81,0.8599999999999994,1.6360601001669517,30.77,31.08,0.6099999999999994,0.7876599934361733,30.2625,30.53,0.6700000000000017,1.3730743469524453,30.605,30.81,0.389999999999997,0.953320184089412,387282,446882,196926,-5.6225133256653885
2016-05-29,30.784,30.94,0.41000000000000014,-0.45263498221791326,31.076,31.23,0.26000000000000156,0.8395221181788879,30.451999999999998,30.73,0.9400000000000013,0.16313213703099744,30.926,31.12,0.46000000000000085,0.7138221933809178,502207,769240,442719,67.69490357826446
2016-06-05,30.462,31.06,1.2799999999999976,-4.121056020605272,30.54,31.14,1.3300000000000018,-4.271034039820172,30.078,30.73,1.620000000000001,-5.271721444842178,30.204,30.8,1.5800000000000018,-5.03737406564836,463174,631859,311801,-14.459238532647316
2016-06-12,28.566,29.05,0.9700000000000024,-0.5163511187607647,28.862000000000002,29.3,1.0199999999999996,0.0,28.234,28.67,0.9600000000000009,0.7378777231201716,28.446,28.69,0.490000000000002,0.42002100105005596,807775,1706946,1360256,-37.92979974755839
2016-06-19,28.314,29.0,1.5899999999999999,-4.594500522102333,28.644,29.65,2.1999999999999993,-4.819694868238559,27.884,28.62,2.3500000000000014,-7.565095003518657,28.176,29.64,3.370000000000001,-8.114725428471495,689871,1559106,1353824,419.64224822439377
2016-06-26,27.4625,27.98,1.3099999999999987,4.911886014248214,27.77,28.21,1.0899999999999999,3.7241887905604645,27.0875,27.45,1.0500000000000007,3.97727272727273,27.5675,28.2,1.1899999999999977,1.7771195853387518,537864,651221,194598,23.0699597654338
2016-07-03,27.464,28.97,2.4299999999999997,7.097966728280955,27.976,29.27,2.25,8.207024029574857,27.306,28.85,2.450000000000003,8.214553638409607,27.778,29.12,2.330000000000002,8.697275102650249,707345,1173980,719505,27.972379320562204
2016-07-10,29.954,30.25,0.6900000000000013,1.9959404600811903,30.166,30.42,0.5500000000000007,1.8072289156626598,29.658,29.98,0.879999999999999,2.3024054982817805,29.86,30.07,0.39000000000000057,0.10087424344317801,415955,616633,338844,-54.950675685537426
2016-07-17,30.092,30.43,0.7100000000000009,2.018842530282643,30.334,30.49,0.35999999999999943,0.7633587786259557,29.746000000000002,29.96,0.3200000000000003,1.079622132253712,30.026,30.32,0.5300000000000011,0.13364517206815618,548718,912849,543715,6.21075273477924
2016-07-24,30.086000000000002,30.21,0.28999999999999915,0.06684491978609483,30.366,30.57,0.33000000000000185,-0.06609385327165607,29.884,30.16,0.5399999999999991,-0.7352941176470669,30.108,30.34,0.5799999999999983,-1.5547469401256993,351127,482577,215835,-25.575049385609535
2016-07-31,30.01,30.89,1.370000000000001,3.7621766879408836,30.304,30.95,1.1099999999999994,3.7198391420911507,29.796,30.43,1.0199999999999996,3.468208092485548,30.104,30.81,1.3299999999999983,3.6635006784260455,337538,677673,453613,-19.657200229489387
2016-08-07,30.587999999999997,30.83,0.4299999999999997,0.4591669399803233,30.784,30.97,0.4599999999999973,0.3239390994492966,30.374,30.49,0.2099999999999973,-0.2951787471302062,30.65,30.93,0.5300000000000011,0.3569110966904589,240084,302707,132247,-34.18532818532819
2016-08-14,30.836,31.06,0.4499999999999993,0.32467532467531773,31.016000000000002,31.12,0.21000000000000085,0.22624434389140363,30.654,30.77,0.23999999999999844,0.032637075718009174,30.884,31.07,0.41000000000000014,0.7827788649706406,302601,386614,159038,-19.42973120142567
2016-08-21,31.024,31.2,0.34999999999999787,0.3861003861003893,31.163999999999998,31.36,0.3099999999999987,0.8036001285760206,30.806,30.93,0.17999999999999972,-0.19474196689386147,31.034,31.26,0.4200000000000017,1.1977986403366818,347111,472514,222238,32.61621048672491
2016-08-28,31.3975,31.5,0.28999999999999915,0.7049022749118835,31.55,31.65,0.2099999999999973,0.31806615776080743,31.0875,31.16,0.14999999999999858,-0.2246469833119393,31.41,31.53,0.28000000000000114,0.28625954198473236,378628,452614,141168,12.218811607790757
2016-09-04,31.172,31.57,0.8500000000000014,-1.171998732974346,31.478,31.62,0.370000000000001,-0.06329113924051621,30.886,31.16,0.4400000000000013,-0.032530904359134714,31.228,31.5,0.6799999999999997,2.2063595068137563,538953,1009596,737076,181.65205801534356
2016-09-11,30.714,31.35,1.0500000000000007,-2.360446570972893,30.86,31.35,0.740000000000002,-1.7224880382775205,30.328,30.49,0.3099999999999987,-0.1639881928501055,30.57,30.74,0.4599999999999973,-0.0975927130774157,469909,680270,413764,-57.186140509834914
2016-09-18,30.778,31.2,1.0500000000000007,-0.3240440699935122,31.05,31.3,0.4400000000000013,0.09721322099805942,30.59,31.0,0.8500000000000014,-1.1422976501305528,30.806,31.17,0.870000000000001,-1.109660574412532,271859,347218,116911,47.9796623749675
2016-09-25,30.562,30.99,0.7899999999999991,0.8940397350993363,30.852,31.1,0.6000000000000014,0.819672131147541,30.298000000000002,30.39,0.3000000000000007,0.7311399135925519,30.582,30.9,0.5299999999999976,-0.2625533311453833,258116,409378,241521,83.79990110629882
2016-10-02,30.994,31.36,0.8299999999999983,2.718637405830325,31.308,31.68,0.7899999999999991,2.5574619617999326,30.866,31.36,0.9499999999999993,3.1239723775073966,31.11,31.48,0.870000000000001,2.8422084286181017,294804,432940,231009,0.732428403761681
2016-10-09,30.872,31.44,1.0,-3.1806615776081424,31.022,31.61,0.9600000000000009,-3.037013603290101,30.488,31.02,1.0799999999999983,-2.005823358136529,30.656,31.14,0.9600000000000009,-2.4727039177906214,312314,442874,249401,-22.648088732997437
2016-10-16,30.456,30.72,0.6999999999999993,-1.3020833333333288,30.678,30.91,0.7300000000000004,-0.09765624999999215,30.236,30.52,0.6099999999999994,-0.26411356883459325,30.402,30.84,0.7899999999999991,-0.3608923884514417,289719,413218,244975,-37.69377763622762
2016-10-23,30.156,30.3,0.370000000000001,-1.1558784676354075,30.326,30.42,0.3100000000000023,-0.9865175928970756,29.926,30.07,0.3000000000000007,-0.7989347536617791,30.058,30.23,0.3500000000000014,-0.860642171466407,265061,412465,216148,79.6661628327373
2016-10-30,29.5,30.11,1.0399999999999991,-1.4613085353703013,29.628,30.11,0.8599999999999994,-0.8635004981733577,29.09,29.5,0.6600000000000001,0.5110732538330446,29.262,29.76,0.870000000000001,0.7447528774543074,290361,404309,170320,72.78974652654612
2016-11-06,31.966,34.9,5.229999999999997,17.627232895180303,33.282,36.19,5.929999999999996,19.596827495042948,31.82,34.86,5.449999999999999,18.531111866712,32.942,35.33,5.299999999999997,17.64901764901764,644997,802760,487425,80.64693104159069
2016-11-13,35.263999999999996,35.85,0.8800000000000026,1.7887563884156803,35.582,35.9,0.6599999999999966,1.2129760225669948,34.966,35.38,0.740000000000002,2.136258660508089,35.316,35.68,0.7800000000000011,1.1911514463981898,401167,486262,162229,-20.24032311798989
2016-11-20,35.96,36.05,0.1699999999999946,0.4738015607580674,36.1625,36.35,0.35999999999999943,0.6390664073353622,35.6275,35.92,0.5200000000000031,-0.3378378378378506,35.932500000000005,36.34,0.7700000000000031,-0.6146968426934867,444669,535983,307568,-1.4474339671220915
2016-11-27,35.588,35.88,0.46000000000000085,0.9566685424873478,35.814,36.28,0.6400000000000006,1.4825174825174856,35.252,35.78,0.7700000000000031,2.199371608111977,35.534,36.2,1.1000000000000014,2.753335225659966,402405,473042,257789,-8.561541622510111
2016-12-04,37.438,38.14,1.7899999999999991,4.511691884456672,37.942,38.42,1.4200000000000017,3.3513513513513566,37.046,37.8,1.6899999999999977,2.6862364995845995,37.626,38.09,1.1500000000000057,0.9474824038982173,416957,572516,252188,14.783596813266401
2016-12-11,37.288000000000004,37.6,0.6200000000000045,-0.1874665238350302,37.788,38.04,0.4299999999999997,-0.4497354497354355,36.946,37.23,0.509999999999998,0.5712731229597412,37.356,37.62,0.6599999999999966,0.9120171673819643,541132,1411948,1152209,-6.873338979585877
2016-12-18,38.265,38.45,0.44000000000000483,0.9208103130755102,38.5275,38.61,0.17999999999999972,0.23419203747073486,37.9625,38.22,0.6400000000000006,1.7030335284725935,38.3825,38.44,0.11999999999999744,-0.130310138128739,251097,304289,172816,-53.86151400406383
2016-12-25,38.395,38.59,0.44000000000000483,-0.9090909090909128,38.5675,38.73,0.45999999999999375,-0.9575569358177988,38.0375,38.21,0.3400000000000034,-0.602883355176925,38.265,38.56,0.5300000000000011,-1.3744813278008328,208887,339512,200188,102.83783703048734
2017-01-01,38.254,38.73,1.1499999999999986,-2.54149377593362,38.502,38.99,1.4100000000000037,-3.467762650911897,37.628,38.22,1.3699999999999974,-2.461619904711487,37.93,38.94,1.9899999999999949,-3.170859538784051,298082,387543,139335,-7.534468563850197
2017-01-08,37.4525,37.73,0.779999999999994,1.299052774018936,38.0125,38.37,0.5700000000000003,1.481089658820405,37.06,37.35,0.6400000000000006,1.3572204125950054,37.620000000000005,38.07,0.990000000000002,-0.5559968228753001,342106,452284,223801,-49.48240486066277
2017-01-15,36.58,37.04,0.740000000000002,-1.9978401727861825,36.696,37.15,0.7100000000000009,-1.9111709286675662,36.068,36.24,0.3400000000000034,-0.8561170947252202,36.338,36.48,0.25,-0.05517241379311207,249651,296986,78360,-14.46408957773981
2017-01-22,37.06,37.83,1.4299999999999997,1.0439560439560511,37.336,37.83,1.0499999999999972,-0.21703743895821567,36.618,37.08,1.0399999999999991,-0.38695411829740345,37.042,37.75,1.490000000000002,-1.2258240261509203,383394,577556,335727,-26.609021462853818
2017-01-29,36.718,37.42,1.2700000000000031,3.5131396957123187,37.262,37.66,1.0499999999999972,2.868068833652,36.348,37.11,1.2299999999999969,2.7977839335179997,36.782,37.62,1.6199999999999974,2.7991218441273413,415467,558032,255084,20.053276469889223
2017-02-05,37.716,38.5,1.490000000000002,2.230483271375474,38.18,38.88,1.1700000000000017,3.10262529832936,37.32,38.2,1.7900000000000063,3.1317494600432068,37.82,38.61,1.5499999999999972,3.512064343163545,319788,411155,157207,16.30333769118087
2017-02-12,38.942499999999995,39.2,0.5900000000000034,0.7770007770007696,39.1825,39.43,0.38000000000000256,0.9731113956466135,38.405,38.6,0.3400000000000034,0.5748628168277994,39.1225,39.42,0.44000000000000483,1.1287839917906743,349892,510797,245156,45.84865685960985
2017-02-19,39.686,39.98,0.5499999999999972,-0.17721518987341844,40.02,40.19,0.4199999999999946,-0.7713361532719463,39.428,39.59,0.28000000000000114,-0.3291139240506394,39.96,40.14,0.4299999999999997,-0.6975585450921802,385808,645573,396795,-61.46400174728497
2017-02-26,39.848,40.79,1.5899999999999963,-1.2096774193548308,40.126,40.83,1.4399999999999977,-0.9305835010060298,39.304,39.97,1.25,-1.0477894198824524,39.632,40.77,1.5800000000000054,-0.22912423625255451,388827,501508,208646,-21.507584271762884
2017-03-05,38.942,39.41,0.8899999999999935,-1.5589062100689992,39.316,39.68,0.6700000000000017,-0.45569620253164483,38.5,38.85,0.8200000000000003,-0.849420849420845,38.738,39.02,0.490000000000002,0.12830382345394986,332028,432991,169079,-14.055554717322751
2017-03-12,39.066,39.23,0.509999999999998,1.1621900826446354,39.396,39.63,0.47000000000000597,0.10214504596528666,38.646,38.9,0.5399999999999991,0.2346193952033457,39.07,39.4,0.6199999999999974,-0.6150691952844746,508601,1288508,1046202,25.188398141193368
2017-03-19,36.878,39.16,3.299999999999997,-8.426966292134825,37.342,39.23,2.6999999999999957,-6.882487891919438,36.06,36.75,1.5300000000000011,-4.163265306122452,36.52,36.77,0.5600000000000023,-1.006255099265718,532979,1070434,766128,-51.47893284406138
2017-03-26,37.092,38.03,1.8900000000000006,4.482567791920303,37.686,38.3,1.1999999999999957,1.5591397849462318,36.766,37.66,1.529999999999994,1.7437032936617642,37.35,38.09,1.3100000000000023,0.4863550391785996,386596,467793,250564,-17.453048503947997
2017-04-02,36.932,37.86,1.4399999999999977,-0.5675675675675699,37.268,37.93,1.0200000000000031,-0.9874566319722377,36.38,36.86,0.769999999999996,-1.871947911014644,36.818,37.43,1.0300000000000011,-2.1907560780122903,435208,792225,573546,-46.21922103837794
2017-04-09,36.305,36.97,1.4699999999999989,-2.3920813857574856,36.88,37.34,0.8600000000000065,-1.6446481531410257,35.9675,36.42,0.9400000000000048,-2.2320198401763633,36.4525,37.08,1.3799999999999955,-1.6450916936353814,386556,481430,163244,-33.908148640508486
2017-04-16,37.476,39.08,3.019999999999996,8.374930671103705,38.146,39.5,3.1099999999999994,8.546303929651001,37.244,38.86,3.1499999999999986,8.82105852702324,37.724,39.0,2.729999999999997,7.526881720430097,485458,676396,355898,35.72377986758108
2017-04-23,39.118,39.82,1.5600000000000023,-3.0164765525982378,39.54,40.03,1.0,-1.786612984398593,38.58,39.16,1.2999999999999972,-3.3197139938712903,38.891999999999996,39.61,1.5600000000000023,-1.2002042900919276,360810,427254,150712,19.205508651909224
2017-04-30,38.704,39.01,1.009999999999998,0.18078512396694288,38.912,39.22,0.6299999999999955,0.7747933884297631,38.262,38.55,0.6899999999999977,0.7599580712788424,38.652,38.94,0.6499999999999986,1.6975711674066298,335401,401631,85322,26.54777471445451
2017-05-07,38.4,39.01,1.25,-2.3840041015124322,38.693999999999996,39.4,1.4600000000000009,-2.157360406091374,38.018,38.51,1.1299999999999955,-1.2983640612827838,38.316,38.81,0.9500000000000028,-1.573787409700721,422503,543730,238361,33.99457122115961
2017-05-14,36.952,38.18,2.0600000000000023,-3.9811419591409196,37.28,38.44,1.6599999999999966,-4.162330905306957,36.444,37.72,1.7899999999999991,-4.241781548250269,36.839999999999996,38.22,1.9299999999999997,-3.741496598639455,428044,642792,297074,-2.024478485105073
2017-05-21,36.98,37.26,0.509999999999998,0.326530612244891,37.379999999999995,37.85,0.8700000000000045,-1.3340448239060834,36.572500000000005,36.63,0.17999999999999972,0.41152263374485204,36.9525,37.21,0.4200000000000017,-1.1287288363343233,291665,352490,90049,-20.09815881301597
2017-05-28,35.906,36.27,0.6000000000000014,-0.5238489109456984,36.274,36.57,0.7800000000000011,-0.3559693318729533,35.35,35.77,0.9200000000000017,1.0166619598983524,35.827999999999996,36.08,0.5799999999999983,0.30795072788353706,461892,545485,205943,-11.420295700156741
2017-06-04,36.996,39.14,3.6099999999999994,10.160427807486629,38.07,39.69,3.9499999999999957,11.052042529378834,36.766,38.6,3.480000000000004,9.908883826879283,37.646,39.23,3.789999999999999,10.694130925507897,728417,824529,180400,-15.373562139361395
2017-06-11,38.86,39.45,0.8700000000000045,-1.2674271229404308,39.266,39.65,0.7999999999999972,-0.7566204287515691,38.482,38.94,0.8299999999999983,-1.0529019003595188,38.922,39.11,0.38000000000000256,-0.9716185118895488,443696,984836,742438,-2.2481763107673465
2017-06-18,37.794,38.57,1.4100000000000037,-3.6556909515167324,37.97,38.69,1.2199999999999989,-2.972344275006458,37.198,38.03,1.2899999999999991,-3.3920589008677338,37.38,38.22,1.3100000000000023,-3.218210361067496,441681,688338,413020,30.823160966582442
2017-06-25,37.816,38.42,1.2800000000000011,2.4724536414942264,38.232,38.83,1.2999999999999972,3.4638955502264777,37.512,38.12,1.1999999999999957,3.250270855904647,37.794000000000004,38.56,1.6000000000000014,4.3290043290043325,406810,522294,170651,16.98398660004607
2017-07-02,38.095,38.86,1.1700000000000017,-2.727740607308292,38.31,38.86,0.9099999999999966,-2.341739577972199,37.4475,37.73,0.4399999999999977,-0.7951232441028284,37.775,38.13,0.6900000000000048,-1.7571466037241061,461410,585649,187834,-28.590333117618233
2017-07-09,37.372,37.54,0.36999999999999744,-0.8790623335109171,37.74,37.98,0.44999999999999574,0.3985122210414415,37.058,37.27,0.37000000000000455,-0.054097917230175874,37.461999999999996,37.64,0.38000000000000256,-0.32008535609497074,364963,609242,383057,-40.88473874092725
2017-07-16,37.608,38.65,1.6999999999999957,2.8017241379310325,38.156,38.75,1.4500000000000028,3.1099195710455865,37.356,38.01,1.2399999999999949,3.3723143867282968,37.902,38.38,1.240000000000002,3.2040926225094175,505617,772378,477882,6.3960121699445835
2017-07-23,38.29,39.11,1.5700000000000003,-3.6354326676907363,38.454,39.24,1.5500000000000043,-3.669724770642214,37.818,38.75,1.4099999999999966,-3.4322580645161245,37.97,39.04,1.5899999999999963,-4.072745901639335,358684,625657,379171,-47.476652542846956
2017-07-30,37.7,37.86,0.3399999999999963,-0.6612007405448294,37.876,38.14,0.5799999999999983,-0.8970976253298056,37.288,37.63,0.5500000000000043,-0.882117080994382,37.516,37.89,0.7000000000000028,-1.3527851458886075,363657,604500,381678,-26.24365117706198
2017-08-06,36.382,37.18,1.3999999999999986,-3.7654653039268386,36.71,37.9,1.7899999999999991,-4.353562005277041,35.885999999999996,36.98,1.9299999999999997,-3.5694970254191465,36.184,37.16,1.8499999999999943,-2.58342303552205,366573,432502,120811,-14.2367760681503
2017-08-13,35.58,36.48,1.8799999999999955,-4.194078947368405,35.802,36.67,1.6799999999999997,-4.581401690755385,35.116,35.94,1.4399999999999977,-3.9232053422370523,35.366,35.97,1.0499999999999972,-2.919099249374471,351689,587700,377530,53.39561145795079
2017-08-20,35.324,35.61,0.7100000000000009,1.308677098150785,35.656,35.81,0.4000000000000057,1.073143179892693,35.174,35.43,0.5300000000000011,0.6847360912981513,35.43,35.58,0.29999999999999716,0.8217625389628767,266375,471124,276497,116.83603961854266
2017-08-27,35.1975,35.34,0.29000000000000625,0.6837606837606894,35.4575,35.67,0.3299999999999983,0.933786078098467,35.055,35.25,0.39000000000000057,1.0028653295128982,35.285,35.58,0.4399999999999977,1.2233285917496437,345765,427314,157500,-36.85814178800601
2017-09-03,34.944,35.3,1.029999999999994,-0.08498583569403409,35.27,35.84,0.8900000000000006,1.3861386138613918,34.57,35.09,1.0900000000000034,1.1530700490054935,34.884,35.65,1.3399999999999963,2.5604142692750305,465180,662480,315350,61.21679500934208
2017-09-10,36.403999999999996,36.69,0.8900000000000006,2.4860335195530743,36.822,37.12,0.5499999999999972,1.5039649986327512,36.23,36.65,0.8699999999999974,2.4315259921743917,36.65,37.04,0.5600000000000023,1.535087719298252,419491,652570,345195,-6.363796485089843
2017-09-17,37.51,37.99,1.0600000000000023,2.8702951529921537,38.052,38.42,0.9400000000000048,2.5080042689434494,37.384,37.83,0.9499999999999957,2.437043054427291,37.828,38.25,0.990000000000002,2.65700483091788,297657,334319,76392,-4.327920428662723
2017-09-24,39.566,40.29,2.049999999999997,5.360878661087859,40.184,40.99,2.3000000000000043,5.944688550012935,39.334,40.2,2.0600000000000023,4.719454640797056,39.988,40.99,2.440000000000005,6.329442282749689,436073,704135,509823,150.9067890814772
2017-10-01,40.78,40.99,0.6900000000000048,-0.048935649620738986,40.962,41.11,0.28999999999999915,-0.632449525662851,40.268,40.57,0.6000000000000014,-0.3697313285679038,40.588,41.0,0.9099999999999966,-1.0731707317073116,247006,357977,216545,-60.49131648122645
2017-10-08,40.644,41.01,0.759999999999998,-1.1056511056511125,40.926,41.08,0.3999999999999986,-0.17073170731707388,40.336,40.63,0.8200000000000003,-0.9352695052916626,40.634,41.0,0.7199999999999989,-0.8048780487804836,256002,332223,173005,8.815931108719052
2017-10-15,40.8,41.28,1.0,0.4153432689958507,41.038,41.28,0.4100000000000037,0.4153432689958507,40.39,40.87,0.7399999999999949,0.9469225018689146,40.668,41.05,0.8299999999999983,1.019393336648443,290628,391246,197627,27.00406468373455
2017-10-22,41.506,42.05,1.25,3.0637254901960786,41.964,42.64,1.3999999999999986,2.0853540252182334,40.99,41.67,1.3299999999999983,0.85973962171457,41.506,42.32,1.259999999999998,0.46273745737943917,517015,817408,454757,-29.946743058922614
2017-10-29,41.858,42.23,0.8299999999999983,0.893719806763296,42.232,42.44,0.4399999999999977,-0.11890606420926793,41.38,41.62,0.4199999999999946,0.6786233640329645,41.828,42.24,0.6300000000000026,-0.45454545454544915,350599,452165,248636,-54.987891588247656
2017-11-05,39.958,41.75,2.8299999999999983,-6.778443113772451,40.332,41.84,2.1500000000000057,-4.349904397705545,39.304,40.1,1.3500000000000014,-3.3665835411471354,39.782000000000004,40.24,0.9299999999999997,-0.5964214711729672,362852,573813,352909,9.768068294432991
2017-11-12,40.244,41.25,1.6899999999999977,4.087812263436784,40.914,42.05,1.8900000000000006,4.706175298804783,39.972,40.83,1.6000000000000014,3.028009084027241,40.828,42.04,1.9699999999999989,4.916396306463685,368810,571938,405187,242.98924744079497
2017-11-19,42.192499999999995,42.42,0.5100000000000051,-0.5457997152349406,42.475,42.65,0.37999999999999545,0.3075467234445125,41.9475,42.16,0.3199999999999932,0.11950286806882685,42.11,42.24,0.3200000000000003,-0.44981060606061746,346226,420754,175817,-27.488271056246642
2017-11-26,43.588,44.29,2.0899999999999963,4.952606635071081,44.46,45.54,1.8200000000000003,2.7904849039341237,42.992,44.06,2.1600000000000037,4.65558194774347,43.886,44.75,1.3599999999999994,1.0769935838680085,656205,976967,525210,26.76726647290468
2017-12-03,43.217999999999996,44.41,1.8599999999999994,-3.3325827516325086,43.524,44.58,1.4399999999999977,-3.1179901301031867,42.589999999999996,42.86,0.6000000000000014,-1.3999066728884775,42.846,43.09,0.6500000000000057,-1.003032423606251,358407,464520,216302,-27.358778954619822
2017-12-10,42.874,43.44,1.0300000000000011,1.8761726078799184,43.454,44.09,1.2100000000000009,1.589861751152085,42.52,43.31,1.240000000000002,2.0499528746465705,42.948,43.75,1.4399999999999977,1.720530109276917,589142,1546508,1305920,-47.67739005607361
2017-12-17,43.7325,44.04,0.5700000000000003,-0.9082652134423219,43.870000000000005,44.07,0.4299999999999997,-0.9757204447469928,43.05,43.31,0.6300000000000026,-0.5321610365571422,43.32,43.63,0.5700000000000003,-0.16155088852988758,228683,288155,89908,-31.201263209036803
2017-12-24,42.917500000000004,43.2,0.4200000000000017,-0.902777777777779,43.1025,43.34,0.480000000000004,-0.669127826488247,42.445,42.55,0.3999999999999986,-0.8934869503879674,42.605000000000004,42.84,0.6700000000000017,-1.3336452971455317,208752,255661,137047,2.240680162202369
