Date,CATY_Open_average,CATY_Open_max,CATY_Open_min,CATY_Open_volatility,CATY_Open_change,CATY_High_average,CATY_High_max,CATY_High_min,CATY_High_volatility,CATY_High_change,CATY_Low_average,CATY_Low_max,CATY_Low_min,CATY_Low_volatility,CATY_Low_change,CATY_Close_average,CATY_Close_max,CATY_Close_min,CATY_Close_volatility,CATY_Close_change,CATY_Volume_average,CATY_Volume_max,CATY_Volume_min,CATY_Volume_volatility,CATY_Volume_change
2018-03-25,39.93,40.28,39.59,0.6899999999999977,0.490000000000002,40.3125,40.41,40.16,0.25,0.10000000000000142,39.4475,39.85,39.29,0.5600000000000023,0.5,39.9075,40.26,39.51,0.75,-0.28000000000000114,440486,569179,300079,269100,41500
2018-04-01,39.626000000000005,40.17,39.04,1.1300000000000026,-0.10999999999999943,40.034,40.23,39.75,0.4799999999999969,-0.259999999999998,38.924,39.8,38.46,1.3399999999999963,-0.030000000000001137,39.536,40.17,38.94,1.230000000000004,0.03999999999999915,357152,566181,286044,280137,14722
2018-04-08,39.67,40.45,39.29,1.1600000000000037,1.1600000000000037,40.074,40.45,39.71,0.740000000000002,0.6700000000000017,39.212,39.71,38.73,0.980000000000004,0.6000000000000014,39.53,40.12,38.76,1.3599999999999994,0.740000000000002,260157,371941,185126,186815,-94386
2018-04-15,40.03,41.0,39.28,1.7199999999999989,0.6499999999999986,40.17,41.0,39.43,1.5700000000000003,0.6500000000000057,39.392,39.86,38.95,0.9099999999999966,0.490000000000002,39.76,40.46,39.23,1.230000000000004,0.4099999999999966,487678,631198,332324,298874,255350
2018-04-22,40.402,40.68,40.17,0.509999999999998,0.13000000000000256,40.928,41.18,40.56,0.6199999999999974,0.4299999999999997,40.142,40.5,39.94,0.5600000000000023,0.28999999999999915,40.46,40.86,40.1,0.759999999999998,0.3999999999999986,556766,766368,276679,489689,-489689
2018-04-29,40.548,41.19,39.81,1.3799999999999955,-0.7299999999999969,41.112,41.66,40.52,1.1399999999999935,0.22999999999999687,39.961999999999996,40.55,39.36,1.1899999999999977,-0.0799999999999983,40.542,41.03,40.01,1.0200000000000031,0.8700000000000045,368098,510131,278865,231266,-7372
2018-05-06,41.444,41.82,40.97,0.8500000000000014,0.8500000000000014,41.834,42.17,41.36,0.8100000000000023,0.8100000000000023,41.2,41.64,40.63,1.009999999999998,1.009999999999998,41.55,41.76,41.08,0.6799999999999997,0.6799999999999997,288096,364857,238361,126496,-28990
2018-05-13,41.962,42.4,41.64,0.759999999999998,0.4399999999999977,42.236,42.42,42.04,0.38000000000000256,0.35999999999999943,41.682,41.88,41.54,0.3400000000000034,0.19000000000000483,41.96,42.26,41.77,0.4899999999999949,0.269999999999996,501047,679532,338707,340825,131611
2018-05-20,42.592,42.8,42.13,0.6699999999999946,0.46000000000000085,43.01,43.27,42.86,0.4100000000000037,0.10000000000000142,42.38,42.73,41.93,0.7999999999999972,0.46000000000000085,42.844,42.96,42.73,0.23000000000000398,0.10000000000000142,302696,405061,260252,144809,-142806
2018-05-27,42.615,42.68,42.54,0.14000000000000057,0.10000000000000142,42.965,43.09,42.75,0.3400000000000034,0.3400000000000034,42.1575,42.57,41.79,0.7800000000000011,0.7800000000000011,42.49,42.93,42.14,0.7899999999999991,0.5600000000000023,412137,519463,306327,213136,-185290
2018-06-03,43.300000000000004,43.84,42.94,0.9000000000000057,0.8300000000000054,43.548,44.05,43.09,0.9599999999999937,0.7999999999999972,42.992,43.53,42.5,1.0300000000000011,1.0300000000000011,43.41,43.8,42.92,0.8799999999999955,0.6300000000000026,383174,572673,249385,323288,182467
2018-06-10,42.864,43.79,42.49,1.2999999999999972,-1.2999999999999972,43.074,43.84,42.6,1.240000000000002,-1.0100000000000051,42.226,42.65,41.83,0.8200000000000003,-0.8200000000000003,42.608000000000004,42.78,42.48,0.30000000000000426,-0.18999999999999773,628187,1370235,410095,960140,956842
2018-06-17,42.7,43.25,42.17,1.0799999999999983,0.6700000000000017,43.124,43.28,42.94,0.3400000000000034,-0.3400000000000034,42.184,42.47,41.84,0.6299999999999955,-0.18999999999999773,42.692,43.05,42.19,0.8599999999999994,-0.4000000000000057,427387,981358,256168,725190,725190
2018-06-24,41.568,41.98,41.07,0.9099999999999966,-0.7299999999999969,41.744,42.25,41.23,1.0200000000000031,-0.7899999999999991,40.961999999999996,41.49,40.48,1.0100000000000051,-1.0100000000000051,41.205999999999996,41.94,40.49,1.4499999999999957,-1.4499999999999957,401025,497037,299478,197559,-2359
2018-07-01,40.805,41.0,40.3,0.7000000000000028,0.6700000000000017,41.1075,41.38,40.89,0.490000000000002,0.490000000000002,40.502500000000005,40.63,40.2,0.4299999999999997,0.39000000000000057,40.9275,41.18,40.68,0.5,0.28999999999999915,219624,273231,153627,119604,-4001
2018-07-08,41.532,42.24,41.12,1.1200000000000045,-0.21000000000000085,41.928,42.51,41.35,1.1599999999999966,-1.0300000000000011,41.024,41.33,40.53,0.7999999999999972,-0.7999999999999972,41.44,42.33,40.56,1.769999999999996,-1.769999999999996,350468,504127,234215,269912,-40008
2018-07-15,41.136,42.07,40.45,1.6199999999999974,1.3699999999999974,41.61,42.62,40.87,1.75,1.6899999999999977,40.846000000000004,41.62,40.35,1.269999999999996,1.1999999999999957,41.272,42.11,40.42,1.6899999999999977,1.4200000000000017,684582,1703381,335471,1367910,114765
2018-07-22,42.192,42.88,41.53,1.3500000000000014,-0.11999999999999744,42.6,43.0,42.26,0.740000000000002,-0.740000000000002,41.75,42.22,41.33,0.8900000000000006,-0.5700000000000003,42.086,42.74,41.46,1.2800000000000011,-0.8700000000000045,428543,578169,332822,245347,-126581
2018-07-29,41.934,42.46,41.64,0.8200000000000003,0.490000000000002,42.274,42.64,41.83,0.8100000000000023,0.36999999999999744,41.616,41.86,41.31,0.5499999999999972,0.1599999999999966,41.912,42.41,41.59,0.8199999999999932,0.15000000000000568,324549,400229,235080,165149,83435
2018-08-05,42.094,42.48,41.88,0.5999999999999943,0.10999999999999943,42.424,42.65,42.07,0.5799999999999983,0.21000000000000085,41.782,42.17,41.55,0.6200000000000045,-0.060000000000002274,42.152,42.48,41.94,0.5399999999999991,-0.10999999999999943,238120,286116,182611,103505,28323
2018-08-12,41.844,42.15,41.57,0.5799999999999983,0.21999999999999886,42.302,42.51,42.0,0.509999999999998,0.509999999999998,41.578,41.86,41.38,0.4799999999999969,0.4799999999999969,41.942,42.47,41.42,1.0499999999999972,1.0499999999999972,259438,324943,150659,174284,32860
2018-08-19,42.742,42.95,42.48,0.47000000000000597,0.3500000000000014,43.03,43.37,42.73,0.6400000000000006,0.17999999999999972,42.494,42.85,42.17,0.6799999999999997,0.3299999999999983,42.742,43.08,42.4,0.6799999999999997,0.12000000000000455,271544,404607,231758,172849,5944
2018-08-26,42.206,42.6,41.64,0.9600000000000009,-0.9099999999999966,42.522,42.89,42.26,0.6300000000000026,-0.5300000000000011,41.808,42.33,41.43,0.8999999999999986,-0.8999999999999986,42.168,42.41,41.92,0.4899999999999949,-0.10999999999999943,282604,405811,207322,198489,142280
2018-09-02,42.370000000000005,42.45,42.22,0.23000000000000398,0.14000000000000057,42.61,42.7,42.39,0.3100000000000023,-0.28999999999999915,42.1775,42.34,42.04,0.30000000000000426,-0.020000000000003126,42.3725,42.49,42.29,0.20000000000000284,-0.13000000000000256,177523,203667,146383,57284,-41666
2018-09-09,42.144,42.52,41.76,0.7600000000000051,-0.7600000000000051,42.532000000000004,42.96,42.27,0.6899999999999977,0.3400000000000034,41.764,42.07,41.49,0.5799999999999983,-0.3100000000000023,42.126,42.69,41.55,1.1400000000000006,0.5799999999999983,344798,627063,130850,496213,496213
2018-09-16,42.684,43.11,42.21,0.8999999999999986,0.36000000000000654,43.038000000000004,43.52,42.34,1.1799999999999997,0.720000000000006,42.42,42.98,41.96,1.019999999999996,0.8100000000000023,42.714,43.26,42.23,1.0300000000000011,0.730000000000004,442082,784140,286738,497402,373790
2018-09-23,42.244,42.83,41.21,1.6199999999999974,-1.6199999999999974,42.5,42.87,41.72,1.1499999999999986,-1.1499999999999986,41.726,42.26,41.21,1.0499999999999972,-0.8500000000000014,41.918,42.5,41.43,1.0700000000000003,-1.0300000000000011,493316,833443,288102,545341,233084
2018-09-30,41.9,42.59,41.18,1.4100000000000037,0.6900000000000048,42.332,42.92,41.58,1.3400000000000034,0.759999999999998,41.34,41.88,40.9,0.980000000000004,0.8300000000000054,41.874,42.42,41.13,1.2899999999999991,1.0499999999999972,518839,654972,409330,245642,56708
2018-10-07,42.019999999999996,42.68,40.8,1.8800000000000026,-1.490000000000002,42.282,42.98,40.8,2.1799999999999997,-2.1799999999999997,40.9,42.43,38.03,4.399999999999999,-4.030000000000001,41.302,42.79,39.14,3.6499999999999986,-3.6499999999999986,499571,585641,365430,220211,-11562
2018-10-14,39.382,40.15,38.72,1.4299999999999997,-0.3400000000000034,39.876,40.7,39.38,1.3200000000000003,-0.29999999999999716,38.75,38.89,38.52,0.36999999999999744,-0.36999999999999744,39.328,39.86,38.81,1.0499999999999972,-0.5499999999999972,492200,657142,385914,271228,76827
2018-10-21,37.17,38.87,36.03,2.8399999999999963,-2.489999999999995,37.754,38.99,37.05,1.9400000000000048,-1.9400000000000048,36.396,37.58,35.73,1.8500000000000014,-1.8099999999999952,36.876,37.65,35.77,1.8799999999999955,-1.1199999999999974,500197,603862,421275,182587,47931
2018-10-28,37.768,38.15,37.06,1.0899999999999963,1.0799999999999983,38.352,38.75,38.02,0.7299999999999969,0.6000000000000014,37.508,38.14,37.01,1.1300000000000026,1.1300000000000026,37.914,38.59,37.52,1.0700000000000003,1.0700000000000003,448763,566311,331860,234451,52263
2018-11-04,38.788000000000004,38.99,38.57,0.4200000000000017,0.4200000000000017,39.222,39.38,39.05,0.3300000000000054,0.3300000000000054,38.46,38.73,38.19,0.5399999999999991,-0.020000000000003126,38.858000000000004,39.06,38.6,0.46000000000000085,-0.269999999999996,347526,399164,301012,98152,34179
2018-11-11,38.45,39.08,37.68,1.3999999999999986,0.060000000000002274,39.114,39.23,38.98,0.25,0.03999999999999915,37.96,38.44,37.37,1.0700000000000003,0.23999999999999488,38.536,38.95,37.89,1.0600000000000023,0.6799999999999997,374270,480276,254221,226055,-66209
2018-11-18,38.68,38.94,38.27,0.6699999999999946,-0.6699999999999946,39.18,39.54,38.63,0.9099999999999966,-0.779999999999994,38.037499999999994,38.61,37.01,1.6000000000000014,-0.5600000000000023,38.61,39.04,38.21,0.8299999999999983,-0.8299999999999983,390324,464385,282421,181964,-121059
2018-11-25,38.656,38.87,38.47,0.3999999999999986,-0.14000000000000057,39.230000000000004,39.64,39.02,0.6199999999999974,0.29999999999999716,38.336,38.54,38.05,0.490000000000002,-0.1700000000000017,38.984,39.57,38.73,0.8400000000000034,0.6799999999999997,413257,536926,359209,177717,143481
2018-12-02,38.36,40.11,36.7,3.4099999999999966,-2.530000000000001,38.715,40.11,37.58,2.530000000000001,-2.030000000000001,37.32,38.91,36.6,2.309999999999995,-1.9299999999999997,37.8625,39.16,37.27,1.8899999999999935,-1.8899999999999935,677770,983752,551283,432469,-30237
2018-12-09,36.678000000000004,37.53,35.59,1.9399999999999977,-1.9399999999999977,37.004,37.55,36.19,1.3599999999999994,-1.3599999999999994,35.87,36.26,35.06,1.1999999999999957,-1.1999999999999957,36.1,36.82,35.08,1.740000000000002,-1.480000000000004,364615,470700,320691,150009,-150009
2018-12-16,33.692,35.0,32.49,2.509999999999998,-2.509999999999998,34.168,35.41,33.08,2.3299999999999983,-2.239999999999995,33.008,34.21,32.2,2.009999999999998,-1.9399999999999977,33.226,34.36,32.57,1.7899999999999991,-1.759999999999998,797664,1719867,393830,1326037,974224
2018-12-23,32.635,33.25,32.16,1.0900000000000034,0.9399999999999977,33.3925,33.96,32.7,1.259999999999998,1.259999999999998,32.3175,33.16,31.94,1.2199999999999953,1.0699999999999932,33.085,33.57,32.11,1.4600000000000009,1.3299999999999983,475290,662256,330743,331513,-59499
2018-12-30,33.71,34.43,33.07,1.3599999999999994,0.8800000000000026,34.355000000000004,34.85,33.84,1.009999999999998,1.009999999999998,33.39,34.08,32.93,1.1499999999999986,1.1499999999999986,34.0175,34.72,33.53,1.1899999999999977,1.1899999999999977,436681,538740,365693,173047,99448
2019-01-06,35.112,35.3,34.72,0.5799999999999983,0.5799999999999983,35.45,35.75,35.02,0.7299999999999969,0.7299999999999969,34.826,35.21,34.39,0.8200000000000003,0.8200000000000003,35.324,35.62,34.81,0.8099999999999952,0.8099999999999952,362513,590705,234386,356319,-356319
2019-01-13,36.07,37.14,35.23,1.9100000000000037,1.7800000000000011,36.712,37.83,35.73,2.1000000000000014,1.9799999999999969,35.758,36.76,34.96,1.7999999999999972,1.4799999999999969,36.546,37.67,35.38,2.289999999999999,2.289999999999999,357673,463615,235174,228441,-111074
2019-01-20,37.205,37.42,36.99,0.4299999999999997,-0.21999999999999886,37.582499999999996,37.79,37.33,0.46000000000000085,0.01999999999999602,36.75,37.1,36.51,0.5900000000000034,0.480000000000004,37.2575,37.39,37.16,0.23000000000000398,0.23000000000000398,702169,878792,525611,353181,-353181
2019-01-27,37.254,37.5,37.02,0.4799999999999969,-0.03999999999999915,37.554,37.84,37.18,0.6600000000000037,-0.4100000000000037,36.55,37.23,35.29,1.9399999999999977,-1.6099999999999994,37.236,37.32,37.12,0.20000000000000284,-0.060000000000002274,527392,610752,397364,213388,-37880
2019-02-03,37.756,38.21,37.26,0.9500000000000028,0.9500000000000028,38.132,38.41,37.84,0.5699999999999932,0.5699999999999932,37.444,37.6,37.08,0.5200000000000031,0.4100000000000037,37.868,38.28,37.55,0.730000000000004,-0.28000000000000114,516779,700825,405237,295588,-105867
2019-02-10,38.318,38.7,37.72,0.980000000000004,0.980000000000004,38.812000000000005,39.36,38.24,1.1199999999999974,1.1199999999999974,38.164,38.56,37.5,1.0600000000000023,1.0600000000000023,38.632,39.34,38.21,1.1300000000000026,1.1300000000000026,651835,1262716,406666,856050,678829
2019-02-17,39.595,40.02,39.1,0.9200000000000017,0.5499999999999972,39.8425,40.06,39.62,0.44000000000000483,0.05000000000000426,39.269999999999996,39.5,38.94,0.5600000000000023,0.4200000000000017,39.6575,40.03,39.45,0.5799999999999983,0.0899999999999963,365114,446689,239547,207142,-97574
2019-02-24,39.146,39.71,38.73,0.980000000000004,-0.980000000000004,39.298,39.76,38.92,0.8399999999999963,-0.8399999999999963,38.682,39.38,38.14,1.240000000000002,-1.240000000000002,38.906,39.48,38.36,1.1199999999999974,-1.1199999999999974,427812,721991,314296,407695,340102
2019-03-03,37.576,38.35,36.3,2.0500000000000043,-2.0500000000000043,37.772,38.71,36.77,1.9399999999999977,-1.9399999999999977,37.046,37.89,36.28,1.6099999999999994,-1.6099999999999994,37.302,38.24,36.51,1.730000000000004,-1.5600000000000023,466983,605923,351891,254032,139817
2019-03-10,36.574,36.73,36.43,0.29999999999999716,-0.29999999999999716,36.658,36.87,36.51,0.35999999999999943,-0.21999999999999886,36.232,36.36,36.06,0.29999999999999716,-0.22999999999999687,36.444,36.53,36.23,0.30000000000000426,-0.30000000000000426,552030,1150579,316022,834557,688492
2019-03-17,35.272,36.92,33.42,3.5,-2.960000000000001,35.488,36.92,33.5,3.4200000000000017,-3.3999999999999986,34.342,36.25,32.16,4.090000000000003,-4.090000000000003,34.536,36.74,32.43,4.310000000000002,-4.310000000000002,635343,984417,534796,449621,430428
2019-03-24,33.358,34.25,32.36,1.8900000000000006,1.8900000000000006,33.836,34.35,33.04,1.3100000000000023,1.3100000000000023,33.048,33.67,32.09,1.5799999999999983,1.5799999999999983,33.583999999999996,33.91,32.79,1.1199999999999974,1.1199999999999974,710122,822881,430078,392803,31951
2019-03-31,34.846000000000004,35.31,34.31,1.0,1.0,35.24,35.63,34.9,0.730000000000004,0.730000000000004,34.618,35.07,34.24,0.8299999999999983,0.8299999999999983,34.954,35.36,34.62,0.740000000000002,0.5600000000000023,519907,742289,345804,396485,-365083
2019-04-07,35.368,35.8,34.85,0.9499999999999957,0.4099999999999966,35.702,36.3,35.25,1.0499999999999972,0.5999999999999943,35.004,35.42,34.58,0.8400000000000034,0.28999999999999915,35.424,36.17,34.8,1.3700000000000045,0.8599999999999994,360149,411051,270821,140230,42600
2019-04-14,35.915,36.3,35.44,0.8599999999999994,-0.3200000000000003,36.345,36.54,36.25,0.28999999999999915,0.030000000000001137,35.495000000000005,35.89,35.34,0.5499999999999972,0.030000000000001137,35.915,36.44,35.43,1.009999999999998,0.14000000000000057,445250,700960,219477,481483,481483
2019-04-21,35.726,36.03,35.15,0.8800000000000026,0.5,36.186,36.47,35.77,0.6999999999999957,0.6999999999999957,35.46,35.94,34.99,0.9499999999999957,0.9499999999999957,35.94,36.47,35.11,1.3599999999999994,1.3599999999999994,348504,458940,192299,266641,-205339
2019-04-28,36.84,37.09,36.59,0.5,0.46999999999999886,37.21,37.56,37.08,0.480000000000004,0.44000000000000483,36.578,36.88,36.36,0.5200000000000031,0.5200000000000031,36.972,37.54,36.58,0.9600000000000009,0.519999999999996,349245,511927,234908,277019,-49999
2019-05-05,36.734,36.93,36.46,0.46999999999999886,-0.11999999999999744,37.26,37.51,37.05,0.46000000000000085,-0.28999999999999915,36.588,36.8,36.33,0.46999999999999886,-0.3399999999999963,37.07,37.37,36.87,0.5,-0.1699999999999946,389838,473294,300234,173060,173060
2019-05-12,36.002,36.51,35.57,0.9399999999999977,-0.28999999999999915,36.558,36.84,35.97,0.8700000000000045,0.09000000000000341,35.666000000000004,36.17,35.31,0.8599999999999994,0.6400000000000006,36.084,36.5,35.61,0.8900000000000006,0.5700000000000003,499472,838758,379610,459148,-377400
2019-05-19,35.942,36.52,35.12,1.4000000000000057,-0.9600000000000009,36.182,36.78,35.45,1.3299999999999983,-1.0700000000000003,35.61,36.33,34.63,1.6999999999999957,-1.0,35.802,36.48,34.91,1.5700000000000003,-1.0399999999999991,306551,490782,174195,316587,231378
2019-05-26,34.785000000000004,35.31,33.95,1.3599999999999994,-1.2999999999999972,35.14,35.55,34.15,1.3999999999999986,-1.3999999999999986,34.17,34.69,33.34,1.3499999999999943,-1.3499999999999943,34.5925,35.26,33.64,1.6199999999999974,-1.1899999999999977,461156,576057,395821,180236,116196
2019-06-02,34.556,34.96,33.59,1.3699999999999974,1.1699999999999946,34.948,35.22,34.63,0.5899999999999963,0.269999999999996,34.239999999999995,34.66,33.55,1.1099999999999994,0.9200000000000017,34.674,35.0,34.33,0.6700000000000017,0.2600000000000051,438253,648700,316488,332212,-117003
2019-06-09,34.76,35.02,34.59,0.4299999999999997,-0.20999999999999375,35.05,35.29,34.74,0.5499999999999972,-0.5499999999999972,34.408,34.65,34.24,0.4099999999999966,-0.259999999999998,34.698,34.84,34.57,0.2700000000000031,-0.20000000000000284,284461,350518,212585,137933,-10993
2019-06-16,34.456,34.74,34.11,0.6300000000000026,-0.2700000000000031,34.826,34.92,34.7,0.21999999999999886,0.19999999999999574,34.126,34.34,33.89,0.45000000000000284,0.21999999999999886,34.446,34.62,34.13,0.4899999999999949,0.37999999999999545,397115,635920,294504,341416,308827
2019-06-23,34.68,35.63,34.24,1.3900000000000006,1.1200000000000045,35.174,36.2,34.48,1.720000000000006,1.1900000000000048,34.45,35.46,33.7,1.759999999999998,1.25,34.884,35.91,34.25,1.6599999999999966,1.6599999999999966,428397,721840,282619,439221,414315
2019-06-30,36.0875,36.25,35.78,0.46999999999999886,-0.0800000000000054,36.379999999999995,36.65,36.11,0.5399999999999991,0.14000000000000057,35.7425,35.99,35.47,0.5200000000000031,0.03999999999999915,36.0275,36.32,35.68,0.6400000000000006,0.10999999999999943,241331,335772,147438,188334,-119067
2019-07-07,35.516,35.88,35.35,0.5300000000000011,-0.45000000000000284,35.704,35.99,35.45,0.5399999999999991,-0.10999999999999943,35.164,35.37,34.69,0.6799999999999997,0.0,35.476,35.77,35.24,0.5300000000000011,0.20000000000000284,343770,454076,256159,197917,-147767
2019-07-14,35.282000000000004,35.88,34.6,1.2800000000000011,0.10000000000000142,35.739999999999995,36.91,34.8,2.1099999999999994,0.9699999999999989,34.744,35.88,34.3,1.5800000000000054,1.1400000000000006,35.338,36.34,34.77,1.5700000000000003,1.5200000000000031,447213,662587,208370,454217,454217
2019-07-21,36.688,37.47,36.0,1.4699999999999989,0.8400000000000034,37.153999999999996,37.73,36.26,1.4699999999999989,1.2800000000000011,36.416000000000004,36.95,35.77,1.1799999999999997,1.1799999999999997,36.912,37.45,36.0,1.4500000000000028,1.4500000000000028,432774,681893,251873,430020,-200364
2019-07-28,36.776,37.43,35.56,1.8699999999999974,-1.8699999999999974,37.12,37.62,35.76,1.8599999999999994,-1.730000000000004,36.158,36.99,34.82,2.1700000000000017,-2.049999999999997,36.492,37.32,35.26,2.0600000000000023,-1.6700000000000017,499688,699323,335095,364228,126716
2019-08-04,34.300000000000004,34.7,33.56,1.1400000000000006,0.14000000000000057,34.652,35.02,34.07,0.9500000000000028,0.2700000000000031,33.788,34.44,33.22,1.2199999999999989,0.8900000000000006,34.412,34.94,33.97,0.9699999999999989,0.7800000000000011,415867,536320,293939,242381,-148398
2019-08-11,33.768,34.48,33.16,1.3200000000000003,-1.3200000000000003,34.264,35.42,33.38,2.039999999999999,-0.6099999999999994,33.42,34.04,32.82,1.2199999999999989,-0.8800000000000026,33.766,34.54,32.97,1.5700000000000003,-0.20000000000000284,630952,1536520,348137,1188383,1115704
2019-08-18,34.042,34.47,33.52,0.9499999999999957,-0.9499999999999957,34.21,34.67,33.75,0.9200000000000017,-0.9200000000000017,33.536,34.22,32.26,1.9600000000000009,-1.9600000000000009,33.626,34.32,32.42,1.8999999999999986,-1.8999999999999986,328592,546010,234493,311517,242072
2019-08-25,32.822,33.3,31.9,1.3999999999999986,0.529999999999994,33.148,33.6,32.8,0.8000000000000043,0.5600000000000023,32.424,33.03,31.89,1.1400000000000006,0.5399999999999991,32.812,33.38,32.02,1.3599999999999994,0.4099999999999966,458481,592787,352537,240250,102314
2019-09-01,33.1,33.59,32.7,0.8900000000000006,0.6200000000000045,33.365,34.03,32.82,1.2100000000000009,0.5900000000000034,32.7125,33.21,32.08,1.1300000000000026,1.1300000000000026,32.9875,33.62,32.45,1.1699999999999946,0.8099999999999952,267509,359913,200569,159344,-157973
2019-09-08,34.664,35.81,33.49,2.3200000000000003,2.3200000000000003,35.164,36.08,34.38,1.6999999999999957,1.6999999999999957,34.416,35.54,33.44,2.1000000000000014,2.1000000000000014,35.012,35.74,34.23,1.5100000000000051,1.5100000000000051,403430,628583,298726,329857,329857
2019-09-15,35.224000000000004,35.5,34.96,0.5399999999999991,-0.3999999999999986,35.61,35.91,35.35,0.5599999999999952,-0.35999999999999943,34.97,35.34,34.76,0.5800000000000054,-0.5800000000000054,35.234,35.58,35.06,0.519999999999996,-0.3999999999999986,407679,1097627,214823,882804,859300
2019-09-22,35.078,35.37,34.63,0.7399999999999949,0.10999999999999943,35.522,35.61,35.37,0.240000000000002,0.12000000000000455,34.658,34.83,34.32,0.509999999999998,-0.01999999999999602,35.006,35.56,34.5,1.0600000000000023,-0.35999999999999943,356216,468100,193686,274414,234418
2019-09-29,34.398,35.08,33.81,1.269999999999996,-1.0700000000000003,34.632,35.18,34.18,1.0,-0.6199999999999974,33.886,34.72,33.51,1.2100000000000009,-0.9799999999999969,34.288,34.73,34.01,0.7199999999999989,-0.29999999999999716,227361,332880,166537,166343,-15953
2019-10-06,34.132,34.51,33.85,0.6599999999999966,0.1699999999999946,34.43,35.1,34.0,1.1000000000000014,0.4100000000000037,33.908,34.3,33.57,0.7299999999999969,0.02999999999999403,34.084,34.59,33.65,0.9400000000000048,0.19000000000000483,190681,227312,134155,93157,93157
2019-10-13,35.022,36.2,34.45,1.75,0.7899999999999991,35.42,36.2,34.6,1.6000000000000014,1.3200000000000003,34.688,35.24,34.16,1.0800000000000054,1.0800000000000054,35.086,35.77,34.48,1.2900000000000063,1.2900000000000063,268630,384817,146496,238321,175323
2019-10-20,35.848,36.0,35.46,0.5399999999999991,-0.5399999999999991,36.122,36.42,35.89,0.5300000000000011,-0.46000000000000085,35.476,35.68,35.3,0.38000000000000256,-0.01999999999999602,35.804,35.95,35.47,0.480000000000004,-0.05000000000000426,208768,263132,188102,75030,-11046
