Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change
2016-03-13,31.732,32.12,0.9399999999999977,-0.41999999999999815,32.066,32.38,0.45000000000000284,-0.21999999999999886,31.102,31.57,0.7600000000000016,0.240000000000002,31.502,31.85,0.7900000000000027,-0.20000000000000284,2075093,2556680,784264,-510824
2016-03-20,31.41,32.05,1.3099999999999987,-0.6999999999999957,31.8625,32.51,0.9699999999999989,-0.7299999999999969,30.9775,31.65,1.0700000000000003,-0.5999999999999979,31.3725,31.67,0.8400000000000034,-0.09000000000000341,2150698,3361922,1842426,-1635509
2016-03-27,31.614,31.77,0.33999999999999986,0.1999999999999993,31.994,32.37,0.5599999999999987,0.4099999999999966,31.37,31.64,0.5100000000000016,0.33000000000000185,31.68,31.87,0.33000000000000185,0.16000000000000014,1439075,1772117,573808,573808
2016-04-03,30.144000000000002,31.7,3.0799999999999983,-3.0799999999999983,30.3,31.79,3.09,-3.09,29.233999999999998,30.74,2.879999999999999,-2.879999999999999,29.546,30.79,2.6899999999999977,-2.6899999999999977,1749336,2537598,1349368,1182517
2016-04-10,28.35,28.59,0.5100000000000016,0.3400000000000034,28.714,28.8,0.22000000000000242,0.15000000000000213,28.05,28.34,0.7600000000000016,0.6600000000000001,28.436,28.69,0.5800000000000018,0.16999999999999815,1424327,1952953,982891,-982891
2016-04-17,28.84,29.36,0.7300000000000004,-0.0400000000000027,29.282,29.68,1.0500000000000007,-0.4800000000000004,28.422,28.71,0.9100000000000001,-0.7100000000000009,28.786,29.23,1.0,-0.5899999999999999,1563044,2004736,777516,406258
2016-04-24,27.652,28.17,1.3200000000000003,-1.3200000000000003,27.906,28.73,1.3599999999999994,-1.3599999999999994,27.067999999999998,27.79,1.4899999999999984,-1.4899999999999984,27.576,28.61,1.879999999999999,-1.3999999999999986,1565519,2174859,1173790,894680
2016-05-01,25.882,27.06,2.259999999999998,-1.9499999999999993,26.236,27.23,2.0100000000000016,-1.2300000000000004,25.28,26.41,2.1900000000000013,-1.3200000000000003,25.68,26.53,1.6799999999999997,-0.9700000000000024,2458011,3857562,2625770,1205672
2016-05-08,24.25,24.64,0.740000000000002,-0.5300000000000011,24.69,25.18,0.7300000000000004,-0.7300000000000004,23.977999999999998,24.15,0.25,-0.25,24.348,25.11,1.0700000000000003,-0.8499999999999979,2464631,2687704,571709,-390586
2016-05-15,23.746000000000002,24.48,1.5599999999999987,0.3200000000000003,24.396,25.49,2.3199999999999967,1.2199999999999989,23.408,24.42,1.870000000000001,1.4300000000000033,23.79,24.66,1.7600000000000016,1.5700000000000003,3272986,3999141,1385519,-1385519
2016-05-22,23.1325,24.93,4.129999999999999,-4.129999999999999,23.6325,25.33,4.369999999999997,-4.369999999999997,22.295,24.73,4.609999999999999,-4.609999999999999,22.814999999999998,25.08,4.889999999999997,-4.649999999999999,8639864,19976788,17188606,3607989
2016-05-29,19.676,20.19,0.7200000000000024,-0.7200000000000024,19.856,20.47,0.9299999999999997,-0.9299999999999997,19.358,19.66,0.6600000000000001,-0.6600000000000001,19.472,19.89,0.8599999999999994,-0.8599999999999994,4401632,5773833,1991969,-1557531
2016-06-05,18.802,19.26,0.9200000000000017,-0.41000000000000014,19.19,19.41,0.4299999999999997,-0.4299999999999997,18.58,18.91,0.6700000000000017,-0.21000000000000085,18.904,19.19,0.5500000000000007,-0.2699999999999996,3647068,4878577,2216839,1202511
2016-06-12,18.946,19.2,0.5500000000000007,0.17999999999999972,19.32,19.56,0.4499999999999993,0.21000000000000085,18.584,18.85,0.5500000000000007,0.3999999999999986,18.846,19.14,0.5199999999999996,0.21999999999999886,3909211,4597988,1437033,-58422
2016-06-19,18.65,19.1,1.6000000000000014,-1.5,18.856,19.44,1.7800000000000011,-1.5500000000000007,18.184,19.09,2.6099999999999994,-2.3599999999999994,18.382,19.33,2.5299999999999976,-2.210000000000001,4062016,6070826,3172670,1778964
2016-06-26,17.427500000000002,17.85,0.7000000000000028,0.6700000000000017,17.8075,18.28,0.8800000000000026,0.8800000000000026,17.2575,17.85,1.0100000000000016,1.0100000000000016,17.5975,18.15,1.1999999999999993,1.1999999999999993,2287746,3022151,1382662,-1382662
2016-07-03,18.169999999999998,19.13,1.5899999999999999,1.4800000000000004,18.6,19.3,1.3200000000000003,1.3200000000000003,18.062,18.93,1.5700000000000003,1.5700000000000003,18.422,19.13,1.5500000000000007,1.5500000000000007,2211929,3252727,1798948,-234405
2016-07-10,19.322,19.52,0.28999999999999915,0.03999999999999915,19.654,20.17,0.7100000000000009,0.6500000000000021,19.122,19.2,0.18999999999999773,-0.14000000000000057,19.364,19.81,0.6499999999999986,0.34999999999999787,1673657,3058046,1968541,1411853
2016-07-17,19.968,20.17,0.370000000000001,0.3000000000000007,20.168,20.4,0.509999999999998,0.4800000000000004,19.82,20.13,0.5199999999999996,0.5199999999999996,20.064,20.27,0.5300000000000011,0.490000000000002,1613890,2089485,821015,363426
2016-07-24,20.618,20.87,0.5400000000000027,0.43000000000000327,20.85,21.12,0.4400000000000013,-0.10999999999999943,20.256,20.39,0.3200000000000003,0.03999999999999915,20.672,20.8,0.3500000000000014,-0.08999999999999986,1619476,2213969,1289672,-707622
2016-07-31,20.362,21.03,1.5100000000000016,0.38000000000000256,20.838,21.4,1.2299999999999969,0.5799999999999983,20.082,20.89,1.75,1.1000000000000014,20.548,21.34,1.5199999999999996,1.5199999999999996,1475535,1731486,780253,-7367
2016-08-07,21.346,22.0,1.3099999999999987,0.9299999999999997,21.7,22.55,1.5199999999999996,1.4299999999999997,21.092,21.97,1.379999999999999,1.379999999999999,21.454,22.48,1.7899999999999991,1.7899999999999991,1710747,2335077,1181600,-405644
2016-08-14,22.27,22.49,0.5,0.08999999999999986,22.562,22.82,0.46999999999999886,-0.10999999999999943,22.026,22.3,0.5600000000000023,-0.03999999999999915,22.23,22.55,0.6400000000000006,0.0799999999999983,1719887,2012863,486506,-486506
2016-08-21,22.472,22.72,0.4599999999999973,0.26000000000000156,22.942,23.29,0.8699999999999974,0.48999999999999844,22.258,22.54,0.629999999999999,0.23000000000000043,22.644,22.95,0.6499999999999986,0.23000000000000043,2639117,5062593,3625338,3348444
2016-08-28,18.1475,19.5,2.1799999999999997,-2.1799999999999997,18.259999999999998,19.51,2.020000000000003,-2.020000000000003,17.4725,18.06,1.1099999999999994,-1.1099999999999994,17.5925,18.29,1.2699999999999996,-1.2699999999999996,9361749,23020210,19491893,-19491893
2016-09-04,17.226,17.36,0.33999999999999986,0.28999999999999915,17.442,17.73,0.5199999999999996,0.5199999999999996,17.032,17.23,0.4800000000000004,0.4800000000000004,17.264,17.59,0.6499999999999986,0.6499999999999986,3505412,4018084,804924,-804924
2016-09-11,17.446,17.54,0.18999999999999773,0.0,17.654,17.82,0.3000000000000007,-0.19000000000000128,17.246,17.31,0.11999999999999744,-0.05999999999999872,17.446,17.62,0.2900000000000027,-0.11000000000000298,2631781,3652064,1539451,-123977
2016-09-18,16.926,17.34,0.6900000000000013,-0.6900000000000013,17.02,17.46,0.7899999999999991,-0.7899999999999991,16.5,16.8,0.6700000000000017,-0.6700000000000017,16.662,16.85,0.7100000000000009,-0.7100000000000009,2939698,3279645,923865,201809
2016-09-25,15.914,16.16,0.4800000000000004,-0.2699999999999996,16.078,16.34,0.41999999999999993,-0.40000000000000036,15.696,16.09,0.5800000000000001,-0.5299999999999994,15.858,16.24,0.6999999999999993,-0.5199999999999978,4918684,13191538,10850973,10245028
2016-10-02,16.056,16.21,0.45000000000000107,0.45000000000000107,16.387999999999998,16.73,0.6700000000000017,0.4200000000000017,15.878,16.18,0.5700000000000003,0.5099999999999998,16.094,16.28,0.370000000000001,0.28000000000000114,2838838,3688804,1456366,-148278
2016-10-09,15.948,16.2,0.5699999999999985,-0.5699999999999985,16.174,16.28,0.19000000000000128,-0.13000000000000256,15.734,15.88,0.3800000000000008,-0.3800000000000008,15.87,16.13,0.5299999999999994,-0.34999999999999964,2230323,3447053,1950223,1213359
2016-10-16,15.622,15.82,0.34999999999999964,0.120000000000001,15.744,15.91,0.4299999999999997,0.1899999999999995,15.32,15.53,0.3899999999999988,0.11999999999999922,15.57,15.75,0.35999999999999943,0.129999999999999,2168435,2532695,676254,-347796
2016-10-23,15.134,15.38,0.5200000000000014,-0.4400000000000013,15.282,15.53,0.6499999999999986,-0.5599999999999987,14.9,15.2,0.7999999999999989,-0.7699999999999996,15.048,15.4,0.7900000000000009,-0.6799999999999997,2020264,2629149,1145088,752028
2016-10-30,14.596,14.75,0.27999999999999936,0.23000000000000043,14.796,14.95,0.33000000000000007,0.1399999999999988,14.402000000000001,14.72,0.5,0.41999999999999993,14.574,14.79,0.3099999999999987,0.3099999999999987,1944931,2291339,885118,-638014
2016-11-06,15.212,16.04,1.7699999999999996,1.3099999999999987,16.0,17.35,2.490000000000002,2.490000000000002,15.054,16.04,2.039999999999999,1.6599999999999984,15.666,16.69,2.070000000000002,2.070000000000002,4088255,5586997,3838177,2995834
2016-11-13,15.538,16.39,2.130000000000001,-1.8100000000000005,16.008,16.99,2.009999999999998,-1.2699999999999996,15.232,16.23,2.040000000000001,-1.379999999999999,15.714,16.93,2.33,-1.2300000000000004,6869713,17959856,16182761,4402521
2016-11-20,15.19,15.53,0.6600000000000001,0.33000000000000007,15.58,15.77,0.41999999999999993,-0.41999999999999993,14.965,15.17,0.41999999999999993,-0.08999999999999986,15.225,15.49,0.7100000000000009,-0.7100000000000009,3144547,5224111,4017738,-2406052
2016-11-27,14.472,14.88,0.6699999999999999,-0.6000000000000014,14.815999999999999,15.11,0.5700000000000003,-0.1899999999999995,14.241999999999999,14.35,0.20999999999999908,-0.07000000000000028,14.562,15.09,0.8900000000000006,-0.1999999999999993,3523243,4792009,1764942,-1639603
2016-12-04,15.52,15.95,0.9699999999999989,0.4800000000000004,15.879999999999999,16.36,1.049999999999999,0.3699999999999992,15.225999999999999,15.77,1.129999999999999,-0.14999999999999858,15.558,16.24,1.509999999999998,-0.5399999999999991,3147694,3841089,1495495,811822
2016-12-11,14.012,14.86,1.5199999999999996,-1.5199999999999996,14.156,14.98,1.4600000000000009,-1.4600000000000009,13.558,14.44,1.4699999999999989,-1.4699999999999989,13.606,14.44,1.379999999999999,-1.379999999999999,3963503,5006367,1711780,79636
2016-12-18,12.77,13.11,1.08,-1.08,12.9,13.3,1.0700000000000003,-1.0700000000000003,12.4125,13.01,1.1500000000000004,-1.1500000000000004,12.485,13.13,1.1900000000000013,-1.1900000000000013,3286164,5057224,2824585,146933
2016-12-25,12.0725,12.13,0.10000000000000142,-0.05000000000000071,12.21,12.28,0.1399999999999988,0.03999999999999915,11.872499999999999,11.92,0.07000000000000028,0.0600000000000005,12.01,12.03,0.02999999999999936,0.0,2242227,2694707,731086,-731086
2017-01-01,12.102,12.5,0.8599999999999994,0.10999999999999943,12.378,12.94,0.9699999999999989,-0.14999999999999858,11.873999999999999,12.29,0.7599999999999998,0.15000000000000036,12.152,12.82,1.0099999999999998,-0.2599999999999998,3873047,5002735,2837957,-2451190
2017-01-08,11.9425,12.05,0.16000000000000014,0.019999999999999574,12.15,12.31,0.2400000000000002,-0.19000000000000128,11.765,11.8,0.07000000000000028,0.0,11.9375,12.06,0.2400000000000002,-0.10999999999999943,2806519,4274956,2438319,-2438319
2017-01-15,11.926,12.1,0.3699999999999992,-0.22000000000000064,12.124,12.55,0.6500000000000004,-0.6500000000000004,11.682,11.97,0.4400000000000013,-0.41999999999999993,11.888,12.08,0.41999999999999993,-0.39000000000000057,2880992,3393326,1129256,-612818
2017-01-22,11.68,12.04,0.9499999999999993,-0.5899999999999999,11.863999999999999,12.19,0.8200000000000003,-0.5300000000000011,11.482,11.8,0.8300000000000001,-0.6899999999999995,11.632,12.03,0.7599999999999998,-0.5199999999999996,2998778,4555760,2569418,1429325
2017-01-29,11.446,11.7,0.6199999999999992,0.6199999999999992,11.81,11.96,0.2400000000000002,0.2400000000000002,11.267999999999999,11.51,0.5999999999999996,0.5999999999999996,11.533999999999999,11.69,0.33000000000000007,-0.07000000000000028,3152433,4015328,1644061,-1644061
2017-02-05,11.926,12.6,1.33,1.0,12.284,12.7,1.0399999999999991,1.0399999999999991,11.768,12.3,1.0899999999999999,1.0300000000000011,12.05,12.55,1.2600000000000016,1.0600000000000005,3289551,4342521,1536995,-30150
2017-02-12,12.3475,12.58,0.5,-0.22000000000000064,12.555,12.7,0.47999999999999865,-0.47999999999999865,12.115,12.3,0.39000000000000057,-0.39000000000000057,12.32,12.54,0.46999999999999886,-0.33999999999999986,2811267,3406269,1347557,606386
2017-02-19,12.116,12.5,0.6799999999999997,-0.4800000000000004,12.298,12.55,0.5700000000000003,-0.23000000000000043,11.832,12.33,0.9199999999999999,-0.47000000000000064,12.058,12.4,0.8200000000000003,-0.120000000000001,3342450,4408919,2180451,1193654
2017-02-26,12.382,13.17,1.3100000000000005,0.03999999999999915,12.682,13.75,1.8900000000000006,0.21000000000000085,11.812000000000001,12.4,1.4299999999999997,0.05000000000000071,12.242,13.32,1.6300000000000008,0.03999999999999915,10152922,20024036,15400166,964510
2017-03-05,11.802,11.95,0.28999999999999915,-0.02999999999999936,12.014,12.11,0.22999999999999865,-0.019999999999999574,11.63,11.68,0.15000000000000036,-0.019999999999999574,11.794,11.98,0.3000000000000007,-0.040000000000000924,3639748,5369536,2736994,-2736994
2017-03-12,11.864,12.13,0.46000000000000085,0.27999999999999936,11.976,12.15,0.370000000000001,0.3000000000000007,11.558,11.74,0.3800000000000008,0.22000000000000064,11.836,12.06,0.41999999999999993,0.02999999999999936,3382275,4382651,2036393,1255883
2017-03-19,11.316,11.73,0.6699999999999999,-0.5300000000000011,11.540000000000001,11.73,0.33000000000000007,0.0,11.05,11.15,0.3200000000000003,0.08999999999999986,11.32,11.57,0.5300000000000011,0.14000000000000057,3368423,5388686,3439847,-791961
2017-03-26,11.942,12.24,0.7400000000000002,0.40000000000000036,12.22,12.46,0.5800000000000001,0.049999999999998934,11.714,12.1,0.7699999999999996,-0.16999999999999993,11.932,12.28,0.9199999999999999,-0.4900000000000002,3666130,5032233,2188604,900764
2017-04-02,10.852,11.24,0.6300000000000008,-0.5400000000000009,11.036,11.26,0.5399999999999991,-0.11999999999999922,10.602,10.75,0.25,-0.10999999999999943,10.746,10.93,0.3100000000000005,0.0,4132142,5979221,2803719,-2721594
2017-04-09,11.0275,11.22,0.39000000000000057,-0.09999999999999964,11.175,11.3,0.33999999999999986,-0.3099999999999987,10.7975,11.07,0.4299999999999997,-0.10999999999999943,11.030000000000001,11.23,0.41000000000000014,-0.2900000000000009,2324446,3250435,1581310,-1302193
2017-04-16,11.374,11.82,0.7599999999999998,0.7599999999999998,11.636,12.06,0.9299999999999997,0.9299999999999997,11.22,11.72,0.9400000000000013,0.9400000000000013,11.491999999999999,11.93,0.8900000000000006,0.8900000000000006,3261347,6079751,4214330,187530
2017-04-23,12.0,12.11,0.2699999999999996,0.08000000000000007,12.158,12.27,0.16999999999999993,0.009999999999999787,11.836,11.93,0.16000000000000014,0.11000000000000121,11.994,12.12,0.33999999999999986,0.21000000000000085,2412510,3503769,1627409,-515900
2017-04-30,12.266,12.58,0.5899999999999999,0.5899999999999999,12.59,12.98,0.5899999999999999,0.4800000000000004,12.122,12.56,0.7100000000000009,0.7100000000000009,12.398,12.64,0.6100000000000012,0.19000000000000128,2821672,3180566,973304,-2399
2017-05-07,13.662,14.07,1.4399999999999995,1.2399999999999984,13.964,14.5,1.6099999999999994,1.1499999999999986,13.432,13.96,1.3600000000000012,0.9600000000000009,13.71,14.22,1.5500000000000007,1.0600000000000005,7072134,16072097,14058516,3561294
2017-05-14,12.95,13.52,1.0700000000000003,-1.0700000000000003,13.094,13.73,1.0700000000000003,-1.0700000000000003,12.662,13.33,1.0899999999999999,-0.9600000000000009,12.792,13.54,1.0799999999999983,-1.0399999999999991,2833365,3468706,1051389,-500684
2017-05-21,13.094999999999999,13.98,1.790000000000001,1.4400000000000013,13.59,14.18,1.5899999999999999,1.4100000000000001,12.6725,13.57,1.6500000000000004,0.8200000000000003,13.09,14.05,1.8500000000000014,1.0200000000000014,6952722,11110076,9094029,4258711
2017-05-28,13.314,13.68,0.5999999999999996,0.10000000000000142,13.552,13.84,0.629999999999999,-0.0600000000000005,13.03,13.23,0.5300000000000011,-0.22000000000000064,13.336,13.75,0.7300000000000004,-0.28000000000000114,2732431,3222653,1108413,-707842
2017-06-04,12.436,12.91,0.7599999999999998,-0.41000000000000014,12.694,12.97,0.5899999999999999,0.0600000000000005,12.138,12.41,0.41000000000000014,0.2599999999999998,12.406,12.72,0.6500000000000004,0.29999999999999893,3543344,4229833,1373353,-341885
2017-06-11,12.512,12.63,0.3000000000000007,-0.05000000000000071,12.638,12.74,0.20000000000000107,-0.13000000000000078,12.292,12.45,0.23999999999999844,-0.20999999999999908,12.548,12.59,0.0600000000000005,0.02999999999999936,2561819,3059601,1313908,-1286772
2017-06-18,12.290000000000001,12.58,0.4299999999999997,-0.27999999999999936,12.388,12.58,0.2599999999999998,-0.23000000000000043,11.998,12.09,0.22000000000000064,-0.02999999999999936,12.194,12.29,0.23999999999999844,0.009999999999999787,2164350,2950507,1719821,842220
2017-06-25,12.424,12.56,0.3600000000000012,0.3600000000000012,12.646,12.88,0.40000000000000036,0.40000000000000036,12.298,12.51,0.3699999999999992,0.3699999999999992,12.48,12.76,0.4599999999999991,0.33999999999999986,2414750,3410270,2432510,-1724848
2017-07-02,12.125,12.73,1.9400000000000013,-1.9400000000000013,12.184999999999999,12.85,2.01,-2.01,11.6,12.64,3.130000000000001,-3.130000000000001,11.7125,12.83,3.24,-3.24,8127936,27839444,26503182,26237418
2017-07-09,9.158,9.59,0.6999999999999993,-0.6999999999999993,9.354000000000001,9.74,0.6300000000000008,-0.34999999999999964,8.902000000000001,9.08,0.2699999999999996,-0.1999999999999993,9.064,9.27,0.379999999999999,0.02999999999999936,8308395,14182712,9594713,-9594713
2017-07-16,9.474,9.66,0.40000000000000036,0.1899999999999995,9.576,9.75,0.3800000000000008,0.10000000000000142,9.336,9.52,0.34999999999999964,0.09999999999999964,9.458,9.62,0.33999999999999986,0.009999999999999787,3087037,4047837,1893696,-1274102
2017-07-23,9.628,9.88,0.620000000000001,0.620000000000001,9.818,9.92,0.2400000000000002,0.1899999999999995,9.484,9.69,0.4399999999999995,0.4399999999999995,9.725999999999999,9.85,0.3100000000000005,0.2699999999999996,2865654,4491915,2490356,263857
2017-07-30,10.016,10.22,0.33999999999999986,0.33999999999999986,10.222,10.44,0.3099999999999987,0.2599999999999998,9.904,10.14,0.41000000000000014,0.2900000000000009,10.088000000000001,10.22,0.2900000000000009,0.07000000000000028,2150545,2647797,809125,-371684
2017-08-06,9.996,10.32,0.620000000000001,-0.41000000000000014,10.078,10.49,0.5899999999999999,-0.5800000000000001,9.792,10.23,0.5899999999999999,-0.5600000000000005,9.922,10.24,0.5299999999999994,-0.5299999999999994,2196239,2707995,1232231,-490891
2017-08-13,9.53,9.64,0.21000000000000085,-0.120000000000001,9.67,9.75,0.16000000000000014,-0.07000000000000028,9.26,9.51,0.4800000000000004,-0.08999999999999986,9.475999999999999,9.66,0.370000000000001,-0.08000000000000007,2556849,3563372,1968845,549212
2017-08-20,10.722,12.34,2.959999999999999,2.959999999999999,11.13,12.63,3.16,3.16,10.528,12.29,3.1499999999999986,3.1499999999999986,10.991999999999999,12.61,3.459999999999999,3.459999999999999,10188572,20454804,16152173,1720837
2017-08-27,12.5475,12.8,0.45000000000000107,0.41000000000000014,12.8425,13.14,0.45000000000000107,0.45000000000000107,12.46,12.73,0.5,0.4800000000000004,12.715,13.1,0.6199999999999992,0.5600000000000005,3569814,4588451,1837989,-1720200
2017-09-03,13.392,13.69,0.6199999999999992,0.3200000000000003,13.636,13.85,0.6600000000000001,0.6600000000000001,13.241999999999999,13.42,0.5500000000000007,0.47000000000000064,13.508000000000001,13.64,0.5099999999999998,0.5099999999999998,2796489,3689958,1329101,-323090
2017-09-10,13.98,14.26,0.629999999999999,0.629999999999999,14.246,14.42,0.27999999999999936,0.17999999999999972,13.836,13.98,0.34999999999999964,0.34999999999999964,14.078000000000001,14.24,0.27999999999999936,0.02999999999999936,2696116,3130523,1018223,-967736
2017-09-17,14.102,14.34,0.33999999999999986,0.17999999999999972,14.298,14.78,0.7599999999999998,0.5,13.93,14.16,0.370000000000001,0.25,14.096,14.3,0.370000000000001,0.28000000000000114,1890342,2973437,2072432,1606512
2017-09-24,14.484,14.69,0.34999999999999964,0.34999999999999964,14.638,14.8,0.3600000000000012,0.3600000000000012,14.27,14.34,0.129999999999999,0.03999999999999915,14.514,14.72,0.3200000000000003,0.3200000000000003,2101717,2991566,1537653,711568
2017-10-01,14.45,14.7,0.35999999999999943,-0.34999999999999964,14.548,14.72,0.370000000000001,-0.370000000000001,14.088,14.32,0.8000000000000007,-0.8000000000000007,14.254,14.48,0.8800000000000008,-0.8800000000000008,2210631,3208925,2051476,788583
2017-10-08,13.304,13.66,0.6600000000000001,-0.6600000000000001,13.426,13.74,0.6300000000000008,-0.6300000000000008,13.082,13.5,0.6600000000000001,-0.6600000000000001,13.22,13.59,0.5700000000000003,-0.5399999999999991,1515393,1793538,580819,292670
2017-10-15,13.324,13.77,0.7400000000000002,0.7400000000000002,13.65,14.26,1.0600000000000005,1.0600000000000005,13.26,13.73,0.8100000000000005,0.8100000000000005,13.494,14.02,0.9699999999999989,0.9699999999999989,1627942,2258693,968789,698869
2017-10-22,14.214,14.41,0.3200000000000003,0.07000000000000028,14.43,14.82,0.6400000000000006,-0.040000000000000924,13.932,14.24,0.7799999999999994,-0.41999999999999993,14.18,14.59,0.9499999999999993,-0.5,2083808,2355355,647151,270511
2017-10-29,12.378,13.64,1.7599999999999998,-1.7599999999999998,12.64,13.87,1.7799999999999994,-1.6999999999999993,12.106,13.31,1.5899999999999999,-1.5899999999999999,12.234,13.43,1.6099999999999994,-1.5299999999999994,2629950,5715915,4028573,410883
2017-11-05,12.0,12.56,0.9299999999999997,0.6600000000000001,12.424,12.85,0.9499999999999993,0.9100000000000001,11.876,12.3,0.6800000000000015,0.6699999999999999,12.1,12.56,0.870000000000001,0.6600000000000001,2344823,2887349,901383,-5553
2017-11-12,13.696,15.7,3.5,3.5,14.328000000000001,17.19,4.750000000000002,4.750000000000002,13.326,15.46,3.49,3.49,14.032,17.04,4.67,4.67,7529730,18463724,16419779,8459698
2017-11-19,16.785,16.96,0.28999999999999915,-0.1999999999999993,16.9825,17.12,0.3200000000000003,0.08999999999999986,16.355,16.63,0.509999999999998,-0.129999999999999,16.62,16.73,0.240000000000002,-0.15000000000000213,3342837,5103810,3156794,-1854082
2017-11-26,17.248,17.62,1.0800000000000018,1.0600000000000023,18.016000000000002,18.44,0.8500000000000014,0.360000000000003,17.036,17.57,1.0300000000000011,0.7100000000000009,17.49,17.73,0.4400000000000013,-0.4400000000000013,3928256,5319365,2019080,-322745
2017-12-03,17.654,17.95,0.5500000000000007,0.48999999999999844,17.926,18.08,0.5399999999999991,0.46000000000000085,17.344,17.7,1.0199999999999996,1.0199999999999996,17.7,18.01,0.870000000000001,0.7699999999999996,2807013,3934182,1864329,-1789045
2017-12-10,17.388,17.95,1.1499999999999986,-1.1499999999999986,17.858,18.14,0.8100000000000023,-0.15000000000000213,17.032,17.47,0.7799999999999976,-0.6400000000000006,17.322,17.83,1.1199999999999974,0.379999999999999,2533935,3744885,2118378,1087454
2017-12-17,17.95,18.26,0.5200000000000031,0.5200000000000031,18.177500000000002,18.41,0.46999999999999886,0.33999999999999986,17.7475,17.9,0.41999999999999815,0.3999999999999986,18.0325,18.29,0.5199999999999996,0.4200000000000017,1223139,1558980,723782,-723782
2017-12-24,18.3875,18.99,0.8699999999999974,0.0799999999999983,18.725,19.11,0.759999999999998,-0.6600000000000001,17.8725,18.07,0.7100000000000009,-0.6799999999999997,18.23,19.03,1.6000000000000014,-1.6000000000000014,2036308,2856165,1368815,1170616
2017-12-31,18.192,18.41,0.7699999999999996,0.7699999999999996,18.506,18.59,0.28999999999999915,0.25,17.724,18.13,1.0899999999999999,0.4399999999999977,18.304,18.53,0.33000000000000185,0.10999999999999943,2535252,3580819,1468142,141923
2018-01-07,18.33,19.22,1.7199999999999989,1.1199999999999974,18.92,19.6,1.4800000000000004,1.4800000000000004,17.997500000000002,19.09,1.7699999999999996,1.7699999999999996,18.495,19.1,1.5800000000000018,1.5800000000000018,2454635,2932608,996451,-701876
