Date,ANF_Open_average,ANF_Open_max,ANF_Open_volatility,ANF_Open_change%,ANF_High_average,ANF_High_max,ANF_High_volatility,ANF_High_change%,ANF_Low_average,ANF_Low_max,ANF_Low_volatility,ANF_Low_change%,ANF_Close_average,ANF_Close_max,ANF_Close_volatility,ANF_Close_change%,ANF_Volume_average,ANF_Volume_max,ANF_Volume_volatility,ANF_Volume_change%
2016-08-14,22.27,22.49,0.5,0.4017857142857137,22.562,22.82,0.46999999999999886,-0.485436893203881,22.026,22.3,0.5600000000000023,-0.18107741059302465,22.23,22.55,0.6400000000000006,0.3619909502262366,1719887,2012863,486506,-24.169851599438214
2016-08-21,22.472,22.72,0.4599999999999973,1.1627906976744256,22.942,23.29,0.8699999999999974,2.149122807017537,22.258,22.54,0.629999999999999,1.0309278350515483,22.644,22.95,0.6499999999999986,1.0123239436619738,2639117,5062593,3625338,195.34147848290903
2016-08-28,18.1475,19.5,2.1799999999999997,-11.179487179487179,18.259999999999998,19.51,2.020000000000003,-10.353664787288585,17.4725,18.06,1.1099999999999994,-6.146179401993352,17.5925,18.29,1.2699999999999996,-6.943685073810824,9361749,23020210,19491893,-84.67295910853984
2016-09-04,17.226,17.36,0.33999999999999986,1.7038777908343077,17.442,17.73,0.5199999999999996,3.0214991284137103,17.032,17.23,0.4800000000000004,2.8656716417910473,17.264,17.59,0.6499999999999986,3.837072018890192,3505412,4018084,804924,-20.032532918674672
2016-09-11,17.446,17.54,0.18999999999999773,0.0,17.654,17.82,0.3000000000000007,-1.072840203274993,17.246,17.31,0.11999999999999744,-0.34782608695651435,17.446,17.62,0.2900000000000027,-0.6307339449541455,2631781,3652064,1539451,-4.714676811693959
2016-09-18,16.926,17.34,0.6900000000000013,-3.9792387543252667,17.02,17.46,0.7899999999999991,-4.524627720504004,16.5,16.8,0.6700000000000017,-3.988095238095248,16.662,16.85,0.7100000000000009,-4.213649851632052,2939698,3279645,923865,7.152286946311686
2016-09-25,15.914,16.16,0.4800000000000004,-1.670792079207918,16.078,16.34,0.41999999999999993,-2.447980416156673,15.696,16.09,0.5800000000000001,-3.2939714108141662,15.858,16.24,0.6999999999999993,-3.2019704433497402,4918684,13191538,10850973,347.70043203654495
2016-10-02,16.056,16.21,0.45000000000000107,2.8553299492385853,16.387999999999998,16.73,0.6700000000000017,2.615193026151941,15.878,16.18,0.5700000000000003,3.2546266751754933,16.094,16.28,0.370000000000001,1.759899434318046,2838838,3688804,1456366,-6.228294345062578
2016-10-09,15.948,16.2,0.5699999999999985,-3.5185185185185093,16.174,16.28,0.19000000000000128,-0.7985257985258142,15.734,15.88,0.3800000000000008,-2.392947103274564,15.87,16.13,0.5299999999999994,-2.1943573667711576,2230323,3447053,1950223,54.320735069351485
2016-10-16,15.622,15.82,0.34999999999999964,0.7643312101910892,15.744,15.91,0.4299999999999997,1.208651399491091,15.32,15.53,0.3899999999999988,0.7926023778071283,15.57,15.75,0.35999999999999943,0.8447043534762768,2168435,2532695,676254,-13.732249639218303
2016-10-23,15.134,15.38,0.5200000000000014,-2.8758169934640607,15.282,15.53,0.6499999999999986,-3.626943005181339,14.9,15.2,0.7999999999999989,-5.075807514831903,15.048,15.4,0.7900000000000009,-4.447351209941137,2020264,2629149,1145088,42.070931635043785
2016-10-30,14.596,14.75,0.27999999999999936,1.5840220385674961,14.796,14.95,0.33000000000000007,0.9453072248480674,14.402000000000001,14.72,0.5,2.9370629370629366,14.574,14.79,0.3099999999999987,2.1408839779005437,1944931,2291339,885118,-28.422015798373835
2016-11-06,15.212,16.04,1.7699999999999996,8.893414799728438,16.0,17.35,2.490000000000002,16.75639300134591,15.054,16.04,2.039999999999999,11.543810848400543,15.666,16.69,2.070000000000002,14.15868673050617,4088255,5586997,3838177,171.30602349012477
2016-11-13,15.538,16.39,2.130000000000001,-11.263223397635349,16.008,16.99,2.009999999999998,-7.8153846153846125,15.232,16.23,2.040000000000001,-8.84615384615384,15.714,16.93,2.33,-7.692307692307695,6869713,17959856,16182761,143.90389717024672
2016-11-20,15.19,15.53,0.6600000000000001,2.2192333557498323,15.58,15.77,0.41999999999999993,-2.6632847178186427,14.965,15.17,0.41999999999999993,-0.6064690026954168,15.225,15.49,0.7100000000000009,-4.583602324080057,3144547,5224111,4017738,-46.05667835158939
2016-11-27,14.472,14.88,0.6699999999999999,-4.032258064516139,14.815999999999999,15.11,0.5700000000000003,-1.2574454003970847,14.241999999999999,14.35,0.20999999999999908,-0.4878048780487825,14.562,15.09,0.8900000000000006,-1.3253810470510226,3523243,4792009,1764942,-34.21535727499677
2016-12-04,15.52,15.95,0.9699999999999989,3.2042723631508707,15.879999999999999,16.36,1.049999999999999,2.416721097322007,15.225999999999999,15.77,1.129999999999999,-1.014198782961451,15.558,16.24,1.509999999999998,-3.5363457760314287,3147694,3841089,1495495,27.928336413463033
2016-12-11,14.012,14.86,1.5199999999999996,-10.22880215343203,14.156,14.98,1.4600000000000009,-9.746328437917228,13.558,14.44,1.4699999999999989,-10.180055401662042,13.606,14.44,1.379999999999999,-9.5567867036011,3963503,5006367,1711780,2.4171770240093826
2016-12-18,12.77,13.11,1.08,-8.237986270022883,12.9,13.3,1.0700000000000003,-8.04511278195489,12.4125,13.01,1.1500000000000004,-8.839354342813223,12.485,13.13,1.1900000000000013,-9.063214013709072,3286164,5057224,2824585,5.148442621773267
2016-12-25,12.0725,12.13,0.10000000000000142,-0.41356492969396785,12.21,12.28,0.1399999999999988,0.32948929159801604,11.872499999999999,11.92,0.07000000000000028,0.5059021922428373,12.01,12.03,0.02999999999999936,0.0,2242227,2694707,731086,-27.13044497973249
2017-01-01,12.102,12.5,0.8599999999999994,0.9450171821305793,12.378,12.94,0.9699999999999989,-1.237623762376226,11.873999999999999,12.29,0.7599999999999998,1.3009540329575053,12.152,12.82,1.0099999999999998,-2.146985962014862,3873047,5002735,2837957,-53.10240452273499
2017-01-08,11.9425,12.05,0.16000000000000014,0.1682085786375069,12.15,12.31,0.2400000000000002,-1.543460601137297,11.765,11.8,0.07000000000000028,0.0,11.9375,12.06,0.2400000000000002,-0.9174311926605457,2806519,4274956,2438319,-57.03728880484384
2017-01-15,11.926,12.1,0.3699999999999992,-1.8379281537176326,12.124,12.55,0.6500000000000004,-5.179282868525898,11.682,11.97,0.4400000000000013,-3.5087719298245608,11.888,12.08,0.41999999999999993,-3.2365145228215813,2880992,3393326,1129256,-18.059508576541127
2017-01-22,11.68,12.04,0.9499999999999993,-5.051369863013697,11.863999999999999,12.19,0.8200000000000003,-4.453781512605051,11.482,11.8,0.8300000000000001,-5.91766723842195,11.632,12.03,0.7599999999999998,-4.410517387616621,2998778,4555760,2569418,63.21890173620049
2017-01-29,11.446,11.7,0.6199999999999992,5.595667870036094,11.81,11.96,0.2400000000000002,2.047781569965872,11.267999999999999,11.51,0.5999999999999996,5.499541704857926,11.533999999999999,11.69,0.33000000000000007,-0.6029285099052566,3152433,4015328,1644061,-40.944625196247976
2017-02-05,11.926,12.6,1.33,8.620689655172415,12.284,12.7,1.0399999999999991,8.919382504288157,11.768,12.3,1.0899999999999999,9.139307897071882,12.05,12.55,1.2600000000000016,9.388839681133753,3289551,4342521,1536995,-1.0305296546443903
2017-02-12,12.3475,12.58,0.5,-1.7886178861788669,12.555,12.7,0.47999999999999865,-3.779527559055108,12.115,12.3,0.39000000000000057,-3.1707317073170778,12.32,12.54,0.46999999999999886,-2.711323763955342,2811267,3406269,1347557,29.454629885093205
2017-02-19,12.116,12.5,0.6799999999999997,-3.867848509266724,12.298,12.55,0.5700000000000003,-1.8326693227091666,11.832,12.33,0.9199999999999999,-3.8118410381184153,12.058,12.4,0.8200000000000003,-0.967741935483879,3342450,4408919,2180451,45.58804040255902
2017-02-26,12.382,13.17,1.3100000000000005,0.3289473684210456,12.682,13.75,1.8900000000000006,1.721311475409843,11.812000000000001,12.4,1.4299999999999997,0.4255319148936231,12.242,13.32,1.6300000000000008,0.3344481605351099,10152922,20024036,15400166,20.8593667209502
2017-03-05,11.802,11.95,0.28999999999999915,-0.25104602510459717,12.014,12.11,0.22999999999999865,-0.16515276630883216,11.63,11.68,0.15000000000000036,-0.17152658662092257,11.794,11.98,0.3000000000000007,-0.3412969283276529,3639748,5369536,2736994,-50.972635251910035
2017-03-12,11.864,12.13,0.46000000000000085,2.3890784982935096,11.976,12.15,0.370000000000001,2.54668930390493,11.558,11.74,0.3800000000000008,1.9349164467898035,11.836,12.06,0.41999999999999993,0.2577319587628811,3382275,4382651,2036393,40.165531948644734
2017-03-19,11.316,11.73,0.6699999999999999,-4.518329070758748,11.540000000000001,11.73,0.33000000000000007,0.0,11.05,11.15,0.3200000000000003,0.8137432188065086,11.32,11.57,0.5300000000000011,1.2248468941382378,3368423,5388686,3439847,-21.128701740082295
2017-03-26,11.942,12.24,0.7400000000000002,3.4782608695652204,12.22,12.46,0.5800000000000001,0.42087542087541185,11.714,12.1,0.7699999999999996,-1.4782608695652169,11.932,12.28,0.9199999999999999,-4.135021097046415,3666130,5032233,2188604,31.676565402870768
2017-04-02,10.852,11.24,0.6300000000000008,-4.80427046263346,11.036,11.26,0.5399999999999991,-1.0657193605683768,10.602,10.75,0.25,-1.023255813953483,10.746,10.93,0.3100000000000005,0.0,4132142,5979221,2803719,-45.51753480930041
2017-04-09,11.0275,11.22,0.39000000000000057,-0.9149130832570873,11.175,11.3,0.33999999999999986,-2.750665483584727,10.7975,11.07,0.4299999999999997,-1.023255813953483,11.030000000000001,11.23,0.41000000000000014,-2.5823686553873633,2324446,3250435,1581310,-40.062114763100936
2017-04-16,11.374,11.82,0.7599999999999998,6.87160940325497,11.636,12.06,0.9299999999999997,8.355795148247974,11.22,11.72,0.9400000000000013,8.719851576994447,11.491999999999999,11.93,0.8900000000000006,8.061594202898556,3261347,6079751,4214330,6.793647090447559
2017-04-23,12.0,12.11,0.2699999999999996,0.6700167504187611,12.158,12.27,0.16999999999999993,0.0826446280991718,11.836,11.93,0.16000000000000014,0.9345794392523468,11.994,12.12,0.33999999999999986,1.7826825127334538,2412510,3503769,1627409,-21.565381689281267
2017-04-30,12.266,12.58,0.5899999999999999,4.920767306088406,12.59,12.98,0.5899999999999999,3.8400000000000034,12.122,12.56,0.7100000000000009,5.991561181434607,12.398,12.64,0.6100000000000012,1.526104417670693,2821672,3180566,973304,-0.08101245646720177
2017-05-07,13.662,14.07,1.4399999999999995,9.81789390340458,13.964,14.5,1.6099999999999994,8.921644685802937,13.432,13.96,1.3600000000000012,7.619047619047626,13.71,14.22,1.5500000000000007,8.366219415943178,7072134,16072097,14058516,176.86370699763256
2017-05-14,12.95,13.52,1.0700000000000003,-7.914201183431955,13.094,13.73,1.0700000000000003,-7.793153678077205,12.662,13.33,1.0899999999999999,-7.201800450112534,12.792,13.54,1.0799999999999983,-7.68094534711964,2833365,3468706,1051389,-17.15845882163851
2017-05-21,13.094999999999999,13.98,1.790000000000001,11.483253588516757,13.59,14.18,1.5899999999999999,11.19936457505957,12.6725,13.57,1.6500000000000004,6.726825266611979,13.09,14.05,1.8500000000000014,8.36065573770493,6952722,11110076,9094029,211.24066055999685
2017-05-28,13.314,13.68,0.5999999999999996,0.7530120481927818,13.552,13.84,0.629999999999999,-0.4447739065974833,13.03,13.23,0.5300000000000011,-1.6641452344931968,13.336,13.75,0.7300000000000004,-2.105263157894745,2732431,3222653,1108413,-24.154176261108965
2017-06-04,12.436,12.91,0.7599999999999998,-3.1758326878388856,12.694,12.97,0.5899999999999999,0.4647560030983772,12.138,12.41,0.41000000000000014,2.1399176954732493,12.406,12.72,0.6500000000000004,2.4350649350649265,3543344,4229833,1373353,-9.356712182404504
2017-06-11,12.512,12.63,0.3000000000000007,-0.39588281868567465,12.638,12.74,0.20000000000000107,-1.0204081632653121,12.292,12.45,0.23999999999999844,-1.6867469879518,12.548,12.59,0.0600000000000005,0.23885350318470827,2561819,3059601,1313908,-42.433202032010264
2017-06-18,12.290000000000001,12.58,0.4299999999999997,-2.2257551669316324,12.388,12.58,0.2599999999999998,-1.82829888712242,11.998,12.09,0.22000000000000064,-0.24813895781637188,12.194,12.29,0.23999999999999844,0.08190008190008015,2164350,2950507,1719821,52.43657423347107
2017-06-25,12.424,12.56,0.3600000000000012,2.9508196721311575,12.646,12.88,0.40000000000000036,3.205128205128208,12.298,12.51,0.3699999999999992,3.047775947281707,12.48,12.76,0.4599999999999991,2.7375201288244755,2414750,3410270,2432510,-63.82161230929532
2017-07-02,12.125,12.73,1.9400000000000013,-15.239591516103701,12.184999999999999,12.85,2.01,-15.6420233463035,11.6,12.64,3.130000000000001,-24.762658227848103,11.7125,12.83,3.24,-25.25331254871395,8127936,27839444,26503182,1637.7648053152695
2017-07-09,9.158,9.59,0.6999999999999993,-7.299270072992694,9.354000000000001,9.74,0.6300000000000008,-3.593429158110879,8.902000000000001,9.08,0.2699999999999996,-2.2026431718061596,9.064,9.27,0.379999999999999,0.32467532467531773,8308395,14182712,9594713,-67.65076383134623
2017-07-16,9.474,9.66,0.40000000000000036,2.051835853131744,9.576,9.75,0.3800000000000008,1.0672358591248818,9.336,9.52,0.34999999999999964,1.0905125408942165,9.458,9.62,0.33999999999999986,0.10775862068965289,3087037,4047837,1893696,-37.164868418020546
2017-07-23,9.628,9.88,0.620000000000001,6.6954643628509825,9.818,9.92,0.2400000000000002,1.9527235354573431,9.484,9.69,0.4399999999999995,4.756756756756752,9.725999999999999,9.85,0.3100000000000005,2.8213166144200583,2865654,4491915,2490356,11.579099807568673
2017-07-30,10.016,10.22,0.33999999999999986,3.441295546558703,10.222,10.44,0.3099999999999987,2.5540275049115895,9.904,10.14,0.41000000000000014,2.9441624365482326,10.088000000000001,10.22,0.2900000000000009,0.6896551724137959,2150545,2647797,809125,-14.037480970029046
2017-08-06,9.996,10.32,0.620000000000001,-3.972868217054265,10.078,10.49,0.5899999999999999,-5.529075309818876,9.792,10.23,0.5899999999999999,-5.474095796676447,9.922,10.24,0.5299999999999994,-5.175781249999994,2196239,2707995,1232231,-24.960707394026915
2017-08-13,9.53,9.64,0.21000000000000085,-1.244813278008309,9.67,9.75,0.16000000000000014,-0.7246376811594232,9.26,9.51,0.4800000000000004,-0.9868421052631564,9.475999999999999,9.66,0.370000000000001,-0.8537886872998941,2556849,3563372,1968845,18.22106324813547
2017-08-20,10.722,12.34,2.959999999999999,31.556503198294227,11.13,12.63,3.16,33.36853220696938,10.528,12.29,3.1499999999999986,34.463894967177225,10.991999999999999,12.61,3.459999999999999,37.81420765027321,10188572,20454804,16152173,39.994993760794266
2017-08-27,12.5475,12.8,0.45000000000000107,3.3091202582728014,12.8425,13.14,0.45000000000000107,3.5460992907801505,12.46,12.73,0.5,3.918367346938779,12.715,13.1,0.6199999999999992,4.465709728867628,3569814,4588451,1837989,-37.48977596143012
2017-09-03,13.392,13.69,0.6199999999999992,2.448355011476666,13.636,13.85,0.6600000000000001,5.003790750568614,13.241999999999999,13.42,0.5500000000000007,3.651903651903657,13.508000000000001,13.64,0.5099999999999998,3.884234577303882,2796489,3689958,1329101,-12.037868109914243
2017-09-10,13.98,14.26,0.629999999999999,4.622157006603074,14.246,14.42,0.27999999999999936,1.2640449438202228,13.836,13.98,0.34999999999999964,2.5678650036683757,14.078000000000001,14.24,0.27999999999999936,0.2135231316725933,2696116,3130523,1018223,-31.419632757539198
2017-09-17,14.102,14.34,0.33999999999999986,1.271186440677964,14.298,14.78,0.7599999999999998,3.5014005602240896,13.93,14.16,0.370000000000001,1.7972681524083394,14.096,14.3,0.370000000000001,1.9971469329529326,1890342,2973437,2072432,117.52744298333852
2017-09-24,14.484,14.69,0.34999999999999964,2.440725244072522,14.638,14.8,0.3600000000000012,2.493074792243776,14.27,14.34,0.129999999999999,0.28149190710766464,14.514,14.72,0.3200000000000003,2.222222222222224,2101717,2991566,1537653,37.22156457912789
2017-10-01,14.45,14.7,0.35999999999999943,-2.3809523809523787,14.548,14.72,0.370000000000001,-2.513586956521746,14.088,14.32,0.8000000000000007,-5.586592178770955,14.254,14.48,0.8800000000000008,-6.077348066298348,2210631,3208925,2051476,32.581469891445096
2017-10-08,13.304,13.66,0.6600000000000001,-4.831625183016106,13.426,13.74,0.6300000000000008,-4.585152838427954,13.082,13.5,0.6600000000000001,-4.88888888888889,13.22,13.59,0.5700000000000003,-3.973509933774828,1515393,1793538,580819,23.096148064088712
2017-10-15,13.324,13.77,0.7400000000000002,5.679201841903303,13.65,14.26,1.0600000000000005,8.030303030303035,13.26,13.73,0.8100000000000005,6.269349845201242,13.494,14.02,0.9699999999999989,7.432950191570872,1627942,2258693,968789,44.804349721507045
2017-10-22,14.214,14.41,0.3200000000000003,0.496806245564232,14.43,14.82,0.6400000000000006,-0.2812939521800346,13.932,14.24,0.7799999999999994,-3.0259365994236305,14.18,14.59,0.9499999999999993,-3.536067892503536,2083808,2355355,647151,15.835989144153743
2017-10-29,12.378,13.64,1.7599999999999998,-12.90322580645161,12.64,13.87,1.7799999999999994,-12.256669069935109,12.106,13.31,1.5899999999999999,-11.945905334335086,12.234,13.43,1.6099999999999994,-11.392405063291136,2629950,5715915,4028573,24.350902188175247
2017-11-05,12.0,12.56,0.9299999999999997,5.546218487394959,12.424,12.85,0.9499999999999993,7.647058823529413,11.876,12.3,0.6800000000000015,5.760963026655202,12.1,12.56,0.870000000000001,5.645851154833192,2344823,2887349,901383,-0.2788323887444709
2017-11-12,13.696,15.7,3.5,28.688524590163937,14.328000000000001,17.19,4.750000000000002,38.183279742765286,13.326,15.46,3.49,29.156223893065995,14.032,17.04,4.67,37.752627324171385,7529730,18463724,16419779,413.8906868824748
2017-11-19,16.785,16.96,0.28999999999999915,-1.1792452830188638,16.9825,17.12,0.3200000000000003,0.5306603773584897,16.355,16.63,0.509999999999998,-0.7999999999999938,16.62,16.73,0.240000000000002,-0.9014423076923205,3342837,5103810,3156794,-36.32741030720187
2017-11-26,17.248,17.62,1.0800000000000018,6.408706166868212,18.016000000000002,18.44,0.8500000000000014,2.011173184357559,17.036,17.57,1.0300000000000011,4.292623941958893,17.49,17.73,0.4400000000000013,-2.481669486745636,3928256,5319365,2019080,-8.045580446206952
2017-12-03,17.654,17.95,0.5500000000000007,2.806414662084756,17.926,18.08,0.5399999999999991,2.6225769669327303,17.344,17.7,1.0199999999999996,6.115107913669062,17.7,18.01,0.870000000000001,4.492415402567092,2807013,3934182,1864329,-45.47438323900623
2017-12-10,17.388,17.95,1.1499999999999986,-6.406685236768794,17.858,18.14,0.8100000000000023,-0.8269018743109269,17.032,17.47,0.7799999999999976,-3.6697247706422047,17.322,17.83,1.1199999999999974,2.1776504297994213,2533935,3744885,2118378,60.048416256111395
2017-12-17,17.95,18.26,0.5200000000000031,2.9312288613303448,18.177500000000002,18.41,0.46999999999999886,1.895206243032329,17.7475,17.9,0.41999999999999815,2.2883295194507927,18.0325,18.29,0.5199999999999996,2.3635340461451984,1223139,1558980,723782,-46.426637929928546
