Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change%,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change%,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change%,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change%,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change%
2016-05-22,49.0675,49.35,0.480000000000004,0.2655228758169987,49.725,49.91,0.36999999999999744,-0.4608294930875514,48.86,49.0,0.28999999999999915,-0.061374795417350934,49.19,49.36,0.3399999999999963,-0.5275974025973985,258578,386617,202697,-36.390795024533325
2016-05-29,49.9,50.75,1.4699999999999989,2.9017857142857135,50.802,52.31,2.450000000000003,4.6200000000000045,49.748000000000005,50.6,1.5399999999999991,3.139013452914796,50.6,52.11,2.6099999999999994,5.272727272727272,350597,431114,202958,10.901200554616617
2016-06-05,51.756,52.14,0.8999999999999986,-1.7261219792865334,51.967999999999996,52.49,1.0600000000000023,-1.5128303332056667,51.252,51.66,0.7399999999999949,-0.3717472118959063,51.632,52.28,1.25,-1.4864864864864789,397579,734886,546228,-74.32826315918388
2016-06-12,51.01,51.42,0.7600000000000051,0.4906771344455348,51.486,51.97,0.9200000000000017,0.4468622498542918,50.496,50.99,1.3000000000000043,0.05914826498422937,50.955999999999996,51.44,1.0,0.9023146331894878,332569,437131,234275,-26.85630221497878
2016-06-19,50.778,51.55,1.519999999999996,-2.4338006230529596,51.386,52.21,1.490000000000002,-1.2461059190031163,50.26,51.55,2.539999999999999,-2.796509321697746,50.748,52.19,2.8399999999999963,-2.4317912218268027,422822,814568,626359,227.8697855555833
2016-06-26,50.86,52.24,2.539999999999999,5.110663983903419,51.53,52.83,2.6099999999999994,5.197132616487454,50.585,52.06,2.6700000000000017,5.40595262198826,51.2275,52.13,2.1300000000000026,4.260000000000005,313049,345466,70369,25.579704613281862
2016-07-03,52.932,54.28,2.4399999999999977,4.024530471445001,53.566,55.0,2.6300000000000026,5.02195913691045,52.742,54.18,2.5700000000000003,4.97965510559969,53.378,54.88,2.690000000000005,5.154244108066688,296851,331588,111292,3.3429655699474217
2016-07-10,55.428,55.91,0.9099999999999966,1.6545454545454483,55.874,56.78,1.3200000000000003,1.9389587073608585,55.098,55.69,1.0399999999999991,1.2729587197672225,55.51,56.44,1.5899999999999963,2.394775036284471,295211,470109,343371,-12.157818718637593
2016-07-17,56.756,57.2,0.7000000000000028,-0.07074637424831827,57.168,57.53,1.0,-1.3265840460813372,56.262,56.6,0.8700000000000045,-0.7656695156695152,56.608000000000004,57.2,1.3400000000000034,-1.6376122556788162,368810,498504,268062,-39.40851026270602
2016-07-24,55.182,55.94,1.4399999999999977,-2.5741866285305646,55.37,55.94,1.2399999999999949,-2.2166607079013136,53.996,54.4,0.7299999999999969,-1.1213235294117636,54.698,55.27,1.0300000000000011,-1.8635787950063345,481879,760812,472532,24.90265721234191
2016-07-31,53.322,54.31,1.3400000000000034,-2.4120788068495713,53.61,54.31,1.0800000000000054,-1.9885840545019433,52.858,53.21,0.7100000000000009,-1.3343356511933864,53.066,53.27,0.44000000000000483,-0.5072327634792336,328233,410912,141563,-34.450928665991746
2016-08-07,53.194,53.48,0.5399999999999991,0.7555723460521453,53.568,54.3,1.3099999999999952,2.4721645593508117,52.958,53.25,0.6199999999999974,0.9500285008550257,53.378,54.19,1.2899999999999991,2.4385633270321345,199150,267244,117470,20.81773630626232
2016-08-14,54.604,55.25,1.1499999999999986,2.031394275161591,55.06,55.64,1.2100000000000009,1.5065221385265484,54.254,54.75,0.8999999999999986,0.6313834726090924,54.692,55.28,1.1600000000000037,0.22172949002218137,318111,447406,242202,-44.48063894720894
2016-08-21,53.946,54.58,1.3099999999999952,-2.113193678794558,54.248,55.03,1.6499999999999986,-2.998364528439031,53.466,54.14,1.3100000000000023,-2.4196527521241267,53.66,54.19,1.2299999999999969,-2.269791474441773,185068,256120,125690,-16.372794002811183
2016-08-28,53.04,53.28,0.4399999999999977,-0.2830722777882592,53.3025,53.46,0.3400000000000034,0.281743050338089,52.5725,52.83,0.5499999999999972,0.7052992756385769,52.9925,53.25,0.7800000000000011,0.07517383950385105,220149,273096,111337,38.36192483458136
2016-09-04,52.804,53.35,1.6499999999999986,-2.9472498592078096,53.268,53.81,1.6500000000000057,-2.3403856955626288,52.034,53.02,2.190000000000005,-2.43761996161229,52.618,53.78,2.3599999999999994,-1.7577378677875461,380089,632953,348446,120.42821272727906
2016-09-11,51.004,51.39,0.6099999999999994,0.8042369556688971,51.562000000000005,51.95,0.8400000000000034,-0.057747834456210075,50.56,51.03,0.6099999999999994,1.2098373661245525,51.126,51.67,0.8000000000000043,1.5726361313151254,318100,427459,218319,-47.18233383674356
2016-09-18,50.58,51.83,1.9899999999999949,-2.238086050549868,51.078,51.83,1.4200000000000017,-1.4856260852787884,50.036,50.6,1.4299999999999997,1.4434643143544483,50.53,50.98,1.0700000000000003,1.9635343618513406,270636,370925,211629,-37.21129608411404
2016-09-25,51.316,51.92,1.1700000000000017,2.305418719211826,51.809999999999995,52.32,1.1600000000000037,1.9546520719311964,50.964,51.3,0.8299999999999983,1.268080047553003,51.644,52.14,1.0300000000000011,2.015261201330466,266377,329278,145925,23.212494948436635
2016-10-02,51.692,52.25,1.1899999999999977,-2.2775119617224835,51.934,52.65,1.2999999999999972,-2.146248812915471,51.08,51.8,1.3499999999999943,-1.4478764478764479,51.422000000000004,52.0,1.1099999999999994,-1.538461538461533,249425,354387,179706,-32.44579026139014
2016-10-09,49.711999999999996,51.17,3.1200000000000045,-6.097322649990238,49.978,51.17,2.770000000000003,-5.413328121946459,49.013999999999996,49.96,2.1600000000000037,-4.323458767013618,49.126,50.2,2.3500000000000014,-4.681274900398409,300658,453981,325183,147.27480240376403
2016-10-16,48.53,48.95,1.0500000000000043,1.243523316062179,49.010000000000005,49.7,1.25,-0.20429009193054426,48.186,48.48,0.6299999999999955,0.31217481789803475,48.53,49.0,0.7999999999999972,0.0,228283,337643,179106,-20.433124215809286
2016-10-23,47.67,49.5,3.75,-5.670103092783505,48.05,49.5,3.450000000000003,-5.391658189216681,46.41,48.25,3.3500000000000014,-6.321243523316056,46.83,48.55,3.1999999999999957,-6.591143151390311,568313,1100793,809930,85.2572891269257
2016-10-30,44.7,45.35,1.25,-0.22050716648291382,45.24,46.15,1.6000000000000014,1.6519823788546255,44.31,45.15,1.2999999999999972,1.5748031496062895,44.71,46.0,1.8500000000000014,3.023516237402019,319944,407417,155276,-36.08391402420616
2016-11-06,47.91,50.65,5.049999999999997,10.10869565217391,49.33,52.65,6.149999999999999,13.2258064516129,47.738,50.6,5.160000000000004,10.722100656455138,49.019999999999996,52.6,6.800000000000004,14.847161572052412,499974,742123,377803,103.70086736934563
2016-11-13,53.31,54.3,2.0,2.6768642447418847,53.876,54.4,1.3200000000000003,1.6390354182366327,52.95,53.45,1.4500000000000028,2.4999999999999947,53.5,54.05,1.25,1.7045454545454655,290915,465726,263736,-56.62900503729661
2016-11-20,54.125,54.4,0.44999999999999574,0.8341056533827539,54.575,55.1,0.8500000000000014,1.5668202764976984,53.75,54.0,0.5,0.5607476635513966,54.3,54.65,0.6499999999999986,0.7373271889400895,247624,487934,380600,172.85405925312875
2016-11-27,55.339999999999996,55.75,1.1000000000000014,0.9149130832570906,56.094,56.55,0.8499999999999943,0.2692998204667838,54.91,55.5,0.9500000000000028,0.8249312557286945,55.28,55.55,0.9499999999999957,-0.27002700270026747,318792,583926,435076,-26.180897746363335
2016-12-04,56.63,58.0,2.299999999999997,3.6804308797127416,57.306,58.48,2.279999999999994,2.7580071174377174,56.0,57.85,3.1000000000000014,2.6484018264840237,57.01,58.1,2.0,1.424755120213721,437181,569786,244117,1.4720467714151486
2016-12-11,57.61,57.85,0.75,1.1383537653239906,58.29,58.6,0.75,0.17286084701815285,57.21,57.45,0.5500000000000043,-0.17543859649123056,57.64,57.8,0.25,-0.2599653379549492,453620,971577,684717,11.46037124436108
2016-12-18,58.3375,58.75,1.1499999999999986,1.2152777777777704,59.18,59.45,0.5,0.6773920406435321,57.7875,58.45,1.1000000000000014,0.2604166666666642,58.8375,59.2,0.8000000000000043,0.509337860780992,380657,492440,214240,-38.667483845650175
2016-12-25,59.1375,59.35,0.6000000000000014,0.3381234150464968,59.575,59.7,0.25,-0.41876046901172526,58.4825,58.88,0.6300000000000026,-0.7302989130434777,59.0625,59.35,0.8999999999999986,-0.3369839932603249,277736,371506,151137,25.53203507216907
2017-01-01,59.06,59.9,1.6999999999999957,-2.1026072329688814,59.6,60.5,1.8999999999999986,-1.8425460636515936,58.226,58.88,1.3800000000000026,-1.960784313725488,58.75,59.95,1.7000000000000028,-0.9353741496598592,669445,1060389,711868,39.66969787530775
2017-01-08,58.475,58.9,1.0499999999999972,0.6837606837606813,59.1025,59.55,1.0499999999999972,1.79487179487179,57.85,58.25,0.5499999999999972,0.8658008658008658,58.5375,58.85,0.8000000000000043,0.6029285099052566,551596,742205,366456,-49.37396002452153
2017-01-15,56.83,58.25,2.950000000000003,-5.064377682403438,57.294,58.4,2.1999999999999957,-3.7671232876712257,56.04,56.9,1.7999999999999972,-3.1634446397188,56.25,57.2,1.9000000000000057,-3.3216783216783314,726283,885940,291063,-12.998240632435463
2017-01-22,58.57,61.3,5.949999999999996,10.749774164408302,60.45,62.2,6.400000000000006,11.29032258064517,58.28,60.6,6.0,10.989010989010989,59.86,61.7,6.450000000000003,11.674208144796385,1526937,2566044,1541192,-25.60495535289758
2017-01-29,61.63,62.05,0.6499999999999986,0.4882017900732256,62.19,62.4,0.3500000000000014,0.16116035455278233,61.04,61.2,0.25,0.4101722723543888,61.54,62.05,0.8999999999999986,0.0,1375824,4186680,3740706,-89.34778870130987
2017-02-05,61.7,62.7,1.75,1.4657980456026036,62.326,63.25,2.1000000000000014,2.4623359792645445,61.19,62.15,1.8999999999999986,2.304526748971191,61.89,63.0,2.1000000000000014,3.0253475061324635,508753,606998,180895,42.45335048098699
2017-02-12,63.0625,63.75,1.1000000000000014,-0.31821797931583584,63.75,64.1,0.6999999999999957,-0.07880220646178765,62.7,62.85,0.30000000000000426,0.0,63.325,63.8,0.8499999999999943,0.6354249404289095,418808,663984,347434,4.6747749170747115
2017-02-19,63.18,63.55,1.0999999999999943,-0.39463299131807417,63.72,64.15,0.8000000000000043,-0.5477308294209725,62.71,63.05,0.5999999999999943,-0.5551149881046699,63.34,63.5,0.5,-0.7092198581560328,412171,504975,167556,-27.24259798731669
2017-02-26,64.10000000000001,65.65,3.0500000000000043,2.5559105431309925,64.92,66.25,3.299999999999997,3.0182684670373177,63.29,64.15,2.3000000000000043,3.7186742118027554,64.43,65.7,3.0,3.0303030303030165,563464,670375,196768,-3.260830268550563
2017-03-05,63.85,64.45,1.6500000000000057,-2.56012412723042,64.25,65.0,1.8500000000000014,-2.8461538461538485,62.942,63.77,1.8200000000000003,-2.8540065861690453,63.3,64.25,2.200000000000003,-3.4241245136186813,550039,677627,307167,20.568933803682306
2017-03-12,62.28,62.7,0.8000000000000043,0.8077544426494346,62.76,62.9,0.3500000000000014,0.5595523581135114,61.82,62.1,0.5500000000000043,0.8935824532900151,62.3,62.55,0.5,0.16077170418005515,841077,2158066,1885471,-47.101390214936075
2017-03-19,62.71,63.35,1.1000000000000014,-0.31948881789137834,63.458,64.45,1.8500000000000014,1.070287539936105,61.98,63.05,1.8499999999999943,0.8986928104575117,62.74,63.2,1.6000000000000014,2.435064935064935,686232,800943,411858,105.34613259313518
2017-03-26,63.839999999999996,64.75,1.75,2.7777777777777777,64.482,65.15,1.500000000000007,1.7282010997643384,63.406,64.15,1.4500000000000028,0.9569377990430531,64.05,64.6,1.249999999999993,1.0260457774269907,449858,565960,274155,35.15052860643238
2017-04-02,63.82,64.5,1.3500000000000014,0.07830853563037926,64.42,64.95,1.0500000000000043,-0.7716049382716049,63.234,63.85,1.3000000000000043,-0.7830853563038371,63.77,64.2,0.9500000000000028,-0.778816199376947,361179,469505,224205,-29.648558268660484
2017-04-09,63.25,64.15,1.7000000000000028,-1.7309205350117929,63.925000000000004,65.15,2.3500000000000085,-2.484472049689454,62.475,63.05,1.0999999999999943,-1.7446471054718389,63.0375,64.35,2.249999999999993,-2.564102564102551,513508,654218,417369,155.68526782886988
2017-04-16,64.05,65.0,2.5,4.0,64.504,65.12,1.720000000000006,2.712933753943227,63.67,64.45,2.1500000000000057,3.4510433386837973,64.19,64.75,1.4500000000000028,2.1327014218009612,446012,532998,154281,-7.484455851616704
2017-04-23,63.209999999999994,65.35,6.849999999999994,-10.13824884792626,63.75,66.15,7.150000000000006,-10.808767951625102,61.589999999999996,65.1,8.199999999999996,-12.596006144393236,62.19,65.35,7.749999999999993,-11.859219586840082,1189355,2977894,2494052,144.45626471407346
2017-04-30,57.43,58.6,2.25,-2.3890784982935127,57.81,58.85,1.6000000000000014,-1.699235344095157,56.508,57.12,1.2199999999999989,-0.9978991596638661,57.050000000000004,57.6,1.25,-1.5624999999999976,686087,880312,382351,18.68633824673425
2017-05-07,55.7,56.6,1.3999999999999986,-2.4734982332155453,56.03,56.85,1.25,-1.9349164467898001,55.27,55.95,1.0500000000000043,-1.3404825737265416,55.52,56.0,0.8999999999999986,-1.071428571428574,477325,737557,478283,-52.38607690245237
2017-05-14,53.07,55.4,3.9499999999999957,-3.7003610108303198,53.714,55.5,2.979999999999997,-3.063063063063068,52.22,53.35,2.1499999999999986,-0.28116213683223723,52.910000000000004,53.9,2.1999999999999957,-0.463821892393321,622931,821023,437715,-46.103594799731155
2017-05-21,53.75,54.3,1.5499999999999972,-1.7690875232774725,54.3825,54.45,0.15000000000000568,-0.03676470588234563,53.2125,53.75,1.2999999999999972,-1.5947467166979257,54.0,54.35,0.9500000000000028,-0.18399264029439083,408512,634953,329268,-13.614873552759118
2017-05-28,54.54,55.65,1.6000000000000014,2.960222016651252,55.224,56.65,2.25,4.136029411764706,54.07,55.0,1.6499999999999986,2.040816326530615,54.75,55.95,2.0,3.707136237256719,450831,820535,593301,261.09693091702826
2017-06-04,55.68,56.9,2.25,2.7075812274368234,56.57,58.4,2.799999999999997,5.035971223021577,55.33,56.9,2.6000000000000014,4.499540863177219,56.07,57.75,3.200000000000003,5.866177818515129,468044,599034,282991,0.735187779391862
2017-06-11,58.45,59.5,1.7999999999999972,2.4978466838932007,59.25,59.8,1.1999999999999957,2.047781569965863,57.96,58.7,1.2000000000000028,1.3816925734024255,58.8,59.5,1.2000000000000028,0.6837606837606813,437629,636231,330388,5.734314664713595
2017-06-18,57.07,58.7,2.950000000000003,-2.8109028960817812,57.6,58.75,1.7999999999999972,-1.2765957446808511,56.089999999999996,56.8,1.2999999999999972,0.2647837599293885,56.79,57.7,2.0,1.763668430335097,360429,450511,263830,-57.12996431343551
2017-06-25,59.1,60.0,2.3999999999999986,3.6458333333333357,59.794,60.45,1.9000000000000057,3.2450896669513334,58.58,59.45,1.9000000000000057,3.3014769765421472,59.23,59.75,1.6000000000000014,2.5795356835769563,334572,421661,258671,-61.34572559473131
2017-07-02,59.3125,59.7,1.3000000000000043,-2.1775544388609784,59.504999999999995,60.12,1.7199999999999989,-2.86094477711244,58.662499999999994,59.3,1.75,-2.9510961214165263,58.8875,59.6,1.8999999999999986,-3.187919463087246,373398,483739,211380,15.088033457671903
2017-07-09,58.03,59.05,1.7999999999999972,2.339688041594444,58.78,59.75,1.9500000000000028,2.7681660899654004,57.68,58.7,1.6000000000000014,2.802101576182139,58.24,59.2,2.0,2.347826086956524,279749,382139,209174,-23.377986869733938
2017-07-16,60.05,61.4,2.6000000000000014,3.6564625850340233,60.696,61.65,2.75,4.074702886247875,59.58,60.55,2.3999999999999986,3.95528804815134,60.32,61.1,2.3999999999999986,3.83304940374787,232395,257819,99942,59.03583169176004
2017-07-23,61.48,62.3,1.6999999999999957,1.5484922575387052,62.21,63.05,1.4499999999999957,1.1363636363636294,60.35,61.45,2.0500000000000043,-2.7027027027027004,61.02,62.25,2.799999999999997,-3.096984515077422,556669,1055662,738124,232.45217895181048
2017-07-30,58.629999999999995,59.65,2.1000000000000014,-2.938706968933669,58.956,59.88,1.9299999999999997,-1.9706078824315292,57.769999999999996,58.55,1.4499999999999957,-1.3663535439794998,58.39,59.75,2.299999999999997,-2.510460251046025,335870,666965,529500,-75.93366968281694
2017-08-06,57.42,58.1,1.2000000000000028,-1.5490533562822695,58.014,58.75,1.1499999999999986,-1.8382978723404226,56.96,57.45,0.8500000000000014,-1.218450826805923,57.3,58.0,1.2000000000000028,-2.0689655172413843,224127,345012,170380,-3.0870110458632385
2017-08-13,55.56,56.95,2.6000000000000014,-4.565408252853382,55.96,56.95,2.4000000000000057,-4.214223002633899,55.0,56.45,2.5500000000000043,-4.517271922054923,55.24,56.45,2.1000000000000014,-3.7201062887511096,250513,342969,182311,113.47769796711026
2017-08-20,54.47,54.65,0.5,0.4595588235294118,54.692,55.0,0.490000000000002,0.640439158279966,54.102,54.35,0.5,0.42592592592592016,54.480000000000004,54.65,0.29999999999999716,0.5519779208831594,228496,316685,150818,31.780999942357372
2017-08-27,54.4,55.25,1.4500000000000028,1.3940520446096656,55.225,55.6,1.1000000000000014,1.9266055045871509,53.9875,54.55,1.1499999999999986,2.1535580524344544,54.75,55.45,1.4000000000000057,2.5901942645698535,247439,312331,123892,-34.30175193933583
2017-09-03,54.78,55.45,1.2000000000000028,-0.991884580703344,55.15,55.7,1.1000000000000014,-0.8078994614003642,54.1,54.55,1.1999999999999957,0.738688827331484,54.58,55.0,0.8999999999999986,0.5484460694698302,306281,544660,378321,-18.77343933119775
2017-09-10,54.7,55.4,1.6499999999999986,-2.4500907441016357,55.0,55.6,1.6000000000000014,-2.7902790279027854,54.12,55.05,1.5999999999999943,-2.374429223744287,54.42,55.45,1.75,-2.8054298642533886,441268,1034985,896016,160.14218998481675
2017-09-17,53.68,53.95,0.5,-0.46554934823091243,54.26,54.65,0.6999999999999957,1.203703703703701,53.346000000000004,53.45,0.20000000000000284,0.09380863039400425,53.77,54.4,0.9499999999999957,1.682242990654203,387673,437716,97681,19.632978958048437
2017-09-24,54.53,55.55,1.4499999999999957,2.2079116835326507,55.25,56.25,1.75,1.8231540565177757,54.06,54.75,1.1499999999999986,1.7657992565055816,54.75,55.7,1.8000000000000043,3.339517625231919,501009,671581,294547,-15.431752625416635
2017-10-01,56.17,56.7,1.0,0.7181328545780944,56.55,57.05,1.0499999999999972,0.2678571428571403,55.5,56.3,1.8499999999999943,-0.9999999999999948,56.0,56.8,1.9499999999999957,-1.9660411081322633,226093,270036,89033,23.30917708946943
2017-10-08,55.04,55.2,0.3500000000000014,0.18148820326679024,55.366,55.55,0.44999999999999574,0.2890173410404691,54.46,54.8,0.6499999999999986,-0.0916590284142936,54.89,55.2,0.6000000000000014,-0.7272727272727247,199545,255605,101156,-0.7964596085786407
2017-10-15,53.94,54.75,1.1499999999999986,-1.7351598173516034,54.234,54.9,1.2800000000000011,-1.2750455373406115,53.28,53.6,0.8500000000000014,-1.5858208955223907,53.56,53.85,0.6499999999999986,-0.8387698042870377,323440,576734,393685,47.595539893487704
2017-10-22,52.92,53.5,1.0,-1.408450704225352,53.73,54.85,2.200000000000003,-1.1267605633802844,51.95,52.55,1.5999999999999943,-1.9029495718363465,52.97,53.5,1.0499999999999972,-0.7568590350047276,515846,802908,469224,27.19758813727958
2017-10-29,52.15,53.7,2.700000000000003,-2.9495718363463315,52.410000000000004,53.7,2.0500000000000043,-2.8222013170272815,51.224000000000004,51.95,1.3300000000000054,-2.5601539942252267,51.91,53.0,1.8500000000000014,-2.735849056603779,815189,1702944,1151934,-66.6510466580228
2017-11-05,52.16,53.4,2.0,2.6264591439688743,52.92,53.9,1.75,1.3422818791946363,51.93,52.85,1.4500000000000028,1.7509727626459117,52.660000000000004,53.35,1.4500000000000028,1.8304431599229343,334709,600755,419476,-13.767119462787418
2017-11-12,56.29,60.8,8.599999999999994,15.479582146248811,58.25,61.8,8.949999999999996,16.461684011352876,56.05,60.5,8.700000000000003,16.011505273250243,57.75,61.2,8.75,16.682554814108673,707684,1269159,860675,-25.811788850446327
2017-11-19,62.7125,68.6,8.349999999999994,11.90864600326264,63.6125,70.85,9.749999999999993,15.579119086460029,61.542500000000004,65.65,5.500000000000007,9.10752866877182,62.3375,67.55,7.399999999999999,11.376751854905192,1140521,3327874,3204499,411.75544298969993
2017-11-26,67.66,68.55,1.8999999999999915,-0.8759124087591158,69.42999999999999,70.85,2.5,2.6068066618392427,66.88,67.9,2.1500000000000057,2.0285499624342727,68.47,70.55,3.25,4.829123328380387,963594,1652335,1159780,-44.699168146895154
2017-12-03,70.84,71.55,1.5,0.9167842031029498,71.372,72.08,1.730000000000004,1.5211267605633778,70.15,71.25,2.0999999999999943,1.931330472102996,70.97,71.8,1.7999999999999972,2.571428571428567,487350,621982,246991,-4.665249424852209
2017-12-10,70.83,72.15,2.4000000000000057,-2.9106029106029223,71.28,72.25,1.4500000000000028,-1.8685121107266358,69.844,70.47,1.1200000000000045,-1.1363636363636525,70.24,71.2,1.7000000000000028,-1.193820224719113,491179,757774,426178,25.858260294124648
2017-12-17,69.75,70.45,2.049999999999997,-2.7027027027026906,70.125,70.85,1.7999999999999972,-2.5405786873676743,68.72500000000001,69.65,2.25,-3.2304379038047375,69.2,70.5,2.200000000000003,-3.120567375886529,334810,456581,210657,85.65939070607179
2017-12-24,68.2125,69.5,2.6500000000000057,-2.122986822840414,68.6125,69.65,2.6000000000000085,-3.5945363048166787,67.25,68.3,2.299999999999997,-3.3674963396778876,67.6375,69.45,3.4000000000000057,-4.8956083513319015,348457,508118,276603,29.208474612876056
2017-12-31,65.55,66.15,1.1000000000000085,-1.6628873771731043,65.83,66.45,1.1000000000000085,-1.354401805869083,64.796,65.05,0.7999999999999972,-0.18489984591680206,65.22,65.6,0.6499999999999915,-0.3834355828220859,382274,501634,244281,6.353618949708388
2018-01-07,66.075,67.45,2.4000000000000057,3.68946963873944,66.925,67.8,1.7999999999999972,1.9548872180451085,65.475,66.55,1.5,2.3059185242121445,66.4625,67.3,1.8499999999999943,1.972685887708645,415045,679342,476167,-70.092383512281
