Date,MDP_Open_average,MDP_Open_max,MDP_Open_volatility,MDP_Open_change,MDP_High_average,MDP_High_max,MDP_High_volatility,MDP_High_change,MDP_Low_average,MDP_Low_max,MDP_Low_volatility,MDP_Low_change,MDP_Close_average,MDP_Close_max,MDP_Close_volatility,MDP_Close_change,MDP_Volume_average,MDP_Volume_max,MDP_Volume_volatility,MDP_Volume_change
2017-03-19,62.71,63.35,1.1000000000000014,-0.20000000000000284,63.458,64.45,1.8500000000000014,0.6700000000000017,61.98,63.05,1.8499999999999943,0.5499999999999972,62.74,63.2,1.6000000000000014,1.5,686232,800943,411858,409886
2017-03-26,63.839999999999996,64.75,1.75,1.75,64.482,65.15,1.500000000000007,1.1000000000000014,63.406,64.15,1.4500000000000028,0.5999999999999943,64.05,64.6,1.249999999999993,0.6499999999999986,449858,565960,274155,102571
2017-04-02,63.82,64.5,1.3500000000000014,0.04999999999999716,64.42,64.95,1.0500000000000043,-0.5,63.234,63.85,1.3000000000000043,-0.5,63.77,64.2,0.9500000000000028,-0.5,361179,469505,224205,-103378
2017-04-09,63.25,64.15,1.7000000000000028,-1.0999999999999943,63.925000000000004,65.15,2.3500000000000085,-1.6000000000000085,62.475,63.05,1.0999999999999943,-1.0999999999999943,63.0375,64.35,2.249999999999993,-1.6499999999999915,513508,654218,417369,368739
2017-04-16,64.05,65.0,2.5,2.5,64.504,65.12,1.720000000000006,1.720000000000006,63.67,64.45,2.1500000000000057,2.1500000000000057,64.19,64.75,1.4500000000000028,1.3500000000000085,446012,532998,154281,-39892
2017-04-23,63.209999999999994,65.35,6.849999999999994,-6.599999999999994,63.75,66.15,7.150000000000006,-7.150000000000006,61.589999999999996,65.1,8.199999999999996,-8.199999999999996,62.19,65.35,7.749999999999993,-7.749999999999993,1189355,2977894,2494052,835106
2017-04-30,57.43,58.6,2.25,-1.3999999999999986,57.81,58.85,1.6000000000000014,-1.0,56.508,57.12,1.2199999999999989,-0.5700000000000003,57.050000000000004,57.6,1.25,-0.8999999999999986,686087,880312,382351,138599
2017-05-07,55.7,56.6,1.3999999999999986,-1.3999999999999986,56.03,56.85,1.25,-1.1000000000000014,55.27,55.95,1.0500000000000043,-0.75,55.52,56.0,0.8999999999999986,-0.6000000000000014,477325,737557,478283,-285260
2017-05-14,53.07,55.4,3.9499999999999957,-2.049999999999997,53.714,55.5,2.979999999999997,-1.7000000000000028,52.22,53.35,2.1499999999999986,-0.14999999999999858,52.910000000000004,53.9,2.1999999999999957,-0.25,622931,821023,437715,-327886
2017-05-21,53.75,54.3,1.5499999999999972,-0.9500000000000028,54.3825,54.45,0.15000000000000568,-0.01999999999999602,53.2125,53.75,1.2999999999999972,-0.8499999999999943,54.0,54.35,0.9500000000000028,-0.10000000000000142,408512,634953,329268,-48178
2017-05-28,54.54,55.65,1.6000000000000014,1.6000000000000014,55.224,56.65,2.25,2.25,54.07,55.0,1.6499999999999986,1.1000000000000014,54.75,55.95,2.0,2.0,450831,820535,593301,593301
2017-06-04,55.68,56.9,2.25,1.5,56.57,58.4,2.799999999999997,2.799999999999997,55.33,56.9,2.6000000000000014,2.4499999999999957,56.07,57.75,3.200000000000003,3.200000000000003,468044,599034,282991,3406
2017-06-11,58.45,59.5,1.7999999999999972,1.4500000000000028,59.25,59.8,1.1999999999999957,1.1999999999999957,57.96,58.7,1.2000000000000028,0.8000000000000043,58.8,59.5,1.2000000000000028,0.3999999999999986,437629,636231,330388,17538
2017-06-18,57.07,58.7,2.950000000000003,-1.6500000000000057,57.6,58.75,1.7999999999999972,-0.75,56.089999999999996,56.8,1.2999999999999972,0.14999999999999858,56.79,57.7,2.0,1.0,360429,450511,263830,-248777
2017-06-25,59.1,60.0,2.3999999999999986,2.1000000000000014,59.794,60.45,1.9000000000000057,1.9000000000000057,58.58,59.45,1.9000000000000057,1.9000000000000057,59.23,59.75,1.6000000000000014,1.5,334572,421661,258671,-258671
2017-07-02,59.3125,59.7,1.3000000000000043,-1.3000000000000043,59.504999999999995,60.12,1.7199999999999989,-1.7199999999999989,58.662499999999994,59.3,1.75,-1.75,58.8875,59.6,1.8999999999999986,-1.8999999999999986,373398,483739,211380,51734
2017-07-09,58.03,59.05,1.7999999999999972,1.3499999999999943,58.78,59.75,1.9500000000000028,1.6000000000000014,57.68,58.7,1.6000000000000014,1.6000000000000014,58.24,59.2,2.0,1.3500000000000014,279749,382139,209174,-52773
2017-07-16,60.05,61.4,2.6000000000000014,2.1500000000000057,60.696,61.65,2.75,2.3999999999999986,59.58,60.55,2.3999999999999986,2.3000000000000043,60.32,61.1,2.3999999999999986,2.25,232395,257819,99942,93204
2017-07-23,61.48,62.3,1.6999999999999957,0.9499999999999957,62.21,63.05,1.4499999999999957,0.6999999999999957,60.35,61.45,2.0500000000000043,-1.6499999999999986,61.02,62.25,2.799999999999997,-1.8999999999999986,556669,1055662,738124,738124
2017-07-30,58.629999999999995,59.65,2.1000000000000014,-1.75,58.956,59.88,1.9299999999999997,-1.1799999999999997,57.769999999999996,58.55,1.4499999999999957,-0.7999999999999972,58.39,59.75,2.299999999999997,-1.5,335870,666965,529500,-506451
2017-08-06,57.42,58.1,1.2000000000000028,-0.8999999999999986,58.014,58.75,1.1499999999999986,-1.0799999999999983,56.96,57.45,0.8500000000000014,-0.7000000000000028,57.3,58.0,1.2000000000000028,-1.2000000000000028,224127,345012,170380,-6671
2017-08-13,55.56,56.95,2.6000000000000014,-2.6000000000000014,55.96,56.95,2.4000000000000057,-2.4000000000000057,55.0,56.45,2.5500000000000043,-2.5500000000000043,55.24,56.45,2.1000000000000014,-2.1000000000000014,250513,342969,182311,182311
2017-08-20,54.47,54.65,0.5,0.25,54.692,55.0,0.490000000000002,0.3500000000000014,54.102,54.35,0.5,0.22999999999999687,54.480000000000004,54.65,0.29999999999999716,0.29999999999999716,228496,316685,150818,60648
2017-08-27,54.4,55.25,1.4500000000000028,0.75,55.225,55.6,1.1000000000000014,1.0499999999999972,53.9875,54.55,1.1499999999999986,1.1499999999999986,54.75,55.45,1.4000000000000057,1.4000000000000057,247439,312331,123892,-98386
2017-09-03,54.78,55.45,1.2000000000000028,-0.5500000000000043,55.15,55.7,1.1000000000000014,-0.45000000000000284,54.1,54.55,1.1999999999999957,0.3999999999999986,54.58,55.0,0.8999999999999986,0.29999999999999716,306281,544660,378321,-38445
2017-09-10,54.7,55.4,1.6499999999999986,-1.3500000000000014,55.0,55.6,1.6000000000000014,-1.5499999999999972,54.12,55.05,1.5999999999999943,-1.2999999999999972,54.42,55.45,1.75,-1.5499999999999972,441268,1034985,896016,222548
2017-09-17,53.68,53.95,0.5,-0.25,54.26,54.65,0.6999999999999957,0.6499999999999986,53.346000000000004,53.45,0.20000000000000284,0.05000000000000426,53.77,54.4,0.9499999999999957,0.8999999999999986,387673,437716,97681,66759
2017-09-24,54.53,55.55,1.4499999999999957,1.1999999999999957,55.25,56.25,1.75,1.0,54.06,54.75,1.1499999999999986,0.9500000000000028,54.75,55.7,1.8000000000000043,1.8000000000000043,501009,671581,294547,-68800
2017-10-01,56.17,56.7,1.0,0.3999999999999986,56.55,57.05,1.0499999999999972,0.14999999999999858,55.5,56.3,1.8499999999999943,-0.5499999999999972,56.0,56.8,1.9499999999999957,-1.1000000000000014,226093,270036,89033,51045
2017-10-08,55.04,55.2,0.3500000000000014,0.10000000000000142,55.366,55.55,0.44999999999999574,0.1600000000000037,54.46,54.8,0.6499999999999986,-0.04999999999999716,54.89,55.2,0.6000000000000014,-0.3999999999999986,199545,255605,101156,-1240
2017-10-15,53.94,54.75,1.1499999999999986,-0.9500000000000028,54.234,54.9,1.2800000000000011,-0.6999999999999957,53.28,53.6,0.8500000000000014,-0.8500000000000014,53.56,53.85,0.6499999999999986,-0.44999999999999574,323440,576734,393685,185981
2017-10-22,52.92,53.5,1.0,-0.75,53.73,54.85,2.200000000000003,-0.6000000000000014,51.95,52.55,1.5999999999999943,-1.0,52.97,53.5,1.0499999999999972,-0.3999999999999986,515846,802908,469224,90754
2017-10-29,52.15,53.7,2.700000000000003,-1.5499999999999972,52.410000000000004,53.7,2.0500000000000043,-1.5,51.224000000000004,51.95,1.3300000000000054,-1.3300000000000054,51.91,53.0,1.8500000000000014,-1.4500000000000028,815189,1702944,1151934,-1135030
2017-11-05,52.16,53.4,2.0,1.3500000000000014,52.92,53.9,1.75,0.7000000000000028,51.93,52.85,1.4500000000000028,0.8999999999999986,52.660000000000004,53.35,1.4500000000000028,0.9500000000000028,334709,600755,419476,-39445
2017-11-12,56.29,60.8,8.599999999999994,8.149999999999999,58.25,61.8,8.949999999999996,8.699999999999996,56.05,60.5,8.700000000000003,8.350000000000001,57.75,61.2,8.75,8.75,707684,1269159,860675,-142121
2017-11-19,62.7125,68.6,8.349999999999994,7.299999999999997,63.6125,70.85,9.749999999999993,9.549999999999997,61.542500000000004,65.65,5.500000000000007,5.480000000000004,62.3375,67.55,7.399999999999999,6.899999999999999,1140521,3327874,3204499,2677588
2017-11-26,67.66,68.55,1.8999999999999915,-0.5999999999999943,69.42999999999999,70.85,2.5,1.7999999999999972,66.88,67.9,2.1500000000000057,1.3500000000000085,68.47,70.55,3.25,3.25,963594,1652335,1159780,-738580
2017-12-03,70.84,71.55,1.5,0.6499999999999915,71.372,72.08,1.730000000000004,1.0799999999999983,70.15,71.25,2.0999999999999943,1.3499999999999943,70.97,71.8,1.7999999999999972,1.7999999999999972,487350,621982,246991,-20826
2017-12-10,70.83,72.15,2.4000000000000057,-2.1000000000000085,71.28,72.25,1.4500000000000028,-1.3499999999999943,69.844,70.47,1.1200000000000045,-0.8000000000000114,70.24,71.2,1.7000000000000028,-0.8500000000000085,491179,757774,426178,108629
2017-12-17,69.75,70.45,2.049999999999997,-1.8999999999999915,70.125,70.85,1.7999999999999972,-1.7999999999999972,68.72500000000001,69.65,2.25,-2.25,69.2,70.5,2.200000000000003,-2.200000000000003,334810,456581,210657,210657
2017-12-24,68.2125,69.5,2.6500000000000057,-1.4500000000000028,68.6125,69.65,2.6000000000000085,-2.5,67.25,68.3,2.299999999999997,-2.299999999999997,67.6375,69.45,3.4000000000000057,-3.4000000000000057,348457,508118,276603,67622
2017-12-31,65.55,66.15,1.1000000000000085,-1.1000000000000085,65.83,66.45,1.1000000000000085,-0.9000000000000057,64.796,65.05,0.7999999999999972,-0.12000000000000455,65.22,65.6,0.6499999999999915,-0.25,382274,501634,244281,25895
2018-01-07,66.075,67.45,2.4000000000000057,2.4000000000000057,66.925,67.8,1.7999999999999972,1.2999999999999972,65.475,66.55,1.5,1.5,66.4625,67.3,1.8499999999999943,1.2999999999999972,415045,679342,476167,-476167
2018-01-14,66.72,67.15,0.8500000000000085,-0.25,67.35,68.1,1.25,-0.8499999999999943,66.382,66.65,0.45000000000000284,-0.4000000000000057,66.73,67.15,0.7000000000000028,-0.7000000000000028,462371,650477,331878,-12615
2018-01-21,67.0,67.75,1.4500000000000028,0.04999999999999716,67.75,68.15,0.6500000000000057,0.0,66.03,66.6,1.25,0.25,66.98,67.85,1.6999999999999886,-0.20000000000000284,400146,509619,174618,22939
2018-01-28,62.54,68.7,12.200000000000003,-9.349999999999994,63.36,69.35,11.499999999999993,-9.699999999999996,59.67,66.25,11.200000000000003,-11.200000000000003,60.438,66.4,11.250000000000007,-11.250000000000007,1580251,2937434,2454026,969439
2018-02-04,55.49,57.85,3.8000000000000043,0.14999999999999858,56.21,57.85,2.8000000000000043,-0.75,54.07,55.95,3.6000000000000014,-0.10000000000000142,55.04,56.05,2.3999999999999986,-1.25,699833,862594,338540,-304604
2018-02-11,55.5375,56.55,2.049999999999997,2.049999999999997,56.6,57.2,1.5,1.5,55.125,55.75,1.4500000000000028,1.25,55.95,56.75,1.3999999999999986,0.29999999999999716,547829,620488,135609,49586
2018-02-18,56.46,58.5,3.1000000000000014,3.1000000000000014,57.45,59.65,3.549999999999997,3.549999999999997,56.1,57.85,3.0500000000000043,3.0500000000000043,57.06,59.25,3.799999999999997,3.799999999999997,493199,620271,277354,277354
