Date,IVC_Open_average,IVC_Open_max,IVC_Open_volatility,IVC_Open_change,IVC_High_average,IVC_High_max,IVC_High_volatility,IVC_High_change,IVC_Low_average,IVC_Low_max,IVC_Low_volatility,IVC_Low_change,IVC_Close_average,IVC_Close_max,IVC_Close_volatility,IVC_Close_change,IVC_Volume_average,IVC_Volume_max,IVC_Volume_volatility,IVC_Volume_change
2016-03-20,12.4175,12.77,0.6099999999999994,-0.6099999999999994,12.685,12.9,0.5199999999999996,-0.120000000000001,12.094999999999999,12.39,0.6900000000000013,-0.3000000000000007,12.3725,12.61,0.4599999999999991,0.10999999999999943,469889,588302,189112,-53590
2016-03-27,13.076,13.43,0.7699999999999996,0.5199999999999996,13.39,13.56,0.3600000000000012,-0.11000000000000121,12.944,13.07,0.4399999999999995,0.4399999999999995,13.23,13.41,0.3200000000000003,-0.13000000000000078,381362,522086,240637,-240637
2016-04-03,13.202,13.44,0.6600000000000001,0.0600000000000005,13.5,13.65,0.5,0.27999999999999936,12.944,13.26,0.5999999999999996,0.4399999999999995,13.193999999999999,13.56,0.8900000000000006,0.6199999999999992,431804,751166,468442,-60711
2016-04-10,13.713999999999999,14.04,0.7899999999999991,0.5399999999999991,13.91,14.06,0.33000000000000007,0.129999999999999,13.488,13.65,0.41000000000000014,0.2599999999999998,13.766,13.97,0.33000000000000007,-0.08999999999999986,444176,569165,258383,200894
2016-04-17,13.661999999999999,13.76,0.34999999999999964,0.08000000000000007,13.844,13.95,0.17999999999999972,-0.10999999999999943,13.462,13.6,0.33000000000000007,0.040000000000000924,13.664,13.8,0.39000000000000057,-0.05000000000000071,231631,317048,142575,-105588
2016-04-24,12.56,13.89,2.880000000000001,-2.4499999999999993,12.724,13.94,2.629999999999999,-2.4800000000000004,11.879999999999999,13.6,2.8100000000000005,-2.8100000000000005,12.228,13.9,2.8900000000000006,-2.5,864270,2257308,2111344,683064
2016-05-01,11.064,11.39,0.7200000000000006,-0.3800000000000008,11.267999999999999,11.55,0.4300000000000015,-0.4300000000000015,10.826,10.94,0.28999999999999915,-0.03999999999999915,10.956,11.08,0.33000000000000007,-0.05000000000000071,418206,536133,244194,-220044
2016-05-08,10.776,10.94,0.4900000000000002,-0.4900000000000002,10.838,11.05,0.5500000000000007,-0.5500000000000007,10.522,10.83,0.4900000000000002,-0.4900000000000002,10.646,11.0,0.6300000000000008,-0.6300000000000008,366321,494794,253523,-107332
2016-05-15,10.332,10.41,0.16000000000000014,0.08000000000000007,10.592,10.8,0.40000000000000036,-0.2400000000000002,10.122,10.22,0.33000000000000007,0.030000000000001137,10.316,10.47,0.2400000000000002,0.019999999999999574,332719,468050,237419,-63917
2016-05-22,10.285,10.39,0.23000000000000043,-0.14000000000000057,10.48,10.56,0.25,-0.030000000000001137,10.1525,10.28,0.22999999999999865,-0.040000000000000924,10.3475,10.49,0.2599999999999998,0.15000000000000036,267164,390767,204983,125526
2016-05-29,10.85,11.24,0.7000000000000011,0.7000000000000011,11.104000000000001,11.38,0.5700000000000003,0.5700000000000003,10.738,11.11,0.6499999999999986,0.6499999999999986,11.032,11.33,0.6300000000000008,0.6300000000000008,402255,571084,293425,-214977
2016-06-05,11.336,11.46,0.3200000000000003,-0.21999999999999886,11.534,11.61,0.14999999999999858,-0.06999999999999851,11.168000000000001,11.25,0.17999999999999972,-0.08000000000000007,11.338,11.53,0.33000000000000007,-0.14000000000000057,405135,549340,339380,248550
2016-06-12,11.356,11.58,0.41999999999999993,0.3800000000000008,11.558,11.75,0.2599999999999998,0.23000000000000043,11.2,11.47,0.45000000000000107,0.3200000000000003,11.456,11.7,0.4499999999999993,0.2599999999999998,545205,683169,227705,140466
2016-06-19,11.620000000000001,11.8,0.370000000000001,-0.28000000000000114,11.836,12.24,0.7799999999999994,-0.48999999999999844,11.392,11.78,0.8099999999999987,-0.4499999999999993,11.64,12.16,0.9100000000000001,-0.34999999999999964,598754,714039,338348,15695
2016-06-26,11.6975,12.08,0.7599999999999998,0.7599999999999998,12.0425,12.44,0.879999999999999,0.879999999999999,11.5225,11.95,0.9100000000000001,0.9100000000000001,11.905000000000001,12.27,1.0599999999999987,1.0599999999999987,416160,529619,183745,-29910
2016-07-03,12.418,12.87,0.9299999999999997,0.6899999999999995,12.684,13.03,0.7799999999999994,0.7799999999999994,12.244,12.73,0.870000000000001,0.8100000000000005,12.566,13.0,1.0399999999999991,1.0399999999999991,375416,437192,124800,58235
2016-07-10,12.986,13.11,0.29999999999999893,-0.05000000000000071,13.11,13.17,0.1899999999999995,0.040000000000000924,12.806,12.95,0.33000000000000007,0.019999999999999574,12.948,13.07,0.33999999999999986,-0.019999999999999574,365344,539299,266391,-162518
2016-07-17,13.040000000000001,13.08,0.09999999999999964,0.02000000000000135,13.224,13.38,0.2900000000000009,0.2900000000000009,12.948,13.02,0.129999999999999,0.07000000000000028,13.11,13.36,0.3699999999999992,0.3699999999999992,267433,313924,100143,-35964
2016-07-24,12.574,13.43,1.9900000000000002,-1.83,12.87,13.66,1.9299999999999997,-1.83,12.012,13.35,2.3499999999999996,-1.879999999999999,12.372,13.48,1.9600000000000009,-1.6199999999999992,636390,1178532,758973,-143844
2016-07-31,11.618,11.83,0.4299999999999997,-0.2699999999999996,11.834,12.02,0.33999999999999986,-0.17999999999999972,11.448,11.73,0.41000000000000014,-0.370000000000001,11.634,11.83,0.4800000000000004,0.02999999999999936,375889,506650,278879,61426
2016-08-07,12.25,12.62,0.75,0.5200000000000014,12.49,12.93,0.9199999999999999,0.5,12.108,12.44,0.5899999999999999,0.22000000000000064,12.284,12.63,0.6800000000000015,0.1800000000000015,343947,485887,293248,83709
2016-08-14,11.812,12.06,0.41000000000000014,-0.3800000000000008,11.946,12.14,0.3600000000000012,-0.16999999999999993,11.646,11.92,0.3699999999999992,-0.3699999999999992,11.75,11.98,0.33999999999999986,-0.23000000000000043,234155,385644,278973,-124382
2016-08-21,11.72,11.8,0.21000000000000085,0.030000000000001137,11.936,11.99,0.21000000000000085,-0.0600000000000005,11.652,11.79,0.25,0.05999999999999872,11.76,11.9,0.3000000000000007,0.08000000000000007,207290,241638,72713,59557
2016-08-28,11.8725,11.95,0.1399999999999988,-0.08000000000000007,12.075,12.27,0.379999999999999,0.09999999999999964,11.7325,11.83,0.2699999999999996,-0.08000000000000007,11.962499999999999,12.25,0.46000000000000085,0.3100000000000005,240643,380429,218658,-49135
2016-09-04,12.304,12.43,0.5099999999999998,-0.41000000000000014,12.47,12.67,0.5700000000000003,-0.4800000000000004,12.146,12.43,0.7199999999999989,-0.5199999999999996,12.274000000000001,12.49,0.5400000000000009,-0.47000000000000064,211103,402441,303783,178638
2016-09-11,11.645999999999999,11.87,0.5899999999999999,-0.5899999999999999,11.687999999999999,11.87,0.5099999999999998,-0.5099999999999998,11.158,11.53,0.6899999999999995,0.05000000000000071,11.468,11.76,0.7999999999999989,-0.7999999999999989,488547,906492,678575,-571823
2016-09-18,10.988,11.04,0.08999999999999986,0.010000000000001563,11.086,11.18,0.15000000000000036,-0.009999999999999787,10.852,10.99,0.2400000000000002,0.03999999999999915,11.008000000000001,11.06,0.07000000000000028,0.0,319902,413862,182048,-182048
2016-09-25,11.02,11.15,0.1899999999999995,0.120000000000001,11.126,11.24,0.20000000000000107,0.14000000000000057,10.88,10.91,0.07000000000000028,-0.05000000000000071,11.034,11.17,0.22000000000000064,0.129999999999999,191407,242636,105217,70845
2016-10-02,11.468,11.7,0.5800000000000001,0.5800000000000001,11.734,12.0,0.5800000000000001,0.5800000000000001,11.358,11.7,0.5800000000000001,0.5800000000000001,11.67,12.0,0.6500000000000004,0.6500000000000004,388352,814228,643376,84765
2016-10-09,11.138,11.96,1.6600000000000001,-1.6600000000000001,11.246,11.96,1.4100000000000001,-1.4100000000000001,10.798,11.4,1.200000000000001,-1.200000000000001,10.844,11.42,1.17,-1.17,307875,379048,113009,-21058
2016-10-16,10.389999999999999,10.45,0.09999999999999964,0.09999999999999964,10.56,10.6,0.09999999999999964,0.09999999999999964,10.28,10.35,0.1999999999999993,-0.15000000000000036,10.41,10.6,0.29999999999999893,-0.049999999999998934,186298,270329,197266,-4872
2016-10-23,9.61,10.25,2.25,-2.25,9.950000000000001,10.3,0.9500000000000011,-0.9500000000000011,9.42,10.1,2.0999999999999996,-2.0999999999999996,9.76,10.15,1.0,-1.0,498784,771775,573886,573886
2016-10-30,9.34,9.85,0.75,0.6999999999999993,9.61,10.35,1.1999999999999993,1.1500000000000004,9.226,9.75,0.8499999999999996,0.7200000000000006,9.41,10.0,0.9499999999999993,0.9000000000000004,320409,399781,160321,78986
2016-11-06,10.94,11.85,1.6999999999999993,1.6999999999999993,11.344,12.12,1.8699999999999992,1.8699999999999992,10.77,11.75,1.9000000000000004,1.9000000000000004,11.22,11.9,1.700000000000001,1.700000000000001,357940,495586,267489,267489
2016-11-13,11.9,11.95,0.09999999999999964,-0.05000000000000071,12.14,12.4,0.45000000000000107,0.45000000000000107,11.7,11.85,0.5,0.5,11.97,12.4,0.5999999999999996,0.5,488953,1612549,1456761,1367435
2016-11-20,11.825,12.45,0.9499999999999993,-0.6499999999999986,11.969999999999999,12.45,0.6699999999999999,-0.5999999999999996,11.475,11.55,0.20000000000000107,0.20000000000000107,11.675,11.75,0.1999999999999993,0.09999999999999964,268258,494557,432131,-326499
2016-11-27,11.52,11.75,0.40000000000000036,-0.15000000000000036,11.76,12.05,0.5,0.25,11.36,11.55,0.45000000000000107,0.15000000000000036,11.59,12.05,0.7000000000000011,0.6000000000000014,263442,299654,122174,122174
2016-12-04,12.37,12.75,0.6999999999999993,0.6999999999999993,12.73,13.25,0.8000000000000007,0.8000000000000007,12.35,12.75,0.6999999999999993,0.6999999999999993,12.59,13.1,0.8499999999999996,0.7999999999999989,277148,405605,205443,115692
2016-12-11,13.17,13.25,0.09999999999999964,0.0,13.35,13.45,0.1999999999999993,-0.05000000000000071,13.026,13.15,0.25,-0.05000000000000071,13.19,13.25,0.15000000000000036,0.0,342242,915731,741638,-17612
2016-12-18,13.075,13.3,0.3500000000000014,-0.3000000000000007,13.2675,13.45,0.29999999999999893,-0.22999999999999865,12.907499999999999,12.95,0.09999999999999964,0.019999999999999574,13.025,13.05,0.05000000000000071,-0.05000000000000071,130793,182449,109414,-109414
2016-12-25,12.975,13.1,0.34999999999999964,0.049999999999998934,13.1875,13.35,0.34999999999999964,-0.09999999999999964,12.7375,13.0,0.5999999999999996,0.05000000000000071,12.9875,13.15,0.40000000000000036,0.05000000000000071,203929,272995,172992,127387
2017-01-01,13.25,13.6,0.5999999999999996,-0.09999999999999964,13.446,13.78,0.5800000000000001,0.0,12.959999999999999,13.25,0.5,-0.09999999999999964,13.18,13.7,0.8999999999999986,-0.25,254981,396122,232309,-6903
2017-01-08,12.6875,12.95,0.5999999999999996,-0.5,12.82,13.03,0.4299999999999997,-0.33000000000000007,12.405,12.7,0.47999999999999865,-0.47999999999999865,12.525,12.95,0.6999999999999993,-0.6999999999999993,186009,278131,156873,-118598
2017-01-15,12.17,12.25,0.1999999999999993,0.0,12.304,12.35,0.09999999999999964,-0.049999999999998934,11.94,12.05,0.3500000000000014,-0.05000000000000071,12.15,12.25,0.3000000000000007,-0.049999999999998934,157172,188380,49307,-38457
2017-01-22,11.86,12.2,0.8499999999999996,-0.8000000000000007,11.93,12.3,0.9000000000000004,-0.9000000000000004,11.57,12.0,0.9000000000000004,-0.9000000000000004,11.69,12.05,0.7000000000000011,-0.7000000000000011,281081,548443,372899,-91447
2017-01-29,11.36,11.5,0.3000000000000007,0.15000000000000036,11.59,11.75,0.34999999999999964,0.14999999999999858,11.184,11.35,0.3100000000000005,0.07000000000000028,11.36,11.5,0.34999999999999964,-0.05000000000000071,253006,333187,164082,-129973
2017-02-05,11.24,11.65,1.200000000000001,0.15000000000000036,11.81,12.15,0.5,0.3000000000000007,11.004,11.57,1.67,0.3200000000000003,11.51,11.85,0.5999999999999996,0.5999999999999996,410833,655711,484642,202761
2017-02-12,12.125,12.3,0.5,0.34999999999999964,12.407499999999999,12.7,0.5199999999999996,-0.5199999999999996,11.95,12.15,0.34999999999999964,0.09999999999999964,12.2125,12.35,0.29999999999999893,-0.29999999999999893,206033,345828,221146,-184520
2017-02-19,12.18,12.35,0.29999999999999893,-0.09999999999999964,12.336,12.43,0.23000000000000043,0.0,12.024000000000001,12.15,0.20000000000000107,-0.17999999999999972,12.22,12.3,0.15000000000000036,-0.15000000000000036,140954,182233,82284,82284
2017-02-26,12.1,12.3,0.45000000000000107,-0.25,12.26,12.4,0.40000000000000036,-0.40000000000000036,11.89,12.15,0.45000000000000107,-0.15000000000000036,12.05,12.25,0.34999999999999964,-0.1999999999999993,162580,246342,137204,-56054
2017-03-05,11.67,11.85,0.34999999999999964,-0.1999999999999993,11.84,11.9,0.09999999999999964,0.05000000000000071,11.51,11.6,0.1999999999999993,0.049999999999998934,11.67,11.85,0.34999999999999964,0.15000000000000036,151351,202824,85051,-59480
2017-03-12,11.959999999999999,12.5,0.9000000000000004,0.75,12.23,12.7,0.8999999999999986,0.6999999999999993,11.75,12.05,0.8000000000000007,0.75,12.03,12.5,0.9499999999999993,0.5499999999999989,296422,665951,494107,-102554
2017-03-19,11.629999999999999,12.2,1.25,-1.25,11.959999999999999,12.55,0.8500000000000014,-0.7000000000000011,11.356,11.75,0.8000000000000007,-0.8000000000000007,11.59,11.95,0.75,-0.14999999999999858,240482,279599,76969,76969
2017-03-26,11.76,11.9,0.40000000000000036,0.15000000000000036,12.0,12.1,0.25,0.25,11.49,11.7,0.5,-0.25,11.69,11.9,0.5500000000000007,-0.20000000000000107,281733,395370,210786,-14006
2017-04-02,10.76,11.3,0.8500000000000014,-0.8500000000000014,10.92,11.45,0.8499999999999996,-0.7999999999999989,10.46,10.8,0.6000000000000014,-0.6000000000000014,10.55,10.8,0.40000000000000036,-0.40000000000000036,403404,590404,300911,-95588
2017-04-09,10.5875,10.65,0.25,0.25,11.025,11.7,0.9499999999999993,0.9499999999999993,10.4875,10.65,0.34999999999999964,0.34999999999999964,10.875,11.7,1.1999999999999993,1.0999999999999996,241533,445119,292376,243131
2017-04-16,12.14,12.4,0.8000000000000007,0.8000000000000007,12.43,12.65,0.5500000000000007,0.45000000000000107,12.014000000000001,12.3,0.8000000000000007,0.8000000000000007,12.25,12.5,0.40000000000000036,0.40000000000000036,255787,305869,114380,-114380
2017-04-23,13.654,15.12,2.5199999999999996,2.1500000000000004,14.33,16.65,3.549999999999999,2.25,13.459999999999999,14.8,2.200000000000001,2.200000000000001,13.77,15.25,2.6500000000000004,2.6500000000000004,477125,1076473,821595,207434
2017-04-30,14.790000000000001,15.5,1.0999999999999996,-1.0999999999999996,14.97,15.65,0.9500000000000011,-0.9000000000000004,14.47,15.0,0.6999999999999993,-0.6500000000000004,14.63,15.05,0.6500000000000004,-0.3500000000000014,367453,541290,301417,-218815
2017-05-07,14.86,15.2,1.0999999999999996,0.8000000000000007,15.49,15.95,0.6999999999999993,-0.6999999999999993,14.59,14.9,0.9000000000000004,0.8499999999999996,15.06,15.25,0.34999999999999964,-0.3000000000000007,429624,699855,478918,-421919
2017-05-14,14.74,14.95,0.34999999999999964,-0.25,14.96,15.1,0.29999999999999893,-0.15000000000000036,14.6,14.75,0.4499999999999993,-0.05000000000000071,14.76,15.0,0.34999999999999964,-0.1999999999999993,275756,462455,308219,-48157
2017-05-21,14.7125,14.8,0.25,-0.25,14.875,15.0,0.34999999999999964,-0.34999999999999964,14.495000000000001,14.71,0.41000000000000014,-0.41000000000000014,14.6125,14.8,0.45000000000000107,-0.45000000000000107,125897,189821,93995,70358
2017-05-28,14.290000000000001,14.5,0.34999999999999964,0.25,14.468,14.62,0.3199999999999985,0.2699999999999996,14.096,14.3,0.3500000000000014,0.08000000000000007,14.35,14.55,0.40000000000000036,0.3500000000000014,349832,618764,469201,-199455
2017-06-04,13.06,14.45,2.6499999999999986,-2.6499999999999986,13.106,14.55,2.75,-2.75,12.346,14.03,2.7799999999999994,-2.7799999999999994,12.672,14.15,2.540000000000001,-2.540000000000001,1841671,4187381,3971456,1585574
2017-06-11,11.9,12.25,0.5999999999999996,0.5,12.122,12.3,0.3500000000000014,0.25,11.65,12.0,0.5999999999999996,0.5,12.01,12.2,0.4499999999999993,0.1999999999999993,1088714,1673694,1194610,-698476
2017-06-18,12.4,12.55,0.3500000000000014,0.3500000000000014,12.624,13.0,0.5299999999999994,0.5,12.214,12.45,0.5,0.5,12.51,12.8,0.45000000000000107,0.40000000000000036,697323,832208,286595,-4195
2017-06-25,12.93,13.25,0.5999999999999996,0.5500000000000007,13.1,13.3,0.5,0.5,12.77,13.0,0.4499999999999993,0.29999999999999893,12.969999999999999,13.2,0.5999999999999996,0.40000000000000036,445597,573016,309110,-132337
2017-07-02,13.0625,13.1,0.049999999999998934,0.0,13.175,13.25,0.15000000000000036,-0.09999999999999964,12.8125,12.9,0.15000000000000036,0.0,13.0125,13.1,0.25,-0.25,742921,1446341,1095990,1095990
2017-07-09,13.56,13.9,1.0500000000000007,0.8000000000000007,13.84,14.1,0.5,0.25,13.27,13.6,0.8499999999999996,0.6999999999999993,13.65,13.85,0.40000000000000036,-0.15000000000000036,591110,998898,586076,64465
2017-07-16,13.21,13.5,0.6999999999999993,-0.6999999999999993,13.23,13.55,0.75,-0.75,12.81,13.05,0.75,-0.75,13.0,13.25,0.5999999999999996,-0.5,868960,1245358,768753,768753
2017-07-23,15.27,16.0,2.1999999999999993,1.299999999999999,15.93,16.1,0.40000000000000213,-0.15000000000000036,14.834,15.65,2.200000000000001,1.620000000000001,15.58,16.0,1.0,-0.29999999999999893,1719118,3333020,2575640,-2099322
2017-07-30,15.5,15.75,0.4499999999999993,-0.4499999999999993,15.604000000000001,15.75,0.4499999999999993,-0.4499999999999993,15.202,15.45,0.75,-0.6800000000000015,15.31,15.65,0.9500000000000011,-0.9500000000000011,502011,650855,284094,263894
2017-08-06,13.790000000000001,14.15,0.7000000000000011,-0.34999999999999964,14.08,14.95,1.1499999999999986,-1.1499999999999986,13.5,13.85,0.5999999999999996,-0.40000000000000036,13.709999999999999,14.0,0.4499999999999993,-0.40000000000000036,932460,1562424,1130942,-1130942
2017-08-13,13.5,13.75,0.4499999999999993,-0.1999999999999993,13.654,13.9,0.45000000000000107,-0.40000000000000036,13.324,13.55,0.4300000000000015,-0.3000000000000007,13.462,13.7,0.3999999999999986,-0.3999999999999986,318387,524155,326811,143987
2017-08-20,13.36,13.5,0.34999999999999964,-0.09999999999999964,13.546,13.6,0.09999999999999964,0.07000000000000028,13.154,13.2,0.08000000000000007,0.049999999999998934,13.33,13.5,0.34999999999999964,0.05000000000000071,319316,441856,235599,171171
2017-08-27,13.4,13.5,0.1999999999999993,0.15000000000000036,13.5825,13.8,0.370000000000001,0.3500000000000014,13.317499999999999,13.5,0.3000000000000007,0.25,13.4875,13.75,0.40000000000000036,0.40000000000000036,335582,479551,282634,180354
2017-09-03,14.209999999999999,15.0,1.3000000000000007,1.25,14.526,15.0,1.1199999999999992,1.1199999999999992,14.018,14.65,1.08,1.08,14.4,14.85,1.1500000000000004,1.1000000000000014,322617,378467,111902,84694
2017-09-10,15.14,15.6,0.6999999999999993,0.6999999999999993,15.436,15.85,0.6999999999999993,0.6999999999999993,14.93,15.4,0.8000000000000007,0.5500000000000007,15.29,15.7,0.6999999999999993,0.6499999999999986,574347,814827,461873,416426
2017-09-17,15.73,15.95,0.3999999999999986,0.29999999999999893,16.036,16.38,0.6799999999999997,0.5500000000000007,15.494,15.72,0.620000000000001,0.620000000000001,15.858,16.2,0.6499999999999986,0.6499999999999986,655309,859488,352774,-11505
2017-09-24,15.72,16.15,0.7999999999999989,-0.3999999999999986,15.92,16.15,0.34999999999999787,-0.14999999999999858,15.4,15.6,0.34999999999999964,0.34999999999999964,15.65,15.85,0.5499999999999989,0.5499999999999989,719229,1054071,554152,-229785
2017-10-01,15.27,15.9,1.200000000000001,-1.200000000000001,15.4,15.95,1.0999999999999996,-1.0999999999999996,14.81,15.4,1.3499999999999996,-1.3499999999999996,14.98,15.7,1.5,-1.5,582842,845991,386541,132557
2017-10-08,14.309999999999999,14.6,0.5,0.25,14.63,14.75,0.25,0.15000000000000036,14.16,14.4,0.45000000000000107,0.40000000000000036,14.37,14.6,0.5499999999999989,0.25,607493,834660,470479,-66090
2017-10-15,14.6,14.7,0.1999999999999993,0.15000000000000036,14.906,15.28,0.629999999999999,0.4299999999999997,14.49,14.65,0.25,0.25,14.68,14.95,0.3999999999999986,0.25,597474,826780,472215,472215
2017-10-22,15.12,15.4,0.5,0.15000000000000036,15.39,15.7,0.5999999999999996,0.5999999999999996,14.895999999999999,15.1,0.34999999999999964,0.3200000000000003,15.2,15.65,0.75,0.75,318199,495571,271202,256852
2017-10-29,15.41,15.7,0.5999999999999996,-0.40000000000000036,15.65,15.9,0.5500000000000007,-0.5500000000000007,14.966,15.43,1.129999999999999,-1.129999999999999,15.16,15.5,1.0500000000000007,-1.0500000000000007,436276,695114,469159,265990
2017-11-05,16.15,17.35,3.0000000000000018,3.0000000000000018,16.95,17.95,3.3499999999999996,2.9000000000000004,15.74,16.95,3.0,2.75,16.65,17.7,3.75,3.3000000000000007,1151671,2214403,1758742,233202
2017-11-12,17.45,17.55,0.3000000000000007,0.3000000000000007,17.64,17.75,0.1999999999999993,0.14999999999999858,17.29,17.45,0.3999999999999986,0.3999999999999986,17.52,17.6,0.20000000000000284,0.05000000000000071,469162,609353,237558,-29150
2017-11-19,17.8125,17.95,0.34999999999999787,0.25,17.9375,17.95,0.05000000000000071,0.05000000000000071,17.55,17.7,0.34999999999999787,0.09999999999999787,17.85,17.9,0.14999999999999858,-0.14999999999999858,334092,862434,754550,-705367
2017-11-26,17.61,17.9,0.5499999999999972,-0.3999999999999986,17.72,17.9,0.3999999999999986,-0.29999999999999716,17.164,17.5,0.8000000000000007,-0.4800000000000004,17.46,17.85,0.8000000000000007,-0.8000000000000007,300445,572820,383636,-90148
2017-12-03,17.15,17.45,0.5,0.14999999999999858,17.374,17.55,0.40000000000000213,-0.05000000000000071,16.954,17.07,0.1700000000000017,0.0,17.13,17.4,0.3999999999999986,-0.05000000000000071,425032,868284,601279,-539182
2017-12-10,17.24,17.5,0.5,0.5,17.49,17.7,0.34999999999999787,0.1999999999999993,17.05,17.15,0.1999999999999993,0.14999999999999858,17.28,17.4,0.34999999999999787,0.05000000000000071,379353,766555,557460,165756
2017-12-17,17.2,17.45,0.4499999999999993,-0.4499999999999993,17.25,17.45,0.34999999999999787,-0.34999999999999787,16.869999999999997,16.98,0.28000000000000114,-0.28000000000000114,17.0375,17.1,0.10000000000000142,-0.05000000000000071,274289,368773,152389,-38686
2017-12-24,17.0,17.1,0.20000000000000284,0.0,17.2,17.35,0.25,0.05000000000000071,16.775,16.9,0.29999999999999716,-0.09999999999999787,16.9125,17.0,0.1999999999999993,-0.14999999999999858,262240,361946,262849,142517
2017-12-31,17.11,17.4,0.4499999999999993,0.0,17.28,17.5,0.5500000000000007,-0.40000000000000213,16.74,17.0,0.8000000000000007,-0.6999999999999993,17.009999999999998,17.4,1.0999999999999979,-0.8499999999999979,391556,714313,526400,342003
2018-01-07,16.3625,16.75,0.6499999999999986,0.3500000000000014,16.6625,17.05,0.8500000000000014,0.5,16.1625,16.7,0.8999999999999986,0.5999999999999979,16.5375,17.05,0.9000000000000021,0.9000000000000021,295938,478377,295445,-194911
2018-01-14,16.91,17.1,0.45000000000000284,-0.15000000000000213,17.14,17.3,0.3500000000000014,0.05000000000000071,16.77,16.95,0.3000000000000007,0.05000000000000071,16.942,17.25,0.6000000000000014,0.1999999999999993,226773,365092,229174,122082
2018-01-21,17.75,18.05,0.9000000000000021,0.75,18.054,18.32,0.6700000000000017,0.6700000000000017,17.650000000000002,17.85,0.75,0.75,17.94,18.25,0.6499999999999986,0.6499999999999986,561058,1488952,1370024,-1173117
2018-01-28,18.18,18.6,0.6500000000000021,-0.10000000000000142,18.408,18.62,0.4700000000000024,-0.45000000000000284,17.88,18.1,0.45000000000000284,-0.40000000000000213,18.18,18.5,0.5500000000000007,-0.5,305855,388956,153168,109708
2018-02-04,18.01,18.6,1.1000000000000014,0.6500000000000021,18.46,19.05,1.5500000000000007,0.5999999999999979,17.4,18.05,1.1000000000000014,0.8500000000000014,17.99,18.5,1.3500000000000014,0.9000000000000021,858116,1527323,1155679,-274085
2018-02-11,18.325,18.45,0.1999999999999993,0.0,18.545,18.7,0.2699999999999996,0.09999999999999787,18.0,18.15,0.25,0.25,18.3,18.45,0.25,-0.14999999999999858,560869,740616,265061,48247
