Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change
2016-04-24,80.836,81.96,2.519999999999996,-1.0300000000000011,81.49,82.31,2.3799999999999955,-0.9699999999999989,80.016,81.24,2.9799999999999898,-0.9099999999999966,80.95599999999999,82.07,2.3599999999999994,-1.1700000000000017,1552217,2140517,964965,-208774
2016-05-01,80.58,81.49,1.4599999999999937,1.0300000000000011,81.46,82.44,1.3900000000000006,1.3599999999999994,79.978,81.06,1.9500000000000028,1.3100000000000023,81.028,82.11,1.5,1.5,1432590,1892337,835689,769361
2016-05-08,79.932,82.05,4.269999999999996,-4.269999999999996,80.94200000000001,82.24,1.9799999999999898,-1.8499999999999943,78.756,81.29,4.160000000000011,-4.160000000000011,79.734,81.69,4.060000000000002,-1.6599999999999966,2166874,3047267,1779082,1266716
2016-05-15,77.096,79.08,2.950000000000003,-1.9699999999999989,77.544,79.57,3.1099999999999994,-2.1699999999999875,75.36,77.08,4.060000000000002,-1.5900000000000034,76.44,77.51,2.180000000000007,-1.9500000000000028,3171709,4551102,2195104,-263873
2016-05-22,82.0325,88.97,13.0,13.0,83.9325,89.59,11.590000000000003,11.590000000000003,81.35499999999999,87.38,11.689999999999998,11.689999999999998,83.3,88.94,11.409999999999997,11.409999999999997,5968669,11666212,8692817,2906623
2016-05-29,90.656,91.48,2.0900000000000034,2.0900000000000034,91.404,91.91,1.0499999999999972,0.6200000000000045,89.914,90.76,2.0500000000000114,1.480000000000004,90.82000000000001,91.08,0.539999999999992,0.0799999999999983,2782313,5592280,4287082,-4287082
2016-06-05,91.142,91.48,1.0499999999999972,0.769999999999996,91.86,92.17,0.6000000000000085,-0.5500000000000114,90.634,91.03,0.9899999999999949,-0.39000000000000057,91.26,91.97,1.7999999999999972,-1.0799999999999983,1392580,1817014,799985,92887
2016-06-12,91.062,92.33,2.289999999999992,2.289999999999992,91.814,92.97,2.510000000000005,2.510000000000005,90.592,92.14,2.8599999999999994,2.8599999999999994,91.4,92.48,2.430000000000007,2.430000000000007,2158627,2798217,1236257,374489
2016-06-19,91.788,92.48,2.25,-0.8500000000000085,92.93,93.33,0.6400000000000006,-0.539999999999992,91.328,92.18,1.9500000000000028,-1.3200000000000074,92.276,92.63,0.7399999999999949,-0.06999999999999318,2089617,2566166,989962,975242
2016-06-26,93.8325,94.79,2.190000000000012,1.4399999999999977,94.4275,94.85,1.5,1.3400000000000034,92.8325,93.67,2.1599999999999966,2.1599999999999966,93.6875,94.42,2.1099999999999994,1.4699999999999989,1784564,2124993,681959,-681959
2016-07-03,94.77,95.45,1.8200000000000074,1.5500000000000114,95.404,96.0,1.1500000000000057,0.4299999999999926,94.178,94.85,1.259999999999991,1.259999999999991,94.884,95.08,0.45000000000000284,-0.10999999999999943,1527796,2078922,1073281,-743638
2016-07-10,95.002,95.69,1.1099999999999994,-0.480000000000004,95.582,96.27,1.1799999999999926,0.9299999999999926,94.396,94.58,0.3400000000000034,0.25,94.774,95.73,1.3900000000000006,1.2900000000000063,1395855,1753764,881370,346866
2016-07-17,95.346,95.87,0.8700000000000045,0.8700000000000045,95.94800000000001,96.45,0.9099999999999966,0.9099999999999966,94.868,95.81,1.8400000000000034,0.9099999999999966,95.598,96.39,1.730000000000004,1.0300000000000011,1309707,1687962,732874,-240488
2016-07-24,96.45,97.48,2.160000000000011,1.0300000000000011,96.974,97.84,1.5700000000000074,0.39000000000000057,95.668,96.5,1.8199999999999932,0.25,96.376,97.1,1.3799999999999955,0.44999999999998863,1261673,1505444,516657,340566
2016-07-31,96.638,97.15,1.2700000000000102,-0.18000000000000682,97.206,97.44,0.6700000000000017,-0.37999999999999545,95.64399999999999,96.16,1.1400000000000006,-0.09999999999999432,96.398,97.02,1.1199999999999903,-0.3299999999999983,1388471,1843830,764200,-764200
2016-08-07,96.898,99.0,3.2099999999999937,0.5599999999999881,97.882,99.93,3.7900000000000063,0.8100000000000023,95.976,97.07,2.039999999999992,0.6400000000000006,96.796,98.12,2.1700000000000017,0.3100000000000023,1836083,2245115,1331267,1331267
2016-08-14,95.49799999999999,95.82,0.8799999999999955,-0.37000000000000455,96.134,96.4,0.46999999999999886,-0.269999999999996,94.918,95.09,0.46000000000000796,0.25,95.638,95.86,0.37000000000000455,0.25,1391417,1741217,531581,-290458
2016-08-21,90.146,96.02,10.879999999999995,-10.269999999999996,90.948,96.35,10.030000000000001,-10.030000000000001,88.884,95.26,10.690000000000012,-10.11,89.394,95.51,10.010000000000005,-9.980000000000004,6101760,15533998,13429411,1746555
2016-08-28,83.6525,85.35,2.9599999999999937,-2.239999999999995,84.2725,85.35,1.5999999999999943,-1.519999999999996,82.58749999999999,83.46,1.3299999999999983,-0.9099999999999966,83.275,84.11,1.4099999999999966,-1.0,3310451,4274152,2453120,-2453120
2016-09-04,82.394,83.56,2.219999999999999,-2.219999999999999,82.874,83.75,1.3799999999999955,-1.0699999999999932,81.706,82.71,1.4599999999999937,-1.4599999999999937,82.326,83.28,1.6500000000000057,-0.9000000000000057,3237194,4647184,1939417,-142806
2016-09-11,81.218,81.73,1.25,-0.46000000000000796,81.874,82.1,0.5499999999999972,-0.5499999999999972,80.342,80.89,1.230000000000004,0.4900000000000091,80.988,81.99,1.809999999999988,0.03999999999999204,3036864,3912107,1710037,-1652992
2016-09-18,79.976,80.43,0.9000000000000057,-0.7199999999999989,80.556,80.81,0.5300000000000011,-0.28999999999999204,79.058,79.3,0.6499999999999915,-0.04999999999999716,79.95,80.09,0.39000000000000057,0.29999999999999716,2584897,3436334,1539416,-609177
2016-09-25,79.022,80.65,3.180000000000007,-0.8100000000000023,79.95,80.65,1.3500000000000085,-0.7000000000000028,78.062,79.09,1.8100000000000023,0.060000000000002274,79.136,80.46,3.0999999999999943,-0.9299999999999926,3090778,4124962,1701724,-459918
2016-10-02,77.286,78.55,3.0999999999999943,0.25,78.066,78.83,2.200000000000003,0.5600000000000023,76.21,77.77,3.25,1.7199999999999989,77.10600000000001,78.09,2.969999999999999,1.4899999999999949,3725929,5663966,4187635,-3282162
2016-10-09,77.47,78.26,1.2600000000000051,-0.5600000000000023,78.078,78.8,1.4399999999999977,-0.5499999999999972,76.894,77.09,0.710000000000008,-0.6200000000000045,77.294,78.23,1.7900000000000063,-0.7999999999999972,1723539,2467149,1373392,-1167249
2016-10-16,76.31,77.03,1.7000000000000028,-1.1000000000000085,76.85000000000001,77.53,1.2199999999999989,-1.2199999999999989,75.814,76.25,0.9200000000000017,-0.5300000000000011,76.112,76.76,1.0500000000000114,-0.28000000000000114,1858744,2182423,548400,-375174
2016-10-23,75.59,76.71,2.339999999999989,-0.0799999999999983,76.406,77.33,1.519999999999996,-0.1799999999999926,75.008,75.6,1.2399999999999949,-0.0799999999999983,75.566,76.8,2.3499999999999943,-0.269999999999996,1863641,2344020,946577,-251822
2016-10-30,74.902,75.76,2.1200000000000045,-1.0,75.642,75.97,1.0600000000000023,-0.0799999999999983,74.198,74.86,1.2900000000000063,-0.4399999999999977,74.694,75.54,1.9200000000000017,0.6600000000000108,1397794,1870177,758096,463505
2016-11-06,75.978,78.02,5.339999999999989,2.3499999999999943,77.696,79.51,3.460000000000008,3.460000000000008,75.65,77.61,5.060000000000002,2.6099999999999994,77.04,78.34,2.530000000000001,2.530000000000001,2733823,3493422,1530866,873189
2016-11-13,80.376,81.97,3.280000000000001,3.280000000000001,81.556,83.13,3.8799999999999955,3.8799999999999955,79.782,80.88,2.9099999999999966,2.9099999999999966,81.052,81.99,2.819999999999993,2.819999999999993,4119018,6768570,3843891,3843891
2016-11-20,88.55,88.7,0.37000000000000455,0.37000000000000455,90.2525,91.41,1.8699999999999903,-1.2399999999999949,87.94,88.4,0.8900000000000006,0.6500000000000057,89.075,89.58,0.8999999999999915,0.8999999999999915,5313188,12815510,11732406,-9483838
2016-11-27,88.26,89.98,3.1899999999999977,-1.5600000000000023,89.182,90.61,2.5400000000000063,-1.8499999999999943,87.302,89.29,3.240000000000009,-2.25,88.072,89.67,3.1000000000000085,-1.4699999999999989,3438167,4337609,2227049,438971
2016-12-04,87.756,88.96,1.9399999999999977,-1.3999999999999915,88.228,88.97,1.0900000000000034,-1.0300000000000011,86.778,87.53,1.4699999999999989,-1.4699999999999989,87.348,87.93,1.8400000000000034,-1.8400000000000034,2651433,3799222,2121009,-21650
2016-12-11,85.44200000000001,86.4,2.200000000000003,-1.9699999999999989,86.144,86.81,1.480000000000004,-1.480000000000004,84.438,85.41,1.5999999999999943,-1.5999999999999943,85.01,86.16,1.9599999999999937,-1.8900000000000006,2645820,3874768,2116050,-517874
2016-12-18,83.145,84.68,5.220000000000013,-4.960000000000008,83.7775,85.83,5.6200000000000045,-5.6200000000000045,81.2375,84.35,5.969999999999999,-5.969999999999999,81.79,85.09,6.390000000000001,-6.390000000000001,2767283,5692210,4340516,922577
2016-12-25,78.1825,78.97,1.4000000000000057,-1.4000000000000057,78.6775,79.74,2.019999999999996,-2.019999999999996,76.3875,77.4,2.480000000000004,1.5,77.5775,78.12,0.9399999999999977,-0.9399999999999977,1909693,2426965,750261,-738483
2017-01-01,77.684,78.42,1.6800000000000068,-0.8299999999999983,78.75,80.23,2.8700000000000045,-0.7800000000000011,77.026,77.59,1.1700000000000017,0.23999999999999488,77.83800000000001,79.45,2.3599999999999994,-0.3100000000000023,2771909,3259699,1184801,-513103
2017-01-08,77.5125,77.81,0.7600000000000051,0.4399999999999977,78.08,78.4,0.6900000000000119,-0.6900000000000119,76.9975,77.44,0.6899999999999977,0.12999999999999545,77.6075,77.96,0.8299999999999983,-0.8299999999999983,1831629,2381029,892004,-634777
2017-01-15,77.356,78.51,1.9300000000000068,-1.1899999999999977,78.458,81.92,5.200000000000003,-5.200000000000003,76.116,77.24,1.9499999999999886,-1.9499999999999886,77.038,79.51,3.960000000000008,-3.960000000000008,3022043,5075016,3382841,-3382841
2017-01-22,75.888,77.41,3.9200000000000017,-2.0500000000000114,76.788,77.82,2.3599999999999994,-1.490000000000009,74.994,76.62,3.730000000000004,-2.6500000000000057,75.848,76.89,2.8400000000000034,-1.6299999999999955,2116601,2910824,1265334,855655
2017-01-29,76.472,77.08,2.280000000000001,1.9099999999999966,77.648,78.62,1.7700000000000102,-0.37000000000000455,75.674,76.56,2.1899999999999977,0.5899999999999892,76.518,77.2,2.0799999999999983,-2.069999999999993,2661652,3624435,1848526,-624150
2017-02-05,76.918,79.73,5.230000000000004,3.930000000000007,78.116,79.9,4.490000000000009,3.1300000000000097,76.264,77.93,3.460000000000008,2.6599999999999966,77.396,79.39,4.180000000000007,2.490000000000009,2776413,4518794,2924365,-80
2017-02-12,78.38250000000001,79.4,1.9000000000000057,0.4300000000000068,79.91,80.2,0.6500000000000057,0.29999999999999716,77.7575,78.35,0.8499999999999943,0.1700000000000017,79.13499999999999,80.0,2.0,0.20000000000000284,2316264,2741929,961974,-134820
2017-02-19,79.356,80.5,2.8299999999999983,-0.7999999999999972,80.518,82.25,3.3299999999999983,-2.269999999999996,77.978,79.22,2.289999999999992,-0.8100000000000023,78.968,79.76,2.190000000000012,-0.20000000000000284,3842328,5727597,3355899,1694587
2017-02-26,77.778,78.97,2.0600000000000023,-1.5400000000000063,79.092,82.1,4.949999999999989,-1.3900000000000006,75.942,76.66,1.9200000000000017,-0.5,76.864,77.74,1.809999999999988,-0.75,5356223,10685687,8385743,-2787008
2017-03-05,75.522,75.83,0.730000000000004,-0.6300000000000097,75.936,76.43,1.3100000000000023,-1.3100000000000023,74.792,75.1,1.289999999999992,-1.230000000000004,75.198,75.6,1.019999999999996,-0.6400000000000006,2556878,3005308,1004704,306133
2017-03-12,75.012,76.48,2.480000000000004,1.1099999999999994,75.662,76.48,1.7600000000000051,0.7000000000000028,73.974,74.91,1.4599999999999937,0.19000000000001194,74.856,75.7,1.5100000000000051,0.10999999999999943,2989136,3594120,1524802,1484955
2017-03-19,74.468,74.89,1.3100000000000023,0.1700000000000017,75.258,76.57,2.3999999999999915,1.6699999999999875,73.696,74.56,1.6500000000000057,1.6500000000000057,74.57,76.13,2.6899999999999977,2.6899999999999977,2408026,3119055,1226878,-59754
2017-03-26,77.61999999999999,79.28,3.450000000000003,2.6299999999999955,78.786,79.88,3.0999999999999943,2.1099999999999994,77.144,78.44,2.6299999999999955,1.4099999999999966,78.136,79.44,2.8900000000000006,1.1700000000000017,2991991,4465098,2049826,-145871
2017-04-02,77.644,78.05,0.9899999999999949,-0.09000000000000341,78.50399999999999,79.07,1.1099999999999994,0.6900000000000119,77.15,77.43,0.5300000000000011,0.519999999999996,77.624,78.05,1.0,0.06999999999999318,2257308,3254375,1702749,-634144
2017-04-09,77.08500000000001,77.68,1.0100000000000051,-1.0100000000000051,77.4525,77.75,0.8100000000000023,-0.8100000000000023,76.3925,76.54,0.37000000000000455,-0.23999999999999488,76.8775,77.14,0.6800000000000068,-0.25,1970182,2283364,477083,-477083
2017-04-16,78.548,80.02,3.289999999999992,3.289999999999992,79.5,80.5,2.6899999999999977,2.6899999999999977,78.12,79.45,2.9200000000000017,2.9200000000000017,78.724,79.79,2.3599999999999994,2.3599999999999994,2612915,4098646,1925587,72008
2017-04-23,81.812,83.07,2.789999999999992,2.789999999999992,82.56,83.21,2.3900000000000006,2.3900000000000006,80.888,82.23,2.8599999999999994,1.289999999999992,81.814,83.13,2.4399999999999977,0.060000000000002274,2799240,3632078,1689430,1689430
2017-04-30,81.818,82.38,1.6299999999999955,1.3799999999999955,82.42,82.68,0.5800000000000125,0.27000000000001023,81.39,81.7,1.2000000000000028,1.1899999999999977,81.974,82.29,0.5900000000000034,0.5900000000000034,2206083,3348388,2069247,-2069247
2017-05-07,82.03,82.53,1.2199999999999989,-0.9599999999999937,82.65,83.48,2.1300000000000097,-1.4300000000000068,81.384,82.33,2.0,-1.5499999999999972,81.904,83.02,2.0799999999999983,-1.8400000000000034,1542704,1870947,653789,-275244
2017-05-14,79.374,80.78,2.4399999999999977,-1.1599999999999966,80.256,81.13,1.6799999999999926,-0.030000000000001137,78.408,79.35,1.6899999999999977,0.46999999999999886,79.356,80.92,2.8400000000000034,1.8200000000000074,2307131,2763820,907484,-499031
2017-05-21,78.72,80.85,4.829999999999998,-1.6999999999999886,80.3775,81.0,1.8599999999999994,-0.45000000000000284,77.255,78.59,2.5900000000000034,-0.8800000000000097,78.5025,78.85,0.769999999999996,-0.5699999999999932,4299541,6420361,4238093,-1406088
2017-05-28,79.004,80.49,2.4599999999999937,2.0700000000000074,79.844,80.93,2.5500000000000114,1.3500000000000085,78.12,79.85,3.4199999999999875,0.6700000000000017,79.22800000000001,80.56,2.8599999999999994,1.1099999999999994,2716821,3956971,2064213,344542
2017-06-04,76.402,78.61,3.760000000000005,-3.1799999999999926,77.136,78.61,2.730000000000004,-1.8400000000000034,75.052,76.25,1.8499999999999943,-1.2999999999999972,75.572,76.88,2.039999999999992,-1.5300000000000011,3722891,7290835,5265852,-2170938
2017-06-11,73.16199999999999,75.52,5.849999999999994,-4.739999999999995,73.788,75.88,5.25,-4.8799999999999955,71.394,74.87,9.240000000000009,-5.430000000000007,72.824,75.5,5.430000000000007,-4.950000000000003,4764168,11305365,9888614,3012977
2017-06-18,68.384,70.62,3.8100000000000023,-3.8100000000000023,69.062,70.69,3.019999999999996,-2.1599999999999966,67.328,68.73,2.5600000000000023,-2.200000000000003,67.952,68.94,2.3400000000000034,-0.45000000000000284,4403320,6205510,3321820,2709797
2017-06-25,69.73,70.48,2.180000000000007,1.730000000000004,70.52,70.81,0.5100000000000051,0.35999999999999943,69.10600000000001,69.37,1.1200000000000045,1.0900000000000034,69.746,69.97,0.75,0.6700000000000017,3426583,6544001,5615592,-5615592
2017-07-02,68.48,69.96,2.059999999999988,-2.059999999999988,68.765,70.06,2.0400000000000063,-2.0400000000000063,67.2325,67.7,1.6899999999999977,-1.6899999999999977,67.6275,68.21,1.8199999999999932,-1.8199999999999932,2992998,4280194,2488092,-1178427
2017-07-09,67.966,69.11,2.5799999999999983,2.5799999999999983,68.888,70.88,3.4599999999999937,3.4599999999999937,67.71,69.11,2.719999999999999,2.719999999999999,68.364,69.87,3.0,3.0,2418843,2882907,1384356,-252654
2017-07-16,70.244,70.62,1.0900000000000034,0.7299999999999898,70.702,71.36,1.3499999999999943,0.5899999999999892,69.48,70.52,1.8599999999999994,-0.1599999999999966,70.114,70.89,1.6099999999999994,0.0,2485636,3045177,1372221,1104047
2017-07-23,70.914,72.0,2.6200000000000045,2.6200000000000045,71.83,72.42,1.4200000000000017,1.3100000000000023,70.288,71.19,2.019999999999996,2.019999999999996,71.526,72.24,1.6499999999999915,1.4899999999999949,1965085,3007469,1591405,-580769
2017-07-30,73.25999999999999,74.57,2.469999999999999,2.469999999999999,74.188,75.92,2.780000000000001,2.780000000000001,72.96600000000001,74.5,2.7099999999999937,2.7099999999999937,73.83,75.53,2.5600000000000023,2.519999999999996,2586393,3729438,1806994,1155784
2017-08-06,74.416,75.53,2.519999999999996,-1.3900000000000006,75.102,76.06,2.1700000000000017,-0.35999999999999943,73.864,75.32,2.539999999999992,-1.3699999999999903,74.374,75.75,2.6700000000000017,-1.1299999999999955,2618930,3403915,1614362,997640
2017-08-13,74.264,74.57,0.539999999999992,-0.3499999999999943,74.85600000000001,75.04,0.37000000000000455,-0.21999999999999886,73.734,74.22,1.019999999999996,0.4299999999999926,74.144,74.44,1.0,0.8100000000000023,2902439,4286261,2157981,-703560
2017-08-20,78.402,82.21,7.699999999999989,6.269999999999996,78.982,82.25,7.299999999999997,6.069999999999993,76.814,80.21,6.349999999999994,5.699999999999989,77.708,80.39,6.070000000000007,5.429999999999993,5312185,13435933,11664208,703262
2017-08-27,79.5925,79.79,0.5600000000000023,0.20000000000000284,80.495,81.29,1.1300000000000097,0.9900000000000091,79.1875,79.66,1.3400000000000034,0.22999999999998977,80.03,81.06,1.4200000000000017,1.3599999999999994,3191925,3672871,901552,148616
2017-09-03,82.64399999999999,83.35,1.9399999999999977,1.730000000000004,83.512,83.95,0.6599999999999966,0.19000000000001194,82.036,82.67,1.2999999999999972,0.8299999999999983,82.936,83.4,0.9100000000000108,0.9100000000000108,2664142,3280356,1206659,-489470
2017-09-10,83.694,84.14,0.8200000000000074,0.13000000000000966,84.546,84.9,0.5900000000000034,0.0,83.2,83.66,0.6599999999999966,-0.10999999999999943,83.704,84.41,1.2199999999999989,-0.7900000000000063,1993697,2757320,1101507,15083
2017-09-17,83.434,84.08,0.9899999999999949,0.9899999999999949,84.374,86.02,2.4799999999999898,2.469999999999999,82.834,84.08,1.789999999999992,1.7199999999999989,83.92,84.99,1.8499999999999943,1.559999999999988,1885088,2252482,1081969,-266697
2017-09-24,85.582,86.6,1.4499999999999886,1.3900000000000006,86.44,87.19,1.3700000000000045,0.8700000000000045,85.126,86.18,1.8100000000000023,1.4300000000000068,85.906,86.82,1.9299999999999926,1.5799999999999983,1697358,1819907,284257,82989
2017-10-01,88.408,89.61,2.8599999999999994,2.8599999999999994,89.23,89.9,2.530000000000001,2.239999999999995,87.774,88.63,2.269999999999996,1.5600000000000023,88.562,89.42,2.6000000000000085,1.5500000000000114,2343131,3784163,2286285,337019
2017-10-08,90.042,91.23,2.6700000000000017,2.5,91.52,92.15,1.6400000000000006,1.539999999999992,89.716,91.06,2.5600000000000023,2.5600000000000023,91.07000000000001,91.95,2.6500000000000057,2.6500000000000057,2120640,2660655,822842,-23579
2017-10-15,91.776,92.38,0.9799999999999898,0.6799999999999926,92.486,93.68,1.75,1.460000000000008,91.274,91.58,0.7800000000000011,0.4299999999999926,91.7,92.37,0.960000000000008,0.18999999999999773,1483207,1971461,804367,411978
2017-10-22,91.954,92.52,1.019999999999996,0.9099999999999966,92.76,93.34,1.4399999999999977,0.6099999999999994,91.024,91.78,1.480000000000004,-0.8299999999999983,92.254,93.23,1.7900000000000063,-0.3400000000000034,1949708,2523112,1363245,-288432
2017-10-29,92.238,93.48,2.280000000000001,1.8500000000000085,93.46,94.8,2.739999999999995,1.5300000000000011,91.484,92.81,2.469999999999999,1.2800000000000011,92.412,93.75,2.6299999999999955,2.1400000000000006,1840376,2538306,1203359,-49437
2017-11-05,93.798,94.71,1.3900000000000006,1.2399999999999949,94.926,95.64,1.8599999999999994,1.6799999999999926,93.166,93.92,1.4399999999999977,0.5,94.13,95.06,1.4399999999999977,0.06999999999999318,1823283,2995798,1802032,263697
2017-11-12,93.956,95.12,2.2900000000000063,1.6400000000000006,94.952,97.24,3.6700000000000017,3.6700000000000017,93.092,94.71,3.3999999999999915,2.4099999999999966,94.578,97.11,4.019999999999996,3.6599999999999966,2681108,5270702,3325621,3216065
2017-11-19,99.35,100.15,1.8300000000000125,-1.8300000000000125,99.99000000000001,100.74,1.759999999999991,-1.5600000000000023,97.53999999999999,98.99,3.549999999999997,2.260000000000005,98.9525,99.77,1.5699999999999932,-1.259999999999991,3785561,7828536,6086966,-5310719
2017-11-26,102.032,104.49,6.099999999999994,6.099999999999994,104.33,107.11,6.019999999999996,6.019999999999996,101.418,104.41,6.030000000000001,6.030000000000001,103.444,106.37,5.430000000000007,5.430000000000007,3030250,4236620,1774770,214672
2017-12-03,107.32600000000001,108.67,2.480000000000004,2.4099999999999966,107.824,108.9,2.3800000000000097,1.75,105.742,107.17,2.3900000000000006,0.6700000000000017,106.892,108.67,3.1500000000000057,1.1799999999999926,2336696,2668013,652861,450426
2017-12-10,106.4,107.58,2.3700000000000045,-0.519999999999996,107.82,109.5,2.950000000000003,0.5,105.212,106.45,2.450000000000003,0.3500000000000085,106.37,109.1,4.449999999999989,2.8799999999999955,2480620,3283771,1314039,2702
2017-12-17,109.22999999999999,109.63,1.1799999999999926,-1.0699999999999932,110.245,110.86,1.230000000000004,-1.1200000000000045,108.2325,108.51,0.7199999999999989,-0.7199999999999989,109.005,109.46,0.9899999999999949,0.28999999999999204,1730758,2052918,605385,-367203
2017-12-24,108.485,109.58,1.7199999999999989,-1.7199999999999989,109.1425,110.69,2.280000000000001,-1.9899999999999949,107.51,108.2,1.0799999999999983,-0.9300000000000068,107.8425,108.5,1.1899999999999977,-1.1899999999999977,1395095,1768947,588335,190279
2017-12-31,109.1,110.76,2.7700000000000102,2.7700000000000102,110.262,111.63,2.4200000000000017,2.4200000000000017,108.082,109.29,2.7900000000000063,1.0600000000000023,109.16199999999999,111.14,3.1200000000000045,0.4099999999999966,1722931,2055498,643436,389659
2018-01-07,110.10499999999999,112.1,2.9399999999999977,2.5999999999999943,111.6225,115.05,5.239999999999995,5.239999999999995,109.565,111.64,2.980000000000004,2.980000000000004,111.3775,114.84,5.210000000000008,5.150000000000006,1774335,2400068,1351257,815311
2018-01-14,114.086,115.49,2.4200000000000017,-1.2099999999999937,114.81,115.89,2.5600000000000023,-0.8499999999999943,112.492,113.43,1.8600000000000136,0.8800000000000097,113.666,115.02,2.219999999999999,2.1400000000000006,1902574,2230787,664338,-238167
