Date,DLTR_Open_average,DLTR_Open_max,DLTR_Open_volatility,DLTR_Open_change%,DLTR_High_average,DLTR_High_max,DLTR_High_volatility,DLTR_High_change%,DLTR_Low_average,DLTR_Low_max,DLTR_Low_volatility,DLTR_Low_change%,DLTR_Close_average,DLTR_Close_max,DLTR_Close_volatility,DLTR_Close_change%,DLTR_Volume_average,DLTR_Volume_max,DLTR_Volume_volatility,DLTR_Volume_change%
2016-03-13,80.632,81.05,1.0999999999999943,-0.48543689320388417,81.41799999999999,82.08,1.25,-1.5229044834307992,79.978,80.23,0.7000000000000028,-0.8724915866882748,80.702,81.43,1.4100000000000108,-0.8869179600887078,1983812,2509212,924434,-19.77842582716992
2016-03-20,79.1775,80.24,1.7199999999999989,-2.143569292123628,80.2375,81.29,2.030000000000001,0.9939122872406652,78.57249999999999,78.84,0.6200000000000045,-0.40588533739219607,79.3325,80.84,2.3200000000000074,2.316162511074545,1556065,2096421,849377,32.9136868533171
2016-03-27,82.304,83.47,2.3499999999999943,2.8969428007889473,83.296,83.72,1.7800000000000011,2.1235050036612266,81.282,82.0,1.8799999999999955,1.5227159261108323,82.572,83.31,1.960000000000008,1.462814996926874,2091925,2683113,1169360,35.46866628835748
2016-04-03,80.574,81.73,2.200000000000003,-2.691790040376854,81.07000000000001,81.79,1.3500000000000085,-1.6505685291600543,79.572,80.17,1.2999999999999972,-1.6215541973306686,80.114,80.96,2.049999999999997,-1.8532338308457823,1902496,2721170,1575357,-51.43866308231727
2016-04-10,80.316,81.67,2.8299999999999983,3.589548452562149,81.244,82.64,2.280000000000001,2.8372324539571943,79.626,81.33,3.6899999999999977,4.752704791344665,81.03,82.56,2.4000000000000057,2.9940119760479114,1521610,1828150,813153,4.35815440256338
2016-04-17,81.968,82.69,1.759999999999991,-1.962447001817069,82.456,83.69,2.509999999999991,-2.9991635798781107,80.916,81.96,2.5,-1.9277696437286462,81.662,82.72,1.7999999999999972,-2.176015473887811,1486414,1867578,863406,-27.814634783660978
2016-04-24,80.836,81.96,2.519999999999996,-1.2701936120360107,81.49,82.31,2.3799999999999955,-1.181485992691838,80.016,81.24,2.9799999999999898,-1.1260982551664356,80.95599999999999,82.07,2.3599999999999994,-1.4259597806215742,1552217,2140517,964965,-12.990833725865494
2016-05-01,80.58,81.49,1.4599999999999937,1.2801391996022884,81.46,82.44,1.3900000000000006,1.6773556980759736,79.978,81.06,1.9500000000000028,1.6426332288401282,81.028,82.11,1.5,1.8608113137327875,1432590,1892337,835689,68.51090317157268
2016-05-08,79.932,82.05,4.269999999999996,-5.204143814747101,80.94200000000001,82.24,1.9799999999999898,-2.249513618677036,78.756,81.29,4.160000000000011,-5.117480624923128,79.734,81.69,4.060000000000002,-2.0320724690904597,2166874,3047267,1779082,99.88416516517701
2016-05-15,77.096,79.08,2.950000000000003,-2.491148204350024,77.544,79.57,3.1099999999999994,-2.727158476812854,75.36,77.08,4.060000000000002,-2.0627919045147944,76.44,77.51,2.180000000000007,-2.515804412333896,3171709,4551102,2195104,-10.07198446030358
2016-05-22,82.0325,88.97,13.0,17.112017901803345,83.9325,89.59,11.590000000000003,14.858974358974365,81.35499999999999,87.38,11.689999999999998,15.444576562293562,83.3,88.94,11.409999999999997,14.716883786921185,5968669,11666212,8692817,97.75435150728376
2016-05-29,90.656,91.48,2.0900000000000034,2.3380691352500316,91.404,91.91,1.0499999999999972,0.6823684789786535,89.914,90.76,2.0500000000000114,1.6683575696088424,90.82000000000001,91.08,0.539999999999992,0.08835873647006659,2782313,5592280,4287082,-76.66071798980022
2016-06-05,91.142,91.48,1.0499999999999972,0.8514873382726926,91.86,92.17,0.6000000000000085,-0.5970473295701383,90.634,91.03,0.9899999999999949,-0.43127280769656146,91.26,91.97,1.7999999999999972,-1.1835616438356145,1392580,1817014,799985,6.574590640832719
2016-06-12,91.062,92.33,2.289999999999992,2.543314082629933,91.814,92.97,2.510000000000005,2.7747070528410407,90.592,92.14,2.8599999999999994,3.2034050179211464,91.4,92.48,2.430000000000007,2.6985008328706352,2158627,2798217,1236257,17.15819819423559
2016-06-19,91.788,92.48,2.25,-0.9208103130755156,92.93,93.33,0.6400000000000006,-0.5785920925747263,91.328,92.18,1.9500000000000028,-1.431980906921249,92.276,92.63,0.7399999999999949,-0.07556946993413924,2089617,2566166,989962,61.87282864400801
2016-06-26,93.8325,94.79,2.190000000000012,1.5442359249329733,94.4275,94.85,1.5,1.4354579539368006,92.8325,93.67,2.1599999999999966,2.360397770735435,93.6875,94.42,2.1099999999999994,1.5924601884952863,1784564,2124993,681959,-32.092293951085956
2016-07-03,94.77,95.45,1.8200000000000074,1.6554523122930807,95.404,96.0,1.1500000000000057,0.45153838076235703,94.178,94.85,1.259999999999991,1.3462976813762055,94.884,95.08,0.45000000000000284,-0.11581385554853593,1527796,2078922,1073281,-40.7263777446867
2016-07-10,95.002,95.69,1.1099999999999994,-0.5049442457395371,95.582,96.27,1.1799999999999926,0.9754562617998663,94.396,94.58,0.3400000000000034,0.26502703275734124,94.774,95.73,1.3900000000000006,1.3659466327827259,1395855,1753764,881370,24.65466579666756
2016-07-17,95.346,95.87,0.8700000000000045,0.9157894736842153,95.94800000000001,96.45,0.9099999999999966,0.9524806363826633,94.868,95.81,1.8400000000000034,0.9589041095890375,95.598,96.39,1.730000000000004,1.0801174496644308,1309707,1687962,732874,-20.114823315289033
2016-07-24,96.45,97.48,2.160000000000011,1.0679108346293427,96.974,97.84,1.5700000000000074,0.4002052334530534,95.668,96.5,1.8199999999999932,0.2597402597402597,96.376,97.1,1.3799999999999955,0.46559751681323186,1261673,1505444,516657,29.236194691632942
2016-07-31,96.638,97.15,1.2700000000000102,-0.18528049408132455,97.206,97.44,0.6700000000000017,-0.3901036854532342,95.64399999999999,96.16,1.1400000000000006,-0.10448229025179638,96.398,97.02,1.1199999999999903,-0.34292840070663855,1388471,1843830,764200,-41.44633724367214
2016-08-07,96.898,99.0,3.2099999999999937,0.5846121724605784,97.882,99.93,3.7900000000000063,0.8425213230705245,95.976,97.07,2.039999999999992,0.6734715353046412,96.796,98.12,2.1700000000000017,0.323084940072957,1836083,2245115,1331267,145.67707102275213
2016-08-14,95.49799999999999,95.82,0.8799999999999955,-0.38666527327829925,96.134,96.4,0.46999999999999886,-0.2806652806652765,94.918,95.09,0.46000000000000796,0.26368526526737684,95.638,95.86,0.37000000000000455,0.26175269605276935,1391417,1741217,531581,-18.866409751934167
2016-08-21,90.146,96.02,10.879999999999995,-10.69568839825036,90.948,96.35,10.030000000000001,-10.409963674104828,88.884,95.26,10.690000000000012,-10.613058996430821,89.394,95.51,10.010000000000005,-10.449167626426556,6101760,15533998,13429411,82.98801617609536
2016-08-28,83.6525,85.35,2.9599999999999937,-2.6244874048037437,84.2725,85.35,1.5999999999999943,-1.7809021675453967,82.58749999999999,83.46,1.3299999999999983,-1.0903426791277218,83.275,84.11,1.4099999999999966,-1.1889192723814053,3310451,4274152,2453120,-57.3943088593948
2016-09-04,82.394,83.56,2.219999999999999,-2.6567735758736224,82.874,83.75,1.3799999999999955,-1.2776119402984993,81.706,82.71,1.4599999999999937,-1.7652037238544238,82.326,83.28,1.6500000000000057,-1.0806916426513036,3237194,4647184,1939417,-5.009729622781104
2016-09-11,81.218,81.73,1.25,-0.5628288266242603,81.874,82.1,0.5499999999999972,-0.6699147381242353,80.342,80.89,1.230000000000004,0.6151142355008902,80.988,81.99,1.809999999999988,0.049887752556737386,3036864,3912107,1710037,-42.2532410284279
2016-09-18,79.976,80.43,0.9000000000000057,-0.8963027511514987,80.556,80.81,0.5300000000000011,-0.359935459848569,79.058,79.3,0.6499999999999915,-0.06305170239596111,79.95,80.09,0.39000000000000057,0.3764115432873239,2584897,3436334,1539416,-22.051129276187428
2016-09-25,79.022,80.65,3.180000000000007,-1.0218241453261037,79.95,80.65,1.3500000000000085,-0.8685941183769733,78.062,79.09,1.8100000000000023,0.07665772326562192,79.136,80.46,3.0999999999999943,-1.1558538404175898,3090778,4124962,1701724,-15.951894382405946
2016-10-02,77.286,78.55,3.0999999999999943,0.3211716341212744,78.066,78.83,2.200000000000003,0.7179487179487208,76.21,77.77,3.25,2.261669953977645,77.10600000000001,78.09,2.969999999999999,1.9494962710977297,3725929,5663966,4187635,-68.97482038956451
2016-10-09,77.47,78.26,1.2600000000000051,-0.7220216606498224,78.078,78.8,1.4399999999999977,-0.7059427544602711,76.894,77.09,0.710000000000008,-0.8051948051948111,77.294,78.23,1.7900000000000063,-1.0357327809425132,1723539,2467149,1373392,-47.311654058996844
2016-10-16,76.31,77.03,1.7000000000000028,-1.4315460697553468,76.85000000000001,77.53,1.2199999999999989,-1.5735844189346044,75.814,76.25,0.9200000000000017,-0.6950819672131162,76.112,76.76,1.0500000000000114,-0.36721311475409985,1858744,2182423,548400,-17.917791183090774
2016-10-23,75.59,76.71,2.339999999999989,-0.10582010582010357,76.406,77.33,1.519999999999996,-0.23643767240245978,75.008,75.6,1.2399999999999949,-0.10615711252653702,75.566,76.8,2.3499999999999943,-0.356106568187808,1863641,2344020,946577,-15.268740923987352
2016-10-30,74.902,75.76,2.1200000000000045,-1.3199577613516367,75.642,75.97,1.0600000000000023,-0.10530472554955679,74.198,74.86,1.2900000000000063,-0.5899705014749232,74.694,75.54,1.9200000000000017,0.8814102564102709,1397794,1870177,758096,32.950467486379196
2016-11-06,75.978,78.02,5.339999999999989,3.105590062111794,77.696,79.51,3.460000000000008,4.549638395792252,75.65,77.61,5.060000000000002,3.479999999999999,77.04,78.34,2.530000000000001,3.3372905949083247,2733823,3493422,1530866,43.44418406794334
2016-11-13,80.376,81.97,3.280000000000001,4.168255178548737,81.556,83.13,3.8799999999999955,4.895899053627755,79.782,80.88,2.9099999999999966,3.732204694113116,81.052,81.99,2.819999999999993,3.5619552860932084,4119018,6768570,3843891,131.42950046825652
2016-11-20,88.55,88.7,0.37000000000000455,0.41888373146156976,90.2525,91.41,1.8699999999999903,-1.3565255442511706,87.94,88.4,0.8900000000000006,0.7420091324200979,89.075,89.58,0.8999999999999915,1.0148849797022907,5313188,12815510,11732406,-74.00281377799244
2016-11-27,88.26,89.98,3.1899999999999977,-1.7337186041342545,89.182,90.61,2.5400000000000063,-2.041717249751677,87.302,89.29,3.240000000000009,-2.5198790458058014,88.072,89.67,3.1000000000000085,-1.6393442622950807,3438167,4337609,2227049,14.458684133296135
2016-12-04,87.756,88.96,1.9399999999999977,-1.573741007194235,88.228,88.97,1.0900000000000034,-1.1576936045858168,86.778,87.53,1.4699999999999989,-1.6794241974180268,87.348,87.93,1.8400000000000034,-2.0925736381212365,2651433,3799222,2121009,-0.9493923450473293
2016-12-11,85.44200000000001,86.4,2.200000000000003,-2.286178484391318,86.144,86.81,1.480000000000004,-1.704872710517226,84.438,85.41,1.5999999999999943,-1.873316941810086,85.01,86.16,1.9599999999999937,-2.193593314763232,2645820,3874768,2116050,-22.747773865497198
2016-12-18,83.145,84.68,5.220000000000013,-5.875384979862601,83.7775,85.83,5.6200000000000045,-6.547827100081562,81.2375,84.35,5.969999999999999,-7.077652637818612,81.79,85.09,6.390000000000001,-7.509695616406158,2767283,5692210,4340516,68.25339167000816
2016-12-25,78.1825,78.97,1.4000000000000057,-1.772825123464614,78.6775,79.74,2.019999999999996,-2.5332330072736347,76.3875,77.4,2.480000000000004,2.00213561131874,77.5775,78.12,0.9399999999999977,-1.2032770097286196,1909693,2426965,750261,-30.42825092244841
2017-01-01,77.684,78.42,1.6800000000000068,-1.0700012891581776,78.75,80.23,2.8700000000000045,-0.9982083439979539,77.026,77.59,1.1700000000000017,0.31405391258832094,77.83800000000001,79.45,2.3599999999999994,-0.4002582311168525,2771909,3259699,1184801,-19.82622881521298
2017-01-08,77.5125,77.81,0.7600000000000051,0.5710577547047343,78.08,78.4,0.6900000000000119,-0.8801020408163417,76.9975,77.44,0.6899999999999977,0.16938110749185076,77.6075,77.96,0.8299999999999983,-1.0646485377116448,1831629,2381029,892004,-26.659776088405476
2017-01-15,77.356,78.51,1.9300000000000068,-1.5301530153015273,78.458,81.92,5.200000000000003,-6.347656250000003,76.116,77.24,1.9499999999999886,-2.52459865354737,77.038,79.51,3.960000000000008,-4.980505596780289,3022043,5075016,3382841,-66.65675536786485
2017-01-22,75.888,77.41,3.9200000000000017,-2.713794016415159,76.788,77.82,2.3599999999999994,-1.9363222871994918,74.994,76.62,3.730000000000004,-3.508075191951291,75.848,76.89,2.8400000000000034,-2.120187304890733,2116601,2910824,1265334,51.942466307253085
2017-01-29,76.472,77.08,2.280000000000001,2.5534759358288723,77.648,78.62,1.7700000000000102,-0.47915047915048503,75.674,76.56,2.1899999999999977,0.7933306440768981,76.518,77.2,2.0799999999999983,-2.681694520015537,2661652,3624435,1848526,-17.220615075177236
2017-02-05,76.918,79.73,5.230000000000004,5.275167785234909,78.116,79.9,4.490000000000009,4.150643150775772,76.264,77.93,3.460000000000008,3.571908150933257,77.396,79.39,4.180000000000007,3.3107299561228682,2776413,4518794,2924365,-0.0050172184666251495
2017-02-12,78.38250000000001,79.4,1.9000000000000057,0.5548387096774282,79.91,80.2,0.6500000000000057,0.375469336670835,77.7575,78.35,0.8499999999999943,0.21935483870967962,79.13499999999999,80.0,2.0,0.2506265664160437,2316264,2741929,961974,-4.916976333085211
2017-02-19,79.356,80.5,2.8299999999999983,-0.9937888198757728,80.518,82.25,3.3299999999999983,-2.7598784194528827,77.978,79.22,2.289999999999992,-1.0224690734662993,78.968,79.76,2.190000000000012,-0.2507522567703145,3842328,5727597,3355899,62.15755038831344
2017-02-26,77.778,78.97,2.0600000000000023,-1.960784313725498,79.092,82.1,4.949999999999989,-1.7697988286223587,75.942,76.66,1.9200000000000017,-0.6566850538481744,76.864,77.74,1.809999999999988,-0.9780907668231611,5356223,10685687,8385743,-54.78738545203493
2017-03-05,75.522,75.83,0.730000000000004,-0.8319028126238078,75.936,76.43,1.3100000000000023,-1.7139866544550597,74.792,75.1,1.289999999999992,-1.639125799573566,75.198,75.6,1.019999999999996,-0.8508375432065948,2556878,3005308,1004704,11.341724786277288
2017-03-12,75.012,76.48,2.480000000000004,1.4863417246920183,75.662,76.48,1.7600000000000051,0.9315943571998974,73.974,74.91,1.4599999999999937,0.2573828230831915,74.856,75.7,1.5100000000000051,0.14826796064159514,2989136,3594120,1524802,71.76059938588463
2017-03-19,74.468,74.89,1.3100000000000023,0.22751605995717572,75.258,76.57,2.3999999999999915,2.2296395193591287,73.696,74.56,1.6500000000000057,2.263064051570437,74.57,76.13,2.6899999999999977,3.6628540305010864,2408026,3119055,1226878,-1.915772565729043
2017-03-26,77.61999999999999,79.28,3.450000000000003,3.4682843201898925,78.786,79.88,3.0999999999999943,2.748111487366501,77.144,78.44,2.6299999999999955,1.8599129402453456,78.136,79.44,2.8900000000000006,1.5284128020901395,2991991,4465098,2049826,-5.695542966558291
2017-04-02,77.644,78.05,0.9899999999999949,-0.11574074074074511,78.50399999999999,79.07,1.1099999999999994,0.8850692662904207,77.15,77.43,0.5300000000000011,0.6762028608582522,77.624,78.05,1.0,0.09012488734388203,2257308,3254375,1702749,-29.012384651633063
2017-04-09,77.08500000000001,77.68,1.0100000000000051,-1.3002059732234874,77.4525,77.75,0.8100000000000023,-1.0418006430868196,76.3925,76.54,0.37000000000000455,-0.31409501374165016,76.8775,77.14,0.6800000000000068,-0.3243383497664764,1970182,2283364,477083,-20.893865367063682
2017-04-16,78.548,80.02,3.289999999999992,4.28776228333115,79.5,80.5,2.6899999999999977,3.457139185194702,78.12,79.45,2.9200000000000017,3.815497190644194,78.724,79.79,2.3599999999999994,3.0479142451246277,2612915,4098646,1925587,3.313669808320897
2017-04-23,81.812,83.07,2.789999999999992,3.475336322869945,82.56,83.21,2.3900000000000006,2.95718881464984,80.888,82.23,2.8599999999999994,1.6252992314476402,81.814,83.13,2.4399999999999977,0.07435865658694048,2799240,3632078,1689430,86.96531744299533
2017-04-30,81.818,82.38,1.6299999999999955,1.708978328173369,82.42,82.68,0.5800000000000125,0.32886723507918425,81.39,81.7,1.2000000000000028,1.4782608695652146,81.974,82.29,0.5900000000000034,0.722154222766222,2206083,3348388,2069247,-61.79830413918578
2017-05-07,82.03,82.53,1.2199999999999989,-1.1642008246422433,82.65,83.48,2.1300000000000097,-1.7129851461427967,81.384,82.33,2.0,-1.8826673144661694,81.904,83.02,2.0799999999999983,-2.222759120560526,1542704,1870947,653789,-14.711480335894068
2017-05-14,79.374,80.78,2.4399999999999977,-1.4359990096558513,80.256,81.13,1.6799999999999926,-0.03697769012695814,78.408,79.35,1.6899999999999977,0.5958417849898566,79.356,80.92,2.8400000000000034,2.3008849557522217,2307131,2763820,907484,-19.00543392156385
2017-05-21,78.72,80.85,4.829999999999998,-2.1026592455163744,80.3775,81.0,1.8599999999999994,-0.5561735261401592,77.255,78.59,2.5900000000000034,-1.1197353352843995,78.5025,78.85,0.769999999999996,-0.7228915662650517,4299541,6420361,4238093,-39.18474086740557
2017-05-28,79.004,80.49,2.4599999999999937,2.6511270491803374,79.844,80.93,2.5500000000000114,1.7090770983668928,78.12,79.85,3.4199999999999875,0.8609611924955047,79.22800000000001,80.56,2.8599999999999994,1.4199820903159772,2716821,3956971,2064213,17.398817630605258
2017-06-04,76.402,78.61,3.760000000000005,-4.045286859178212,77.136,78.61,2.730000000000004,-2.3406691260653902,75.052,76.25,1.8499999999999943,-1.7049180327868816,75.572,76.88,2.039999999999992,-1.9901144640998976,3722891,7290835,5265852,-51.73924866554923
2017-06-11,73.16199999999999,75.52,5.849999999999994,-6.297329613391783,73.788,75.88,5.25,-6.431207169214543,71.394,74.87,9.240000000000009,-7.252571123280362,72.824,75.5,5.430000000000007,-6.5562913907284806,4764168,11305365,9888614,212.66806940669179
2017-06-18,68.384,70.62,3.8100000000000023,-5.395072217502127,69.062,70.69,3.019999999999996,-3.0555948507568207,67.328,68.73,2.5600000000000023,-3.2009311799796345,67.952,68.94,2.3400000000000034,-0.6527415143603175,4403320,6205510,3321820,77.5177195610738
2017-06-25,69.73,70.48,2.180000000000007,2.532942898975116,70.52,70.81,0.5100000000000051,0.5120910384068271,69.10600000000001,69.37,1.1200000000000045,1.597069597069602,69.746,69.97,0.75,0.9679283444091328,3426583,6544001,5615592,-85.81282307261262
2017-07-02,68.48,69.96,2.059999999999988,-2.9445397369925503,68.765,70.06,2.0400000000000063,-2.9117898943762577,67.2325,67.7,1.6899999999999977,-2.4963072378138813,67.6275,68.21,1.8199999999999932,-2.6682304647412307,2992998,4280194,2488092,-27.53209317147774
2017-07-09,67.966,69.11,2.5799999999999983,3.8779497970840198,68.888,70.88,3.4599999999999937,5.132008306140602,67.71,69.11,2.719999999999999,4.097002560626598,68.364,69.87,3.0,4.486316733961417,2418843,2882907,1384356,-9.056062465590017
2017-07-16,70.244,70.62,1.0900000000000034,1.0447974810361953,70.702,71.36,1.3499999999999943,0.8427367518925712,69.48,70.52,1.8599999999999994,-0.2324905550711953,70.114,70.89,1.6099999999999994,0.0,2485636,3045177,1372221,65.99378584971751
2017-07-23,70.914,72.0,2.6200000000000045,3.776304410492944,71.83,72.42,1.4200000000000017,1.844550830751904,70.288,71.19,2.019999999999996,2.920341188376458,71.526,72.24,1.6499999999999915,2.1107805638192305,1965085,3007469,1591405,-29.08450531416498
2017-07-30,73.25999999999999,74.57,2.469999999999999,3.425797503467405,74.188,75.92,2.780000000000001,3.800929723817338,72.96600000000001,74.5,2.7099999999999937,3.774899011004309,73.83,75.53,2.5600000000000023,3.4515819750719023,2586393,3729438,1806994,44.908289925530006
2017-08-06,74.416,75.53,2.519999999999996,-1.8403283463524434,75.102,76.06,2.1700000000000017,-0.4733105443071252,73.864,75.32,2.539999999999992,-1.8189060010621223,74.374,75.75,2.6700000000000017,-1.4917491749174858,2618930,3403915,1614362,41.4599328838142
2017-08-13,74.264,74.57,0.539999999999992,-0.4693576505296961,74.85600000000001,75.04,0.37000000000000455,-0.29376418747496175,73.734,74.22,1.019999999999996,0.5865502659937152,74.144,74.44,1.0,1.1029411764705914,2902439,4286261,2157981,-21.95976789240725
2017-08-20,78.402,82.21,7.699999999999989,8.414977855321427,78.982,82.25,7.299999999999997,8.047196075831888,76.814,80.21,6.349999999999994,7.649979868474015,77.708,80.39,6.070000000000007,7.244829886591051,5312185,13435933,11664208,39.693631912401756
2017-08-27,79.5925,79.79,0.5600000000000023,0.2512878502324448,80.495,81.29,1.1300000000000097,1.2328767123287785,79.1875,79.66,1.3400000000000034,0.2895631373536318,80.03,81.06,1.4200000000000017,1.7063989962358839,3191925,3672871,901552,4.813554754606393
2017-09-03,82.64399999999999,83.35,1.9399999999999977,2.1250460631372117,83.512,83.95,0.6599999999999966,0.22803648583774838,82.036,82.67,1.2999999999999972,1.020031952808158,82.936,83.4,0.9100000000000108,1.103164019881211,2664142,3280356,1206659,-14.92124635253003
2017-09-10,83.694,84.14,0.8200000000000074,0.1560249639942507,84.546,84.9,0.5900000000000034,0.0,83.2,83.66,0.6599999999999966,-0.1322751322751316,83.704,84.41,1.2199999999999989,-0.940700166706366,1993697,2757320,1101507,0.9109120413959789
2017-09-17,83.434,84.08,0.9899999999999949,1.1914791190275542,84.374,86.02,2.4799999999999898,2.956313584679831,82.834,84.08,1.789999999999992,2.0883924235065554,83.92,84.99,1.8499999999999943,1.8698309960445738,1885088,2252482,1081969,-11.840139011099756
2017-09-24,85.582,86.6,1.4499999999999886,1.6312639361577288,86.44,87.19,1.3700000000000045,1.0110400929692092,85.126,86.18,1.8100000000000023,1.6873156342182971,85.906,86.82,1.9299999999999926,1.8612321828248302,1697358,1819907,284257,5.404161104418325
2017-10-01,88.408,89.61,2.8599999999999994,3.2968299711815554,89.23,89.9,2.530000000000001,2.5638090877875643,87.774,88.63,2.269999999999996,1.8063918480778165,88.562,89.42,2.6000000000000085,1.7853029255931945,2343131,3784163,2286285,22.49976299805458
2017-10-08,90.042,91.23,2.6700000000000017,2.8229448961156276,91.52,92.15,1.6400000000000006,1.7014694508893955,89.716,91.06,2.5600000000000023,2.892655367231641,91.07000000000001,91.95,2.6500000000000057,2.9675251959686513,2120640,2660655,822842,-1.2667401600522619
2017-10-15,91.776,92.38,0.9799999999999898,0.7415485278080617,92.486,93.68,1.75,1.5831706788115463,91.274,91.58,0.7800000000000011,0.4717498628634038,91.7,92.37,0.960000000000008,0.20758221348191602,1483207,1971461,804367,35.299470308304215
2017-10-22,91.954,92.52,1.019999999999996,0.9933413382818432,92.76,93.34,1.4399999999999977,0.6608168129130099,91.024,91.78,1.480000000000004,-0.9107867881049032,92.254,93.23,1.7900000000000063,-0.37045107866637983,1949708,2523112,1363245,-11.431597170478362
2017-10-29,92.238,93.48,2.280000000000001,2.0189894139474065,93.46,94.8,2.739999999999995,1.659256045981999,91.484,92.81,2.469999999999999,1.4058209774848998,92.412,93.75,2.6299999999999955,2.3452054794520554,1840376,2538306,1203359,-3.5710467615921595
2017-11-05,93.798,94.71,1.3900000000000006,1.3266288648764255,94.926,95.64,1.8599999999999994,1.7914267434420905,93.166,93.92,1.4399999999999977,0.5406574394463668,94.13,95.06,1.4399999999999977,0.07477034821618583,1823283,2995798,1802032,17.880344754869686
2017-11-12,93.956,95.12,2.2900000000000063,1.7543859649122813,94.952,97.24,3.6700000000000017,3.9221972854547418,93.092,94.71,3.3999999999999915,2.6110509209100723,94.578,97.11,4.019999999999996,3.9165329052969464,2681108,5270702,3325621,156.52716270562635
2017-11-19,99.35,100.15,1.8300000000000125,-1.8272591113330128,99.99000000000001,100.74,1.759999999999991,-1.5516212452755145,97.53999999999999,98.99,3.549999999999997,2.36797988264879,98.9525,99.77,1.5699999999999932,-1.2668409410818329,3785561,7828536,6086966,-67.83795846375364
2017-11-26,102.032,104.49,6.099999999999994,6.199817054578712,104.33,107.11,6.019999999999996,5.955089524186364,101.418,104.41,6.030000000000001,6.1292945720674945,103.444,106.37,5.430000000000007,5.379433326728757,3030250,4236620,1774770,8.71195580713183
2017-12-03,107.32600000000001,108.67,2.480000000000004,2.2680218332392212,107.824,108.9,2.3800000000000097,1.6364316439124744,105.742,107.17,2.3900000000000006,0.6394350066806659,106.892,108.67,3.1500000000000057,1.114363962602694,2336696,2668013,652861,22.351961539377676
2017-12-10,106.4,107.58,2.3700000000000045,-0.48336121955753486,107.82,109.5,2.950000000000003,0.45871559633027525,105.212,106.45,2.450000000000003,0.32987747408106366,106.37,109.1,4.449999999999989,2.711353794012423,2480620,3283771,1314039,0.10891336147667492
2017-12-17,109.22999999999999,109.63,1.1799999999999926,-0.9769905040175249,110.245,110.86,1.230000000000004,-1.0102832401226813,108.2325,108.51,0.7199999999999989,-0.6635333149018513,109.005,109.46,0.9899999999999949,0.2656407437940753,1730758,2052918,605385,-20.234513449890233
