Date,Platinum_Open_average,Platinum_Open_max,Platinum_Open_volatility,Platinum_Open_change,Platinum_High_average,Platinum_High_max,Platinum_High_volatility,Platinum_High_change,Platinum_Low_average,Platinum_Low_max,Platinum_Low_volatility,Platinum_Low_change,Platinum_Close_average,Platinum_Close_max,Platinum_Close_volatility,Platinum_Close_change,Platinum_Volume_average,Platinum_Volume_max,Platinum_Volume_volatility,Platinum_Volume_change
2016-04-24,1045.375,1078.9,62.000000000000114,61.30000000000007,1060.0416666666667,1087.8,64.54999999999995,64.54999999999995,1040.1166666666666,1076.35,72.89999999999986,70.14999999999986,1056.4083333333333,1080.05,62.34999999999991,62.34999999999991,0,0,0,0
2016-05-01,1072.35,1081.1,17.899999999999864,-2.949999999999818,1079.8,1092.15,23.050000000000182,-12.550000000000182,1058.25,1076.8,33.549999999999955,-22.25,1067.2166666666667,1082.0,36.09999999999991,-21.899999999999864,0,0,0,0
2016-05-08,1054.3083333333334,1068.65,23.100000000000136,7.4500000000000455,1064.4,1076.45,21.799999999999955,8.25,1047.7083333333333,1053.1,13.199999999999818,9.149999999999864,1055.9916666666668,1068.95,18.299999999999955,0.75,0,0,0,0
2016-05-15,1034.675,1056.3,38.34999999999991,-30.15000000000009,1039.4583333333333,1063.3,38.59999999999991,-34.75,1021.2,1043.5,36.39999999999998,-36.39999999999998,1028.4,1056.6,41.499999999999886,-41.499999999999886,0,0,0,0
2016-05-22,994.375,1014.95,37.55000000000007,-37.55000000000007,999.0583333333333,1015.8,37.94999999999993,-37.94999999999993,984.075,999.0,31.299999999999955,-31.299999999999955,987.2916666666666,1000.45,26.200000000000045,-26.200000000000045,0,0,0,0
2016-05-29,977.2166666666667,988.5,31.100000000000023,14.049999999999955,987.7916666666666,998.9,20.149999999999977,14.699999999999932,970.6166666666667,985.95,29.700000000000045,15.149999999999977,981.05,996.85,39.64999999999998,15.75,0,0,0,0
2016-06-05,1000.8166666666666,1016.15,21.850000000000023,-1.25,1007.2583333333333,1022.4,26.299999999999955,-5.850000000000023,991.05,1000.9,16.449999999999932,0.4499999999999318,1000.0250000000001,1015.95,23.25,-8.399999999999977,0,0,0,0
2016-06-12,977.425,992.75,26.350000000000023,-19.5,986.6166666666667,994.4,21.100000000000023,-4.199999999999932,968.0916666666667,972.65,9.25,-3.5,977.2666666666667,987.1,16.149999999999977,11.649999999999977,0,0,0,0
2016-06-19,982.7083333333334,989.7,16.950000000000045,2.4500000000000455,993.1833333333334,1000.75,18.149999999999977,3.8999999999999773,973.7166666666667,988.5,31.850000000000023,5.4500000000000455,981.7666666666667,989.65,16.649999999999977,3.9500000000000455,0,0,0,0
2016-06-26,1021.725,1064.9,82.50000000000011,82.50000000000011,1040.5583333333334,1075.45,89.45000000000005,89.45000000000005,1017.45,1060.5,86.29999999999995,83.45000000000005,1036.3833333333332,1067.6,84.19999999999993,84.19999999999993,0,0,0,0
2016-07-03,1090.2416666666668,1105.4,37.700000000000045,37.5,1098.9833333333333,1109.3,29.5,29.5,1078.375,1103.25,52.75,43.0,1095.5583333333334,1105.25,25.84999999999991,23.299999999999955,0,0,0,0
2016-07-10,1099.6166666666668,1104.95,8.200000000000045,-5.050000000000182,1105.8666666666668,1111.2,12.75,-6.7999999999999545,1087.8666666666668,1095.75,13.299999999999955,-8.349999999999909,1099.4333333333334,1105.15,9.100000000000136,4.25,0,0,0,0
2016-07-17,1094.1916666666666,1107.25,21.5,-14.299999999999955,1100.6916666666666,1110.9,23.100000000000136,-5.899999999999864,1080.3333333333333,1090.5,20.90000000000009,-17.90000000000009,1092.2083333333333,1107.75,22.59999999999991,-8.849999999999909,0,0,0,0
2016-07-24,1128.5,1153.5,65.59999999999991,64.5,1148.9166666666665,1167.75,67.0,67.0,1125.2666666666667,1152.25,66.25,63.84999999999991,1140.6666666666667,1162.95,65.79999999999995,65.79999999999995,0,0,0,0
2016-07-31,1160.3916666666667,1169.2,20.549999999999955,-14.5,1167.975,1183.0,32.299999999999955,-23.15000000000009,1151.8416666666667,1160.6,18.049999999999955,-12.649999999999864,1159.0583333333334,1170.25,21.40000000000009,-15.299999999999955,0,0,0,0
2016-08-07,1151.8083333333334,1181.65,53.65000000000009,-22.649999999999864,1162.7333333333333,1199.45,64.04999999999995,-28.350000000000136,1136.1916666666666,1160.35,46.09999999999991,-31.950000000000045,1146.0416666666665,1181.7,63.350000000000136,-42.5,0,0,0,0
2016-08-14,1122.4333333333334,1131.55,19.149999999999864,-5.899999999999864,1130.2833333333333,1144.25,26.84999999999991,-24.90000000000009,1111.8166666666666,1125.25,23.34999999999991,-15.299999999999955,1120.9166666666667,1131.4,24.050000000000182,-19.0,0,0,0,0
2016-08-21,1087.9416666666666,1109.9,35.30000000000018,-32.450000000000045,1095.6416666666667,1116.3,41.049999999999955,-30.950000000000045,1078.0583333333334,1103.6,37.649999999999864,-32.94999999999982,1084.3333333333335,1110.1,35.19999999999982,-26.799999999999955,0,0,0,0
2016-08-28,1063.9833333333333,1083.45,31.200000000000045,-18.40000000000009,1071.3583333333333,1083.8,24.5,-4.9500000000000455,1054.7166666666667,1065.0,21.700000000000045,9.400000000000091,1062.4583333333335,1074.45,22.25,13.650000000000091,0,0,0,0
2016-09-04,1081.6833333333334,1102.35,36.299999999999955,-6.400000000000091,1091.2749999999999,1110.3,42.950000000000045,-39.5,1069.55,1090.7,51.200000000000045,-34.25,1079.2,1102.2,42.15000000000009,-42.15000000000009,0,0,0,0
2016-09-11,1035.7333333333333,1059.85,39.749999999999886,-38.799999999999955,1041.7583333333332,1065.75,43.950000000000045,-33.40000000000009,1023.7833333333333,1034.95,24.350000000000023,-12.799999999999955,1029.3583333333333,1039.85,22.249999999999886,-16.249999999999886,0,0,0,0
2016-09-18,1048.4416666666666,1060.75,37.299999999999955,36.75,1058.75,1068.4,29.600000000000136,22.049999999999955,1040.175,1054.1,33.59999999999991,20.84999999999991,1051.3666666666668,1060.25,26.34999999999991,10.549999999999955,0,0,0,0
2016-09-25,1035.6166666666666,1044.55,12.950000000000045,-12.349999999999909,1042.7,1054.05,21.34999999999991,-18.049999999999955,1022.3,1030.35,23.499999999999886,-19.999999999999886,1030.0416666666667,1040.6,29.999999999999886,-21.050000000000068,0,0,0,0
2016-10-02,984.4583333333334,1010.75,39.89999999999998,-34.049999999999955,989.525,1013.25,35.14999999999998,-35.14999999999998,969.1416666666667,988.1,34.60000000000002,-24.75,977.4583333333334,990.9,21.899999999999977,-21.899999999999977,0,0,0,0
2016-10-09,945.8666666666667,968.95,32.10000000000002,-30.050000000000068,951.4,974.05,33.89999999999998,-29.199999999999932,936.1916666666667,948.6,19.700000000000045,-19.149999999999977,940.825,949.25,12.200000000000045,-10.25,0,0,0,0
2016-10-16,939.275,946.35,13.0,-4.550000000000068,946.35,953.85,17.600000000000023,-3.5,934.1,940.3,13.0,-4.800000000000068,939.6416666666667,946.5,12.799999999999955,-4.649999999999977,0,0,0,0
2016-10-23,965.8,980.9,38.94999999999993,38.94999999999993,978.0583333333334,988.1,19.399999999999977,14.599999999999909,963.225,979.8,39.34999999999991,34.09999999999991,972.5333333333333,981.75,19.899999999999977,19.75,0,0,0,0
2016-10-30,992.425,998.15,16.399999999999977,10.899999999999977,1001.6083333333333,1006.95,12.400000000000091,5.0499999999999545,985.275,991.45,15.550000000000068,11.300000000000068,996.8416666666667,1002.35,9.75,9.399999999999977,0,0,0,0
2016-11-06,979.175,1003.15,58.19999999999993,-53.35000000000002,989.4583333333334,1022.95,73.45000000000005,-65.59999999999991,961.7833333333333,998.75,75.0,-75.0,968.2083333333334,1003.2,66.85000000000002,-66.85000000000002,0,0,0,0
2016-11-13,933.65,944.6,23.450000000000045,-15.0,942.325,952.7,28.300000000000068,-5.649999999999977,924.3416666666667,931.9,16.100000000000023,-9.5,934.6916666666666,944.75,23.649999999999977,-1.3000000000000682,0,0,0,0
2016-11-20,925.975,942.5,34.89999999999998,-29.549999999999955,932.0916666666667,951.45,38.35000000000002,-23.5,915.0333333333333,934.75,29.049999999999955,-25.25,923.6166666666667,941.95,33.950000000000045,-14.100000000000023,0,0,0,0
2016-11-27,922.2916666666667,931.7,21.100000000000023,0.049999999999954525,932.2916666666666,941.7,22.800000000000068,11.400000000000091,914.3166666666666,925.75,26.600000000000023,7.600000000000023,923.45,936.75,26.100000000000023,16.850000000000023,0,0,0,0
2016-12-04,931.4666666666667,944.1,29.75,-19.200000000000045,941.85,952.9,34.25,-16.549999999999955,922.6666666666666,935.6,24.700000000000045,-23.450000000000045,930.9083333333333,943.65,27.549999999999955,-4.699999999999932,0,0,0,0
2016-12-11,924.4583333333334,935.2,35.30000000000007,-6.399999999999977,936.7833333333333,948.45,18.200000000000045,-9.549999999999955,912.0999999999999,924.8,35.25,-9.549999999999955,922.2416666666667,934.75,34.64999999999998,-15.5,0,0,0,0
2016-12-18,912.69,919.45,18.25,-17.899999999999977,916.23,924.35,21.649999999999977,-21.649999999999977,901.67,910.2,18.200000000000045,-3.3500000000000227,907.38,919.4,26.299999999999955,-18.699999999999932,0,0,0,0
2016-12-25,905.14,908.3,7.7999999999999545,6.0499999999999545,910.3199999999999,913.55,6.849999999999909,-6.849999999999909,899.91,903.25,9.100000000000023,3.1499999999999773,906.15,908.25,5.850000000000023,-1.6499999999999773,0,0,0,0
2017-01-01,950.55,974.0,67.45000000000005,66.70000000000005,969.2083333333334,985.95,37.200000000000045,37.200000000000045,946.3416666666667,970.05,64.94999999999993,63.549999999999955,962.9666666666667,979.7,49.5,49.5,0,0,0,0
2017-01-08,982.65,989.55,11.75,9.849999999999909,989.9833333333333,994.3,9.0,7.5,975.2166666666667,987.5,23.049999999999955,13.299999999999955,983.475,989.5,11.700000000000045,6.400000000000091,0,0,0,0
2017-01-15,976.8583333333333,986.0,25.399999999999977,-0.5499999999999545,984.9833333333333,997.35,27.0,-8.800000000000068,967.6,980.8,29.399999999999977,0.0,976.725,985.65,24.949999999999932,2.599999999999909,0,0,0,0
2017-01-22,988.1416666666667,997.15,16.699999999999932,5.2000000000000455,996.7916666666666,1008.75,20.25,-13.799999999999955,976.6916666666666,988.75,23.950000000000045,-4.050000000000068,989.3833333333333,997.2,16.700000000000045,-5.100000000000023,0,0,0,0
2017-01-29,1001.5416666666666,1007.5,15.450000000000045,15.450000000000045,1009.4416666666666,1018.25,15.600000000000023,15.600000000000023,997.0166666666667,1006.25,18.100000000000023,16.850000000000023,1005.6166666666667,1016.85,17.600000000000023,17.600000000000023,0,0,0,0
2017-02-05,1013.3166666666666,1017.8,10.199999999999932,-6.300000000000068,1019.0583333333334,1032.1,20.249999999999886,-4.100000000000023,1004.15,1014.8,21.59999999999991,-10.550000000000068,1011.0666666666666,1017.75,16.899999999999977,-6.899999999999977,0,0,0,0
2017-02-12,1007.325,1014.95,13.900000000000091,4.800000000000068,1014.0083333333333,1021.65,13.100000000000023,-3.0499999999999545,1001.8166666666667,1011.7,21.0,1.599999999999909,1008.3083333333334,1014.95,11.600000000000023,3.6499999999999773,0,0,0,0
2017-02-19,1014.2416666666667,1028.7,24.300000000000068,21.050000000000068,1024.2083333333333,1047.7,39.75,39.75,1008.8166666666666,1027.85,37.249999999999886,36.80000000000007,1018.7916666666666,1031.95,27.65000000000009,27.65000000000009,0,0,0,0
2017-02-26,1011.5500000000001,1031.95,38.0,-30.200000000000045,1015.7750000000001,1038.9,38.200000000000045,-36.700000000000045,997.25,1021.9,44.10000000000002,-44.10000000000002,1002.875,1022.3,41.69999999999993,-41.69999999999993,0,0,0,0
2017-03-05,953.3,980.65,44.19999999999993,-36.64999999999998,957.1833333333334,981.4,36.25,-32.299999999999955,943.1416666666667,960.6,25.25,-22.800000000000068,946.4583333333334,963.8,27.299999999999955,-24.649999999999977,0,0,0,0
2017-03-12,954.9083333333333,967.0,27.850000000000023,27.799999999999955,964.1750000000001,973.75,28.649999999999977,28.25,951.175,964.75,31.799999999999955,25.450000000000045,960.325,972.85,33.75,33.75,0,0,0,0
2017-03-19,968.7333333333333,973.65,11.25,0.75,975.7583333333333,987.05,16.84999999999991,10.449999999999932,962.3166666666667,970.4,13.049999999999955,10.199999999999932,968.075,973.6,11.25,-2.0,0,0,0,0
2017-03-26,957.9416666666666,970.7,19.050000000000068,-13.75,962.0416666666666,974.5,20.600000000000023,-11.75,949.7333333333333,952.9,10.0,-3.6499999999999773,956.8583333333333,962.65,10.449999999999932,5.899999999999977,0,0,0,0
2017-04-02,960.3416666666667,965.3,10.25,-6.5,966.9333333333334,981.75,25.149999999999977,-11.449999999999932,951.7416666666667,956.9,18.25,-18.25,957.8416666666667,965.3,19.5,-17.300000000000068,0,0,0,0
2017-04-09,971.15,984.55,38.84999999999991,38.84999999999991,981.77,993.0,19.299999999999955,19.299999999999955,966.25,977.3,33.549999999999955,31.950000000000045,978.44,984.65,12.949999999999932,12.0,0,0,0,0
2017-04-16,976.075,983.65,13.699999999999932,-10.949999999999932,981.6,989.15,15.899999999999977,-14.25,968.675,977.75,22.100000000000023,-22.100000000000023,973.9333333333334,979.95,13.5,-13.5,0,0,0,0
2017-04-23,953.7916666666666,966.7,18.350000000000023,-16.15000000000009,956.125,967.6,16.649999999999977,-16.649999999999977,944.2166666666667,952.2,21.850000000000023,-21.850000000000023,948.4,956.95,22.15000000000009,-22.15000000000009,0,0,0,0
2017-04-30,917.1416666666667,934.75,35.85000000000002,-10.5,923.8833333333333,937.25,27.75,-12.149999999999977,907.2,924.95,30.100000000000023,-13.0,915.0833333333334,928.5,29.549999999999955,-9.049999999999955,0,0,0,0
2017-05-07,917.1916666666666,924.05,16.799999999999955,4.5499999999999545,924.3333333333334,939.6,25.100000000000023,19.200000000000045,912.2916666666666,922.75,22.350000000000023,20.850000000000023,919.1333333333333,931.95,24.850000000000023,24.850000000000023,0,0,0,0
2017-05-14,940.7916666666666,948.0,15.850000000000023,9.950000000000045,947.5,951.1,6.75,5.100000000000023,934.6583333333333,940.0,9.899999999999977,5.550000000000068,943.0,949.9,15.949999999999932,5.899999999999977,0,0,0,0
2017-05-21,953.4416666666667,963.6,19.149999999999977,13.899999999999977,960.875,967.75,16.399999999999977,4.699999999999932,949.5416666666666,962.0,21.549999999999955,10.449999999999932,954.425,963.7,19.300000000000068,12.149999999999977,0,0,0,0
2017-05-28,948.0083333333333,956.6,24.399999999999977,-4.25,956.6916666666666,963.25,12.649999999999977,3.9500000000000455,939.4583333333334,952.05,25.84999999999991,11.950000000000045,947.6333333333333,955.35,23.200000000000045,13.449999999999932,0,0,0,0
2017-06-04,947.3416666666667,962.3,23.34999999999991,-15.799999999999955,954.5416666666666,969.4,27.549999999999955,-20.600000000000023,940.8916666666667,953.35,17.75,-14.700000000000045,945.3916666666667,962.4,23.399999999999977,-18.049999999999955,0,0,0,0
2017-06-11,931.6583333333333,944.4,21.850000000000023,-17.350000000000023,938.875,954.9,25.75,-18.950000000000045,921.8333333333334,926.95,8.650000000000091,-4.600000000000023,928.4666666666667,938.1,15.5,-3.3999999999999773,0,0,0,0
2017-06-18,928.0,932.15,7.850000000000023,6.449999999999932,932.4416666666666,934.75,5.7000000000000455,2.75,921.4416666666667,931.1,16.25,-4.5,926.675,931.1,11.850000000000023,-4.9500000000000455,0,0,0,0
2017-06-25,924.0916666666667,929.45,10.5,10.5,929.5166666666667,933.55,7.199999999999932,3.2999999999999545,917.1083333333333,927.8,22.199999999999932,-12.25,922.0333333333333,929.6,22.25,-13.850000000000023,0,0,0,0
2017-07-02,910.6083333333333,916.95,9.650000000000091,2.400000000000091,914.5083333333333,918.3,8.5,-7.599999999999909,902.3916666666667,907.25,12.600000000000023,-12.100000000000023,909.9333333333333,917.0,14.450000000000045,-14.450000000000045,0,0,0,0
2017-07-09,913.4833333333333,925.55,22.949999999999932,22.949999999999932,922.9,937.25,32.64999999999998,32.64999999999998,908.9083333333333,924.15,32.299999999999955,32.299999999999955,917.25,925.5,20.899999999999977,20.549999999999955,0,0,0,0
2017-07-16,930.8916666666667,939.6,16.0,13.25,937.4333333333334,943.6,13.100000000000023,9.200000000000045,926.4166666666666,936.6,20.550000000000068,5.399999999999977,931.75,938.35,14.700000000000045,1.75,0,0,0,0
2017-07-23,932.35,938.7,12.25,7.0,939.5083333333333,946.5,11.850000000000023,7.649999999999977,928.2583333333333,937.25,17.850000000000023,11.399999999999977,934.1583333333333,941.65,15.25,15.25,0,0,0,0
2017-07-30,956.4916666666667,968.95,27.450000000000045,24.649999999999977,965.1583333333333,973.95,22.100000000000023,22.100000000000023,953.6583333333333,966.15,25.199999999999932,20.09999999999991,961.0916666666667,970.15,23.199999999999932,23.199999999999932,0,0,0,0
2017-08-06,981.1833333333333,989.55,19.34999999999991,16.84999999999991,988.0916666666667,995.55,12.799999999999955,4.5,976.325,986.95,18.25,-0.849999999999909,980.7166666666667,987.8,18.75,-6.850000000000023,0,0,0,0
2017-08-13,976.5833333333334,982.45,16.200000000000045,11.299999999999955,983.7583333333333,992.35,23.25,20.75,971.8166666666666,979.7,24.700000000000045,24.149999999999977,979.4166666666666,985.7,19.5,19.5,0,0,0,0
2017-08-20,980.5916666666667,985.5,8.649999999999977,-7.5499999999999545,987.4083333333333,998.85,18.350000000000023,13.350000000000023,975.4083333333333,976.9,4.5,2.8500000000000227,981.9333333333333,993.2,15.900000000000091,15.050000000000068,0,0,0,0
2017-08-27,1002.4,1016.45,23.200000000000045,23.200000000000045,1010.8083333333334,1018.0,14.549999999999955,6.7000000000000455,997.05,1012.35,28.0,18.5,1005.0,1016.75,23.0,12.599999999999909,0,0,0,0
2017-09-03,1010.3666666666667,1021.85,16.5,-4.5499999999999545,1016.0833333333334,1026.3,19.75,-7.25,1002.2916666666666,1010.4,18.600000000000023,-11.0,1008.2583333333333,1021.75,29.149999999999977,-20.299999999999955,0,0,0,0
2017-09-10,982.1,992.65,25.299999999999955,-25.299999999999955,984.8916666666667,993.95,23.050000000000068,-21.850000000000023,972.5833333333334,984.0,24.299999999999955,-24.299999999999955,977.45,990.05,25.649999999999977,-25.649999999999977,0,0,0,0
2017-09-17,945.5333333333333,964.45,29.200000000000045,-29.200000000000045,949.8333333333334,964.95,27.0,-19.25,935.1666666666667,947.45,17.050000000000068,-17.050000000000068,941.475,953.75,20.299999999999955,-9.299999999999955,0,0,0,0
2017-09-24,925.8166666666666,944.5,29.850000000000023,-28.25,929.9333333333334,950.0,33.299999999999955,-30.25,917.9333333333334,927.25,15.049999999999955,-15.049999999999955,921.25,928.45,13.150000000000091,-12.150000000000091,0,0,0,0
2017-10-01,917.3166666666666,919.15,2.7999999999999545,1.6499999999999773,922.1166666666667,925.85,6.5,5.550000000000068,912.5,917.95,11.150000000000091,4.649999999999977,917.8333333333334,919.4,3.0499999999999545,3.0499999999999545,0,0,0,0
2017-10-08,938.2583333333333,948.55,29.199999999999932,29.199999999999932,944.5916666666667,950.85,13.600000000000023,13.600000000000023,933.6583333333333,946.6,27.800000000000068,11.950000000000045,941.15,948.8,13.649999999999977,-0.8000000000000682,0,0,0,0
2017-10-15,928.1666666666666,937.05,16.449999999999932,-14.5,931.9083333333333,938.4,13.149999999999977,-8.600000000000023,921.4083333333333,928.65,12.399999999999977,-12.399999999999977,927.4583333333334,937.1,16.350000000000023,-7.75,0,0,0,0
2017-10-22,923.15,929.45,10.950000000000045,-10.950000000000045,926.5666666666667,932.7,13.25,-8.650000000000091,917.0416666666666,921.5,8.200000000000045,-4.9500000000000455,922.15,928.15,9.799999999999955,-1.1000000000000227,0,0,0,0
2017-10-29,925.9,934.85,13.700000000000045,0.6999999999999318,932.8583333333333,939.4,15.049999999999955,10.75,920.5583333333334,926.35,9.399999999999977,2.699999999999932,927.8,935.05,13.949999999999932,13.949999999999932,0,0,0,0
2017-11-05,933.1333333333333,940.45,13.25,-3.449999999999932,938.3916666666667,943.7,11.800000000000068,3.25,928.65,932.25,9.350000000000023,8.300000000000068,932.8416666666667,940.25,13.200000000000045,6.300000000000068,0,0,0,0
2017-11-12,939.3416666666667,953.55,24.34999999999991,17.699999999999932,946.2666666666667,957.45,21.800000000000068,16.25,931.7166666666667,950.85,28.950000000000045,-2.1000000000000227,938.725,953.95,24.800000000000068,0.14999999999997726,0,0,0,0
2017-11-19,938.7916666666666,944.6,15.149999999999977,12.899999999999977,944.8083333333334,952.95,12.5,12.5,935.5833333333334,942.1,14.550000000000068,12.700000000000045,941.6916666666667,949.2,12.350000000000023,12.350000000000023,0,0,0,0
2017-11-26,943.9583333333334,951.85,14.149999999999977,-11.549999999999955,948.15,959.2,20.700000000000045,-20.700000000000045,937.3583333333333,948.35,23.899999999999977,-23.899999999999977,941.3416666666667,951.65,20.799999999999955,-20.799999999999955,0,0,0,0
2017-12-03,904.225,930.75,41.10000000000002,-41.10000000000002,905.975,931.2,41.0,-37.90000000000009,893.55,914.85,32.55000000000007,-31.0,896.675,917.25,29.25,-29.100000000000023,0,0,0,0
2017-12-10,887.25,892.3,11.699999999999932,3.5499999999999545,895.325,915.3,27.149999999999977,24.34999999999991,880.7916666666666,891.5,18.850000000000023,18.299999999999955,891.3916666666667,911.4,30.75,30.75,0,0,0,0
2017-12-17,917.8000000000001,923.0,11.399999999999977,11.399999999999977,923.58,926.45,5.75,2.2999999999999545,913.21,920.1,12.950000000000045,12.950000000000045,919.6899999999999,923.05,8.449999999999932,6.699999999999932,0,0,0,0
2017-12-24,928.12,936.2,14.700000000000045,14.700000000000045,934.96,941.8,12.5,9.800000000000068,927.3,934.5,13.0,13.0,930.9,937.4,11.899999999999977,11.899999999999977,0,0,0,0
2017-12-31,959.75,975.0,37.700000000000045,36.700000000000045,969.6333333333333,979.2,28.700000000000045,28.700000000000045,956.1333333333333,973.4,38.0,35.700000000000045,965.8,974.9,25.0,24.399999999999977,0,0,0,0
2018-01-07,983.9166666666667,999.0,30.299999999999955,23.0,992.5833333333334,1006.1,30.700000000000045,30.700000000000045,979.7333333333333,997.2,34.80000000000007,27.0,988.5166666666667,1002.2,33.700000000000045,33.700000000000045,0,0,0,0
2018-01-14,1009.2666666666667,1019.2,17.0,17.0,1015.7333333333333,1023.8,18.199999999999932,18.199999999999932,1001.6666666666666,1017.8,27.799999999999955,4.7999999999999545,1008.95,1019.1,15.899999999999977,-1.099999999999909,0,0,0,0
2018-01-21,1013.3833333333333,1018.7,15.300000000000068,10.800000000000068,1022.3833333333333,1033.3,20.0,4.100000000000023,1007.6166666666667,1013.6,20.100000000000023,11.899999999999977,1014.0333333333333,1019.0,8.700000000000045,-0.5,0,0,0,0
2018-01-28,1002.2333333333333,1009.8,17.299999999999955,-17.299999999999955,1007.2333333333333,1013.4,17.5,-11.799999999999955,993.5666666666666,999.0,8.700000000000045,-4.7000000000000455,1000.1,1009.6,16.399999999999977,-6.800000000000068,0,0,0,0
2018-02-04,981.5,994.6,27.200000000000045,-24.300000000000068,985.45,1002.7,32.10000000000002,-26.700000000000045,971.5833333333334,987.2,26.800000000000068,-24.5,978.3166666666666,994.0,25.799999999999955,-20.600000000000023,0,0,0,0
2018-02-11,995.6833333333334,1008.8,35.799999999999955,35.0,1006.0,1016.5,35.700000000000045,35.700000000000045,992.9833333333333,1007.6,36.39999999999998,35.0,1001.45,1008.8,30.699999999999932,30.100000000000023,0,0,0,0
2018-02-18,1000.15,1008.2,12.900000000000091,-10.900000000000091,1004.9833333333333,1013.1,14.399999999999977,-3.1000000000000227,994.0666666666666,1001.4,14.0,-4.7999999999999545,998.9,1002.2,7.7000000000000455,0.0,0,0,0,0
