Date,HXL_Open_average,HXL_Open_max,HXL_Open_volatility,HXL_Open_change,HXL_High_average,HXL_High_max,HXL_High_volatility,HXL_High_change,HXL_Low_average,HXL_Low_max,HXL_Low_volatility,HXL_Low_change,HXL_Close_average,HXL_Close_max,HXL_Close_volatility,HXL_Close_change,HXL_Volume_average,HXL_Volume_max,HXL_Volume_volatility,HXL_Volume_change
2016-03-13,43.908,44.35,0.8500000000000014,0.5700000000000003,44.372,44.9,1.1299999999999955,0.7999999999999972,43.662,44.35,1.1099999999999994,0.740000000000002,44.132,44.53,0.9600000000000009,0.9299999999999997,469736,627387,342333,108334
2016-03-20,44.2275,44.7,0.9000000000000057,-0.25,44.56,45.17,1.0900000000000034,-1.0900000000000034,43.8025,44.18,0.7299999999999969,-0.6200000000000045,44.167500000000004,44.74,1.0700000000000003,-1.0700000000000003,289565,382893,156990,-156990
2016-03-27,43.656,44.44,1.1899999999999977,-0.020000000000003126,44.042,44.62,1.1699999999999946,-0.6999999999999957,43.036,43.91,1.3599999999999994,-0.10000000000000142,43.582,44.09,1.3200000000000003,-1.3200000000000003,519787,971345,763793,231316
2016-04-03,43.198,43.97,1.6999999999999957,1.6399999999999935,43.708,44.31,1.6099999999999994,1.5499999999999972,42.948,43.63,1.5100000000000051,1.3800000000000026,43.316,43.9,1.6099999999999994,1.3500000000000014,432788,663901,358241,-273418
2016-04-10,44.678,45.54,1.9299999999999997,1.9299999999999997,45.27,45.83,1.769999999999996,1.769999999999996,44.43,45.21,1.7800000000000011,1.7800000000000011,45.086,45.79,2.1000000000000014,2.1000000000000014,663967,1228225,859721,38008
2016-04-17,45.704,47.22,2.280000000000001,-0.9500000000000028,46.022,47.22,1.740000000000002,-0.5100000000000051,44.77,45.09,0.6300000000000026,-0.36999999999999744,45.156,45.4,0.6299999999999955,-0.30999999999999517,893941,1025028,431646,-334207
2016-04-24,45.62,46.07,1.1899999999999977,0.3499999999999943,46.134,46.44,0.7899999999999991,-0.17999999999999972,45.14,45.78,1.1200000000000045,0.10000000000000142,45.676,46.26,1.3200000000000003,-0.8300000000000054,696194,826804,215107,49324
2016-05-01,44.406,44.66,0.6599999999999966,-0.490000000000002,44.728,45.24,0.8500000000000014,-0.5899999999999963,44.032,44.18,0.259999999999998,-0.07000000000000028,44.336,44.94,0.8999999999999986,-0.8999999999999986,452183,800934,538837,-346033
2016-05-08,44.562000000000005,44.94,0.7399999999999949,0.14000000000000057,44.992,45.08,0.1700000000000017,-0.09000000000000341,44.226,44.54,0.509999999999998,0.030000000000001137,44.644,44.89,0.6099999999999994,-0.14999999999999858,430324,791718,492053,-18663
2016-05-15,44.162,44.71,1.1400000000000006,-0.759999999999998,44.384,45.04,1.1899999999999977,-1.1899999999999977,43.618,44.36,1.519999999999996,-1.019999999999996,43.954,44.87,1.519999999999996,-1.519999999999996,493624,670962,388348,-327872
2016-05-22,43.682500000000005,43.88,0.4000000000000057,0.22000000000000597,43.9725,44.06,0.19000000000000483,0.13000000000000256,42.7725,43.64,3.1799999999999997,3.1799999999999997,43.7625,44.06,0.5500000000000043,0.5500000000000043,391514,688919,425022,-425022
2016-05-29,43.816,44.22,0.7999999999999972,-0.46999999999999886,44.14,44.34,0.5,-0.22000000000000597,43.308,43.48,0.3999999999999986,-0.07000000000000028,43.834,44.06,0.39000000000000057,0.30999999999999517,535984,1158795,926356,795329
2016-06-05,43.788,44.63,2.010000000000005,-1.5,44.15,44.8,1.8999999999999986,-1.8999999999999986,43.449999999999996,44.21,2.1400000000000006,-2.049999999999997,43.582,44.55,2.4599999999999937,-2.4599999999999937,560976,665342,220471,-169039
2016-06-12,42.042,42.31,0.6400000000000006,0.25,42.344,42.77,0.990000000000002,0.25,41.75,42.21,0.9200000000000017,0.39000000000000057,41.994,42.26,0.5399999999999991,0.0899999999999963,406953,494225,213651,-63190
2016-06-19,42.012,42.83,1.6599999999999966,-1.269999999999996,42.386,43.71,2.539999999999999,-1.4200000000000017,41.376,42.57,3.700000000000003,-3.3000000000000043,41.614,42.97,3.8200000000000003,-3.020000000000003,578236,940162,625924,583510
2016-06-26,40.345,41.65,2.0,2.0,40.96,42.05,2.3999999999999986,2.3999999999999986,40.074999999999996,41.48,2.5,2.5,40.754999999999995,41.67,2.1200000000000045,2.1200000000000045,519534,557409,66290,-33259
2016-07-03,41.216,41.92,1.3200000000000003,0.6499999999999986,41.660000000000004,42.37,1.1899999999999977,0.8499999999999943,40.972,41.79,1.3800000000000026,0.9200000000000017,41.368,42.04,1.2199999999999989,0.8800000000000026,515637,584406,135949,135949
2016-07-10,42.308,42.59,0.480000000000004,-0.12999999999999545,42.586,42.79,0.4399999999999977,-0.36999999999999744,41.836,42.2,0.720000000000006,-0.5500000000000043,42.062,42.41,0.8999999999999986,-0.7000000000000028,787159,1654227,1346112,871494
2016-07-17,43.406,44.72,3.3699999999999974,2.8500000000000014,44.214,46.45,4.0,2.0899999999999963,43.05,44.26,2.9099999999999966,2.5,43.576,44.84,2.740000000000002,1.8399999999999963,1107300,1971256,1294284,-404492
2016-07-24,43.44,44.18,1.7000000000000028,-1.0,43.938,44.5,1.2899999999999991,-0.4200000000000017,43.012,43.86,1.8500000000000014,-0.9500000000000028,43.57,44.05,0.8799999999999955,-0.3299999999999983,782951,1027803,527275,176946
2016-07-31,43.84,44.4,1.3299999999999983,0.7299999999999969,44.294,44.55,0.6699999999999946,0.6699999999999946,43.525999999999996,44.2,1.1900000000000048,1.1300000000000026,43.94,44.38,1.2700000000000031,1.2100000000000009,652885,966274,527061,-63863
2016-08-07,44.25,44.41,0.3199999999999932,0.00999999999999801,44.656,45.28,1.1700000000000017,0.6099999999999994,43.972,44.41,0.7399999999999949,0.5899999999999963,44.4,45.05,1.0599999999999952,0.8299999999999983,440528,571599,304889,-295789
2016-08-14,44.878,44.98,0.30999999999999517,0.0799999999999983,45.094,45.32,0.490000000000002,0.12000000000000455,44.67,44.88,0.4299999999999997,0.14000000000000057,44.912,45.16,0.5899999999999963,0.3200000000000003,299936,349411,112929,-47240
2016-08-21,45.068,45.23,0.3299999999999983,0.3299999999999983,45.467999999999996,45.9,0.6700000000000017,0.6099999999999994,44.943999999999996,45.23,0.4299999999999997,0.35999999999999943,45.242,45.6,0.6499999999999986,0.38000000000000256,354840,469715,223047,-168560
2016-08-28,45.205,45.57,0.8100000000000023,-0.45000000000000284,45.4,45.66,0.7399999999999949,-0.14999999999999858,44.8425,45.4,1.2100000000000009,-0.39000000000000057,45.175,45.54,0.6999999999999957,-0.07000000000000028,323088,449211,240375,-5423
2016-09-04,44.968,45.5,1.6199999999999974,-1.5399999999999991,45.47,45.76,0.6299999999999955,-0.259999999999998,44.604,45.35,1.730000000000004,-1.3800000000000026,45.074,45.68,1.6199999999999974,-0.0799999999999983,409203,515958,246944,164476
2016-09-11,43.674,44.73,1.759999999999998,-1.759999999999998,44.022,44.86,1.4600000000000009,-1.4600000000000009,43.148,43.98,1.1799999999999997,-1.1799999999999997,43.410000000000004,44.17,1.2800000000000011,-1.2100000000000009,378594,531160,276992,-135019
2016-09-18,43.218,43.36,0.519999999999996,0.10999999999999943,43.558,44.01,0.8399999999999963,0.45000000000000284,42.966,43.28,0.6600000000000037,0.3999999999999986,43.266,43.68,0.9399999999999977,0.5799999999999983,287987,430120,276976,-241346
2016-09-25,43.71,44.21,0.9500000000000028,0.9500000000000028,44.186,44.54,0.6899999999999977,0.5799999999999983,43.376,43.87,0.759999999999998,0.759999999999998,43.844,44.3,0.9499999999999957,0.29999999999999716,312053,602768,445455,224634
2016-10-02,44.226,44.74,1.1200000000000045,-0.5,44.608000000000004,44.92,0.8299999999999983,-0.3999999999999986,43.9,44.47,1.1099999999999994,-0.519999999999996,44.122,44.81,1.3900000000000006,-0.5900000000000034,515807,843409,482751,152910
2016-10-09,42.428,43.28,1.5200000000000031,-1.0399999999999991,42.686,43.3,1.009999999999998,-0.8299999999999983,41.862,42.11,1.0799999999999983,-0.10999999999999943,42.224000000000004,42.46,0.4200000000000017,-0.4200000000000017,592446,689331,251083,25037
2016-10-16,43.798,46.09,3.6300000000000026,1.7800000000000011,44.158,46.1,3.4100000000000037,2.1600000000000037,43.132,44.04,2.1300000000000026,2.1300000000000026,43.458,44.53,2.009999999999998,2.009999999999998,1098224,1596724,1014779,-63474
2016-10-23,44.962,45.45,0.990000000000002,0.6700000000000017,45.482,45.76,0.6999999999999957,0.519999999999996,44.798,45.01,0.6299999999999955,0.6299999999999955,45.162,45.49,0.5500000000000043,0.5500000000000043,721410,824323,300028,2636
2016-10-30,45.44,46.25,1.3500000000000014,0.5,45.802,46.44,1.1499999999999986,0.6299999999999955,44.912,45.81,1.2000000000000028,1.0300000000000011,45.368,46.13,1.3599999999999994,1.220000000000006,932641,1330391,723397,-55724
2016-11-06,46.95,48.12,2.1999999999999957,1.759999999999998,47.739999999999995,48.39,1.980000000000004,1.980000000000004,46.528,47.76,2.3200000000000003,2.1899999999999977,47.346000000000004,48.02,1.75,1.75,893157,1532837,911842,49750
2016-11-13,48.432,48.75,0.75,0.7199999999999989,48.836,49.31,0.9200000000000017,0.3300000000000054,48.102,48.56,0.8300000000000054,0.8300000000000054,48.64,49.24,1.0800000000000054,0.2600000000000051,508226,815071,434817,-337564
2016-11-20,50.435,51.27,1.8700000000000045,1.7899999999999991,51.14,51.57,1.4500000000000028,1.4500000000000028,50.2775,51.03,1.6799999999999997,1.6799999999999997,51.0575,51.47,1.4299999999999997,1.3900000000000006,610853,1081337,719696,-152576
2016-11-27,51.62,52.0,0.6899999999999977,0.6899999999999977,52.222,53.53,1.7100000000000009,1.7100000000000009,51.364,51.98,0.8999999999999986,0.8299999999999983,52.032,53.44,1.8799999999999955,1.8799999999999955,709653,1543281,1123631,1018174
2016-12-04,53.688,55.11,2.3699999999999974,-0.5399999999999991,54.094,55.11,2.289999999999999,-0.9600000000000009,53.034,53.59,1.5200000000000031,-0.6199999999999974,53.586,54.97,2.769999999999996,-1.509999999999998,924750,1329571,659598,-613486
2016-12-11,51.244,51.92,1.4500000000000028,-0.75,51.974,52.51,1.0700000000000003,-1.0700000000000003,50.934,51.36,1.0,-0.8500000000000014,51.338,52.14,1.5499999999999972,-0.7899999999999991,766224,1124991,631618,-219030
2016-12-18,51.7675,52.02,0.5100000000000051,0.45000000000000284,52.14,52.33,0.4299999999999997,0.39000000000000057,51.5325,51.72,0.4299999999999997,0.4299999999999997,51.9,52.03,0.28000000000000114,0.14999999999999858,388693,521622,220091,-220091
2016-12-25,52.0875,52.48,0.6899999999999977,-0.0799999999999983,52.35,52.67,0.6700000000000017,-0.5600000000000023,51.64,52.08,0.7999999999999972,-0.7999999999999972,51.8375,52.49,1.0500000000000043,-1.0500000000000043,248324,327490,121512,-121512
2017-01-01,51.714,52.43,1.4299999999999997,-0.509999999999998,52.074,52.94,1.8900000000000006,-1.3400000000000034,51.268,52.26,1.7899999999999991,-1.0399999999999991,51.47,52.42,1.9400000000000048,-1.5900000000000034,735310,1114405,634235,258397
2017-01-08,50.705,50.77,0.13000000000000256,0.00999999999999801,51.0575,51.32,0.5700000000000003,0.1600000000000037,50.365,50.7,0.9299999999999997,0.0,50.730000000000004,51.07,0.75,0.21000000000000085,538009,777904,425173,-22525
2017-01-15,50.996,51.5,0.9799999999999969,-0.23000000000000398,51.19,51.55,0.6899999999999977,-0.10000000000000142,50.467999999999996,50.85,0.6600000000000037,-0.1600000000000037,50.836,51.39,0.9399999999999977,0.04999999999999716,516829,673840,306526,105431
2017-01-22,50.708,51.42,1.2899999999999991,-0.35999999999999943,51.312000000000005,51.9,1.1999999999999957,-0.5700000000000003,50.212,50.66,0.8499999999999943,-0.6799999999999997,50.75,50.99,0.5200000000000031,-0.490000000000002,964522,1255216,800381,489366
2017-01-29,51.042,51.87,1.6599999999999966,1.5399999999999991,51.546,52.45,1.6300000000000026,1.0700000000000003,50.6,51.54,1.3699999999999974,1.3699999999999974,51.086,51.63,1.1300000000000026,0.28000000000000114,733166,1187175,721429,-184204
2017-02-05,51.734,52.41,1.1599999999999966,0.6999999999999957,52.239999999999995,52.91,1.4299999999999997,0.7199999999999989,51.416,52.36,1.5799999999999983,0.990000000000002,51.738,52.52,1.4000000000000057,0.9299999999999997,639732,843543,302198,70517
2017-02-12,52.9475,53.25,0.7199999999999989,0.6299999999999955,53.17,53.44,0.6199999999999974,0.6199999999999974,52.67,52.97,0.769999999999996,0.769999999999996,53.1425,53.42,0.6300000000000026,0.6300000000000026,422274,476648,98781,19207
2017-02-19,53.782,54.44,1.019999999999996,0.9699999999999989,54.29,55.32,1.4200000000000017,1.3500000000000014,53.598,54.17,0.8999999999999986,0.7199999999999989,54.162,55.13,1.3900000000000006,1.2700000000000031,558126,713374,411239,155123
2017-02-26,55.138,55.5,0.759999999999998,-0.46000000000000085,55.386,55.91,0.9899999999999949,-0.39000000000000057,54.816,55.37,0.8999999999999986,-0.39000000000000057,55.056,55.63,1.0,-0.3499999999999943,642845,917016,427693,-176201
2017-03-05,54.152,54.55,0.9699999999999989,-0.7600000000000051,54.486,54.9,0.8200000000000003,-0.8200000000000003,53.822,54.34,0.9600000000000009,-0.8600000000000065,54.074,54.48,0.8699999999999974,-0.4099999999999966,437644,482981,102011,102011
2017-03-12,53.938,53.98,0.1599999999999966,0.01999999999999602,54.146,54.46,0.5500000000000043,0.1700000000000017,53.54,53.75,0.5600000000000023,0.480000000000004,53.846000000000004,53.99,0.37000000000000455,0.2600000000000051,480730,735477,402609,-248272
2017-03-19,53.013999999999996,53.98,1.6899999999999977,-1.6899999999999977,53.44,53.98,0.9399999999999977,-0.8200000000000003,52.476,52.73,0.8099999999999952,-0.8099999999999952,52.96,53.16,0.3999999999999986,0.2700000000000031,392467,613320,359717,-243022
2017-03-26,53.886,54.55,1.5,1.5,54.338,54.74,0.8999999999999986,0.8699999999999974,53.608,54.26,1.4799999999999969,1.1999999999999957,54.134,54.55,0.8999999999999986,0.5900000000000034,463828,640857,421267,373333
2017-04-02,54.344,54.78,0.8800000000000026,0.0,54.694,54.93,0.4299999999999997,0.4200000000000017,53.98,54.25,0.5900000000000034,0.11999999999999744,54.266,54.49,0.6700000000000017,-0.07000000000000028,315854,454374,258711,42990
2017-04-09,53.605,54.26,1.3200000000000003,-1.3200000000000003,53.7975,54.37,1.0899999999999963,-1.0899999999999963,53.08,53.99,1.4100000000000037,-1.4100000000000037,53.370000000000005,54.27,1.5700000000000003,-1.0200000000000031,526662,758281,367403,367403
2017-04-16,51.93,53.05,2.8299999999999983,-1.0,52.574,53.44,1.5,-0.8900000000000006,51.536,52.67,3.0500000000000043,-0.990000000000002,52.172,52.9,1.490000000000002,-0.7999999999999972,914128,1950665,1433543,289188
2017-04-23,52.132,52.36,0.5899999999999963,-0.5499999999999972,52.45,52.74,0.7700000000000031,-0.6799999999999997,51.726,52.06,0.980000000000004,-0.980000000000004,51.903999999999996,52.48,1.3499999999999943,-1.0499999999999972,751037,902033,415139,-57004
2017-04-30,50.902,51.23,0.5799999999999983,-0.35999999999999943,51.132,51.45,0.6000000000000014,-0.39000000000000057,50.448,50.69,0.6499999999999986,-0.6499999999999986,50.774,51.24,0.7800000000000011,-0.7800000000000011,546938,717457,341723,243613
2017-05-07,50.072,50.47,0.7299999999999969,-0.46000000000000085,50.391999999999996,50.58,0.39000000000000057,-0.0799999999999983,49.778,50.11,0.6400000000000006,-0.22999999999999687,50.102,50.21,0.21000000000000085,-0.10000000000000142,623700,757770,211765,135184
2017-05-14,50.01,50.6,1.3100000000000023,0.28999999999999915,50.564,51.49,1.3599999999999994,1.0700000000000003,49.766000000000005,50.38,1.1799999999999997,0.5700000000000003,50.076,50.47,0.7100000000000009,0.5700000000000003,835455,1031333,529474,203580
2017-05-21,50.755,51.13,0.8000000000000043,0.6400000000000006,51.0025,51.27,0.6900000000000048,0.6900000000000048,50.33,50.82,0.8699999999999974,0.3999999999999986,50.739999999999995,51.16,0.8499999999999943,0.3499999999999943,709750,985743,457956,457956
2017-05-28,51.354,52.14,1.730000000000004,1.5600000000000023,52.008,52.88,2.220000000000006,1.7800000000000011,50.910000000000004,51.89,1.9299999999999997,1.1400000000000006,51.454,52.17,1.9200000000000017,1.1599999999999966,761530,1146791,562598,203077
2017-06-04,51.292,51.87,1.1099999999999994,0.759999999999998,51.698,52.07,0.7100000000000009,0.36999999999999744,50.97,51.49,1.0200000000000031,0.18999999999999773,51.38,51.83,0.8900000000000006,0.19999999999999574,514609,613225,267784,267784
2017-06-11,51.732,52.34,0.970000000000006,0.5,52.146,52.41,0.5799999999999983,0.5,51.4,51.66,0.5399999999999991,0.5399999999999991,51.826,52.21,0.7199999999999989,0.6299999999999955,623754,1026500,616616,-172829
2017-06-18,51.784,52.03,0.7800000000000011,-0.23999999999999488,52.046,52.23,0.5499999999999972,-0.21999999999999886,51.378,51.77,0.730000000000004,-0.480000000000004,51.57,51.79,0.4799999999999969,-0.3399999999999963,542081,1141054,798278,58567
2017-06-25,52.45,53.0,1.6199999999999974,1.5599999999999952,53.032000000000004,53.58,1.3099999999999952,1.3099999999999952,52.056,52.87,1.6699999999999946,1.6699999999999946,52.658,53.18,1.1599999999999966,1.1599999999999966,520361,706203,515923,-515923
2017-07-02,53.572500000000005,53.83,0.5899999999999963,0.5899999999999963,54.035,54.15,0.240000000000002,0.21000000000000085,53.25,53.46,0.45000000000000284,0.45000000000000284,53.705,53.83,0.37999999999999545,-0.020000000000003126,552624,679057,205563,3368
2017-07-09,54.238,54.47,0.7800000000000011,0.6900000000000048,54.474,54.65,0.4299999999999997,0.21000000000000085,53.936,54.17,0.740000000000002,0.740000000000002,54.234,54.36,0.259999999999998,0.14999999999999858,422083,512211,195072,-87742
2017-07-16,54.532000000000004,54.75,0.4399999999999977,0.4399999999999977,54.82,54.89,0.1600000000000037,0.0,54.196,54.35,0.480000000000004,0.480000000000004,54.482,54.71,0.5399999999999991,0.39000000000000057,615261,870792,488956,-186446
2017-07-23,51.848,53.52,2.510000000000005,-1.8600000000000065,52.19,53.99,2.5,-2.1700000000000017,50.896,51.58,1.0799999999999983,-0.6899999999999977,51.504,52.19,1.1499999999999986,-1.019999999999996,1037580,2341129,1868366,-1813755
2017-07-30,52.078,52.98,1.7399999999999949,1.7399999999999949,52.574,53.36,1.3900000000000006,1.3900000000000006,51.886,52.82,1.6799999999999997,1.6799999999999997,52.402,53.25,1.740000000000002,1.740000000000002,609195,1108081,770172,-566134
2017-08-06,52.974000000000004,53.15,0.44999999999999574,-0.19999999999999574,53.332,53.58,0.5899999999999963,-0.18999999999999773,52.818,53.06,0.7000000000000028,-0.1600000000000037,53.016,53.42,0.8900000000000006,-0.19999999999999574,474833,598681,250601,-57963
2017-08-13,52.856,53.43,1.3200000000000003,-0.8900000000000006,53.142,53.65,1.2299999999999969,-0.5799999999999983,52.542,53.2,1.2800000000000011,-0.7399999999999949,52.784,53.25,0.9099999999999966,-0.5399999999999991,387661,522473,293593,-59696
2017-08-20,52.814,52.96,0.3200000000000003,-0.05999999999999517,52.964,53.08,0.269999999999996,-0.269999999999996,52.426,52.55,0.28999999999999915,-0.28999999999999915,52.69,52.86,0.3299999999999983,-0.259999999999998,425613,711340,473686,105283
2017-08-27,53.26,53.89,1.4699999999999989,1.4699999999999989,53.6575,54.12,0.9799999999999969,0.9799999999999969,53.0075,53.68,1.4200000000000017,1.4200000000000017,53.5125,53.77,0.720000000000006,0.7000000000000028,338419,489872,217473,1229
2017-09-03,53.26,53.67,0.980000000000004,-0.04999999999999716,53.61,54.12,1.1899999999999977,-0.14999999999999858,52.786,53.29,1.1000000000000014,0.07000000000000028,53.27,53.95,1.1500000000000057,0.5,440289,544059,211548,48159
2017-09-10,54.364,55.0,1.0,1.0,54.832,55.97,1.769999999999996,1.769999999999996,54.214,54.93,1.0200000000000031,1.0200000000000031,54.776,55.96,1.8100000000000023,1.8100000000000023,389389,653699,445826,100819
2017-09-17,57.248,58.0,2.0,1.8500000000000014,57.724,58.24,1.3700000000000045,1.0100000000000051,56.955999999999996,57.73,1.8599999999999994,1.3000000000000043,57.488,57.92,1.1400000000000006,0.509999999999998,541576,675041,269515,-115708
2017-09-24,57.426,57.59,0.4200000000000017,0.1700000000000017,57.934,58.55,1.0499999999999972,1.0499999999999972,57.202,57.43,0.36999999999999744,0.3500000000000014,57.58,58.49,1.3100000000000023,1.240000000000002,436811,560769,210380,104634
2017-10-01,58.764,59.28,1.0600000000000023,0.75,59.184000000000005,59.6,0.7199999999999989,0.7199999999999989,58.498,59.07,1.0300000000000011,0.9399999999999977,58.952,59.47,1.240000000000002,1.240000000000002,621713,1140953,779810,180104
2017-10-08,59.756,60.37,1.0700000000000003,0.28999999999999915,60.02,60.41,0.6899999999999977,0.1599999999999966,59.278,59.54,0.4200000000000017,-0.11999999999999744,59.612,60.11,0.8100000000000023,-0.14999999999999858,520259,787180,380058,311655
2017-10-15,60.442,63.74,5.0,4.710000000000001,61.64,63.93,4.909999999999997,4.380000000000003,59.896,62.83,4.710000000000001,4.399999999999999,61.108,63.76,5.210000000000001,4.350000000000001,1067471,1810237,1240036,505498
2017-10-22,62.086,62.77,1.6500000000000057,-1.6500000000000057,62.406,63.36,1.8699999999999974,-1.8699999999999974,61.378,62.34,1.4000000000000057,-1.4000000000000057,61.73,62.43,1.4600000000000009,-1.4600000000000009,739643,1017350,506337,-506337
2017-10-29,61.516,62.37,1.1899999999999977,-0.020000000000003126,62.184,62.91,1.5599999999999952,0.6099999999999994,60.936,61.47,0.9699999999999989,-0.18999999999999773,61.662,62.66,1.9699999999999989,1.1000000000000014,807490,1120376,628741,-54763
2017-11-05,61.07,61.76,1.4299999999999997,-1.4299999999999997,61.466,62.02,1.1799999999999997,-0.7900000000000063,60.552,61.09,1.0900000000000034,-1.0900000000000034,60.814,61.45,1.2000000000000028,-1.2000000000000028,449863,526268,180049,-95869
2017-11-12,59.678,59.87,0.4899999999999949,-0.4899999999999949,60.144,60.66,0.8399999999999963,-0.05999999999999517,59.378,59.62,0.4799999999999969,-0.23999999999999488,59.732,60.11,0.9600000000000009,0.060000000000002274,532836,891276,546332,-546332
2017-11-19,60.315,60.45,0.29000000000000625,0.29000000000000625,60.78,61.25,0.759999999999998,0.509999999999998,60.1575,60.36,0.35999999999999943,0.35999999999999943,60.4325,60.92,0.6700000000000017,0.6600000000000037,445693,709970,513959,-137429
2017-11-26,61.712,61.99,0.6900000000000048,0.6200000000000045,62.046,62.34,0.6800000000000068,0.6300000000000026,60.918,61.5,1.3800000000000026,-0.1700000000000017,61.44,62.0,1.3200000000000003,-0.9500000000000028,297584,401280,203092,110457
2017-12-03,60.574,60.98,0.9799999999999969,-0.2700000000000031,60.884,60.99,0.35999999999999943,-0.21000000000000085,59.86,60.29,1.1099999999999994,-0.5499999999999972,60.182,60.72,1.3799999999999955,-0.4399999999999977,569682,999814,721712,299963
2017-12-10,61.088,62.68,3.3500000000000014,3.3500000000000014,62.1,62.76,1.0899999999999963,0.7399999999999949,60.736,61.81,3.039999999999999,3.039999999999999,61.46,62.16,1.1799999999999997,1.1799999999999997,755792,1315842,818743,-818743
2017-12-17,61.9275,62.32,0.6600000000000037,0.35999999999999943,62.2375,62.59,0.8200000000000003,0.36000000000000654,61.5275,61.88,0.6200000000000045,0.3200000000000003,61.9325,62.46,1.0900000000000034,0.8900000000000006,369747,605210,343541,-343541
2017-12-24,62.33,62.58,0.5399999999999991,-0.18999999999999773,62.567499999999995,62.91,0.4799999999999969,-0.4399999999999977,61.9275,62.01,0.1699999999999946,-0.1699999999999946,62.0875,62.24,0.39000000000000057,-0.21999999999999886,289354,397487,203036,203036
2017-12-31,62.706,63.42,1.5300000000000011,0.8500000000000014,63.216,64.28,1.8200000000000003,1.8200000000000003,62.092,62.75,1.759999999999998,1.759999999999998,62.894,64.23,2.5600000000000023,2.5600000000000023,684141,822033,296542,144785
2018-01-07,63.515,64.33,1.519999999999996,-0.21999999999999886,64.08500000000001,65.01,2.1600000000000037,0.6800000000000068,62.8675,63.87,1.6699999999999946,0.8399999999999963,63.555,64.6,2.1299999999999955,1.499999999999993,610570,766583,318289,-318289
2018-01-14,64.672,64.98,0.9500000000000028,0.29999999999999716,65.138,65.34,0.45000000000000284,-0.11999999999999034,64.20400000000001,64.59,0.8500000000000014,0.6199999999999974,64.702,65.17,1.3599999999999994,1.289999999999992,572430,868987,496118,-178322
2018-01-21,66.16,67.56,2.5400000000000063,2.5400000000000063,67.45,69.27,4.019999999999996,3.799999999999997,65.482,67.45,2.740000000000009,2.740000000000009,66.488,68.15,3.1500000000000057,3.1500000000000057,856429,1158920,724211,544312
2018-01-28,67.736,68.29,1.7900000000000063,-1.2099999999999937,68.318,68.93,1.8200000000000074,-1.25,66.654,67.98,4.640000000000001,-3.6099999999999994,67.194,68.7,4.710000000000001,-3.559999999999995,641625,815440,320222,129374
