Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_Open_volatility,Vanguard Consumer Discretionary_Open_change,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_High_volatility,Vanguard Consumer Discretionary_High_change,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Low_volatility,Vanguard Consumer Discretionary_Low_change,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max,Vanguard Consumer Discretionary_Close_volatility,Vanguard Consumer Discretionary_Close_change
2017-04-23,142.19,142.19,0.0,0.0,142.54,142.54,0.0,0.0,141.9,141.9,0.0,0.0,142.04,142.04,0.0,0.0
2017-04-30,142.24,142.24,0.0,0.0,142.27,142.27,0.0,0.0,141.54,141.54,0.0,0.0,141.95,141.95,0.0,0.0
2017-05-07,141.41,141.41,0.0,0.0,142.0,142.0,0.0,0.0,141.23,141.23,0.0,0.0,141.38,141.38,0.0,0.0
2017-05-14,140.65,140.65,0.0,0.0,140.99,140.99,0.0,0.0,140.43,140.43,0.0,0.0,140.89,140.89,0.0,0.0
2017-05-21,141.99,141.99,0.0,0.0,142.51,142.51,0.0,0.0,141.92,141.92,0.0,0.0,142.49,142.49,0.0,0.0
2017-05-28,145.1,145.1,0.0,0.0,145.1,145.1,0.0,0.0,144.34,144.34,0.0,0.0,144.62,144.62,0.0,0.0
2017-06-04,142.18,142.18,0.0,0.0,142.82,142.82,0.0,0.0,141.91,141.91,0.0,0.0,142.47,142.47,0.0,0.0
2017-06-11,143.27,143.27,0.0,0.0,143.89,143.89,0.0,0.0,142.86,142.86,0.0,0.0,143.76,143.76,0.0,0.0
2017-06-18,142.59,142.59,0.0,0.0,142.89,142.89,0.0,0.0,142.23,142.23,0.0,0.0,142.5,142.5,0.0,0.0
2017-06-25,142.39,142.39,0.0,0.0,142.9,142.9,0.0,0.0,141.72,141.72,0.0,0.0,141.72,141.72,0.0,0.0
2017-07-02,140.88,140.88,0.0,0.0,141.2,141.2,0.0,0.0,140.36,140.36,0.0,0.0,140.91,140.91,0.0,0.0
2017-07-09,142.44,142.44,0.0,0.0,142.9,142.9,0.0,0.0,142.44,142.44,0.0,0.0,142.64,142.64,0.0,0.0
2017-07-16,143.77,143.77,0.0,0.0,143.77,143.77,0.0,0.0,143.28,143.28,0.0,0.0,143.42,143.42,0.0,0.0
2017-07-23,144.77,144.77,0.0,0.0,144.89,144.89,0.0,0.0,143.7,143.7,0.0,0.0,144.14,144.14,0.0,0.0
2017-07-30,144.08,144.08,0.0,0.0,144.45,144.45,0.0,0.0,143.91,143.91,0.0,0.0,144.17,144.17,0.0,0.0
2017-08-06,142.78,142.78,0.0,0.0,143.45,143.45,0.0,0.0,142.74,142.74,0.0,0.0,142.93,142.93,0.0,0.0
2017-08-13,139.42,139.42,0.0,0.0,139.64,139.64,0.0,0.0,138.69,138.69,0.0,0.0,139.55,139.55,0.0,0.0
2017-08-20,140.47,140.47,0.0,0.0,140.47,140.47,0.0,0.0,139.9,139.9,0.0,0.0,140.16,140.16,0.0,0.0
2017-08-27,142.07,142.07,0.0,0.0,142.63,142.63,0.0,0.0,142.07,142.07,0.0,0.0,142.45,142.45,0.0,0.0
2017-09-03,141.69,141.69,0.0,0.0,142.03,142.03,0.0,0.0,141.59,141.59,0.0,0.0,141.83,141.83,0.0,0.0
2017-09-10,143.09,143.09,0.0,0.0,143.44,143.44,0.0,0.0,142.19,142.19,0.0,0.0,142.45,142.45,0.0,0.0
2017-09-17,142.62,142.62,0.0,0.0,143.02,143.02,0.0,0.0,141.97,141.97,0.0,0.0,142.42,142.42,0.0,0.0
2017-09-24,143.58,143.58,0.0,0.0,143.82,143.82,0.0,0.0,143.36,143.36,0.0,0.0,143.79,143.79,0.0,0.0
2017-10-01,146.08,146.08,0.0,0.0,146.08,146.08,0.0,0.0,145.0,145.0,0.0,0.0,145.12,145.12,0.0,0.0
2017-10-08,144.62,144.62,0.0,0.0,144.81,144.81,0.0,0.0,144.45,144.45,0.0,0.0,144.81,144.81,0.0,0.0
2017-10-15,145.4,145.4,0.0,0.0,145.5,145.5,0.0,0.0,144.11,144.11,0.0,0.0,144.15,144.15,0.0,0.0
2017-10-22,145.68,145.68,0.0,0.0,145.8,145.8,0.0,0.0,145.26,145.26,0.0,0.0,145.51,145.51,0.0,0.0
2017-10-29,144.87,144.87,0.0,0.0,145.97,145.97,0.0,0.0,144.87,144.87,0.0,0.0,145.9,145.9,0.0,0.0
2017-11-05,145.55,145.55,0.0,0.0,146.57,146.57,0.0,0.0,145.55,145.55,0.0,0.0,146.28,146.28,0.0,0.0
2017-11-12,148.2,148.2,0.0,0.0,148.5,148.5,0.0,0.0,148.07,148.07,0.0,0.0,148.31,148.31,0.0,0.0
2017-11-19,149.86,149.86,0.0,0.0,150.24,150.24,0.0,0.0,149.36,149.36,0.0,0.0,149.59,149.59,0.0,0.0
2017-11-26,154.59,154.59,0.0,0.0,155.5,155.5,0.0,0.0,154.02,154.02,0.0,0.0,154.51,154.51,0.0,0.0
2017-12-03,154.14,154.14,0.0,0.0,154.27,154.27,0.0,0.0,153.82,153.82,0.0,0.0,154.26,154.26,0.0,0.0
2017-12-10,155.94,155.94,0.0,0.0,156.73,156.73,0.0,0.0,155.91,155.91,0.0,0.0,156.46,156.46,0.0,0.0
2017-12-17,156.63,156.63,0.0,0.0,156.86,156.86,0.0,0.0,156.41,156.41,0.0,0.0,156.66,156.66,0.0,0.0
2017-12-24,157.18,157.18,0.0,0.0,157.2,157.2,0.0,0.0,155.97,155.97,0.0,0.0,155.97,155.97,0.0,0.0
2017-12-31,160.49,160.49,0.0,0.0,160.89,160.89,0.0,0.0,160.33,160.33,0.0,0.0,160.77,160.77,0.0,0.0
2018-01-07,163.8,163.8,0.0,0.0,165.44,165.44,0.0,0.0,163.8,163.8,0.0,0.0,165.34,165.34,0.0,0.0
2018-01-14,166.61,166.61,0.0,0.0,168.13,168.13,0.0,0.0,166.47,166.47,0.0,0.0,168.12,168.12,0.0,0.0
2018-01-21,170.97,170.97,0.0,0.0,171.48,171.48,0.0,0.0,170.19,170.19,0.0,0.0,170.45,170.45,0.0,0.0
2018-01-28,163.88,163.88,0.0,0.0,166.28,166.28,0.0,0.0,158.79,158.79,0.0,0.0,160.03,160.03,0.0,0.0
2018-02-04,159.71,159.71,0.0,0.0,161.0,161.0,0.0,0.0,157.84,157.84,0.0,0.0,160.21,160.21,0.0,0.0
2018-02-11,164.52,164.52,0.0,0.0,165.63,165.63,0.0,0.0,164.0,164.0,0.0,0.0,164.34,164.34,0.0,0.0
2018-02-18,166.54,166.54,0.0,0.0,167.21,167.21,0.0,0.0,165.98,165.98,0.0,0.0,167.21,167.21,0.0,0.0
2018-02-25,160.94,160.94,0.0,0.0,163.46,163.46,0.0,0.0,160.47,160.47,0.0,0.0,163.11,163.11,0.0,0.0
2018-03-04,166.84,166.84,0.0,0.0,167.49,167.49,0.0,0.0,166.52,166.52,0.0,0.0,166.82,166.82,0.0,0.0
2018-03-11,163.91,163.91,0.0,0.0,164.27,164.27,0.0,0.0,161.5,161.5,0.0,0.0,162.59,162.59,0.0,0.0
2018-03-18,159.4,159.4,0.0,0.0,161.33,161.33,0.0,0.0,157.87,157.87,0.0,0.0,161.25,161.25,0.0,0.0
2018-03-25,157.7,157.7,0.0,0.0,157.82,157.82,0.0,0.0,152.79,152.79,0.0,0.0,154.05,154.05,0.0,0.0
2018-04-01,159.2,159.2,0.0,0.0,159.84,159.84,0.0,0.0,157.53,157.53,0.0,0.0,157.62,157.62,0.0,0.0
2018-04-08,159.66,159.66,0.0,0.0,160.5,160.5,0.0,0.0,159.04,159.04,0.0,0.0,159.98,159.98,0.0,0.0
2018-04-15,161.58,161.58,0.0,0.0,162.39,162.39,0.0,0.0,160.5,160.5,0.0,0.0,161.28,161.28,0.0,0.0
2018-04-22,163.51,163.51,0.0,0.0,163.79,163.79,0.0,0.0,161.68,161.68,0.0,0.0,161.68,161.68,0.0,0.0
2018-04-29,163.18,163.18,0.0,0.0,163.34,163.34,0.0,0.0,162.4,162.4,0.0,0.0,163.06,163.06,0.0,0.0
2018-05-06,164.08,164.08,0.0,0.0,164.48,164.48,0.0,0.0,163.83,163.83,0.0,0.0,163.88,163.88,0.0,0.0
2018-05-13,164.9,164.9,0.0,0.0,165.36,165.36,0.0,0.0,164.49,164.49,0.0,0.0,164.9,164.9,0.0,0.0
2018-05-20,165.38,165.38,0.0,0.0,166.17,166.17,0.0,0.0,165.28,165.28,0.0,0.0,165.62,165.62,0.0,0.0
2018-05-27,167.09,167.09,0.0,0.0,168.55,168.55,0.0,0.0,167.09,167.09,0.0,0.0,168.55,168.55,0.0,0.0
2018-06-03,172.45,172.45,0.0,0.0,173.41,173.41,0.0,0.0,172.31,172.31,0.0,0.0,173.05,173.05,0.0,0.0
2018-06-10,174.24,174.24,0.0,0.0,175.64,175.64,0.0,0.0,174.11,174.11,0.0,0.0,175.52,175.52,0.0,0.0
2018-06-17,172.7,172.7,0.0,0.0,172.7,172.7,0.0,0.0,169.07,169.07,0.0,0.0,170.02,170.02,0.0,0.0
2018-06-24,168.39,168.39,0.0,0.0,169.67,169.67,0.0,0.0,167.94,167.94,0.0,0.0,169.6,169.6,0.0,0.0
2018-07-01,172.43,172.43,0.0,0.0,172.98,172.98,0.0,0.0,171.77,171.77,0.0,0.0,172.95,172.95,0.0,0.0
2018-07-08,175.0,175.0,0.0,0.0,175.0,175.0,0.0,0.0,174.1,174.1,0.0,0.0,174.62,174.62,0.0,0.0
2018-07-15,174.45,174.45,0.0,0.0,174.61,174.61,0.0,0.0,173.36,173.36,0.0,0.0,174.16,174.16,0.0,0.0
2018-07-22,172.72,172.72,0.0,0.0,172.72,172.72,0.0,0.0,170.81,170.81,0.0,0.0,171.32,171.32,0.0,0.0
2018-07-29,173.29,173.29,0.0,0.0,174.37,174.37,0.0,0.0,172.89,172.89,0.0,0.0,174.3,174.3,0.0,0.0
2018-08-05,175.67,175.67,0.0,0.0,175.91,175.91,0.0,0.0,174.3,174.3,0.0,0.0,174.38,174.38,0.0,0.0
2018-08-12,175.77,175.77,0.0,0.0,176.7,176.7,0.0,0.0,175.62,175.62,0.0,0.0,176.49,176.49,0.0,0.0
2018-08-19,179.05,179.05,0.0,0.0,179.53,179.53,0.0,0.0,178.94,178.94,0.0,0.0,179.24,179.24,0.0,0.0
2018-08-26,179.8,179.8,0.0,0.0,180.96,180.96,0.0,0.0,179.8,179.8,0.0,0.0,180.9,180.9,0.0,0.0
2018-09-02,179.97,179.97,0.0,0.0,180.1,180.1,0.0,0.0,179.24,179.24,0.0,0.0,179.73,179.73,0.0,0.0
2018-09-09,180.41,180.41,0.0,0.0,180.41,180.41,0.0,0.0,178.45,178.45,0.0,0.0,178.58,178.58,0.0,0.0
2018-09-16,179.68,179.68,0.0,0.0,179.68,179.68,0.0,0.0,178.44,178.44,0.0,0.0,179.29,179.29,0.0,0.0
2018-09-23,181.78,181.78,0.0,0.0,181.95,181.95,0.0,0.0,180.04,180.04,0.0,0.0,180.17,180.17,0.0,0.0
2018-09-30,171.89,171.89,0.0,0.0,173.31,173.31,0.0,0.0,170.79,170.79,0.0,0.0,172.53,172.53,0.0,0.0
2018-10-07,166.63,166.63,0.0,0.0,167.41,167.41,0.0,0.0,165.12,165.12,0.0,0.0,166.03,166.03,0.0,0.0
2018-10-14,164.26,164.26,0.0,0.0,165.0,165.0,0.0,0.0,163.26,163.26,0.0,0.0,164.24,164.24,0.0,0.0
2018-10-21,160.8,160.8,0.0,0.0,162.09,162.09,0.0,0.0,154.88,154.88,0.0,0.0,157.28,157.28,0.0,0.0
2018-10-28,166.13,166.13,0.0,0.0,166.23,166.23,0.0,0.0,164.16,164.16,0.0,0.0,165.82,165.82,0.0,0.0
2018-11-04,167.89,167.89,0.0,0.0,167.89,167.89,0.0,0.0,164.6,164.6,0.0,0.0,164.83,164.83,0.0,0.0
2018-11-11,162.85,162.85,0.0,0.0,163.02,163.02,0.0,0.0,158.77,158.77,0.0,0.0,159.13,159.13,0.0,0.0
2018-11-18,158.89,158.89,0.0,0.0,160.81,160.81,0.0,0.0,158.87,158.87,0.0,0.0,160.76,160.76,0.0,0.0
2018-11-25,169.44,169.44,0.0,0.0,170.09,170.09,0.0,0.0,168.36,168.36,0.0,0.0,169.38,169.38,0.0,0.0
2018-12-02,158.22,158.22,0.0,0.0,159.22,159.22,0.0,0.0,155.44,155.44,0.0,0.0,158.62,158.62,0.0,0.0
2018-12-09,154.63,154.63,0.0,0.0,155.22,155.22,0.0,0.0,150.5,150.5,0.0,0.0,151.44,151.44,0.0,0.0
2018-12-16,141.02,141.02,0.0,0.0,142.41,142.41,0.0,0.0,139.15,139.15,0.0,0.0,139.59,139.59,0.0,0.0
2018-12-23,150.4,150.4,0.0,0.0,151.13,151.13,0.0,0.0,149.0,149.0,0.0,0.0,150.52,150.52,0.0,0.0
2018-12-30,154.34,154.34,0.0,0.0,158.31,158.31,0.0,0.0,154.34,154.34,0.0,0.0,157.42,157.42,0.0,0.0
2019-01-06,158.62,158.62,0.0,0.0,160.02,160.02,0.0,0.0,157.9,157.9,0.0,0.0,158.78,158.78,0.0,0.0
2019-01-13,162.4,162.4,0.0,0.0,163.97,163.97,0.0,0.0,162.13,162.13,0.0,0.0,163.27,163.27,0.0,0.0
2019-01-20,161.61,161.61,0.0,0.0,162.25,162.25,0.0,0.0,160.7,160.7,0.0,0.0,162.25,162.25,0.0,0.0
2019-01-27,163.28,163.28,0.0,0.0,164.51,164.51,0.0,0.0,162.97,162.97,0.0,0.0,164.51,164.51,0.0,0.0
2019-02-03,163.57,163.57,0.0,0.0,163.79,163.79,0.0,0.0,163.18,163.18,0.0,0.0,163.48,163.48,0.0,0.0
2019-02-10,167.3,167.3,0.0,0.0,167.73,167.73,0.0,0.0,166.76,166.76,0.0,0.0,167.31,167.31,0.0,0.0
2019-02-17,169.93,169.93,0.0,0.0,170.19,170.19,0.0,0.0,168.49,168.49,0.0,0.0,168.62,168.62,0.0,0.0
2019-02-24,170.16,170.16,0.0,0.0,170.5,170.5,0.0,0.0,167.74,167.74,0.0,0.0,168.88,168.88,0.0,0.0
2019-03-03,165.46,165.46,0.0,0.0,167.46,167.46,0.0,0.0,165.46,165.46,0.0,0.0,167.34,167.34,0.0,0.0
2019-03-10,168.46,168.46,0.0,0.0,170.0,170.0,0.0,0.0,168.46,168.46,0.0,0.0,169.91,169.91,0.0,0.0
2019-03-17,168.37,168.37,0.0,0.0,170.4,170.4,0.0,0.0,168.3,168.3,0.0,0.0,169.72,169.72,0.0,0.0
2019-03-24,173.65,173.65,0.0,0.0,174.41,174.41,0.0,0.0,173.52,173.52,0.0,0.0,174.41,174.41,0.0,0.0
2019-03-31,177.46,177.46,0.0,0.0,178.36,178.36,0.0,0.0,177.32,177.32,0.0,0.0,178.36,178.36,0.0,0.0
2019-04-07,179.11,179.11,0.0,0.0,179.47,179.47,0.0,0.0,178.24,178.24,0.0,0.0,179.37,179.37,0.0,0.0
2019-04-14,179.84,179.84,0.0,0.0,180.07,180.07,0.0,0.0,179.25,179.25,0.0,0.0,179.62,179.62,0.0,0.0
2019-04-21,182.27,182.27,0.0,0.0,182.3,182.3,0.0,0.0,181.59,181.59,0.0,0.0,181.94,181.94,0.0,0.0
2019-04-28,179.34,179.34,0.0,0.0,181.47,181.47,0.0,0.0,178.98,178.98,0.0,0.0,181.17,181.17,0.0,0.0
2019-05-05,173.92,173.92,0.0,0.0,174.01,174.01,0.0,0.0,171.31,171.31,0.0,0.0,171.99,171.99,0.0,0.0
2019-05-12,173.76,173.76,0.0,0.0,174.05,174.05,0.0,0.0,172.92,172.92,0.0,0.0,173.6,173.6,0.0,0.0
2019-05-19,171.56,171.56,0.0,0.0,171.91,171.91,0.0,0.0,170.35,170.35,0.0,0.0,171.03,171.03,0.0,0.0
2019-05-26,166.64,166.64,0.0,0.0,167.03,167.03,0.0,0.0,164.89,164.89,0.0,0.0,165.59,165.59,0.0,0.0
2019-06-02,175.36,175.36,0.0,0.0,177.39,177.39,0.0,0.0,175.36,175.36,0.0,0.0,175.76,175.76,0.0,0.0
2019-06-09,178.39,178.39,0.0,0.0,178.84,178.84,0.0,0.0,178.24,178.24,0.0,0.0,178.4,178.4,0.0,0.0
2019-06-16,179.94,179.94,0.0,0.0,179.94,179.94,0.0,0.0,178.59,178.59,0.0,0.0,178.6,178.6,0.0,0.0
2019-06-23,181.64,181.64,0.0,0.0,182.36,182.36,0.0,0.0,180.1,180.1,0.0,0.0,180.69,180.69,0.0,0.0
2019-06-30,182.21,182.21,0.0,0.0,183.18,183.18,0.0,0.0,182.18,182.18,0.0,0.0,182.89,182.89,0.0,0.0
2019-07-07,186.7,186.7,0.0,0.0,187.0,187.0,0.0,0.0,185.87,185.87,0.0,0.0,186.75,186.75,0.0,0.0
2019-07-14,184.05,184.05,0.0,0.0,184.3,184.3,0.0,0.0,183.18,183.18,0.0,0.0,183.68,183.68,0.0,0.0
2019-07-21,185.32,185.32,0.0,0.0,185.32,185.32,0.0,0.0,183.96,183.96,0.0,0.0,184.75,184.75,0.0,0.0
2019-07-28,173.92,173.92,0.0,0.0,173.97,173.97,0.0,0.0,171.13,171.13,0.0,0.0,172.35,172.35,0.0,0.0
