Date,Vanguard Consumer Discretionary_Open_average,Vanguard Consumer Discretionary_Open_max,Vanguard Consumer Discretionary_Open_min,Vanguard Consumer Discretionary_Open_volatility,Vanguard Consumer Discretionary_Open_change,Vanguard Consumer Discretionary_High_average,Vanguard Consumer Discretionary_High_max,Vanguard Consumer Discretionary_High_min,Vanguard Consumer Discretionary_High_volatility,Vanguard Consumer Discretionary_High_change,Vanguard Consumer Discretionary_Low_average,Vanguard Consumer Discretionary_Low_max,Vanguard Consumer Discretionary_Low_min,Vanguard Consumer Discretionary_Low_volatility,Vanguard Consumer Discretionary_Low_change,Vanguard Consumer Discretionary_Close_average,Vanguard Consumer Discretionary_Close_max,Vanguard Consumer Discretionary_Close_min,Vanguard Consumer Discretionary_Close_volatility,Vanguard Consumer Discretionary_Close_change
2018-08-26,179.8,179.8,179.8,0.0,0.0,180.96,180.96,180.96,0.0,0.0,179.8,179.8,179.8,0.0,0.0,180.9,180.9,180.9,0.0,0.0
2018-09-02,179.97,179.97,179.97,0.0,0.0,180.1,180.1,180.1,0.0,0.0,179.24,179.24,179.24,0.0,0.0,179.73,179.73,179.73,0.0,0.0
2018-09-09,180.41,180.41,180.41,0.0,0.0,180.41,180.41,180.41,0.0,0.0,178.45,178.45,178.45,0.0,0.0,178.58,178.58,178.58,0.0,0.0
2018-09-16,179.68,179.68,179.68,0.0,0.0,179.68,179.68,179.68,0.0,0.0,178.44,178.44,178.44,0.0,0.0,179.29,179.29,179.29,0.0,0.0
2018-09-23,181.78,181.78,181.78,0.0,0.0,181.95,181.95,181.95,0.0,0.0,180.04,180.04,180.04,0.0,0.0,180.17,180.17,180.17,0.0,0.0
2018-09-30,171.89,171.89,171.89,0.0,0.0,173.31,173.31,173.31,0.0,0.0,170.79,170.79,170.79,0.0,0.0,172.53,172.53,172.53,0.0,0.0
2018-10-07,166.63,166.63,166.63,0.0,0.0,167.41,167.41,167.41,0.0,0.0,165.12,165.12,165.12,0.0,0.0,166.03,166.03,166.03,0.0,0.0
2018-10-14,164.26,164.26,164.26,0.0,0.0,165.0,165.0,165.0,0.0,0.0,163.26,163.26,163.26,0.0,0.0,164.24,164.24,164.24,0.0,0.0
2018-10-21,160.8,160.8,160.8,0.0,0.0,162.09,162.09,162.09,0.0,0.0,154.88,154.88,154.88,0.0,0.0,157.28,157.28,157.28,0.0,0.0
2018-10-28,166.13,166.13,166.13,0.0,0.0,166.23,166.23,166.23,0.0,0.0,164.16,164.16,164.16,0.0,0.0,165.82,165.82,165.82,0.0,0.0
2018-11-04,167.89,167.89,167.89,0.0,0.0,167.89,167.89,167.89,0.0,0.0,164.6,164.6,164.6,0.0,0.0,164.83,164.83,164.83,0.0,0.0
2018-11-11,162.85,162.85,162.85,0.0,0.0,163.02,163.02,163.02,0.0,0.0,158.77,158.77,158.77,0.0,0.0,159.13,159.13,159.13,0.0,0.0
2018-11-18,158.89,158.89,158.89,0.0,0.0,160.81,160.81,160.81,0.0,0.0,158.87,158.87,158.87,0.0,0.0,160.76,160.76,160.76,0.0,0.0
2018-11-25,169.44,169.44,169.44,0.0,0.0,170.09,170.09,170.09,0.0,0.0,168.36,168.36,168.36,0.0,0.0,169.38,169.38,169.38,0.0,0.0
2018-12-02,158.22,158.22,158.22,0.0,0.0,159.22,159.22,159.22,0.0,0.0,155.44,155.44,155.44,0.0,0.0,158.62,158.62,158.62,0.0,0.0
2018-12-09,154.63,154.63,154.63,0.0,0.0,155.22,155.22,155.22,0.0,0.0,150.5,150.5,150.5,0.0,0.0,151.44,151.44,151.44,0.0,0.0
2018-12-16,141.02,141.02,141.02,0.0,0.0,142.41,142.41,142.41,0.0,0.0,139.15,139.15,139.15,0.0,0.0,139.59,139.59,139.59,0.0,0.0
2018-12-23,150.4,150.4,150.4,0.0,0.0,151.13,151.13,151.13,0.0,0.0,149.0,149.0,149.0,0.0,0.0,150.52,150.52,150.52,0.0,0.0
2018-12-30,154.34,154.34,154.34,0.0,0.0,158.31,158.31,158.31,0.0,0.0,154.34,154.34,154.34,0.0,0.0,157.42,157.42,157.42,0.0,0.0
2019-01-06,158.62,158.62,158.62,0.0,0.0,160.02,160.02,160.02,0.0,0.0,157.9,157.9,157.9,0.0,0.0,158.78,158.78,158.78,0.0,0.0
2019-01-13,162.4,162.4,162.4,0.0,0.0,163.97,163.97,163.97,0.0,0.0,162.13,162.13,162.13,0.0,0.0,163.27,163.27,163.27,0.0,0.0
2019-01-20,161.61,161.61,161.61,0.0,0.0,162.25,162.25,162.25,0.0,0.0,160.7,160.7,160.7,0.0,0.0,162.25,162.25,162.25,0.0,0.0
2019-01-27,163.28,163.28,163.28,0.0,0.0,164.51,164.51,164.51,0.0,0.0,162.97,162.97,162.97,0.0,0.0,164.51,164.51,164.51,0.0,0.0
2019-02-03,163.57,163.57,163.57,0.0,0.0,163.79,163.79,163.79,0.0,0.0,163.18,163.18,163.18,0.0,0.0,163.48,163.48,163.48,0.0,0.0
2019-02-10,167.3,167.3,167.3,0.0,0.0,167.73,167.73,167.73,0.0,0.0,166.76,166.76,166.76,0.0,0.0,167.31,167.31,167.31,0.0,0.0
2019-02-17,169.93,169.93,169.93,0.0,0.0,170.19,170.19,170.19,0.0,0.0,168.49,168.49,168.49,0.0,0.0,168.62,168.62,168.62,0.0,0.0
2019-02-24,170.16,170.16,170.16,0.0,0.0,170.5,170.5,170.5,0.0,0.0,167.74,167.74,167.74,0.0,0.0,168.88,168.88,168.88,0.0,0.0
2019-03-03,165.46,165.46,165.46,0.0,0.0,167.46,167.46,167.46,0.0,0.0,165.46,165.46,165.46,0.0,0.0,167.34,167.34,167.34,0.0,0.0
2019-03-10,168.46,168.46,168.46,0.0,0.0,170.0,170.0,170.0,0.0,0.0,168.46,168.46,168.46,0.0,0.0,169.91,169.91,169.91,0.0,0.0
2019-03-17,168.37,168.37,168.37,0.0,0.0,170.4,170.4,170.4,0.0,0.0,168.3,168.3,168.3,0.0,0.0,169.72,169.72,169.72,0.0,0.0
2019-03-24,173.65,173.65,173.65,0.0,0.0,174.41,174.41,174.41,0.0,0.0,173.52,173.52,173.52,0.0,0.0,174.41,174.41,174.41,0.0,0.0
2019-03-31,177.46,177.46,177.46,0.0,0.0,178.36,178.36,178.36,0.0,0.0,177.32,177.32,177.32,0.0,0.0,178.36,178.36,178.36,0.0,0.0
2019-04-07,179.11,179.11,179.11,0.0,0.0,179.47,179.47,179.47,0.0,0.0,178.24,178.24,178.24,0.0,0.0,179.37,179.37,179.37,0.0,0.0
2019-04-14,179.84,179.84,179.84,0.0,0.0,180.07,180.07,180.07,0.0,0.0,179.25,179.25,179.25,0.0,0.0,179.62,179.62,179.62,0.0,0.0
2019-04-21,182.27,182.27,182.27,0.0,0.0,182.3,182.3,182.3,0.0,0.0,181.59,181.59,181.59,0.0,0.0,181.94,181.94,181.94,0.0,0.0
2019-04-28,179.34,179.34,179.34,0.0,0.0,181.47,181.47,181.47,0.0,0.0,178.98,178.98,178.98,0.0,0.0,181.17,181.17,181.17,0.0,0.0
2019-05-05,173.92,173.92,173.92,0.0,0.0,174.01,174.01,174.01,0.0,0.0,171.31,171.31,171.31,0.0,0.0,171.99,171.99,171.99,0.0,0.0
2019-05-12,173.76,173.76,173.76,0.0,0.0,174.05,174.05,174.05,0.0,0.0,172.92,172.92,172.92,0.0,0.0,173.6,173.6,173.6,0.0,0.0
2019-05-19,171.56,171.56,171.56,0.0,0.0,171.91,171.91,171.91,0.0,0.0,170.35,170.35,170.35,0.0,0.0,171.03,171.03,171.03,0.0,0.0
2019-05-26,166.64,166.64,166.64,0.0,0.0,167.03,167.03,167.03,0.0,0.0,164.89,164.89,164.89,0.0,0.0,165.59,165.59,165.59,0.0,0.0
2019-06-02,175.36,175.36,175.36,0.0,0.0,177.39,177.39,177.39,0.0,0.0,175.36,175.36,175.36,0.0,0.0,175.76,175.76,175.76,0.0,0.0
2019-06-09,178.39,178.39,178.39,0.0,0.0,178.84,178.84,178.84,0.0,0.0,178.24,178.24,178.24,0.0,0.0,178.4,178.4,178.4,0.0,0.0
2019-06-16,179.94,179.94,179.94,0.0,0.0,179.94,179.94,179.94,0.0,0.0,178.59,178.59,178.59,0.0,0.0,178.6,178.6,178.6,0.0,0.0
2019-06-23,181.64,181.64,181.64,0.0,0.0,182.36,182.36,182.36,0.0,0.0,180.1,180.1,180.1,0.0,0.0,180.69,180.69,180.69,0.0,0.0
2019-06-30,182.21,182.21,182.21,0.0,0.0,183.18,183.18,183.18,0.0,0.0,182.18,182.18,182.18,0.0,0.0,182.89,182.89,182.89,0.0,0.0
2019-07-07,186.7,186.7,186.7,0.0,0.0,187.0,187.0,187.0,0.0,0.0,185.87,185.87,185.87,0.0,0.0,186.75,186.75,186.75,0.0,0.0
2019-07-14,184.05,184.05,184.05,0.0,0.0,184.3,184.3,184.3,0.0,0.0,183.18,183.18,183.18,0.0,0.0,183.68,183.68,183.68,0.0,0.0
2019-07-21,185.32,185.32,185.32,0.0,0.0,185.32,185.32,185.32,0.0,0.0,183.96,183.96,183.96,0.0,0.0,184.75,184.75,184.75,0.0,0.0
2019-07-28,173.92,173.92,173.92,0.0,0.0,173.97,173.97,173.97,0.0,0.0,171.13,171.13,171.13,0.0,0.0,172.35,172.35,172.35,0.0,0.0
2019-08-04,176.28,176.28,176.28,0.0,0.0,176.28,176.28,176.28,0.0,0.0,174.21,174.21,174.21,0.0,0.0,174.76,174.76,174.76,0.0,0.0
2019-08-11,176.0,176.0,176.0,0.0,0.0,176.32,176.32,176.32,0.0,0.0,175.4,175.4,175.4,0.0,0.0,175.83,175.83,175.83,0.0,0.0
2019-08-18,175.18,175.18,175.18,0.0,0.0,175.49,175.49,175.49,0.0,0.0,174.15,174.15,174.15,0.0,0.0,175.48,175.48,175.48,0.0,0.0
2019-08-25,179.9,179.9,179.9,0.0,0.0,180.15,180.15,180.15,0.0,0.0,177.8,177.8,177.8,0.0,0.0,178.32,178.32,178.32,0.0,0.0
2019-09-01,183.68,183.68,183.68,0.0,0.0,184.24,184.24,184.24,0.0,0.0,183.36,183.36,183.36,0.0,0.0,184.02,184.02,184.02,0.0,0.0
2019-09-08,183.74,183.74,183.74,0.0,0.0,183.97,183.97,183.97,0.0,0.0,182.65,182.65,182.65,0.0,0.0,182.88,182.88,182.88,0.0,0.0
2019-09-15,180.04,180.04,180.04,0.0,0.0,181.75,181.75,181.75,0.0,0.0,180.0,180.0,180.0,0.0,0.0,181.21,181.21,181.21,0.0,0.0
2019-09-22,178.75,178.75,178.75,0.0,0.0,180.37,180.37,180.37,0.0,0.0,178.75,178.75,178.75,0.0,0.0,180.12,180.12,180.12,0.0,0.0
2019-09-29,177.35,177.35,177.35,0.0,0.0,178.18,178.18,178.18,0.0,0.0,176.88,176.88,176.88,0.0,0.0,177.07,177.07,177.07,0.0,0.0
2019-10-06,179.9,179.9,179.9,0.0,0.0,180.3,180.3,180.3,0.0,0.0,179.58,179.58,179.58,0.0,0.0,180.07,180.07,180.07,0.0,0.0
2019-10-13,183.68,183.68,183.68,0.0,0.0,184.0,184.0,184.0,0.0,0.0,182.98,182.98,182.98,0.0,0.0,183.44,183.44,183.44,0.0,0.0
2019-10-20,182.84,182.84,182.84,0.0,0.0,183.44,183.44,183.44,0.0,0.0,182.76,182.76,182.76,0.0,0.0,182.96,182.96,182.96,0.0,0.0
2019-10-27,183.34,183.34,183.34,0.0,0.0,183.35,183.35,183.35,0.0,0.0,182.62,182.62,182.62,0.0,0.0,182.83,182.83,182.83,0.0,0.0
2019-11-03,181.89,181.89,181.89,0.0,0.0,182.48,182.48,182.48,0.0,0.0,181.89,181.89,181.89,0.0,0.0,182.44,182.44,182.44,0.0,0.0
2019-11-10,182.69,182.69,182.69,0.0,0.0,183.47,183.47,183.47,0.0,0.0,182.32,182.32,182.32,0.0,0.0,183.47,183.47,183.47,0.0,0.0
2019-11-17,182.13,182.13,182.13,0.0,0.0,183.3,183.3,183.3,0.0,0.0,182.13,182.13,182.13,0.0,0.0,183.21,183.21,183.21,0.0,0.0
2019-11-24,185.0,185.0,185.0,0.0,0.0,185.06,185.06,185.06,0.0,0.0,182.87,182.87,182.87,0.0,0.0,183.38,183.38,183.38,0.0,0.0
2019-12-01,183.64,183.64,183.64,0.0,0.0,184.57,184.57,184.57,0.0,0.0,183.64,183.64,183.64,0.0,0.0,183.91,183.91,183.91,0.0,0.0
2019-12-08,186.0,186.0,186.0,0.0,0.0,186.55,186.55,186.55,0.0,0.0,185.78,185.78,185.78,0.0,0.0,185.94,185.94,185.94,0.0,0.0
2019-12-15,188.66,188.66,188.66,0.0,0.0,188.66,188.66,188.66,0.0,0.0,188.05,188.05,188.05,0.0,0.0,188.05,188.05,188.05,0.0,0.0
2019-12-22,190.82,190.82,190.82,0.0,0.0,190.82,190.82,190.82,0.0,0.0,189.04,189.04,189.04,0.0,0.0,189.35,189.35,189.35,0.0,0.0
2019-12-29,189.19,189.19,189.19,0.0,0.0,190.81,190.81,190.81,0.0,0.0,189.19,189.19,189.19,0.0,0.0,190.37,190.37,190.37,0.0,0.0
