Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change
2016-04-17,2.3084000000000002,2.406,0.2160000000000002,0.06600000000000028,2.3492,2.43,0.2400000000000002,0.06600000000000028,2.2212,2.35,0.29400000000000004,0.1499999999999999,2.3040000000000003,2.38,0.19999999999999973,0.10999999999999988,19026,25576,22392,-14484
2016-04-24,2.316,2.38,0.16999999999999993,-0.08999999999999986,2.3558,2.41,0.1200000000000001,-0.040000000000000036,2.2576,2.32,0.11999999999999966,-0.04800000000000004,2.314,2.41,0.20999999999999996,-0.10999999999999988,10736,23736,21064,-7013
2016-05-01,2.106,2.24,0.2100000000000004,-0.14000000000000012,2.153,2.25,0.18999999999999995,-0.1499999999999999,1.9742,2.051,0.13100000000000023,0.1010000000000002,2.0302,2.09,0.1399999999999999,0.1399999999999999,28128,103848,102070,-102070
2016-05-08,2.126,2.21,0.14000000000000012,0.10000000000000009,2.1942,2.307,0.21199999999999974,0.10000000000000009,2.0656,2.13,0.1349999999999998,0.09699999999999998,2.1,2.13,0.04999999999999982,0.04999999999999982,7848,11312,7664,3758
2016-05-15,2.138,2.19,0.08999999999999986,-0.009999999999999787,2.2206,2.311,0.19399999999999995,-0.009999999999999787,2.056,2.13,0.15999999999999992,-0.10999999999999988,2.108,2.14,0.07000000000000028,-0.06000000000000005,20737,81125,79040,2423
2016-05-22,2.1375,2.23,0.16000000000000014,0.16000000000000014,2.20975,2.26,0.10999999999999988,0.0900000000000003,2.08375,2.17,0.21499999999999986,0.21499999999999986,2.18,2.22,0.08000000000000007,0.06000000000000005,9845,14456,10301,-10301
2016-05-29,2.1790000000000003,2.205,0.08499999999999996,-0.08499999999999996,2.229,2.293,0.12100000000000044,-0.0680000000000005,2.136,2.17,0.08999999999999986,-0.08999999999999986,2.168,2.24,0.14000000000000012,-0.14000000000000012,6727,14262,12394,11313
2016-06-05,2.43,2.62,0.4900000000000002,0.3999999999999999,2.5620000000000003,2.69,0.44999999999999973,0.3999999999999999,2.3038,2.5,0.3799999999999999,0.33199999999999985,2.4994,2.61,0.3799999999999999,0.2400000000000002,36862,96301,87757,-19221
2016-06-12,2.536,2.6,0.18999999999999995,0.17999999999999972,2.6708,2.887,0.31700000000000017,0.31700000000000017,2.456,2.54,0.29000000000000004,0.22999999999999998,2.554,2.61,0.10999999999999988,-0.06999999999999984,6747,12279,9317,5323
2016-06-19,2.537,2.5989999999999998,0.10899999999999954,-0.03599999999999959,2.602,2.64,0.08000000000000007,0.06000000000000005,2.5042,2.551,0.06099999999999994,0.0,2.584,2.63,0.10999999999999988,0.06000000000000005,12690,29770,25411,-5340
2016-06-26,2.8875,3.14,0.5300000000000002,0.22999999999999998,3.1652500000000003,3.305,0.3250000000000002,-0.18500000000000005,2.7512499999999998,2.905,0.29499999999999993,0.20999999999999996,3.055,3.14,0.16000000000000014,-0.020000000000000018,45473,135874,126490,-126490
2016-07-03,3.108,3.24,0.25,-0.25,3.1478,3.25,0.20000000000000018,-0.20000000000000018,2.9899999999999998,3.11,0.16999999999999993,-0.1599999999999997,3.048,3.13,0.17999999999999972,-0.17999999999999972,7728,10944,7203,-4500
2016-07-10,2.59,2.94,0.52,-0.43999999999999995,2.6755999999999998,2.94,0.3900000000000001,-0.27100000000000035,2.486,2.65,0.23999999999999977,-0.1499999999999999,2.5468,2.65,0.17999999999999972,-0.06000000000000005,17689,26521,16802,-16802
2016-07-17,2.54,2.61,0.17999999999999972,-0.08999999999999986,2.558,2.63,0.1299999999999999,-0.10999999999999988,2.41,2.52,0.25,-0.25,2.4796,2.61,0.27,-0.27,13587,35156,34357,15649
2016-07-24,2.4134,2.45,0.050000000000000266,-0.010000000000000231,2.4862,2.52,0.06999999999999984,0.04999999999999982,2.374,2.41,0.10000000000000009,0.08999999999999986,2.468,2.52,0.14000000000000012,0.10000000000000009,5216,7189,4648,-1364
2016-07-31,2.3489999999999998,2.425,0.1629999999999998,-0.125,2.47,2.68,0.31000000000000005,0.2200000000000002,2.2914,2.375,0.17499999999999982,0.09999999999999964,2.4013999999999998,2.51,0.16999999999999993,0.1080000000000001,30424,68283,67500,7701
2016-08-07,2.5314,2.56,0.08000000000000007,-0.020000000000000018,2.5822,2.64,0.16000000000000014,-0.002000000000000224,2.382,2.46,0.14000000000000012,-0.14000000000000012,2.4438,2.5989999999999998,0.2789999999999999,-0.17000000000000037,14992,36502,32452,-23236
2016-08-14,2.241,2.33,0.20199999999999996,-0.20199999999999996,2.2758,2.35,0.18000000000000016,-0.18000000000000016,2.1038,2.14,0.08099999999999996,-0.0009999999999998899,2.1432,2.19,0.1200000000000001,-0.07000000000000028,30509,76711,73881,-26072
2016-08-21,2.063,2.189,0.2490000000000001,-0.15600000000000014,2.1498,2.241,0.2490000000000001,-0.2490000000000001,1.958,2.06,0.27,-0.1499999999999999,2.0264,2.119,0.2190000000000003,-0.2190000000000003,33211,72175,66739,2910
2016-08-28,1.9595,1.989,0.07900000000000018,0.029000000000000137,1.9845000000000002,1.99,0.010999999999999899,0.009000000000000119,1.8425,1.85,0.020000000000000018,0.0,1.93075,1.99,0.1299999999999999,-0.04899999999999993,32010,49737,40033,11414
2016-09-04,1.79,1.89,0.18999999999999995,-0.07999999999999985,1.8366,1.895,0.10499999999999998,-0.02499999999999991,1.6778,1.7480000000000002,0.1140000000000001,-0.03300000000000014,1.722,1.78,0.10000000000000009,0.020000000000000018,46856,94740,86451,-40813
2016-09-11,1.686,1.75,0.1100000000000001,-0.040000000000000036,1.7376,1.858,0.17800000000000016,-0.16800000000000015,1.63,1.65,0.04999999999999982,0.010000000000000009,1.6727999999999998,1.71,0.08000000000000007,-0.03200000000000003,16482,23994,18781,-15157
2016-09-18,1.6834,1.73,0.10999999999999988,0.016000000000000014,1.731,1.7630000000000001,0.06300000000000017,0.04300000000000015,1.6239999999999999,1.67,0.11999999999999988,0.0,1.672,1.7,0.08999999999999986,-0.020000000000000018,54556,146235,136517,21721
2016-09-25,1.68,1.7,0.050000000000000044,0.0,1.706,1.75,0.07000000000000006,-0.020000000000000018,1.618,1.67,0.08999999999999986,-0.039999999999999813,1.666,1.69,0.06999999999999984,-0.010000000000000009,45618,82964,70907,-70907
2016-10-02,1.602,1.66,0.08999999999999986,-0.039999999999999813,1.632,1.66,0.05999999999999983,-0.020000000000000018,1.5678,1.6,0.050999999999999934,0.040000000000000036,1.606,1.63,0.04999999999999982,0.04999999999999982,6197,8685,5916,-3150
2016-10-09,1.6158000000000001,1.6540000000000001,0.07900000000000018,0.015000000000000124,1.6474,1.706,0.131,0.015000000000000124,1.581,1.63,0.10999999999999988,-0.05499999999999994,1.587,1.64,0.10999999999999988,-0.04499999999999993,7675,13889,13175,13175
2016-10-16,1.5592000000000001,1.6230000000000002,0.1030000000000002,0.0030000000000001137,1.596,1.6230000000000002,0.05900000000000016,0.026999999999999913,1.5,1.53,0.06000000000000005,-0.06000000000000005,1.556,1.6,0.07000000000000006,0.07000000000000006,10081,22178,18754,8504
2016-10-23,1.568,1.64,0.1399999999999999,0.010000000000000009,1.6381999999999999,1.71,0.15800000000000014,0.15800000000000014,1.5142,1.55,0.07000000000000006,0.020000000000000018,1.574,1.68,0.17999999999999994,0.06000000000000005,61134,162331,156731,107451
2016-10-30,1.534,1.6,0.13000000000000012,-0.09000000000000008,1.589,1.64,0.10999999999999988,-0.10999999999999988,1.4724,1.49,0.040000000000000036,-0.018000000000000016,1.492,1.52,0.050000000000000044,0.0,15664,29831,22837,-6907
2016-11-06,1.5314,1.557,0.05699999999999994,0.05699999999999994,1.5974,1.64,0.08999999999999986,0.08999999999999986,1.52,1.53,0.030000000000000027,0.030000000000000027,1.544,1.56,0.030000000000000027,0.030000000000000027,32512,81631,71002,62011
2016-11-13,1.6548,1.7,0.10999999999999988,0.10299999999999998,1.711,1.75,0.06000000000000005,-0.010000000000000009,1.5682,1.62,0.0950000000000002,0.03100000000000014,1.646,1.69,0.1299999999999999,-0.10999999999999988,127069,287071,261810,-225781
2016-11-20,1.59,1.62,0.06000000000000005,0.050000000000000044,1.65,1.68,0.05999999999999983,-0.020000000000000018,1.545,1.56,0.030000000000000027,0.020000000000000018,1.5957500000000002,1.62,0.040000000000000036,-0.020000000000000018,50550,118718,116622,-73692
2016-11-27,1.623,1.69,0.09999999999999987,-0.006999999999999895,1.712,1.96,0.33000000000000007,-0.33000000000000007,1.565,1.5830000000000002,0.04300000000000015,-0.020000000000000018,1.604,1.62,0.030000000000000027,0.010000000000000009,96856,363472,357062,-313995
2016-12-04,1.6322,1.72,0.1399999999999999,0.03300000000000014,1.6932,1.7730000000000001,0.15300000000000002,-0.1459999999999999,1.589,1.6,0.020000000000000018,0.004999999999999893,1.6322,1.73,0.1299999999999999,-0.10999999999999988,39858,72849,60631,-40147
2016-12-11,1.59,1.6,0.020000000000000018,0.0,1.6194,1.65,0.04999999999999982,0.02699999999999969,1.5614000000000001,1.58,0.030000000000000027,0.0030000000000001137,1.588,1.6,0.050000000000000044,0.0,10616,14512,6381,5887
2016-12-18,1.5935000000000001,1.6,0.016000000000000014,-0.016000000000000014,1.64725,1.679,0.05899999999999994,0.009000000000000119,1.565,1.58,0.020000000000000018,-0.020000000000000018,1.585,1.6,0.040000000000000036,0.010000000000000009,34503,56990,36384,23987
2016-12-25,1.525,1.63,0.25,-0.25,1.556,1.651,0.2290000000000001,-0.2290000000000001,1.4107500000000002,1.55,0.33000000000000007,-0.19999999999999996,1.4725000000000001,1.57,0.19999999999999996,-0.15000000000000013,71551,166170,138862,34001
2017-01-01,1.4686000000000001,1.57,0.18199999999999994,0.12199999999999989,1.561,1.65,0.1649999999999998,-0.040000000000000036,1.4076,1.43,0.041999999999999815,0.011999999999999789,1.479,1.55,0.10000000000000009,0.0,30179,84898,78317,-23542
2017-01-08,1.5397500000000002,1.57,0.09000000000000008,0.08000000000000007,1.60925,1.6469999999999998,0.06699999999999973,-0.020000000000000018,1.4965,1.536,0.08600000000000008,0.08600000000000008,1.5772499999999998,1.63,0.09800000000000009,0.018000000000000238,49009,101435,92161,-48150
2017-01-15,1.5422,1.561,0.040999999999999925,-0.030000000000000027,1.578,1.614,0.05400000000000005,-0.05400000000000005,1.5186,1.55,0.050000000000000044,-0.040000000000000036,1.5374,1.55,0.030000000000000027,-0.013000000000000123,21862,38110,27161,-7838
2017-01-22,1.6434,1.7169999999999999,0.20699999999999985,0.16999999999999993,1.7384,1.8,0.16000000000000014,0.125,1.6199999999999999,1.68,0.16999999999999993,0.16999999999999993,1.686,1.74,0.10000000000000009,0.050000000000000044,41776,134867,125003,-22173
2017-01-29,1.764,1.82,0.08000000000000007,0.07000000000000006,1.8612,2.05,0.2999999999999998,0.2999999999999998,1.712,1.82,0.18000000000000016,0.14000000000000012,1.778,1.88,0.15999999999999992,0.15999999999999992,82255,232600,226308,140151
2017-02-05,1.838,1.92,0.1499999999999999,-0.1299999999999999,1.8894,1.92,0.07299999999999995,-0.010000000000000009,1.776,1.8,0.050000000000000044,0.020000000000000018,1.822,1.89,0.1399999999999999,0.06000000000000005,26661,54668,48472,-42749
2017-02-12,1.86825,1.92,0.1369999999999998,0.08699999999999997,1.9975,2.05,0.09999999999999987,0.05999999999999983,1.8190000000000002,1.87,0.08699999999999997,0.08699999999999997,1.92725,2.0,0.1399999999999999,0.09000000000000008,101015,201392,184665,-73523
2017-02-19,1.826,2.06,0.3900000000000001,-0.3900000000000001,1.8444,2.06,0.3600000000000001,-0.32000000000000006,1.676,1.91,0.3599999999999999,-0.2999999999999998,1.74,1.96,0.33999999999999986,-0.26,58003,139935,110866,-9109
2017-02-26,1.6934,1.723,0.05300000000000016,-0.014000000000000012,1.7206,1.74,0.040000000000000036,-0.020000000000000018,1.622,1.65,0.06999999999999984,0.040000000000000036,1.668,1.7,0.07000000000000006,-0.030000000000000027,32607,88633,73167,-68026
2017-03-05,1.6946,1.75,0.12699999999999978,-0.09000000000000008,1.746,1.8,0.08000000000000007,-0.08000000000000007,1.6280000000000001,1.66,0.04999999999999982,-0.04999999999999982,1.658,1.69,0.06000000000000005,-0.030000000000000027,17582,27639,21834,-8319
2017-03-12,1.5978,1.65,0.11999999999999988,-0.010999999999999899,1.6478,1.689,0.08899999999999997,-0.08899999999999997,1.512,1.6,0.25,-0.09000000000000008,1.5918,1.62,0.050000000000000044,-0.02100000000000013,34096,62615,54323,-14607
2017-03-19,1.5338,1.598,0.1180000000000001,0.08700000000000019,1.5948,1.67,0.11999999999999988,0.08800000000000008,1.4834,1.51,0.05300000000000016,0.040000000000000036,1.5262,1.56,0.0990000000000002,0.0990000000000002,30445,79498,67583,-10191
2017-03-26,1.589,1.615,0.05499999999999994,0.030000000000000027,1.6258,1.65,0.04999999999999982,-0.038999999999999924,1.558,1.58,0.040000000000000036,0.020000000000000018,1.6,1.62,0.04500000000000015,-0.04500000000000015,11873,28108,25081,-18406
2017-04-02,1.5655999999999999,1.6269999999999998,0.10599999999999987,0.040000000000000036,1.6294,1.66,0.07999999999999985,0.020000000000000018,1.532,1.56,0.040000000000000036,0.040000000000000036,1.5842,1.621,0.06099999999999994,-0.020000000000000018,20975,54123,51335,-28579
2017-04-09,1.6477499999999998,2.05,0.5589999999999999,0.4999999999999998,2.4105,4.88,3.3499999999999996,3.278,1.6099999999999999,2.03,0.6099999999999999,0.5299999999999998,2.3475,4.8,3.3,3.3,9793341,39044536,39021987,39021987
2017-04-16,4.012,4.63,1.3599999999999999,-0.12999999999999945,4.886,5.55,1.1399999999999997,-0.33000000000000007,3.662,4.1,0.8399999999999999,0.52,4.16,5.1,1.6099999999999994,0.44999999999999973,7576820,18642396,15961800,-3781232
2017-04-23,3.652,3.94,0.6099999999999999,-0.19999999999999973,3.7968,3.95,0.20999999999999996,-0.2060000000000004,3.45,3.65,0.31999999999999984,-0.22999999999999998,3.626,3.75,0.2200000000000002,-0.1499999999999999,693816,1087227,883981,-883981
2017-04-30,3.164,3.56,0.71,-0.71,3.2652,3.6,0.5640000000000001,-0.5640000000000001,2.942,3.25,0.45999999999999996,-0.45999999999999996,3.078,3.33,0.45999999999999996,-0.45999999999999996,227365,491409,389586,-51202
2017-05-07,3.102,3.44,0.6400000000000001,0.6400000000000001,3.4298,3.62,0.47100000000000053,0.47100000000000053,3.0518,3.3,0.5,0.5,3.278,3.47,0.4600000000000004,0.38000000000000034,382643,767095,635102,-102982
2017-05-14,3.358,3.41,0.11000000000000032,0.0900000000000003,3.569,3.64,0.18000000000000016,0.14000000000000012,3.294,3.388,0.15799999999999992,0.15799999999999992,3.454,3.55,0.19999999999999973,0.1299999999999999,105679,154004,101605,-21736
2017-05-21,3.75,4.07,0.5400000000000005,0.30000000000000027,4.0600000000000005,4.36,0.4900000000000002,-0.4900000000000002,3.5355000000000003,3.72,0.31899999999999995,0.20100000000000007,3.855,4.14,0.4199999999999995,-0.4199999999999995,359843,756697,694564,-694564
2017-05-28,3.8400000000000003,3.95,0.28000000000000025,0.22999999999999998,4.1054,4.36,0.589,0.18500000000000005,3.722,3.94,0.43000000000000016,-0.08000000000000007,3.918,4.12,0.45999999999999996,0.1599999999999997,203556,403846,369104,192475
2017-06-04,3.67,3.85,0.3799999999999999,-0.34999999999999964,3.7768,3.85,0.24399999999999977,-0.24399999999999977,3.5362,3.661,0.2610000000000001,-0.2610000000000001,3.586,3.8,0.3999999999999999,-0.3999999999999999,70286,111932,83217,83217
2017-06-11,3.349,3.41,0.15000000000000036,-0.03000000000000025,3.4322,3.58,0.20000000000000018,-0.20000000000000018,3.284,3.35,0.10000000000000009,-0.06000000000000005,3.3367999999999998,3.39,0.1200000000000001,-0.053999999999999826,32185,39067,18863,-9180
2017-06-18,3.3252,3.38,0.08399999999999963,0.08399999999999963,3.43,3.49,0.1200000000000001,0.0,3.2754,3.3,0.0389999999999997,0.0389999999999997,3.3518,3.38,0.04999999999999982,-0.029999999999999805,34237,45768,29411,6148
2017-06-25,3.1626,3.33,0.3799999999999999,-0.3799999999999999,3.2786,3.458,0.4630000000000001,-0.43500000000000005,3.056,3.31,0.5100000000000002,-0.5100000000000002,3.082,3.33,0.4900000000000002,-0.4900000000000002,71584,135456,96115,-7567
2017-07-02,2.8449999999999998,2.9,0.10999999999999988,-0.10999999999999988,2.9265,3.01,0.13399999999999945,-0.043999999999999595,2.70425,2.8089999999999997,0.3089999999999997,-0.258,2.7625,2.9,0.3700000000000001,-0.28000000000000025,43790,62151,47291,-1728
2017-07-09,2.6734,2.7,0.10000000000000009,0.10000000000000009,2.8164,2.9,0.1499999999999999,0.10000000000000009,2.6338,2.6889999999999996,0.1389999999999998,0.0900000000000003,2.708,2.73,0.029999999999999805,0.0,23271,31693,20388,-1441
2017-07-16,2.734,2.82,0.22999999999999998,-0.18999999999999995,2.8212,2.859,0.07900000000000018,-0.07900000000000018,2.6719999999999997,2.78,0.27,-0.18999999999999995,2.7276,2.818,0.18800000000000017,-0.16800000000000015,29795,85997,75631,17264
2017-07-23,2.6702,2.78,0.2799999999999998,-0.18000000000000016,2.775,2.81,0.08000000000000007,0.07500000000000018,2.574,2.65,0.1499999999999999,-0.14000000000000012,2.638,2.74,0.1900000000000004,-0.029999999999999805,22366,42241,32070,26198
2017-07-30,2.5086,2.62,0.19700000000000006,-0.1200000000000001,2.61,2.76,0.2799999999999998,-0.019999999999999574,2.4186,2.55,0.22999999999999998,-0.06999999999999984,2.484,2.55,0.13999999999999968,-0.029999999999999805,30260,37987,18330,6300
2017-08-06,2.72,2.95,0.40000000000000036,0.15000000000000036,3.0204,3.582,0.9419999999999997,0.18999999999999995,2.64,2.75,0.22999999999999998,0.16000000000000014,2.822,2.99,0.3900000000000001,0.10000000000000009,404339,1526955,1515625,59610
2017-08-13,2.702,2.8,0.1499999999999999,0.010000000000000231,2.82,2.9,0.16999999999999993,-0.16999999999999993,2.664,2.7,0.050000000000000266,0.010000000000000231,2.728,2.79,0.1200000000000001,-0.06000000000000005,24735,42105,26463,-26463
2017-08-20,2.702,2.73,0.04999999999999982,-0.020000000000000018,2.77,2.79,0.03000000000000025,-0.020000000000000018,2.6308,2.654,0.053999999999999826,-0.04999999999999982,2.714,2.75,0.14000000000000012,-0.14000000000000012,40937,75053,58480,-38730
2017-08-27,2.70525,2.75,0.08000000000000007,0.05899999999999972,2.79375,2.84,0.09999999999999964,0.054999999999999716,2.665,2.7,0.06000000000000005,0.009999999999999787,2.717,2.8080000000000003,0.15800000000000036,-0.06000000000000005,23926,37974,26563,-8692
2017-09-03,2.936,2.98,0.10000000000000009,-0.07000000000000028,2.9939999999999998,3.05,0.1299999999999999,0.04999999999999982,2.8072,2.845,0.07500000000000018,-0.001000000000000334,2.912,3.0,0.1499999999999999,0.1200000000000001,43615,93990,72459,-41011
2017-09-10,3.0152,3.13,0.22999999999999998,-0.040000000000000036,3.1,3.13,0.08000000000000007,-0.020000000000000018,2.9204,2.96,0.06000000000000005,-0.040000000000000036,3.024,3.08,0.18000000000000016,-0.009999999999999787,26717,63220,52229,16808
2017-09-17,3.162,3.28,0.2799999999999998,0.2799999999999998,3.3348,3.694,0.5939999999999999,0.5939999999999999,3.1184000000000003,3.2,0.21899999999999986,0.21899999999999986,3.252,3.46,0.41999999999999993,0.41999999999999993,72964,212692,189965,172571
2017-09-24,3.396,3.5,0.2599999999999998,0.009999999999999787,3.5094,3.572,0.1419999999999999,-0.04200000000000026,3.2782,3.42,0.20999999999999996,0.12899999999999956,3.398,3.48,0.2599999999999998,0.040000000000000036,39887,52585,28949,-11966
2017-10-01,3.416,3.54,0.20999999999999996,-0.06000000000000005,3.496,3.54,0.06000000000000005,-0.04999999999999982,3.3618,3.428,0.09799999999999986,0.07799999999999985,3.412,3.49,0.14000000000000012,0.10999999999999988,16127,22036,11971,-7328
2017-10-08,3.3726000000000003,3.47,0.31000000000000005,-0.31000000000000005,3.4894,3.65,0.2999999999999998,-0.27,3.298,3.46,0.33999999999999986,-0.2999999999999998,3.335,3.52,0.3500000000000001,-0.3500000000000001,33466,54956,41843,-41843
2017-10-15,3.2306,3.34,0.19300000000000006,-0.08300000000000018,3.2798,3.34,0.12399999999999967,-0.009999999999999787,3.1398,3.21,0.14000000000000012,-0.040999999999999925,3.1766,3.27,0.16699999999999982,-0.06000000000000005,14190,41491,40201,-3774
2017-10-22,3.1344000000000003,3.1860000000000004,0.13600000000000056,-0.04300000000000015,3.294,3.6,0.4500000000000002,-0.04999999999999982,2.9914,3.127,0.2769999999999997,-0.21999999999999975,3.114,3.22,0.27,0.08000000000000007,66827,203786,189018,-5532
2017-10-29,2.9970000000000003,3.22,0.395,-0.395,3.008,3.22,0.3500000000000001,-0.3500000000000001,2.8533999999999997,2.9189999999999996,0.21899999999999942,-0.21899999999999942,2.888,2.98,0.22999999999999998,-0.22999999999999998,20383,38376,30774,15907
2017-11-05,2.7282,2.7680000000000002,0.06800000000000006,-0.029999999999999805,2.872,2.95,0.14100000000000046,-0.14100000000000046,2.686,2.74,0.0900000000000003,-0.050000000000000266,2.72,2.76,0.09999999999999964,-0.04999999999999982,21165,29537,16244,-4572
2017-11-12,2.402,2.73,0.48999999999999977,-0.3799999999999999,2.4966,2.73,0.35699999999999976,-0.1200000000000001,2.3000000000000003,2.39,0.1499999999999999,-0.040000000000000036,2.3693999999999997,2.51,0.25,0.11999999999999966,43475,119680,101455,-90873
2017-11-19,2.55675,2.617,0.11699999999999999,-0.04700000000000015,2.6734999999999998,2.73,0.13600000000000012,-0.13600000000000012,2.4795,2.51,0.05999999999999961,-0.05999999999999961,2.5324999999999998,2.63,0.16999999999999993,-0.06999999999999984,26358,54540,51998,-31681
2017-11-26,2.516,2.6,0.18000000000000016,0.16000000000000014,2.608,2.65,0.06999999999999984,0.029999999999999805,2.4538,2.559,0.15900000000000025,0.040000000000000036,2.526,2.6,0.16999999999999993,-0.009999999999999787,21391,47558,40232,10114
2017-12-03,2.5332,2.653,0.19399999999999995,0.15300000000000002,2.6216,2.8539999999999996,0.33399999999999963,0.32399999999999984,2.4726,2.653,0.2629999999999999,0.20299999999999985,2.57,2.78,0.3899999999999997,0.27,17774,41755,37358,14830
2017-12-10,3.2,3.41,0.5800000000000001,0.5800000000000001,3.334,3.55,0.45999999999999996,0.45999999999999996,3.0614,3.3169999999999997,0.5569999999999999,0.5569999999999999,3.276,3.5,0.5,0.5,50606,78119,64546,-43337
2017-12-17,3.7375,4.21,0.71,0.6699999999999999,3.9375,4.25,0.7000000000000002,0.6600000000000001,3.537,3.8,0.46999999999999975,0.46999999999999975,3.7275,4.1,0.7699999999999996,0.46999999999999975,72642,138306,113433,34262
2017-12-24,3.935,4.0,0.22999999999999998,0.20000000000000018,4.0975,4.12,0.0600000000000005,-0.020000000000000462,3.8475,3.95,0.18000000000000016,0.18000000000000016,4.02,4.04,0.040000000000000036,-0.03000000000000025,32891,40304,19859,8894
2017-12-31,4.005599999999999,4.087,0.16599999999999948,0.03999999999999959,4.1044,4.15,0.10000000000000053,0.0680000000000005,3.8562,3.931,0.23099999999999987,0.029999999999999805,4.036,4.14,0.2799999999999998,0.18000000000000016,16828,28984,20286,314
