Date,CBLI_Open_average,CBLI_Open_max,CBLI_Open_volatility,CBLI_Open_change%,CBLI_High_average,CBLI_High_max,CBLI_High_volatility,CBLI_High_change%,CBLI_Low_average,CBLI_Low_max,CBLI_Low_volatility,CBLI_Low_change%,CBLI_Close_average,CBLI_Close_max,CBLI_Close_volatility,CBLI_Close_change%,CBLI_Volume_average,CBLI_Volume_max,CBLI_Volume_volatility,CBLI_Volume_change%
2016-03-20,2.5825,2.65,0.10000000000000009,-1.1627906976744282,2.6559999999999997,2.76,0.20999999999999996,-5.904059040590411,2.5275,2.55,0.04999999999999982,-1.5686274509803937,2.5524999999999998,2.57,0.040000000000000036,-1.5564202334630366,16886,22259,12927,-6.20890374043333
2016-03-27,2.516,2.59,0.10999999999999988,-0.3999999999999915,2.564,2.59,0.06999999999999984,-2.702702702702697,2.452,2.47,0.050000000000000266,1.2396694214876136,2.528,2.59,0.11999999999999966,-4.63320463320462,14267,39340,36666,-72.10295040803516
2016-04-03,2.457,2.484,0.07399999999999984,-2.1121039805036395,2.5038,2.59,0.1349999999999998,4.0160642570280976,2.418,2.46,0.08999999999999986,-3.2653061224489823,2.458,2.49,0.06000000000000005,-0.40816326530613184,16799,49488,45186,504.83989244683454
2016-04-10,2.4026,2.44,0.09299999999999997,-3.8114754098360644,2.443,2.475,0.07500000000000018,-1.6393442622950836,2.3594,2.4,0.08999999999999986,-0.12765957446808993,2.3956,2.45,0.11000000000000032,-1.1676396997497924,7326,13816,13207,-47.27578206256501
2016-04-17,2.3084000000000002,2.406,0.2160000000000002,2.8205128205128327,2.3492,2.43,0.2400000000000002,2.8205128205128327,2.2212,2.35,0.29400000000000004,6.818181818181814,2.3040000000000003,2.38,0.19999999999999973,4.910714285714279,19026,25576,22392,-81.97871858727643
2016-04-24,2.316,2.38,0.16999999999999993,-3.913043478260864,2.3558,2.41,0.1200000000000001,-1.716738197424894,2.2576,2.32,0.11999999999999966,-2.13523131672598,2.314,2.41,0.20999999999999996,-4.7619047619047565,10736,23736,21064,-72.41094475993805
2016-05-01,2.106,2.24,0.2100000000000004,-6.250000000000005,2.153,2.25,0.18999999999999995,-6.6666666666666625,1.9742,2.051,0.13100000000000023,5.1794871794871895,2.0302,2.09,0.1399999999999999,7.179487179487174,28128,103848,102070,-98.28788228950003
2016-05-08,2.126,2.21,0.14000000000000012,4.739336492891,2.1942,2.307,0.21199999999999974,4.739336492891,2.0656,2.13,0.1349999999999998,4.771273979340875,2.1,2.13,0.04999999999999982,2.4038461538461453,7848,11312,7664,103.01535087719299
2016-05-15,2.138,2.19,0.08999999999999986,-0.4566210045662003,2.2206,2.311,0.19399999999999995,-0.4566210045662003,2.056,2.13,0.15999999999999992,-5.164319248826286,2.108,2.14,0.07000000000000028,-2.8169014084507067,20737,81125,79040,116.21103117505996
2016-05-22,2.1375,2.23,0.16000000000000014,7.729468599033824,2.20975,2.26,0.10999999999999988,4.1860465116279215,2.08375,2.17,0.21499999999999986,10.99744245524296,2.18,2.22,0.08000000000000007,2.7906976744186074,9845,14456,10301,-71.25760929717764
2016-05-29,2.1790000000000003,2.205,0.08499999999999996,-3.8548752834467104,2.229,2.293,0.12100000000000044,-3.035714285714308,2.136,2.17,0.08999999999999986,-4.147465437788012,2.168,2.24,0.14000000000000012,-6.250000000000005,6727,14262,12394,383.62156663275687
2016-06-05,2.43,2.62,0.4900000000000002,18.779342723004692,2.5620000000000003,2.69,0.44999999999999973,17.85714285714285,2.3038,2.5,0.3799999999999999,15.66037735849056,2.4994,2.61,0.3799999999999999,10.762331838565032,36862,96301,87757,-69.22744462452728
2016-06-12,2.536,2.6,0.18999999999999995,7.46887966804978,2.6708,2.887,0.31700000000000017,12.33463035019456,2.456,2.54,0.29000000000000004,10.222222222222221,2.554,2.61,0.10999999999999988,-2.723735408560305,6747,12279,9317,76.52386428982173
2016-06-19,2.537,2.5989999999999998,0.10899999999999954,-1.4251781472683924,2.602,2.64,0.08000000000000007,2.325581395348839,2.5042,2.551,0.06099999999999994,0.0,2.584,2.63,0.10999999999999988,2.334630350194555,12690,29770,25411,-37.85086475758435
2016-06-26,2.8875,3.14,0.5300000000000002,8.812260536398467,3.1652500000000003,3.305,0.3250000000000002,-5.597579425113467,2.7512499999999998,2.905,0.29499999999999993,8.045977011494251,3.055,3.14,0.16000000000000014,-0.6369426751592362,45473,135874,126490,-93.0936014248495
2016-07-03,3.108,3.24,0.25,-7.716049382716049,3.1478,3.25,0.20000000000000018,-6.1538461538461595,2.9899999999999998,3.11,0.16999999999999993,-5.144694533762048,3.048,3.13,0.17999999999999972,-5.75079872204472,7728,10944,7203,-54.60502366217692
2016-07-10,2.59,2.94,0.52,-14.96598639455782,2.6755999999999998,2.94,0.3900000000000001,-9.217687074829945,2.486,2.65,0.23999999999999977,-5.660377358490563,2.5468,2.65,0.17999999999999972,-2.2641509433962286,17689,26521,16802,-63.35356886995211
2016-07-17,2.54,2.61,0.17999999999999972,-3.4482758620689604,2.558,2.63,0.1299999999999999,-4.182509505703417,2.41,2.52,0.25,-9.920634920634921,2.4796,2.61,0.27,-10.344827586206897,13587,35156,34357,317.74619289340103
2016-07-24,2.4134,2.45,0.050000000000000266,-0.41493775933610916,2.4862,2.52,0.06999999999999984,2.0408163265306047,2.374,2.41,0.10000000000000009,3.89610389610389,2.468,2.52,0.14000000000000012,4.201680672268911,5216,7189,4648,-18.97343163165948
2016-07-31,2.3489999999999998,2.425,0.1629999999999998,-5.154639175257732,2.47,2.68,0.31000000000000005,8.943089430894318,2.2914,2.375,0.17499999999999982,4.545454545454529,2.4013999999999998,2.51,0.16999999999999993,4.496253122398007,30424,68283,67500,12.711696543527781
2016-08-07,2.5314,2.56,0.08000000000000007,-0.7812500000000007,2.5822,2.64,0.16000000000000014,-0.07575757575758424,2.382,2.46,0.14000000000000012,-5.6910569105691104,2.4438,2.5989999999999998,0.2789999999999999,-6.827309236947805,14992,36502,32452,-63.65678592953811
2016-08-14,2.241,2.33,0.20199999999999996,-8.669527896995707,2.2758,2.35,0.18000000000000016,-7.659574468085112,2.1038,2.14,0.08099999999999996,-0.048543689320383,2.1432,2.19,0.1200000000000001,-3.2710280373831906,30509,76711,73881,-33.98730299435544
2016-08-21,2.063,2.189,0.2490000000000001,-7.44274809160306,2.1498,2.241,0.2490000000000001,-11.111111111111116,1.958,2.06,0.27,-7.317073170731704,2.0264,2.119,0.2190000000000003,-10.335063709296852,33211,72175,66739,53.53200883002207
2016-08-28,1.9595,1.989,0.07900000000000018,1.479591836734701,1.9845000000000002,1.99,0.010999999999999899,0.4545454545454606,1.8425,1.85,0.020000000000000018,0.0,1.93075,1.99,0.1299999999999999,-2.5667888947092683,32010,49737,40033,29.783680818307545
2016-09-04,1.79,1.89,0.18999999999999995,-4.2328042328042255,1.8366,1.895,0.10499999999999998,-1.319261213720312,1.6778,1.7480000000000002,0.1140000000000001,-1.9760479041916252,1.722,1.78,0.10000000000000009,1.1904761904761916,46856,94740,86451,-43.07895292379143
2016-09-11,1.686,1.75,0.1100000000000001,-2.366863905325446,1.7376,1.858,0.17800000000000016,-9.041980624327241,1.63,1.65,0.04999999999999982,0.6097560975609762,1.6727999999999998,1.71,0.08000000000000007,-1.880141010575795,16482,23994,18781,-74.40844378988709
2016-09-18,1.6834,1.73,0.10999999999999988,0.9334889148191373,1.731,1.7630000000000001,0.06300000000000017,2.500000000000009,1.6239999999999999,1.67,0.11999999999999988,0.0,1.672,1.7,0.08999999999999986,-1.1764705882352953,54556,146235,136517,168.31460674157304
2016-09-25,1.68,1.7,0.050000000000000044,0.0,1.706,1.75,0.07000000000000006,-1.1764705882352953,1.618,1.67,0.08999999999999986,-2.453987730061338,1.666,1.69,0.06999999999999984,-0.5917159763313615,45618,82964,70907,-85.46719058868906
2016-10-02,1.602,1.66,0.08999999999999986,-2.409638554216856,1.632,1.66,0.05999999999999983,-1.204819277108435,1.5678,1.6,0.050999999999999934,2.564102564102566,1.606,1.63,0.04999999999999982,3.164556962025305,6197,8685,5916,-36.26943005181347
2016-10-09,1.6158000000000001,1.6540000000000001,0.07900000000000018,0.9523809523809603,1.6474,1.706,0.131,0.9523809523809603,1.581,1.63,0.10999999999999988,-3.492063492063488,1.587,1.64,0.10999999999999988,-2.8571428571428528,7675,13889,13175,1845.2380952380952
2016-10-16,1.5592000000000001,1.6230000000000002,0.1030000000000002,0.19354838709678152,1.596,1.6230000000000002,0.05900000000000016,1.7164653528289835,1.5,1.53,0.06000000000000005,-3.921568627450984,1.556,1.6,0.07000000000000006,4.575163398692815,10081,22178,18754,248.3644859813084
2016-10-23,1.568,1.64,0.1399999999999999,0.6451612903225812,1.6381999999999999,1.71,0.15800000000000014,10.18041237113403,1.5142,1.55,0.07000000000000006,1.3513513513513526,1.574,1.68,0.17999999999999994,4.0000000000000036,61134,162331,156731,195.79263848396502
2016-10-30,1.534,1.6,0.13000000000000012,-5.66037735849057,1.589,1.64,0.10999999999999988,-6.707317073170724,1.4724,1.49,0.040000000000000036,-1.208053691275169,1.492,1.52,0.050000000000000044,0.0,15664,29831,22837,-49.68707287245522
2016-11-06,1.5314,1.557,0.05699999999999994,3.799999999999996,1.5974,1.64,0.08999999999999986,5.806451612903216,1.52,1.53,0.030000000000000027,2.0000000000000018,1.544,1.56,0.030000000000000027,1.960784313725492,32512,81631,71002,316.06014271151884
2016-11-13,1.6548,1.7,0.10999999999999988,6.477987421383646,1.711,1.75,0.06000000000000005,-0.5847953216374274,1.5682,1.62,0.0950000000000002,2.032786885245911,1.646,1.69,0.1299999999999999,-6.586826347305382,127069,287071,261810,-78.64988103988212
2016-11-20,1.59,1.62,0.06000000000000005,3.205128205128208,1.65,1.68,0.05999999999999983,-1.1904761904761916,1.545,1.56,0.030000000000000027,1.3071895424836613,1.5957500000000002,1.62,0.040000000000000036,-1.234567901234569,50550,118718,116622,-62.073148132549406
2016-11-27,1.623,1.69,0.09999999999999987,-0.4318322023442255,1.712,1.96,0.33000000000000007,-16.836734693877556,1.565,1.5830000000000002,0.04300000000000015,-1.282051282051283,1.604,1.62,0.030000000000000027,0.6211180124223608,96856,363472,357062,-86.38767222784699
2016-12-04,1.6322,1.72,0.1399999999999999,2.0886075949367178,1.6932,1.7730000000000001,0.15300000000000002,-8.267270668176666,1.589,1.6,0.020000000000000018,0.3164556962025249,1.6322,1.73,0.1299999999999999,-6.3583815028901665,39858,72849,60631,-58.229628985002755
2016-12-11,1.59,1.6,0.020000000000000018,0.0,1.6194,1.65,0.04999999999999982,1.6770186335403534,1.5614000000000001,1.58,0.030000000000000027,0.1926782273603156,1.588,1.6,0.050000000000000044,0.0,10616,14512,6381,68.25507246376812
2016-12-18,1.5935000000000001,1.6,0.016000000000000014,-1.0000000000000009,1.64725,1.679,0.05899999999999994,0.5389221556886299,1.565,1.58,0.020000000000000018,-1.2658227848101276,1.585,1.6,0.040000000000000036,0.6289308176100634,34503,56990,36384,72.68127139956974
2016-12-25,1.525,1.63,0.25,-15.337423312883436,1.556,1.651,0.2290000000000001,-13.870381586917025,1.4107500000000002,1.55,0.33000000000000007,-12.90322580645161,1.4725000000000001,1.57,0.19999999999999996,-9.554140127388544,71551,166170,138862,124.50930130364728
2017-01-01,1.4686000000000001,1.57,0.18199999999999994,8.789625360230538,1.561,1.65,0.1649999999999998,-2.5477707006369448,1.4076,1.43,0.041999999999999815,0.8645533141210222,1.479,1.55,0.10000000000000009,0.0,30179,84898,78317,-64.88795788429205
2017-01-08,1.5397500000000002,1.57,0.09000000000000008,5.405405405405411,1.60925,1.6469999999999998,0.06699999999999973,-1.250000000000001,1.4965,1.536,0.08600000000000008,5.931034482758626,1.5772499999999998,1.63,0.09800000000000009,1.1749347258485796,49009,101435,92161,-83.84995820562831
2017-01-15,1.5422,1.561,0.040999999999999925,-1.9230769230769247,1.578,1.614,0.05400000000000005,-3.3457249070632,1.5186,1.55,0.050000000000000044,-2.5806451612903247,1.5374,1.55,0.030000000000000027,-0.8387096774193628,21862,38110,27161,-28.4170836052498
2017-01-22,1.6434,1.7169999999999999,0.20699999999999985,11.258278145695359,1.7384,1.8,0.16000000000000014,7.621951219512195,1.6199999999999999,1.68,0.16999999999999993,11.258278145695359,1.686,1.74,0.10000000000000009,3.0487804878048808,41776,134867,125003,-69.21060024346849
2017-01-29,1.764,1.82,0.08000000000000007,4.0000000000000036,1.8612,2.05,0.2999999999999998,17.14285714285713,1.712,1.82,0.18000000000000016,8.333333333333341,1.778,1.88,0.15999999999999992,9.302325581395344,82255,232600,226308,2227.4475524475524
2017-02-05,1.838,1.92,0.1499999999999999,-6.842105263157889,1.8894,1.92,0.07299999999999995,-0.5263157894736847,1.776,1.8,0.050000000000000044,1.142857142857144,1.822,1.89,0.1399999999999999,3.4285714285714315,26661,54668,48472,-78.1974829882198
2017-02-12,1.86825,1.92,0.1369999999999998,4.879416713404372,1.9975,2.05,0.09999999999999987,3.015075376884414,1.8190000000000002,1.87,0.08699999999999997,4.879416713404372,1.92725,2.0,0.1399999999999999,4.712041884816758,101015,201392,184665,-36.50740843727655
2017-02-19,1.826,2.06,0.3900000000000001,-18.932038834951463,1.8444,2.06,0.3600000000000001,-15.533980582524276,1.676,1.91,0.3599999999999999,-15.706806282722505,1.74,1.96,0.33999999999999986,-13.26530612244898,58003,139935,110866,-20.066528616116667
2017-02-26,1.6934,1.723,0.05300000000000016,-0.8264462809917363,1.7206,1.74,0.040000000000000036,-1.1494252873563229,1.622,1.65,0.06999999999999984,2.531645569620255,1.668,1.7,0.07000000000000006,-1.764705882352943,32607,88633,73167,-76.7501946227703
2017-03-05,1.6946,1.75,0.12699999999999978,-5.142857142857147,1.746,1.8,0.08000000000000007,-4.444444444444448,1.6280000000000001,1.66,0.04999999999999982,-3.012048192771074,1.658,1.69,0.06000000000000005,-1.8072289156626522,17582,27639,21834,-30.09877347226745
2017-03-12,1.5978,1.65,0.11999999999999988,-0.6870705808869394,1.6478,1.689,0.08899999999999997,-5.269390171699229,1.512,1.6,0.25,-5.625000000000004,1.5918,1.62,0.050000000000000044,-1.2962962962963043,34096,62615,54323,-63.78881173850387
2017-03-19,1.5338,1.598,0.1180000000000001,5.757776307081416,1.5948,1.67,0.11999999999999988,5.670103092783511,1.4834,1.51,0.05300000000000016,2.739726027397263,1.5262,1.56,0.0990000000000002,6.776180698151965,30445,79498,67583,-39.57823604800186
2017-03-26,1.589,1.615,0.05499999999999994,1.9230769230769247,1.6258,1.65,0.04999999999999982,-2.379499694935932,1.558,1.58,0.040000000000000036,1.2987012987012998,1.6,1.62,0.04500000000000015,-2.777777777777787,11873,28108,25081,-65.48313647360182
2017-04-02,1.5655999999999999,1.6269999999999998,0.10599999999999987,2.5806451612903247,1.6294,1.66,0.07999999999999985,1.226993865030676,1.532,1.56,0.040000000000000036,2.6315789473684235,1.5842,1.621,0.06099999999999994,-1.2578616352201268,20975,54123,51335,-80.69288759635204
2017-04-09,1.6477499999999998,2.05,0.5589999999999999,32.25806451612902,2.4105,4.88,3.3499999999999996,204.6192259675406,1.6099999999999999,2.03,0.6099999999999999,35.33333333333332,2.3475,4.8,3.3,220.0,9793341,39044536,39021987,173054.1797862433
2017-04-16,4.012,4.63,1.3599999999999999,-3.233830845771131,4.886,5.55,1.1399999999999997,-6.875000000000002,3.662,4.1,0.8399999999999999,15.757575757575758,4.16,5.1,1.6099999999999994,12.893982808022914,7576820,18642396,15961800,-51.1710980202696
2017-04-23,3.652,3.94,0.6099999999999999,-5.076142131979688,3.7968,3.95,0.20999999999999996,-5.2151898734177315,3.45,3.65,0.31999999999999984,-6.301369863013699,3.626,3.75,0.2200000000000002,-3.999999999999998,693816,1087227,883981,-81.30601981003048
2017-04-30,3.164,3.56,0.71,-19.9438202247191,3.2652,3.6,0.5640000000000001,-15.666666666666668,2.942,3.25,0.45999999999999996,-14.153846153846153,3.078,3.33,0.45999999999999996,-13.813813813813814,227365,491409,389586,-22.66467768280429
2017-05-07,3.102,3.44,0.6400000000000001,22.857142857142865,3.4298,3.62,0.47100000000000053,14.95712924738014,3.0518,3.3,0.5,17.857142857142858,3.278,3.47,0.4600000000000004,12.624584717607986,382643,767095,635102,-43.826790084051495
2017-05-14,3.358,3.41,0.11000000000000032,2.710843373493985,3.569,3.64,0.18000000000000016,4.046242774566478,3.294,3.388,0.15799999999999992,4.891640866873063,3.454,3.55,0.19999999999999973,3.801169590643272,105679,154004,101605,-29.31948472381466
2017-05-21,3.75,4.07,0.5400000000000005,8.498583569405108,4.0600000000000005,4.36,0.4900000000000002,-11.238532110091747,3.5355000000000003,3.72,0.31899999999999995,5.8944281524926705,3.855,4.14,0.4199999999999995,-10.144927536231872,359843,756697,694564,-91.78891947503426
2017-05-28,3.8400000000000003,3.95,0.28000000000000025,6.216216216216216,4.1054,4.36,0.589,4.905860514452401,3.722,3.94,0.43000000000000016,-2.2284122562674114,3.918,4.12,0.45999999999999996,4.371584699453543,203556,403846,369104,554.012434517299
2017-06-04,3.67,3.85,0.3799999999999999,-9.162303664921456,3.7768,3.85,0.24399999999999977,-6.337662337662332,3.5362,3.661,0.2610000000000001,-7.129199672220708,3.586,3.8,0.3999999999999999,-10.526315789473683,70286,111932,83217,289.80323872540487
2017-06-11,3.349,3.41,0.15000000000000036,-0.8797653958944354,3.4322,3.58,0.20000000000000018,-5.586592178770955,3.284,3.35,0.10000000000000009,-1.7910447761194046,3.3367999999999998,3.39,0.1200000000000001,-1.6004742145820934,32185,39067,18863,-24.15026833631485
2017-06-18,3.3252,3.38,0.08399999999999963,2.548543689320377,3.43,3.49,0.1200000000000001,0.0,3.2754,3.3,0.0389999999999997,1.1959521619135143,3.3518,3.38,0.04999999999999982,-0.892857142857137,34237,45768,29411,15.517415446744069
2017-06-25,3.1626,3.33,0.3799999999999999,-11.411411411411407,3.2786,3.458,0.4630000000000001,-12.682215743440235,3.056,3.31,0.5100000000000002,-15.407854984894266,3.082,3.33,0.4900000000000002,-14.71471471471472,71584,135456,96115,-15.076107746254383
2017-07-02,2.8449999999999998,2.9,0.10999999999999988,-3.793103448275858,2.9265,3.01,0.13399999999999945,-1.5068493150684794,2.70425,2.8089999999999997,0.3089999999999997,-9.354604786076868,2.7625,2.9,0.3700000000000001,-9.96441281138791,43790,62151,47291,-3.460152182619143
2017-07-09,2.6734,2.7,0.10000000000000009,3.8461538461538494,2.8164,2.9,0.1499999999999999,3.63636363636364,2.6338,2.6889999999999996,0.1389999999999998,3.5294117647058942,2.708,2.73,0.029999999999999805,0.0,23271,31693,20388,-4.546745338087275
2017-07-16,2.734,2.82,0.22999999999999998,-6.834532374100718,2.8212,2.859,0.07900000000000018,-2.7632039174536613,2.6719999999999997,2.78,0.27,-6.834532374100718,2.7276,2.818,0.18800000000000017,-5.961674946770764,29795,85997,75631,157.69090244793568
2017-07-23,2.6702,2.78,0.2799999999999998,-6.716417910447766,2.775,2.81,0.08000000000000007,2.747252747252754,2.574,2.65,0.1499999999999999,-5.303030303030307,2.638,2.74,0.1900000000000004,-1.1320754716981059,22366,42241,32070,163.29863491865612
2017-07-30,2.5086,2.62,0.19700000000000006,-4.580152671755729,2.61,2.76,0.2799999999999998,-0.7246376811594049,2.4186,2.55,0.22999999999999998,-2.74509803921568,2.484,2.55,0.13999999999999968,-1.1764705882352866,30260,37987,18330,19.881970524189732
2017-08-06,2.72,2.95,0.40000000000000036,5.882352941176485,3.0204,3.582,0.9419999999999997,7.196969696969694,2.64,2.75,0.22999999999999998,6.349206349206355,2.822,2.99,0.3900000000000001,3.8461538461538494,404339,1526955,1515625,526.1253309796999
2017-08-13,2.702,2.8,0.1499999999999999,0.3773584905660465,2.82,2.9,0.16999999999999993,-5.862068965517239,2.664,2.7,0.050000000000000266,0.3773584905660465,2.728,2.79,0.1200000000000001,-2.1978021978021998,24735,42105,26463,-62.85001781261133
2017-08-20,2.702,2.73,0.04999999999999982,-0.7407407407407414,2.77,2.79,0.03000000000000025,-0.7168458781362014,2.6308,2.654,0.053999999999999826,-1.886792452830182,2.714,2.75,0.14000000000000012,-5.090909090909095,40937,75053,58480,-51.60353350299122
2017-08-27,2.70525,2.75,0.08000000000000007,2.208910520404332,2.79375,2.84,0.09999999999999964,2.0072992700729824,2.665,2.7,0.06000000000000005,0.3787878787878707,2.717,2.8080000000000003,0.15800000000000036,-2.214022140221404,23926,37974,26563,-31.600378099323784
2017-09-03,2.936,2.98,0.10000000000000009,-2.372881355932213,2.9939999999999998,3.05,0.1299999999999999,1.6666666666666607,2.8072,2.845,0.07500000000000018,-0.03557452863750743,2.912,3.0,0.1499999999999999,4.210526315789477,43615,93990,72459,-43.633365251622514
2017-09-10,3.0152,3.13,0.22999999999999998,-1.3605442176870761,3.1,3.13,0.08000000000000007,-0.6514657980456032,2.9204,2.96,0.06000000000000005,-1.3605442176870761,3.024,3.08,0.18000000000000016,-0.32786885245900943,26717,63220,52229,127.17917675544794
2017-09-17,3.162,3.28,0.2799999999999998,9.333333333333327,3.3348,3.694,0.5939999999999999,19.16129032258064,3.1184000000000003,3.2,0.21899999999999986,7.346528010734647,3.252,3.46,0.41999999999999993,13.815789473684209,72964,212692,189965,430.1263677375938
2017-09-24,3.396,3.5,0.2599999999999998,0.28653295128939216,3.5094,3.572,0.1419999999999999,-1.1758118701007911,3.2782,3.42,0.20999999999999996,3.919781221513204,3.398,3.48,0.2599999999999998,1.1627906976744196,39887,52585,28949,-24.910483803813808
2017-10-01,3.416,3.54,0.20999999999999996,-1.6949152542372896,3.496,3.54,0.06000000000000005,-1.4124293785310684,3.3618,3.428,0.09799999999999986,2.328358208955219,3.412,3.49,0.14000000000000012,3.283582089552235,16127,22036,11971,-33.25467416954075
2017-10-08,3.3726000000000003,3.47,0.31000000000000005,-8.933717579250722,3.4894,3.65,0.2999999999999998,-7.397260273972603,3.298,3.46,0.33999999999999986,-8.670520231213867,3.335,3.52,0.3500000000000001,-9.94318181818182,33466,54956,41843,-76.13909309265594
2017-10-15,3.2306,3.34,0.19300000000000006,-2.569659442724464,3.2798,3.34,0.12399999999999967,-0.30674846625766217,3.1398,3.21,0.14000000000000012,-1.3015873015872992,3.1766,3.27,0.16699999999999982,-1.88087774294671,14190,41491,40201,-43.82257315373897
2017-10-22,3.1344000000000003,3.1860000000000004,0.13600000000000056,-1.3496547394852525,3.294,3.6,0.4500000000000002,-1.5479876160990658,2.9914,3.127,0.2769999999999997,-7.166123778501621,3.114,3.22,0.27,2.605863192182413,66827,203786,189018,-27.251231527093594
2017-10-29,2.9970000000000003,3.22,0.395,-12.267080745341614,3.008,3.22,0.3500000000000001,-10.869565217391306,2.8533999999999997,2.9189999999999996,0.21899999999999942,-7.5025693730729515,2.888,2.98,0.22999999999999998,-7.718120805369128,20383,38376,30774,70.79531799368019
2017-11-05,2.7282,2.7680000000000002,0.06800000000000006,-1.0989010989010917,2.872,2.95,0.14100000000000046,-4.779661016949168,2.686,2.74,0.0900000000000003,-1.8518518518518616,2.72,2.76,0.09999999999999964,-1.8450184501844953,21165,29537,16244,-15.478890882621796
2017-11-12,2.402,2.73,0.48999999999999977,-13.919413919413914,2.4966,2.73,0.35699999999999976,-4.3956043956043995,2.3000000000000003,2.39,0.1499999999999999,-1.6736401673640182,2.3693999999999997,2.51,0.25,5.020920502092036,43475,119680,101455,-75.92997994652407
2017-11-19,2.55675,2.617,0.11699999999999999,-1.795949560565539,2.6734999999999998,2.73,0.13600000000000012,-4.981684981684986,2.4795,2.51,0.05999999999999961,-2.3904382470119367,2.5324999999999998,2.63,0.16999999999999993,-2.766798418972326,26358,54540,51998,-58.08764209754309
2017-11-26,2.516,2.6,0.18000000000000016,6.557377049180334,2.608,2.65,0.06999999999999984,1.162790697674411,2.4538,2.559,0.15900000000000025,1.6528925619834727,2.526,2.6,0.16999999999999993,-0.3984063745019836,21391,47558,40232,138.05623805623804
2017-12-03,2.5332,2.653,0.19399999999999995,6.120000000000001,2.6216,2.8539999999999996,0.33399999999999963,12.806324110671932,2.4726,2.653,0.2629999999999999,8.285714285714278,2.57,2.78,0.3899999999999997,10.756972111553786,17774,41755,37358,297.4328118732451
2017-12-10,3.2,3.41,0.5800000000000001,20.494699646643113,3.334,3.55,0.45999999999999996,14.88673139158576,3.0614,3.3169999999999997,0.5569999999999999,20.181159420289855,3.276,3.5,0.5,16.666666666666668,50606,78119,64546,-55.475620527656524
