Date,FSI_Open_average,FSI_Open_max,FSI_Open_volatility,FSI_Open_change,FSI_High_average,FSI_High_max,FSI_High_volatility,FSI_High_change,FSI_Low_average,FSI_Low_max,FSI_Low_volatility,FSI_Low_change,FSI_Close_average,FSI_Close_max,FSI_Close_volatility,FSI_Close_change,FSI_Volume_average,FSI_Volume_max,FSI_Volume_volatility,FSI_Volume_change
2016-09-04,2.2359999999999998,2.38,0.2799999999999998,0.009999999999999787,2.336,2.4,0.1599999999999997,-0.1599999999999997,2.092,2.2,0.2100000000000002,-0.10000000000000009,2.2119999999999997,2.38,0.3799999999999999,-0.2999999999999998,43834,87317,66249,-62225
2016-09-11,2.132,2.19,0.19999999999999996,0.17000000000000015,2.21,2.35,0.2200000000000002,0.2200000000000002,2.05,2.15,0.20999999999999996,0.10999999999999988,2.198,2.35,0.2200000000000002,0.2200000000000002,26698,68708,65595,39519
2016-09-18,2.246,2.35,0.1499999999999999,-0.1499999999999999,2.308,2.4,0.1599999999999997,0.04999999999999982,2.176,2.2,0.050000000000000266,0.0,2.208,2.27,0.1200000000000001,-0.04999999999999982,11831,25775,22939,13547
2016-09-25,2.226,2.32,0.1599999999999997,0.06000000000000005,2.294,2.33,0.07000000000000028,-0.07000000000000028,2.17,2.18,0.020000000000000018,0.020000000000000018,2.238,2.32,0.1299999999999999,-0.11999999999999966,15775,43539,40589,-30509
2016-10-02,2.154,2.18,0.050000000000000266,-0.03000000000000025,2.218,2.25,0.06000000000000005,-0.009999999999999787,2.116,2.15,0.08000000000000007,0.0,2.176,2.2,0.050000000000000266,0.0,18316,47252,46052,41531
2016-10-09,2.144,2.2,0.11000000000000032,0.040000000000000036,2.202,2.23,0.06000000000000005,-0.06000000000000005,2.114,2.14,0.050000000000000266,0.040000000000000036,2.154,2.2,0.10000000000000009,0.04999999999999982,18555,52454,50777,-27773
2016-10-16,2.114,2.15,0.10999999999999988,-0.08000000000000007,2.174,2.2,0.08000000000000007,0.020000000000000018,2.088,2.14,0.10000000000000009,-0.06999999999999984,2.122,2.16,0.10000000000000009,-0.07000000000000028,4653,10954,9662,7802
2016-10-23,1.87,2.08,0.3500000000000001,-0.3500000000000001,1.968,2.12,0.30000000000000004,-0.15000000000000013,1.732,1.97,0.44999999999999996,-0.24,1.8599999999999999,2.01,0.22999999999999976,-0.20999999999999974,14863,27190,20647,3755
2016-10-30,1.604,1.77,0.3999999999999999,-0.30000000000000004,1.66,1.84,0.3500000000000001,-0.32000000000000006,1.468,1.67,0.31999999999999984,-0.25,1.52,1.7,0.31000000000000005,-0.28,6322,9311,5792,2835
2016-11-06,1.5899999999999999,1.68,0.19999999999999996,0.15999999999999992,1.654,1.69,0.08999999999999986,0.04999999999999982,1.474,1.59,0.3900000000000001,0.1100000000000001,1.6099999999999999,1.65,0.11999999999999988,0.09999999999999987,4789,8540,5998,298
2016-11-13,1.584,1.62,0.08000000000000007,0.020000000000000018,1.694,1.89,0.26,-0.010000000000000009,1.506,1.56,0.1100000000000001,-0.040000000000000036,1.584,1.65,0.17999999999999994,-0.09000000000000008,9877,35685,34085,2221
2016-11-20,1.525,1.55,0.07000000000000006,-0.050000000000000044,1.5775000000000001,1.66,0.17999999999999994,-0.17999999999999994,1.47,1.5,0.10000000000000009,-0.10000000000000009,1.5,1.56,0.15000000000000013,-0.14000000000000012,26450,69122,65471,-49233
2016-11-27,1.424,1.47,0.09000000000000008,-0.020000000000000018,1.462,1.53,0.1100000000000001,-0.020000000000000018,1.4,1.43,0.05999999999999983,-0.029999999999999805,1.414,1.46,0.08999999999999986,-0.04999999999999982,4650,7271,4042,12
2016-12-04,1.34,1.38,0.09999999999999987,-0.09000000000000008,1.36,1.38,0.039999999999999813,-0.039999999999999813,1.292,1.33,0.07000000000000006,0.020000000000000018,1.322,1.35,0.07000000000000006,-0.030000000000000027,12235,34770,33522,-30358
2016-12-11,1.314,1.36,0.07000000000000006,0.06000000000000005,1.3639999999999999,1.4,0.08999999999999986,0.029999999999999805,1.284,1.29,0.010000000000000009,0.0,1.304,1.35,0.07000000000000006,-0.010000000000000009,7162,10150,5199,70
2016-12-18,1.2850000000000001,1.31,0.040000000000000036,0.030000000000000027,1.35,1.4,0.10999999999999988,0.10999999999999988,1.2825,1.31,0.040000000000000036,0.040000000000000036,1.2975,1.32,0.030000000000000027,0.030000000000000027,4944,10163,9408,5061
2016-12-25,1.3275000000000001,1.35,0.040000000000000036,0.020000000000000018,1.36,1.39,0.04999999999999982,-0.029999999999999805,1.32,1.33,0.020000000000000018,0.020000000000000018,1.3425,1.36,0.040000000000000036,0.010000000000000009,7844,19779,17446,-16616
2017-01-01,1.336,1.38,0.07999999999999985,0.030000000000000027,1.4,1.44,0.11999999999999988,0.07999999999999985,1.318,1.35,0.050000000000000044,0.030000000000000027,1.342,1.36,0.06000000000000005,0.06000000000000005,12212,17351,9155,4720
2017-01-08,1.3375000000000001,1.35,0.030000000000000027,-0.020000000000000018,1.355,1.39,0.05999999999999983,-0.020000000000000018,1.3175000000000001,1.33,0.030000000000000027,-0.010000000000000009,1.3175000000000001,1.33,0.030000000000000027,-0.010000000000000009,5225,9972,9524,-5412
2017-01-15,1.324,1.38,0.08999999999999986,0.029999999999999805,1.374,1.42,0.09999999999999987,0.04999999999999982,1.296,1.3,0.010000000000000009,0.010000000000000009,1.314,1.37,0.08000000000000007,0.020000000000000018,2006,3102,1944,1944
2017-01-22,1.4,1.46,0.1299999999999999,0.06999999999999984,1.452,1.5,0.1100000000000001,0.08000000000000007,1.382,1.42,0.08999999999999986,0.07999999999999985,1.398,1.42,0.07999999999999985,0.07999999999999985,4196,10186,9266,-5544
2017-01-29,1.4675,1.55,0.13000000000000012,0.020000000000000018,1.4849999999999999,1.55,0.1100000000000001,-0.010000000000000009,1.45,1.52,0.1100000000000001,0.010000000000000009,1.475,1.52,0.09000000000000008,-0.020000000000000018,5529,13405,12595,-12595
2017-02-05,1.438,1.48,0.08000000000000007,0.06000000000000005,1.476,1.56,0.14000000000000012,0.040000000000000036,1.384,1.46,0.1399999999999999,0.029999999999999805,1.448,1.48,0.08000000000000007,0.08000000000000007,5499,9161,8560,-3518
2017-02-12,1.5325,1.56,0.07000000000000006,0.07000000000000006,1.5750000000000002,1.6,0.040000000000000036,0.010000000000000009,1.525,1.55,0.07000000000000006,0.07000000000000006,1.54,1.57,0.08000000000000007,0.06000000000000005,4445,7669,6969,-3964
2017-02-19,1.578,1.61,0.07000000000000006,0.020000000000000018,1.582,1.61,0.050000000000000044,0.0,1.542,1.57,0.050000000000000044,-0.020000000000000018,1.566,1.59,0.050000000000000044,-0.020000000000000018,2811,5123,4779,1669
2017-02-26,1.528,1.56,0.06000000000000005,-0.050000000000000044,1.546,1.58,0.07000000000000006,-0.07000000000000006,1.482,1.52,0.07000000000000006,0.0,1.498,1.54,0.09000000000000008,0.0,2554,4097,3184,1323
2017-03-05,1.46,1.49,0.08000000000000007,0.07000000000000006,1.472,1.49,0.030000000000000027,0.010000000000000009,1.442,1.48,0.07000000000000006,0.07000000000000006,1.456,1.48,0.06000000000000005,0.020000000000000018,535,731,523,136
2017-03-12,1.478,1.5,0.040000000000000036,0.020000000000000018,1.49,1.5,0.030000000000000027,0.020000000000000018,1.47,1.49,0.030000000000000027,0.020000000000000018,1.482,1.5,0.040000000000000036,0.020000000000000018,1700,2801,2242,-2222
2017-03-19,1.446,1.47,0.06000000000000005,-0.020000000000000018,1.462,1.48,0.030000000000000027,-0.020000000000000018,1.428,1.47,0.06000000000000005,-0.06000000000000005,1.432,1.47,0.06000000000000005,-0.06000000000000005,1781,4380,3879,526
2017-03-26,1.43,1.46,0.06000000000000005,0.050000000000000044,1.438,1.49,0.09000000000000008,0.08000000000000007,1.404,1.43,0.050000000000000044,-0.030000000000000027,1.42,1.45,0.050000000000000044,0.030000000000000027,6968,25794,25574,25203
2017-04-02,1.578,1.82,0.3500000000000001,0.3500000000000001,1.676,1.93,0.3899999999999999,0.31999999999999984,1.546,1.78,0.32000000000000006,0.32000000000000006,1.61,1.78,0.29000000000000004,0.22999999999999998,15389,34008,30093,20137
2017-04-09,1.8624999999999998,1.92,0.15999999999999992,0.1299999999999999,1.9,1.92,0.040000000000000036,0.0,1.7825,1.81,0.06000000000000005,0.06000000000000005,1.845,1.9,0.1399999999999999,-0.04999999999999982,13109,23012,15183,14104
2017-04-16,1.894,1.95,0.11999999999999988,-0.06999999999999984,1.922,1.99,0.1399999999999999,-0.04999999999999982,1.844,1.89,0.15999999999999992,-0.14000000000000012,1.884,1.97,0.19999999999999996,-0.1299999999999999,12841,25398,19671,12339
2017-04-23,1.6199999999999999,1.77,0.31000000000000005,-0.31000000000000005,1.692,1.83,0.29000000000000004,-0.29000000000000004,1.57,1.74,0.3400000000000001,-0.28,1.598,1.75,0.28,-0.28,22323,35803,26358,10927
2017-04-30,1.51,1.6,0.15000000000000013,0.1200000000000001,1.572,1.69,0.20999999999999996,0.1100000000000001,1.468,1.52,0.09000000000000008,0.06000000000000005,1.532,1.6,0.1200000000000001,0.06000000000000005,7273,18936,16442,-4905
2017-05-07,1.562,1.63,0.1299999999999999,0.06999999999999984,1.61,1.73,0.17999999999999994,0.16999999999999993,1.538,1.63,0.1299999999999999,0.11999999999999988,1.594,1.69,0.16999999999999993,0.16999999999999993,6647,14993,14080,10326
2017-05-14,1.718,1.77,0.13000000000000012,0.040000000000000036,1.796,2.04,0.3600000000000001,0.31000000000000005,1.678,1.77,0.22999999999999998,0.06000000000000005,1.764,1.99,0.31000000000000005,0.27,12849,32931,31089,23033
2017-05-21,2.0625,2.15,0.18999999999999995,0.16999999999999993,2.1399999999999997,2.26,0.2999999999999998,0.2999999999999998,2.01,2.13,0.2899999999999998,0.2899999999999998,2.0975,2.22,0.3100000000000003,0.3100000000000003,23369,32712,19720,-9761
2017-05-28,2.104,2.18,0.18000000000000016,0.020000000000000018,2.2,2.52,0.45999999999999996,0.31000000000000005,2.004,2.17,0.24,0.24,2.088,2.42,0.43999999999999995,0.43999999999999995,31947,89093,82081,49261
2017-06-04,2.238,2.39,0.44000000000000017,-0.44000000000000017,2.272,2.44,0.43999999999999995,-0.43999999999999995,2.09,2.23,0.4099999999999999,-0.4099999999999999,2.176,2.43,0.5700000000000001,-0.5700000000000001,29758,79985,69959,65357
2017-06-11,1.892,1.91,0.04999999999999982,-0.04999999999999982,1.922,1.99,0.11999999999999988,-0.039999999999999813,1.828,1.89,0.1399999999999999,-0.06000000000000005,1.8699999999999999,1.96,0.20999999999999996,-0.1299999999999999,7838,11995,9152,882
2017-06-18,1.808,1.88,0.15999999999999992,0.1200000000000001,1.856,1.9,0.09999999999999987,0.040000000000000036,1.748,1.81,0.15000000000000013,0.09000000000000008,1.828,1.9,0.1299999999999999,0.040000000000000036,9197,14192,13114,-3466
2017-06-25,1.836,1.87,0.09000000000000008,-0.09000000000000008,1.868,1.93,0.08999999999999986,-0.08999999999999986,1.794,1.82,0.06000000000000005,-0.030000000000000027,1.832,1.93,0.16999999999999993,-0.08999999999999986,6535,11745,9202,-8593
2017-07-02,1.7349999999999999,1.78,0.08000000000000007,-0.07000000000000006,1.7825,1.85,0.1100000000000001,-0.040000000000000036,1.7025,1.72,0.050000000000000044,-0.010000000000000009,1.7425,1.78,0.07000000000000006,-0.030000000000000027,5769,9936,8213,-5453
2017-07-09,1.77,1.81,0.08000000000000007,0.050000000000000044,1.782,1.81,0.06000000000000005,0.030000000000000027,1.756,1.78,0.050000000000000044,0.020000000000000018,1.764,1.79,0.050000000000000044,0.010000000000000009,2268,3406,2865,-687
2017-07-16,1.814,1.9,0.1499999999999999,0.1499999999999999,1.836,1.9,0.1399999999999999,0.1399999999999999,1.802,1.88,0.1299999999999999,0.1299999999999999,1.83,1.89,0.1299999999999999,0.11999999999999988,8728,14647,12886,-8827
2017-07-23,1.916,1.98,0.10999999999999988,0.05999999999999983,1.94,1.98,0.06000000000000005,0.010000000000000009,1.886,1.9,0.029999999999999805,0.009999999999999787,1.916,1.94,0.050000000000000044,0.010000000000000009,4785,8299,6646,5419
2017-07-30,1.9,1.94,0.07999999999999985,0.050000000000000044,1.916,1.94,0.050000000000000044,0.050000000000000044,1.874,1.9,0.039999999999999813,0.039999999999999813,1.9,1.91,0.020000000000000018,0.010000000000000009,5433,9068,6308,-6308
2017-08-06,1.938,1.96,0.040000000000000036,0.030000000000000027,1.99,2.05,0.10999999999999988,0.10999999999999988,1.928,1.95,0.050000000000000044,0.050000000000000044,1.946,1.99,0.07000000000000006,0.07000000000000006,5692,9342,6494,-267
2017-08-13,1.822,1.83,0.020000000000000018,0.020000000000000018,1.872,1.9,0.05999999999999983,-0.020000000000000018,1.814,1.83,0.030000000000000027,0.0,1.854,1.89,0.06999999999999984,-0.010000000000000009,11590,33965,32732,-26880
2017-08-20,1.786,1.84,0.1100000000000001,-0.1100000000000001,1.806,1.85,0.09000000000000008,-0.09000000000000008,1.766,1.81,0.08000000000000007,-0.08000000000000007,1.776,1.83,0.08000000000000007,-0.08000000000000007,3255,6340,5635,-2197
2017-08-27,1.7525,1.76,0.010000000000000009,0.0,1.7525,1.76,0.010000000000000009,0.0,1.7475,1.75,0.010000000000000009,0.010000000000000009,1.75,1.75,0.0,0.0,2315,5350,5050,-2440
2017-09-03,1.704,1.81,0.22999999999999998,-0.15000000000000013,1.712,1.81,0.18999999999999995,-0.15000000000000013,1.6460000000000001,1.75,0.16999999999999993,-0.1399999999999999,1.666,1.78,0.16999999999999993,-0.16999999999999993,8352,14897,14261,-7365
2017-09-10,1.682,1.75,0.1299999999999999,-0.040000000000000036,1.712,1.75,0.09000000000000008,-0.010000000000000009,1.636,1.7,0.09999999999999987,0.029999999999999805,1.674,1.75,0.1499999999999999,0.05999999999999983,4512,9010,8500,1235
2017-09-17,1.654,1.67,0.040000000000000036,0.0,1.67,1.68,0.020000000000000018,0.0,1.64,1.65,0.029999999999999805,-0.029999999999999805,1.66,1.68,0.05999999999999983,-0.04999999999999982,2154,4100,3467,-471
2017-09-24,1.652,1.68,0.050000000000000044,-0.010000000000000009,1.688,1.71,0.040000000000000036,0.040000000000000036,1.644,1.65,0.020000000000000018,-0.010000000000000009,1.684,1.71,0.040000000000000036,0.040000000000000036,3521,8557,8442,6751
2017-10-01,1.71,1.76,0.08000000000000007,-0.020000000000000018,1.736,1.77,0.08000000000000007,-0.020000000000000018,1.688,1.71,0.040000000000000036,-0.030000000000000027,1.71,1.76,0.08000000000000007,-0.020000000000000018,6132,9706,8105,1531
2017-10-08,1.704,1.75,0.08000000000000007,0.06000000000000005,1.722,1.75,0.08000000000000007,0.08000000000000007,1.7,1.74,0.07000000000000006,0.050000000000000044,1.722,1.75,0.08000000000000007,0.08000000000000007,2256,3575,2575,1200
2017-10-15,1.8559999999999999,1.91,0.15999999999999992,0.15999999999999992,1.906,1.92,0.030000000000000027,0.030000000000000027,1.848,1.91,0.15999999999999992,0.15999999999999992,1.9,1.92,0.030000000000000027,0.030000000000000027,5621,17886,16214,-13610
2017-10-22,1.884,1.93,0.06999999999999984,-0.06999999999999984,1.886,1.93,0.06999999999999984,-0.06999999999999984,1.866,1.88,0.029999999999999805,-0.020000000000000018,1.872,1.89,0.039999999999999813,-0.039999999999999813,2262,4545,3646,2085
2017-10-29,1.798,1.83,0.09000000000000008,-0.08000000000000007,1.812,1.84,0.06000000000000005,-0.050000000000000044,1.784,1.82,0.08000000000000007,-0.06000000000000005,1.802,1.84,0.06000000000000005,-0.06000000000000005,3028,9804,9389,7721
2017-11-05,1.826,1.85,0.09000000000000008,0.09000000000000008,1.846,1.87,0.07000000000000006,0.050000000000000044,1.816,1.85,0.10000000000000009,0.08000000000000007,1.84,1.86,0.06000000000000005,0.040000000000000036,5438,8730,7502,-7150
2017-11-12,1.804,1.83,0.06000000000000005,-0.020000000000000018,1.816,1.83,0.030000000000000027,-0.030000000000000027,1.782,1.82,0.07000000000000006,-0.07000000000000006,1.796,1.83,0.07000000000000006,-0.07000000000000006,5837,20093,19393,19393
2017-11-19,1.755,1.77,0.030000000000000027,-0.030000000000000027,1.7675,1.79,0.040000000000000036,-0.020000000000000018,1.74,1.76,0.050000000000000044,-0.020000000000000018,1.7675,1.79,0.040000000000000036,-0.020000000000000018,1306,2882,2579,1133
2017-11-26,1.74,1.78,0.10000000000000009,-0.050000000000000044,1.76,1.78,0.06000000000000005,-0.06000000000000005,1.732,1.76,0.08000000000000007,-0.050000000000000044,1.748,1.78,0.08000000000000007,-0.08000000000000007,2034,5275,5173,2109
2017-12-03,1.654,1.69,0.10999999999999988,-0.030000000000000027,1.676,1.69,0.040000000000000036,-0.030000000000000027,1.622,1.68,0.09999999999999987,-0.09999999999999987,1.646,1.68,0.07999999999999985,-0.07999999999999985,9974,23689,22123,22123
2017-12-10,1.644,1.68,0.08999999999999986,0.04999999999999982,1.664,1.68,0.030000000000000027,0.020000000000000018,1.632,1.65,0.05999999999999983,0.04999999999999982,1.654,1.67,0.030000000000000027,0.020000000000000018,1380,3029,2622,-2320
2017-12-17,1.68,1.7,0.030000000000000027,0.030000000000000027,1.7025,1.75,0.08000000000000007,0.08000000000000007,1.6749999999999998,1.7,0.040000000000000036,0.040000000000000036,1.6925,1.73,0.07000000000000006,0.07000000000000006,1856,3284,2673,1129
2017-12-24,1.74,1.75,0.040000000000000036,0.0,1.76,1.77,0.020000000000000018,0.020000000000000018,1.74,1.75,0.040000000000000036,0.0,1.76,1.77,0.020000000000000018,0.020000000000000018,3684,6007,4707,-607
2017-12-31,1.792,1.82,0.050000000000000044,-0.020000000000000018,1.808,1.82,0.020000000000000018,-0.010000000000000009,1.784,1.8,0.040000000000000036,-0.020000000000000018,1.798,1.81,0.040000000000000036,-0.040000000000000036,1451,2285,1477,315
2018-01-07,1.7575,1.78,0.030000000000000027,0.030000000000000027,1.77,1.78,0.020000000000000018,0.020000000000000018,1.7575,1.78,0.030000000000000027,0.030000000000000027,1.7650000000000001,1.78,0.030000000000000027,0.030000000000000027,1028,1595,895,-881
2018-01-14,1.774,1.84,0.13000000000000012,-0.09000000000000008,1.846,2.03,0.2599999999999998,-0.2599999999999998,1.754,1.8,0.09000000000000008,-0.08000000000000007,1.778,1.82,0.07000000000000006,-0.07000000000000006,15792,34984,32514,-15189
2018-01-21,1.71,1.74,0.07000000000000006,-0.07000000000000006,1.75,1.9,0.21999999999999997,-0.07000000000000006,1.694,1.74,0.08000000000000007,-0.08000000000000007,1.704,1.76,0.09000000000000008,-0.07000000000000006,8267,14780,9969,688
2018-01-28,1.564,1.66,0.16999999999999993,-0.16999999999999993,1.59,1.67,0.15999999999999992,-0.15999999999999992,1.518,1.63,0.15999999999999992,-0.15999999999999992,1.534,1.63,0.15999999999999992,-0.15999999999999992,4421,8499,7674,-3601
