Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change
2016-05-29,6.7275,6.81,0.10999999999999943,-0.10999999999999943,6.81,6.88,0.17999999999999972,-0.10999999999999943,6.6850000000000005,6.7,0.03000000000000025,0.03000000000000025,6.73,6.88,0.20999999999999996,0.03000000000000025,1363,4760,4760,-37
2016-06-05,6.79,6.89,0.1899999999999995,0.019999999999999574,6.818,6.89,0.1899999999999995,0.019999999999999574,6.766,6.89,0.1899999999999995,0.10999999999999943,6.79,6.89,0.1899999999999995,0.10999999999999943,5319,18886,18886,-1113
2016-06-12,6.848,6.94,0.15000000000000036,-0.019999999999999574,6.867999999999999,6.94,0.13000000000000078,0.0,6.802,6.82,0.05000000000000071,-0.040000000000000036,6.814,6.85,0.08000000000000007,-0.040000000000000036,6382,17498,17498,2208
2016-06-19,6.6659999999999995,6.77,0.16999999999999993,-0.16999999999999993,6.7299999999999995,6.77,0.16999999999999993,-0.16999999999999993,6.606,6.66,0.08000000000000007,-0.019999999999999574,6.632,6.69,0.11000000000000032,-0.11000000000000032,10884,39085,38269,-5081
2016-06-26,6.6625,6.75,0.16999999999999993,0.03000000000000025,6.82,7.19,0.5900000000000007,0.47000000000000064,6.6,6.72,0.21999999999999975,0.1299999999999999,6.7525,7.11,0.5300000000000002,0.5200000000000005,18470,38536,33883,33883
2016-07-03,7.08,7.21,0.20999999999999996,-0.1200000000000001,7.17,7.32,0.2600000000000007,-0.1200000000000001,6.9575,7.01,0.08999999999999986,0.08999999999999986,7.105,7.32,0.3200000000000003,-0.08000000000000007,8367,23389,22221,-1345
2016-07-10,7.0675,7.23,0.33000000000000007,0.15999999999999925,7.1725,7.23,0.15000000000000036,0.08000000000000007,6.9975000000000005,7.07,0.16999999999999993,0.08999999999999986,7.077500000000001,7.15,0.1200000000000001,-0.09000000000000075,1434,3302,3285,3285
2016-07-17,7.075,7.23,0.34000000000000075,-0.09000000000000075,7.135,7.23,0.1800000000000006,-0.09000000000000075,7.045,7.2,0.3100000000000005,-0.0600000000000005,7.1274999999999995,7.2,0.15000000000000036,-0.0600000000000005,181,695,695,-5
2016-07-24,7.032,7.15,0.1900000000000004,-0.1900000000000004,7.0360000000000005,7.15,0.16999999999999993,-0.16999999999999993,7.014,7.15,0.2600000000000007,-0.2600000000000007,7.032,7.15,0.16999999999999993,-0.16999999999999993,488,1013,911,848
2016-07-31,7.12,7.45,0.4800000000000004,0.15000000000000036,7.279999999999999,7.59,0.6200000000000001,0.16999999999999993,7.0,7.1,0.1999999999999993,0.1999999999999993,7.1499999999999995,7.35,0.4499999999999993,0.1999999999999993,3673,10460,10460,400
2016-08-07,7.205,7.27,0.17999999999999972,0.03999999999999915,7.335,7.6,0.5099999999999998,0.17999999999999972,7.0975,7.23,0.3800000000000008,-0.3800000000000008,7.1274999999999995,7.33,0.45999999999999996,-0.45999999999999996,5694,21088,20850,20258
2016-08-14,6.49,6.9,0.8800000000000008,-0.8700000000000001,6.582,7.02,0.9299999999999997,-0.9299999999999997,6.162,6.9,1.1500000000000004,0.2699999999999996,6.390000000000001,6.9,0.8200000000000003,-0.41999999999999993,4874,10221,9736,-3306
2016-08-21,6.32,6.57,0.5800000000000001,0.5800000000000001,6.484,6.8,0.5800000000000001,0.40000000000000036,6.294,6.51,0.5199999999999996,0.5199999999999996,6.392,6.59,0.3799999999999999,0.3799999999999999,7695,17254,17143,-12156
2016-08-28,6.33,6.43,0.2699999999999996,0.2699999999999996,6.346666666666667,6.45,0.29000000000000004,0.2699999999999996,6.26,6.43,0.3099999999999996,0.3099999999999996,6.26,6.43,0.3099999999999996,0.3099999999999996,1260,2066,1752,-1752
2016-09-04,6.306,6.55,0.3199999999999994,0.0,6.39,6.67,0.4399999999999995,0.0,6.296,6.52,0.28999999999999915,-0.019999999999999574,6.306,6.55,0.3199999999999994,0.0,716,1556,1415,-391
2016-09-11,6.443333333333333,6.55,0.3199999999999994,0.3199999999999994,6.5,6.62,0.29000000000000004,0.21999999999999975,6.333333333333333,6.55,0.33000000000000007,0.3199999999999994,6.5,6.62,0.29000000000000004,0.21999999999999975,1372,2191,1892,-1327
2016-09-18,6.24,6.31,0.20999999999999996,-0.20000000000000018,6.279999999999999,6.31,0.05999999999999961,-0.040000000000000036,6.185,6.31,0.27999999999999936,-0.20000000000000018,6.27,6.31,0.08999999999999986,-0.08000000000000007,10775,33104,32803,8706
2016-09-25,6.265000000000001,6.39,0.1999999999999993,0.10999999999999943,6.29,6.39,0.17999999999999972,0.10999999999999943,6.1875,6.35,0.33000000000000007,0.33000000000000007,6.2825,6.39,0.17999999999999972,0.13999999999999968,1507,3528,3168,-3168
2016-10-02,6.333333333333333,6.36,0.07000000000000028,0.05999999999999961,6.37,6.4,0.05000000000000071,-0.05000000000000071,6.333333333333333,6.36,0.07000000000000028,0.05999999999999961,6.336666666666667,6.36,0.0600000000000005,0.04999999999999982,539,1053,787,-787
2016-10-09,6.29,6.41,0.23000000000000043,-0.1299999999999999,6.348,6.41,0.1200000000000001,-0.019999999999999574,6.276,6.41,0.23000000000000043,-0.1299999999999999,6.33,6.41,0.1299999999999999,-0.019999999999999574,916,2292,2190,353
2016-10-16,6.205,6.23,0.05000000000000071,0.05000000000000071,6.295,6.36,0.1299999999999999,-0.1299999999999999,6.205,6.23,0.05000000000000071,0.05000000000000071,6.295,6.36,0.1299999999999999,-0.1299999999999999,400,500,200,-200
2016-10-23,6.2175,6.27,0.0699999999999994,-0.0699999999999994,6.2175,6.27,0.0699999999999994,-0.0699999999999994,6.1825,6.23,0.13000000000000078,-0.13000000000000078,6.2075000000000005,6.23,0.03000000000000025,-0.03000000000000025,2179,4016,3916,-125
2016-10-30,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,102,306,306,0
2016-11-06,6.035,6.04,0.009999999999999787,0.009999999999999787,6.13,6.2,0.14000000000000057,-0.14000000000000057,6.035,6.04,0.009999999999999787,0.009999999999999787,6.13,6.2,0.14000000000000057,-0.14000000000000057,208,216,16,-16
2016-11-13,6.13,6.16,0.0600000000000005,0.0600000000000005,6.13,6.16,0.0600000000000005,0.0600000000000005,6.13,6.16,0.0600000000000005,0.0600000000000005,6.13,6.16,0.0600000000000005,0.0600000000000005,713,1030,634,634
2016-11-20,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,93,93,0,0
2016-11-27,6.27,6.28,0.020000000000000462,0.009999999999999787,6.51,6.99,0.7300000000000004,0.7300000000000004,6.206666666666667,6.28,0.1800000000000006,0.14000000000000057,6.226666666666667,6.3,0.20000000000000018,0.20000000000000018,11399,32510,31902,31429
2016-12-04,6.22,6.27,0.07999999999999918,-0.0699999999999994,6.328,6.45,0.20999999999999996,-0.02999999999999936,6.166,6.21,0.11000000000000032,0.05000000000000071,6.208,6.3,0.1899999999999995,0.040000000000000036,2765,7407,6393,-5778
2016-12-11,6.07,6.24,0.5,-0.46999999999999975,6.078,6.25,0.5099999999999998,-0.4900000000000002,5.864,6.15,0.5700000000000003,-0.41000000000000014,5.878,6.21,0.6299999999999999,-0.46999999999999975,2318,4161,3857,-3006
2016-12-18,5.575,5.68,0.22999999999999954,0.05999999999999961,5.7125,5.8,0.16999999999999993,0.10999999999999943,5.4375,5.68,0.6699999999999999,0.0699999999999994,5.6475,5.8,0.2999999999999998,0.13999999999999968,4917,10445,9039,798
2016-12-25,5.7075,5.87,0.2599999999999998,0.20000000000000018,5.82,6.06,0.3899999999999997,0.20000000000000018,5.68,5.85,0.2699999999999996,0.1999999999999993,5.8,6.06,0.41999999999999993,0.1999999999999993,3210,9332,8740,-1194
2017-01-01,5.828,5.92,0.16999999999999993,-0.16999999999999993,5.88,5.96,0.20999999999999996,-0.009999999999999787,5.804,5.91,0.16000000000000014,-0.16000000000000014,5.842,5.91,0.16000000000000014,0.0,1396,2951,2701,732
2017-01-08,5.87,5.95,0.15000000000000036,0.0600000000000005,5.952500000000001,6.08,0.21999999999999975,0.05999999999999961,5.82,5.87,0.1200000000000001,0.0600000000000005,5.9075,5.95,0.14000000000000057,0.11000000000000032,3283,6302,5287,-1298
2017-01-15,5.7725,5.85,0.22999999999999954,0.040000000000000036,5.805,5.85,0.09999999999999964,0.040000000000000036,5.725,5.78,0.16000000000000014,0.03000000000000025,5.7575,5.78,0.03000000000000025,0.03000000000000025,6377,21663,21363,-1132
2017-01-22,5.768,5.85,0.1899999999999995,-0.04999999999999982,5.818,5.85,0.11999999999999922,0.0,5.71,5.8,0.14999999999999947,-0.09999999999999964,5.788,5.84,0.1299999999999999,-0.03000000000000025,14241,52668,50548,46953
2017-01-29,5.75,5.76,0.02999999999999936,-0.009999999999999787,5.797499999999999,5.85,0.11999999999999922,0.0,5.6825,5.76,0.20999999999999996,-0.09999999999999964,5.734999999999999,5.85,0.1899999999999995,-0.1899999999999995,5715,16537,15733,15733
2017-02-05,5.8,5.84,0.09999999999999964,0.019999999999999574,5.8,5.84,0.09999999999999964,0.019999999999999574,5.8,5.84,0.09999999999999964,0.019999999999999574,5.8,5.84,0.09999999999999964,0.019999999999999574,1013,2473,2244,108
2017-02-12,5.803333333333334,5.95,0.25,0.1900000000000004,6.046666666666667,6.33,0.5700000000000003,0.29000000000000004,5.783333333333333,5.94,0.29000000000000004,0.1800000000000006,5.97,6.1,0.33999999999999986,0.29000000000000004,7611,20394,19938,1529
2017-02-19,6.32,6.49,0.35000000000000053,-0.040000000000000036,6.4825,6.83,0.6299999999999999,0.22999999999999954,6.1625,6.35,0.2699999999999996,0.03000000000000025,6.195,6.37,0.2599999999999998,0.0,2400,4048,3378,-1001
2017-02-26,6.124,6.22,0.1899999999999995,-0.10999999999999943,6.206,6.41,0.3799999999999999,-0.10999999999999943,6.114,6.22,0.20000000000000018,-0.08999999999999986,6.156,6.39,0.3700000000000001,-0.08999999999999986,936,2899,2698,-311
2017-03-05,6.005,6.05,0.08999999999999986,-0.08999999999999986,6.135,6.31,0.34999999999999964,-0.34999999999999964,5.955,5.96,0.009999999999999787,0.009999999999999787,6.05,6.14,0.17999999999999972,-0.17999999999999972,3454,6800,6692,-6692
2017-03-12,6.032,6.25,0.46999999999999975,-0.46999999999999975,6.0920000000000005,6.28,0.3799999999999999,-0.3799999999999999,5.828,6.02,0.41999999999999993,-0.34000000000000075,5.896,6.28,0.6800000000000006,-0.6800000000000006,6156,9069,6102,875
2017-03-19,5.8075,5.95,0.3100000000000005,0.13999999999999968,5.8875,5.95,0.20000000000000018,0.15000000000000036,5.8075,5.95,0.3100000000000005,0.13999999999999968,5.8875,5.95,0.20000000000000018,0.15000000000000036,2419,6924,6924,2250
2017-03-26,5.84,5.99,0.28000000000000025,-0.2400000000000002,5.9725,6.2,0.4900000000000002,-0.4900000000000002,5.6825,5.71,0.07000000000000028,0.009999999999999787,5.6875,5.71,0.07000000000000028,0.009999999999999787,2631,4602,3431,-3431
2017-04-02,5.582,5.61,0.05000000000000071,-0.03000000000000025,5.654,5.91,0.35000000000000053,0.28000000000000025,5.576,5.59,0.03000000000000025,-0.009999999999999787,5.6419999999999995,5.89,0.33000000000000007,0.2999999999999998,2483,7484,7368,6684
2017-04-09,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,323,323,0,0
2017-04-16,5.705,5.8,0.16000000000000014,0.010000000000000675,6.0625,6.2,0.2999999999999998,-0.20000000000000018,5.62,5.73,0.1800000000000006,-0.08999999999999986,5.8125,6.15,0.6000000000000005,-0.10000000000000053,6164,12216,10605,-6980
2017-04-23,5.63,5.63,0.0,0.0,5.94,5.94,0.0,0.0,5.61,5.61,0.0,0.0,5.88,5.88,0.0,0.0,2679,2679,0,0
2017-04-30,6.1850000000000005,6.19,0.010000000000000675,-0.010000000000000675,6.1850000000000005,6.19,0.010000000000000675,-0.010000000000000675,5.92,6.19,0.54,-0.54,5.92,6.19,0.54,-0.54,3228,6243,6030,6030
2017-05-07,5.845000000000001,6.08,0.4299999999999997,-0.04999999999999982,5.845000000000001,6.08,0.4299999999999997,-0.04999999999999982,5.65,5.65,0.0,0.0,5.6625000000000005,5.7,0.04999999999999982,0.0,1716,4154,3584,-308
2017-05-14,5.895,6.18,0.39999999999999947,0.39999999999999947,5.9,6.18,0.3799999999999999,0.3799999999999999,5.8525,6.18,0.5299999999999994,0.41999999999999993,5.8625,6.18,0.5299999999999994,0.3799999999999999,1230,2478,2478,-2045
2017-05-21,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,654,654,0,0
2017-05-28,5.736666666666666,5.77,0.0699999999999994,-0.0699999999999994,5.736666666666666,5.77,0.0699999999999994,-0.0699999999999994,5.723333333333334,5.77,0.07999999999999918,-0.07999999999999918,5.736666666666666,5.77,0.0699999999999994,-0.0699999999999994,2382,4980,4980,4980
2017-06-04,5.8625,6.05,0.2599999999999998,0.22999999999999954,5.9399999999999995,6.1,0.3099999999999996,0.22999999999999954,5.7875,5.82,0.08000000000000007,-0.020000000000000462,5.7925,5.82,0.0600000000000005,-0.020000000000000462,2457,5792,5792,4037
2017-06-11,5.95,6.1,0.34999999999999964,-0.04999999999999982,5.972,6.12,0.3700000000000001,0.020000000000000462,5.944,6.07,0.3200000000000003,-0.020000000000000462,5.956,6.08,0.33000000000000007,0.009999999999999787,1950,3199,2962,501
2017-06-18,5.88,5.91,0.0600000000000005,0.0600000000000005,5.904999999999999,5.96,0.11000000000000032,0.11000000000000032,5.85,5.85,0.0,0.0,5.865,5.88,0.03000000000000025,0.03000000000000025,5203,8300,6193,6193
2017-06-25,5.93,6.1,0.2999999999999998,-0.27999999999999936,6.006,6.1,0.14999999999999947,-0.09999999999999964,5.722,5.9,0.28000000000000025,-0.23000000000000043,5.84,6.0,0.3799999999999999,0.09999999999999964,24686,62901,60392,4422
2017-07-02,5.7524999999999995,5.84,0.20000000000000018,-0.05999999999999961,5.8725000000000005,5.99,0.2400000000000002,0.07000000000000028,5.595,5.64,0.08000000000000007,0.08000000000000007,5.7875,5.99,0.33999999999999986,0.27000000000000046,6208,10488,6041,-5955
2017-07-09,5.716,5.9,0.3100000000000005,0.2600000000000007,5.818,5.92,0.1899999999999995,0.16000000000000014,5.636,5.73,0.1800000000000006,0.03000000000000025,5.756,5.92,0.3700000000000001,0.03000000000000025,3955,7910,7609,6471
2017-07-16,5.7379999999999995,5.99,0.4300000000000006,-0.4300000000000006,5.762,5.99,0.33999999999999986,-0.33999999999999986,5.664,5.82,0.27000000000000046,-0.2600000000000007,5.696,5.82,0.2600000000000007,-0.16999999999999993,1590,2932,2490,-1757
2017-07-23,5.46,5.6,0.3199999999999994,-0.16000000000000014,5.478,5.66,0.3799999999999999,-0.25,5.408,5.6,0.4899999999999993,-0.07000000000000028,5.42,5.6,0.4299999999999997,-0.07000000000000028,2789,10250,10030,-2372
2017-07-30,5.424,5.58,0.25,-0.09999999999999964,5.452,5.6,0.2599999999999998,-0.08999999999999986,5.346,5.58,0.3799999999999999,0.05999999999999961,5.402,5.6,0.33999999999999986,-0.16000000000000014,2698,5658,5041,-3758
2017-08-06,5.0725,5.1,0.10999999999999943,-0.10999999999999943,5.0725,5.1,0.10999999999999943,-0.10999999999999943,4.9775,5.1,0.4899999999999993,-0.4899999999999993,5.012499999999999,5.1,0.34999999999999964,-0.34999999999999964,4062,15673,15673,15473
2017-08-13,4.577500000000001,4.72,0.27999999999999936,0.0699999999999994,4.6675,4.72,0.1200000000000001,0.0699999999999994,4.3775,4.52,0.40999999999999925,-0.40999999999999925,4.57,4.7,0.2400000000000002,-0.05999999999999961,3248,6729,5618,5618
2017-08-20,4.253333333333333,4.46,0.41000000000000014,-0.41000000000000014,4.256666666666667,4.46,0.41000000000000014,-0.41000000000000014,4.073333333333333,4.46,0.6299999999999999,-0.6299999999999999,4.1466666666666665,4.46,0.6299999999999999,-0.6299999999999999,2690,5605,5405,2066
2017-08-27,4.216666666666667,4.39,0.3899999999999997,0.2599999999999998,4.346666666666667,4.4,0.14000000000000057,0.1200000000000001,4.13,4.26,0.2599999999999998,0.1299999999999999,4.206666666666667,4.26,0.1299999999999999,-0.10000000000000053,2295,4223,3699,-1614
2017-09-03,4.086666666666667,4.15,0.15000000000000036,-0.15000000000000036,4.086666666666667,4.15,0.15000000000000036,-0.15000000000000036,4.086666666666667,4.15,0.15000000000000036,-0.15000000000000036,4.086666666666667,4.15,0.15000000000000036,-0.15000000000000036,690,1127,886,-462
2017-09-10,4.05,4.05,0.0,0.0,4.16,4.16,0.0,0.0,4.05,4.05,0.0,0.0,4.15,4.15,0.0,0.0,534,534,0,0
2017-09-17,4.15,4.15,0.0,0.0,4.16,4.16,0.0,0.0,4.15,4.15,0.0,0.0,4.16,4.16,0.0,0.0,2794,2794,0,0
2017-09-24,4.26,4.3,0.08000000000000007,0.08000000000000007,4.285,4.35,0.1299999999999999,0.1299999999999999,4.23,4.27,0.07999999999999918,0.07999999999999918,4.27,4.34,0.13999999999999968,0.13999999999999968,4964,7519,5109,5109
2017-10-01,4.199999999999999,4.3,0.20000000000000018,-0.20000000000000018,4.244999999999999,4.35,0.20999999999999996,-0.20999999999999996,4.199999999999999,4.3,0.20000000000000018,-0.20000000000000018,4.244999999999999,4.35,0.20999999999999996,-0.20999999999999996,3411,5522,4222,-4222
2017-10-08,4.196666666666666,4.3,0.20000000000000018,0.09000000000000075,4.203333333333333,4.3,0.17999999999999972,0.07000000000000028,4.0633333333333335,4.19,0.1900000000000004,0.1900000000000004,4.1033333333333335,4.19,0.1900000000000004,0.07000000000000028,1652,4607,4607,-4607
2017-10-15,3.9699999999999998,4.25,0.4900000000000002,-0.06000000000000005,3.9819999999999998,4.25,0.43000000000000016,-0.06000000000000005,3.892,4.0,0.2400000000000002,-0.0900000000000003,3.906,4.0,0.18999999999999995,-0.0900000000000003,5618,12678,9595,2317
2017-10-22,3.8525,3.97,0.2200000000000002,0.1200000000000001,3.8675,3.99,0.2400000000000002,0.10000000000000009,3.79,3.85,0.10000000000000009,-0.040000000000000036,3.8125,3.89,0.14000000000000012,-0.08000000000000007,1253,2501,2501,-699
2017-10-29,3.8,3.85,0.10000000000000009,-0.10000000000000009,3.8049999999999997,3.86,0.10999999999999988,-0.10999999999999988,3.75,3.75,0.0,0.0,3.75,3.75,0.0,0.0,4961,8204,6485,-6485
2017-11-05,3.783333333333333,3.85,0.10000000000000009,0.0,3.8233333333333333,3.87,0.1200000000000001,-0.1200000000000001,3.75,3.75,0.0,0.0,3.79,3.87,0.1200000000000001,-0.1200000000000001,2771,4773,3364,722
2017-11-12,3.7225,3.87,0.28000000000000025,-0.11000000000000032,3.8025,3.97,0.38000000000000034,-0.13000000000000034,3.5775,3.8,0.5499999999999998,-0.14000000000000012,3.7225,3.83,0.27,-0.14000000000000012,3964,7055,4711,-91
2017-11-19,3.6375,3.8,0.25,0.25,3.715,3.9,0.33999999999999986,0.33999999999999986,3.635,3.8,0.25,0.25,3.705,3.9,0.33999999999999986,0.33999999999999986,2773,5289,3801,-828
2017-11-26,3.965,4.28,0.4900000000000002,0.4800000000000004,3.965,4.28,0.4900000000000002,0.4800000000000004,3.965,4.28,0.4900000000000002,0.4800000000000004,3.965,4.28,0.4900000000000002,0.4800000000000004,176,484,484,-484
2017-12-03,3.7920000000000003,3.89,0.16000000000000014,-0.10000000000000009,3.798,3.89,0.16000000000000014,-0.10999999999999988,3.734,3.89,0.41000000000000014,-0.10000000000000009,3.792,3.89,0.16000000000000014,-0.10999999999999988,2997,12900,12534,-255
2017-12-10,3.9899999999999998,4.31,0.5899999999999994,0.5899999999999994,4.053333333333334,4.5,0.7799999999999998,0.7799999999999998,3.8866666666666667,4.07,0.4200000000000004,0.4200000000000004,3.8866666666666667,4.07,0.4200000000000004,0.4200000000000004,2683,7263,7010,6728
2017-12-17,4.23,4.25,0.05999999999999961,0.05999999999999961,4.2475000000000005,4.25,0.009999999999999787,0.009999999999999787,4.2125,4.25,0.07000000000000028,0.07000000000000028,4.2425,4.25,0.03000000000000025,0.03000000000000025,2631,5547,5547,-1816
2017-12-24,4.0200000000000005,4.07,0.10000000000000009,0.10000000000000009,4.27,4.47,0.39999999999999947,-0.39999999999999947,4.0200000000000005,4.07,0.10000000000000009,0.10000000000000009,4.27,4.47,0.39999999999999947,-0.39999999999999947,349,398,97,-97
2017-12-31,4.260000000000001,4.65,0.7000000000000002,0.5,4.55,5.09,0.9399999999999995,0.9399999999999995,4.164,4.38,0.4299999999999997,0.22999999999999954,4.316000000000001,4.48,0.33000000000000007,0.33000000000000007,8428,21980,21786,8164
2018-01-07,4.65,4.94,0.4900000000000002,0.4800000000000004,4.735,4.94,0.4900000000000002,0.14000000000000057,4.61,4.78,0.33000000000000007,0.3200000000000003,4.715,4.9,0.4500000000000002,0.14000000000000057,821,1687,1574,412
2018-01-14,4.7375,4.95,0.40000000000000036,-0.20999999999999996,4.825,4.95,0.2599999999999998,0.14000000000000057,4.4625,4.55,0.21999999999999975,0.21999999999999975,4.55,4.9,0.5700000000000003,0.5700000000000003,1445,2465,2088,1453
2018-01-21,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,4.816666666666667,4.9,0.25,0.0,100,301,301,-301
2018-01-28,4.71,4.75,0.11000000000000032,-0.04999999999999982,4.72,4.75,0.11000000000000032,-0.009999999999999787,4.66,4.75,0.25,-0.25,4.665,4.75,0.23000000000000043,-0.23000000000000043,370,959,959,787
2018-02-04,4.827,4.941,0.24099999999999966,-0.13999999999999968,4.827,4.941,0.24099999999999966,-0.13999999999999968,4.827,4.941,0.24099999999999966,-0.13999999999999968,4.827,4.941,0.24099999999999966,-0.13999999999999968,420,1023,905,904
