Date,CTIB_Open_average,CTIB_Open_max,CTIB_Open_volatility,CTIB_Open_change%,CTIB_High_average,CTIB_High_max,CTIB_High_volatility,CTIB_High_change%,CTIB_Low_average,CTIB_Low_max,CTIB_Low_volatility,CTIB_Low_change%,CTIB_Close_average,CTIB_Close_max,CTIB_Close_volatility,CTIB_Close_change%,CTIB_Volume_average,CTIB_Volume_max,CTIB_Volume_volatility,CTIB_Volume_change%
2016-03-13,4.9825,5.05,0.1200000000000001,-2.3762376237623783,4.9825,5.05,0.1200000000000001,-2.3762376237623783,4.9525,5.02,0.08999999999999986,0.0,4.9525,5.02,0.08999999999999986,0.0,167,338,337,956.25
2016-03-20,5.585,6.13,1.08,21.386138613861387,6.1125,6.5,1.1500000000000004,21.495327102803746,5.4075,6.13,1.1799999999999997,21.386138613861387,5.825,6.35,1.0499999999999998,19.81132075471698,26734,38052,29680,186.33540372670808
2016-03-27,6.3759999999999994,6.56,0.54,-2.5914634146341453,6.592,6.9,0.4300000000000006,-0.15243902439024065,6.24,6.41,0.39000000000000057,5.647840531561474,6.386,6.55,0.5300000000000002,8.80398671096346,12161,31235,26187,-29.547471162377995
2016-04-03,6.434,6.49,0.1200000000000001,0.6201550387596905,6.438,6.49,0.10000000000000053,0.6201550387596905,6.386,6.42,0.05999999999999961,-0.9345794392523303,6.394,6.42,0.04999999999999982,-0.4672897196261721,2790,6525,6196,1883.2826747720364
2016-04-10,6.502,6.55,0.09999999999999964,-1.0687022900763268,6.5040000000000004,6.55,0.08999999999999986,-1.0687022900763268,6.44,6.54,0.15000000000000036,-1.5290519877675786,6.474,6.54,0.15000000000000036,-1.3761467889908234,2118,4321,3716,447.27272727272725
2016-04-17,6.422,6.5,0.1299999999999999,-0.31298904538340494,6.438,6.5,0.08000000000000007,0.0,6.416,6.5,0.13999999999999968,0.15723270440251236,6.438,6.5,0.08000000000000007,0.0,842,2100,1987,-80.0
2016-04-24,6.442,6.56,0.15999999999999925,2.1806853582554466,6.502,6.56,0.13999999999999968,2.1806853582554466,6.414000000000001,6.48,0.1200000000000001,0.9345794392523442,6.468,6.53,0.1200000000000001,0.9345794392523442,3787,9906,9784,2286.065573770492
2016-05-01,6.445,6.5,0.13999999999999968,-1.5479876160990658,6.4825,6.5,0.04999999999999982,-0.7692307692307665,6.37,6.46,0.3200000000000003,-4.953560371517033,6.4275,6.5,0.17999999999999972,-2.7692307692307647,4495,7776,6317,432.96778615490064
2016-05-08,6.406,6.67,0.7199999999999998,7.928802588996768,6.716,6.89,0.4299999999999997,5.108359133126936,6.364,6.67,0.8200000000000003,7.928802588996768,6.682,6.89,0.5199999999999996,6.43642072213501,21703,73610,71243,-81.48901227809495
2016-05-15,6.796,6.91,0.25,1.9174041297935087,6.854,6.91,0.15000000000000036,1.617647058823534,6.756,6.91,0.2999999999999998,2.522255192878337,6.79,6.91,0.2999999999999998,2.522255192878337,1485,3225,3196,-54.57364341085271
2016-05-22,6.82,6.9,0.1800000000000006,-0.43478260869565577,6.82,6.9,0.1800000000000006,-0.43478260869565577,6.74,6.81,0.16999999999999993,-2.4963289280469887,6.7675,6.88,0.20000000000000018,-2.906976744186049,1636,4410,4410,141.5115005476451
2016-05-29,6.7275,6.81,0.10999999999999943,-1.6152716593245144,6.81,6.88,0.17999999999999972,-1.6152716593245144,6.6850000000000005,6.7,0.03000000000000025,0.4497751124437818,6.73,6.88,0.20999999999999996,0.4497751124437818,1363,4760,4760,-100.0
2016-06-05,6.79,6.89,0.1899999999999995,0.2911208151382762,6.818,6.89,0.1899999999999995,0.2911208151382762,6.766,6.89,0.1899999999999995,1.6224188790560388,6.79,6.89,0.1899999999999995,1.6224188790560388,5319,18886,18886,-100.0
2016-06-12,6.848,6.94,0.15000000000000036,-0.29368575624081605,6.867999999999999,6.94,0.13000000000000078,0.0,6.802,6.82,0.05000000000000071,-0.5873715124816452,6.814,6.85,0.08000000000000007,-0.5873715124816452,6382,17498,17498,220800.0
2016-06-19,6.6659999999999995,6.77,0.16999999999999993,-2.5110782865583445,6.7299999999999995,6.77,0.16999999999999993,-2.5110782865583445,6.606,6.66,0.08000000000000007,-0.3030303030302966,6.632,6.69,0.11000000000000032,-1.6442451420029942,10884,39085,38269,-86.16245548584025
2016-06-26,6.6625,6.75,0.16999999999999993,0.44642857142857517,6.82,7.19,0.5900000000000007,6.994047619047628,6.6,6.72,0.21999999999999975,1.972685887708648,6.7525,7.11,0.5300000000000002,7.890743550834604,18470,38536,33883,728.1968622394154
2016-07-03,7.08,7.21,0.20999999999999996,-1.6643550624133163,7.17,7.32,0.2600000000000007,-1.6643550624133163,6.9575,7.01,0.08999999999999986,1.3005780346820788,7.105,7.32,0.3200000000000003,-1.1283497884344158,8367,23389,22221,-53.5216872264226
2016-07-10,7.0675,7.23,0.33000000000000007,2.318840579710134,7.1725,7.23,0.15000000000000036,1.1188811188811199,6.9975000000000005,7.07,0.16999999999999993,1.3043478260869543,7.077500000000001,7.15,0.1200000000000001,-1.2587412587412692,1434,3302,3285,19323.529411764706
2016-07-17,7.075,7.23,0.34000000000000075,-1.244813278008309,7.135,7.23,0.1800000000000006,-1.244813278008309,7.045,7.2,0.3100000000000005,-0.8333333333333403,7.1274999999999995,7.2,0.15000000000000036,-0.8333333333333403,181,695,695,-100.0
2016-07-24,7.032,7.15,0.1900000000000004,-2.657342657342663,7.0360000000000005,7.15,0.16999999999999993,-2.3776223776223766,7.014,7.15,0.2600000000000007,-3.6363636363636456,7.032,7.15,0.16999999999999993,-2.3776223776223766,488,1013,911,831.3725490196078
2016-07-31,7.12,7.45,0.4800000000000004,2.15208034433286,7.279999999999999,7.59,0.6200000000000001,2.4390243902439015,7.0,7.1,0.1999999999999993,2.8985507246376705,7.1499999999999995,7.35,0.4499999999999993,2.8985507246376705,3673,10460,10460,65.04065040650407
2016-08-07,7.205,7.27,0.17999999999999972,0.5532503457814543,7.335,7.6,0.5099999999999998,2.4258760107816673,7.0975,7.23,0.3800000000000008,-5.255878284923939,7.1274999999999995,7.33,0.45999999999999996,-6.275579809004093,5694,21088,20850,2440.722891566265
2016-08-14,6.49,6.9,0.8800000000000008,-12.626995645863573,6.582,7.02,0.9299999999999997,-13.247863247863245,6.162,6.9,1.1500000000000004,4.695652173913036,6.390000000000001,6.9,0.8200000000000003,-6.461538461538461,4874,10221,9736,-32.345171705312595
2016-08-21,6.32,6.57,0.5800000000000001,9.68280467445743,6.484,6.8,0.5800000000000001,6.430868167202578,6.294,6.51,0.5199999999999996,8.681135225375618,6.392,6.59,0.3799999999999999,6.119162640901769,7695,17254,17143,-70.45322823693057
2016-08-28,6.33,6.43,0.2699999999999996,4.383116883116876,6.346666666666667,6.45,0.29000000000000004,4.383116883116876,6.26,6.43,0.3099999999999996,5.065359477124177,6.26,6.43,0.3099999999999996,5.065359477124177,1260,2066,1752,-84.80154888673766
2016-09-04,6.306,6.55,0.3199999999999994,0.0,6.39,6.67,0.4399999999999995,0.0,6.296,6.52,0.28999999999999915,-0.3199999999999932,6.306,6.55,0.3199999999999994,0.0,716,1556,1415,-48.93617021276596
2016-09-11,6.443333333333333,6.55,0.3199999999999994,5.136436597110745,6.5,6.62,0.29000000000000004,3.4755134281200593,6.333333333333333,6.55,0.33000000000000007,5.136436597110745,6.5,6.62,0.29000000000000004,3.4755134281200593,1372,2191,1892,-81.61131611316114
2016-09-18,6.24,6.31,0.20999999999999996,-3.1746031746031775,6.279999999999999,6.31,0.05999999999999961,-0.6349206349206356,6.185,6.31,0.27999999999999936,-3.1746031746031775,6.27,6.31,0.08999999999999986,-1.269841269841271,10775,33104,32803,1755.241935483871
2016-09-25,6.265000000000001,6.39,0.1999999999999993,1.751592356687889,6.29,6.39,0.17999999999999972,1.751592356687889,6.1875,6.35,0.33000000000000007,5.481727574750832,6.2825,6.39,0.17999999999999972,2.239999999999995,1507,3528,3168,-89.79591836734694
2016-10-02,6.333333333333333,6.36,0.07000000000000028,0.9538950715421242,6.37,6.4,0.05000000000000071,-0.7812500000000111,6.333333333333333,6.36,0.07000000000000028,0.9538950715421242,6.336666666666667,6.36,0.0600000000000005,0.7936507936507908,539,1053,787,-74.73884140550807
2016-10-09,6.29,6.41,0.23000000000000043,-2.060221870047542,6.348,6.41,0.1200000000000001,-0.31695721077653843,6.276,6.41,0.23000000000000043,-2.060221870047542,6.33,6.41,0.1299999999999999,-0.31695721077653843,916,2292,2190,346.078431372549
2016-10-16,6.205,6.23,0.05000000000000071,0.8090614886731506,6.295,6.36,0.1299999999999999,-2.044025157232703,6.205,6.23,0.05000000000000071,0.8090614886731506,6.295,6.36,0.1299999999999999,-2.044025157232703,400,500,200,-40.0
2016-10-23,6.2175,6.27,0.0699999999999994,-1.1164274322168963,6.2175,6.27,0.0699999999999994,-1.1164274322168963,6.1825,6.23,0.13000000000000078,-2.0866773675762564,6.2075000000000005,6.23,0.03000000000000025,-0.4815409309791372,2179,4016,3916,-3.112549800796813
2016-10-30,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,6.24,6.25,0.03000000000000025,0.0,102,306,306,0.0
2016-11-06,6.035,6.04,0.009999999999999787,0.16583747927031156,6.13,6.2,0.14000000000000057,-2.2580645161290414,6.035,6.04,0.009999999999999787,0.16583747927031156,6.13,6.2,0.14000000000000057,-2.2580645161290414,208,216,16,-7.407407407407407
2016-11-13,6.13,6.16,0.0600000000000005,0.9836065573770574,6.13,6.16,0.0600000000000005,0.9836065573770574,6.13,6.16,0.0600000000000005,0.9836065573770574,6.13,6.16,0.0600000000000005,0.9836065573770574,713,1030,634,160.1010101010101
2016-11-20,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,6.21,6.21,0.0,0.0,93,93,0,0.0
2016-11-27,6.27,6.28,0.020000000000000462,0.1597444089456835,6.51,6.99,0.7300000000000004,11.66134185303515,6.206666666666667,6.28,0.1800000000000006,2.2950819672131244,6.226666666666667,6.3,0.20000000000000018,3.278688524590167,11399,32510,31902,2907.400555041628
2016-12-04,6.22,6.27,0.07999999999999918,-1.1164274322168963,6.328,6.45,0.20999999999999996,-0.47846889952152094,6.166,6.21,0.11000000000000032,0.8196721311475527,6.208,6.3,0.1899999999999995,0.654664484451719,2765,7407,6393,-78.00729040097205
2016-12-11,6.07,6.24,0.5,-7.568438003220607,6.078,6.25,0.5099999999999998,-7.865168539325846,5.864,6.15,0.5700000000000003,-6.666666666666669,5.878,6.21,0.6299999999999999,-7.568438003220607,2318,4161,3857,-90.81570996978851
2016-12-18,5.575,5.68,0.22999999999999954,1.0676156583629823,5.7125,5.8,0.16999999999999993,1.9332161687170373,5.4375,5.68,0.6699999999999999,1.2477718360071193,5.6475,5.8,0.2999999999999998,2.473498233215542,4917,10445,9039,56.75675675675676
2016-12-25,5.7075,5.87,0.2599999999999998,3.5273368606701974,5.82,6.06,0.3899999999999997,3.5273368606701974,5.68,5.85,0.2699999999999996,3.539823008849545,5.8,6.06,0.41999999999999993,3.539823008849545,3210,9332,8740,-66.85330347144456
2017-01-01,5.828,5.92,0.16999999999999993,-2.8716216216216206,5.88,5.96,0.20999999999999996,-0.16891891891891533,5.804,5.91,0.16000000000000014,-2.7072758037225064,5.842,5.91,0.16000000000000014,0.0,1396,2951,2701,60.84788029925187
2017-01-08,5.87,5.95,0.15000000000000036,1.0344827586206982,5.952500000000001,6.08,0.21999999999999975,1.0238907849829284,5.82,5.87,0.1200000000000001,1.0344827586206982,5.9075,5.95,0.14000000000000057,1.8932874354561158,3283,6302,5287,-56.11759619541721
2017-01-15,5.7725,5.85,0.22999999999999954,0.688468158347677,5.805,5.85,0.09999999999999964,0.688468158347677,5.725,5.78,0.16000000000000014,0.5217391304347869,5.7575,5.78,0.03000000000000025,0.5217391304347869,6377,21663,21363,-79.05027932960894
2017-01-22,5.768,5.85,0.1899999999999995,-0.8547008547008517,5.818,5.85,0.11999999999999922,0.0,5.71,5.8,0.14999999999999947,-1.7241379310344767,5.788,5.84,0.1299999999999999,-0.5172413793103491,14241,52668,50548,821.5748031496063
2017-01-29,5.75,5.76,0.02999999999999936,-0.1736111111111074,5.797499999999999,5.85,0.11999999999999922,0.0,5.6825,5.76,0.20999999999999996,-1.736111111111105,5.734999999999999,5.85,0.1899999999999995,-3.2478632478632394,5715,16537,15733,1956.8407960199006
2017-02-05,5.8,5.84,0.09999999999999964,0.34364261168384147,5.8,5.84,0.09999999999999964,0.34364261168384147,5.8,5.84,0.09999999999999964,0.34364261168384147,5.8,5.84,0.09999999999999964,0.34364261168384147,1013,2473,2244,47.161572052401745
2017-02-12,5.803333333333334,5.95,0.25,3.298611111111118,6.046666666666667,6.33,0.5700000000000003,5.034722222222223,5.783333333333333,5.94,0.29000000000000004,3.1250000000000107,5.97,6.1,0.33999999999999986,5.034722222222223,7611,20394,19938,335.3070175438597
2017-02-19,6.32,6.49,0.35000000000000053,-0.647249190938512,6.4825,6.83,0.6299999999999999,3.709677419354831,6.1625,6.35,0.2699999999999996,0.49342105263158303,6.195,6.37,0.2599999999999998,0.0,2400,4048,3378,-34.0244731475187
2017-02-26,6.124,6.22,0.1899999999999995,-1.791530944625398,6.206,6.41,0.3799999999999999,-1.791530944625398,6.114,6.22,0.20000000000000018,-1.4705882352941153,6.156,6.39,0.3700000000000001,-1.4705882352941153,936,2899,2698,-47.40853658536585
2017-03-05,6.005,6.05,0.08999999999999986,-1.4876033057851217,6.135,6.31,0.34999999999999964,-5.5467511885895355,5.955,5.96,0.009999999999999787,0.1680672268907527,6.05,6.14,0.17999999999999972,-2.9315960912052073,3454,6800,6692,-98.41176470588235
2017-03-12,6.032,6.25,0.46999999999999975,-7.519999999999995,6.0920000000000005,6.28,0.3799999999999999,-6.050955414012736,5.828,6.02,0.41999999999999993,-5.723905723905736,5.896,6.28,0.6800000000000006,-10.828025477707016,6156,9069,6102,29.491068419278733
2017-03-19,5.8075,5.95,0.3100000000000005,2.4347826086956466,5.8875,5.95,0.20000000000000018,2.6086956521739193,5.8075,5.95,0.3100000000000005,2.4347826086956466,5.8875,5.95,0.20000000000000018,2.6086956521739193,2419,6924,6924,225000.0
2017-03-26,5.84,5.99,0.28000000000000025,-4.033613445378155,5.9725,6.2,0.4900000000000002,-7.9032258064516165,5.6825,5.71,0.07000000000000028,0.1754385964912243,5.6875,5.71,0.07000000000000028,0.1754385964912243,2631,4602,3431,-74.55454150369404
2017-04-02,5.582,5.61,0.05000000000000071,-0.5347593582887744,5.654,5.91,0.35000000000000053,4.973357015985795,5.576,5.59,0.03000000000000025,-0.17889087656529137,5.6419999999999995,5.89,0.33000000000000007,5.366726296958852,2483,7484,7368,835.5
2017-04-09,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,6.06,6.06,0.0,0.0,323,323,0,0.0
2017-04-16,5.705,5.8,0.16000000000000014,0.17730496453901906,6.0625,6.2,0.2999999999999998,-3.225806451612906,5.62,5.73,0.1800000000000006,-1.5957446808510614,5.8125,6.15,0.6000000000000005,-1.7699115044247882,6164,12216,10605,-57.138179436804194
2017-04-23,5.63,5.63,0.0,0.0,5.94,5.94,0.0,0.0,5.61,5.61,0.0,0.0,5.88,5.88,0.0,0.0,2679,2679,0,0.0
2017-04-30,6.1850000000000005,6.19,0.010000000000000675,-0.1615508885298978,6.1850000000000005,6.19,0.010000000000000675,-0.1615508885298978,5.92,6.19,0.54,-8.723747980613894,5.92,6.19,0.54,-8.723747980613894,3228,6243,6030,2830.9859154929577
2017-05-07,5.845000000000001,6.08,0.4299999999999997,-0.8771929824561372,5.845000000000001,6.08,0.4299999999999997,-0.8771929824561372,5.65,5.65,0.0,0.0,5.6625000000000005,5.7,0.04999999999999982,0.0,1716,4154,3584,-35.07972665148064
2017-05-14,5.895,6.18,0.39999999999999947,6.9204152249134845,5.9,6.18,0.3799999999999999,6.551724137931032,5.8525,6.18,0.5299999999999994,7.291666666666666,5.8625,6.18,0.5299999999999994,6.551724137931032,1230,2478,2478,-82.52623083131557
2017-05-21,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,5.87,5.87,0.0,0.0,654,654,0,0.0
2017-05-28,5.736666666666666,5.77,0.0699999999999994,-1.2131715771230398,5.736666666666666,5.77,0.0699999999999994,-1.2131715771230398,5.723333333333334,5.77,0.07999999999999918,-1.386481802426329,5.736666666666666,5.77,0.0699999999999994,-1.2131715771230398,2382,4980,4980,498000.0
2017-06-04,5.8625,6.05,0.2599999999999998,3.951890034364253,5.9399999999999995,6.1,0.3099999999999996,3.951890034364253,5.7875,5.82,0.08000000000000007,-0.34364261168385674,5.7925,5.82,0.0600000000000005,-0.34364261168385674,2457,5792,5792,403700.0
2017-06-11,5.95,6.1,0.34999999999999964,-0.8196721311475381,5.972,6.12,0.3700000000000001,0.327868852459024,5.944,6.07,0.3200000000000003,-0.32948929159803064,5.956,6.08,0.33000000000000007,0.16474464579900802,1950,3199,2962,24.987531172069826
2017-06-18,5.88,5.91,0.0600000000000005,1.0256410256410342,5.904999999999999,5.96,0.11000000000000032,1.8803418803418859,5.85,5.85,0.0,0.0,5.865,5.88,0.03000000000000025,0.5128205128205171,5203,8300,6193,293.9250118652112
2017-06-25,5.93,6.1,0.2999999999999998,-4.5901639344262195,6.006,6.1,0.14999999999999947,-1.6393442622950762,5.722,5.9,0.28000000000000025,-3.8983050847457696,5.84,6.0,0.3799999999999999,1.694915254237282,24686,62901,60392,176.2455161418892
2017-07-02,5.7524999999999995,5.84,0.20000000000000018,-1.0273972602739658,5.8725000000000005,5.99,0.2400000000000002,1.1824324324324373,5.595,5.64,0.08000000000000007,1.4388489208633106,5.7875,5.99,0.33999999999999986,4.720279720279729,6208,10488,6041,-56.779176201373
2017-07-09,5.716,5.9,0.3100000000000005,4.609929078014197,5.818,5.92,0.1899999999999995,2.7777777777777803,5.636,5.73,0.1800000000000006,0.5319148936170257,5.756,5.92,0.3700000000000001,0.5208333333333377,3955,7910,7609,449.6872828353023
2017-07-16,5.7379999999999995,5.99,0.4300000000000006,-7.178631051752931,5.762,5.99,0.33999999999999986,-5.676126878130215,5.664,5.82,0.27000000000000046,-4.467353951890046,5.696,5.82,0.2600000000000007,-2.9209621993127133,1590,2932,2490,-79.899954524784
2017-07-23,5.46,5.6,0.3199999999999994,-2.87253141831239,5.478,5.66,0.3799999999999999,-4.41696113074205,5.408,5.6,0.4899999999999993,-1.2773722627737276,5.42,5.6,0.4299999999999997,-1.2773722627737276,2789,10250,10030,-91.51234567901234
2017-07-30,5.424,5.58,0.25,-1.8416206261510064,5.452,5.6,0.2599999999999998,-1.6574585635359091,5.346,5.58,0.3799999999999999,1.1538461538461462,5.402,5.6,0.33999999999999986,-2.9520295202952056,2698,5658,5041,-66.4192294096854
2017-08-06,5.0725,5.1,0.10999999999999943,-2.156862745098028,5.0725,5.1,0.10999999999999943,-2.156862745098028,4.9775,5.1,0.4899999999999993,-9.60784313725489,5.012499999999999,5.1,0.34999999999999964,-6.862745098039209,4062,15673,15673,7736.5
2017-08-13,4.577500000000001,4.72,0.27999999999999936,1.5053763440860084,4.6675,4.72,0.1200000000000001,1.5053763440860084,4.3775,4.52,0.40999999999999925,-9.070796460176977,4.57,4.7,0.2400000000000002,-1.3274336283185755,3248,6729,5618,505.6705670567057
2017-08-20,4.253333333333333,4.46,0.41000000000000014,-9.192825112107627,4.256666666666667,4.46,0.41000000000000014,-9.192825112107627,4.073333333333333,4.46,0.6299999999999999,-14.12556053811659,4.1466666666666665,4.46,0.6299999999999999,-14.12556053811659,2690,5605,5405,1033.0
2017-08-27,4.216666666666667,4.39,0.3899999999999997,6.499999999999995,4.346666666666667,4.4,0.14000000000000057,2.8169014084507067,4.13,4.26,0.2599999999999998,3.2499999999999973,4.206666666666667,4.26,0.1299999999999999,-2.36406619385344,2295,4223,3699,-75.4911131898971
2017-09-03,4.086666666666667,4.15,0.15000000000000036,-3.6144578313253093,4.086666666666667,4.15,0.15000000000000036,-3.6144578313253093,4.086666666666667,4.15,0.15000000000000036,-3.6144578313253093,4.086666666666667,4.15,0.15000000000000036,-3.6144578313253093,690,1127,886,-65.71834992887625
2017-09-10,4.05,4.05,0.0,0.0,4.16,4.16,0.0,0.0,4.05,4.05,0.0,0.0,4.15,4.15,0.0,0.0,534,534,0,0.0
2017-09-17,4.15,4.15,0.0,0.0,4.16,4.16,0.0,0.0,4.15,4.15,0.0,0.0,4.16,4.16,0.0,0.0,2794,2794,0,0.0
2017-09-24,4.26,4.3,0.08000000000000007,1.8957345971564,4.285,4.35,0.1299999999999999,3.0805687203791448,4.23,4.27,0.07999999999999918,1.9093078758949684,4.27,4.34,0.13999999999999968,3.3333333333333255,4964,7519,5109,211.99170124481327
2017-10-01,4.199999999999999,4.3,0.20000000000000018,-4.651162790697679,4.244999999999999,4.35,0.20999999999999996,-4.827586206896552,4.199999999999999,4.3,0.20000000000000018,-4.651162790697679,4.244999999999999,4.35,0.20999999999999996,-4.827586206896552,3411,5522,4222,-76.4578051430641
2017-10-08,4.196666666666666,4.3,0.20000000000000018,2.1951219512195306,4.203333333333333,4.3,0.17999999999999972,1.699029126213599,4.0633333333333335,4.19,0.1900000000000004,4.75000000000001,4.1033333333333335,4.19,0.1900000000000004,1.699029126213599,1652,4607,4607,-100.0
2017-10-15,3.9699999999999998,4.25,0.4900000000000002,-1.5151515151515165,3.9819999999999998,4.25,0.43000000000000016,-1.5151515151515165,3.892,4.0,0.2400000000000002,-2.2784810126582355,3.906,4.0,0.18999999999999995,-2.2784810126582355,5618,12678,9595,75.15407071034707
2017-10-22,3.8525,3.97,0.2200000000000002,3.1168831168831197,3.8675,3.99,0.2400000000000002,2.5706940874036013,3.79,3.85,0.10000000000000009,-1.0389610389610398,3.8125,3.89,0.14000000000000012,-2.056555269922881,1253,2501,2501,-27.948820471811274
2017-10-29,3.8,3.85,0.10000000000000009,-2.5974025974025996,3.8049999999999997,3.86,0.10999999999999988,-2.849740932642484,3.75,3.75,0.0,0.0,3.75,3.75,0.0,0.0,4961,8204,6485,-79.04680643588493
2017-11-05,3.783333333333333,3.85,0.10000000000000009,0.0,3.8233333333333333,3.87,0.1200000000000001,-3.1007751937984525,3.75,3.75,0.0,0.0,3.79,3.87,0.1200000000000001,-3.1007751937984525,2771,4773,3364,51.242015613910574
2017-11-12,3.7225,3.87,0.28000000000000025,-2.9729729729729817,3.8025,3.97,0.38000000000000034,-3.4946236559139874,3.5775,3.8,0.5499999999999998,-3.783783783783787,3.7225,3.83,0.27,-3.783783783783787,3964,7055,4711,-2.7794746487477093
2017-11-19,3.6375,3.8,0.25,7.042253521126761,3.715,3.9,0.33999999999999986,9.550561797752804,3.635,3.8,0.25,7.042253521126761,3.705,3.9,0.33999999999999986,9.550561797752804,2773,5289,3801,-32.19284603421462
2017-11-26,3.965,4.28,0.4900000000000002,12.631578947368434,3.965,4.28,0.4900000000000002,12.631578947368434,3.965,4.28,0.4900000000000002,12.631578947368434,3.965,4.28,0.4900000000000002,12.631578947368434,176,484,484,-100.0
2017-12-03,3.7920000000000003,3.89,0.16000000000000014,-2.6109660574412556,3.798,3.89,0.16000000000000014,-2.8645833333333304,3.734,3.89,0.41000000000000014,-2.6109660574412556,3.792,3.89,0.16000000000000014,-2.8645833333333304,2997,12900,12534,-37.66617429837518
2017-12-10,3.9899999999999998,4.31,0.5899999999999994,15.860215053763424,4.053333333333334,4.5,0.7799999999999998,20.967741935483865,3.8866666666666667,4.07,0.4200000000000004,11.506849315068504,3.8866666666666667,4.07,0.4200000000000004,11.506849315068504,2683,7263,7010,1257.5700934579438
2017-12-17,4.23,4.25,0.05999999999999961,1.4319809069212317,4.2475000000000005,4.25,0.009999999999999787,0.23584905660376854,4.2125,4.25,0.07000000000000028,1.6746411483253658,4.2425,4.25,0.03000000000000025,0.7109004739336552,2631,5547,5547,-100.0
2017-12-24,4.0200000000000005,4.07,0.10000000000000009,2.5188916876574328,4.27,4.47,0.39999999999999947,-8.948545861297527,4.0200000000000005,4.07,0.10000000000000009,2.5188916876574328,4.27,4.47,0.39999999999999947,-8.948545861297527,349,398,97,-24.371859296482413
2017-12-31,4.260000000000001,4.65,0.7000000000000002,12.048192771084336,4.55,5.09,0.9399999999999995,22.650602409638537,4.164,4.38,0.4299999999999997,5.542168674698783,4.316000000000001,4.48,0.33000000000000007,7.951807228915664,8428,21980,21786,4208.2474226804125
2018-01-07,4.65,4.94,0.4900000000000002,10.762331838565032,4.735,4.94,0.4900000000000002,2.9166666666666785,4.61,4.78,0.33000000000000007,7.174887892376688,4.715,4.9,0.4500000000000002,2.9411764705882475,821,1687,1574,32.31372549019608
