Date,ARK Genomic Revolution Multi-Sector_Open_average,ARK Genomic Revolution Multi-Sector_Open_max,ARK Genomic Revolution Multi-Sector_Open_min,ARK Genomic Revolution Multi-Sector_Open_volatility,ARK Genomic Revolution Multi-Sector_Open_change,ARK Genomic Revolution Multi-Sector_High_average,ARK Genomic Revolution Multi-Sector_High_max,ARK Genomic Revolution Multi-Sector_High_min,ARK Genomic Revolution Multi-Sector_High_volatility,ARK Genomic Revolution Multi-Sector_High_change,ARK Genomic Revolution Multi-Sector_Low_average,ARK Genomic Revolution Multi-Sector_Low_max,ARK Genomic Revolution Multi-Sector_Low_min,ARK Genomic Revolution Multi-Sector_Low_volatility,ARK Genomic Revolution Multi-Sector_Low_change,ARK Genomic Revolution Multi-Sector_Close_average,ARK Genomic Revolution Multi-Sector_Close_max,ARK Genomic Revolution Multi-Sector_Close_min,ARK Genomic Revolution Multi-Sector_Close_volatility,ARK Genomic Revolution Multi-Sector_Close_change
2018-06-17,30.69,30.69,30.69,0.0,0.0,30.69,30.69,30.69,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.72,29.72,29.72,0.0,0.0
2018-06-24,29.21,29.21,29.21,0.0,0.0,29.7,29.7,29.7,0.0,0.0,28.98,28.98,28.98,0.0,0.0,29.7,29.7,29.7,0.0,0.0
2018-07-01,31.39,31.39,31.39,0.0,0.0,31.48,31.48,31.48,0.0,0.0,30.78,30.78,30.78,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2018-07-08,31.87,31.87,31.87,0.0,0.0,31.87,31.87,31.87,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.84,30.84,30.84,0.0,0.0
2018-07-15,31.35,31.35,31.35,0.0,0.0,31.4,31.4,31.4,0.0,0.0,30.92,30.92,30.92,0.0,0.0,30.96,30.96,30.96,0.0,0.0
2018-07-22,28.97,28.97,28.97,0.0,0.0,29.04,29.04,29.04,0.0,0.0,28.53,28.53,28.53,0.0,0.0,28.65,28.65,28.65,0.0,0.0
2018-07-29,29.31,29.31,29.31,0.0,0.0,29.61,29.61,29.61,0.0,0.0,29.2,29.2,29.2,0.0,0.0,29.5,29.5,29.5,0.0,0.0
2018-08-05,30.82,30.82,30.82,0.0,0.0,30.95,30.95,30.95,0.0,0.0,30.48,30.48,30.48,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2018-08-12,30.99,30.99,30.99,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.71,30.71,30.71,0.0,0.0,31.08,31.08,31.08,0.0,0.0
2018-08-19,32.58,32.58,32.58,0.0,0.0,33.06,33.06,33.06,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.95,32.95,32.95,0.0,0.0
2018-08-26,34.23,34.23,34.23,0.0,0.0,34.67,34.67,34.67,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.45,34.45,34.45,0.0,0.0
2018-09-02,32.78,32.78,32.78,0.0,0.0,32.78,32.78,32.78,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2018-09-09,33.87,33.87,33.87,0.0,0.0,33.87,33.87,33.87,0.0,0.0,33.05,33.05,33.05,0.0,0.0,33.15,33.15,33.15,0.0,0.0
2018-09-16,32.71,32.71,32.71,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.35,32.35,32.35,0.0,0.0,32.92,32.92,32.92,0.0,0.0
2018-09-23,33.72,33.72,33.72,0.0,0.0,33.72,33.72,33.72,0.0,0.0,32.54,32.54,32.54,0.0,0.0,32.61,32.61,32.61,0.0,0.0
2018-09-30,30.18,30.18,30.18,0.0,0.0,30.3,30.3,30.3,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.74,29.74,29.74,0.0,0.0
2018-10-07,29.24,29.24,29.24,0.0,0.0,29.24,29.24,29.24,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.78,28.78,28.78,0.0,0.0
2018-10-14,28.85,28.85,28.85,0.0,0.0,28.89,28.89,28.89,0.0,0.0,28.04,28.04,28.04,0.0,0.0,28.28,28.28,28.28,0.0,0.0
2018-10-21,27.0,27.0,27.0,0.0,0.0,27.4,27.4,27.4,0.0,0.0,25.68,25.68,25.68,0.0,0.0,26.1,26.1,26.1,0.0,0.0
2018-10-28,30.25,30.25,30.25,0.0,0.0,30.29,30.29,30.29,0.0,0.0,29.35,29.35,29.35,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-11-04,29.76,29.76,29.76,0.0,0.0,29.76,29.76,29.76,0.0,0.0,28.51,28.51,28.51,0.0,0.0,28.66,28.66,28.66,0.0,0.0
2018-11-11,29.12,29.12,29.12,0.0,0.0,29.14,29.14,29.14,0.0,0.0,27.74,27.74,27.74,0.0,0.0,27.94,27.94,27.94,0.0,0.0
2018-11-18,28.78,28.78,28.78,0.0,0.0,29.07,29.07,29.07,0.0,0.0,28.54,28.54,28.54,0.0,0.0,28.96,28.96,28.96,0.0,0.0
2018-11-25,30.5,30.5,30.5,0.0,0.0,30.7,30.7,30.7,0.0,0.0,30.25,30.25,30.25,0.0,0.0,30.66,30.66,30.66,0.0,0.0
2018-12-02,27.84,27.84,27.84,0.0,0.0,28.23,28.23,28.23,0.0,0.0,27.45,27.45,27.45,0.0,0.0,28.05,28.05,28.05,0.0,0.0
2018-12-09,27.06,27.06,27.06,0.0,0.0,27.54,27.54,27.54,0.0,0.0,26.15,26.15,26.15,0.0,0.0,26.22,26.22,26.22,0.0,0.0
2018-12-16,22.32,22.32,22.32,0.0,0.0,22.76,22.76,22.76,0.0,0.0,21.98,21.98,21.98,0.0,0.0,22.4,22.4,22.4,0.0,0.0
2018-12-23,23.52,23.52,23.52,0.0,0.0,24.07,24.07,24.07,0.0,0.0,23.52,23.52,23.52,0.0,0.0,23.98,23.98,23.98,0.0,0.0
2018-12-30,26.56,26.56,26.56,0.0,0.0,27.52,27.52,27.52,0.0,0.0,26.35,26.35,26.35,0.0,0.0,27.32,27.32,27.32,0.0,0.0
2019-01-06,27.72,27.72,27.72,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.36,27.36,27.36,0.0,0.0,27.36,27.36,27.36,0.0,0.0
2019-01-13,28.89,28.89,28.89,0.0,0.0,28.9,28.9,28.9,0.0,0.0,28.32,28.32,28.32,0.0,0.0,28.83,28.83,28.83,0.0,0.0
2019-01-20,27.75,27.75,27.75,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.39,27.39,27.39,0.0,0.0
2019-01-27,28.3,28.3,28.3,0.0,0.0,28.57,28.57,28.57,0.0,0.0,28.05,28.05,28.05,0.0,0.0,28.56,28.56,28.56,0.0,0.0
2019-02-03,27.83,27.83,27.83,0.0,0.0,28.31,28.31,28.31,0.0,0.0,27.83,27.83,27.83,0.0,0.0,28.13,28.13,28.13,0.0,0.0
2019-02-10,28.91,28.91,28.91,0.0,0.0,29.11,29.11,29.11,0.0,0.0,28.62,28.62,28.62,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-02-17,30.0,30.0,30.0,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.0,30.0,30.0,0.0,0.0,30.5,30.5,30.5,0.0,0.0
2019-02-24,32.72,32.72,32.72,0.0,0.0,32.72,32.72,32.72,0.0,0.0,31.13,31.13,31.13,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-03-03,30.74,30.74,30.74,0.0,0.0,31.78,31.78,31.78,0.0,0.0,30.73,30.73,30.73,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-03-10,32.87,32.87,32.87,0.0,0.0,33.21,33.21,33.21,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-03-17,31.85,31.85,31.85,0.0,0.0,32.31,32.31,32.31,0.0,0.0,31.48,31.48,31.48,0.0,0.0,32.07,32.07,32.07,0.0,0.0
2019-03-24,33.25,33.25,33.25,0.0,0.0,33.46,33.46,33.46,0.0,0.0,32.84,32.84,32.84,0.0,0.0,33.0,33.0,33.0,0.0,0.0
2019-03-31,34.59,34.59,34.59,0.0,0.0,34.63,34.63,34.63,0.0,0.0,33.94,33.94,33.94,0.0,0.0,34.39,34.39,34.39,0.0,0.0
2019-04-07,34.11,34.11,34.11,0.0,0.0,34.3,34.3,34.3,0.0,0.0,33.24,33.24,33.24,0.0,0.0,33.68,33.68,33.68,0.0,0.0
2019-04-14,32.08,32.08,32.08,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.08,32.08,32.08,0.0,0.0,32.54,32.54,32.54,0.0,0.0
2019-04-21,33.58,33.58,33.58,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.31,33.31,33.31,0.0,0.0,33.32,33.32,33.32,0.0,0.0
2019-04-28,32.55,32.55,32.55,0.0,0.0,34.05,34.05,34.05,0.0,0.0,32.43,32.43,32.43,0.0,0.0,33.99,33.99,33.99,0.0,0.0
2019-05-05,31.13,31.13,31.13,0.0,0.0,31.35,31.35,31.35,0.0,0.0,30.12,30.12,30.12,0.0,0.0,30.12,30.12,30.12,0.0,0.0
2019-05-12,30.77,30.77,30.77,0.0,0.0,31.04,31.04,31.04,0.0,0.0,30.43,30.43,30.43,0.0,0.0,30.62,30.62,30.62,0.0,0.0
2019-05-19,30.51,30.51,30.51,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.32,30.32,30.32,0.0,0.0,30.53,30.53,30.53,0.0,0.0
2019-05-26,29.2,29.2,29.2,0.0,0.0,29.52,29.52,29.52,0.0,0.0,28.93,28.93,28.93,0.0,0.0,29.17,29.17,29.17,0.0,0.0
2019-06-02,30.93,30.93,30.93,0.0,0.0,31.3,31.3,31.3,0.0,0.0,30.93,30.93,30.93,0.0,0.0,30.98,30.98,30.98,0.0,0.0
2019-06-09,30.5,30.5,30.5,0.0,0.0,31.73,31.73,31.73,0.0,0.0,30.5,30.5,30.5,0.0,0.0,31.67,31.67,31.67,0.0,0.0
2019-06-16,32.79,32.79,32.79,0.0,0.0,32.79,32.79,32.79,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2019-06-23,35.07,35.07,35.07,0.0,0.0,35.18,35.18,35.18,0.0,0.0,34.39,34.39,34.39,0.0,0.0,34.49,34.49,34.49,0.0,0.0
2019-06-30,34.31,34.31,34.31,0.0,0.0,34.31,34.31,34.31,0.0,0.0,33.64,33.64,33.64,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-07-07,33.61,33.61,33.61,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.33,33.33,33.33,0.0,0.0,33.57,33.57,33.57,0.0,0.0
2019-07-14,33.92,33.92,33.92,0.0,0.0,34.44,34.44,34.44,0.0,0.0,33.92,33.92,33.92,0.0,0.0,34.34,34.34,34.34,0.0,0.0
2019-07-21,34.81,34.81,34.81,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.68,34.68,34.68,0.0,0.0
2019-07-28,32.41,32.41,32.41,0.0,0.0,32.82,32.82,32.82,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2019-08-04,32.51,32.51,32.51,0.0,0.0,32.52,32.52,32.52,0.0,0.0,32.01,32.01,32.01,0.0,0.0,32.16,32.16,32.16,0.0,0.0
2019-08-11,32.88,32.88,32.88,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.47,32.47,32.47,0.0,0.0,32.82,32.82,32.82,0.0,0.0
2019-08-18,31.62,31.62,31.62,0.0,0.0,31.62,31.62,31.62,0.0,0.0,31.08,31.08,31.08,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2019-08-25,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.43,31.43,31.43,0.0,0.0
2019-09-01,30.82,30.82,30.82,0.0,0.0,30.82,30.82,30.82,0.0,0.0,29.95,29.95,29.95,0.0,0.0,29.98,29.98,29.98,0.0,0.0
2019-09-08,31.82,31.82,31.82,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.73,31.73,31.73,0.0,0.0,32.12,32.12,32.12,0.0,0.0
2019-09-15,32.28,32.28,32.28,0.0,0.0,32.42,32.42,32.42,0.0,0.0,31.83,31.83,31.83,0.0,0.0,31.9,31.9,31.9,0.0,0.0
2019-09-22,29.44,29.44,29.44,0.0,0.0,29.75,29.75,29.75,0.0,0.0,29.16,29.16,29.16,0.0,0.0,29.52,29.52,29.52,0.0,0.0
2019-09-29,28.98,28.98,28.98,0.0,0.0,29.43,29.43,29.43,0.0,0.0,28.94,28.94,28.94,0.0,0.0,29.14,29.14,29.14,0.0,0.0
2019-10-06,28.53,28.53,28.53,0.0,0.0,28.98,28.98,28.98,0.0,0.0,28.3,28.3,28.3,0.0,0.0,28.61,28.61,28.61,0.0,0.0
2019-10-13,28.56,28.56,28.56,0.0,0.0,29.08,29.08,29.08,0.0,0.0,28.51,28.51,28.51,0.0,0.0,29.01,29.01,29.01,0.0,0.0
2019-10-20,28.69,28.69,28.69,0.0,0.0,29.52,29.52,29.52,0.0,0.0,28.69,28.69,28.69,0.0,0.0,29.46,29.46,29.46,0.0,0.0
2019-10-27,30.99,30.99,30.99,0.0,0.0,31.0,31.0,31.0,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.41,30.41,30.41,0.0,0.0
2019-11-03,30.55,30.55,30.55,0.0,0.0,30.86,30.86,30.86,0.0,0.0,30.2,30.2,30.2,0.0,0.0,30.85,30.85,30.85,0.0,0.0
2019-11-10,31.74,31.74,31.74,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.15,31.15,31.15,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2019-11-17,33.13,33.13,33.13,0.0,0.0,34.04,34.04,34.04,0.0,0.0,33.1,33.1,33.1,0.0,0.0,34.02,34.02,34.02,0.0,0.0
2019-11-24,35.0,35.0,35.0,0.0,0.0,35.06,35.06,35.06,0.0,0.0,33.7,33.7,33.7,0.0,0.0,33.98,33.98,33.98,0.0,0.0
2019-12-01,34.83,34.83,34.83,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.22,34.22,34.22,0.0,0.0,34.22,34.22,34.22,0.0,0.0
2019-12-08,34.84,34.84,34.84,0.0,0.0,35.24,35.24,35.24,0.0,0.0,34.56,34.56,34.56,0.0,0.0,35.15,35.15,35.15,0.0,0.0
2019-12-15,35.95,35.95,35.95,0.0,0.0,36.46,36.46,36.46,0.0,0.0,35.48,35.48,35.48,0.0,0.0,36.33,36.33,36.33,0.0,0.0
2019-12-22,34.4,34.4,34.4,0.0,0.0,34.48,34.48,34.48,0.0,0.0,33.3,33.3,33.3,0.0,0.0,33.43,33.43,33.43,0.0,0.0
2019-12-29,32.73,32.73,32.73,0.0,0.0,33.09,33.09,33.09,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.68,32.68,32.68,0.0,0.0
