Date,FONR_Open_average,FONR_Open_max,FONR_Open_volatility,FONR_Open_change,FONR_High_average,FONR_High_max,FONR_High_volatility,FONR_High_change,FONR_Low_average,FONR_Low_max,FONR_Low_volatility,FONR_Low_change,FONR_Close_average,FONR_Close_max,FONR_Close_volatility,FONR_Close_change,FONR_Volume_average,FONR_Volume_max,FONR_Volume_volatility,FONR_Volume_change
2016-03-13,15.626,16.01,1.0000000000000018,-0.32000000000000206,15.994,16.37,0.6300000000000008,-0.010000000000001563,15.1,15.45,1.0099999999999998,0.3199999999999985,15.526,15.85,0.6600000000000001,0.08999999999999986,23050,29345,12678,-6376
2016-03-20,15.295,15.62,0.8399999999999999,-0.5200000000000014,15.585,15.9,0.7300000000000004,-0.7300000000000004,14.915,15.25,0.75,-0.75,15.1225,15.72,1.0300000000000011,-1.0300000000000011,34087,50241,23406,21947
2016-03-27,15.198,15.64,1.0,0.3200000000000003,15.424,15.68,0.6699999999999999,-0.45000000000000107,14.848,15.19,0.6899999999999995,-0.14000000000000057,15.122,15.42,0.8100000000000005,-0.8100000000000005,21140,47222,36660,36660
2016-04-03,14.32,14.69,0.8899999999999988,-0.5899999999999999,14.542,15.0,0.8100000000000005,-0.6999999999999993,14.006,14.39,0.7400000000000002,-0.6000000000000014,14.176,14.52,0.7899999999999991,-0.2699999999999996,33097,50660,34453,-24938
2016-04-10,14.793999999999999,15.03,0.75,0.75,15.132,15.29,0.33999999999999986,0.33999999999999986,14.644,14.99,1.0,1.0,14.954,15.09,0.34999999999999964,0.129999999999999,34894,70554,52369,7155
2016-04-17,14.99,15.11,0.2699999999999996,0.07000000000000028,15.156,15.25,0.25,0.08999999999999986,14.74,14.89,0.2599999999999998,0.2599999999999998,14.9,15.09,0.35999999999999943,-0.030000000000001137,25133,34464,15696,-314
2016-04-24,14.588,15.0,0.9100000000000001,-0.9100000000000001,14.822,15.11,0.6099999999999994,-0.6099999999999994,14.352,14.75,0.6600000000000001,-0.6600000000000001,14.456,14.89,0.7700000000000014,-0.47000000000000064,19181,27130,14267,6715
2016-05-01,14.47,14.72,0.6400000000000006,-0.1999999999999993,14.652000000000001,14.81,0.5800000000000001,-0.40000000000000036,14.17,14.46,0.5100000000000016,-0.23000000000000043,14.354,14.7,0.7099999999999991,-0.5999999999999996,28556,42605,25598,15893
2016-05-08,15.556,15.94,1.4399999999999995,1.4399999999999995,16.286,16.98,1.1400000000000006,0.740000000000002,15.406,15.94,1.4399999999999995,1.4399999999999995,15.992,16.44,0.740000000000002,0.23000000000000043,57606,130058,104923,-72477
2016-05-15,16.052,16.39,0.5600000000000005,-0.28999999999999915,16.43,16.55,0.33000000000000185,0.019999999999999574,15.78,15.87,0.16999999999999993,0.16999999999999993,15.982,16.18,0.4299999999999997,0.34999999999999964,27508,34568,15007,-2987
2016-05-22,16.255,16.5,0.4800000000000004,-0.17999999999999972,16.427500000000002,16.7,0.509999999999998,-0.3299999999999983,15.9775,16.2,0.4299999999999997,-0.29999999999999893,16.1675,16.49,0.5899999999999981,-0.5899999999999981,17556,29569,23417,-16295
2016-05-29,16.216,16.45,0.4299999999999997,0.29999999999999716,16.426,16.5,0.1999999999999993,0.1999999999999993,15.838000000000001,16.1,0.7500000000000018,0.3100000000000023,16.266,16.5,0.5800000000000001,0.5800000000000001,29492,35176,11590,-1888
2016-06-05,17.56,18.27,1.7699999999999996,1.2800000000000011,18.291999999999998,19.13,1.5199999999999996,1.5199999999999996,17.398,17.78,1.3300000000000018,1.3300000000000018,18.092,19.0,1.5199999999999996,1.5199999999999996,85937,126270,85844,-34059
2016-06-12,19.84,20.3,1.3000000000000007,1.1000000000000014,20.814,21.3,0.9400000000000013,0.5500000000000007,19.386,20.1,1.2200000000000024,1.2200000000000024,20.166,20.68,1.0199999999999996,0.3299999999999983,106739,204645,160043,-117131
2016-06-19,20.844,21.52,1.1400000000000006,0.8399999999999999,21.714,22.56,1.5799999999999983,0.7300000000000004,20.136,20.67,0.990000000000002,-0.21000000000000085,20.888,21.83,1.5699999999999967,-0.019999999999999574,89102,124066,72761,45891
2016-06-26,20.3525,20.75,1.0599999999999987,-0.05000000000000071,21.0225,21.32,0.5899999999999999,-0.4499999999999993,19.825,20.3,0.879999999999999,-0.370000000000001,20.3475,20.7,0.759999999999998,-0.3099999999999987,50054,82361,48435,-1964
2016-07-03,20.742,21.22,1.2199999999999989,1.2199999999999989,21.562,22.55,1.8000000000000007,1.8000000000000007,20.278,20.81,1.0299999999999976,0.48999999999999844,21.228,22.5,2.0700000000000003,2.0700000000000003,67850,108060,66207,54095
2016-07-10,22.892,23.0,0.23000000000000043,0.14000000000000057,23.36,23.5,0.4400000000000013,-0.019999999999999574,22.59,22.8,0.3200000000000003,0.3200000000000003,22.96,23.44,0.7900000000000027,0.5100000000000016,53058,88173,61913,-33418
2016-07-17,23.416,23.72,0.5499999999999972,-0.03999999999999915,23.772,23.89,0.3100000000000023,0.19000000000000128,23.196,23.3,0.28999999999999915,-0.129999999999999,23.518,23.78,0.41000000000000014,0.33999999999999986,41821,62566,38914,6005
2016-07-24,22.61,23.85,2.4400000000000013,-1.620000000000001,22.951999999999998,23.9,1.5199999999999996,-1.5199999999999996,21.666,22.36,1.2699999999999996,-0.4400000000000013,22.3,22.94,1.4299999999999997,-0.8399999999999999,60871,107262,74211,-74211
2016-07-31,21.03,22.24,1.879999999999999,-1.879999999999999,21.486,22.24,1.2699999999999996,-0.9399999999999977,20.322,21.12,1.4700000000000024,-0.21999999999999886,21.024,21.32,0.5199999999999996,0.25,45825,65998,36178,-12900
2016-08-07,20.554000000000002,21.19,1.1600000000000001,-1.1600000000000001,20.79,21.59,1.3399999999999999,-1.3000000000000007,19.946,20.54,1.4399999999999977,-1.4399999999999977,20.288,20.71,0.9700000000000024,-0.9600000000000009,40084,80302,60110,60110
2016-08-14,20.694,21.25,1.5500000000000007,1.5500000000000007,21.196,21.64,0.9100000000000001,0.9100000000000001,20.451999999999998,21.25,1.7300000000000004,1.7300000000000004,20.944,21.33,0.6099999999999994,0.6099999999999994,38867,64631,44034,-9318
2016-08-21,21.09,21.36,0.48999999999999844,-0.17999999999999972,21.524,21.59,0.21000000000000085,0.03999999999999915,20.82,20.95,0.28999999999999915,0.16000000000000014,21.15,21.32,0.33000000000000185,0.33000000000000185,22747,25609,4971,-139
2016-08-28,20.68,21.44,1.2800000000000011,-1.2800000000000011,20.805,21.6,1.2700000000000031,-1.2700000000000031,20.055,20.41,0.9100000000000001,-0.9100000000000001,20.19,20.56,0.889999999999997,-0.75,29385,48163,29830,-19222
2016-09-04,20.227999999999998,20.49,0.759999999999998,0.28999999999999915,20.564,20.78,0.33000000000000185,-0.10000000000000142,19.988,20.22,0.5599999999999987,0.28000000000000114,20.386,20.6,0.5800000000000018,-0.13000000000000256,25200,41239,28820,-14886
2016-09-11,20.01,20.53,1.0300000000000011,-0.4299999999999997,20.348,20.8,1.0800000000000018,0.17999999999999972,19.562,20.0,0.8900000000000006,-0.16000000000000014,19.984,20.36,0.870000000000001,0.16999999999999815,39021,57642,35828,35828
2016-09-18,20.428,20.87,0.8399999999999999,-0.28999999999999915,20.79,20.98,0.75,-0.75,20.054000000000002,20.6,0.9600000000000009,-0.39000000000000057,20.39,20.87,1.1400000000000006,-0.5599999999999987,33730,43764,19960,19960
2016-09-25,20.18,20.36,0.5700000000000003,0.5500000000000007,20.562,20.74,0.379999999999999,0.3099999999999987,20.008000000000003,20.26,0.5500000000000007,0.5500000000000007,20.419999999999998,20.54,0.3200000000000003,0.07000000000000028,28467,40179,21507,-1298
2016-10-02,19.922,20.42,1.0800000000000018,-0.3400000000000034,20.392,21.01,1.0100000000000016,0.5899999999999999,19.342,19.88,1.379999999999999,0.6600000000000001,19.986,20.98,1.6400000000000006,1.6400000000000006,85362,197252,156516,-370
2016-10-09,20.076,20.93,1.2300000000000004,-1.2300000000000004,20.354,21.0,1.1999999999999993,-1.1999999999999993,19.548000000000002,20.0,0.9899999999999984,-0.9899999999999984,19.822,20.08,0.7199999999999989,-0.7199999999999989,23982,36385,18542,9879
2016-10-16,19.634,19.85,0.3200000000000003,-0.10999999999999943,19.992,20.18,0.3000000000000007,-0.21999999999999886,19.422,19.6,0.33999999999999986,-0.05999999999999872,19.6,19.76,0.3500000000000014,0.010000000000001563,21046,22139,2077,-547
2016-10-23,18.646,19.67,1.870000000000001,-1.870000000000001,18.808,19.72,1.5700000000000003,-1.4699999999999989,18.034,19.02,1.9199999999999982,-1.9199999999999982,18.394,19.23,1.4000000000000021,-1.0800000000000018,27849,39382,19777,-5661
2016-10-30,17.03,18.05,1.4499999999999993,-1.25,17.248,18.05,1.1600000000000001,-1.1600000000000001,16.402,16.6,0.6500000000000021,0.5500000000000007,16.67,16.95,0.3999999999999986,0.0,27079,71977,63868,-57018
2016-11-06,17.962,19.75,3.75,3.2399999999999984,18.664,20.5,4.18,3.799999999999997,17.464,19.05,3.3500000000000014,3.1799999999999997,18.13,20.15,4.0,2.8500000000000014,75973,123916,85130,8609
2016-11-13,19.56,20.2,1.3999999999999986,0.8000000000000007,20.227999999999998,20.9,1.3099999999999987,1.3099999999999987,19.28,19.95,1.1999999999999993,1.0999999999999979,19.74,20.3,1.4000000000000021,1.4000000000000021,28093,45376,34289,34289
2016-11-20,20.2125,20.6,0.6500000000000021,0.3000000000000007,20.375,20.6,0.5500000000000007,0.3000000000000007,19.775,19.9,0.1999999999999993,0.14999999999999858,20.175,20.55,0.6000000000000014,0.1999999999999993,21607,36789,27182,8729
2016-11-27,20.07,20.45,1.1999999999999993,-1.1000000000000014,20.374,20.52,0.21999999999999886,-0.09999999999999787,19.514,20.0,1.5599999999999987,-1.5599999999999987,19.82,20.25,1.1499999999999986,-1.1499999999999986,29826,73047,58831,58831
2016-12-04,19.84,20.5,1.6000000000000014,1.3500000000000014,20.41,20.8,1.3000000000000007,1.1499999999999986,19.332,20.41,1.8099999999999987,0.5,20.24,20.6,1.2000000000000028,1.0,34091,80749,63192,-6353
2016-12-11,20.11,20.55,0.9000000000000021,-0.4499999999999993,20.38,20.6,0.620000000000001,-0.5199999999999996,19.79,20.2,0.6499999999999986,0.05000000000000071,20.07,20.35,0.5500000000000007,-0.09999999999999787,22223,29649,18302,-3798
2016-12-18,19.9775,20.3,0.5500000000000007,-0.05999999999999872,20.225,20.35,0.5,-0.5,19.65,19.8,0.3000000000000007,-0.1999999999999993,19.9625,20.35,0.7000000000000028,-0.5500000000000007,15918,20491,7080,6096
2016-12-25,19.425,19.5,0.3000000000000007,0.0,19.6375,19.69,0.10000000000000142,-0.07000000000000028,19.0175,19.31,0.4499999999999993,-0.3099999999999987,19.310000000000002,19.55,0.4499999999999993,-0.2900000000000027,20816,30673,15959,15710
2017-01-01,19.79,20.55,1.4000000000000021,1.1500000000000021,20.16,20.8,1.4000000000000021,1.1500000000000021,19.614,20.35,1.3000000000000007,1.120000000000001,19.996000000000002,20.55,1.3200000000000003,1.120000000000001,24404,35754,17308,2725
2017-01-08,20.142500000000002,20.35,0.4800000000000004,-0.4299999999999997,20.4225,20.84,0.8399999999999999,-0.8399999999999999,19.715,20.15,0.8499999999999979,-0.8499999999999979,20.025,20.3,0.6000000000000014,-0.3500000000000014,25107,45437,29572,23162
2017-01-15,20.009999999999998,20.2,0.34999999999999787,-0.04999999999999716,20.188,20.44,0.5400000000000027,-0.5400000000000027,19.742,20.15,0.6499999999999986,-0.3099999999999987,19.92,20.3,0.8000000000000007,-0.75,17636,42843,34698,-31733
2017-01-22,19.584,19.8,0.4499999999999993,0.0,19.806,20.2,0.6999999999999993,0.0799999999999983,19.38,19.7,0.5999999999999979,-0.14999999999999858,19.54,19.9,0.75,-0.15000000000000213,16052,26166,16473,12338
2017-01-29,19.04,19.2,0.1999999999999993,-0.1999999999999993,19.05,19.2,0.1999999999999993,-0.1999999999999993,18.572,18.81,0.6099999999999994,-0.4499999999999993,18.85,19.0,0.6499999999999986,-0.5499999999999972,21375,35380,27545,1535
2017-02-05,19.104,19.82,1.3200000000000003,0.6000000000000014,19.428,20.24,1.639999999999997,1.1099999999999994,18.834,19.5,1.1499999999999986,0.5499999999999972,19.03,19.65,1.1499999999999986,0.5,26509,56978,43719,6853
2017-02-12,18.83,19.02,0.370000000000001,-0.370000000000001,18.925,19.05,0.3000000000000007,-0.3000000000000007,18.6375,18.8,0.3000000000000007,-0.3000000000000007,18.75,18.9,0.25,-0.25,17133,28665,18281,3320
2017-02-19,18.714,18.85,0.3500000000000014,0.0,18.91,19.25,0.5100000000000016,-0.5,18.56,18.65,0.14999999999999858,-0.09999999999999787,18.68,18.8,0.1999999999999993,-0.15000000000000213,20543,34723,22999,-22999
2017-02-26,18.428,18.75,0.6000000000000014,-0.3999999999999986,18.458,18.75,0.5,-0.34999999999999787,18.088,18.5,0.6499999999999986,-0.6499999999999986,18.2,18.5,0.6000000000000014,-0.6000000000000014,24669,61402,48764,8029
2017-03-05,18.03,18.15,0.29999999999999716,0.09999999999999787,18.150000000000002,18.3,0.1999999999999993,0.1999999999999993,17.838,18.1,0.41000000000000014,0.41000000000000014,18.05,18.25,0.4499999999999993,0.14999999999999858,14291,17821,6547,2256
2017-03-12,18.31,18.45,0.34999999999999787,-0.1999999999999993,18.53,18.7,0.25,0.05000000000000071,18.04,18.2,0.34999999999999787,0.29999999999999716,18.3,18.45,0.34999999999999787,0.25,24296,35470,20571,-14329
2017-03-19,17.87,18.2,0.5500000000000007,-0.3999999999999986,18.126,18.55,0.7200000000000024,0.3500000000000014,17.65,17.8,0.3000000000000007,0.10000000000000142,17.864,18.1,0.45000000000000284,0.08000000000000185,25032,36732,25739,-5598
2017-03-26,18.009999999999998,18.25,0.6000000000000014,-0.6000000000000014,18.16,18.4,0.5499999999999972,-0.4499999999999993,17.568,17.8,0.5,-0.14999999999999858,17.830000000000002,18.25,0.6999999999999993,-0.6499999999999986,43532,78838,51353,-51282
2017-04-02,17.616,17.8,0.3500000000000014,-0.129999999999999,17.900000000000002,18.25,0.5,0.10000000000000142,17.44,17.55,0.25,0.14999999999999858,17.59,17.75,0.3000000000000007,0.05000000000000071,32939,56484,42493,33375
2017-04-09,17.725,18.1,0.6000000000000014,0.25,18.3125,18.85,0.8000000000000007,0.7000000000000028,17.4375,17.6,0.40000000000000213,0.40000000000000213,18.0875,18.65,0.8499999999999979,0.5999999999999979,26995,56969,42775,36970
2017-04-16,18.7,19.0,0.3999999999999986,0.3500000000000014,18.836,19.1,0.490000000000002,0.40000000000000213,18.456,18.83,0.5799999999999983,0.5799999999999983,18.64,19.05,0.5500000000000007,0.5500000000000007,19595,23105,8062,-343
2017-04-23,19.18,19.5,0.5,0.04999999999999716,19.556,19.75,0.5500000000000007,0.10000000000000142,19.02,19.15,0.29999999999999716,0.14999999999999858,19.24,19.45,0.4499999999999993,0.25,16603,27789,18247,-15792
2017-04-30,19.27,19.5,0.5,-0.05000000000000071,19.416,19.6,0.5500000000000007,0.020000000000003126,18.964,19.15,0.34999999999999787,0.029999999999997584,19.24,19.45,0.5500000000000007,0.09999999999999787,18710,29535,21160,18626
2017-05-07,21.12,22.55,3.0,3.0,22.054000000000002,23.5,3.8999999999999986,3.8999999999999986,20.634,21.9,2.6999999999999993,2.6999999999999993,21.69,23.5,4.100000000000001,4.100000000000001,64929,129108,122826,56229
2017-05-14,23.43,23.85,0.6000000000000014,0.3500000000000014,23.66,23.9,0.6499999999999986,0.09999999999999787,23.102,23.45,0.6999999999999993,0.6999999999999993,23.41,23.85,1.0500000000000007,0.9499999999999993,45419,50956,18983,-7184
2017-05-21,24.3625,24.95,1.1499999999999986,1.1499999999999986,24.775,25.25,1.1999999999999993,1.1999999999999993,24.0875,24.5,0.8999999999999986,0.6999999999999993,24.4125,24.9,0.9499999999999993,0.3500000000000014,55471,68123,20860,19726
2017-05-28,25.509999999999998,27.0,2.6000000000000014,2.0,26.296,27.25,2.3500000000000014,2.1000000000000014,25.166,26.3,2.3000000000000007,1.5200000000000031,25.95,27.0,2.6499999999999986,2.6499999999999986,61257,100365,64528,-9687
2017-06-04,27.28,27.8,0.8500000000000014,-0.15000000000000213,27.672,27.85,0.40000000000000213,-0.17999999999999972,26.817999999999998,27.08,0.4299999999999997,0.08999999999999986,27.21,27.65,0.8499999999999979,-0.5999999999999979,46256,60759,23207,5115
2017-06-11,27.69,28.2,1.1999999999999993,1.1999999999999993,28.34,29.0,1.1499999999999986,1.1499999999999986,27.24,28.0,1.3000000000000007,1.3000000000000007,27.99,28.65,1.2999999999999972,0.8999999999999986,55237,75679,30305,30305
2017-06-18,28.49,28.9,1.0499999999999972,-0.14999999999999858,28.986,29.4,0.75,0.09999999999999787,27.97,28.75,1.3500000000000014,0.6499999999999986,28.45,29.2,1.3999999999999986,0.6999999999999993,208483,702822,647302,73797
2017-06-25,28.03,28.9,1.4499999999999993,-0.8499999999999979,28.386,29.1,1.0500000000000007,-0.75,27.152,27.65,1.3999999999999986,-0.34999999999999787,27.82,28.05,0.5500000000000007,0.1999999999999993,78329,140280,94648,-41649
2017-07-02,28.05,28.3,0.6000000000000014,0.09999999999999787,28.4575,28.67,0.4700000000000024,0.21000000000000085,27.5075,27.83,0.6799999999999997,0.4799999999999969,28.15,28.35,0.45000000000000284,0.45000000000000284,58155,73756,31258,31258
2017-07-09,28.56,28.85,0.45000000000000284,0.40000000000000213,29.35,31.35,2.700000000000003,2.700000000000003,28.14,28.8,1.1000000000000014,0.9000000000000021,28.94,31.05,3.0,3.0,78707,166790,130118,130118
2017-07-16,29.72,31.25,2.8500000000000014,-2.8500000000000014,30.062,31.9,3.0,-3.0,28.772000000000002,29.8,2.0,-1.6900000000000013,29.05,29.95,1.75,-1.75,69440,104317,59031,-59031
2017-07-23,27.79,28.45,2.4499999999999993,-2.25,28.23,28.95,2.1999999999999993,-1.8000000000000007,27.014,28.15,2.84,-2.5,27.29,28.45,2.75,-2.75,62105,88721,59789,31020
2017-07-30,26.3,26.75,1.0500000000000007,0.6999999999999993,26.768,26.85,0.1700000000000017,0.129999999999999,26.046,26.33,0.6799999999999997,0.5500000000000007,26.45,26.55,0.3500000000000014,0.15000000000000213,35648,52052,33375,-13438
2017-08-06,26.41,26.7,0.75,0.1999999999999993,26.896,27.45,0.870000000000001,-0.75,26.048000000000002,26.5,0.6499999999999986,-0.28999999999999915,26.49,26.75,0.6999999999999993,-0.14999999999999858,34487,44073,22321,-12666
2017-08-13,26.47,27.0,0.8000000000000007,-0.25,27.0,27.25,0.5500000000000007,-0.3999999999999986,26.076,26.4,0.6999999999999993,-0.6999999999999993,26.47,26.9,0.8499999999999979,-0.25,31668,40327,15701,15701
2017-08-20,27.09,27.5,0.8000000000000007,0.10000000000000142,28.008,28.6,1.0100000000000016,-0.5500000000000007,26.71,26.9,0.5499999999999972,0.4499999999999993,27.42,28.05,1.1500000000000021,0.4499999999999993,28915,51571,36851,-14876
2017-08-27,28.9625,29.6,1.9000000000000021,1.8000000000000007,29.805,30.2,0.9699999999999989,0.46999999999999886,28.7975,29.25,1.6000000000000014,1.5899999999999999,29.4625,29.65,0.5999999999999979,0.5999999999999979,37353,63433,44329,-44329
2017-09-03,29.07,29.5,1.0500000000000007,-1.0500000000000007,29.504,29.95,0.9299999999999997,-0.34999999999999787,28.592,29.05,0.990000000000002,-0.6900000000000013,29.12,29.5,1.3000000000000007,-0.3000000000000007,28982,34931,11808,-262
2017-09-10,28.87,29.25,0.8500000000000014,-0.14999999999999858,29.548,30.95,2.1799999999999997,1.75,28.04,28.66,2.0,0.5800000000000018,29.13,30.6,2.3500000000000014,2.3500000000000014,56259,96064,75225,54634
2017-09-17,29.82,30.65,1.3999999999999986,-1.0999999999999979,30.12,30.9,1.25,-1.0999999999999979,29.096,29.85,1.2000000000000028,-1.1000000000000014,29.51,30.25,1.4499999999999993,-1.4499999999999993,28123,33681,12517,-8102
2017-09-24,30.078,30.8,2.0,1.8999999999999986,30.836,31.5,1.9200000000000017,1.9200000000000017,29.830000000000002,30.7,2.1999999999999993,2.1999999999999993,30.55,31.45,2.0,2.0,33328,49268,29796,27039
2017-10-01,31.1,31.6,1.0500000000000007,-1.0500000000000007,31.36,31.85,1.25,-1.25,30.526,31.15,1.75,-1.75,30.78,31.3,1.6000000000000014,-1.6000000000000014,36444,55043,35480,23928
2017-10-08,30.85,31.55,1.75,1.5999999999999979,31.596,32.5,1.8999999999999986,1.8999999999999986,30.592,31.4,1.8999999999999986,1.8999999999999986,31.32,32.2,1.7500000000000036,1.7500000000000036,37722,56577,27341,18531
2017-10-15,32.74,33.1,0.8500000000000014,0.8500000000000014,33.184,33.4,0.3999999999999986,0.14999999999999858,32.392,32.75,1.0,0.6000000000000014,32.79,33.05,0.3999999999999986,0.14999999999999858,33203,47902,23992,-17285
2017-10-22,32.82,33.05,0.3999999999999986,0.14999999999999858,33.17,33.9,1.0499999999999972,-0.10000000000000142,32.356,32.8,1.5699999999999967,-1.4700000000000024,32.65,33.1,1.0500000000000043,-0.6500000000000057,32160,48700,31993,18142
2017-10-29,32.61,33.25,1.3999999999999986,1.1499999999999986,33.27,33.75,1.0799999999999983,1.0799999999999983,32.12,33.15,2.0,1.5499999999999972,32.88,33.6,1.7000000000000028,1.7000000000000028,28493,40428,22084,-19786
2017-11-05,29.240000000000002,33.75,10.2,-10.2,29.328,33.75,10.100000000000001,-10.100000000000001,26.964,32.72,11.619999999999997,-11.619999999999997,27.55,33.05,10.349999999999998,-10.349999999999998,122391,256724,232919,108955
2017-11-12,22.81,23.4,1.0,0.6999999999999993,23.58,24.75,2.0500000000000007,2.0,22.514,23.19,1.3100000000000023,1.2699999999999996,23.18,23.95,1.3999999999999986,1.3000000000000007,56847,67353,22361,-8257
2017-11-19,24.4375,24.85,0.7000000000000028,0.7000000000000028,24.875,25.1,0.40000000000000213,0.25,24.0375,24.15,0.34999999999999787,-0.34999999999999787,24.4,24.9,0.75,-0.20000000000000284,33451,38960,11674,6302
2017-11-26,24.689999999999998,24.9,0.6999999999999993,0.3500000000000014,25.086,25.5,0.6499999999999986,-0.14999999999999858,24.164,24.55,0.75,-0.34999999999999787,24.59,24.9,0.8499999999999979,-0.8499999999999979,36760,46489,15803,-6193
2017-12-03,23.400000000000002,24.0,1.1999999999999993,-0.6999999999999993,24.014,24.7,1.0,0.5500000000000007,22.99,23.25,0.5,0.4499999999999993,23.54,24.55,1.6500000000000021,1.6500000000000021,50065,68803,38052,-601
2017-12-10,24.29,24.7,1.0,-0.3999999999999986,24.838,25.2,0.5500000000000007,0.25,23.694,24.0,0.6499999999999986,0.4499999999999993,24.08,24.55,0.9499999999999993,0.34999999999999787,38386,47612,18022,-1209
2017-12-17,24.3375,24.7,0.8499999999999979,0.8499999999999979,25.055,25.25,0.4800000000000004,0.17999999999999972,24.1875,24.5,0.6999999999999993,0.3999999999999986,24.475,24.8,0.6500000000000021,0.3500000000000014,34158,48933,22817,-15486
2017-12-24,24.575,24.85,0.45000000000000284,0.3000000000000007,24.9125,25.1,0.40000000000000213,-0.10000000000000142,24.09,24.3,0.4499999999999993,-0.28999999999999915,24.525,24.8,0.4499999999999993,-0.14999999999999858,44309,75059,46813,16370
2017-12-31,24.18,24.5,1.25,0.14999999999999858,24.69,25.15,0.7999999999999972,-0.4499999999999993,23.91,24.3,1.3000000000000007,0.05000000000000071,24.28,24.6,0.6500000000000021,-0.05000000000000071,37678,41401,8232,4745
2018-01-07,24.075,24.5,1.1000000000000014,0.05000000000000071,24.415,24.7,0.6899999999999977,0.25,23.575,23.85,0.5500000000000007,0.45000000000000284,23.95,24.45,0.8999999999999986,0.4499999999999993,24611,28149,7943,-2452
2018-01-14,23.87,24.25,0.75,-0.05000000000000071,24.2,24.4,0.5499999999999972,-0.09999999999999787,23.39,23.65,0.4499999999999993,0.4499999999999993,23.73,24.25,0.9499999999999993,0.5500000000000007,28329,34743,13467,-13467
2018-01-21,24.330000000000002,25.3,1.5500000000000007,1.5500000000000007,24.85,25.75,1.6999999999999993,1.6999999999999993,24.13,24.9,1.2999999999999972,1.2999999999999972,24.66,25.7,1.8999999999999986,1.8999999999999986,34505,47421,27761,12008
2018-01-28,24.61,25.75,2.0500000000000007,-2.0500000000000007,24.924,25.75,1.4299999999999997,-1.4299999999999997,23.984,24.5,1.3500000000000014,-1.2700000000000031,24.17,24.75,1.5500000000000007,-1.5500000000000007,27549,37364,18454,-3142
2018-02-04,23.43,24.3,1.75,1.6999999999999993,24.36,25.95,2.4499999999999993,1.3499999999999979,23.052,24.3,2.150000000000002,1.740000000000002,23.81,25.05,2.1000000000000014,0.6500000000000021,47997,87332,64195,50591
2018-02-11,24.675,25.3,1.3500000000000014,0.3500000000000014,25.3475,26.0,1.1000000000000014,0.9600000000000009,24.2875,25.3,1.4000000000000021,1.3000000000000007,24.9,25.8,1.6999999999999993,1.6999999999999993,44004,65985,45614,10653
