Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change%,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change%,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change%,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change%,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change%
2016-03-13,41.67,43.0,3.1000000000000014,-1.697674418604644,42.446,43.29,2.6000000000000014,-1.7556017556017511,40.62,42.8,3.5999999999999943,-3.995327102803724,41.51,42.92,3.1400000000000006,-2.0736253494874197,637338,1222067,1015602,-36.08171782028023
2016-03-20,41.317499999999995,41.69,1.019999999999996,-1.031422403454065,41.7325,42.47,1.2100000000000009,-2.849069931716508,40.745000000000005,41.52,1.3900000000000006,-2.5048169556840225,41.1225,41.88,1.1799999999999997,-2.8175740210124154,165445,197977,87700,-37.83393746018682
2016-03-27,41.536,42.22,1.490000000000002,2.5534004419347074,42.108,42.24,0.2600000000000051,-0.6155303030303151,41.016,41.45,1.1900000000000048,1.7883755588673593,41.702,42.07,0.8699999999999974,-2.067981934870448,213651,250318,96034,-37.53304856570237
2016-04-03,40.452,41.02,0.8600000000000065,-2.0477815699658786,40.712,41.31,1.0200000000000031,-1.9849915274751881,39.82,40.42,1.4100000000000037,-3.4883720930232647,40.172,40.65,0.8699999999999974,-1.3346515076618861,123656,204773,129540,-52.21879837673912
2016-04-10,40.128,40.58,0.75,0.27617373838814824,40.524,40.85,0.6799999999999997,0.8215085884988755,39.652,39.92,0.45000000000000284,0.07600709399544246,40.25,40.66,0.8199999999999932,0.8534136546184645,158968,197109,91904,46.162254645691746
2016-04-17,41.184,41.62,1.1699999999999946,2.8924598269468342,41.532,41.65,0.28999999999999915,0.6286266924564748,40.786,41.11,0.9799999999999969,2.1679541490156926,41.266,41.55,0.5,1.1197663096397295,170269,219228,108698,11.347683431020997
2016-04-24,41.65,41.95,0.7600000000000051,-0.7708985786557463,41.958,42.29,0.8599999999999994,-1.684859990507833,40.986,41.45,0.7100000000000009,-0.7052529182879357,41.653999999999996,42.16,1.0399999999999991,-1.692894611349549,184578,225723,74907,-18.788198613945625
2016-05-01,41.564,42.31,1.4699999999999989,2.9627815866797103,42.236,42.81,1.0100000000000051,0.5980861244019139,40.828,41.6,1.490000000000002,1.028403525954933,41.832,42.1,0.5200000000000031,0.3607503607503573,217164,359180,209202,-12.858205312943035
2016-05-08,42.136,42.27,0.3100000000000023,0.7387988560533896,42.508,42.78,0.4200000000000017,0.8486562942008473,41.602,42.06,1.3100000000000023,2.527607361963193,42.234,42.52,0.490000000000002,0.5438637975880917,154392,189748,99806,-1.6717098741033998
2016-05-15,41.46,42.25,1.490000000000002,-0.5443786982248446,42.08,42.77,1.3500000000000014,-0.7715688566752522,41.006,41.92,1.6000000000000014,1.7228827954380026,41.501999999999995,42.33,1.4200000000000017,2.618181818181814,131728,177032,83632,23.77782749748294
2016-05-22,43.355000000000004,43.75,1.25,2.9411764705882355,43.8675,44.0,0.39000000000000057,0.8713597798670089,42.957499999999996,43.33,1.2800000000000011,2.948870392390017,43.614999999999995,43.75,0.2700000000000031,0.5287356321839008,160441,249269,131565,-46.5501125290349
2016-05-29,44.214,44.45,0.6700000000000017,1.5303791685701271,44.682,45.2,0.8599999999999994,1.9395579612088394,43.934,44.3,0.6899999999999977,1.234003656307128,44.51,45.13,1.0800000000000054,2.4517593643586957,149132,216860,93854,-41.88093701005257
2016-06-05,44.8,45.29,1.3500000000000014,-2.6368269443829044,45.238,45.71,1.7700000000000031,-3.61921474007459,43.782,44.91,3.7099999999999937,-7.788719785138757,44.628,45.51,2.4199999999999946,-4.604826212087665,182263,318415,222458,23.52918355866778
2016-06-12,42.826,43.38,1.0600000000000023,-0.3032423606251352,43.339999999999996,44.0,1.0600000000000023,1.6166281755196372,42.242000000000004,42.47,0.37999999999999545,0.6883455969617829,42.926,43.45,1.0400000000000063,0.4624277456647465,263456,660988,521766,-36.590647032417635
2016-06-19,42.666,43.44,2.0700000000000003,-4.765193370165747,43.086,43.85,2.3900000000000006,-4.886441844459744,41.967999999999996,43.13,2.9000000000000057,-6.723858103408313,42.484,43.83,3.309999999999995,-6.355442569909868,435835,1570538,1474272,96.91479857893752
2016-06-26,41.9125,43.13,2.1400000000000006,5.220785557453039,42.5975,43.66,2.069999999999993,4.977157970666009,41.6075,42.95,1.990000000000002,4.858398437500004,42.3525,43.25,2.0600000000000023,5.00121388686575,202287,232135,66575,2.645265511569035
2016-07-03,42.842,43.11,0.5700000000000003,0.41928721174004124,43.32,43.75,0.5799999999999983,1.3435255964790325,41.868,42.53,2.4100000000000037,-4.973945997157749,42.95,43.58,1.2399999999999949,1.8938508300210313,203074,282566,144407,-51.10558241260449
2016-07-10,44.414,44.89,0.9399999999999977,0.2730375426621102,44.798,44.98,0.6399999999999935,-1.181190104747034,43.604,44.31,1.6000000000000014,0.7373271889400929,44.33,44.81,0.7600000000000051,-1.1659192825112177,135724,231832,147672,-63.697850167362574
2016-07-17,43.886,44.05,0.3299999999999983,-0.7037457434733149,44.158,44.36,0.6199999999999974,-1.3976555455365136,43.424,43.64,0.9399999999999977,-2.0642201834862353,43.698,44.14,1.259999999999998,-1.9213174748398818,101423,137387,69177,101.41768069198065
2016-07-24,42.699999999999996,42.91,0.4399999999999977,-0.13982754602655598,43.333999999999996,43.57,0.5399999999999991,0.045924225028709825,42.190000000000005,42.81,1.2199999999999989,1.062322946175644,42.88,43.28,0.5900000000000034,0.9093028678013536,183492,205200,36486,-9.362207980152988
2016-07-31,42.854,43.31,0.8500000000000014,-0.41560840452551306,43.333999999999996,43.71,0.8400000000000034,-0.04575611988104124,42.116,42.69,2.1599999999999966,-4.903801032379157,42.852,43.33,0.8799999999999955,1.5943728018757322,100093,132496,74629,-55.63564183069678
2016-08-07,44.998,48.67,5.260000000000005,12.117023727251796,45.65,48.71,5.300000000000004,11.577258138468604,44.28,47.95,5.060000000000002,11.098239110287318,45.366,48.39,5.119999999999997,11.832678530159457,251963,733887,664507,252.54540213317958
2016-08-14,47.814,48.27,0.8100000000000023,-0.8701056556867655,48.156,48.29,0.3200000000000003,0.04143360265174233,47.362,47.67,0.5200000000000031,-0.23250898330162634,47.83,48.21,0.8299999999999983,1.561840439003788,141086,187874,77296,-19.20456530600361
2016-08-21,48.35,48.5,0.259999999999998,-0.20678246484698393,48.698,49.06,0.6700000000000017,0.20521239482865059,47.99,48.07,0.21999999999999886,-0.1664239650509638,48.252,48.38,0.28000000000000114,-0.578751550227369,135117,200873,103815,36.45243050547096
2016-08-28,49.620000000000005,52.26,4.239999999999995,8.423236514522811,50.725,53.39,5.140000000000001,9.991759373712405,49.08,51.15,3.5700000000000003,6.584705146905598,50.0375,53.39,5.759999999999998,10.813615608136159,394026,663850,576234,643.7305971512053
2016-09-04,53.748,54.19,1.1400000000000006,1.4703110273327071,54.208,54.49,0.5100000000000051,0.9447943682845593,53.392,53.65,0.6499999999999986,0.3207547169811353,54.076,54.27,0.4200000000000017,0.574499629355082,398020,671464,438083,71.66632984999707
2016-09-11,53.334,53.98,1.4499999999999957,-1.6858095590959552,53.966,54.73,1.1299999999999955,1.0710987996306525,52.705999999999996,53.07,0.5900000000000034,0.45428733674049215,53.346000000000004,54.38,1.7800000000000011,1.6068759342301933,468386,1071360,875440,9.126308447765156
2016-09-18,55.068,55.65,1.3399999999999963,0.7489952502740164,55.382,56.0,1.259999999999998,0.7489952502740164,54.628,55.3,1.2999999999999972,0.9444444444444408,55.062,55.86,1.7000000000000028,1.2924667651403303,240167,287309,101135,54.3228377754144
2016-09-25,55.368,55.97,1.1199999999999974,1.075660893345481,56.004,56.35,1.2000000000000028,2.1758839528558527,54.93,55.31,0.8900000000000006,1.170660325589904,55.623999999999995,56.3,1.3999999999999986,2.494083378845799,326170,433874,207686,13.408831233976146
2016-10-02,56.6,56.98,0.7199999999999989,0.42659082829719513,56.972,57.25,0.45000000000000284,0.19345761519521532,56.16,56.32,0.39000000000000057,0.6615412122295681,56.514,57.0,0.7700000000000031,0.14227280810955967,266383,398362,232193,-58.28693499882017
2016-10-09,55.448,56.31,1.7199999999999989,-3.0545196235126952,55.714,56.31,1.480000000000004,-2.628307583022561,54.576,54.86,0.6400000000000006,-1.1301494713816942,55.128,55.57,0.9399999999999977,-1.104272266473569,243273,314302,136215,-26.994674854573105
2016-10-16,54.826,55.09,0.7000000000000028,-0.10891268832819435,55.26,55.67,0.75,1.0528226538391692,54.316,54.55,0.44999999999999574,-0.4960499724416739,54.822,54.89,0.10999999999999943,0.0,156813,195103,60948,-24.808947068984075
2016-10-23,54.188,55.09,1.5,-2.3416227990561014,54.496,55.09,1.0400000000000063,-1.8878199310219752,53.43,53.83,0.7199999999999989,-1.189812232757019,53.872,54.23,0.6799999999999997,-0.6085192697768732,137516,190355,78429,36.506081119843955
2016-10-30,56.55,59.15,6.0,9.166666666666671,57.32,61.65,8.5,8.956602031394278,55.318,58.25,6.700000000000003,9.287054409005634,55.96,58.6,6.700000000000003,9.840674789128396,545492,1425394,1191630,54.32683426537021
2016-11-06,59.31,61.1,2.8500000000000014,4.892703862660946,60.63,62.55,2.8499999999999943,4.773869346733659,58.692,60.7,2.6200000000000045,4.206008583690992,60.14,62.25,3.049999999999997,5.152027027027022,337472,422050,119898,2.4304866732793653
2016-11-13,64.03,65.05,2.6499999999999986,4.2467948717948705,64.806,65.4,1.25,1.7147310989867408,63.39,64.25,2.0,1.6867469879518027,64.36,64.85,1.249999999999993,1.336477987421386,257691,375439,226237,-60.259323085774255
2016-11-20,64.675,65.2,0.7999999999999972,0.23291925465837182,65.4625,65.55,0.14999999999999147,0.07633587786259108,63.93,64.55,1.4299999999999997,1.1783189316575131,65.025,65.45,0.75,-1.1459129106187929,195797,266154,192358,-16.804556760371813
2016-11-27,64.58,66.0,2.3500000000000014,-1.0046367851622962,65.346,66.0,1.4500000000000028,-0.27363940407419707,63.57,64.7,1.8000000000000043,-2.1638330757341664,64.13,65.55,2.4499999999999957,-2.364607170099157,219489,351445,236857,-18.202563701290387
2016-12-04,64.34,64.5,0.45000000000000284,-0.3875968992248062,64.75,65.2,0.7999999999999972,-0.5384615384615297,63.576,63.95,0.720000000000006,1.0268562401263914,64.3,64.5,0.5,0.38910505836575876,304068,359979,148428,-38.94402964613391
2016-12-11,65.1,65.95,1.4000000000000057,-0.7686395080707149,65.64,66.1,0.9799999999999898,-0.6256676331451192,64.418,64.8,0.8900000000000006,-1.3734567901234578,64.91,65.75,1.5,-1.5325670498084292,448199,1263151,1068940,-26.66467793947724
2016-12-18,64.3375,64.4,0.15000000000000568,-0.2329192546583939,64.73750000000001,64.95,0.29999999999999716,-0.46189376443417574,63.725,64.0,0.5,0.3937007874015748,64.175,64.25,0.15000000000000568,-0.2334630350194641,123275,173260,92966,-53.6569317788295
2016-12-25,64.05,64.4,0.7000000000000028,0.15624999999999112,64.4,64.75,0.75,-1.0038610038610127,63.0875,63.65,1.5,-2.356637863315004,63.6625,64.45,1.6000000000000014,-2.482544608223431,126541,205329,116092,87.4363281178683
2017-01-01,63.77,64.4,1.2000000000000028,1.0260457774269907,64.45,64.95,0.9500000000000028,-0.621118012422369,62.912,63.41,1.1599999999999966,-0.3202562049639757,63.49,64.65,2.4000000000000057,-1.0333863275039723,171441,227476,129250,-30.311329546853294
2017-01-08,62.825,63.3,1.0999999999999943,0.8038585209003215,63.4,63.7,0.5500000000000043,0.4750593824228096,62.212500000000006,62.7,1.0,1.538461538461543,63.175,63.6,0.8999999999999986,0.47581284694687437,117394,163925,98082,-39.8090590208937
2017-01-15,61.73,63.05,2.0,-3.1720856463124507,62.25,63.15,1.6999999999999957,-2.6920031670625426,60.702,61.0,0.5900000000000034,-0.573770491803281,61.28,62.0,1.1000000000000014,-0.24469820554649035,103388,132493,48621,-36.69703305080268
2017-01-22,61.96,62.5,1.25,0.3265306122449026,62.34,63.05,1.5999999999999943,-0.7269789983844842,61.44,62.3,1.9499999999999957,-1.3082583810302488,61.910000000000004,62.55,1.4499999999999957,-0.9724473257698564,104239,139351,68930,4.79600919045352
2017-01-29,61.63,62.05,1.1499999999999986,1.2315270935960592,62.07,62.55,0.75,0.0,60.96,61.2,0.75,1.1579818031430864,61.7,61.9,0.3500000000000014,-0.08103727714749474,118838,149644,58150,-38.85889176980032
2017-02-05,63.01,64.45,2.700000000000003,4.372469635627535,63.82,64.65,1.9500000000000028,3.1100478468899566,62.57,64.05,2.799999999999997,4.571428571428567,63.43,64.25,2.1000000000000014,3.3789219629927616,159174,250047,145919,-47.004763104536345
2017-02-12,63.575,63.95,1.25,-0.07818608287725451,64.08,64.2,0.3500000000000014,-0.1557632398754027,63.112500000000004,63.6,0.8999999999999986,1.0325655281969794,63.6625,63.95,0.9000000000000057,1.4274385408406118,171543,184108,29516,11.120885944938935
2017-02-19,64.36,65.8,2.25,3.2967032967032877,65.39,66.45,2.4000000000000057,3.747072599531625,64.17,65.65,2.700000000000003,4.289118347895159,65.14,66.2,2.3000000000000043,3.59937402190924,250519,368060,181057,36.49139318620557
2017-02-26,61.89,65.75,6.75,-10.26615969581749,62.186,65.75,6.299999999999997,-9.581749049429654,59.326,63.51,5.710000000000001,-8.990710124389862,60.68,64.7,5.600000000000001,-8.578052550231845,411315,737352,531460,-36.683488171130364
2017-03-05,59.21,59.85,1.3500000000000014,0.4230118443316413,59.786,60.25,0.8999999999999986,-0.6346025384101579,58.69,59.0,0.5499999999999972,0.5119453924914628,59.27,59.65,0.9499999999999957,0.1690617075232484,238573,325032,144267,-39.54995200472569
2017-03-12,61.13,64.15,5.050000000000004,8.544839255499161,62.346,64.55,5.149999999999999,8.670033670033668,60.43,62.3,4.0,6.86106346483705,61.64,64.0,5.149999999999999,5.94732370433305,401725,749073,472471,0.8251435653541981
2017-03-19,62.26,62.6,1.1000000000000014,-0.3996802557953637,62.903999999999996,63.3,0.75,-0.5880483153210498,61.57,62.25,1.7000000000000028,-1.4646053702197,62.31,62.95,1.4000000000000057,1.2185215272136476,261734,382629,168102,-43.933418533357376
2017-03-26,60.78,61.95,1.9000000000000057,-1.9370460048426195,61.018,61.95,1.6500000000000057,-1.9047619047619042,59.844,60.4,0.9499999999999957,-0.5020920502092002,60.31,60.7,1.0500000000000043,-1.0779436152570459,190273,322505,177490,-55.03480566192772
2017-04-02,59.800000000000004,60.2,0.6000000000000014,0.0,60.726,61.08,0.7800000000000011,1.2935323383084596,59.52,59.8,0.6999999999999957,0.0,60.05,60.6,1.0500000000000043,1.1686143572621084,175055,232382,118683,-33.35889323824334
2017-04-09,60.325,61.55,2.1499999999999986,-1.8181818181818206,60.8,61.55,1.6999999999999957,-2.68292682926829,59.575,60.2,1.1000000000000014,-1.744186046511635,60.0625,61.4,2.25,-2.6872964169381084,100881,144666,70016,-45.87740035668367
2017-04-16,60.81,62.45,2.8500000000000014,4.781879194630874,61.75,63.95,3.6500000000000057,6.05306799336651,60.412,61.26,1.8099999999999952,3.044575273338932,61.41,63.8,3.6499999999999986,6.068162926018286,139594,213635,130575,84.55152515139211
2017-04-23,64.59,64.9,0.6000000000000085,0.9331259720062342,65.04,65.3,0.45000000000000284,0.0771010023130476,64.022,64.5,1.1000000000000014,-0.8755472170106352,64.56,64.85,0.5999999999999943,-0.23255813953489254,192509,270182,137991,-20.618970001002253
2017-04-30,64.91,66.05,2.049999999999997,0.23291925465837182,65.87,67.45,2.950000000000003,2.546296296296305,63.919999999999995,64.6,1.7999999999999972,1.815311760063139,64.68,66.0,3.049999999999997,2.102803738317748,319662,642160,496367,123.9737368700333
2017-05-07,65.57,65.8,0.5999999999999943,-0.9118541033434564,66.076,66.25,0.37000000000000455,-0.22641509433963122,64.83,65.3,1.3499999999999943,-1.4637904468412986,65.57,65.85,0.7999999999999972,0.0762776506483557,190374,292853,190195,-48.280536651494096
2017-05-14,65.42,65.7,0.9500000000000028,-0.152207001522083,66.3,67.15,1.6000000000000085,-0.5956813104988915,65.05,65.55,1.0499999999999972,-0.0762776506483557,65.67,66.45,1.7000000000000028,-0.07524454477049985,195857,273137,122216,-38.99691363674639
2017-05-21,66.975,67.25,0.75,1.1278195488721805,67.5,67.9,0.8000000000000114,1.1922503725782585,66.5325,67.05,1.2199999999999989,1.853258392830015,67.2125,67.85,1.1499999999999915,1.72413793103447,125782,185829,104259,-29.289830973637052
2017-05-28,68.3,69.25,1.6500000000000057,2.4408284023668725,68.77,69.5,1.6500000000000057,1.6081871345029155,67.72,68.5,1.5999999999999943,1.3343217197924262,68.22,69.0,1.5499999999999972,1.4084507042253562,130040,160848,92811,-34.55211820385548
2017-06-04,69.85,71.3,3.1499999999999915,4.622157006603069,70.52,71.95,3.1000000000000085,3.5584604212055235,68.83,69.95,2.1500000000000057,1.3274336283185926,69.95,71.1,2.299999999999997,1.4534883720930234,182048,244446,148187,108.84966337445746
2017-06-11,69.52,70.3,1.8999999999999915,-0.35765379113018597,70.058,70.5,0.8499999999999943,-0.638750887154014,68.696,69.58,1.7800000000000011,-2.0938628158844805,69.51,70.0,0.9000000000000057,-1.2142857142857062,163955,343277,230886,0.2871985471132322
2017-06-18,68.88,69.5,1.5999999999999943,-0.43165467625898873,69.46,69.85,0.8999999999999915,0.43134435657799736,68.194,68.92,1.4200000000000017,0.6593406593406635,68.73,69.2,1.2999999999999972,0.8765522279035709,116949,195735,121281,-24.634072274521714
2017-06-25,68.29,69.35,2.1999999999999886,-1.5206372194062234,69.03,69.4,1.2000000000000028,-0.8645533141210496,67.37,67.95,1.2999999999999972,0.8160237388723993,67.94,69.35,2.1499999999999915,0.8902077151335227,106279,133198,56745,-26.185142989553363
2017-07-02,67.7,68.2,1.0,0.07336757153337807,68.4675,69.15,1.4000000000000057,1.0669394913767962,67.3,68.0,1.1500000000000057,1.1904761904761862,68.0625,68.95,1.75,1.846381093057607,97801,159915,90013,128.61983187510722
2017-07-09,70.14999999999999,70.85,1.7999999999999972,2.534395365677046,70.69,71.15,1.4000000000000057,2.0071684587813703,69.60000000000001,70.25,1.5499999999999972,2.256186317321684,70.42999999999999,71.1,1.75,2.523431867339582,122172,137720,37299,-25.94813028633793
2017-07-16,73.28,75.5,4.049999999999997,2.44926522043387,74.23,75.6,3.5999999999999943,2.638888888888897,72.174,73.45,2.530000000000001,0.6768189509306316,73.57,75.5,3.5,0.8333333333333255,259154,357210,213618,36.71792300406708
2017-07-23,72.21,73.3,2.799999999999997,-0.7549759780370586,73.2,73.5,0.9000000000000057,-0.4084411164057143,71.584,72.6,2.0999999999999943,-0.8953168044077018,72.8,73.2,0.8500000000000085,-0.27322404371585085,174975,301127,195862,-65.04298850651054
2017-07-30,73.14,74.2,1.9500000000000028,-1.5667574931880186,73.546,74.45,1.7999999999999972,0.17651052274269577,71.452,72.9,4.1000000000000085,-1.4403292181070113,72.73,73.1,1.0499999999999972,-0.06839945280437368,185016,270592,147340,36.61766137669166
2017-08-06,72.84,73.05,0.5499999999999972,-0.48043925875085014,73.25,73.45,0.4000000000000057,-0.3408316291751875,71.81,72.45,2.1000000000000085,-1.0351966873706004,72.69,73.15,1.5500000000000114,-0.06844626967829864,215522,271285,117302,-20.933760393092843
2017-08-13,72.4,73.0,1.9000000000000057,-2.469135802469151,72.614,73.3,2.200000000000003,-2.762582056892793,71.71000000000001,72.65,2.450000000000003,-3.1055900621118013,72.02,73.05,2.8499999999999943,-3.9014373716632367,205959,241683,62877,0.4882386497097413
2017-08-20,71.3,72.6,2.4499999999999886,3.1982942430703627,71.854,72.75,2.1500000000000057,2.93201133144477,71.03,72.15,2.1500000000000057,2.7777777777777817,71.64,72.55,2.1499999999999915,3.0539772727272605,115309,149355,82939,-35.054735362056846
2017-08-27,72.5625,72.95,0.9500000000000028,1.1805555555555476,72.92,73.0,0.15000000000000568,-0.041163556531285866,72.30000000000001,72.5,0.5999999999999943,0.6954102920723226,72.65,72.8,0.29999999999999716,0.2758620689655212,108256,140899,59875,67.00724216814632
2017-09-03,71.95,72.55,1.4500000000000028,-0.20675396278427496,72.51,73.15,1.4500000000000028,-0.3417634996582365,71.21,71.8,1.0499999999999972,0.489853044086766,71.88,72.35,0.9499999999999886,0.6958942240779402,201189,297646,169503,-53.46836656511335
2017-09-10,72.86,75.65,3.8000000000000114,4.057771664374144,73.63,77.4,5.150000000000006,6.4649243466299895,71.88,73.25,2.049999999999997,2.879213483146063,73.11,76.5,4.5,6.25,390308,948780,825530,502.9512697323267
2017-09-17,75.77,76.5,1.9000000000000057,2.546916890080437,76.88,77.1,0.75,-0.19467878001296754,75.13,75.65,1.1000000000000085,-0.06702412868632328,76.02,76.6,1.2999999999999972,-1.0512483574244378,236132,359439,206210,-50.34122618858833
2017-09-24,76.32,77.75,2.5,3.2536520584329387,77.03,78.0,2.3499999999999943,3.106411103767342,75.8,76.9,2.3500000000000085,3.018108651911469,76.77000000000001,77.9,2.75,3.659347970725216,211735,335028,222102,77.1856803625921
2017-10-01,78.33,78.85,1.0499999999999972,-0.19157088122604277,78.66,78.95,0.75,-0.5707038681039805,77.56,77.7,0.6000000000000085,0.0,78.28,78.8,0.8999999999999915,-1.0152284263959355,168710,219393,140545,-60.42303503039247
2017-10-08,78.46000000000001,79.0,0.8499999999999943,1.0876519513755525,79.04,79.55,1.0,1.0800508259212125,78.05,78.85,1.3499999999999943,1.2845215157353886,78.48,79.25,1.3499999999999943,1.21328224776501,145266,214702,129573,-17.71318653701162
2017-10-15,79.22,79.6,0.9499999999999886,0.8233058898036624,79.78999999999999,79.95,0.3500000000000085,-0.4377736085053265,78.406,79.0,1.4500000000000028,-1.077313054499377,78.91,79.4,1.3000000000000114,-1.3265950726468874,133712,164399,65287,-25.696684846467843
2017-10-22,78.79,79.15,0.9000000000000057,1.0862619808306637,79.35,79.6,0.5999999999999943,-0.628140703517588,77.756,78.1,1.1499999999999915,-1.472471190781039,78.5,79.15,1.8500000000000085,-2.1518987341772187,167143,360671,270999,-12.596974045556859
2017-10-29,72.76,78.7,11.850000000000009,-10.803858520900329,74.91,79.95,9.5,-10.368956743002533,71.28999999999999,77.6,11.549999999999997,-10.824742268041225,72.352,78.3,11.769999999999996,-11.196417146513115,427594,1069439,854280,5.415881129823407
2017-11-05,67.26,69.45,3.1000000000000085,-4.463642908567326,68.116,69.45,2.6000000000000085,-3.7437005039596953,66.18,66.75,1.5499999999999972,-1.8072289156626546,66.60000000000001,67.15,1.75,-2.3880597014925287,255202,325464,131024,-10.564302042622225
2017-11-12,65.75,66.6,1.2999999999999972,0.9954058192955677,66.51,67.2,1.3500000000000085,1.4426727410782125,65.19,65.8,1.2999999999999972,1.2307692307692264,65.75,66.25,1.0,0.6864988558352446,272092,314026,113867,56.88827382231126
2017-11-19,66.1875,66.55,0.5999999999999943,-0.9015777610818848,66.7375,67.0,0.5499999999999972,-0.44843049327355955,65.5825,65.83,0.6299999999999955,-0.8365019011406801,65.825,66.05,0.5499999999999972,-0.8327024981074901,239538,384824,319091,-19.695237303286696
2017-11-26,64.61,65.9,2.3000000000000043,-0.8345978755690612,65.552,66.51,1.710000000000008,0.31674208144797583,63.802,65.05,2.3999999999999986,-0.7686395080707149,64.78,65.55,1.6499999999999986,0.4597701149425244,328388,506927,255925,84.40146378372086
2017-12-03,67.63000000000001,70.4,5.200000000000003,6.825153374233133,69.07000000000001,70.4,3.5,4.334828101644232,66.92,68.95,4.700000000000003,7.315175097276269,68.36,69.9,4.050000000000011,5.466970387243749,539651,1015137,742645,-33.70508235408607
2017-12-10,70.63,71.8,2.1499999999999915,3.0868628858578484,71.51,72.3,1.1499999999999915,1.402524544179523,70.11,71.1,2.25,3.2679738562091507,70.86,71.25,0.9500000000000028,0.9922041105598907,450321,1006159,749930,23.77794863188788
2017-12-17,70.0,71.5,2.700000000000003,-3.7762237762237802,70.525,72.0,2.299999999999997,-3.0555555555555594,68.7375,70.1,2.1499999999999915,-3.067047075606265,68.9625,70.2,2.1500000000000057,-3.0626780626780707,283837,355390,197529,-48.7316140053457
2017-12-24,68.175,68.6,1.0499999999999972,0.43923865300146,68.85,69.9,1.7000000000000028,1.672727272727281,67.7325,68.15,0.7700000000000102,1.1427723360047644,68.0875,68.45,0.7999999999999972,0.8130081300812966,288869,326831,64825,-10.693371691128851
2017-12-31,69.65,70.65,2.75,3.240058910161986,70.482,71.01,1.4100000000000108,1.724137931034487,69.174,69.62,1.7199999999999989,2.533136966126655,69.9,70.45,1.1500000000000057,1.6594516594516677,415187,670431,387013,-47.394138994169424
2018-01-07,70.525,71.75,1.75,2.5,71.2375,72.45,1.9500000000000028,2.6931254429482716,70.1,71.3,1.8499999999999943,2.2222222222222183,70.825,71.7,1.6000000000000085,1.9914651493598943,243176,343527,165855,39.876288891890674
