Date,ITRI_Open_average,ITRI_Open_max,ITRI_Open_volatility,ITRI_Open_change,ITRI_High_average,ITRI_High_max,ITRI_High_volatility,ITRI_High_change,ITRI_Low_average,ITRI_Low_max,ITRI_Low_volatility,ITRI_Low_change,ITRI_Close_average,ITRI_Close_max,ITRI_Close_volatility,ITRI_Close_change,ITRI_Volume_average,ITRI_Volume_max,ITRI_Volume_volatility,ITRI_Volume_change
2016-07-17,43.886,44.05,0.3299999999999983,-0.30999999999999517,44.158,44.36,0.6199999999999974,-0.6199999999999974,43.424,43.64,0.9399999999999977,-0.8999999999999986,43.698,44.14,1.259999999999998,-0.8399999999999963,101423,137387,69177,69177
2016-07-24,42.699999999999996,42.91,0.4399999999999977,-0.05999999999999517,43.333999999999996,43.57,0.5399999999999991,0.020000000000003126,42.190000000000005,42.81,1.2199999999999989,0.45000000000000284,42.88,43.28,0.5900000000000034,0.39000000000000057,183492,205200,36486,-18114
2016-07-31,42.854,43.31,0.8500000000000014,-0.17999999999999972,43.333999999999996,43.71,0.8400000000000034,-0.020000000000003126,42.116,42.69,2.1599999999999966,-2.0899999999999963,42.852,43.33,0.8799999999999955,0.6799999999999997,100093,132496,74629,-73715
2016-08-07,44.998,48.67,5.260000000000005,5.260000000000005,45.65,48.71,5.300000000000004,5.050000000000004,44.28,47.95,5.060000000000002,4.790000000000006,45.366,48.39,5.119999999999997,5.119999999999997,251963,733887,664507,175216
2016-08-14,47.814,48.27,0.8100000000000023,-0.4200000000000017,48.156,48.29,0.3200000000000003,0.01999999999999602,47.362,47.67,0.5200000000000031,-0.10999999999999943,47.83,48.21,0.8299999999999983,0.7399999999999949,141086,187874,77296,-26384
2016-08-21,48.35,48.5,0.259999999999998,-0.10000000000000142,48.698,49.06,0.6700000000000017,0.10000000000000142,47.99,48.07,0.21999999999999886,-0.0799999999999983,48.252,48.38,0.28000000000000114,-0.28000000000000114,135117,200873,103815,35380
2016-08-28,49.620000000000005,52.26,4.239999999999995,4.059999999999995,50.725,53.39,5.140000000000001,4.850000000000001,49.08,51.15,3.5700000000000003,3.1599999999999966,50.0375,53.39,5.759999999999998,5.210000000000001,394026,663850,576234,564011
2016-09-04,53.748,54.19,1.1400000000000006,0.7800000000000011,54.208,54.49,0.5100000000000051,0.5100000000000051,53.392,53.65,0.6499999999999986,0.1700000000000017,54.076,54.27,0.4200000000000017,0.3100000000000023,398020,671464,438083,219868
2016-09-11,53.334,53.98,1.4499999999999957,-0.9099999999999966,53.966,54.73,1.1299999999999955,0.5799999999999983,52.705999999999996,53.07,0.5900000000000034,0.240000000000002,53.346000000000004,54.38,1.7800000000000011,0.8599999999999994,468386,1071360,875440,32320
2016-09-18,55.068,55.65,1.3399999999999963,0.4099999999999966,55.382,56.0,1.259999999999998,0.4099999999999966,54.628,55.3,1.2999999999999972,0.509999999999998,55.062,55.86,1.7000000000000028,0.7000000000000028,240167,287309,101135,101135
2016-09-25,55.368,55.97,1.1199999999999974,0.5899999999999963,56.004,56.35,1.2000000000000028,1.2000000000000028,54.93,55.31,0.8900000000000006,0.6400000000000006,55.623999999999995,56.3,1.3999999999999986,1.3699999999999974,326170,433874,207686,38493
2016-10-02,56.6,56.98,0.7199999999999989,0.240000000000002,56.972,57.25,0.45000000000000284,0.10999999999999943,56.16,56.32,0.39000000000000057,0.36999999999999744,56.514,57.0,0.7700000000000031,0.0800000000000054,266383,398362,232193,-232193
2016-10-09,55.448,56.31,1.7199999999999989,-1.7199999999999989,55.714,56.31,1.480000000000004,-1.480000000000004,54.576,54.86,0.6400000000000006,-0.6199999999999974,55.128,55.57,0.9399999999999977,-0.6099999999999994,243273,314302,136215,-65850
2016-10-16,54.826,55.09,0.7000000000000028,-0.060000000000002274,55.26,55.67,0.75,0.5799999999999983,54.316,54.55,0.44999999999999574,-0.2700000000000031,54.822,54.89,0.10999999999999943,0.0,156813,195103,60948,-48403
2016-10-23,54.188,55.09,1.5,-1.2900000000000063,54.496,55.09,1.0400000000000063,-1.0400000000000063,53.43,53.83,0.7199999999999989,-0.6400000000000006,53.872,54.23,0.6799999999999997,-0.3299999999999983,137516,190355,78429,50907
2016-10-30,56.55,59.15,6.0,4.950000000000003,57.32,61.65,8.5,4.850000000000001,55.318,58.25,6.700000000000003,4.950000000000003,55.96,58.6,6.700000000000003,5.25,545492,1425394,1191630,129400
2016-11-06,59.31,61.1,2.8500000000000014,2.8500000000000014,60.63,62.55,2.8499999999999943,2.8499999999999943,58.692,60.7,2.6200000000000045,2.450000000000003,60.14,62.25,3.049999999999997,3.049999999999997,337472,422050,119898,7596
2016-11-13,64.03,65.05,2.6499999999999986,2.6499999999999986,64.806,65.4,1.25,1.0999999999999943,63.39,64.25,2.0,1.0499999999999972,64.36,64.85,1.249999999999993,0.8500000000000014,257691,375439,226237,-226237
2016-11-20,64.675,65.2,0.7999999999999972,0.14999999999999147,65.4625,65.55,0.14999999999999147,0.04999999999999716,63.93,64.55,1.4299999999999997,0.7500000000000071,65.025,65.45,0.75,-0.75,195797,266154,192358,-44726
2016-11-27,64.58,66.0,2.3500000000000014,-0.6500000000000057,65.346,66.0,1.4500000000000028,-0.18000000000000682,63.57,64.7,1.8000000000000043,-1.4000000000000057,64.13,65.55,2.4499999999999957,-1.5499999999999972,219489,351445,236857,-63972
2016-12-04,64.34,64.5,0.45000000000000284,-0.25,64.75,65.2,0.7999999999999972,-0.3499999999999943,63.576,63.95,0.720000000000006,0.6500000000000057,64.3,64.5,0.5,0.25,304068,359979,148428,-134936
2016-12-11,65.1,65.95,1.4000000000000057,-0.5,65.64,66.1,0.9799999999999898,-0.4099999999999966,64.418,64.8,0.8900000000000006,-0.8900000000000006,64.91,65.75,1.5,-1.0,448199,1263151,1068940,-70615
2016-12-18,64.3375,64.4,0.15000000000000568,-0.15000000000000568,64.73750000000001,64.95,0.29999999999999716,-0.29999999999999716,63.725,64.0,0.5,0.25,64.175,64.25,0.15000000000000568,-0.15000000000000568,123275,173260,92966,-92966
2016-12-25,64.05,64.4,0.7000000000000028,0.09999999999999432,64.4,64.75,0.75,-0.6500000000000057,63.0875,63.65,1.5,-1.5,63.6625,64.45,1.6000000000000014,-1.6000000000000014,126541,205329,116092,95783
2017-01-01,63.77,64.4,1.2000000000000028,0.6499999999999986,64.45,64.95,0.9500000000000028,-0.4000000000000057,62.912,63.41,1.1599999999999966,-0.20000000000000284,63.49,64.65,2.4000000000000057,-0.6499999999999986,171441,227476,129250,-68951
2017-01-08,62.825,63.3,1.0999999999999943,0.5,63.4,63.7,0.5500000000000043,0.30000000000000426,62.212500000000006,62.7,1.0,0.9500000000000028,63.175,63.6,0.8999999999999986,0.30000000000000426,117394,163925,98082,-65257
2017-01-15,61.73,63.05,2.0,-2.0,62.25,63.15,1.6999999999999957,-1.6999999999999957,60.702,61.0,0.5900000000000034,-0.3500000000000014,61.28,62.0,1.1000000000000014,-0.14999999999999858,103388,132493,48621,-48621
2017-01-22,61.96,62.5,1.25,0.20000000000000284,62.34,63.05,1.5999999999999943,-0.44999999999999574,61.44,62.3,1.9499999999999957,-0.7999999999999972,61.910000000000004,62.55,1.4499999999999957,-0.6000000000000014,104239,139351,68930,4634
2017-01-29,61.63,62.05,1.1499999999999986,0.75,62.07,62.55,0.75,0.0,60.96,61.2,0.75,0.6999999999999957,61.7,61.9,0.3500000000000014,-0.05000000000000426,118838,149644,58150,-58150
2017-02-05,63.01,64.45,2.700000000000003,2.700000000000003,63.82,64.65,1.9500000000000028,1.9500000000000028,62.57,64.05,2.799999999999997,2.799999999999997,63.43,64.25,2.1000000000000014,2.1000000000000014,159174,250047,145919,-117534
2017-02-12,63.575,63.95,1.25,-0.05000000000000426,64.08,64.2,0.3500000000000014,-0.10000000000000853,63.112500000000004,63.6,0.8999999999999986,0.6499999999999986,63.6625,63.95,0.9000000000000057,0.9000000000000057,171543,184108,29516,17192
2017-02-19,64.36,65.8,2.25,2.0999999999999943,65.39,66.45,2.4000000000000057,2.4000000000000057,64.17,65.65,2.700000000000003,2.700000000000003,65.14,66.2,2.3000000000000043,2.3000000000000043,250519,368060,181057,68240
2017-02-26,61.89,65.75,6.75,-6.75,62.186,65.75,6.299999999999997,-6.299999999999997,59.326,63.51,5.710000000000001,-5.710000000000001,60.68,64.7,5.600000000000001,-5.550000000000004,411315,737352,531460,-119287
2017-03-05,59.21,59.85,1.3500000000000014,0.25,59.786,60.25,0.8999999999999986,-0.38000000000000256,58.69,59.0,0.5499999999999972,0.29999999999999716,59.27,59.65,0.9499999999999957,0.10000000000000142,238573,325032,144267,-128550
2017-03-12,61.13,64.15,5.050000000000004,5.050000000000004,62.346,64.55,5.149999999999999,5.149999999999999,60.43,62.3,4.0,4.0,61.64,64.0,5.149999999999999,3.5,401725,749073,472471,2743
2017-03-19,62.26,62.6,1.1000000000000014,-0.25,62.903999999999996,63.3,0.75,-0.37000000000000455,61.57,62.25,1.7000000000000028,-0.9000000000000057,62.31,62.95,1.4000000000000057,0.75,261734,382629,168102,-168102
2017-03-26,60.78,61.95,1.9000000000000057,-1.2000000000000028,61.018,61.95,1.6500000000000057,-1.1799999999999997,59.844,60.4,0.9499999999999957,-0.29999999999999716,60.31,60.7,1.0500000000000043,-0.6499999999999986,190273,322505,177490,-177490
2017-04-02,59.800000000000004,60.2,0.6000000000000014,0.0,60.726,61.08,0.7800000000000011,0.7800000000000011,59.52,59.8,0.6999999999999957,0.0,60.05,60.6,1.0500000000000043,0.7000000000000028,175055,232382,118683,-62211
2017-04-09,60.325,61.55,2.1499999999999986,-1.1000000000000014,60.8,61.55,1.6999999999999957,-1.6499999999999986,59.575,60.2,1.1000000000000014,-1.0500000000000043,60.0625,61.4,2.25,-1.6499999999999986,100881,144666,70016,-66369
2017-04-16,60.81,62.45,2.8500000000000014,2.8500000000000014,61.75,63.95,3.6500000000000057,3.6500000000000057,60.412,61.26,1.8099999999999952,1.8099999999999952,61.41,63.8,3.6499999999999986,3.6499999999999986,139594,213635,130575,97876
2017-04-23,64.59,64.9,0.6000000000000085,0.6000000000000085,65.04,65.3,0.45000000000000284,0.05000000000001137,64.022,64.5,1.1000000000000014,-0.5600000000000023,64.56,64.85,0.5999999999999943,-0.15000000000000568,192509,270182,137991,-39088
2017-04-30,64.91,66.05,2.049999999999997,0.14999999999999147,65.87,67.45,2.950000000000003,1.6500000000000057,63.919999999999995,64.6,1.7999999999999972,1.1499999999999986,64.68,66.0,3.049999999999997,1.3499999999999943,319662,642160,496367,193916
2017-05-07,65.57,65.8,0.5999999999999943,-0.5999999999999943,66.076,66.25,0.37000000000000455,-0.15000000000000568,64.83,65.3,1.3499999999999943,-0.9500000000000028,65.57,65.85,0.7999999999999972,0.04999999999999716,190374,292853,190195,-141391
2017-05-14,65.42,65.7,0.9500000000000028,-0.10000000000000853,66.3,67.15,1.6000000000000085,-0.4000000000000057,65.05,65.55,1.0499999999999972,-0.04999999999999716,65.67,66.45,1.7000000000000028,-0.04999999999999716,195857,273137,122216,-106515
2017-05-21,66.975,67.25,0.75,0.75,67.5,67.9,0.8000000000000114,0.8000000000000114,66.5325,67.05,1.2199999999999989,1.2199999999999989,67.2125,67.85,1.1499999999999915,1.1499999999999915,125782,185829,104259,-54429
2017-05-28,68.3,69.25,1.6500000000000057,1.6500000000000057,68.77,69.5,1.6500000000000057,1.0999999999999943,67.72,68.5,1.5999999999999943,0.8999999999999915,68.22,69.0,1.5499999999999972,0.9500000000000028,130040,160848,92811,-35919
2017-06-04,69.85,71.3,3.1499999999999915,3.1499999999999915,70.52,71.95,3.1000000000000085,2.450000000000003,68.83,69.95,2.1500000000000057,0.9000000000000057,69.95,71.1,2.299999999999997,1.0,182048,244446,148187,127402
2017-06-11,69.52,70.3,1.8999999999999915,-0.25,70.058,70.5,0.8499999999999943,-0.45000000000000284,68.696,69.58,1.7800000000000011,-1.4500000000000028,69.51,70.0,0.9000000000000057,-0.8499999999999943,163955,343277,230886,340
2017-06-18,68.88,69.5,1.5999999999999943,-0.29999999999999716,69.46,69.85,0.8999999999999915,0.29999999999999716,68.194,68.92,1.4200000000000017,0.45000000000000284,68.73,69.2,1.2999999999999972,0.5999999999999943,116949,195735,121281,-24336
2017-06-25,68.29,69.35,2.1999999999999886,-1.0499999999999972,69.03,69.4,1.2000000000000028,-0.6000000000000085,67.37,67.95,1.2999999999999972,0.5499999999999972,67.94,69.35,2.1499999999999915,0.5999999999999943,106279,133198,56745,-27121
2017-07-02,67.7,68.2,1.0,0.04999999999999716,68.4675,69.15,1.4000000000000057,0.730000000000004,67.3,68.0,1.1500000000000057,0.7999999999999972,68.0625,68.95,1.75,1.25,97801,159915,90013,89967
2017-07-09,70.14999999999999,70.85,1.7999999999999972,1.75,70.69,71.15,1.4000000000000057,1.4000000000000057,69.60000000000001,70.25,1.5499999999999972,1.5499999999999972,70.42999999999999,71.1,1.75,1.75,122172,137720,37299,-35188
2017-07-16,73.28,75.5,4.049999999999997,1.75,74.23,75.6,3.5999999999999943,1.9000000000000057,72.174,73.45,2.530000000000001,0.480000000000004,73.57,75.5,3.5,0.5999999999999943,259154,357210,213618,52724
2017-07-23,72.21,73.3,2.799999999999997,-0.5499999999999972,73.2,73.5,0.9000000000000057,-0.29999999999999716,71.584,72.6,2.0999999999999943,-0.6499999999999915,72.8,73.2,0.8500000000000085,-0.20000000000000284,174975,301127,195862,-195862
2017-07-30,73.14,74.2,1.9500000000000028,-1.1500000000000057,73.546,74.45,1.7999999999999972,0.12999999999999545,71.452,72.9,4.1000000000000085,-1.0500000000000114,72.73,73.1,1.0499999999999972,-0.04999999999999716,185016,270592,147340,45132
2017-08-06,72.84,73.05,0.5499999999999972,-0.3499999999999943,73.25,73.45,0.4000000000000057,-0.25,71.81,72.45,2.1000000000000085,-0.75,72.69,73.15,1.5500000000000114,-0.04999999999999716,215522,271285,117302,-50783
2017-08-13,72.4,73.0,1.9000000000000057,-1.8000000000000114,72.614,73.3,2.200000000000003,-2.0200000000000102,71.71000000000001,72.65,2.450000000000003,-2.25,72.02,73.05,2.8499999999999943,-2.8499999999999943,205959,241683,62877,873
2017-08-20,71.3,72.6,2.4499999999999886,2.25,71.854,72.75,2.1500000000000057,2.0700000000000074,71.03,72.15,2.1500000000000057,1.9500000000000028,71.64,72.55,2.1499999999999915,2.1499999999999915,115309,149355,82939,-52356
2017-08-27,72.5625,72.95,0.9500000000000028,0.8499999999999943,72.92,73.0,0.15000000000000568,-0.030000000000001137,72.30000000000001,72.5,0.5999999999999943,0.5,72.65,72.8,0.29999999999999716,0.20000000000000284,108256,140899,59875,56532
2017-09-03,71.95,72.55,1.4500000000000028,-0.14999999999999147,72.51,73.15,1.4500000000000028,-0.25,71.21,71.8,1.0499999999999972,0.3499999999999943,71.88,72.35,0.9499999999999886,0.5,201189,297646,169503,-147246
2017-09-10,72.86,75.65,3.8000000000000114,2.950000000000003,73.63,77.4,5.150000000000006,4.700000000000003,71.88,73.25,2.049999999999997,2.049999999999997,73.11,76.5,4.5,4.5,390308,948780,825530,791424
2017-09-17,75.77,76.5,1.9000000000000057,1.9000000000000057,76.88,77.1,0.75,-0.14999999999999147,75.13,75.65,1.1000000000000085,-0.04999999999999716,76.02,76.6,1.2999999999999972,-0.7999999999999972,236132,359439,206210,-180946
2017-09-24,76.32,77.75,2.5,2.450000000000003,77.03,78.0,2.3499999999999943,2.3499999999999943,75.8,76.9,2.3500000000000085,2.25,76.77000000000001,77.9,2.75,2.75,211735,335028,222102,145945
2017-10-01,78.33,78.85,1.0499999999999972,-0.14999999999999147,78.66,78.95,0.75,-0.44999999999998863,77.56,77.7,0.6000000000000085,0.0,78.28,78.8,0.8999999999999915,-0.7999999999999972,168710,219393,140545,-120379
2017-10-08,78.46000000000001,79.0,0.8499999999999943,0.8499999999999943,79.04,79.55,1.0,0.8499999999999943,78.05,78.85,1.3499999999999943,1.0,78.48,79.25,1.3499999999999943,0.9500000000000028,145266,214702,129573,-18325
2017-10-15,79.22,79.6,0.9499999999999886,0.6499999999999915,79.78999999999999,79.95,0.3500000000000085,-0.3500000000000085,78.406,79.0,1.4500000000000028,-0.8500000000000085,78.91,79.4,1.3000000000000114,-1.0500000000000114,133712,164399,65287,-37834
2017-10-22,78.79,79.15,0.9000000000000057,0.8499999999999943,79.35,79.6,0.5999999999999943,-0.5,77.756,78.1,1.1499999999999915,-1.1499999999999915,78.5,79.15,1.8500000000000085,-1.7000000000000028,167143,360671,270999,-17293
2017-10-29,72.76,78.7,11.850000000000009,-8.400000000000006,74.91,79.95,9.5,-8.149999999999991,71.28999999999999,77.6,11.549999999999997,-8.399999999999991,72.352,78.3,11.769999999999996,-8.75,427594,1069439,854280,12841
2017-11-05,67.26,69.45,3.1000000000000085,-3.1000000000000085,68.116,69.45,2.6000000000000085,-2.6000000000000085,66.18,66.75,1.5499999999999972,-1.2000000000000028,66.60000000000001,67.15,1.75,-1.5999999999999943,255202,325464,131024,-34383
2017-11-12,65.75,66.6,1.2999999999999972,0.6500000000000057,66.51,67.2,1.3500000000000085,0.9500000000000028,65.19,65.8,1.2999999999999972,0.7999999999999972,65.75,66.25,1.0,0.45000000000000284,272092,314026,113867,113867
2017-11-19,66.1875,66.55,0.5999999999999943,-0.5999999999999943,66.7375,67.0,0.5499999999999972,-0.30000000000001137,65.5825,65.83,0.6299999999999955,-0.5499999999999972,65.825,66.05,0.5499999999999972,-0.5499999999999972,239538,384824,319091,-75792
2017-11-26,64.61,65.9,2.3000000000000043,-0.5500000000000114,65.552,66.51,1.710000000000008,0.21000000000000796,63.802,65.05,2.3999999999999986,-0.5,64.78,65.55,1.6499999999999986,0.29999999999999716,328388,506927,255925,232023
2017-12-03,67.63000000000001,70.4,5.200000000000003,4.450000000000003,69.07000000000001,70.4,3.5,2.8999999999999915,66.92,68.95,4.700000000000003,4.700000000000003,68.36,69.9,4.050000000000011,3.6000000000000085,539651,1015137,742645,-138538
2017-12-10,70.63,71.8,2.1499999999999915,2.1499999999999915,71.51,72.3,1.1499999999999915,1.0,70.11,71.1,2.25,2.25,70.86,71.25,0.9500000000000028,0.7000000000000028,450321,1006159,749930,60926
2017-12-17,70.0,71.5,2.700000000000003,-2.700000000000003,70.525,72.0,2.299999999999997,-2.200000000000003,68.7375,70.1,2.1499999999999915,-2.1499999999999915,68.9625,70.2,2.1500000000000057,-2.1500000000000057,283837,355390,197529,-150050
2017-12-24,68.175,68.6,1.0499999999999972,0.29999999999999716,68.85,69.9,1.7000000000000028,1.1500000000000057,67.7325,68.15,0.7700000000000102,0.7700000000000102,68.0875,68.45,0.7999999999999972,0.5499999999999972,288869,326831,64825,-31372
2017-12-31,69.65,70.65,2.75,2.1999999999999886,70.482,71.01,1.4100000000000108,1.2000000000000028,69.174,69.62,1.7199999999999989,1.7199999999999989,69.9,70.45,1.1500000000000057,1.1500000000000057,415187,670431,387013,-317745
2018-01-07,70.525,71.75,1.75,1.75,71.2375,72.45,1.9500000000000028,1.9000000000000057,70.1,71.3,1.8499999999999943,1.5499999999999972,70.825,71.7,1.6000000000000085,1.4000000000000057,243176,343527,165855,70849
2018-01-14,74.03999999999999,75.35,3.049999999999997,3.049999999999997,74.67,75.55,1.75,1.75,73.414,74.1,1.7999999999999972,1.4000000000000057,74.15,74.8,1.2999999999999972,0.5999999999999943,239933,316290,162928,-55674
2018-01-21,74.66,75.4,1.1500000000000057,0.5,75.066,75.4,0.8000000000000114,0.7000000000000028,74.03,74.55,1.0999999999999943,0.5500000000000114,74.51,74.95,1.0499999999999972,0.5499999999999972,345412,653316,516964,196103
2018-01-28,72.33,74.25,3.75,-3.25,72.68599999999999,74.6,3.6499999999999915,-3.1299999999999955,71.074,73.15,5.030000000000001,-5.030000000000001,71.334,73.75,5.6299999999999955,-5.6299999999999955,278518,411719,187956,-28895
2018-02-04,67.28,68.45,2.299999999999997,-0.9499999999999886,68.22,68.95,1.6000000000000085,-1.5500000000000114,65.832,67.9,4.000000000000007,-0.8599999999999994,67.07000000000001,68.5,2.8499999999999943,-1.5,223146,271566,74526,-61363
2018-02-11,67.475,68.65,2.200000000000003,2.200000000000003,68.35499999999999,69.47,2.4200000000000017,2.4200000000000017,67.0375,68.5,2.6500000000000057,2.200000000000003,68.0375,68.85,1.8999999999999915,1.8999999999999915,149914,192753,101778,45031
