Date,IVAC_Open_average,IVAC_Open_max,IVAC_Open_volatility,IVAC_Open_change,IVAC_High_average,IVAC_High_max,IVAC_High_volatility,IVAC_High_change,IVAC_Low_average,IVAC_Low_max,IVAC_Low_volatility,IVAC_Low_change,IVAC_Close_average,IVAC_Close_max,IVAC_Close_volatility,IVAC_Close_change,IVAC_Volume_average,IVAC_Volume_max,IVAC_Volume_volatility,IVAC_Volume_change
2016-09-25,5.97,6.05,0.14999999999999947,-0.14999999999999947,6.038,6.15,0.20000000000000018,0.05000000000000071,5.924,6.05,0.20999999999999996,-0.1899999999999995,6.0,6.1,0.1999999999999993,0.02999999999999936,10905,32891,29669,27927
2016-10-02,6.05,6.1,0.16999999999999993,0.04999999999999982,6.124,6.15,0.0600000000000005,0.009999999999999787,5.958,6.08,0.28000000000000025,-0.11000000000000032,6.042,6.13,0.21999999999999975,0.040000000000000036,12283,17537,12708,9035
2016-10-09,5.854,6.0,0.20000000000000018,-0.04999999999999982,5.93,6.05,0.25,-0.20000000000000018,5.78,5.85,0.14999999999999947,-0.14999999999999947,5.82,5.95,0.20000000000000018,-0.20000000000000018,16819,44936,41956,2204
2016-10-16,5.779999999999999,5.85,0.25,-0.25,5.87,5.95,0.15000000000000036,0.0,5.68,5.8,0.20000000000000018,-0.15000000000000036,5.78,5.9,0.25,-0.09999999999999964,22125,44173,43072,43072
2016-10-23,5.7,5.75,0.09999999999999964,-0.04999999999999982,5.8,5.9,0.15000000000000036,-0.04999999999999982,5.642,5.7,0.10000000000000053,0.08999999999999986,5.72,5.8,0.14999999999999947,-0.04999999999999982,19236,48976,41557,-41119
2016-10-30,5.828,6.0,0.2999999999999998,0.25,5.92,6.05,0.25,0.09999999999999964,5.73,5.8,0.14999999999999947,0.04999999999999982,5.8100000000000005,5.9,0.20000000000000018,0.0,56784,169679,158962,135284
2016-11-06,5.97,6.15,0.3000000000000007,0.15000000000000036,6.1,6.35,0.34999999999999964,0.34999999999999964,5.87,6.05,0.2999999999999998,0.25,6.002,6.3,0.4500000000000002,0.39999999999999947,53085,108719,76803,68328
2016-11-13,6.4399999999999995,6.6,0.39999999999999947,0.2999999999999998,6.574,6.67,0.16999999999999993,0.0,6.302,6.46,0.2599999999999998,0.04999999999999982,6.41,6.55,0.2999999999999998,-0.09999999999999964,40701,52793,27502,14968
2016-11-20,6.4375,6.6,0.39999999999999947,0.39999999999999947,6.5125,6.6,0.1999999999999993,0.1999999999999993,6.2875,6.4,0.25,0.1999999999999993,6.425,6.5,0.15000000000000036,0.0,27171,36775,26483,-10210
2016-11-27,6.3100000000000005,6.4,0.25,0.0,6.46,6.6,0.2999999999999998,0.0,6.19,6.25,0.09999999999999964,0.0,6.23,6.35,0.1999999999999993,0.0,32414,50512,40330,-26319
2016-12-04,6.57,6.85,0.5999999999999996,0.5999999999999996,6.8,7.0,0.5499999999999998,0.5,6.46,6.75,0.5499999999999998,0.2999999999999998,6.66,6.85,0.4499999999999993,0.4499999999999993,251555,529830,509369,-444183
2016-12-11,6.85,6.95,0.20000000000000018,-0.10000000000000053,6.94,7.0,0.09999999999999964,0.0,6.656,6.75,0.25,0.09999999999999964,6.78,6.85,0.14999999999999947,0.09999999999999964,48901,108749,95166,64548
2016-12-18,6.7025,6.8,0.2999999999999998,-0.009999999999999787,6.9125000000000005,6.95,0.04999999999999982,0.04999999999999982,6.5875,6.65,0.25,0.0,6.8375,6.95,0.20000000000000018,0.10000000000000053,185202,664235,655787,31210
2016-12-25,7.5625,8.4,1.4000000000000004,1.4000000000000004,8.0625,8.7,1.1499999999999995,1.049999999999999,7.4825,8.3,1.3200000000000003,1.3200000000000003,7.9125,8.55,1.3000000000000007,1.3000000000000007,166006,244830,149271,-87398
2017-01-01,8.950000000000001,9.15,0.34999999999999964,0.049999999999998934,9.11,9.25,0.40000000000000036,-0.3000000000000007,8.620000000000001,8.9,0.9500000000000002,-0.6499999999999995,8.9,9.15,0.5500000000000007,-0.40000000000000036,127734,194419,113279,-31150
2017-01-08,8.4625,8.55,0.15000000000000036,-0.15000000000000036,8.55,8.65,0.25,-0.25,8.2175,8.3,0.1800000000000015,-0.05000000000000071,8.3625,8.45,0.14999999999999858,-0.14999999999999858,37933,45841,13771,-11069
2017-01-15,8.092,8.26,0.3099999999999996,-0.2599999999999998,8.29,8.45,0.29999999999999893,0.14999999999999858,8.02,8.1,0.14999999999999947,0.0,8.17,8.3,0.25,0.10000000000000142,43616,81566,52828,42833
2017-01-22,9.29,9.95,1.5999999999999996,0.8000000000000007,9.744,10.2,0.8499999999999996,-0.8499999999999996,9.02,9.4,1.1500000000000004,0.9000000000000004,9.41,9.75,0.5500000000000007,-0.5500000000000007,389200,1445754,1395099,-1374496
2017-01-29,9.43,9.85,0.6999999999999993,0.29999999999999893,9.66,10.0,0.5,0.05000000000000071,9.094,9.15,0.15000000000000036,0.15000000000000036,9.379999999999999,9.45,0.25,0.0,159244,245059,149098,-20155
2017-02-05,9.66,10.45,1.0999999999999996,1.0,9.93,10.85,1.3499999999999996,1.299999999999999,9.468,10.1,0.8499999999999996,0.8300000000000001,9.826,10.85,1.549999999999999,1.4499999999999993,230235,409366,330971,312272
2017-02-12,10.8625,11.15,0.6500000000000004,-0.4499999999999993,11.05,11.4,0.75,-0.75,10.4125,10.8,0.8500000000000014,-0.8500000000000014,10.7125,11.2,0.7999999999999989,-0.7999999999999989,268865,375289,210033,-133500
2017-02-19,10.41,11.0,1.0500000000000007,-0.25,10.686,11.05,0.8500000000000014,-0.7800000000000011,9.95,10.45,0.8499999999999996,-0.34999999999999964,10.36,11.0,1.0500000000000007,-0.75,206471,333035,210061,-136989
2017-02-26,10.47,11.05,1.0500000000000007,1.0500000000000007,10.702,11.36,1.0099999999999998,1.0099999999999998,10.324,10.9,1.0500000000000007,1.0500000000000007,10.54,11.0,0.9000000000000004,0.9000000000000004,192379,532996,473504,388312
2017-03-05,10.93,11.1,0.40000000000000036,-0.29999999999999893,11.32,11.95,1.0999999999999996,0.3999999999999986,10.67,10.85,0.4499999999999993,-0.09999999999999964,10.8,11.15,0.6500000000000004,0.25,291046,492344,323647,93331
2017-03-12,11.51,11.7,0.3999999999999986,0.09999999999999964,11.866,12.23,0.6300000000000008,0.6300000000000008,11.18,11.4,0.5,0.25,11.64,12.15,0.75,0.75,220166,316315,137120,137120
2017-03-19,11.77,12.2,0.6999999999999993,-0.34999999999999964,12.124,12.4,0.5999999999999996,-0.25,11.53,11.85,0.5999999999999996,0.29999999999999893,11.809999999999999,12.1,0.5,0.25,176245,247050,118931,-44934
2017-03-26,12.31,12.55,0.6000000000000014,0.5500000000000007,12.466,12.6,0.4499999999999993,0.4499999999999993,12.14,12.3,0.45000000000000107,0.40000000000000036,12.36,12.5,0.40000000000000036,0.25,128838,156299,48976,48976
2017-04-02,12.28,12.75,0.8499999999999996,0.40000000000000036,12.53,13.2,1.0,0.8499999999999996,11.974,12.5,0.9499999999999993,0.5,12.35,12.95,1.049999999999999,0.8499999999999996,205014,393574,291968,291968
2017-04-09,13.049999999999999,13.2,0.5,-0.40000000000000036,13.0825,13.2,0.4499999999999993,-0.4299999999999997,12.7375,12.95,0.4499999999999993,-0.40000000000000036,12.925,13.15,0.45000000000000107,-0.34999999999999964,144739,214747,121379,-121379
2017-04-16,13.040000000000001,13.25,0.5500000000000007,0.45000000000000107,13.450000000000001,14.15,1.0500000000000007,1.0500000000000007,12.94,13.15,0.5,0.5,13.18,13.7,0.75,0.75,201248,499544,392245,392245
2017-04-23,13.19,14.0,1.0999999999999996,-1.0,13.31,14.0,0.9499999999999993,-0.9000000000000004,12.639999999999999,12.85,0.6500000000000004,-0.6500000000000004,12.9,13.05,0.3000000000000007,-0.1999999999999993,377967,605392,417636,24511
2017-04-30,12.92,13.1,0.40000000000000036,0.0,13.168,13.75,0.8300000000000001,-0.5500000000000007,12.57,12.8,0.40000000000000036,0.25,12.85,12.95,0.25,0.14999999999999858,226148,382910,221494,-154333
2017-05-07,13.32,13.5,0.5500000000000007,0.5,13.57,13.65,0.15000000000000036,0.15000000000000036,13.1,13.3,0.3500000000000014,0.3500000000000014,13.4,13.5,0.3000000000000007,-0.05000000000000071,179386,201938,55056,-10702
2017-05-14,13.11,13.65,0.9500000000000011,-0.8000000000000007,13.358,13.7,0.6999999999999993,-0.29999999999999893,12.74,13.3,1.1500000000000004,-0.6000000000000014,13.08,13.65,0.9500000000000011,-0.45000000000000107,202840,300619,150752,33701
2017-05-21,13.1625,13.3,0.3000000000000007,0.10000000000000142,13.2875,13.35,0.09999999999999964,-0.049999999999998934,12.9625,13.05,0.15000000000000036,0.10000000000000142,13.1625,13.25,0.1999999999999993,0.049999999999998934,119634,158889,76740,-76740
2017-05-28,13.45,13.85,0.6999999999999993,0.4499999999999993,13.78,13.9,0.45000000000000107,-0.09999999999999964,13.186,13.45,0.5999999999999996,0.5999999999999996,13.54,13.75,0.5,0.4499999999999993,202181,347388,217578,-204248
2017-06-04,13.49,13.65,0.45000000000000107,-0.09999999999999964,13.66,14.0,0.5999999999999996,-0.09999999999999964,12.91,13.3,1.0500000000000007,-1.0500000000000007,13.18,13.65,1.1500000000000004,-0.9000000000000004,212051,298040,177490,177490
2017-06-11,12.11,12.5,0.8000000000000007,-0.5500000000000007,12.366,12.85,0.8699999999999992,-0.8699999999999992,11.762,12.3,0.7400000000000002,-0.6500000000000004,11.98,12.5,0.75,-0.75,217302,358896,246101,15972
2017-06-18,11.89,12.05,0.40000000000000036,0.1999999999999993,12.129999999999999,12.25,0.3000000000000007,0.05000000000000071,11.66,11.85,0.40000000000000036,0.09999999999999964,11.94,12.1,0.34999999999999964,-0.09999999999999964,675638,2202493,1980115,21085
2017-06-25,11.42,12.0,0.9000000000000004,-0.9000000000000004,11.51,12.0,0.8499999999999996,-0.8499999999999996,11.056000000000001,11.48,0.8300000000000001,-0.5800000000000001,11.27,11.55,0.45000000000000107,-0.40000000000000036,171586,318380,224755,-47710
2017-07-02,11.0625,11.15,0.25,0.05000000000000071,11.475,11.75,0.4499999999999993,0.3000000000000007,10.9175,11.0,0.25,0.0,11.3,11.65,0.6500000000000004,0.40000000000000036,197045,331957,229589,74379
2017-07-09,11.84,12.05,0.3000000000000007,0.05000000000000071,12.07,12.2,0.25,-0.09999999999999964,11.666,11.75,0.15000000000000036,-0.08000000000000007,11.85,12.2,0.5999999999999996,-0.15000000000000036,121072,152430,65747,-65747
2017-07-16,11.62,11.95,0.5499999999999989,-0.09999999999999964,11.786,12.0,0.40000000000000036,0.08000000000000007,11.44,11.6,0.40000000000000036,-0.049999999999998934,11.59,11.9,0.5500000000000007,-0.05000000000000071,124626,154607,50413,40170
2017-07-23,11.37,11.6,0.5,-0.5,11.6,11.77,0.3699999999999992,-0.2699999999999996,11.182,11.45,0.5499999999999989,-0.3000000000000007,11.32,11.55,0.45000000000000107,-0.09999999999999964,103407,162401,84117,84117
2017-07-30,9.780000000000001,11.55,2.4000000000000004,-2.4000000000000004,10.03,11.55,2.0,-1.8500000000000014,9.06,9.15,0.34999999999999964,-0.05000000000000071,9.404,9.6,0.4499999999999993,-0.019999999999999574,418010,818061,687102,-574508
2017-08-06,9.14,9.55,0.7000000000000011,-0.40000000000000036,9.31,9.55,0.40000000000000036,-0.05000000000000071,8.9,9.05,0.3000000000000007,0.0,9.11,9.45,0.6499999999999986,0.29999999999999893,128396,145125,31409,16662
2017-08-13,9.120000000000001,9.45,0.5499999999999989,-0.3999999999999986,9.24,9.5,0.4499999999999993,-0.4499999999999993,8.842,9.01,0.4599999999999991,-0.4599999999999991,8.97,9.1,0.5,-0.5,110169,142827,69598,48475
2017-08-20,8.89,9.2,0.5999999999999996,0.5999999999999996,9.146,9.35,0.29999999999999893,0.29999999999999893,8.76,9.1,0.5999999999999996,0.5999999999999996,8.99,9.2,0.5,0.25,88711,109061,46640,-18697
2017-08-27,9.15,9.2,0.09999999999999964,0.05000000000000071,9.2675,9.32,0.120000000000001,-0.05000000000000071,9.075,9.15,0.15000000000000036,-0.09999999999999964,9.1625,9.25,0.15000000000000036,-0.09999999999999964,61338,77361,34136,5260
2017-09-03,8.76,9.0,0.4499999999999993,-0.34999999999999964,8.934,9.15,0.45000000000000107,-0.15000000000000036,8.56,8.8,0.45000000000000107,-0.15000000000000036,8.71,9.0,0.4499999999999993,0.15000000000000036,78994,104773,51457,37060
2017-09-10,8.76,9.0,0.6500000000000004,-0.6500000000000004,8.884,9.15,0.5,-0.5,8.594000000000001,8.9,0.5999999999999996,-0.5999999999999996,8.65,9.0,0.5999999999999996,-0.5999999999999996,84010,146483,115084,87698
2017-09-17,8.61,8.75,0.34999999999999964,0.29999999999999893,8.78,8.9,0.40000000000000036,0.25,8.47,8.65,0.3000000000000007,0.05000000000000071,8.62,8.8,0.3500000000000014,-0.05000000000000071,53252,70342,36186,-31053
2017-09-24,8.48,8.55,0.10000000000000142,-0.10000000000000142,8.629999999999999,8.7,0.09999999999999964,-0.05000000000000071,8.42,8.45,0.049999999999998934,0.049999999999998934,8.51,8.6,0.15000000000000036,0.10000000000000142,83847,129941,74128,44852
2017-10-01,8.25,8.5,0.4499999999999993,-0.34999999999999964,8.42,8.6,0.29999999999999893,-0.1999999999999993,7.9799999999999995,8.1,0.5999999999999996,0.0,8.24,8.45,0.29999999999999893,-0.1999999999999993,117972,175892,78099,-71563
2017-10-08,8.200000000000001,8.3,0.3000000000000007,0.0,8.38,8.6,0.4499999999999993,0.29999999999999893,8.120000000000001,8.3,0.3000000000000007,0.25,8.27,8.5,0.4499999999999993,0.40000000000000036,101292,151496,78334,6561
2017-10-15,8.28,8.5,0.40000000000000036,-0.34999999999999964,8.38,8.55,0.40000000000000036,-0.34999999999999964,8.1,8.3,0.40000000000000036,-0.29999999999999893,8.18,8.4,0.4500000000000002,-0.39999999999999947,77265,97085,53948,1207
2017-10-22,8.21,9.0,1.0499999999999998,1.0,8.486,9.0,0.9000000000000004,0.8000000000000007,7.930000000000001,8.13,0.4800000000000004,0.13000000000000078,8.27,9.0,1.0499999999999998,0.25,105622,195895,156369,154183
2017-10-29,8.39,8.65,0.5500000000000007,-0.3500000000000014,8.61,9.15,0.8000000000000007,-0.8000000000000007,8.092,8.15,0.09999999999999964,0.09999999999999964,8.27,8.4,0.3000000000000007,-0.15000000000000036,101620,202578,154776,-154776
2017-11-05,7.9799999999999995,8.2,0.39999999999999947,-0.39999999999999947,8.14,8.25,0.1999999999999993,-0.1999999999999993,7.81,7.9,0.20000000000000018,-0.14999999999999947,7.95,8.2,0.39999999999999947,-0.04999999999999982,60379,97609,55545,-40463
2017-11-12,7.76,7.85,0.2999999999999998,-0.2999999999999998,7.96,8.2,0.4999999999999991,-0.4999999999999991,7.658,7.84,0.33999999999999986,-0.33999999999999986,7.7299999999999995,7.95,0.40000000000000036,-0.40000000000000036,105739,166664,112062,112062
2017-11-19,7.325,7.5,0.34999999999999964,-0.25,7.6375,7.7,0.15000000000000036,0.10000000000000053,7.1875,7.2,0.04999999999999982,0.0,7.3075,7.4,0.15000000000000036,0.019999999999999574,125010,187278,144788,-75180
2017-11-26,7.34,7.5,0.2999999999999998,0.20000000000000018,7.524,7.7,0.28000000000000025,0.25,7.142,7.25,0.25,-0.10000000000000053,7.3100000000000005,7.45,0.2999999999999998,-0.09999999999999964,132495,155905,75988,-60229
2017-12-03,6.79,7.1,0.7999999999999998,-0.7999999999999998,7.03,7.2,0.40000000000000036,-0.40000000000000036,6.67,6.85,0.6499999999999995,-0.6499999999999995,6.85,6.95,0.15000000000000036,-0.15000000000000036,260786,911608,830285,815455
2017-12-10,6.91,7.0,0.20000000000000018,0.20000000000000018,7.13,7.2,0.10000000000000053,0.0,6.74,6.9,0.35000000000000053,0.35000000000000053,6.96,7.05,0.14999999999999947,0.04999999999999982,159612,219588,118916,-81211
2017-12-17,6.9875,7.05,0.14999999999999947,0.04999999999999982,7.1450000000000005,7.2,0.16999999999999993,-0.04999999999999982,6.875,6.95,0.15000000000000036,0.05000000000000071,6.9625,7.0,0.09999999999999964,0.09999999999999964,109532,160340,95862,-53905
2017-12-24,6.925,7.0,0.15000000000000036,-0.04999999999999982,7.0175,7.1,0.14999999999999947,-0.04999999999999982,6.8125,6.9,0.15000000000000036,0.0,6.925,7.0,0.15000000000000036,-0.05000000000000071,75233,107537,53428,-13491
2017-12-31,6.7,6.85,0.34999999999999964,-0.14999999999999947,6.938,7.05,0.25,-0.04999999999999982,6.59,6.75,0.25,0.20000000000000018,6.72,6.85,0.34999999999999964,0.25,87682,141376,105912,-34207
2018-01-07,6.7875,6.9,0.25,-0.05000000000000071,6.8625,6.95,0.20000000000000018,-0.05000000000000071,6.6125,6.7,0.15000000000000036,-0.04999999999999982,6.725,6.8,0.14999999999999947,0.09999999999999964,44894,78643,52819,17924
2018-01-14,6.87,7.1,0.34999999999999964,0.34999999999999964,7.054,7.2,0.3799999999999999,0.04999999999999982,6.7700000000000005,7.0,0.34999999999999964,0.34999999999999964,6.92,7.2,0.4500000000000002,0.4500000000000002,86402,145613,79549,68753
2018-01-21,6.99,7.2,0.35000000000000053,-0.35000000000000053,7.08,7.4,0.5,-0.5,6.828,7.1,0.40999999999999925,-0.40999999999999925,6.89,7.15,0.40000000000000036,-0.40000000000000036,93711,136458,83652,-22862
2018-01-28,6.58,6.9,0.5500000000000007,-0.3000000000000007,6.856,7.05,0.39999999999999947,-0.39999999999999947,6.448,6.74,0.5,-0.35999999999999943,6.63,6.85,0.5,-0.5,167225,238385,123932,123932
2018-02-04,6.28,6.4,0.20000000000000018,0.0,6.516,6.6,0.1999999999999993,-0.14999999999999947,6.192,6.3,0.20000000000000018,-0.009999999999999787,6.29,6.35,0.14999999999999947,-0.04999999999999982,128513,181432,95252,-67224
