Date,IVAC_Open_average,IVAC_Open_max,IVAC_Open_min,IVAC_Open_volatility,IVAC_Open_change,IVAC_High_average,IVAC_High_max,IVAC_High_min,IVAC_High_volatility,IVAC_High_change,IVAC_Low_average,IVAC_Low_max,IVAC_Low_min,IVAC_Low_volatility,IVAC_Low_change,IVAC_Close_average,IVAC_Close_max,IVAC_Close_min,IVAC_Close_volatility,IVAC_Close_change,IVAC_Volume_average,IVAC_Volume_max,IVAC_Volume_min,IVAC_Volume_volatility,IVAC_Volume_change
2018-09-23,5.16,5.25,5.1,0.15000000000000036,0.05000000000000071,5.25,5.35,5.15,0.1999999999999993,0.09999999999999964,5.094,5.15,5.0,0.15000000000000036,0.09999999999999964,5.180000000000001,5.2,5.15,0.04999999999999982,0.04999999999999982,39068,44496,30666,13830,-1306
2018-09-30,5.168,5.23,5.14,0.09000000000000075,-0.08000000000000007,5.212,5.29,5.17,0.1200000000000001,-0.08999999999999986,5.046,5.11,4.98,0.1299999999999999,-0.10999999999999943,5.132,5.2,5.0,0.20000000000000018,-0.16999999999999993,76052,89832,60370,29462,8808
2018-10-07,4.696,4.96,4.5,0.45999999999999996,-0.33000000000000007,4.798,5.01,4.59,0.41999999999999993,-0.22999999999999954,4.59,4.7,4.48,0.21999999999999975,-0.14000000000000057,4.652,4.75,4.52,0.23000000000000043,0.040000000000000036,91032,143493,61298,82195,49337
2018-10-14,4.644,4.79,4.52,0.27000000000000046,-0.23000000000000043,4.716,4.88,4.56,0.3200000000000003,-0.3000000000000007,4.49,4.63,4.33,0.2999999999999998,-0.14999999999999947,4.593999999999999,4.8,4.5,0.2999999999999998,-0.2999999999999998,142599,203878,57122,146756,-11199
2018-10-21,4.42,4.5,4.31,0.1900000000000004,-0.13999999999999968,4.486,4.53,4.45,0.08000000000000007,-0.03000000000000025,4.31,4.4,4.21,0.1900000000000004,-0.13000000000000078,4.406,4.49,4.29,0.20000000000000018,-0.11000000000000032,53452,68517,42126,26391,-16426
2018-10-28,4.656,4.92,4.4,0.5199999999999996,0.5199999999999996,4.866,5.11,4.47,0.6400000000000006,0.6400000000000006,4.566,4.92,4.21,0.71,0.71,4.736,5.01,4.26,0.75,0.75,92946,133974,56815,77159,-60494
2018-11-04,4.986,5.03,4.94,0.08999999999999986,0.03000000000000025,5.078,5.13,5.03,0.09999999999999964,-0.05999999999999961,4.906,4.95,4.78,0.16999999999999993,-0.14999999999999947,4.9799999999999995,5.09,4.85,0.2400000000000002,-0.11000000000000032,42352,59261,26730,32531,17262
2018-11-11,4.776,4.93,4.7,0.22999999999999954,-0.16000000000000014,4.854,4.94,4.79,0.15000000000000036,-0.05000000000000071,4.694,4.75,4.67,0.08000000000000007,0.07000000000000028,4.774,4.88,4.69,0.1899999999999995,0.14999999999999947,32075,61187,13269,47918,-46535
2018-11-18,4.797499999999999,4.84,4.76,0.08000000000000007,-0.05999999999999961,4.845,4.86,4.82,0.040000000000000036,-0.010000000000000675,4.76,4.77,4.74,0.02999999999999936,0.0,4.8075,4.83,4.8,0.03000000000000025,-0.03000000000000025,14155,20729,8970,11759,3403
2018-11-25,4.782,4.82,4.76,0.0600000000000005,-0.0600000000000005,4.838,4.9,4.8,0.10000000000000053,-0.10000000000000053,4.76,4.82,4.72,0.10000000000000053,-0.10000000000000053,4.794,4.87,4.72,0.15000000000000036,-0.15000000000000036,50747,117075,14957,102118,96081
2018-12-02,4.6475,4.76,4.55,0.20999999999999996,-0.20000000000000018,4.715,4.8,4.65,0.14999999999999947,-0.10999999999999943,4.5325,4.56,4.47,0.08999999999999986,0.009999999999999787,4.64,4.72,4.59,0.1299999999999999,-0.08999999999999986,104337,150323,34406,115917,-109644
2018-12-09,4.604,4.69,4.55,0.14000000000000057,0.09000000000000075,4.6659999999999995,4.76,4.56,0.20000000000000018,0.1299999999999999,4.486,4.65,4.35,0.3000000000000007,0.16000000000000014,4.598,4.7,4.5,0.20000000000000018,0.14000000000000057,69684,121997,32286,89711,-21575
2018-12-16,4.69,5.0,4.49,0.5099999999999998,0.5099999999999998,4.8,5.14,4.65,0.4899999999999993,0.3899999999999997,4.554,4.71,4.46,0.25,0.25,4.646,4.71,4.55,0.16000000000000014,0.009999999999999787,77941,193029,38716,154313,139450
2018-12-23,4.9025,5.08,4.71,0.3700000000000001,0.3700000000000001,5.1,5.16,5.0,0.16000000000000014,0.16000000000000014,4.895,5.06,4.71,0.34999999999999964,0.34999999999999964,5.025,5.11,4.87,0.2400000000000002,0.2400000000000002,82299,149666,47897,101769,-23075
2018-12-30,5.275,5.41,5.11,0.2999999999999998,0.2999999999999998,5.365,5.41,5.33,0.08000000000000007,0.08000000000000007,5.2225,5.33,5.07,0.2599999999999998,0.2599999999999998,5.3325000000000005,5.4,5.23,0.16999999999999993,0.16999999999999993,44171,68831,29137,39694,-32612
2019-01-06,5.2940000000000005,5.41,5.2,0.20999999999999996,-0.20999999999999996,5.376,5.45,5.26,0.1900000000000004,-0.04999999999999982,5.218,5.28,5.18,0.10000000000000053,0.020000000000000462,5.278,5.37,5.2,0.16999999999999993,0.03000000000000025,62565,115969,25843,90126,56451
2019-01-13,5.292,5.38,5.22,0.16000000000000014,0.009999999999999787,5.372,5.45,5.33,0.1200000000000001,-0.1200000000000001,5.222,5.29,5.11,0.17999999999999972,0.040000000000000036,5.296,5.32,5.27,0.05000000000000071,0.020000000000000462,47696,65383,29926,35457,-12976
2019-01-20,5.325,5.36,5.29,0.07000000000000028,-0.03000000000000025,5.407500000000001,5.5,5.36,0.13999999999999968,0.09999999999999964,5.25,5.3,5.17,0.1299999999999999,0.03000000000000025,5.34,5.46,5.3,0.16000000000000014,0.16000000000000014,120949,234246,53895,180351,180351
2019-01-27,5.418,5.5,5.36,0.13999999999999968,0.03000000000000025,5.54,5.91,5.41,0.5,0.04999999999999982,5.282,5.35,5.19,0.15999999999999925,-0.040000000000000036,5.394,5.56,5.3,0.2599999999999998,0.040000000000000036,143300,257263,85623,171640,28363
2019-02-03,5.422,5.46,5.38,0.08000000000000007,0.05999999999999961,5.508,5.65,5.45,0.20000000000000018,0.03000000000000025,5.37,5.43,5.33,0.09999999999999964,-0.019999999999999574,5.432,5.5,5.37,0.1299999999999999,-0.040000000000000036,93204,147621,46164,101457,-60283
2019-02-10,5.358,5.38,5.33,0.04999999999999982,-0.020000000000000462,5.416,5.49,5.38,0.11000000000000032,0.10000000000000053,5.326,5.34,5.31,0.03000000000000025,0.03000000000000025,5.384,5.48,5.35,0.13000000000000078,0.1200000000000001,106692,153856,72023,81833,30320
2019-02-17,5.975,6.21,5.47,0.7400000000000002,0.7400000000000002,6.22,6.3,6.09,0.20999999999999996,0.20999999999999996,5.95,6.21,5.47,0.7400000000000002,0.7400000000000002,6.19,6.25,6.08,0.16999999999999993,0.16999999999999993,133960,256691,64588,192103,-192103
2019-02-24,6.334,6.42,6.25,0.16999999999999993,0.08999999999999986,6.45,6.5,6.35,0.15000000000000036,0.14000000000000057,6.262,6.3,6.21,0.08999999999999986,0.08999999999999986,6.362,6.44,6.3,0.14000000000000057,0.009999999999999787,47464,71002,27259,43743,-37429
2019-03-03,6.376,6.39,6.36,0.02999999999999936,0.0,6.478,6.54,6.41,0.1299999999999999,0.08999999999999986,6.334,6.39,6.3,0.08999999999999986,0.08999999999999986,6.418,6.46,6.36,0.09999999999999964,0.04999999999999982,68470,109429,33723,75706,16238
2019-03-10,6.224,6.51,6.04,0.46999999999999975,-0.46999999999999975,6.264,6.52,6.14,0.3799999999999999,-0.3799999999999999,6.058,6.22,5.82,0.39999999999999947,-0.39999999999999947,6.14,6.26,6.01,0.25,-0.17999999999999972,46187,68557,29305,39252,-10934
2019-03-17,6.024,6.14,5.93,0.20999999999999996,-0.08000000000000007,6.13,6.17,6.08,0.08999999999999986,-0.07000000000000028,5.934,6.09,5.76,0.33000000000000007,-0.08999999999999986,6.026,6.15,5.91,0.2400000000000002,-0.05000000000000071,36453,57263,23690,33573,33573
2019-03-24,6.094,6.15,6.03,0.1200000000000001,0.0600000000000005,6.144,6.17,6.1,0.07000000000000028,0.019999999999999574,5.986,6.13,5.89,0.2400000000000002,0.17999999999999972,6.1,6.13,6.03,0.09999999999999964,0.040000000000000036,39788,73462,10732,62730,-30877
2019-03-31,6.23,6.29,6.16,0.1299999999999999,0.08000000000000007,6.32,6.38,6.25,0.1299999999999999,0.040000000000000036,6.1899999999999995,6.22,6.14,0.08000000000000007,0.05000000000000071,6.2459999999999996,6.27,6.2,0.0699999999999994,0.040000000000000036,33587,57108,13344,43764,-43764
2019-04-07,6.1,6.2,6.0,0.20000000000000018,-0.08000000000000007,6.166,6.25,6.09,0.16000000000000014,-0.08000000000000007,5.876,6.02,5.45,0.5699999999999994,-0.5699999999999994,5.912,6.06,5.47,0.5899999999999999,-0.5899999999999999,34787,87410,14326,73084,58583
2019-04-14,5.08,5.44,4.92,0.5200000000000005,-0.5,5.15,5.52,4.94,0.5799999999999992,-0.5799999999999992,4.8875,4.95,4.85,0.10000000000000053,-0.07000000000000028,4.925,4.99,4.88,0.11000000000000032,-0.07000000000000028,99388,148593,47615,100978,-100302
2019-04-21,4.88,4.98,4.76,0.22000000000000064,-0.20000000000000018,4.956,5.03,4.86,0.16999999999999993,-0.16999999999999993,4.8260000000000005,4.96,4.73,0.22999999999999954,-0.20000000000000018,4.862,4.99,4.77,0.22000000000000064,-0.16000000000000014,38126,51644,27484,24160,-434
2019-04-28,4.93,5.15,4.82,0.33000000000000007,0.3200000000000003,5.118,5.26,4.99,0.2699999999999996,0.20000000000000018,4.884,5.13,4.75,0.3799999999999999,0.3700000000000001,4.96,5.19,4.76,0.4300000000000006,0.4300000000000006,97284,258540,16669,241871,-28617
2019-05-05,5.248,5.36,5.15,0.20999999999999996,0.09999999999999964,5.364,5.48,5.25,0.23000000000000043,-0.15000000000000036,5.132,5.16,5.09,0.07000000000000028,0.07000000000000028,5.248,5.33,5.17,0.16000000000000014,-0.16000000000000014,58925,71222,34711,36511,-28787
2019-05-12,5.574,6.0,5.16,0.8399999999999999,0.8399999999999999,5.716,6.0,5.53,0.46999999999999975,0.46999999999999975,5.432,5.58,5.13,0.4500000000000002,0.35000000000000053,5.584,5.68,5.5,0.17999999999999972,0.019999999999999574,106077,221847,49948,171899,-119486
2019-05-19,5.514,5.56,5.5,0.05999999999999961,0.0,5.578,5.64,5.51,0.1299999999999999,0.09999999999999964,5.362,5.49,5.21,0.28000000000000025,-0.1200000000000001,5.518,5.54,5.5,0.040000000000000036,0.009999999999999787,28474,52189,12926,39263,-6063
2019-05-26,5.4875,5.68,5.28,0.39999999999999947,0.20000000000000018,5.6475,5.71,5.53,0.17999999999999972,-0.13999999999999968,5.365,5.53,5.18,0.35000000000000053,-0.10000000000000053,5.535,5.68,5.3,0.3799999999999999,-0.3200000000000003,33647,50936,12393,38543,-29030
2019-06-02,5.068,5.35,4.9,0.4499999999999993,-0.3899999999999997,5.104,5.35,4.96,0.3899999999999997,-0.3899999999999997,4.896,5.11,4.7,0.41000000000000014,-0.3200000000000003,4.952,5.14,4.82,0.3199999999999994,-0.3199999999999994,31935,59397,17250,42147,-10187
2019-06-09,4.78,4.84,4.72,0.1200000000000001,-0.04999999999999982,4.867999999999999,4.95,4.8,0.15000000000000036,-0.14000000000000057,4.754,4.84,4.71,0.1299999999999999,-0.05999999999999961,4.808,4.89,4.71,0.17999999999999972,-0.05999999999999961,21370,35881,11524,24357,-6147
2019-06-16,4.734,4.77,4.71,0.05999999999999961,0.020000000000000462,4.768,4.79,4.75,0.040000000000000036,-0.03000000000000025,4.684,4.71,4.61,0.09999999999999964,0.08000000000000007,4.732,4.77,4.69,0.07999999999999918,-0.07999999999999918,20143,45196,2730,42466,-35620
2019-06-23,4.736,4.88,4.66,0.21999999999999975,0.16999999999999993,4.814,4.94,4.72,0.22000000000000064,0.20000000000000018,4.704,4.8,4.65,0.14999999999999947,0.13999999999999968,4.758,4.84,4.65,0.1899999999999995,0.13999999999999968,23877,38711,7642,31069,13873
2019-06-30,4.785,4.9,4.65,0.25,-0.05000000000000071,4.9625,5.24,4.79,0.4500000000000002,0.3100000000000005,4.6525,4.78,4.52,0.2600000000000007,0.07000000000000028,4.83,5.22,4.56,0.6600000000000001,0.46999999999999975,49236,75210,32604,42606,42606
2019-07-07,5.1000000000000005,5.33,4.99,0.33999999999999986,-0.2999999999999998,5.188,5.33,5.06,0.27000000000000046,-0.27000000000000046,4.946,4.98,4.89,0.09000000000000075,-0.009999999999999787,4.994,5.05,4.95,0.09999999999999964,-0.009999999999999787,61126,149121,28159,120962,-10442
2019-07-14,4.902,5.15,4.71,0.4400000000000004,-0.15000000000000036,4.936,5.15,4.75,0.40000000000000036,-0.019999999999999574,4.72,4.79,4.53,0.2599999999999998,0.020000000000000462,4.7620000000000005,4.89,4.53,0.35999999999999943,0.05999999999999961,160806,434542,49243,385299,-34185
2019-07-21,4.884,4.97,4.72,0.25,0.009999999999999787,4.972,4.98,4.96,0.020000000000000462,0.020000000000000462,4.79,4.88,4.65,0.22999999999999954,0.13999999999999968,4.868,4.93,4.74,0.1899999999999995,0.16000000000000014,55987,97333,33602,63731,-63731
2019-07-28,5.088,5.23,4.86,0.3700000000000001,0.23999999999999932,5.23,5.45,4.99,0.45999999999999996,0.20999999999999996,5.024,5.13,4.78,0.34999999999999964,0.2999999999999998,5.088,5.23,4.78,0.4500000000000002,0.35999999999999943,75133,144282,36993,107289,-7436
2019-08-04,5.048,5.1,5.0,0.09999999999999964,0.019999999999999574,5.09,5.17,5.02,0.15000000000000036,-0.07000000000000028,4.962,5.01,4.9,0.10999999999999943,-0.05999999999999961,5.008,5.05,4.91,0.13999999999999968,-0.13999999999999968,33362,45865,13854,32011,7909
2019-08-11,4.932,5.07,4.84,0.23000000000000043,0.05999999999999961,5.03,5.2,4.92,0.28000000000000025,-0.09999999999999964,4.8,4.84,4.72,0.1200000000000001,-0.08000000000000007,4.932,5.11,4.81,0.3000000000000007,-0.20999999999999996,43392,61616,12193,49423,34849
2019-08-18,4.87,4.9,4.85,0.05000000000000071,0.05000000000000071,4.902,4.95,4.88,0.07000000000000028,-0.04999999999999982,4.738,4.82,4.7,0.1200000000000001,-0.11000000000000032,4.808,4.9,4.74,0.16000000000000014,-0.08000000000000007,40901,62948,17231,45717,-26425
2019-08-25,4.824,4.87,4.77,0.10000000000000053,0.10000000000000053,4.898,4.95,4.85,0.10000000000000053,0.040000000000000036,4.772,4.81,4.7,0.10999999999999943,0.040000000000000036,4.842,4.87,4.8,0.07000000000000028,0.07000000000000028,17749,35967,9075,26892,26892
2019-09-01,4.85,4.96,4.7,0.2599999999999998,-0.08999999999999986,4.9325,4.97,4.89,0.08000000000000007,-0.07000000000000028,4.7775,4.85,4.7,0.14999999999999947,0.13999999999999968,4.8225,4.87,4.75,0.1200000000000001,0.1200000000000001,26924,45032,8677,36355,-31763
2019-09-08,5.096,5.22,4.89,0.33000000000000007,0.3100000000000005,5.236,5.34,5.13,0.20999999999999996,0.13999999999999968,5.066,5.15,4.89,0.2600000000000007,0.23000000000000043,5.198,5.25,5.13,0.1200000000000001,0.10000000000000053,19729,29127,14901,14226,-5531
2019-09-15,5.216,5.3,5.13,0.16999999999999993,-0.09999999999999964,5.318,5.37,5.28,0.08999999999999986,-0.03000000000000025,5.164,5.19,5.13,0.0600000000000005,-0.009999999999999787,5.242,5.3,5.17,0.1299999999999999,-0.019999999999999574,48596,96089,21081,75008,56691
2019-09-22,5.356,5.47,5.29,0.17999999999999972,0.019999999999999574,5.444,5.51,5.34,0.16999999999999993,-0.16999999999999993,5.252,5.32,5.19,0.1299999999999999,-0.09999999999999964,5.3020000000000005,5.44,5.19,0.25,-0.25,29017,51641,16664,34977,-34275
2019-09-29,5.014,5.23,4.86,0.3700000000000001,-0.2400000000000002,5.104,5.3,4.94,0.35999999999999943,-0.3099999999999996,4.918,5.09,4.76,0.33000000000000007,-0.21999999999999975,4.984,5.24,4.88,0.3600000000000003,-0.35000000000000053,36452,66923,12725,54198,2739
2019-10-06,4.93,4.98,4.87,0.11000000000000032,0.0600000000000005,4.9639999999999995,5.02,4.92,0.09999999999999964,0.08999999999999986,4.894,4.96,4.85,0.11000000000000032,0.11000000000000032,4.926,5.01,4.87,0.13999999999999968,0.13999999999999968,15064,22346,7787,14559,-8762
2019-10-13,5.072,5.31,4.96,0.34999999999999964,0.34999999999999964,5.204,5.4,5.03,0.3700000000000001,0.35000000000000053,5.038,5.23,4.95,0.28000000000000025,0.28000000000000025,5.146,5.34,5.0,0.33999999999999986,0.1800000000000006,27239,47231,8747,38484,7581
2019-10-20,5.232,5.35,5.15,0.1999999999999993,0.04999999999999982,5.312,5.46,5.22,0.2400000000000002,0.15000000000000036,5.168,5.25,5.12,0.1299999999999999,0.08000000000000007,5.256,5.46,5.15,0.3099999999999996,0.2599999999999998,15694,20154,9140,11014,7692
2019-10-27,5.628,5.8,5.44,0.35999999999999943,0.27999999999999936,5.8,5.89,5.58,0.3099999999999996,0.2699999999999996,5.558,5.71,5.35,0.3600000000000003,0.3600000000000003,5.706,5.83,5.51,0.3200000000000003,0.20000000000000018,36676,52960,20400,32560,-29560
