Date,CCM_Open_average,CCM_Open_max,CCM_Open_volatility,CCM_Open_change,CCM_High_average,CCM_High_max,CCM_High_volatility,CCM_High_change,CCM_Low_average,CCM_Low_max,CCM_Low_volatility,CCM_Low_change,CCM_Close_average,CCM_Close_max,CCM_Close_volatility,CCM_Close_change,CCM_Volume_average,CCM_Volume_max,CCM_Volume_volatility,CCM_Volume_change
2016-07-03,3.894,4.2,0.4400000000000004,0.3900000000000001,4.016,4.45,0.5700000000000003,0.5700000000000003,3.84,4.2,0.5700000000000003,0.3900000000000001,3.9254,4.287,0.5270000000000001,0.40700000000000003,55190,137650,137084,137084
2016-07-10,4.357,4.42,0.1200000000000001,0.1200000000000001,4.414,4.44,0.05000000000000071,0.019999999999999574,4.266,4.3,0.10999999999999943,0.009999999999999787,4.375,4.42,0.08000000000000007,0.015000000000000568,83516,143141,122476,59377
2016-07-17,4.358,4.46,0.15000000000000036,0.11000000000000032,4.4159999999999995,4.55,0.20000000000000018,0.08999999999999986,4.334,4.36,0.05000000000000071,0.020000000000000462,4.37,4.42,0.08000000000000007,0.02999999999999936,63213,211910,206836,64537
2016-07-24,4.3502,4.38,0.07000000000000028,-0.020000000000000462,4.378,4.39,0.019999999999999574,-0.019999999999999574,4.33,4.35,0.04999999999999982,0.009999999999999787,4.346,4.37,0.04999999999999982,-0.020000000000000462,14400,31276,24924,-9022
2016-07-31,4.353,4.39,0.0699999999999994,-0.0699999999999994,4.3664,4.39,0.040000000000000036,-0.034999999999999254,4.318,4.34,0.040000000000000036,0.010000000000000675,4.3362,4.36,0.05900000000000016,-0.02999999999999936,12515,21145,20119,8851
2016-08-07,4.3062,4.331,0.04100000000000037,0.019999999999999574,4.341,4.365,0.03500000000000014,0.025000000000000355,4.292,4.3,0.009999999999999787,0.009999999999999787,4.325,4.365,0.06500000000000039,0.04499999999999993,20670,58113,56103,40508
2016-08-14,4.3267999999999995,4.37,0.0860000000000003,0.009999999999999787,4.3438,4.379,0.07899999999999974,0.03000000000000025,4.2986,4.333,0.052999999999999936,0.03300000000000036,4.331,4.37,0.08000000000000007,0.07000000000000028,20222,75268,74738,-5606
2016-08-21,4.324,4.35,0.0699999999999994,-0.0699999999999994,4.352,4.38,0.08000000000000007,-0.08000000000000007,4.274,4.3,0.10999999999999943,-0.10999999999999943,4.326,4.37,0.08000000000000007,0.0,12950,22715,19517,4144
2016-08-28,4.216666666666667,4.24,0.040000000000000036,0.03000000000000025,4.241666666666667,4.245,0.004999999999999893,0.004999999999999893,4.1866666666666665,4.21,0.05999999999999961,0.009999999999999787,4.236666666666667,4.24,0.009999999999999787,0.009999999999999787,20966,36291,32141,-32141
2016-09-04,4.2226,4.24,0.03699999999999992,0.03699999999999992,4.2322,4.25,0.040000000000000036,0.0,4.2126,4.24,0.040000000000000036,-0.0030000000000001137,4.216,4.24,0.040000000000000036,-0.019999999999999574,5811,18105,17781,15017
2016-09-11,4.108,4.15,0.09000000000000075,-0.05600000000000005,4.1274,4.17,0.08999999999999986,-0.08800000000000008,4.034,4.13,0.31999999999999984,-0.31999999999999984,4.038,4.13,0.2999999999999998,-0.2999999999999998,9628,21313,17752,17668
2016-09-18,3.946,4.02,0.16999999999999948,-0.08999999999999941,3.97,4.03,0.11000000000000032,-0.07000000000000028,3.8456,3.94,0.1719999999999997,-0.03000000000000025,3.896,3.97,0.17000000000000037,0.07000000000000028,22568,46358,43260,-107
2016-09-25,3.918,4.0,0.14000000000000012,-0.040000000000000036,3.97,4.07,0.15000000000000036,0.010000000000000231,3.828,3.86,0.06000000000000005,0.050000000000000266,3.88,3.98,0.18000000000000016,0.07000000000000028,26464,71319,66498,-37599
2016-10-02,4.102,4.17,0.2999999999999998,0.2999999999999998,4.18,4.23,0.1200000000000001,0.1200000000000001,4.086,4.17,0.2999999999999998,0.2999999999999998,4.1575999999999995,4.215,0.11500000000000021,0.11500000000000021,25802,85596,84696,-81194
2016-10-09,4.274,4.34,0.1299999999999999,0.05999999999999961,4.296,4.34,0.1299999999999999,0.07000000000000028,4.179,4.28,0.2600000000000007,0.16000000000000014,4.25,4.32,0.14000000000000057,0.0,16208,25424,22039,-18324
2016-10-16,4.32,4.37,0.1200000000000001,0.1200000000000001,4.384,4.47,0.14999999999999947,0.14999999999999947,4.298,4.37,0.16999999999999993,0.16999999999999993,4.3580000000000005,4.41,0.1200000000000001,0.1200000000000001,10532,13302,8026,2597
2016-10-23,4.3942000000000005,4.42,0.05999999999999961,-0.040000000000000036,4.428,4.45,0.040000000000000036,0.020000000000000462,4.38,4.4,0.040000000000000036,-0.040000000000000036,4.4,4.41,0.03000000000000025,0.009999999999999787,9683,23325,19297,16787
2016-10-30,4.256,4.42,0.33000000000000007,0.05999999999999961,4.3666,4.44,0.15000000000000036,0.07500000000000018,4.2114,4.317,0.2270000000000003,0.06700000000000017,4.338,4.41,0.1200000000000001,0.11000000000000032,18551,36373,34929,24565
2016-11-06,4.3342,4.4,0.16000000000000014,0.0,4.458,4.5,0.05999999999999961,-0.04999999999999982,4.2858,4.37,0.23300000000000054,-0.038000000000000256,4.412,4.43,0.02999999999999936,0.0,15886,28209,18198,-14654
2016-11-13,4.3916,4.42,0.05999999999999961,0.04800000000000004,4.432,4.44,0.020000000000000462,-0.020000000000000462,4.3862000000000005,4.401,0.04099999999999948,0.040000000000000036,4.418,4.42,0.009999999999999787,0.009999999999999787,5411,12839,11330,-9762
2016-11-20,4.3500000000000005,4.4,0.20000000000000018,-0.20000000000000018,4.465,4.6,0.17999999999999972,0.17999999999999972,4.300000000000001,4.4,0.20000000000000018,-0.20000000000000018,4.395,4.54,0.33999999999999986,0.1200000000000001,13137,36995,35976,35976
2016-11-27,4.514,4.54,0.08999999999999986,0.0,4.556,4.59,0.07000000000000028,-0.009999999999999787,4.454,4.5,0.08000000000000007,-0.03000000000000025,4.506,4.52,0.019999999999999574,0.0,17266,29021,22805,-12961
2016-12-04,4.5440000000000005,4.61,0.1200000000000001,-0.03000000000000025,4.604,4.62,0.03000000000000025,0.020000000000000462,4.4872,4.516,0.11599999999999966,-0.016000000000000014,4.537,4.59,0.08999999999999986,-0.025000000000000355,68270,311945,308200,4624
2016-12-11,4.513999999999999,4.56,0.08999999999999986,-0.009999999999999787,4.54,4.6,0.08999999999999986,-0.009999999999999787,4.489,4.52,0.0649999999999995,-0.0649999999999995,4.528,4.55,0.04999999999999982,-0.019999999999999574,12095,37482,36888,36888
2016-12-18,4.5024999999999995,4.52,0.03999999999999915,0.02999999999999936,4.5225,4.54,0.03000000000000025,-0.020000000000000462,4.4375,4.5,0.25,0.25,4.5075,4.52,0.019999999999999574,0.0,21208,46674,38804,-31466
2016-12-25,4.529999999999999,4.56,0.05999999999999961,0.040000000000000036,4.5825,4.62,0.10000000000000053,0.10000000000000053,4.4925,4.54,0.1299999999999999,0.10999999999999943,4.54375,4.595,0.08499999999999996,0.08499999999999996,16912,29398,24187,-24040
2017-01-01,4.593999999999999,4.63,0.07000000000000028,0.040000000000000036,4.616,4.63,0.03000000000000025,-0.03000000000000025,4.553,4.58,0.04999999999999982,0.019999999999999574,4.583,4.6,0.02999999999999936,-0.01499999999999968,20010,30575,27381,-16702
2017-01-08,4.5675,4.58,0.03000000000000025,-0.03000000000000025,4.5675,4.58,0.03000000000000025,-0.03000000000000025,4.5175,4.53,0.03000000000000025,0.0,4.545,4.56,0.02999999999999936,-0.009999999999999787,3299,4071,2587,-33
2017-01-15,4.535,4.55,0.03000000000000025,-0.03000000000000025,4.552,4.57,0.03000000000000025,0.020000000000000462,4.518999999999999,4.52,0.004999999999999893,0.0,4.537,4.55,0.019999999999999574,-0.009999999999999787,17720,28408,20414,-12746
2017-01-22,4.5414,4.57,0.05900000000000016,0.0389999999999997,4.572,4.59,0.03000000000000025,0.03000000000000025,4.534,4.57,0.07000000000000028,0.04999999999999982,4.569,4.58,0.020000000000000462,0.020000000000000462,22401,55598,54675,-10243
2017-01-29,4.556,4.57,0.05000000000000071,-0.010000000000000675,4.5838,4.59,0.019999999999999574,0.01899999999999924,4.545,4.57,0.05000000000000071,-0.024999999999999467,4.566,4.58,0.040000000000000036,-0.03000000000000025,8163,16898,15892,-6740
2017-02-05,4.583,4.7,0.19500000000000028,0.16000000000000014,4.624,4.7,0.1200000000000001,0.1200000000000001,4.565,4.65,0.14500000000000046,0.11000000000000032,4.618,4.68,0.09999999999999964,0.08999999999999986,23329,75906,73706,16128
2017-02-12,4.665,4.69,0.040000000000000036,0.040000000000000036,4.74,4.88,0.20000000000000018,0.20000000000000018,4.66375,4.69,0.040000000000000036,0.040000000000000036,4.7275,4.88,0.21999999999999975,0.20999999999999996,21899,30972,13109,13109
2017-02-19,4.87,4.91,0.0600000000000005,0.0,4.928,4.94,0.03000000000000025,0.03000000000000025,4.864,4.88,0.03000000000000025,0.0,4.906,4.92,0.040000000000000036,0.009999999999999787,8428,12946,10814,-4737
2017-02-26,4.8966,4.96,0.09999999999999964,-0.09999999999999964,4.91,4.96,0.08999999999999986,-0.08999999999999986,4.84,4.88,0.08000000000000007,0.04999999999999982,4.876,4.9,0.05000000000000071,0.020000000000000462,11374,24603,20181,-8962
2017-03-05,4.74,4.85,0.15999999999999925,-0.09999999999999964,4.78,4.85,0.13999999999999968,-0.009999999999999787,4.674,4.75,0.1200000000000001,0.09999999999999964,4.734,4.77,0.0699999999999994,0.02999999999999936,41377,81922,57723,-15126
2017-03-12,4.7462,4.85,0.17999999999999972,-0.0699999999999994,4.812,4.87,0.1299999999999999,0.020000000000000462,4.6533999999999995,4.7669999999999995,0.2469999999999999,0.2469999999999999,4.734,4.84,0.16000000000000014,0.16000000000000014,52012,110467,104441,-29579
2017-03-19,4.788,4.83,0.11000000000000032,-0.11000000000000032,4.8114,4.84,0.07899999999999974,-0.07899999999999974,4.7322,4.811,0.11099999999999977,-0.11099999999999977,4.784,4.83,0.11000000000000032,-0.11000000000000032,20832,27432,10038,-4116
2017-03-26,4.7096,4.78,0.15000000000000036,-0.08999999999999986,4.736,4.79,0.13999999999999968,-0.11999999999999922,4.6676,4.72,0.1200000000000001,-0.1200000000000001,4.708,4.74,0.1200000000000001,-0.1200000000000001,22117,50385,43655,34847
2017-04-02,4.688,4.75,0.09999999999999964,0.0,4.73,4.76,0.0699999999999994,-0.0699999999999994,4.628,4.68,0.08000000000000007,-0.05999999999999961,4.67,4.74,0.1200000000000001,-0.1200000000000001,52918,118542,99006,-63976
2017-04-09,4.6375,4.7,0.15000000000000036,0.040000000000000036,4.6825,4.71,0.04999999999999982,0.04999999999999982,4.56375,4.6,0.08000000000000007,0.08000000000000007,4.6375,4.68,0.1299999999999999,0.1299999999999999,47363,95866,89991,-26390
2017-04-16,4.5840000000000005,4.61,0.07000000000000028,-0.0600000000000005,4.634,4.69,0.11000000000000032,-0.11000000000000032,4.534,4.61,0.20999999999999996,-0.20999999999999996,4.55,4.67,0.2699999999999996,-0.2699999999999996,17060,24121,13521,-3923
2017-04-23,4.4582,4.511,0.09100000000000019,-0.051000000000000156,4.536,4.66,0.23000000000000043,0.08000000000000007,4.424,4.46,0.08999999999999986,0.0,4.476,4.6,0.20999999999999996,0.09999999999999964,13863,22809,15295,14643
2017-04-30,4.4698,4.5889999999999995,0.20899999999999963,-0.1689999999999996,4.514,4.6,0.13999999999999968,-0.13999999999999968,4.418,4.5,0.1200000000000001,-0.09999999999999964,4.4479999999999995,4.55,0.16000000000000014,-0.09999999999999964,15261,23708,16895,3842
2017-05-07,4.4168,4.45,0.08000000000000007,-0.05600000000000005,4.45,4.52,0.11999999999999922,-0.11999999999999922,4.3574,4.418,0.18799999999999972,-0.18799999999999972,4.382,4.44,0.17000000000000082,-0.15000000000000036,14340,28286,21326,19717
2017-05-14,4.208,4.28,0.16000000000000014,-0.09999999999999964,4.2219999999999995,4.28,0.1200000000000001,-0.040000000000000036,4.1251999999999995,4.22,0.21999999999999975,-0.0940000000000003,4.182,4.23,0.10000000000000053,-0.07000000000000028,9096,19293,15656,-15656
2017-05-21,3.6077500000000002,4.101,0.7210000000000001,-0.6509999999999998,3.76225,4.11,0.6100000000000003,-0.4310000000000005,3.3575,3.45,0.22999999999999998,0.22999999999999998,3.505,3.59,0.1499999999999999,-0.04999999999999982,75454,155758,122727,-122727
2017-05-28,3.6308000000000002,3.676,0.07600000000000007,-0.009999999999999787,3.706,3.74,0.07000000000000028,-0.06000000000000005,3.586,3.64,0.10000000000000009,-0.009999999999999787,3.626,3.69,0.10999999999999988,-0.040000000000000036,26638,50730,40317,17636
2017-06-04,3.5486,3.6,0.0900000000000003,0.017999999999999794,3.658,3.699,0.0779999999999994,-0.009999999999999787,3.46,3.53,0.17999999999999972,0.009999999999999787,3.544,3.59,0.13999999999999968,0.11999999999999966,27661,68884,57166,-8112
2017-06-11,3.556,3.6,0.10000000000000009,-0.08000000000000007,3.612,3.68,0.11000000000000032,-0.040000000000000036,3.4294,3.48,0.1299999999999999,0.10999999999999988,3.496,3.55,0.11999999999999966,0.11999999999999966,27740,51162,43197,-36086
2017-06-18,3.544,3.64,0.20000000000000018,0.16999999999999993,3.61,3.66,0.08000000000000007,0.009999999999999787,3.4262,3.54,0.18999999999999995,0.1889999999999996,3.529,3.57,0.09999999999999964,0.09999999999999964,20610,40458,36824,36824
2017-06-25,3.664,3.73,0.14000000000000012,0.10000000000000009,3.7359999999999998,3.78,0.1299999999999999,0.1299999999999999,3.62,3.71,0.18000000000000016,0.18000000000000016,3.7,3.78,0.19999999999999973,0.19999999999999973,23979,37111,18830,-4383
2017-07-02,3.9275,4.08,0.30000000000000027,0.18000000000000016,4.0424999999999995,4.1,0.19999999999999973,0.18999999999999995,3.885,4.0,0.31000000000000005,0.27,3.9725,4.0,0.10999999999999988,0.10999999999999988,16557,31493,29858,-8950
2017-07-09,3.9876,4.05,0.2019999999999995,-0.040000000000000036,4.054,4.08,0.0600000000000005,-0.009999999999999787,3.952,4.025,0.2150000000000003,-0.03500000000000014,4.028,4.07,0.07000000000000028,-0.040000000000000036,6874,13193,11849,11849
2017-07-16,4.0146,4.083,0.09299999999999997,-0.08300000000000018,4.0366,4.083,0.08300000000000018,-0.08300000000000018,3.934,3.99,0.1900000000000004,-0.16000000000000014,3.962,4.01,0.19999999999999973,-0.19999999999999973,16664,23464,16445,3264
2017-07-23,3.97,4.0,0.10000000000000009,0.08000000000000007,3.992,4.0,0.020000000000000018,-0.020000000000000018,3.9066,3.9530000000000003,0.09300000000000042,0.06000000000000005,3.978,3.99,0.020000000000000018,0.009999999999999787,23484,44448,28900,-28900
2017-07-30,3.99,4.0,0.04999999999999982,0.0,4.0,4.0,0.0,0.0,3.949,3.98,0.10999999999999988,0.09499999999999975,3.982,4.0,0.06999999999999984,0.04999999999999982,23784,27802,6102,-198
2017-08-06,3.9952,4.085,0.20500000000000007,0.08499999999999996,4.086,4.19,0.16000000000000014,-0.0600000000000005,3.892,4.01,0.3299999999999996,0.3299999999999996,4.016,4.04,0.040000000000000036,0.03000000000000025,31101,122761,120421,-120421
2017-08-13,4.082,4.29,0.2999999999999998,0.05999999999999961,4.112,4.29,0.27000000000000046,-0.04999999999999982,3.9774,4.007,0.11699999999999955,0.009999999999999787,4.004,4.01,0.009999999999999787,-0.009999999999999787,3937,6646,5723,2168
2017-08-20,3.9964,4.03,0.0900000000000003,-0.0900000000000003,4.038600000000001,4.07,0.04499999999999993,-0.0019999999999997797,3.9624,4.012,0.16199999999999948,-0.1499999999999999,4.008,4.03,0.03000000000000025,0.0,12575,24023,23182,17736
2017-08-27,4.02875,4.12,0.14500000000000002,0.019999999999999574,4.123,4.232,0.22200000000000042,0.22200000000000042,3.965,4.02,0.10999999999999943,0.04999999999999982,4.0075,4.04,0.06999999999999984,-0.029999999999999805,8380,13675,7843,564
2017-09-03,3.984,4.0,0.08000000000000007,0.0,4.016,4.07,0.08000000000000007,-0.07000000000000028,3.89,4.0,0.18999999999999995,-0.06000000000000005,3.9426,4.0,0.18999999999999995,-0.05699999999999994,14078,26933,25566,4502
2017-09-10,3.956,4.0,0.14000000000000012,0.1200000000000001,3.9956,4.02,0.0819999999999994,0.06199999999999983,3.926,3.96,0.10000000000000009,0.0900000000000003,3.984,4.0,0.06999999999999984,0.06999999999999984,15566,21516,17271,13735
2017-09-17,3.952,4.0,0.1499999999999999,-0.029999999999999805,4.008,4.02,0.019999999999999574,-0.019999999999999574,3.8394,3.94,0.43000000000000016,0.0030000000000001137,3.976,4.0,0.06000000000000005,0.010000000000000231,22680,44775,28698,-934
2017-09-24,3.7640000000000002,3.95,0.3500000000000001,-0.15000000000000036,3.7880000000000003,3.95,0.33000000000000007,-0.08000000000000007,3.6258,3.8489999999999998,0.34899999999999975,-0.22899999999999965,3.646,3.85,0.3400000000000003,-0.20999999999999996,15358,35790,34056,34056
2017-10-01,3.616,3.68,0.17000000000000037,-0.16000000000000014,3.646,3.7,0.1900000000000004,-0.16000000000000014,3.5376,3.6,0.1120000000000001,-0.07200000000000006,3.548,3.61,0.11999999999999966,-0.10999999999999988,21658,33134,31281,-14397
2017-10-08,3.476,3.52,0.06999999999999984,-0.06000000000000005,3.594,3.68,0.13000000000000034,0.010000000000000231,3.4464,3.4619999999999997,0.0519999999999996,0.04999999999999982,3.464,3.51,0.09999999999999964,0.09999999999999964,43061,82507,62724,-62724
2017-10-15,3.66,3.79,0.2400000000000002,0.2400000000000002,3.7574,3.88,0.22999999999999998,0.11299999999999999,3.605,3.7,0.18500000000000005,0.15000000000000036,3.676,3.77,0.2400000000000002,0.1200000000000001,19675,35915,30568,-17890
2017-10-22,3.564,3.73,0.27,-0.27,3.612,3.8,0.2999999999999998,-0.18999999999999995,3.4886,3.55,0.10699999999999976,-0.08999999999999986,3.529,3.58,0.08000000000000007,-0.05500000000000016,32683,112229,109017,1981
2017-10-29,3.718,3.77,0.18999999999999995,0.18999999999999995,3.8278,3.87,0.16999999999999993,0.1499999999999999,3.6984,3.77,0.26000000000000023,0.26000000000000023,3.786,3.85,0.1499999999999999,0.1499999999999999,28402,63844,56418,-44301
2017-11-05,3.838,3.86,0.06000000000000005,-0.06000000000000005,3.848,3.88,0.08000000000000007,-0.06000000000000005,3.758,3.8,0.13999999999999968,0.13999999999999968,3.7803999999999998,3.86,0.19999999999999973,0.13999999999999968,2108,4878,4472,-526
2017-11-12,3.8518,3.95,0.20000000000000018,0.20000000000000018,3.912,3.96,0.14000000000000012,0.13000000000000034,3.818,3.91,0.16000000000000014,0.1200000000000001,3.886,3.93,0.13000000000000034,0.1200000000000001,14308,36168,28680,-26280
2017-11-19,3.79775,3.93,0.18999999999999995,-0.18999999999999995,3.9072500000000003,3.99,0.25,0.04899999999999993,3.7502500000000003,3.781,0.051000000000000156,-0.020000000000000018,3.86875,3.95,0.20999999999999996,0.050000000000000266,11120,24708,24605,12008
2017-11-26,3.9196,3.96,0.08999999999999986,-0.05799999999999983,3.9562,4.0,0.06999999999999984,0.06899999999999995,3.869,3.93,0.13500000000000023,-0.040000000000000036,3.9382,4.0,0.10000000000000009,0.06899999999999995,26499,70195,67139,19998
2017-12-03,3.866,3.99,0.28000000000000025,-0.26000000000000023,3.904,4.0,0.20000000000000018,-0.20000000000000018,3.7720000000000002,3.91,0.26000000000000023,-0.26000000000000023,3.794,3.97,0.31000000000000005,-0.31000000000000005,12726,25332,20566,4802
2017-12-10,3.5642,3.6910000000000003,0.3210000000000002,-0.19100000000000028,3.572,3.72,0.3400000000000003,-0.2200000000000002,3.432,3.63,0.3799999999999999,-0.23999999999999977,3.4522,3.63,0.3799999999999999,-0.2410000000000001,31454,100480,100069,96069
2017-12-17,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,3.4275,3.48,0.08999999999999986,0.040000000000000036,3.45,3.49,0.10000000000000009,0.08999999999999986,26620,41765,27001,-27001
2017-12-24,3.455,3.48,0.06000000000000005,0.03000000000000025,3.471,3.48,0.029999999999999805,-0.023999999999999577,3.34,3.45,0.20000000000000018,-0.009999999999999787,3.3725,3.45,0.14000000000000012,0.020000000000000018,23896,39419,29714,24263
2017-12-31,3.3962,3.45,0.0900000000000003,-0.0900000000000003,3.419,3.45,0.07000000000000028,-0.07000000000000028,3.338,3.41,0.15000000000000036,-0.06000000000000005,3.38,3.44,0.10999999999999988,-0.08999999999999986,14980,28268,25909,-25909
2018-01-07,3.2975,3.32,0.040000000000000036,-0.040000000000000036,3.3275,3.35,0.07000000000000028,-0.07000000000000028,3.2675,3.32,0.06999999999999984,-0.06999999999999984,3.27575,3.33,0.08000000000000007,-0.06899999999999995,17336,26310,22239,17751
2018-01-14,3.208,3.28,0.17999999999999972,-0.1499999999999999,3.226,3.3,0.19999999999999973,-0.19999999999999973,3.15,3.25,0.25,-0.25,3.1602,3.25,0.20999999999999996,-0.20999999999999996,12100,22706,20541,-11735
