Date,GIGM_Open_average,GIGM_Open_max,GIGM_Open_volatility,GIGM_Open_change,GIGM_High_average,GIGM_High_max,GIGM_High_volatility,GIGM_High_change,GIGM_Low_average,GIGM_Low_max,GIGM_Low_volatility,GIGM_Low_change,GIGM_Close_average,GIGM_Close_max,GIGM_Close_volatility,GIGM_Close_change,GIGM_Volume_average,GIGM_Volume_max,GIGM_Volume_volatility,GIGM_Volume_change
2016-03-20,2.92675,3.037,0.2370000000000001,-0.16699999999999982,2.97,3.08,0.22999999999999998,-0.20999999999999996,2.81,2.97,0.27,-0.27,2.8674999999999997,3.03,0.31999999999999984,-0.31999999999999984,44081,96159,73400,10252
2016-03-27,2.728,2.8,0.13999999999999968,0.09999999999999964,2.784,2.8,0.040000000000000036,0.029999999999999805,2.6962,2.76,0.1499999999999999,0.1499999999999999,2.752,2.8,0.11999999999999966,0.11999999999999966,10570,25868,23576,-18321
2016-04-03,2.768,2.79,0.040000000000000036,0.0,2.828,2.92,0.1299999999999999,0.03000000000000025,2.7542,2.77,0.020000000000000018,-0.020000000000000018,2.7802,2.8,0.040000000000000036,-0.0050000000000003375,12001,41089,39501,4167
2016-04-10,2.772,2.8,0.04999999999999982,-0.029999999999999805,2.818,2.84,0.040000000000000036,-0.029999999999999805,2.762,2.78,0.029999999999999805,-0.029999999999999805,2.789,2.82,0.06999999999999984,-0.004999999999999893,5970,10340,7383,1577
2016-04-17,2.754,2.77,0.040000000000000036,-0.020000000000000018,2.788,2.81,0.06000000000000005,-0.06000000000000005,2.6904,2.77,0.33999999999999986,-0.31999999999999984,2.714,2.79,0.31999999999999984,-0.31999999999999984,11494,41986,40835,40835
2016-04-24,2.476,2.51,0.05999999999999961,0.0,2.5343999999999998,2.55,0.04999999999999982,-0.028000000000000025,2.4688,2.51,0.05999999999999961,0.0,2.5221999999999998,2.55,0.06899999999999995,-0.029999999999999805,6243,8556,7481,6769
2016-05-01,2.526,2.55,0.04999999999999982,-0.020000000000000018,2.5978,2.65,0.07100000000000017,-0.06000000000000005,2.4619999999999997,2.52,0.20000000000000018,-0.010000000000000231,2.5336,2.58,0.07000000000000028,0.04599999999999982,21828,35948,27107,-8294
2016-05-08,2.6102,2.73,0.20999999999999996,0.04999999999999982,2.6782,2.8,0.22899999999999965,-0.19999999999999973,2.552,2.59,0.08000000000000007,-0.010000000000000231,2.606,2.73,0.20000000000000018,-0.20000000000000018,5957,14119,12095,6600
2016-05-15,2.594,2.61,0.029999999999999805,0.029999999999999805,2.618,2.66,0.06000000000000005,0.0,2.5345999999999997,2.58,0.14300000000000024,-0.05400000000000027,2.584,2.63,0.08999999999999986,-0.06999999999999984,9008,19665,18755,10445
2016-05-22,2.6725,2.75,0.14000000000000012,0.07000000000000028,2.815,2.84,0.08000000000000007,0.020000000000000018,2.6165000000000003,2.7,0.13000000000000034,0.0950000000000002,2.6975,2.78,0.20999999999999996,-0.03999999999999959,15588,25803,19684,-17493
2016-05-29,2.742,2.79,0.08999999999999986,0.08999999999999986,2.806,2.84,0.06000000000000005,0.03000000000000025,2.7279999999999998,2.76,0.08999999999999986,0.08999999999999986,2.756,2.78,0.07999999999999963,0.05999999999999961,13730,27899,24866,-24866
2016-06-05,2.698,2.77,0.18000000000000016,-0.16000000000000014,2.7558,2.8489999999999998,0.24899999999999967,-0.22999999999999998,2.6256,2.75,0.20000000000000018,-0.20000000000000018,2.65,2.75,0.1499999999999999,-0.1499999999999999,5099,10093,8849,-4451
2016-06-12,2.5629999999999997,2.605,0.06499999999999995,-0.03500000000000014,2.5886,2.611,0.06100000000000039,-0.001000000000000334,2.522,2.55,0.06999999999999984,0.0,2.5486,2.58,0.10000000000000009,0.03000000000000025,8891,22274,19844,10206
2016-06-19,2.5140000000000002,2.64,0.18999999999999995,-0.020000000000000018,2.586,2.64,0.14000000000000012,0.040000000000000036,2.474,2.52,0.1200000000000001,-0.10000000000000009,2.4939999999999998,2.55,0.13999999999999968,-0.13999999999999968,6345,12104,11830,6317
2016-06-26,2.4225,2.45,0.050000000000000266,-0.010000000000000231,2.465,2.52,0.08999999999999986,-0.06999999999999984,2.375,2.41,0.08000000000000007,-0.010000000000000231,2.428,2.452,0.052000000000000046,-0.03000000000000025,10191,16800,15153,-3959
2016-07-03,2.434,2.48,0.08000000000000007,0.08000000000000007,2.47,2.49,0.06000000000000005,0.040000000000000036,2.414,2.46,0.06000000000000005,0.06000000000000005,2.452,2.49,0.08000000000000007,0.009999999999999787,4125,11253,10352,-983
2016-07-10,2.4819999999999998,2.57,0.1499999999999999,-0.040000000000000036,2.5646,2.7,0.20999999999999996,-0.20999999999999996,2.433,2.455,0.05500000000000016,-0.03000000000000025,2.449,2.46,0.020000000000000018,0.009999999999999787,15646,63665,61869,-61869
2016-07-17,2.468,2.55,0.1299999999999999,-0.06000000000000005,2.5602,2.67,0.2290000000000001,0.08999999999999986,2.4254000000000002,2.45,0.040000000000000036,-0.007000000000000117,2.478,2.58,0.1499999999999999,0.10999999999999988,18011,62302,60112,-734
2016-07-24,2.5754,2.59,0.040000000000000036,-0.040000000000000036,2.644,2.69,0.06999999999999984,0.0,2.4696,2.59,0.2799999999999998,-0.2799999999999998,2.552,2.65,0.23999999999999977,-0.18999999999999995,6390,16347,14480,14480
2016-07-31,2.564,2.71,0.2799999999999998,0.27,2.614,2.72,0.2200000000000002,0.13000000000000034,2.462,2.52,0.08999999999999986,0.08999999999999986,2.5540000000000003,2.7,0.25,0.25,18982,42445,35022,16648
2016-08-07,2.668,2.74,0.14000000000000012,-0.14000000000000012,2.6957999999999998,2.75,0.1200000000000001,-0.1200000000000001,2.604,2.72,0.2100000000000004,-0.2100000000000004,2.638,2.74,0.14000000000000012,-0.14000000000000012,10254,18751,14142,13821
2016-08-14,2.5442,2.62,0.129,-0.10899999999999999,2.6012,2.636,0.09600000000000009,-0.05600000000000005,2.4981999999999998,2.51,0.029999999999999805,-0.018999999999999684,2.572,2.63,0.10999999999999988,-0.009999999999999787,5878,13659,11838,-11838
2016-08-21,2.594,2.62,0.06000000000000005,0.03000000000000025,2.6566,2.68,0.06000000000000005,0.053999999999999826,2.56,2.6,0.0900000000000003,0.040000000000000036,2.576,2.61,0.06999999999999984,0.009999999999999787,4892,7577,4732,4441
2016-08-28,2.57,2.6,0.050000000000000266,-0.03000000000000025,2.63025,2.67,0.08999999999999986,-0.08999999999999986,2.5475,2.56,0.03000000000000025,-0.020000000000000018,2.5805,2.66,0.11000000000000032,0.01200000000000001,2619,8365,7955,7533
2016-09-04,2.526,2.61,0.1299999999999999,0.10000000000000009,2.5688,2.66,0.16599999999999993,0.15000000000000036,2.516,2.61,0.1599999999999997,0.11999999999999966,2.5540000000000003,2.63,0.13999999999999968,0.1299999999999999,6526,14354,11870,702
2016-09-11,2.5582000000000003,2.611,0.121,-0.121,2.588,2.63,0.1200000000000001,-0.11000000000000032,2.5220000000000002,2.61,0.1599999999999997,-0.1599999999999997,2.556,2.62,0.16999999999999993,-0.16999999999999993,5709,14133,13508,7710
2016-09-18,2.5048,2.544,0.06400000000000006,0.04400000000000004,2.5498,2.589,0.08899999999999997,0.06899999999999995,2.4838,2.52,0.06999999999999984,0.06999999999999984,2.52,2.57,0.08999999999999986,0.040000000000000036,4651,13456,12844,-1768
2016-09-25,2.494,2.54,0.08999999999999986,-0.06999999999999984,2.5062,2.54,0.06999999999999984,-0.05799999999999983,2.474,2.52,0.06999999999999984,-0.06999999999999984,2.4826,2.52,0.06999999999999984,-0.06999999999999984,3924,10897,10001,670
2016-10-02,2.45,2.46,0.040000000000000036,0.0,2.4568,2.484,0.06400000000000006,-0.02400000000000002,2.428,2.45,0.03000000000000025,-0.03000000000000025,2.43,2.45,0.03000000000000025,-0.020000000000000018,4217,9145,8505,-6635
2016-10-09,2.458,2.54,0.14000000000000012,0.0,2.472,2.54,0.08999999999999986,0.009999999999999787,2.436,2.46,0.06000000000000005,0.03000000000000025,2.444,2.46,0.040000000000000036,0.040000000000000036,7157,14394,11979,-11248
2016-10-16,2.4934,2.537,0.08699999999999974,0.08699999999999974,2.528,2.57,0.07999999999999963,0.07999999999999963,2.464,2.5,0.08000000000000007,0.08000000000000007,2.494,2.53,0.05999999999999961,0.020000000000000018,8653,14754,10707,7035
2016-10-23,2.518,2.57,0.09999999999999964,0.06999999999999984,2.6044,2.64,0.08000000000000007,0.05600000000000005,2.503,2.55,0.07999999999999963,0.06499999999999995,2.528,2.565,0.08000000000000007,0.08000000000000007,11824,25390,21700,4756
2016-10-30,2.638,2.7,0.0900000000000003,0.010000000000000231,2.674,2.7,0.07000000000000028,0.050000000000000266,2.568,2.62,0.11000000000000032,-0.050000000000000266,2.6398,2.69,0.09100000000000019,0.07100000000000017,19901,30578,24626,6787
2016-11-06,2.602,2.7,0.16000000000000014,-0.16000000000000014,2.604,2.7,0.16000000000000014,-0.16000000000000014,2.528,2.56,0.06000000000000005,-0.009999999999999787,2.554,2.6,0.07000000000000028,-0.03000000000000025,6713,11757,9923,-979
2016-11-13,2.544,2.55,0.009999999999999787,0.0,2.6018,2.6489999999999996,0.10899999999999954,0.06999999999999984,2.522,2.54,0.040000000000000036,0.040000000000000036,2.532,2.56,0.050000000000000266,0.050000000000000266,17321,42271,39407,-4638
2016-11-20,2.58125,2.61,0.054999999999999716,0.01499999999999968,2.6325,2.64,0.010000000000000231,0.0,2.57375,2.61,0.054999999999999716,0.01499999999999968,2.6,2.61,0.029999999999999805,-0.009999999999999787,11532,19382,13578,11313
2016-11-27,2.61,2.65,0.06999999999999984,0.010000000000000231,2.6679999999999997,2.727,0.09299999999999997,0.09299999999999997,2.581,2.62,0.07000000000000028,0.050000000000000266,2.636,2.68,0.13000000000000034,0.050000000000000266,14158,31115,24222,-1542
2016-12-04,2.62,2.7,0.14000000000000012,-0.14000000000000012,2.67,2.7,0.050000000000000266,-0.03000000000000025,2.5778,2.65,0.10000000000000009,-0.08999999999999986,2.625,2.67,0.10000000000000009,-0.02499999999999991,26237,67694,62603,18603
2016-12-11,2.758,2.94,0.31000000000000005,0.29000000000000004,2.898,3.18,0.5100000000000002,0.5100000000000002,2.738,2.92,0.29000000000000004,0.29000000000000004,2.87,3.15,0.52,0.52,43347,66283,48692,48692
2016-12-18,3.045,3.16,0.20999999999999996,-0.20999999999999996,3.105,3.2,0.17000000000000037,-0.17000000000000037,2.9747500000000002,3.1,0.18900000000000006,-0.16199999999999992,3.0324999999999998,3.15,0.18999999999999995,-0.1499999999999999,22358,44318,39320,-39320
2016-12-25,2.985,3.04,0.1200000000000001,-0.10999999999999988,3.0025,3.06,0.10999999999999988,-0.10999999999999988,2.886,3.0,0.27,-0.1419999999999999,2.959,3.05,0.13999999999999968,-0.1299999999999999,31720,44444,31013,-14068
2017-01-01,2.88,2.96,0.14000000000000012,-0.10000000000000009,2.96,3.0,0.14000000000000012,-0.040000000000000036,2.826,2.84,0.040000000000000036,0.040000000000000036,2.889,2.97,0.13000000000000034,0.05500000000000016,10863,20897,17014,1333
2017-01-08,2.9475,2.96,0.029999999999999805,0.020000000000000018,3.0125,3.15,0.18999999999999995,0.18999999999999995,2.93025,2.96,0.06000000000000005,0.06000000000000005,2.9825,3.08,0.16999999999999993,0.16999999999999993,19063,45243,43606,34585
2017-01-15,3.036,3.14,0.20000000000000018,0.040000000000000036,3.185,3.64,0.6400000000000001,0.54,2.9804,3.14,0.23899999999999988,0.18000000000000016,3.11,3.52,0.6000000000000001,0.52,64092,217716,213059,194902
2017-01-22,3.2944,3.52,0.41000000000000014,-0.27,3.368,3.55,0.2799999999999998,-0.2799999999999998,3.1688,3.35,0.31499999999999995,-0.16900000000000004,3.294,3.45,0.20999999999999996,-0.20999999999999996,28178,68024,57722,-54037
2017-01-29,3.1908,3.24,0.0900000000000003,-0.020000000000000018,3.2426,3.28,0.05999999999999961,-0.029999999999999805,3.1348,3.174,0.10400000000000009,-0.020000000000000018,3.19,3.21,0.040000000000000036,-0.040000000000000036,28250,49631,40996,9122
2017-02-05,3.1356,3.18,0.09200000000000008,-0.0900000000000003,3.152,3.18,0.0900000000000003,-0.0900000000000003,3.057,3.08,0.07000000000000028,-0.050000000000000266,3.12,3.18,0.10000000000000009,-0.10000000000000009,7895,15116,12519,2533
2017-02-12,2.995,3.08,0.1299999999999999,0.08000000000000007,3.0625,3.11,0.11999999999999966,0.010000000000000231,2.93025,2.95,0.050000000000000266,0.008999999999999897,3.0075,3.08,0.16000000000000014,0.10999999999999988,18778,27995,19840,9175
2017-02-19,3.106,3.18,0.14000000000000012,-0.029999999999999805,3.1706,3.28,0.18999999999999995,0.0,3.0452,3.1,0.10000000000000009,-0.026000000000000245,3.098,3.18,0.17000000000000037,-0.07000000000000028,39774,96051,83974,29498
2017-02-26,3.006,3.05,0.09999999999999964,-0.04999999999999982,3.09,3.23,0.20999999999999996,0.029999999999999805,2.9388,3.01,0.1259999999999999,-0.1259999999999999,3.004,3.04,0.08999999999999986,-0.040000000000000036,21490,50307,38960,-2830
2017-03-05,2.9928,3.14,0.24600000000000044,0.1299999999999999,3.104,3.19,0.18999999999999995,0.1200000000000001,2.92,2.95,0.06000000000000005,0.040000000000000036,3.0020000000000002,3.19,0.29000000000000004,0.08000000000000007,15097,28688,25370,25370
2017-03-12,2.9606,3.03,0.15899999999999936,0.11899999999999977,3.09,3.12,0.06000000000000005,0.029999999999999805,2.9392,2.99,0.11899999999999977,0.11899999999999977,2.984,3.01,0.06999999999999984,0.06999999999999984,19592,64968,61018,9508
2017-03-19,3.012,3.05,0.08999999999999986,-0.05999999999999961,3.036,3.07,0.06999999999999984,-0.06999999999999984,2.901,2.98,0.14000000000000012,-0.1200000000000001,2.965,3.01,0.06999999999999984,-0.06999999999999984,15399,24500,19382,-14022
2017-03-26,3.04,3.14,0.16999999999999993,0.04999999999999982,3.084,3.14,0.14000000000000012,0.020000000000000018,2.946,2.97,0.050000000000000266,-0.010000000000000231,3.05,3.13,0.17999999999999972,-0.040000000000000036,9729,18793,15531,2257
2017-04-02,3.02,3.07,0.10999999999999988,0.029999999999999805,3.05,3.09,0.08000000000000007,0.040000000000000036,2.9574000000000003,2.98,0.029999999999999805,0.029999999999999805,2.998,3.09,0.1299999999999999,0.020000000000000018,38517,130746,126082,23969
2017-04-09,2.995,3.05,0.1499999999999999,-0.1499999999999999,3.0475,3.11,0.11999999999999966,-0.07999999999999963,2.9225,2.97,0.11000000000000032,-0.10000000000000009,2.9530000000000003,3.012,0.12199999999999989,-0.12199999999999989,32315,53748,50123,27902
2017-04-16,2.918,2.95,0.050000000000000266,0.03000000000000025,2.9898,3.01,0.03999999999999959,-0.020999999999999908,2.8808,2.9,0.04999999999999982,-0.023999999999999577,2.924,2.97,0.10000000000000009,-0.06999999999999984,8997,21739,17391,16954
2017-04-23,2.9126,2.98,0.1299999999999999,0.07299999999999995,2.9734,2.997,0.04699999999999971,-0.016999999999999904,2.8886,2.923,0.07299999999999995,0.07299999999999995,2.912,2.93,0.050000000000000266,0.050000000000000266,9594,21672,18831,-18831
2017-04-30,2.928,2.96,0.06000000000000005,-0.020000000000000018,2.952,2.97,0.040000000000000036,-0.040000000000000036,2.898,2.91,0.03000000000000025,-0.03000000000000025,2.918,2.95,0.050000000000000266,-0.040000000000000036,5347,11385,10480,7912
2017-05-07,2.8872,2.9,0.040000000000000036,0.0,2.9158,2.93,0.04100000000000037,0.03000000000000025,2.8544,2.88,0.04999999999999982,-0.03799999999999981,2.876,2.89,0.03000000000000025,-0.010000000000000231,9320,15763,10927,-2947
2017-05-14,2.892,2.94,0.09799999999999986,0.04999999999999982,2.932,2.96,0.08000000000000007,0.009999999999999787,2.8554,2.88,0.040000000000000036,-0.040000000000000036,2.89,2.95,0.0900000000000003,-0.03000000000000025,6203,11137,9854,5854
2017-05-21,2.8775,2.9,0.04999999999999982,0.0,2.91,2.95,0.06000000000000005,0.050000000000000266,2.85375,2.9,0.10499999999999998,0.020000000000000018,2.89425,2.917,0.03699999999999992,0.03699999999999992,8095,15376,15120,5980
2017-05-28,2.988,3.1,0.20000000000000018,0.18000000000000016,3.0500000000000003,3.14,0.20999999999999996,0.20999999999999996,2.9666,3.06,0.16000000000000014,0.16000000000000014,3.0166,3.1,0.18000000000000016,0.1499999999999999,11718,20842,16129,5687
2017-06-04,3.0,3.04,0.10999999999999988,-0.010000000000000231,3.0632,3.1,0.0900000000000003,-0.01399999999999979,2.928,2.98,0.16999999999999993,-0.020000000000000018,3.006,3.09,0.13999999999999968,-0.08999999999999986,25562,64017,52204,6136
2017-06-11,3.054,3.08,0.08000000000000007,0.050000000000000266,3.064,3.1,0.07000000000000028,0.050000000000000266,2.9842,3.0210000000000004,0.09100000000000019,0.06999999999999984,3.024,3.05,0.040000000000000036,-0.020000000000000018,10940,31455,28988,-26448
2017-06-18,3.07,3.09,0.040000000000000036,0.0,3.092,3.12,0.07000000000000028,0.07000000000000028,3.0181999999999998,3.07,0.10999999999999988,0.08899999999999952,3.06,3.1,0.10000000000000009,0.10000000000000009,16598,44678,43132,43132
2017-06-25,3.09,3.18,0.20999999999999996,0.20999999999999996,3.162,3.2,0.08000000000000007,0.06000000000000005,3.052,3.13,0.1599999999999997,0.10999999999999988,3.1,3.15,0.10999999999999988,-0.029999999999999805,33981,112518,108115,-14132
2017-07-02,3.0525,3.1,0.08000000000000007,-0.08000000000000007,3.085,3.1,0.040000000000000036,-0.040000000000000036,3.0075,3.05,0.09999999999999964,-0.09999999999999964,3.0225,3.07,0.11999999999999966,-0.11999999999999966,11700,23973,19880,19880
2017-07-09,2.993,3.05,0.09999999999999964,0.07699999999999951,3.0486,3.09,0.11699999999999955,0.09699999999999953,2.95,3.0,0.10000000000000009,-0.020000000000000018,2.98,3.04,0.14000000000000012,-0.050000000000000266,12646,32551,30580,15720
2017-07-16,2.9986,3.08,0.14000000000000012,0.09699999999999953,3.048,3.08,0.08000000000000007,0.08000000000000007,2.9576,3.01,0.10999999999999988,0.08000000000000007,2.992,3.05,0.11999999999999966,0.04999999999999982,11740,33817,32567,-24963
2017-07-23,3.0212,3.05,0.06999999999999984,0.05600000000000005,3.0512,3.06,0.020000000000000018,-0.01399999999999979,2.972,2.99,0.040000000000000036,0.029999999999999805,3.0,3.03,0.04999999999999982,0.0,21738,41229,31443,-30984
2017-07-30,2.972,3.05,0.13999999999999968,0.06999999999999984,3.0103999999999997,3.05,0.07999999999999963,0.06800000000000006,2.938,3.0,0.08999999999999986,0.08000000000000007,2.9788,3.05,0.11999999999999966,0.09399999999999942,14550,47738,46946,-17324
2017-08-06,2.9656000000000002,3.0,0.08000000000000007,-0.04999999999999982,3.0112,3.04,0.040000000000000036,0.0,2.9242,2.95,0.040000000000000036,0.029999999999999805,2.9502,2.98,0.06899999999999995,0.029999999999999805,9227,13349,9669,3212
2017-08-13,2.9216,2.95,0.050000000000000266,-0.050000000000000266,2.948,3.0,0.06999999999999984,0.04999999999999982,2.8994,2.92,0.06600000000000028,-0.04600000000000026,2.932,2.95,0.03000000000000025,0.020000000000000018,35895,130261,128821,93161
2017-08-20,3.082,3.12,0.1200000000000001,0.10999999999999988,3.1292,3.1460000000000004,0.026000000000000245,0.026000000000000245,3.0246,3.1,0.17500000000000027,0.08499999999999996,3.082,3.12,0.0900000000000003,-0.050000000000000266,23261,44803,40605,-19190
2017-08-27,3.0615,3.09,0.07399999999999984,0.020000000000000018,3.0825,3.09,0.009999999999999787,0.0,2.984,3.016,0.09600000000000009,0.0,3.05,3.08,0.050000000000000266,0.020000000000000018,7119,15622,14804,2783
2017-09-03,3.012,3.05,0.07999999999999963,0.020000000000000018,3.054,3.07,0.020000000000000018,0.0,2.966,3.0,0.08000000000000007,-0.009999999999999787,3.014,3.07,0.09999999999999964,-0.010000000000000231,7025,11562,9357,-4228
2017-09-10,2.9544,3.009,0.10899999999999999,-0.055999999999999606,3.0063999999999997,3.033,0.05400000000000027,0.0030000000000001137,2.923,2.96,0.08000000000000007,-0.029999999999999805,2.96,3.0,0.06999999999999984,-0.020000000000000018,28126,61820,60635,60635
2017-09-17,3.132,3.24,0.26000000000000023,0.2200000000000002,3.19,3.24,0.20000000000000018,0.18000000000000016,3.068,3.19,0.2799999999999998,0.18999999999999995,3.144,3.21,0.20999999999999996,0.10999999999999988,77400,182984,152302,-36312
2017-09-24,3.166,3.2,0.07000000000000028,0.07000000000000028,3.194,3.22,0.06000000000000005,0.06000000000000005,3.152,3.2,0.0900000000000003,0.0900000000000003,3.182,3.22,0.11000000000000032,0.11000000000000032,20056,30208,23303,-19813
2017-10-01,3.244,3.52,0.3700000000000001,0.31000000000000005,3.346,3.58,0.41999999999999993,0.3599999999999999,3.1908000000000003,3.3280000000000003,0.1980000000000004,0.15800000000000036,3.3002,3.51,0.3599999999999999,0.3210000000000002,58490,222742,218742,48140
2017-10-08,3.4939999999999998,3.57,0.16999999999999993,0.08999999999999986,3.62,3.7,0.1200000000000001,0.1200000000000001,3.3956,3.5,0.20000000000000018,0.17000000000000037,3.5276,3.62,0.2200000000000002,0.2200000000000002,52176,108785,86155,74830
2017-10-15,3.4642,3.59,0.3089999999999997,-0.16999999999999993,3.5404,3.62,0.20000000000000018,-0.20000000000000018,3.346,3.45,0.18000000000000016,-0.050000000000000266,3.4377999999999997,3.51,0.16999999999999993,-0.14900000000000002,30246,67433,62105,-50091
2017-10-22,3.258,3.32,0.13999999999999968,-0.13999999999999968,3.288,3.39,0.20999999999999996,-0.20999999999999996,3.16,3.22,0.16000000000000014,-0.14000000000000012,3.2068,3.29,0.18999999999999995,-0.18999999999999995,21599,50141,41347,11071
2017-10-29,3.0916,3.14,0.14000000000000012,-0.08999999999999986,3.1316,3.18,0.13000000000000034,-0.13000000000000034,3.0252,3.09,0.19999999999999973,-0.19999999999999973,3.075,3.175,0.1849999999999996,-0.10999999999999988,21308,37601,33302,-7152
2017-11-05,3.048,3.2,0.2400000000000002,0.06999999999999984,3.1834,3.4,0.403,0.12300000000000022,3.0052,3.09,0.1599999999999997,0.07999999999999963,3.069,3.145,0.1549999999999998,0.029999999999999805,39971,109590,99970,10549
2017-11-12,3.0078,3.08,0.1499999999999999,0.008999999999999453,3.0846,3.13,0.1299999999999999,0.09200000000000008,2.972,3.01,0.09899999999999975,0.05899999999999972,3.028,3.09,0.1499999999999999,0.14000000000000012,15654,24957,21566,-10715
2017-11-19,3.07625,3.1,0.040000000000000036,0.03500000000000014,3.10625,3.14,0.06499999999999995,-0.040000000000000036,3.0055,3.06,0.10000000000000009,-0.06499999999999995,3.055,3.075,0.03500000000000014,0.004999999999999893,14461,23445,20610,-3214
2017-11-26,2.9314,3.0269999999999997,0.15699999999999958,-0.10699999999999976,3.0260000000000002,3.13,0.21999999999999975,-0.1299999999999999,2.864,2.91,0.11000000000000032,-0.11000000000000032,2.912,2.92,0.029999999999999805,0.0,48826,137743,120032,-102546
2017-12-03,2.916,3.0,0.18000000000000016,0.050000000000000266,3.026,3.09,0.13999999999999968,0.09999999999999964,2.868,2.97,0.1900000000000004,0.1900000000000004,2.932,3.0,0.18000000000000016,0.18000000000000016,41272,116854,108902,18970
2017-12-10,2.952,3.0,0.08999999999999986,-0.06999999999999984,3.026,3.07,0.07999999999999963,-0.020000000000000018,2.928,2.96,0.04999999999999982,-0.04999999999999982,2.968,3.01,0.08999999999999986,-0.029999999999999805,23970,63343,57596,48358
2017-12-17,3.0525,3.15,0.1599999999999997,0.029999999999999805,3.1125,3.15,0.08999999999999986,0.040000000000000036,2.9335,2.9989999999999997,0.12899999999999956,0.03500000000000014,3.0349999999999997,3.05,0.040000000000000036,-0.020000000000000018,62180,65308,10544,758
2017-12-24,3.045,3.07,0.06000000000000005,0.040000000000000036,3.0825,3.1,0.03000000000000025,-0.010000000000000231,3.0092499999999998,3.02,0.029999999999999805,0.029999999999999805,3.04425,3.07,0.052999999999999936,-0.009999999999999787,25294,50317,48030,-15378
2017-12-31,3.2047999999999996,3.53,0.496,0.496,3.35,3.6,0.5300000000000002,0.5,3.1544,3.4019999999999997,0.3719999999999999,0.3719999999999999,3.286,3.6,0.56,0.3900000000000001,229080,576209,548248,68480
2018-01-07,3.7475,4.24,0.9300000000000002,0.7800000000000002,4.072,4.368,0.8680000000000003,0.7400000000000002,3.545,3.8,0.52,0.48999999999999977,3.86525,4.21,0.8589999999999995,0.5689999999999995,529728,1345346,1244142,93198
2018-01-14,3.746,3.92,0.31999999999999984,-0.31999999999999984,3.8206,3.9730000000000003,0.21300000000000052,-0.18300000000000027,3.5464,3.61,0.1599999999999997,-0.04899999999999949,3.684,3.71,0.10000000000000009,-0.020000000000000018,94001,124853,78987,-3347
