Date,PZN_Open_average,PZN_Open_max,PZN_Open_volatility,PZN_Open_change,PZN_High_average,PZN_High_max,PZN_High_volatility,PZN_High_change,PZN_Low_average,PZN_Low_max,PZN_Low_volatility,PZN_Low_change,PZN_Close_average,PZN_Close_max,PZN_Close_volatility,PZN_Close_change,PZN_Volume_average,PZN_Volume_max,PZN_Volume_volatility,PZN_Volume_change
2016-03-27,7.486,7.54,0.16000000000000014,0.16000000000000014,7.656,7.72,0.1299999999999999,0.1200000000000001,7.43,7.5,0.2599999999999998,0.2599999999999998,7.556,7.63,0.1299999999999999,0.1299999999999999,21263,36512,25675,-14631
2016-04-03,7.462,7.52,0.1299999999999999,-0.02999999999999936,7.594,7.83,0.3799999999999999,0.16000000000000014,7.368,7.49,0.33000000000000007,-0.009999999999999787,7.484,7.78,0.5200000000000005,0.29000000000000004,33073,65423,48842,48842
2016-04-10,7.8759999999999994,8.29,0.7599999999999989,-0.23999999999999932,8.158,8.79,1.0799999999999992,-0.29000000000000004,7.654,8.0,0.75,-0.4900000000000002,7.816,8.29,0.7699999999999996,-0.39000000000000057,51197,81203,57811,21381
2016-04-17,8.542,9.56,2.040000000000001,2.040000000000001,8.966,9.6,1.7599999999999998,1.7200000000000006,8.434000000000001,9.3,1.7800000000000011,1.7800000000000011,8.878,9.49,1.7200000000000006,1.58,57212,87684,65324,65324
2016-04-24,9.176,9.35,0.34999999999999964,-0.29999999999999893,9.338000000000001,9.48,0.2699999999999996,-0.16999999999999993,9.062,9.26,0.41999999999999993,-0.2400000000000002,9.182,9.33,0.3200000000000003,-0.08999999999999986,42964,50343,19805,-8764
2016-05-01,9.1,9.3,0.33000000000000007,0.15000000000000036,9.298,9.51,0.35999999999999943,0.35999999999999943,9.008000000000001,9.1,0.16000000000000014,0.11000000000000121,9.18,9.37,0.33000000000000007,0.33000000000000007,30286,65348,56853,-38283
2016-05-08,9.206,9.48,0.4800000000000004,-0.4800000000000004,9.368,9.52,0.3699999999999992,-0.35999999999999943,9.004,9.37,0.6999999999999993,-0.6999999999999993,9.082,9.43,0.6899999999999995,-0.6899999999999995,106480,354190,330789,66020
2016-05-15,8.804,8.96,0.25,0.03999999999999915,8.974,9.03,0.14999999999999858,-0.08000000000000007,8.648,8.71,0.14000000000000057,-0.019999999999999574,8.802,8.91,0.1999999999999993,0.03999999999999915,34600,55041,29549,-22754
2016-05-22,8.86,9.05,0.4300000000000015,0.370000000000001,9.0,9.05,0.10000000000000142,0.03999999999999915,8.772499999999999,8.85,0.23000000000000043,0.22000000000000064,8.895,8.91,0.02999999999999936,-0.019999999999999574,20098,29461,13397,-11444
2016-05-29,8.708,8.92,0.41999999999999993,-0.41999999999999993,8.796,8.92,0.20999999999999908,-0.11999999999999922,8.554,8.7,0.27999999999999936,-0.1999999999999993,8.7,8.77,0.25,-0.009999999999999787,37571,61271,44966,37280
2016-06-05,8.676,8.81,0.27000000000000135,-0.20000000000000107,8.802,8.92,0.1999999999999993,-0.040000000000000924,8.556,8.65,0.17999999999999972,-0.120000000000001,8.714,8.86,0.2400000000000002,-0.040000000000000924,24845,41773,27092,1468
2016-06-12,8.646,8.74,0.2599999999999998,-0.2400000000000002,8.722,8.87,0.35999999999999943,-0.2699999999999996,8.352,8.51,0.4900000000000002,-0.4800000000000004,8.482,8.7,0.6600000000000001,-0.6500000000000004,35785,82603,66923,426
2016-06-19,7.908,8.07,0.5100000000000007,-0.5000000000000009,8.06,8.34,0.6399999999999997,-0.4400000000000004,7.708,7.95,0.6400000000000006,-0.5,7.808,8.31,0.9900000000000002,-0.5599999999999996,72115,219543,190221,19693
2016-06-26,7.5975,7.65,0.13000000000000078,0.0600000000000005,7.6925,7.74,0.08000000000000007,0.019999999999999574,7.5,7.55,0.17999999999999972,0.17999999999999972,7.5975,7.67,0.13999999999999968,0.04999999999999982,44416,59151,28288,-25905
2016-07-03,7.418,7.45,0.08000000000000007,-0.07000000000000028,7.496,7.53,0.16000000000000014,-0.16000000000000014,7.266,7.41,0.33999999999999986,-0.33999999999999986,7.338,7.48,0.29000000000000004,-0.29000000000000004,44763,78322,53518,53518
2016-07-10,7.482,7.71,0.5199999999999996,0.5199999999999996,7.622,7.87,0.5700000000000003,0.5700000000000003,7.366,7.67,0.6100000000000003,0.6100000000000003,7.554,7.83,0.5700000000000003,0.5700000000000003,112929,241421,205445,-37006
2016-07-17,7.688,7.81,0.1899999999999995,-0.0699999999999994,7.762,7.93,0.2699999999999996,-0.16999999999999993,7.5360000000000005,7.69,0.2400000000000002,-0.14000000000000057,7.672,7.78,0.16999999999999993,-0.1299999999999999,40686,56335,25465,-7171
2016-07-24,7.794,7.93,0.33000000000000007,0.33000000000000007,7.926,7.97,0.10999999999999943,0.10999999999999943,7.75,7.84,0.2400000000000002,0.2400000000000002,7.874,7.93,0.1200000000000001,0.11000000000000032,61630,105794,82690,-74522
2016-07-31,7.9079999999999995,8.06,0.27000000000000046,0.21000000000000085,8.042,8.18,0.33000000000000007,0.1800000000000006,7.808,7.95,0.28000000000000025,0.0699999999999994,7.918,8.12,0.3199999999999994,0.10000000000000053,46140,76708,47764,-47764
2016-08-07,7.79,7.93,0.33000000000000007,-0.28000000000000025,7.878,8.0,0.25,-0.20999999999999996,7.692,7.86,0.3200000000000003,-0.27000000000000046,7.7700000000000005,7.91,0.29000000000000004,-0.16999999999999993,46004,71256,56198,-9497
2016-08-14,7.696,7.72,0.05999999999999961,0.019999999999999574,7.732,7.78,0.07000000000000028,-0.0600000000000005,7.58,7.62,0.08000000000000007,-0.08000000000000007,7.676,7.69,0.03000000000000025,-0.03000000000000025,38450,63528,44869,-40332
2016-08-21,7.6240000000000006,7.7,0.1200000000000001,-0.08999999999999986,7.688,7.73,0.11000000000000032,-0.010000000000000675,7.522,7.61,0.22000000000000064,-0.09000000000000075,7.594,7.66,0.14000000000000057,-0.07000000000000028,34043,67760,52438,1684
2016-08-28,7.7425,7.79,0.1200000000000001,-0.0600000000000005,7.8225,7.93,0.17999999999999972,-0.05999999999999961,7.640000000000001,7.67,0.05999999999999961,-0.05999999999999961,7.7225,7.76,0.0699999999999994,-0.040000000000000036,22029,30197,14049,-3689
2016-09-04,7.638,7.71,0.1299999999999999,-0.019999999999999574,7.758,7.93,0.3199999999999994,-0.09999999999999964,7.55,7.66,0.2400000000000002,-0.13999999999999968,7.632,7.75,0.1900000000000004,-0.020000000000000462,34193,44719,21315,19590
2016-09-11,7.612,7.93,0.45999999999999996,0.41999999999999993,7.718,7.98,0.47000000000000064,0.47000000000000064,7.558,7.87,0.46999999999999975,0.46999999999999975,7.66,7.94,0.4900000000000002,0.4900000000000002,38758,61493,49094,-14016
2016-09-18,8.076,8.47,1.0900000000000007,-0.6100000000000003,8.33,8.5,0.41000000000000014,-0.10999999999999943,7.998,8.33,0.9500000000000002,-0.5700000000000003,8.234,8.46,0.5200000000000005,-0.14999999999999947,17738,23954,15064,2195
2016-09-25,7.694,7.89,0.4499999999999993,-0.22999999999999954,7.8500000000000005,7.98,0.21000000000000085,-0.20000000000000018,7.588,7.86,0.5600000000000005,-0.2600000000000007,7.696000000000001,7.9,0.5,-0.20000000000000018,20401,25485,12787,7822
2016-10-02,7.5,7.68,0.3799999999999999,-0.3799999999999999,7.61,7.79,0.33999999999999986,-0.27000000000000046,7.359999999999999,7.56,0.3799999999999999,-0.33999999999999986,7.46,7.61,0.33000000000000007,-0.1299999999999999,54125,133296,116088,51922
2016-10-09,7.522,7.76,0.41000000000000014,0.27999999999999936,7.636,7.81,0.3099999999999996,0.3099999999999996,7.406,7.56,0.27999999999999936,0.1999999999999993,7.550000000000001,7.73,0.29000000000000004,0.29000000000000004,49902,103842,79551,4789
2016-10-16,7.6240000000000006,7.78,0.25,-0.25,7.786,7.93,0.29000000000000004,-0.29000000000000004,7.534,7.63,0.1899999999999995,-0.13999999999999968,7.622,7.75,0.2599999999999998,-0.25,42242,75312,61007,-30049
2016-10-23,7.396,7.48,0.23000000000000043,-0.23000000000000043,7.502,7.57,0.2400000000000002,-0.2400000000000002,7.312,7.44,0.33000000000000007,-0.33000000000000007,7.372,7.5,0.21999999999999975,-0.21999999999999975,35110,47930,32876,-6958
2016-10-30,7.26,7.41,0.23000000000000043,0.16000000000000014,7.392,7.5,0.17999999999999972,0.1200000000000001,7.192,7.3,0.16000000000000014,0.16000000000000014,7.264,7.42,0.22999999999999954,0.17999999999999972,50373,99281,84409,-79835
2016-11-06,8.24,9.06,1.5300000000000002,1.5200000000000005,8.620000000000001,9.19,1.5599999999999996,1.5599999999999996,8.066,8.67,1.2800000000000002,1.2600000000000007,8.478,8.91,1.33,1.33,41205,82530,68548,23354
2016-11-13,8.904,9.17,0.39000000000000057,0.3699999999999992,9.086,9.28,0.4299999999999997,0.20999999999999908,8.782,8.92,0.33000000000000007,0.08000000000000007,8.998000000000001,9.22,0.40000000000000036,0.29999999999999893,33758,69161,51210,-7038
2016-11-20,9.4575,9.78,0.5899999999999999,0.5899999999999999,9.6625,9.88,0.45000000000000107,0.370000000000001,9.3325,9.58,0.4399999999999995,0.4399999999999995,9.6325,9.87,0.48999999999999844,0.379999999999999,45039,58721,30888,30888
2016-11-27,9.906,9.97,0.16000000000000014,0.1399999999999988,9.964,10.04,0.14999999999999858,0.11999999999999922,9.706,9.92,0.34999999999999964,0.2699999999999996,9.894,9.96,0.11000000000000121,0.11000000000000121,85282,119613,58173,12352
2016-12-04,10.284,10.59,0.5899999999999999,0.4299999999999997,10.548,10.9,0.8900000000000006,0.8900000000000006,10.138,10.38,0.5400000000000009,0.5400000000000009,10.336,10.53,0.5499999999999989,0.5499999999999989,61078,85993,44155,-24973
2016-12-11,10.934000000000001,11.24,0.7799999999999994,0.7799999999999994,11.092,11.24,0.2400000000000002,0.2400000000000002,10.84,11.0,0.5399999999999991,0.5399999999999991,11.012,11.07,0.14000000000000057,0.14000000000000057,122546,164245,76617,-946
2016-12-18,11.045,11.12,0.15999999999999837,-0.15999999999999837,11.219999999999999,11.43,0.33000000000000007,0.1899999999999995,10.9175,10.96,0.08000000000000007,0.02000000000000135,11.1325,11.42,0.4800000000000004,0.3000000000000007,51899,69537,32866,-26207
2016-12-25,11.370000000000001,11.43,0.20999999999999908,0.02999999999999936,11.4475,11.48,0.05000000000000071,0.0,11.102500000000001,11.23,0.2400000000000002,-0.15000000000000036,11.31,11.45,0.33999999999999986,-0.19000000000000128,92501,230552,193143,5446
2017-01-01,11.138,11.3,0.39000000000000057,-0.39000000000000057,11.368,11.47,0.16999999999999993,-0.16999999999999993,10.934000000000001,11.14,0.47000000000000064,-0.2400000000000002,11.074,11.19,0.3899999999999988,-0.009999999999999787,119705,194286,130452,66960
2017-01-08,11.3675,11.59,0.4399999999999995,0.23000000000000043,11.6875,11.85,0.3699999999999992,0.3699999999999992,11.25,11.38,0.25,0.23000000000000043,11.5425,11.7,0.3099999999999987,0.3099999999999987,136233,221765,183053,-109362
2017-01-15,11.476,11.7,0.4599999999999991,-0.4599999999999991,11.594000000000001,11.8,0.4900000000000002,-0.4900000000000002,11.322,11.47,0.3200000000000003,-0.3200000000000003,11.368,11.48,0.3200000000000003,-0.3200000000000003,58730,145443,114397,-112266
2017-01-22,10.99,11.27,0.9800000000000004,-0.9500000000000011,11.004,11.29,1.0,-1.0,10.642,11.18,1.3200000000000003,-1.2200000000000006,10.764,11.25,1.1999999999999993,-1.17,38234,52114,26247,15074
2017-01-29,9.92,10.09,0.39000000000000057,-0.3100000000000005,10.024000000000001,10.32,0.5899999999999999,-0.4599999999999991,9.726,10.06,0.5,-0.3100000000000005,9.822000000000001,10.13,0.5300000000000011,-0.39000000000000057,46285,57647,18607,13708
2017-02-05,9.85,10.19,0.6899999999999995,0.6899999999999995,10.09,10.3,0.370000000000001,0.370000000000001,9.704,10.1,0.6099999999999994,0.6099999999999994,9.932,10.27,0.7300000000000004,0.41000000000000014,76596,104465,68876,8417
2017-02-12,10.102500000000001,10.22,0.23000000000000043,-0.23000000000000043,10.24,10.51,0.4900000000000002,-0.4900000000000002,9.925,10.06,0.3100000000000005,-0.3100000000000005,10.0825,10.37,0.47999999999999865,-0.47999999999999865,53882,72225,30916,-29544
2017-02-19,9.952,10.14,0.33999999999999986,0.33999999999999986,10.120000000000001,10.21,0.1800000000000015,0.15000000000000036,9.89,10.01,0.2599999999999998,0.2599999999999998,10.028,10.13,0.20000000000000107,0.14000000000000057,39818,50035,17784,7325
2017-02-26,9.948,10.2,0.6499999999999986,-0.6499999999999986,9.996,10.23,0.5400000000000009,-0.5400000000000009,9.702,10.01,0.7099999999999991,-0.6499999999999986,9.806000000000001,10.06,0.6500000000000004,-0.629999999999999,44614,59701,32385,-6874
2017-03-05,9.384,9.48,0.23000000000000043,0.010000000000001563,9.562,9.65,0.20000000000000107,0.16000000000000014,9.262,9.38,0.26000000000000156,0.11000000000000121,9.41,9.54,0.27999999999999936,0.129999999999999,45132,85165,54645,7039
2017-03-12,9.566,9.68,0.21999999999999886,-0.21999999999999886,9.672,9.77,0.1899999999999995,-0.09999999999999964,9.358,9.57,0.370000000000001,-0.11999999999999922,9.492,9.67,0.41000000000000014,-0.15000000000000036,58391,180129,163676,6238
2017-03-19,9.202,9.32,0.2699999999999996,-0.02999999999999936,9.326,9.39,0.23000000000000043,-0.07000000000000028,9.148,9.26,0.2400000000000002,0.15000000000000036,9.242,9.33,0.21000000000000085,0.1800000000000015,24365,38044,21835,-21835
2017-03-26,9.482,9.9,0.75,0.6400000000000006,9.808,10.23,0.8800000000000008,0.7400000000000002,9.388,9.83,0.7799999999999994,0.6899999999999995,9.616,9.95,0.75,0.75,47172,66892,32950,4392
2017-04-02,9.969999999999999,10.45,0.75,0.5999999999999996,10.178,10.45,0.5499999999999989,0.3699999999999992,9.748,9.87,0.3099999999999987,0.02999999999999936,9.928,10.14,0.4299999999999997,0.02000000000000135,68651,109853,76122,-57459
2017-04-09,10.155,10.32,0.34999999999999964,0.34999999999999964,10.5225,10.92,0.7599999999999998,0.7599999999999998,10.075,10.32,0.41999999999999993,0.41999999999999993,10.405,10.88,0.7800000000000011,0.7800000000000011,53717,58739,14141,-4619
2017-04-16,10.582,10.8,0.4400000000000013,0.040000000000000924,10.754,10.91,0.35999999999999943,0.10999999999999943,10.37,10.54,0.29999999999999893,0.16999999999999993,10.53,10.74,0.46000000000000085,0.2699999999999996,57031,67634,20447,16542
2017-04-23,10.762,11.02,0.6699999999999999,-0.41000000000000014,10.968,11.56,1.2100000000000009,-0.75,10.426,10.89,1.2599999999999998,-1.08,10.549999999999999,11.0,1.2599999999999998,-1.209999999999999,87066,131051,74095,1167
2017-04-30,9.61,9.71,0.22000000000000064,-0.20999999999999908,9.74,9.94,0.379999999999999,-0.379999999999999,9.432,9.54,0.23999999999999844,-0.20999999999999908,9.581999999999999,9.7,0.20999999999999908,-0.16999999999999993,39063,69870,44527,-41282
2017-05-07,9.362,9.61,0.5399999999999991,-0.4800000000000004,9.46,9.7,0.5199999999999996,-0.47000000000000064,9.122,9.4,0.5199999999999996,-0.39000000000000057,9.298,9.61,0.5399999999999991,-0.5399999999999991,62939,72565,20269,-13255
2017-05-14,8.716000000000001,9.01,0.5199999999999996,-0.4499999999999993,8.842,9.1,0.4299999999999997,-0.41999999999999993,8.552,8.92,0.5600000000000005,-0.5600000000000005,8.612,8.99,0.5800000000000001,-0.5800000000000001,55669,87196,54327,18628
2017-05-21,8.51,8.7,0.29999999999999893,0.29999999999999893,8.7275,8.92,0.35999999999999943,0.34999999999999964,8.4125,8.58,0.33000000000000007,0.33000000000000007,8.6075,8.81,0.39000000000000057,0.33999999999999986,40346,71867,56232,-56232
2017-05-28,8.984,9.28,0.5800000000000001,0.46999999999999886,9.216,9.61,0.8599999999999994,0.3800000000000008,8.834,9.19,0.6600000000000001,0.33000000000000007,9.01,9.34,0.6699999999999999,0.41999999999999993,43762,66062,45813,37151
2017-06-04,8.972,9.29,0.48999999999999844,0.25,9.188,9.46,0.5200000000000014,0.2900000000000009,8.828,8.93,0.1999999999999993,0.1999999999999993,8.948,9.27,0.46999999999999886,0.25,35358,46462,25220,24924
2017-06-11,9.120000000000001,9.26,0.29999999999999893,0.1999999999999993,9.318000000000001,9.38,0.15000000000000036,0.15000000000000036,8.974,9.12,0.29999999999999893,0.1899999999999995,9.238,9.3,0.16000000000000014,0.16000000000000014,68691,145077,118125,-8017
2017-06-18,9.322,9.47,0.22000000000000064,0.22000000000000064,9.49,9.68,0.33000000000000007,0.33000000000000007,9.164,9.28,0.22999999999999865,0.21999999999999886,9.378,9.58,0.33000000000000007,0.33000000000000007,110139,231552,201296,-150003
2017-06-25,9.846,10.21,0.5700000000000003,0.5700000000000003,10.102,10.49,0.7100000000000009,0.7100000000000009,9.736,9.91,0.3800000000000008,0.3000000000000007,9.998,10.45,0.8199999999999985,0.8199999999999985,36659,46389,28857,28857
2017-07-02,10.33,10.46,0.2400000000000002,-0.0600000000000005,10.5525,10.79,0.3299999999999983,0.3199999999999985,10.192499999999999,10.4,0.41000000000000014,0.22000000000000064,10.4,10.71,0.5,0.4200000000000017,63189,108280,77667,50008
2017-07-09,10.622,10.73,0.33000000000000007,0.030000000000001137,10.848,10.91,0.14000000000000057,-0.040000000000000924,10.472,10.57,0.2599999999999998,-0.10999999999999943,10.634,10.8,0.27000000000000135,-0.08000000000000007,43636,80558,65714,-7345
2017-07-16,10.581999999999999,11.5,1.3000000000000007,-0.2599999999999998,10.854,11.59,1.1500000000000004,-0.4299999999999997,10.23,10.52,0.4499999999999993,-0.2599999999999998,10.424,10.89,0.7200000000000006,-0.33999999999999986,98362,215849,170001,-12161
2017-07-23,10.674000000000001,10.96,0.5,-0.08999999999999986,10.824,10.96,0.3000000000000007,-0.22000000000000064,10.396,10.64,0.5,-0.22000000000000064,10.634,10.83,0.47000000000000064,-0.2699999999999996,60886,88949,48430,25096
2017-07-30,10.924,11.1,0.4499999999999993,0.4499999999999993,11.134,11.35,0.4499999999999993,0.4499999999999993,10.83,10.96,0.3100000000000005,0.3100000000000005,10.996,11.12,0.21999999999999886,0.15000000000000036,68591,97822,63965,52387
2017-08-06,10.565999999999999,11.04,0.879999999999999,-0.879999999999999,10.678,11.15,0.7800000000000011,-0.7800000000000011,10.342,10.93,0.8300000000000001,-0.8300000000000001,10.464,11.05,0.9300000000000015,-0.7200000000000006,34390,47592,22849,-16761
2017-08-13,9.882,10.37,0.8899999999999988,-0.7399999999999984,10.102,10.37,0.6599999999999984,-0.379999999999999,9.704,10.15,0.7800000000000011,-0.7800000000000011,9.846,10.17,0.5600000000000005,-0.33999999999999986,44471,71262,52701,36278
2017-08-20,10.024000000000001,10.14,0.25,0.11000000000000121,10.154,10.25,0.2400000000000002,0.08999999999999986,9.836,10.01,0.33000000000000007,0.11999999999999922,10.016,10.12,0.3199999999999985,0.009999999999999787,28121,35402,15297,1898
2017-08-27,9.9575,10.04,0.1999999999999993,-0.10999999999999943,10.0975,10.24,0.22000000000000064,-0.07000000000000028,9.81,9.9,0.1899999999999995,0.05000000000000071,9.915,10.0,0.16999999999999993,-0.07000000000000028,25415,38155,25486,2734
2017-09-03,9.446,9.93,0.6799999999999997,-0.5899999999999999,9.544,9.93,0.6099999999999994,-0.4599999999999991,9.242,9.32,0.1899999999999995,-0.040000000000000924,9.290000000000001,9.35,0.1399999999999988,0.019999999999999574,54500,100960,76801,-52396
2017-09-10,9.354000000000001,9.47,0.27000000000000135,-0.2400000000000002,9.604,9.94,0.5099999999999998,0.4399999999999995,9.282,9.37,0.1999999999999993,-0.11999999999999922,9.408,9.62,0.3899999999999988,0.1999999999999993,81116,127528,102187,57373
2017-09-17,9.772,9.83,0.15000000000000036,0.05999999999999872,10.016,10.58,0.75,0.75,9.734,9.8,0.16000000000000014,0.14999999999999858,9.934,10.53,0.879999999999999,0.879999999999999,82109,252757,224056,185485
2017-09-24,10.82,11.11,0.5800000000000001,0.3600000000000012,11.104000000000001,11.39,0.41999999999999993,0.3100000000000005,10.684,10.89,0.370000000000001,0.370000000000001,10.956,11.26,0.4800000000000004,0.2699999999999996,54528,78662,55144,20039
2017-10-01,10.982000000000001,11.25,0.5999999999999996,-0.5999999999999996,11.094,11.25,0.40000000000000036,-0.40000000000000036,10.818,11.04,0.5299999999999994,-0.5299999999999994,10.89,11.1,0.40000000000000036,-0.3899999999999988,37860,49516,24130,-14383
2017-10-08,11.288,11.74,1.1300000000000008,1.0300000000000011,11.704,12.02,0.9499999999999993,0.9499999999999993,11.198,11.56,0.9800000000000004,0.9800000000000004,11.552,11.88,0.9199999999999999,0.9199999999999999,77889,102875,70358,68865
2017-10-15,11.966,12.05,0.21000000000000085,0.15000000000000036,12.24,12.7,0.6399999999999988,0.5999999999999996,11.782,12.0,0.7599999999999998,0.16999999999999993,12.0,12.12,0.1899999999999995,0.1899999999999995,111878,181046,121187,-17168
2017-10-22,12.026,12.26,0.41999999999999993,-0.23000000000000043,12.122,12.35,0.35999999999999943,-0.3100000000000005,11.802,11.91,0.3100000000000005,-0.25,11.882,11.98,0.33000000000000007,-0.23000000000000043,51880,104197,78454,-73561
2017-10-29,11.866,12.09,0.33999999999999986,0.09999999999999964,12.01,12.11,0.21999999999999886,-0.03999999999999915,11.661999999999999,11.86,0.3200000000000003,-0.030000000000001137,11.85,12.09,0.35999999999999943,-0.0600000000000005,28421,43346,23194,-20119
2017-11-05,10.94,11.8,1.4000000000000004,-1.4000000000000004,11.056000000000001,11.8,1.2200000000000006,-1.0500000000000007,10.57,11.18,1.0600000000000005,-0.7799999999999994,10.764,11.27,0.8599999999999994,-0.6199999999999992,78506,182259,143436,9471
2017-11-12,10.62,10.7,0.1399999999999988,-0.049999999999998934,10.878,11.09,0.34999999999999964,0.33999999999999986,10.540000000000001,10.67,0.1999999999999993,0.0600000000000005,10.734,11.07,0.5099999999999998,0.3800000000000008,30557,39309,14484,-11146
2017-11-19,11.307500000000001,11.51,0.4399999999999995,-0.08999999999999986,11.5,11.78,0.5800000000000001,-0.3100000000000005,11.1175,11.43,0.6799999999999997,-0.41000000000000014,11.2875,11.5,0.4800000000000004,-0.4800000000000004,34366,57033,45674,19875
2017-11-26,11.212,11.4,0.40000000000000036,0.40000000000000036,11.312,11.47,0.3800000000000008,0.3800000000000008,10.998,11.18,0.3200000000000003,0.08999999999999986,11.16,11.35,0.3699999999999992,0.10999999999999943,36506,50915,29406,-6120
2017-12-03,11.112,11.25,0.2400000000000002,-0.14000000000000057,11.202,11.29,0.21999999999999886,-0.11999999999999922,10.921999999999999,11.1,0.4800000000000004,-0.3200000000000003,10.988,11.2,0.5699999999999985,-0.3999999999999986,29563,47803,31283,25046
2017-12-10,10.758,10.99,0.40000000000000036,0.2900000000000009,11.05,11.29,0.5899999999999999,0.5899999999999999,10.664,10.95,0.4299999999999997,0.4299999999999997,10.796,11.03,0.4599999999999991,0.4599999999999991,42534,97409,77084,10346
2017-12-17,11.015,11.11,0.21999999999999886,0.08000000000000007,11.149999999999999,11.25,0.21000000000000085,0.13000000000000078,10.8925,10.97,0.16000000000000014,0.07000000000000028,10.975,11.07,0.21000000000000085,0.02999999999999936,32161,44700,26123,-14045
2017-12-24,10.89,11.0,0.34999999999999964,-0.08999999999999986,11.0275,11.21,0.3000000000000007,-0.3000000000000007,10.7525,10.93,0.27999999999999936,-0.27999999999999936,10.842500000000001,10.96,0.2900000000000009,-0.2900000000000009,24261,32481,12850,2880
2017-12-31,10.652,11.5,1.4800000000000004,0.8499999999999996,11.006,11.71,1.370000000000001,0.8499999999999996,10.436,11.13,1.1800000000000015,1.1800000000000015,10.748000000000001,11.46,1.3900000000000006,1.1500000000000004,74941,123522,86285,-62059
2018-01-07,11.2,11.5,0.46000000000000085,0.3000000000000007,11.475,11.87,0.7599999999999998,0.5099999999999998,11.0475,11.16,0.16999999999999993,0.15000000000000036,11.372499999999999,11.86,0.8399999999999999,0.8399999999999999,53856,59877,11466,4710
2018-01-14,12.522,13.12,1.0999999999999996,1.0999999999999996,12.806000000000001,13.15,0.7400000000000002,0.7400000000000002,12.364,12.68,0.7699999999999996,0.7699999999999996,12.666,13.05,0.9900000000000002,0.8099999999999987,76685,158052,110337,-96235
