Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_volatility,OVLY_Volume_change
2017-03-26,14.200000000000001,14.8,1.6500000000000004,-1.6500000000000004,14.33,14.8,1.0500000000000007,-1.0500000000000007,13.712,14.48,1.7699999999999996,-1.33,13.948,14.55,1.3500000000000014,-1.0199999999999996,7167,14728,14273,7818
2017-04-02,13.964,14.09,0.33999999999999986,0.33999999999999986,14.038,14.1,0.1999999999999993,0.1899999999999995,13.943999999999999,14.08,0.33000000000000007,0.33000000000000007,14.036,14.1,0.1999999999999993,0.17999999999999972,3579,9029,8289,3131
2017-04-09,14.1175,14.22,0.15000000000000036,0.14000000000000057,14.1175,14.22,0.15000000000000036,0.14000000000000057,14.01,14.22,0.3200000000000003,0.3200000000000003,14.0175,14.22,0.3200000000000003,0.3200000000000003,5640,19272,18795,-18660
2017-04-16,13.978,14.03,0.11999999999999922,0.08000000000000007,14.02,14.23,0.3200000000000003,0.28000000000000114,13.969999999999999,14.03,0.11999999999999922,0.08000000000000007,13.969999999999999,14.03,0.11999999999999922,0.08000000000000007,903,1763,1360,1355
2017-04-23,14.1675,14.25,0.1899999999999995,-0.14000000000000057,14.3475,14.73,0.5700000000000003,0.4800000000000004,14.1025,14.25,0.2400000000000002,-0.15000000000000036,14.145,14.25,0.17999999999999972,-0.15000000000000036,3150,5032,4624,4624
2017-04-30,14.018,14.19,0.6899999999999995,0.030000000000001137,14.196,14.25,0.10999999999999943,-0.10999999999999943,14.0,14.15,0.6500000000000004,0.0,14.12,14.15,0.05000000000000071,0.0,3261,6224,5175,-487
2017-05-07,14.195,14.25,0.09999999999999964,-0.09999999999999964,14.225,14.25,0.09999999999999964,0.0,14.1775,14.25,0.09999999999999964,-0.09999999999999964,14.225,14.25,0.09999999999999964,0.0,2270,5318,4507,-3892
2017-05-14,14.057500000000001,14.26,0.7599999999999998,0.02999999999999936,14.057500000000001,14.26,0.7599999999999998,0.02999999999999936,13.995000000000001,14.25,0.75,0.019999999999999574,13.995000000000001,14.25,0.75,0.019999999999999574,1277,2615,2246,-560
2017-05-21,14.36,14.4,0.07000000000000028,0.019999999999999574,14.373333333333333,14.44,0.10999999999999943,0.019999999999999574,14.276666666666667,14.35,0.1999999999999993,0.019999999999999574,14.293333333333333,14.35,0.15000000000000036,0.019999999999999574,2340,6452,6220,-106
2017-05-28,14.1725,14.35,0.3200000000000003,-0.3200000000000003,14.2275,14.35,0.3200000000000003,-0.3200000000000003,13.91,14.15,0.5400000000000009,-0.5400000000000009,13.9775,14.28,0.6199999999999992,-0.4900000000000002,4468,9514,8948,3379
2017-06-04,14.120000000000001,14.25,0.34999999999999964,-0.34999999999999964,14.133333333333333,14.25,0.34999999999999964,-0.34999999999999964,14.040000000000001,14.25,0.5899999999999999,-0.5899999999999999,14.053333333333333,14.25,0.5899999999999999,-0.5899999999999999,2434,5765,5370,4623
2017-06-11,13.8,13.86,0.11999999999999922,0.11999999999999922,13.845,13.88,0.07000000000000028,0.07000000000000028,13.78,13.86,0.16000000000000014,0.16000000000000014,13.84,13.88,0.08000000000000007,0.08000000000000007,1065,1739,1347,-1347
2017-06-18,13.852,13.9,0.09999999999999964,-0.009999999999999787,13.88,13.98,0.15000000000000036,0.08000000000000007,13.796,13.84,0.08000000000000007,-0.040000000000000924,13.832,13.86,0.03999999999999915,-0.03999999999999915,4732,6856,4803,-1254
2017-06-25,13.8775,13.91,0.0600000000000005,0.0600000000000005,14.1075,14.34,0.4900000000000002,0.009999999999999787,13.8375,13.85,0.049999999999998934,-0.049999999999998934,13.89,13.96,0.11000000000000121,0.11000000000000121,4087,10338,10175,6851
2017-07-02,14.103333333333333,14.33,0.3800000000000008,-0.3000000000000007,14.113333333333333,14.34,0.39000000000000057,-0.28999999999999915,13.976666666666667,14.04,0.1399999999999988,-0.049999999999998934,13.98,14.04,0.1399999999999988,-0.03999999999999915,3114,5661,4724,4724
2017-07-09,14.196,14.29,0.27999999999999936,0.1899999999999995,14.198,14.3,0.2900000000000009,0.1899999999999995,14.166,14.25,0.2400000000000002,0.1899999999999995,14.166,14.25,0.2400000000000002,0.1899999999999995,888,1983,1983,-252
2017-07-16,14.863999999999999,15.45,1.25,1.2400000000000002,15.064,15.45,1.2199999999999989,1.2199999999999989,14.693999999999999,15.33,1.1300000000000008,1.1300000000000008,14.918,15.44,1.209999999999999,1.1199999999999992,3042,7641,6715,742
2017-07-23,15.508000000000001,16.0,0.6999999999999993,0.22000000000000064,15.618,16.0,0.6799999999999997,0.3699999999999992,15.222,15.3,0.23000000000000043,0.15000000000000036,15.37,15.87,0.7999999999999989,0.7999999999999989,3621,7814,6989,-6260
2017-07-30,16.0575,16.48,0.6799999999999997,-0.009999999999999787,16.247500000000002,16.48,0.6799999999999997,-0.25,15.615,15.82,0.4299999999999997,0.3200000000000003,15.95,16.48,0.9299999999999997,-0.4800000000000004,5183,12634,10874,-8325
2017-08-06,16.082,16.25,0.3200000000000003,0.1999999999999993,16.178,16.4,0.3999999999999986,0.34999999999999787,16.066,16.22,0.28999999999999915,0.21999999999999886,16.134,16.34,0.33999999999999986,0.33999999999999986,2021,4858,4239,1135
2017-08-13,15.686,16.3,1.200000000000001,-1.200000000000001,15.698,16.3,1.200000000000001,-1.200000000000001,15.565999999999999,16.06,0.9599999999999991,-0.9599999999999991,15.604,16.06,0.9599999999999991,-0.9599999999999991,3315,5217,4826,759
2017-08-20,15.1675,15.29,0.28999999999999915,-0.040000000000000924,15.2875,15.65,0.6500000000000004,0.4399999999999995,15.1225,15.18,0.17999999999999972,-0.019999999999999574,15.25,15.65,0.6500000000000004,0.45000000000000107,2111,5665,5411,-4153
2017-08-27,14.905000000000001,15.19,0.6399999999999988,0.33000000000000007,15.6725,16.15,0.8999999999999986,0.4399999999999995,14.82,15.0,0.4499999999999993,0.33000000000000007,15.115,15.43,0.5800000000000001,-0.3200000000000003,2276,2936,1583,1379
2017-09-03,15.82,16.49,1.6099999999999977,1.509999999999998,16.456,16.5,0.1999999999999993,0.1999999999999993,15.682,16.32,1.4399999999999995,0.9899999999999984,16.41,16.5,0.1999999999999993,0.18999999999999773,4535,9759,7345,208
2017-09-10,16.288,16.5,0.7400000000000002,-0.7400000000000002,16.412,16.5,0.4400000000000013,-0.4400000000000013,16.11,16.42,0.6600000000000019,-0.6600000000000019,16.212,16.5,0.7400000000000002,-0.6999999999999993,3820,10087,9272,-2623
2017-09-17,16.003333333333334,16.24,0.47999999999999865,0.2500000000000018,16.106666666666666,16.27,0.25,0.010000000000001563,15.926666666666666,16.02,0.2599999999999998,0.2400000000000002,16.1,16.27,0.259999999999998,-0.00999999999999801,1397,2161,1716,1716
2017-09-24,16.396,16.97,0.9499999999999993,0.4800000000000004,16.628,16.97,0.9499999999999993,0.9499999999999993,16.354,16.79,0.7699999999999996,0.4800000000000004,16.478,16.93,0.9100000000000001,0.490000000000002,4219,8199,7907,4507
2017-10-01,16.884,17.08,0.3299999999999983,0.2799999999999976,17.186,17.49,0.48999999999999844,0.48999999999999844,16.785999999999998,16.84,0.120000000000001,0.10999999999999943,17.048000000000002,17.49,0.759999999999998,0.759999999999998,4144,6575,5680,472
2017-10-08,17.203333333333333,17.3,0.23000000000000043,-0.23000000000000043,17.276666666666667,17.46,0.39000000000000057,-0.23000000000000043,17.136666666666667,17.3,0.26000000000000156,-0.26000000000000156,17.136666666666667,17.3,0.26000000000000156,-0.26000000000000156,708,779,110,-110
2017-10-15,16.69,17.03,0.6500000000000021,-0.28999999999999915,16.842000000000002,17.03,0.25,-0.019999999999999574,16.532,16.8,0.5300000000000011,-0.2699999999999996,16.666,16.8,0.379999999999999,-0.23000000000000043,3174,9982,9288,1222
2017-10-22,16.773333333333333,17.07,0.46999999999999886,0.04999999999999716,16.916666666666668,17.1,0.5,0.4499999999999993,16.633333333333333,16.65,0.04999999999999716,0.04999999999999716,16.766666666666666,17.05,0.4499999999999993,0.4499999999999993,2279,4827,3953,-262
2017-10-29,16.877499999999998,16.95,0.1999999999999993,0.14999999999999858,16.9175,16.95,0.05999999999999872,0.030000000000001137,16.8275,16.95,0.25,-0.05000000000000071,16.9175,16.95,0.05999999999999872,0.030000000000001137,5272,20016,20016,18943
2017-11-05,16.82,17.1,0.40000000000000213,-0.05000000000000071,16.92,17.1,0.3500000000000014,0.14000000000000057,16.75,16.8,0.10000000000000142,-0.05000000000000071,16.79,16.89,0.14000000000000057,0.14000000000000057,2279,5889,5571,369
2017-11-12,17.32,17.53,0.5300000000000011,0.5300000000000011,17.509999999999998,17.71,0.33000000000000185,0.33000000000000185,17.126,17.3,0.3000000000000007,0.010000000000001563,17.414,17.71,0.41000000000000014,0.33000000000000185,3917,11676,11294,4510
2017-11-19,17.555,17.89,0.6900000000000013,0.6900000000000013,17.755,18.15,0.7199999999999989,0.41000000000000014,17.4025,17.84,0.6400000000000006,0.6400000000000006,17.5775,18.15,0.9399999999999977,0.9399999999999977,3523,9979,9074,7703
2017-11-26,18.262,18.5,0.5700000000000003,0.5700000000000003,18.39,18.53,0.33999999999999986,0.33999999999999986,18.162,18.5,0.5700000000000003,0.5700000000000003,18.346,18.5,0.5,0.5,2596,6713,6403,-356
2017-12-03,18.6325,18.99,0.8299999999999983,-0.6799999999999997,18.84,18.99,0.4499999999999993,0.14999999999999858,18.195,18.43,0.4400000000000013,-0.03999999999999915,18.7125,18.87,0.4400000000000013,0.07000000000000028,7088,23925,23056,853
2017-12-10,18.66,19.26,0.9200000000000017,0.6900000000000013,19.2275,20.69,2.2900000000000027,2.120000000000001,18.6575,19.26,0.9200000000000017,0.6900000000000013,19.0375,19.95,1.5700000000000003,1.379999999999999,10799,32359,31772,31772
2017-12-17,20.14,20.16,0.05999999999999872,-0.010000000000001563,20.2125,20.45,0.34999999999999787,-0.3000000000000007,19.315,19.92,1.6900000000000013,-0.6899999999999977,19.665,20.0,0.8000000000000007,-0.35999999999999943,2273,2995,1678,-1180
2017-12-24,19.552500000000002,19.8,0.5399999999999991,-0.5399999999999991,19.645,19.8,0.3500000000000014,-0.26000000000000156,19.2575,19.35,0.15000000000000213,0.060000000000002274,19.4675,19.54,0.14999999999999858,0.019999999999999574,12162,28464,27866,-8583
2017-12-31,20.342,20.83,1.0799999999999983,1.0799999999999983,21.04,21.99,1.4599999999999973,1.4599999999999973,19.956,20.83,1.9899999999999984,1.1099999999999994,20.868,21.99,1.8499999999999979,1.8499999999999979,7132,10612,6787,-2122
2018-01-07,22.87,23.8,1.8000000000000007,0.4800000000000004,23.535,23.89,0.6900000000000013,-0.05000000000000071,21.5475,23.15,3.3999999999999986,1.6499999999999986,22.945,23.68,1.3099999999999987,-0.75,17469,38508,34647,-6394
2018-01-14,22.18,22.75,1.8999999999999986,-1.8399999999999999,22.396,22.75,1.3500000000000014,-1.3500000000000014,21.436,22.46,2.1099999999999994,-1.7100000000000009,21.732,22.75,2.0100000000000016,-1.9800000000000004,8193,12009,9758,-4992
