Date,OVLY_Open_average,OVLY_Open_max,OVLY_Open_min,OVLY_Open_volatility,OVLY_Open_change,OVLY_High_average,OVLY_High_max,OVLY_High_min,OVLY_High_volatility,OVLY_High_change,OVLY_Low_average,OVLY_Low_max,OVLY_Low_min,OVLY_Low_volatility,OVLY_Low_change,OVLY_Close_average,OVLY_Close_max,OVLY_Close_min,OVLY_Close_volatility,OVLY_Close_change,OVLY_Volume_average,OVLY_Volume_max,OVLY_Volume_min,OVLY_Volume_volatility,OVLY_Volume_change
2018-05-06,20.48,20.7,20.29,0.41000000000000014,0.41000000000000014,20.798000000000002,21.0,20.53,0.46999999999999886,0.39000000000000057,20.262,20.29,20.15,0.14000000000000057,-0.14000000000000057,20.384,20.59,20.21,0.379999999999999,-0.379999999999999,15558,26297,3387,22910,7422
2018-05-13,20.236,20.43,19.93,0.5,-0.41000000000000014,20.656,20.95,20.2,0.75,-0.6700000000000017,19.972,20.25,19.66,0.5899999999999999,-0.5899999999999999,20.142,20.25,20.06,0.19000000000000128,-0.19000000000000128,7775,13602,2001,11601,3772
2018-05-20,20.2775,20.5,20.01,0.48999999999999844,-0.3999999999999986,20.5425,20.67,20.48,0.19000000000000128,-0.18000000000000327,19.945,20.07,19.65,0.4200000000000017,-0.4200000000000017,20.375,20.66,20.0,0.6600000000000001,-0.3500000000000014,4304,9234,979,8255,1670
2018-05-27,20.192,21.2,19.84,1.3599999999999994,1.2199999999999989,20.866,21.9,20.33,1.5700000000000003,1.5599999999999987,20.028,21.2,19.65,1.5500000000000007,1.5500000000000007,20.445999999999998,21.6,19.68,1.9200000000000017,1.9200000000000017,7929,13796,2227,11569,6176
2018-06-03,22.094,22.45,21.65,0.8000000000000007,0.6900000000000013,22.33,22.5,21.9,0.6000000000000014,0.5,21.572,21.88,21.28,0.5999999999999979,0.3299999999999983,22.198,22.39,21.9,0.490000000000002,0.490000000000002,10745,14433,8500,5933,5933
2018-06-10,22.132,22.37,21.88,0.490000000000002,-0.490000000000002,22.387999999999998,22.5,22.15,0.3500000000000014,-0.2900000000000027,21.634,22.15,21.41,0.7399999999999984,-0.7399999999999984,21.983999999999998,22.45,21.41,1.0399999999999991,-0.7399999999999984,14217,24263,7454,16809,1737
2018-06-17,22.048,22.95,21.4,1.5500000000000007,1.5500000000000007,22.666,23.4,22.1,1.2999999999999972,0.8499999999999979,21.288,21.41,21.01,0.3999999999999986,-0.22999999999999687,22.166,23.3,21.31,1.990000000000002,0.8900000000000006,168621,734579,15020,719559,25857
2018-06-24,22.668,23.13,22.21,0.9199999999999982,0.46999999999999886,23.064,23.45,22.68,0.7699999999999996,-0.7699999999999996,22.352,22.86,21.82,1.0399999999999991,-0.39000000000000057,22.674,22.95,22.18,0.7699999999999996,-0.5800000000000018,15425,30086,7346,22740,-20424
2018-07-01,21.9625,22.29,21.64,0.6499999999999986,-0.019999999999999574,22.3475,23.02,21.78,1.2399999999999984,0.010000000000001563,21.634999999999998,22.0,21.38,0.620000000000001,0.620000000000001,21.9375,22.3,21.57,0.7300000000000004,0.5300000000000011,10053,13231,5888,7343,7343
2018-07-08,22.02,22.29,21.59,0.6999999999999993,-0.019999999999999574,22.434,22.94,22.04,0.9000000000000021,0.6500000000000021,21.898,22.27,21.52,0.75,0.0799999999999983,22.236,22.9,21.8,1.0999999999999979,0.7099999999999973,6481,18098,1619,16479,4349
2018-07-15,22.55,22.9,22.01,0.889999999999997,-0.889999999999997,23.0,23.4,22.75,0.6499999999999986,-0.04999999999999716,22.256,22.48,22.01,0.46999999999999886,-0.13999999999999702,22.682000000000002,22.91,22.48,0.4299999999999997,0.370000000000001,7212,10902,2033,8869,-6520
2018-07-22,22.834,23.33,22.0,1.3299999999999983,-0.8500000000000014,23.7,25.65,22.4,3.25,-1.1000000000000014,22.216,22.67,21.35,1.3200000000000003,-1.2899999999999991,22.586,23.28,21.68,1.6000000000000014,-1.6000000000000014,13595,23693,7770,15923,-6788
2018-07-29,21.822,21.95,21.54,0.41000000000000014,0.16999999999999815,22.298,22.63,21.97,0.6600000000000001,0.6600000000000001,21.46,21.67,21.28,0.39000000000000057,-0.16999999999999815,21.696,21.95,21.35,0.5999999999999979,-0.3500000000000014,9811,17325,4983,12342,-3250
2018-08-05,20.6,21.6,19.9,1.7000000000000028,-1.4200000000000017,20.8,21.6,20.25,1.3500000000000014,-1.2800000000000011,20.137999999999998,20.97,19.9,1.0700000000000003,-0.9699999999999989,20.342,21.04,20.0,1.0399999999999991,-0.9600000000000009,8108,11871,2985,8886,-3735
2018-08-12,20.478,20.95,19.96,0.9899999999999984,0.9899999999999984,20.744,20.96,20.49,0.4700000000000024,0.07000000000000028,20.168,20.45,19.96,0.48999999999999844,0.21999999999999886,20.46,20.79,20.09,0.6999999999999993,-0.14000000000000057,4251,7166,2085,5081,2169
2018-08-19,21.1,21.98,20.39,1.5899999999999999,1.5899999999999999,21.464000000000002,22.19,20.69,1.5,1.2899999999999991,20.826,21.55,20.36,1.1900000000000013,0.6099999999999994,21.098,21.82,20.53,1.2899999999999991,0.5299999999999976,6442,11207,3243,7964,6043
2018-08-26,21.065,21.3,20.84,0.46000000000000085,-0.46000000000000085,21.2,21.5,20.97,0.5300000000000011,-0.33000000000000185,20.575,20.77,20.33,0.4400000000000013,0.3100000000000023,20.939999999999998,21.07,20.72,0.3500000000000014,-0.10000000000000142,4406,7356,1824,5532,-4327
2018-09-02,20.29,20.98,19.01,1.9699999999999989,-1.9699999999999989,20.622,21.0,20.27,0.7300000000000004,-0.6499999999999986,19.944,20.91,19.01,1.8999999999999986,-1.8999999999999986,20.27,20.91,19.82,1.0899999999999999,-1.0100000000000016,4527,10417,1455,8962,8962
2018-09-09,19.3,19.5,19.09,0.41000000000000014,-0.41000000000000014,19.434,19.83,19.09,0.7399999999999984,-0.7399999999999984,19.058,19.38,18.65,0.7300000000000004,-0.6000000000000014,19.112,19.49,18.74,0.75,-0.5300000000000011,7801,19705,3114,16591,-2236
2018-09-16,19.038,19.5,18.65,0.8500000000000014,0.8500000000000014,19.554,19.77,19.27,0.5,0.46000000000000085,18.864,19.33,18.65,0.6799999999999997,0.6799999999999997,19.262,19.77,18.77,1.0,0.5,22657,45042,5336,39706,-26637
2018-09-23,19.454,19.91,18.75,1.1600000000000001,-0.7800000000000011,20.046,20.37,19.75,0.620000000000001,-0.16999999999999815,19.164,19.4,18.67,0.7299999999999969,-0.4399999999999977,19.706,20.17,19.39,0.7800000000000011,-0.39000000000000057,8450,14740,2361,12379,6139
2018-09-30,20.008,21.0,19.35,1.6499999999999986,-1.6499999999999986,20.31,21.0,19.9,1.1000000000000014,-1.0300000000000011,19.2,19.75,18.73,1.0199999999999996,0.35999999999999943,19.742,20.26,19.25,1.0100000000000016,-0.029999999999997584,8509,13426,2273,11153,-3699
2018-10-07,19.374,20.0,18.8,1.1999999999999993,-0.8800000000000026,19.756,20.0,19.2,0.8000000000000007,-0.7899999999999991,19.018,19.51,18.75,0.7600000000000016,-0.6300000000000026,19.154,19.61,18.75,0.8599999999999994,-0.5999999999999979,6902,11164,3721,7443,-5953
2018-10-14,18.996,19.37,18.65,0.7200000000000024,-0.5199999999999996,19.428,19.5,19.25,0.25,-0.07000000000000028,18.9,19.15,18.65,0.5,-0.29999999999999716,19.126,19.5,18.77,0.7300000000000004,-0.4400000000000013,3683,5274,1497,3777,-3777
2018-10-21,18.756,19.0,18.25,0.75,-0.5700000000000003,19.086,19.43,18.55,0.879999999999999,-0.879999999999999,18.432,18.82,17.96,0.8599999999999994,-0.8599999999999994,18.576,18.95,17.98,0.9699999999999989,-0.6999999999999993,5776,8582,2349,6233,3513
2018-10-28,18.262,18.78,17.85,0.9299999999999997,-0.6699999999999982,18.408,18.99,17.85,1.139999999999997,-1.139999999999997,17.782,18.15,17.42,0.7299999999999969,-0.7299999999999969,18.14,18.99,17.66,1.3299999999999983,-1.3299999999999983,11170,18308,3736,14572,14572
2018-11-04,17.394000000000002,18.01,17.0,1.0100000000000016,-0.860000000000003,17.580000000000002,18.05,17.14,0.9100000000000001,-0.4299999999999997,17.122,17.26,17.0,0.26000000000000156,-0.26000000000000156,17.258,17.62,17.0,0.620000000000001,0.35999999999999943,5672,7965,3631,4334,-1716
2018-11-11,17.102,17.35,16.77,0.5800000000000018,0.5800000000000018,17.84,18.49,17.23,1.259999999999998,-0.46999999999999886,17.002,17.11,16.76,0.34999999999999787,0.34999999999999787,17.182,17.38,17.0,0.379999999999999,-0.259999999999998,4581,6268,2132,4136,-3055
2018-11-18,17.915,18.5,17.1,1.3999999999999986,1.3999999999999986,18.5475,18.73,18.48,0.25,0.23000000000000043,17.425,17.66,17.05,0.6099999999999994,0.6099999999999994,18.052500000000002,18.48,17.05,1.4299999999999997,1.4299999999999997,4686,9480,1799,7681,5096
2018-11-25,18.784,19.71,17.71,2.0,0.6000000000000014,19.31,19.75,18.65,1.1000000000000014,0.6000000000000014,18.318,18.75,17.71,1.0399999999999991,0.9499999999999993,18.828,19.4,17.8,1.5999999999999979,1.3200000000000003,8927,17005,2673,14332,-315
2018-12-02,18.564999999999998,18.9,18.3,0.5999999999999979,-0.5799999999999983,19.302500000000002,19.75,19.03,0.7199999999999989,-0.14999999999999858,18.4125,18.7,18.27,0.4299999999999997,-0.4299999999999997,18.5875,18.77,18.32,0.4499999999999993,-0.07000000000000028,5439,6451,3860,2591,-1623
2018-12-09,17.742,18.67,16.95,1.7200000000000024,-1.6700000000000017,18.102,19.05,17.32,1.7300000000000004,-1.7300000000000004,17.176,17.91,16.39,1.5199999999999996,-1.509999999999998,17.546,18.35,16.88,1.4700000000000024,-1.0399999999999991,8889,15286,2456,12830,5916
2018-12-16,17.522000000000002,17.86,17.19,0.6699999999999982,0.6699999999999982,18.28,18.36,18.19,0.16999999999999815,-0.05999999999999872,17.352,17.53,17.19,0.33999999999999986,0.33999999999999986,17.64,18.27,17.35,0.9199999999999982,-0.08999999999999986,11920,26036,2965,23071,13905
2018-12-23,18.105,18.56,17.73,0.8299999999999983,0.4700000000000024,18.65,18.84,18.3,0.5399999999999991,0.509999999999998,17.725,18.0,17.53,0.46999999999999886,0.46999999999999886,18.2,18.53,17.91,0.620000000000001,0.39000000000000057,7842,8554,7267,1287,-696
2018-12-30,18.71,19.14,18.45,0.6900000000000013,0.6900000000000013,18.9825,19.15,18.8,0.34999999999999787,0.29999999999999716,18.02,18.41,17.34,1.0700000000000003,-0.08999999999999986,18.555,19.13,18.01,1.1199999999999974,-0.4400000000000013,5570,10152,2560,7592,-6109
2019-01-06,18.872,19.15,18.53,0.6199999999999974,-0.129999999999999,19.066,19.15,18.89,0.259999999999998,0.0799999999999983,18.794,19.13,18.27,0.8599999999999994,-0.3099999999999987,18.898,19.15,18.27,0.879999999999999,-0.7600000000000016,2933,4470,1503,2967,1014
2019-01-13,18.12,18.25,18.0,0.25,-0.2099999999999973,18.3875,18.79,18.16,0.629999999999999,-0.23999999999999844,17.927500000000002,18.07,17.81,0.26000000000000156,-0.13000000000000256,18.112499999999997,18.24,17.81,0.4299999999999997,-0.4299999999999997,12315,22166,6085,16081,-3199
2019-01-20,17.822,18.05,17.55,0.5,0.16999999999999815,17.908,18.05,17.6,0.4499999999999993,0.28999999999999915,17.546,17.82,17.21,0.6099999999999994,0.23999999999999844,17.832,18.0,17.6,0.3999999999999986,0.0,4700,11316,2600,8716,238
2019-01-27,17.824,18.0,17.6,0.3999999999999986,0.3999999999999986,17.982,18.16,17.89,0.2699999999999996,0.2699999999999996,17.688,17.86,17.58,0.28000000000000114,-0.020000000000003126,17.712,17.86,17.58,0.28000000000000114,-0.13000000000000256,4099,8102,2061,6041,4397
2019-02-03,17.81,18.0,17.57,0.4299999999999997,-0.00999999999999801,17.994,18.0,17.98,0.019999999999999574,-0.019999999999999574,17.632,17.79,17.56,0.23000000000000043,-0.21999999999999886,17.8,18.0,17.56,0.4400000000000013,-0.019999999999999574,3115,7988,1210,6778,1340
2019-02-10,17.6475,17.69,17.62,0.07000000000000028,0.03999999999999915,17.9175,17.98,17.83,0.15000000000000213,0.15000000000000213,17.5275,17.62,17.44,0.17999999999999972,-0.17999999999999972,17.735,17.86,17.55,0.3099999999999987,0.030000000000001137,5573,10513,1551,8962,4488
2019-02-17,17.942,17.98,17.9,0.08000000000000185,0.05000000000000071,17.982,18.0,17.97,0.030000000000001137,0.019999999999999574,17.701999999999998,17.85,17.43,0.4200000000000017,0.20000000000000284,17.864,17.97,17.74,0.23000000000000043,-0.11999999999999744,3778,6059,1274,4785,1009
2019-02-24,17.986,18.1,17.87,0.23000000000000043,0.17999999999999972,18.058,18.2,17.99,0.21000000000000085,0.1999999999999993,17.854,18.04,17.54,0.5,0.18999999999999773,17.962,18.12,17.85,0.2699999999999996,0.2699999999999996,5763,11267,821,10446,8965
2019-03-03,17.828,18.1,17.59,0.5100000000000016,-0.3200000000000003,18.018,18.1,17.99,0.11000000000000298,-0.10000000000000142,17.694,17.78,17.59,0.19000000000000128,0.030000000000001137,17.862,18.0,17.76,0.23999999999999844,0.05000000000000071,7727,11054,4690,6364,5360
2019-03-10,17.714,17.98,17.39,0.5899999999999999,-0.1999999999999993,17.988,18.17,17.81,0.360000000000003,-0.15000000000000213,17.482,17.65,17.22,0.4299999999999997,-0.11999999999999744,17.738,18.02,17.54,0.4800000000000004,0.21999999999999886,20884,35975,7865,28110,28110
2019-03-17,18.078,18.37,17.9,0.4700000000000024,-0.010000000000001563,18.598,18.74,18.25,0.48999999999999844,0.370000000000001,17.79,17.98,17.64,0.33999999999999986,0.16000000000000014,18.134,18.35,17.83,0.5200000000000031,-0.14999999999999858,14955,29575,6898,22677,-18364
2019-03-24,18.16,18.46,17.93,0.5300000000000011,-0.35999999999999943,18.69,19.38,18.29,1.0899999999999999,1.0899999999999999,17.89,18.29,17.4,0.8900000000000006,-0.5599999999999987,18.336,19.22,17.64,1.5799999999999983,0.9299999999999997,14058,28601,2011,26590,26590
2019-03-31,18.914,19.2,18.55,0.6499999999999986,-0.23000000000000043,19.268,19.4,19.15,0.25,0.17999999999999972,18.488,18.75,18.27,0.4800000000000004,-0.06999999999999673,19.122,19.29,19.0,0.28999999999999915,-0.129999999999999,10937,14445,7678,6767,-3111
2019-04-07,19.184,19.67,18.39,1.2800000000000011,1.2800000000000011,19.618,19.85,19.4,0.45000000000000284,0.45000000000000284,18.932,19.43,18.39,1.0399999999999991,1.0399999999999991,19.48,19.85,19.11,0.740000000000002,0.740000000000002,9001,13037,6330,6707,-6236
2019-04-14,19.517500000000002,19.85,18.78,1.0700000000000003,-1.0700000000000003,19.81,19.94,19.5,0.4400000000000013,-0.4400000000000013,19.36,19.64,18.78,0.8599999999999994,-0.6600000000000001,19.5925,19.9,19.01,0.889999999999997,-0.6499999999999986,5309,8170,3067,5103,-3590
2019-04-21,18.71,19.27,18.13,1.1400000000000006,-0.629999999999999,19.064,19.55,18.43,1.120000000000001,-0.28000000000000114,18.374,19.08,17.47,1.6099999999999994,0.08999999999999986,18.812,19.16,17.78,1.379999999999999,-0.060000000000002274,4685,14867,1106,13761,-1779
2019-04-28,18.928,19.41,18.5,0.9100000000000001,0.9100000000000001,19.326,19.41,19.17,0.23999999999999844,0.23999999999999844,18.766,19.23,18.5,0.7300000000000004,0.1999999999999993,19.024,19.39,18.66,0.7300000000000004,-0.3000000000000007,6592,13137,3075,10062,-10062
2019-05-05,19.074,19.37,18.8,0.5700000000000003,-0.1999999999999993,19.406,19.57,19.19,0.379999999999999,0.14000000000000057,18.838,19.11,18.53,0.5799999999999983,-0.35999999999999943,19.122,19.36,18.92,0.4399999999999977,-0.1999999999999993,7948,22890,1807,21083,6030
2019-05-12,18.766,18.91,18.65,0.26000000000000156,0.11000000000000298,19.302,19.46,18.91,0.5500000000000007,-0.08999999999999986,18.598,18.91,18.45,0.46000000000000085,-0.18999999999999773,19.09,19.37,18.76,0.6099999999999994,0.33000000000000185,3638,8641,746,7895,-3632
2019-05-19,19.025,19.43,18.69,0.7399999999999984,-0.6499999999999986,19.345,19.44,19.2,0.240000000000002,-0.120000000000001,18.7175,18.8,18.61,0.19000000000000128,-0.019999999999999574,19.11,19.36,18.78,0.5799999999999983,-0.35999999999999943,3418,4174,2331,1843,-61
2019-05-26,18.818,18.97,18.7,0.2699999999999996,-0.21000000000000085,19.2,19.45,18.97,0.4800000000000004,0.46000000000000085,18.658,18.81,18.46,0.34999999999999787,-0.18999999999999773,19.003999999999998,19.45,18.65,0.8000000000000007,0.8000000000000007,4407,8358,1873,6485,6319
2019-06-02,19.144,19.45,18.18,1.2699999999999996,-1.2699999999999996,19.516,19.74,19.45,0.28999999999999915,0.0,18.81,19.45,18.15,1.3000000000000007,-1.2699999999999996,19.387999999999998,19.45,19.21,0.23999999999999844,0.0,4526,10499,1506,8993,-1846
2019-06-09,19.168,19.45,18.75,0.6999999999999993,-0.3500000000000014,19.416,19.45,19.31,0.14000000000000057,-0.029999999999997584,18.974,19.2,18.71,0.48999999999999844,-0.3099999999999987,19.172,19.45,18.76,0.6899999999999977,-0.4499999999999993,3859,6425,1414,5011,2923
2019-06-16,18.874,19.0,18.72,0.28000000000000114,-0.07000000000000028,19.21,19.36,19.0,0.35999999999999943,-0.00999999999999801,18.663999999999998,18.75,18.56,0.19000000000000128,-0.08999999999999986,19.088,19.27,19.0,0.2699999999999996,0.1700000000000017,4149,8573,2244,6329,1360
2019-06-23,19.348,19.55,19.22,0.33000000000000185,0.3000000000000007,19.478,19.79,19.29,0.5,0.5,19.142,19.42,18.93,0.490000000000002,0.3500000000000014,19.354,19.55,19.12,0.4299999999999997,0.10999999999999943,12617,40191,1653,38538,11503
2019-06-30,19.425,19.53,19.3,0.23000000000000043,0.07000000000000028,19.4925,19.55,19.37,0.17999999999999972,-0.17999999999999972,19.42,19.53,19.3,0.23000000000000043,0.05000000000000071,19.4925,19.55,19.37,0.17999999999999972,-0.17999999999999972,1255,1378,1135,243,100
2019-07-07,19.362000000000002,19.55,19.03,0.5199999999999996,0.5199999999999996,19.512,19.55,19.36,0.19000000000000128,0.0,19.298000000000002,19.55,19.03,0.5199999999999996,0.5199999999999996,19.428,19.55,19.21,0.33999999999999986,0.03999999999999915,2766,6444,676,5768,-1005
2019-07-14,19.368,19.54,19.05,0.48999999999999844,-0.46000000000000085,19.55,19.55,19.55,0.0,0.0,19.306,19.54,19.05,0.48999999999999844,-0.46000000000000085,19.478,19.55,19.19,0.35999999999999943,0.0,3636,5291,1517,3774,3774
2019-07-21,19.27,19.4,19.06,0.33999999999999986,-0.33999999999999986,19.328,19.55,19.1,0.4499999999999993,-0.4499999999999993,19.142,19.25,18.91,0.33999999999999986,-0.3000000000000007,19.224,19.55,18.91,0.6400000000000006,-0.6400000000000006,4570,8561,1283,7278,-1219
2019-07-28,18.79,19.0,18.47,0.5300000000000011,-0.5300000000000011,19.034,19.33,18.47,0.8599999999999994,-0.8599999999999994,18.486,18.79,17.82,0.9699999999999989,-0.9699999999999989,18.538,18.79,17.83,0.9600000000000009,-0.9600000000000009,5367,11412,1963,9449,-1660
2019-08-04,18.451999999999998,18.8,17.99,0.8100000000000023,-0.39000000000000057,18.766,18.95,18.41,0.5399999999999991,-0.4299999999999997,18.156,18.26,17.99,0.2700000000000031,-0.05000000000000071,18.252,18.51,18.08,0.43000000000000327,-0.3000000000000007,4843,10686,2101,8585,-307
2019-08-11,18.514,18.83,18.24,0.5899999999999999,-0.029999999999997584,18.562,18.83,18.37,0.4599999999999973,-0.019999999999999574,18.003999999999998,18.31,17.56,0.75,0.25,18.298,18.5,18.06,0.4400000000000013,-0.019999999999999574,2465,3777,1548,2229,914
2019-08-18,17.726,18.45,16.53,1.9199999999999982,-1.9199999999999982,17.898,18.45,17.2,1.25,-1.25,17.2,18.0,16.35,1.6499999999999986,-1.6499999999999986,17.514,18.24,16.51,1.7299999999999969,-1.0399999999999991,3478,6283,1500,4783,4783
2019-08-25,16.5375,16.83,16.15,0.6799999999999997,-0.6799999999999997,16.5525,16.88,16.15,0.7300000000000004,-0.7300000000000004,16.247500000000002,16.68,16.0,0.6799999999999997,-0.6799999999999997,16.415,16.84,16.1,0.7399999999999984,-0.6900000000000013,5018,8089,2826,5263,-338
2019-09-01,15.953999999999999,16.2,15.68,0.5199999999999996,0.28999999999999915,16.3,16.68,16.02,0.6600000000000001,0.6499999999999986,15.831999999999999,16.2,15.6,0.5999999999999996,0.5199999999999996,16.078,16.61,15.68,0.9299999999999997,0.9299999999999997,4552,8748,2158,6590,3266
2019-09-08,16.398,16.77,15.86,0.9100000000000001,0.120000000000001,16.828,16.96,16.55,0.41000000000000014,0.34999999999999787,16.33,16.5,15.86,0.6400000000000006,0.120000000000001,16.58,16.79,16.41,0.379999999999999,0.379999999999999,8067,11952,3078,8874,5116
2019-09-15,16.764,17.0,16.62,0.379999999999999,0.3000000000000007,17.042,17.54,16.7,0.8399999999999999,0.46000000000000085,16.632,16.79,16.48,0.3099999999999987,0.14000000000000057,16.79,16.99,16.6,0.389999999999997,0.31999999999999673,18396,31778,8253,23525,7715
2019-09-22,17.046,17.24,16.94,0.29999999999999716,-0.019999999999999574,17.536,18.67,17.0,1.6700000000000017,-0.1999999999999993,16.855999999999998,16.97,16.64,0.3299999999999983,-0.23999999999999844,16.919999999999998,17.07,16.77,0.3000000000000007,-0.3000000000000007,9163,12999,3163,9836,2159
2019-09-29,16.916,17.0,16.7,0.3000000000000007,-0.25,17.074,17.28,16.99,0.2900000000000027,-0.28000000000000114,16.844,16.93,16.68,0.25,-0.25,16.934,17.04,16.83,0.21000000000000085,-0.1999999999999993,6805,17330,1479,15851,-10895
2019-10-06,16.65,16.75,16.47,0.28000000000000114,-0.23000000000000043,16.724,16.86,16.48,0.379999999999999,-0.3299999999999983,16.556,16.7,16.36,0.33999999999999986,-0.33999999999999986,16.568,16.7,16.36,0.33999999999999986,-0.33999999999999986,5066,6700,3328,3372,-3372
2019-10-13,16.482,16.58,16.32,0.259999999999998,0.0799999999999983,16.72,17.2,16.52,0.6799999999999997,0.46000000000000085,16.348,16.56,16.11,0.4499999999999993,-0.25,16.608,16.86,16.4,0.46000000000000085,0.120000000000001,13048,39220,1008,38212,32600
2019-10-20,16.65,16.75,16.55,0.1999999999999993,-0.14999999999999858,16.718,16.76,16.65,0.11000000000000298,-0.030000000000001137,16.59,16.66,16.5,0.16000000000000014,-0.08999999999999986,16.644000000000002,16.75,16.55,0.1999999999999993,-0.17999999999999972,3526,4267,2114,2153,-449
