Date,SEM_Open_average,SEM_Open_max,SEM_Open_volatility,SEM_Open_change,SEM_High_average,SEM_High_max,SEM_High_volatility,SEM_High_change,SEM_Low_average,SEM_Low_max,SEM_Low_volatility,SEM_Low_change,SEM_Close_average,SEM_Close_max,SEM_Close_volatility,SEM_Close_change,SEM_Volume_average,SEM_Volume_max,SEM_Volume_volatility,SEM_Volume_change
2016-04-10,12.152,12.43,0.7899999999999991,0.7899999999999991,12.468,12.88,0.8800000000000008,0.8800000000000008,12.016,12.34,0.7599999999999998,0.7599999999999998,12.404,12.84,0.879999999999999,0.879999999999999,591428,925987,560095,228115
2016-04-17,13.152,13.5,0.6400000000000006,0.6400000000000006,13.532,13.68,0.46999999999999886,0.4599999999999991,12.966,13.12,0.29999999999999893,0.15000000000000036,13.222,13.58,0.6300000000000008,0.20000000000000107,651676,780600,267980,-174635
2016-04-24,13.506,13.89,0.6400000000000006,0.16999999999999993,13.75,14.3,0.9100000000000001,0.02999999999999936,13.274000000000001,13.55,0.4800000000000004,-0.0600000000000005,13.518,14.0,0.7599999999999998,-0.14000000000000057,754418,1039598,538790,394457
2016-05-01,13.058,13.23,0.6400000000000006,-0.4299999999999997,13.426,13.61,0.7199999999999989,-0.7099999999999991,12.758000000000001,13.0,0.6799999999999997,-0.3200000000000003,12.97,13.33,0.7900000000000009,-0.5700000000000003,856737,1312266,818096,279562
2016-05-08,12.491999999999999,12.87,0.8399999999999999,-0.6699999999999999,12.66,12.91,0.5600000000000005,-0.3699999999999992,12.22,12.59,0.6899999999999995,-0.4399999999999995,12.362,12.75,0.7100000000000009,-0.46000000000000085,731818,843810,293501,-287046
2016-05-15,12.326,12.51,0.3699999999999992,0.22000000000000064,12.554,12.59,0.10999999999999943,0.09999999999999964,12.162,12.32,0.3000000000000007,0.3000000000000007,12.35,12.47,0.28000000000000114,0.14000000000000057,649305,829967,360915,-236217
2016-05-22,12.690000000000001,12.96,0.5800000000000001,0.15999999999999837,12.942499999999999,13.2,0.5,-0.28000000000000114,12.4525,12.77,0.46999999999999886,0.03999999999999915,12.6475,12.85,0.4399999999999995,-0.41999999999999993,709927,1246852,932817,625440
2016-05-29,12.686,12.94,0.4900000000000002,0.11000000000000121,12.918,12.97,0.20000000000000107,0.19000000000000128,12.544,12.68,0.33999999999999986,0.22000000000000064,12.77,12.88,0.2900000000000009,0.16999999999999993,1072768,1239035,366479,-363847
2016-06-05,12.53,12.87,1.1899999999999995,-1.1799999999999997,12.674,13.12,1.2399999999999984,-1.2299999999999986,12.246,12.73,1.2200000000000006,-1.2200000000000006,12.322,12.86,1.3499999999999996,-1.3499999999999996,992663,1267481,589500,-219691
2016-06-12,11.43,11.53,0.3999999999999986,-0.35999999999999943,11.61,11.97,0.6500000000000004,-0.34999999999999964,11.174,11.51,0.5999999999999996,-0.2900000000000009,11.31,11.56,0.620000000000001,-0.4299999999999997,981278,1415120,901742,267921
2016-06-19,11.092,11.4,0.5500000000000007,-0.0799999999999983,11.272,11.45,0.41999999999999993,-0.27000000000000135,10.854000000000001,11.22,0.9199999999999999,-0.5800000000000001,11.048,11.33,0.8900000000000006,-0.7599999999999998,1492037,3731772,3000066,439244
2016-06-26,10.8825,11.09,0.4499999999999993,0.22999999999999865,11.0775,11.15,0.14000000000000057,0.02999999999999936,10.6625,10.82,0.2599999999999998,0.05000000000000071,10.8775,11.11,0.3899999999999988,0.08999999999999986,1312404,2696305,2135129,-121794
2016-07-03,10.628,11.04,0.7799999999999994,0.2599999999999998,10.83,11.2,0.7199999999999989,0.35999999999999943,10.452,10.98,0.9000000000000004,0.7200000000000006,10.684,11.19,0.8300000000000001,0.8300000000000001,638812,808641,318032,-133546
2016-07-10,11.44,11.56,0.3200000000000003,0.1899999999999995,11.53,11.64,0.27000000000000135,0.22000000000000064,11.292,11.39,0.17999999999999972,0.11999999999999922,11.444,11.56,0.2400000000000002,0.2400000000000002,675416,801288,384651,-186159
2016-07-17,11.596,11.71,0.1800000000000015,-0.009999999999999787,11.704,11.81,0.19000000000000128,-0.09000000000000163,11.508000000000001,11.55,0.08000000000000007,-0.009999999999999787,11.594,11.69,0.16999999999999993,-0.05000000000000071,631095,974371,518596,242918
2016-07-24,11.446,11.6,0.28999999999999915,-0.08000000000000007,11.566,11.63,0.16999999999999993,-0.040000000000000924,11.296,11.44,0.3200000000000003,-0.21999999999999886,11.44,11.59,0.3200000000000003,-0.3200000000000003,498933,663880,439470,11796
2016-07-31,11.288,12.19,1.3699999999999992,0.9900000000000002,11.678,12.5,1.3499999999999996,0.8099999999999987,11.0,11.66,0.9700000000000006,0.8200000000000003,11.374,12.25,1.4499999999999993,0.9499999999999993,854430,1323414,710729,378972
2016-08-07,11.712,11.84,0.33999999999999986,-0.09999999999999964,11.816,11.92,0.1899999999999995,0.03999999999999915,11.55,11.72,0.3200000000000003,0.030000000000001137,11.666,11.79,0.29999999999999893,-0.05999999999999872,585872,689162,219107,47185
2016-08-14,11.446,11.68,0.41000000000000014,-0.17999999999999972,11.584,11.81,0.4299999999999997,-0.23000000000000043,11.192,11.29,0.4299999999999997,0.009999999999999787,11.44,11.55,0.28000000000000114,0.21000000000000085,730826,1087907,544391,-224301
2016-08-21,11.518,11.79,0.5599999999999987,-0.08000000000000007,11.71,11.88,0.45000000000000107,-0.02999999999999936,11.37,11.56,0.3800000000000008,-0.009999999999999787,11.548,11.79,0.47999999999999865,-0.02999999999999936,371319,522959,279348,-60214
2016-08-28,11.8425,11.93,0.17999999999999972,0.08999999999999986,11.99,12.14,0.2599999999999998,0.13000000000000078,11.695,11.75,0.09999999999999964,-0.02999999999999936,11.9225,12.12,0.3699999999999992,0.17999999999999972,572505,854993,434509,-16999
2016-09-04,12.081999999999999,12.29,0.4399999999999995,-0.2900000000000009,12.28,12.43,0.28999999999999915,0.08999999999999986,11.962,12.21,0.39000000000000057,-0.019999999999999574,12.178,12.35,0.379999999999999,0.1800000000000015,455668,635132,259664,259664
2016-09-11,12.338000000000001,12.82,0.7699999999999996,0.7699999999999996,12.57,12.87,0.5,0.5,12.106,12.49,0.6600000000000001,0.5299999999999994,12.462,12.78,0.5199999999999996,0.2699999999999996,1032482,1327537,708895,592733
2016-09-18,12.86,13.24,0.620000000000001,0.3500000000000014,13.052,13.47,0.8500000000000014,0.370000000000001,12.672,13.02,0.6099999999999994,0.2400000000000002,12.878,13.27,0.7199999999999989,0.20999999999999908,747122,1305756,755944,36571
2016-09-25,12.991999999999999,13.41,1.1300000000000008,0.6899999999999995,13.4,13.61,0.4399999999999995,0.3699999999999992,12.792,13.14,0.9400000000000013,0.41999999999999993,13.31,13.53,0.3899999999999988,0.3899999999999988,1639947,3518554,2991388,323591
2016-10-02,13.852,14.06,0.5,0.5,14.034,14.25,0.4299999999999997,0.4299999999999997,13.704,13.99,0.4800000000000004,0.46000000000000085,13.946,14.05,0.23000000000000043,0.21999999999999886,1040277,1424264,968304,-734687
2016-10-09,13.826,13.98,0.34999999999999964,-0.28000000000000114,13.988,14.25,0.4499999999999993,-0.1899999999999995,13.51,13.72,0.5400000000000009,-0.3800000000000008,13.732,13.9,0.5500000000000007,-0.5500000000000007,1045264,1152515,250060,-50491
2016-10-16,13.31,13.6,0.6500000000000004,-0.29999999999999893,13.45,13.75,0.6500000000000004,-0.34999999999999964,13.05,13.3,0.45000000000000107,-0.45000000000000107,13.214,13.6,0.629999999999999,-0.40000000000000036,711767,1026946,676276,-278293
2016-10-23,12.75,12.9,0.3000000000000007,0.0,12.966,13.03,0.129999999999999,0.02999999999999936,12.575999999999999,12.78,0.33000000000000007,0.08000000000000007,12.8,13.0,0.3000000000000007,0.1999999999999993,743669,1015456,546111,152494
2016-10-30,11.9,13.0,2.6999999999999993,-1.5999999999999996,12.38,13.0,1.3499999999999996,-0.8499999999999996,11.459999999999999,12.2,2.0,-0.8000000000000007,11.87,12.5,1.3000000000000007,-1.0,1762537,2873621,2349505,1193707
2016-11-06,11.38,12.05,1.450000000000001,0.9000000000000004,11.95,12.55,1.0,0.9500000000000011,11.27,12.05,1.6500000000000004,1.200000000000001,11.78,12.35,0.9000000000000004,0.9000000000000004,1814172,3136411,2235652,-2235652
2016-11-13,12.65,13.05,0.6500000000000004,0.6500000000000004,12.85,13.05,0.45000000000000107,0.45000000000000107,12.42,12.7,0.5499999999999989,0.5499999999999989,12.65,12.85,0.40000000000000036,0.29999999999999893,714195,1036528,660139,-266215
2016-11-20,12.825,12.9,0.20000000000000107,0.05000000000000071,12.875,12.95,0.14999999999999858,0.05000000000000071,12.575,12.7,0.1999999999999993,0.0,12.775,12.9,0.20000000000000107,0.0,528090,910523,633572,471429
2016-11-27,12.42,12.8,0.7000000000000011,-0.5500000000000007,12.530000000000001,12.8,0.5,-0.5,12.124,12.55,0.5500000000000007,-0.5500000000000007,12.28,12.75,0.6999999999999993,-0.5,1039444,1319501,736319,-147430
2016-12-04,12.47,12.95,0.8499999999999996,0.6499999999999986,12.734,13.2,0.879999999999999,0.879999999999999,12.39,12.95,0.9499999999999993,0.9499999999999993,12.61,13.1,0.9499999999999993,0.9499999999999993,1023791,1443618,614918,-269385
2016-12-11,13.37,13.7,0.6999999999999993,0.45000000000000107,13.57,13.75,0.4499999999999993,0.34999999999999964,13.046,13.3,0.40000000000000036,0.3500000000000014,13.4,13.7,0.75,0.14999999999999858,981914,1962368,1370924,-29148
2016-12-18,13.5375,13.6,0.09999999999999964,0.0,13.6875,13.75,0.1999999999999993,-0.14999999999999858,13.425,13.5,0.15000000000000036,-0.05000000000000071,13.532499999999999,13.6,0.09999999999999964,-0.07000000000000028,661170,1097649,693694,-67408
2016-12-25,13.525,13.65,0.20000000000000107,-0.10000000000000142,13.625,13.75,0.3000000000000007,-0.3000000000000007,13.2875,13.5,0.34999999999999964,-0.34999999999999964,13.425,13.6,0.34999999999999964,-0.34999999999999964,538589,965757,608574,50495
2017-01-01,13.68,13.9,0.5,0.34999999999999964,14.120000000000001,14.8,1.0,1.0,13.506,13.65,0.5500000000000007,0.5500000000000007,13.94,14.7,1.1499999999999986,1.1499999999999986,1312434,2125951,1576229,-391175
2017-01-08,14.7875,14.9,0.20000000000000107,0.10000000000000142,15.0625,15.15,0.20000000000000107,-0.05000000000000071,14.675,14.8,0.25,0.15000000000000036,14.8875,15.0,0.25,-0.09999999999999964,974125,1452656,953422,-668507
2017-01-15,14.74,14.9,0.3000000000000007,-0.20000000000000107,14.828000000000001,14.97,0.25,-0.25,14.5,14.55,0.15000000000000036,-0.15000000000000036,14.700000000000001,14.8,0.25,-0.25,697806,1006011,584449,228963
2017-01-22,14.38,14.8,1.4000000000000004,-1.1500000000000004,14.504,14.9,1.4000000000000004,-1.3000000000000007,13.94,14.7,2.299999999999999,-2.0999999999999996,14.03,14.75,2.3000000000000007,-2.200000000000001,974977,1957679,1558819,1131255
2017-01-29,12.48,12.7,0.3999999999999986,0.25,12.704,13.0,0.5999999999999996,0.40000000000000036,12.24,12.6,0.5999999999999996,0.29999999999999893,12.49,12.8,0.5500000000000007,0.20000000000000107,1358562,2007132,1127307,161547
2017-02-05,12.66,12.9,0.5500000000000007,0.25,12.82,12.95,0.29999999999999893,0.29999999999999893,12.43,12.7,0.5499999999999989,0.5499999999999989,12.7,12.85,0.40000000000000036,0.40000000000000036,792268,1089294,598296,-250695
2017-02-12,12.9875,13.3,0.5500000000000007,0.05000000000000071,13.2,13.4,0.5500000000000007,-0.34999999999999964,12.754999999999999,13.0,0.4299999999999997,-0.17999999999999972,13.0125,13.35,0.6500000000000004,-0.45000000000000107,1046705,1544381,802700,-802700
2017-02-19,13.21,14.05,1.25,1.25,13.700000000000001,14.8,1.8000000000000007,1.6500000000000004,13.049999999999999,13.95,1.3499999999999996,1.299999999999999,13.53,14.6,1.6999999999999993,1.5999999999999996,1621456,3170170,2142173,385816
2017-02-26,14.43,14.65,0.34999999999999964,-0.15000000000000036,14.55,14.75,0.34999999999999964,-0.34999999999999964,14.146,14.38,0.5800000000000001,-0.5800000000000001,14.3,14.45,0.3999999999999986,-0.34999999999999964,943360,1327953,657396,-542867
2017-03-05,13.48,13.95,0.8999999999999986,-0.8999999999999986,13.655999999999999,14.0,0.8000000000000007,-0.8000000000000007,13.174000000000001,13.4,0.5999999999999996,-0.5999999999999996,13.26,13.5,0.5500000000000007,-0.5500000000000007,809056,1080714,636478,141201
2017-03-12,12.71,12.85,0.40000000000000036,-0.1999999999999993,12.836,12.95,0.1999999999999993,-0.13000000000000078,12.43,12.6,0.4499999999999993,-0.15000000000000036,12.64,12.75,0.25,-0.1999999999999993,1452490,3064192,2555242,176507
2017-03-19,12.31,12.65,0.5,-0.25,12.63,13.05,0.75,0.40000000000000036,12.18,12.4,0.40000000000000036,0.20000000000000107,12.41,13.0,0.8499999999999996,0.8000000000000007,765335,1021921,452095,-193733
2017-03-26,13.16,13.45,0.5499999999999989,0.45000000000000107,13.29,13.6,0.5999999999999996,0.4499999999999993,12.97,13.25,0.5,0.3000000000000007,13.154,13.35,0.3899999999999988,0.1999999999999993,593061,728571,244350,-54022
2017-04-02,13.15,13.2,0.09999999999999964,-0.05000000000000071,13.37,13.6,0.40000000000000036,0.25,12.97,13.05,0.15000000000000036,0.049999999999998934,13.2,13.3,0.20000000000000107,0.10000000000000142,598386,733317,307462,-195808
2017-04-09,13.2375,13.3,0.10000000000000142,0.0,13.3925,13.5,0.1999999999999993,-0.1999999999999993,13.075,13.18,0.20999999999999908,-0.20999999999999908,13.28,13.35,0.15000000000000036,-0.049999999999998934,528701,555750,55432,-10903
2017-04-16,13.52,13.9,0.7000000000000011,0.7000000000000011,13.67,13.95,0.5499999999999989,0.5499999999999989,13.299999999999999,13.6,0.5999999999999996,0.5999999999999996,13.55,13.65,0.3000000000000007,0.3000000000000007,592866,686946,165234,63453
2017-04-23,13.82,13.9,0.20000000000000107,0.0,13.956,14.25,0.4499999999999993,-0.1999999999999993,13.604000000000001,13.72,0.27000000000000135,-0.20000000000000107,13.77,13.85,0.15000000000000036,-0.15000000000000036,535707,645894,254128,227614
2017-04-30,14.03,14.5,0.8499999999999996,0.6999999999999993,14.31,15.1,1.299999999999999,0.34999999999999964,13.694,14.07,0.6699999999999999,0.0,13.959999999999999,14.45,0.7999999999999989,0.0,1165601,2276874,1808608,582720
2017-05-07,14.049999999999999,14.1,0.25,0.0,14.18,14.25,0.15000000000000036,-0.09999999999999964,13.81,13.95,0.25,-0.05000000000000071,13.99,14.1,0.29999999999999893,0.09999999999999964,534082,676363,311959,165355
2017-05-14,13.64,14.0,0.6999999999999993,-0.05000000000000071,13.93,14.1,0.5499999999999989,0.09999999999999964,13.43,13.85,0.7999999999999989,0.25,13.67,13.95,0.5499999999999989,0.29999999999999893,844826,1101549,667318,-255441
2017-05-21,13.925,13.95,0.049999999999998934,0.0,14.025,14.1,0.15000000000000036,-0.15000000000000036,13.78,13.92,0.3200000000000003,-0.3200000000000003,13.875,14.0,0.1999999999999993,-0.1999999999999993,350518,388529,93999,-54714
2017-05-28,13.799999999999999,14.1,0.5999999999999996,0.40000000000000036,14.014,14.22,0.370000000000001,0.25,13.62,13.95,0.6499999999999986,0.15000000000000036,13.86,14.15,0.75,0.1999999999999993,461515,530829,154800,-15284
2017-06-04,14.07,14.5,0.5999999999999996,0.5500000000000007,14.28,14.75,0.8000000000000007,0.8000000000000007,13.834,14.25,0.6300000000000008,0.5999999999999996,14.1,14.5,0.6999999999999993,0.5,473462,944096,689501,680272
2017-06-11,14.24,14.45,0.3999999999999986,-0.15000000000000036,14.34,14.5,0.3000000000000007,-0.1999999999999993,14.08,14.2,0.29999999999999893,-0.14999999999999858,14.23,14.4,0.25,-0.25,822710,1359371,828014,-190333
2017-06-18,14.36,14.85,0.7999999999999989,0.7999999999999989,14.712,15.28,1.08,1.08,14.216,14.65,0.7200000000000006,0.7200000000000006,14.56,15.15,1.0500000000000007,1.0,1275995,2326315,1492546,-129444
2017-06-25,15.35,15.45,0.29999999999999893,0.29999999999999893,15.532,15.7,0.41999999999999993,0.41999999999999993,15.17,15.25,0.3000000000000007,0.3000000000000007,15.4,15.7,0.5999999999999996,0.5999999999999996,553311,844328,661041,-661041
2017-07-02,15.3625,15.6,0.5499999999999989,-0.25,15.55,15.75,0.40000000000000036,-0.09999999999999964,15.0625,15.3,0.5,-0.10000000000000142,15.3125,15.5,0.5,0.05000000000000071,701242,1290770,975419,906530
2017-07-09,15.86,16.05,0.5500000000000007,0.5500000000000007,16.06,16.3,0.5500000000000007,0.5500000000000007,15.726,15.9,0.47000000000000064,0.41999999999999993,15.94,16.1,0.3500000000000014,0.25,565171,801418,465194,-95916
2017-07-16,16.36,16.6,0.6000000000000014,0.5,16.656,16.9,0.5499999999999972,0.5499999999999972,16.2,16.4,0.5999999999999979,0.5,16.5,16.9,0.75,0.75,795907,1729279,1375467,14388
2017-07-23,16.54,16.9,0.6999999999999993,-0.34999999999999787,16.669999999999998,16.9,0.34999999999999787,-0.34999999999999787,16.16,16.4,0.34999999999999787,-0.34999999999999787,16.41,16.6,0.40000000000000213,-0.40000000000000213,454669,510106,137750,118926
2017-07-30,16.59,18.5,2.75,2.1999999999999993,16.88,18.8,2.8500000000000014,2.5,16.2,17.5,1.9000000000000004,1.5,16.49,17.7,2.0,1.5999999999999979,704738,1305649,1016028,1016028
2017-08-06,17.34,17.7,0.75,-0.34999999999999787,17.63,18.15,0.8499999999999979,-0.5999999999999979,17.13,17.6,0.7000000000000028,-0.40000000000000213,17.28,17.8,0.8000000000000007,-0.40000000000000213,1311325,3040741,2562297,-2562297
2017-08-13,17.09,17.45,0.8499999999999979,-0.6999999999999993,17.276,17.6,0.7000000000000028,-0.6500000000000021,16.866,17.25,0.6999999999999993,-0.6000000000000014,16.99,17.4,0.6999999999999993,-0.6499999999999986,653185,1042211,527500,-7085
2017-08-20,16.79,17.15,0.5499999999999972,0.29999999999999716,17.02,17.3,0.5500000000000007,0.3000000000000007,16.64,17.05,0.6000000000000014,0.4499999999999993,16.83,17.2,0.6999999999999993,0.5999999999999979,549494,919186,614780,237114
2017-08-27,17.7625,18.55,1.4499999999999993,1.4499999999999993,18.195,18.8,1.4000000000000021,1.4000000000000021,17.6125,18.5,1.6499999999999986,1.6499999999999986,18.15,18.75,1.3999999999999986,1.3999999999999986,706533,921958,444275,-73300
2017-09-03,18.36,18.75,0.6000000000000014,-0.5500000000000007,18.5,18.75,0.4499999999999993,-0.4499999999999993,17.996,18.15,0.2699999999999996,-0.1999999999999993,18.21,18.35,0.3500000000000014,-0.15000000000000213,661628,900496,475220,-214251
2017-09-10,18.08,18.3,0.40000000000000213,0.05000000000000071,18.25,18.4,0.29999999999999716,0.0,17.778,18.12,0.5199999999999996,0.22000000000000242,18.06,18.35,0.5,0.3500000000000014,836363,1508018,1002482,108424
2017-09-17,18.19,18.5,0.6000000000000014,0.1999999999999993,18.46,18.75,0.6000000000000014,0.3000000000000007,17.866,18.15,0.6499999999999986,0.6499999999999986,18.23,18.5,0.5500000000000007,0.4499999999999993,853438,1625416,1266611,-608855
2017-09-24,18.82,19.3,0.8500000000000014,0.8500000000000014,19.28,19.6,0.6000000000000014,0.34999999999999787,18.616,18.9,0.7199999999999989,0.4499999999999993,18.94,19.25,0.6499999999999986,0.4499999999999993,1752302,3659782,2806293,133957
2017-10-01,19.0,19.25,0.3999999999999986,-0.3999999999999986,19.14,19.3,0.4499999999999993,-0.3999999999999986,18.669999999999998,18.9,0.8499999999999979,-0.5999999999999979,18.79,19.05,1.0,-0.9499999999999993,872535,1214063,815916,-247664
2017-10-08,18.05,18.35,0.6000000000000014,0.20000000000000284,18.344,18.57,0.46999999999999886,0.2699999999999996,17.818,18.12,0.5199999999999996,0.3500000000000014,18.1,18.35,0.45000000000000284,0.3500000000000014,857101,1250211,670068,-348907
2017-10-15,18.26,18.35,0.25,-0.20000000000000284,18.52,18.7,0.3000000000000007,0.09999999999999787,18.004,18.1,0.33000000000000185,-0.05000000000000071,18.21,18.4,0.5999999999999979,0.04999999999999716,2870452,7391974,6180809,1224008
2017-10-22,19.12,19.5,0.9499999999999993,0.9499999999999993,19.483999999999998,19.77,0.46999999999999886,0.1999999999999993,18.912,19.27,0.8200000000000003,0.370000000000001,19.224,19.45,0.3999999999999986,-0.019999999999999574,1082953,2230115,1584381,-1446055
2017-10-29,18.39,19.15,2.049999999999997,-1.9499999999999993,18.756,19.6,1.7000000000000028,-1.7000000000000028,17.916,19.05,2.5700000000000003,-2.0500000000000007,18.15,19.15,2.1499999999999986,-2.1499999999999986,1280225,2450077,1635314,485235
2017-11-05,16.9,17.05,0.25,-0.15000000000000213,17.262,17.5,0.4800000000000004,0.16000000000000014,16.78,16.9,0.29999999999999716,0.05000000000000071,17.032,17.35,0.490000000000002,0.490000000000002,837498,1440165,931876,-792775
2017-11-12,17.27,17.95,0.9499999999999993,-0.05000000000000071,17.43,18.2,1.0999999999999979,-0.1999999999999993,16.82,17.0,0.3500000000000014,-0.04999999999999716,17.01,17.15,0.4499999999999993,0.05000000000000071,561553,808756,383927,24251
2017-11-19,17.375,17.55,0.40000000000000213,0.3000000000000007,17.5375,17.75,0.3500000000000014,0.05000000000000071,17.1375,17.3,0.40000000000000213,0.20000000000000284,17.35,17.5,0.3000000000000007,-0.10000000000000142,551351,835643,729681,-271190
2017-11-26,17.58,17.8,0.5,0.34999999999999787,17.84,18.3,0.9000000000000021,0.40000000000000213,17.13,17.4,0.7999999999999972,0.1999999999999993,17.48,17.65,0.29999999999999716,0.0,633965,806633,342690,159660
2017-12-03,17.65,17.95,0.5,0.25,17.8,17.95,0.34999999999999787,0.14999999999999858,17.419999999999998,17.5,0.3000000000000007,0.3000000000000007,17.669999999999998,17.9,0.3999999999999986,0.1999999999999993,586907,721500,243102,-210134
2017-12-10,16.98,17.75,1.1000000000000014,-1.1000000000000014,17.13,17.75,1.0,-1.0,16.490000000000002,16.75,0.6499999999999986,-0.6499999999999986,16.68,16.85,0.45000000000000284,-0.3500000000000014,1610867,2732138,1751030,-519607
2017-12-17,16.6875,16.85,0.40000000000000213,0.40000000000000213,17.0,17.1,0.3500000000000014,0.3500000000000014,16.6375,16.85,0.45000000000000284,0.45000000000000284,16.8375,17.0,0.4499999999999993,0.4499999999999993,466527,546044,237495,-237495
2017-12-24,17.2625,17.65,0.5999999999999979,0.5999999999999979,17.5875,17.85,0.5,0.5,17.1625,17.5,0.5,0.5,17.425,17.7,0.5999999999999979,0.5499999999999972,453842,599471,286708,227432
2017-12-31,17.97,18.25,0.4499999999999993,0.09999999999999787,18.12,18.4,0.4499999999999993,-0.15000000000000213,17.25,17.65,1.2999999999999972,-1.25,17.69,18.05,0.8000000000000007,-0.8000000000000007,1012590,2577804,2081483,1899149
2018-01-07,17.4,17.75,0.6000000000000014,0.6000000000000014,17.83,18.15,0.6499999999999986,0.29999999999999716,17.245,17.6,0.620000000000001,0.5500000000000007,17.625,18.0,0.75,0.5,492270,742411,429504,-429504
2018-01-14,17.669999999999998,18.15,0.7999999999999972,-0.6499999999999986,17.81,18.25,0.6000000000000014,-0.6000000000000014,17.31,17.45,0.34999999999999787,-0.25,17.51,17.65,0.29999999999999716,-0.05000000000000071,643087,812568,463432,107110
2018-01-21,17.29,17.65,0.6999999999999993,-0.3500000000000014,17.5,17.75,0.5500000000000007,-0.3500000000000014,16.96,17.2,0.5,-0.25,17.11,17.45,0.6999999999999993,-0.4499999999999993,1173888,2524749,1847637,-1811120
2018-01-28,17.61,18.05,1.0,0.25,18.056,18.3,0.6500000000000021,-0.5300000000000011,17.05,17.4,1.1999999999999993,-0.75,17.51,18.1,1.8000000000000007,-1.6999999999999993,717062,1307213,925964,-504223
2018-02-04,16.73,17.35,1.450000000000001,0.7000000000000011,17.19,17.7,0.9499999999999993,-0.3000000000000007,16.28,16.8,0.9500000000000011,0.29999999999999893,16.8,17.25,0.75,-0.4499999999999993,679114,867279,342415,-239289
