Date,SEM_Open_average,SEM_Open_max,SEM_Open_min,SEM_Open_volatility,SEM_Open_change,SEM_High_average,SEM_High_max,SEM_High_min,SEM_High_volatility,SEM_High_change,SEM_Low_average,SEM_Low_max,SEM_Low_min,SEM_Low_volatility,SEM_Low_change,SEM_Close_average,SEM_Close_max,SEM_Close_min,SEM_Close_volatility,SEM_Close_change,SEM_Volume_average,SEM_Volume_max,SEM_Volume_min,SEM_Volume_volatility,SEM_Volume_change
2018-03-25,17.8625,18.15,17.55,0.5999999999999979,-0.25,17.9875,18.15,17.8,0.34999999999999787,-0.14999999999999858,17.3625,17.45,17.2,0.25,-0.15000000000000213,17.5875,17.8,17.25,0.5500000000000007,-0.5500000000000007,583376,914633,366656,547977,547977
2018-04-01,17.53,18.15,17.2,0.9499999999999993,0.8499999999999979,17.906,18.33,17.55,0.7799999999999976,0.7799999999999976,17.31,17.75,16.85,0.8999999999999986,0.8999999999999986,17.68,18.2,17.1,1.0999999999999979,0.8499999999999979,422057,495504,274519,220985,2643
2018-04-08,17.99,18.15,17.7,0.4499999999999993,0.05000000000000071,18.2,18.3,18.1,0.1999999999999993,-0.1999999999999993,17.759999999999998,17.9,17.65,0.25,-0.10000000000000142,17.91,18.05,17.8,0.25,0.0,405263,579292,219332,359960,-359960
2018-04-15,18.27,18.5,17.85,0.6499999999999986,0.5999999999999979,18.5,18.8,18.25,0.5500000000000007,0.1999999999999993,18.009999999999998,18.35,17.7,0.6500000000000021,0.1999999999999993,18.32,18.55,18.1,0.4499999999999993,0.04999999999999716,402923,568882,323750,245132,245132
2018-04-22,17.939999999999998,18.15,17.65,0.5,-0.5,18.13,18.25,18.05,0.1999999999999993,-0.09999999999999787,17.704,17.85,17.5,0.3500000000000014,-0.10000000000000142,17.96,18.2,17.6,0.5999999999999979,0.10000000000000142,330426,459561,285114,174447,6417
2018-04-29,18.48,19.25,18.1,1.1499999999999986,1.1499999999999986,18.776,19.25,18.2,1.0500000000000007,1.0500000000000007,17.976,18.3,17.73,0.5700000000000003,-0.21999999999999886,18.31,18.8,17.95,0.8500000000000014,-0.10000000000000142,797497,1233233,356532,876701,816076
2018-05-06,18.14,18.4,17.8,0.5999999999999979,0.3500000000000014,18.396,18.5,18.35,0.14999999999999858,0.0799999999999983,17.936,18.05,17.75,0.3000000000000007,0.10000000000000142,18.18,18.25,18.05,0.1999999999999993,0.14999999999999858,584833,743656,260966,482690,-367469
2018-05-13,18.38,18.6,18.2,0.40000000000000213,0.40000000000000213,18.52,18.7,18.3,0.3999999999999986,0.20000000000000284,18.23,18.4,18.05,0.34999999999999787,0.29999999999999716,18.36,18.5,18.2,0.3000000000000007,0.1999999999999993,466949,667023,346096,320927,83855
2018-05-20,18.38,18.55,18.2,0.3500000000000014,-0.25,18.494,18.7,18.25,0.4499999999999993,-0.3999999999999986,18.15,18.4,17.9,0.5,-0.3000000000000007,18.35,18.6,18.1,0.5,-0.3500000000000014,421160,538894,291919,246975,-246975
2018-05-27,18.2625,18.45,18.2,0.25,0.0,18.425,18.6,18.2,0.40000000000000213,0.10000000000000142,18.0,18.2,17.8,0.3999999999999986,0.14999999999999858,18.2375,18.45,18.1,0.34999999999999787,0.10000000000000142,388230,454054,298751,155303,-26598
2018-06-03,18.33,18.4,18.25,0.14999999999999858,0.0,18.49,18.55,18.4,0.15000000000000213,0.05000000000000071,18.150000000000002,18.23,18.1,0.129999999999999,0.0,18.36,18.45,18.15,0.3000000000000007,-0.05000000000000071,470911,604492,362330,242162,-90061
2018-06-10,18.53,18.75,18.45,0.3000000000000007,-0.05000000000000071,18.69,18.95,18.55,0.3999999999999986,-0.14999999999999858,18.36,18.45,18.25,0.1999999999999993,-0.04999999999999716,18.55,18.7,18.45,0.25,-0.25,607176,942992,424779,518213,276596
2018-06-17,18.64,19.1,18.35,0.75,0.40000000000000213,18.88,19.25,18.55,0.6999999999999993,0.25,18.416,18.7,18.23,0.46999999999999886,0.04999999999999716,18.64,19.15,18.35,0.7999999999999972,0.14999999999999858,625500,886721,433217,453504,360508
2018-06-24,18.11,18.45,17.7,0.75,-0.5999999999999979,18.3,18.5,17.95,0.5500000000000007,-0.3000000000000007,17.812,18.2,17.38,0.8200000000000003,-0.4200000000000017,18.07,18.35,17.8,0.5500000000000007,-0.05000000000000071,582969,833653,234519,599134,-42317
2018-07-01,18.4375,18.75,18.05,0.6999999999999993,0.6999999999999993,18.6375,18.9,18.25,0.6499999999999986,0.6499999999999986,18.2375,18.73,17.77,0.9600000000000009,0.9600000000000009,18.5875,18.85,18.25,0.6000000000000014,0.6000000000000014,352622,424055,260820,163235,-111718
2018-07-08,18.869999999999997,18.95,18.7,0.25,0.05000000000000071,19.080000000000002,19.15,19.0,0.14999999999999858,0.0,18.73,18.9,18.6,0.29999999999999716,0.14999999999999858,18.84,18.95,18.7,0.25,0.0,332914,442597,226615,215982,-155367
2018-07-15,19.0,19.35,18.7,0.6500000000000021,0.40000000000000213,19.25,19.55,19.0,0.5500000000000007,0.5500000000000007,18.8,19.25,18.65,0.6000000000000014,0.6000000000000014,19.12,19.45,18.7,0.75,0.75,305803,380588,232451,148137,75908
2018-07-22,20.37,21.5,19.5,2.0,2.0,20.884,21.65,20.02,1.629999999999999,1.5999999999999979,20.06,20.85,19.45,1.4000000000000021,1.25,20.62,21.6,19.75,1.8500000000000014,0.9000000000000021,720890,974018,456813,517205,-38348
2018-07-29,20.54,21.1,19.85,1.25,-0.9499999999999993,21.03,21.45,20.55,0.8999999999999986,-0.4499999999999993,20.18,21.05,18.85,2.1999999999999993,-1.25,20.71,21.25,20.15,1.1000000000000014,0.0,1134325,1901201,775011,1126190,1104642
2018-08-05,19.63,20.35,18.7,1.6500000000000021,-1.4499999999999993,19.89,20.8,19.25,1.5500000000000007,-1.5500000000000007,19.28,20.15,18.6,1.5499999999999972,-1.5499999999999972,19.46,20.4,18.85,1.5499999999999972,-1.2999999999999972,519828,735748,323509,412239,-120122
2018-08-12,19.3,19.6,19.1,0.5,0.0,19.516000000000002,19.85,19.3,0.5500000000000007,-0.14999999999999858,19.080000000000002,19.35,18.85,0.5,0.09999999999999787,19.29,19.6,19.1,0.5,-0.20000000000000284,622059,981152,277264,703888,-487190
2018-08-19,19.4,19.65,19.15,0.5,0.3000000000000007,19.658,19.8,19.45,0.3500000000000014,0.15000000000000213,19.19,19.3,18.95,0.3500000000000014,0.25,19.48,19.7,19.25,0.4499999999999993,0.25,474584,705403,271976,433427,-142416
2018-08-26,19.528,19.79,19.35,0.4399999999999977,0.18999999999999773,19.798000000000002,20.05,19.55,0.5,0.2699999999999996,19.394,19.7,19.15,0.5500000000000007,0.25,19.59,19.8,19.4,0.40000000000000213,0.3000000000000007,904648,2247958,267835,1980123,871649
2018-09-02,19.3125,19.7,19.15,0.5500000000000007,-0.5500000000000007,19.5125,19.75,19.4,0.3500000000000014,-0.3000000000000007,18.9,19.05,18.8,0.25,0.14999999999999858,19.125,19.15,19.05,0.09999999999999787,-0.09999999999999787,729687,1095200,454545,640655,-621071
2018-09-09,18.6,19.05,18.3,0.75,-0.3000000000000007,18.817999999999998,19.05,18.65,0.40000000000000213,-0.1700000000000017,18.286,18.55,18.1,0.4499999999999993,0.15000000000000213,18.48,18.65,18.2,0.4499999999999993,0.14999999999999858,498850,605185,441968,163217,-17969
2018-09-16,18.34,18.65,18.0,0.6499999999999986,-0.6499999999999986,18.48,18.75,18.15,0.6000000000000014,-0.5,18.07,18.4,17.75,0.6499999999999986,-0.6499999999999986,18.22,18.55,18.0,0.5500000000000007,-0.5500000000000007,518347,885833,272303,613530,309806
2018-09-23,17.97,18.15,17.8,0.34999999999999787,0.15000000000000213,18.31,18.55,18.15,0.40000000000000213,0.40000000000000213,17.846,17.95,17.7,0.25,0.25,18.13,18.4,18.0,0.3999999999999986,0.29999999999999716,480573,638850,249564,389286,329473
2018-09-30,18.002,18.45,17.57,0.879999999999999,-0.879999999999999,18.136,18.55,17.81,0.740000000000002,-0.7100000000000009,17.616,17.97,17.29,0.6799999999999997,-0.6799999999999997,17.784,18.19,17.45,0.740000000000002,-0.740000000000002,439719,729363,307530,421833,-83903
2018-10-07,17.61,17.93,17.29,0.6400000000000006,0.18999999999999773,17.946,18.09,17.74,0.3500000000000014,0.1700000000000017,17.218,17.6,16.57,1.0300000000000011,-0.6699999999999982,17.472,17.93,16.97,0.9600000000000009,-0.6600000000000001,698989,1255218,341017,914201,695301
2018-10-14,17.164,17.35,16.91,0.4400000000000013,0.379999999999999,17.468,17.53,17.3,0.23000000000000043,0.1999999999999993,16.948,17.14,16.78,0.35999999999999943,0.21999999999999886,17.232,17.35,17.06,0.2900000000000027,0.030000000000001137,554209,904389,274728,629661,-408754
2018-10-21,16.554,17.14,16.23,0.9100000000000001,-0.870000000000001,16.758,17.25,16.38,0.870000000000001,-0.870000000000001,16.236,16.6,15.83,0.7700000000000014,-0.7700000000000014,16.416,16.66,16.18,0.4800000000000004,-0.4800000000000004,650195,827071,434578,392493,223888
2018-10-28,16.892,17.64,16.56,1.0800000000000018,1.0800000000000018,17.578,19.82,16.89,2.9299999999999997,2.9200000000000017,16.656,17.64,16.34,1.3000000000000007,1.2899999999999991,17.176,19.71,16.34,3.370000000000001,3.1300000000000026,1045495,2598603,416453,2182150,2110105
2018-11-04,19.87,20.2,19.47,0.7300000000000004,-0.08999999999999986,20.06,20.24,19.96,0.2799999999999976,0.03999999999999915,19.476,19.76,19.08,0.6800000000000033,0.3100000000000023,19.806,20.09,19.5,0.5899999999999999,-0.08999999999999986,1036164,1508995,678906,830089,-830089
2018-11-11,19.296,19.54,19.06,0.4800000000000004,-0.23000000000000043,19.498,19.68,19.36,0.3200000000000003,-0.16999999999999815,19.07,19.25,18.95,0.3000000000000007,-0.1700000000000017,19.286,19.5,19.09,0.41000000000000014,0.23000000000000043,653901,812380,511822,300558,209388
2018-11-18,18.6525,19.5,18.12,1.379999999999999,-1.1499999999999986,18.93,19.64,18.61,1.0300000000000011,-0.8200000000000003,18.29,18.73,18.03,0.6999999999999993,-0.4400000000000013,18.4925,18.76,18.1,0.6600000000000001,-0.08999999999999986,373363,662673,166896,495777,-187745
2018-11-25,18.934,19.22,18.72,0.5,0.1999999999999993,19.256,19.47,18.85,0.6199999999999974,0.3000000000000007,18.814,19.02,18.57,0.4499999999999993,0.370000000000001,19.062,19.38,18.72,0.6600000000000001,0.5799999999999983,439482,611273,358899,252374,222330
2018-12-02,18.935,19.52,18.36,1.1600000000000001,-0.9699999999999989,19.0975,19.73,18.59,1.1400000000000006,-1.0300000000000011,18.4175,19.09,17.93,1.1600000000000001,-0.879999999999999,18.715,19.33,18.41,0.9199999999999982,-0.9199999999999982,448713,491079,405417,85662,85662
2018-12-09,18.376,18.82,17.61,1.2100000000000009,-0.7800000000000011,18.536,18.99,17.7,1.2899999999999991,-0.8300000000000018,17.846,18.41,16.64,1.7699999999999996,-1.259999999999998,17.988,18.55,16.77,1.7800000000000011,-1.4499999999999993,437995,509685,286430,223255,6540
2018-12-16,16.532,17.01,16.13,0.8800000000000026,-0.33000000000000185,16.728,17.11,16.31,0.8000000000000007,-0.45000000000000284,16.158,16.62,15.58,1.040000000000001,-0.6699999999999999,16.32,16.97,15.61,1.3599999999999994,-0.8500000000000014,1320547,2592569,865618,1726951,1718331
2018-12-23,15.4225,15.68,15.04,0.6400000000000006,0.17999999999999972,15.655,15.85,15.51,0.33999999999999986,0.33999999999999986,14.99,15.21,14.82,0.39000000000000057,0.28000000000000114,15.415,15.62,14.93,0.6899999999999995,0.5600000000000005,617052,769143,218026,551117,538158
2018-12-30,15.432500000000001,15.6,15.16,0.4399999999999995,-0.1899999999999995,15.8475,16.2,15.71,0.48999999999999844,0.48999999999999844,15.185,15.39,15.09,0.3000000000000007,0.2400000000000002,15.620000000000001,16.09,15.31,0.7799999999999994,0.7400000000000002,916429,1360726,506542,854184,297917
2019-01-06,14.694,15.18,14.15,1.0299999999999994,-0.4299999999999997,15.06,15.22,14.79,0.4300000000000015,-0.1800000000000015,14.442,14.72,14.06,0.6600000000000001,0.6500000000000004,14.62,14.92,14.08,0.8399999999999999,0.8399999999999999,1260736,2168422,466158,1702264,-1286898
2019-01-13,15.072000000000001,15.42,14.8,0.6199999999999992,0.5299999999999994,15.314,15.53,15.04,0.4900000000000002,0.47000000000000064,14.956,15.23,14.72,0.5099999999999998,0.28999999999999915,15.088,15.35,14.8,0.5499999999999989,0.21999999999999886,498959,590071,431824,158247,-57993
2019-01-20,14.99,15.26,14.66,0.5999999999999996,0.3699999999999992,15.3925,15.71,15.01,0.7000000000000011,0.7000000000000011,14.845,15.26,14.48,0.7799999999999994,0.7799999999999994,15.1275,15.58,14.58,1.0,1.0,802589,1204006,330428,873578,-425383
2019-01-27,15.432,15.69,15.32,0.3699999999999992,0.25,15.558,15.7,15.38,0.3199999999999985,0.16999999999999993,15.142,15.4,14.84,0.5600000000000005,0.5600000000000005,15.378,15.62,15.16,0.4599999999999991,0.25,507699,652563,361400,291163,179943
2019-02-03,15.74,15.85,15.48,0.3699999999999992,0.3200000000000003,15.922,16.05,15.8,0.25,-0.03999999999999915,15.462,15.71,14.88,0.8300000000000001,-0.47999999999999865,15.752,15.91,15.29,0.620000000000001,-0.5400000000000009,498494,748049,293649,454400,284592
2019-02-10,15.49,15.7,15.25,0.4499999999999993,0.3999999999999986,15.69,15.85,15.56,0.28999999999999915,0.28999999999999915,15.34,15.61,15.18,0.4299999999999997,0.34999999999999964,15.564,15.74,15.41,0.33000000000000007,0.2699999999999996,635701,962546,331993,630553,127654
2019-02-17,15.56,15.69,15.46,0.22999999999999865,-0.1399999999999988,15.852500000000001,16.26,15.66,0.6000000000000014,0.46000000000000085,15.26,15.48,15.03,0.45000000000000107,-0.45000000000000107,15.592500000000001,15.65,15.48,0.16999999999999993,-0.019999999999999574,786724,956376,601340,355036,-85878
2019-02-24,15.202,15.71,14.79,0.9200000000000017,-0.6799999999999997,15.496,16.28,14.98,1.3000000000000007,-1.0100000000000016,14.946,15.65,14.66,0.9900000000000002,-0.9000000000000004,15.086,15.67,14.82,0.8499999999999996,-0.4900000000000002,1012539,1693425,508790,1184635,418670
2019-03-03,14.406,15.25,13.73,1.5199999999999996,-1.5199999999999996,14.49,15.25,13.85,1.4000000000000004,-1.4000000000000004,14.036,14.64,13.54,1.1000000000000014,-1.1000000000000014,14.108,14.72,13.76,0.9600000000000009,-0.9400000000000013,760649,1169682,436780,732902,-584656
2019-03-10,13.975999999999999,14.25,13.85,0.40000000000000036,0.40000000000000036,14.162,14.33,13.92,0.41000000000000014,0.41000000000000014,13.886,14.07,13.67,0.40000000000000036,0.40000000000000036,14.02,14.23,13.83,0.40000000000000036,0.3100000000000005,923493,1629012,617156,1011856,724047
2019-03-17,14.488,14.85,14.24,0.6099999999999994,0.14000000000000057,14.686,15.05,14.41,0.6400000000000006,0.08000000000000007,14.268,14.43,14.0,0.4299999999999997,-0.13000000000000078,14.388,14.62,14.04,0.5800000000000001,-0.28000000000000114,608367,743067,457980,285087,33013
2019-03-24,14.056,14.24,13.95,0.2900000000000009,0.08000000000000007,14.308,14.83,14.07,0.7599999999999998,-0.6799999999999997,13.834,13.98,13.73,0.25,0.20000000000000107,14.038,14.14,13.92,0.22000000000000064,-0.05000000000000071,722080,1481769,288992,1192777,-827061
2019-03-31,14.176,14.27,14.1,0.16999999999999993,0.08999999999999986,14.346,14.68,14.16,0.5199999999999996,0.40000000000000036,14.06,14.27,13.92,0.34999999999999964,0.2599999999999998,14.184,14.51,14.02,0.4900000000000002,0.379999999999999,501792,761664,369134,392530,269932
2019-04-07,14.5,14.64,14.41,0.23000000000000043,0.13000000000000078,14.662,14.75,14.48,0.2699999999999996,0.23000000000000043,14.354,14.4,14.29,0.11000000000000121,0.05000000000000071,14.474,14.59,14.39,0.1999999999999993,-0.08999999999999986,573500,720053,394662,325391,-325391
2019-04-14,14.0175,14.71,13.09,1.620000000000001,-1.3000000000000007,14.24,14.73,13.67,1.0600000000000005,-0.9600000000000009,13.5025,14.28,12.96,1.3199999999999985,-1.2699999999999996,13.77,14.57,13.13,1.4399999999999995,-0.9900000000000002,884313,1660041,527138,1132903,199931
2019-04-21,13.848,14.22,13.58,0.6400000000000006,0.6400000000000006,14.18,14.6,13.73,0.8699999999999992,0.8699999999999992,13.762,14.08,13.38,0.6999999999999993,0.6999999999999993,14.056,14.58,13.6,0.9800000000000004,0.9800000000000004,360516,402120,332350,69770,-43826
2019-04-28,14.462,14.65,14.14,0.5099999999999998,0.07000000000000028,14.574,14.73,14.37,0.3600000000000012,-0.07000000000000028,14.172,14.44,13.99,0.4499999999999993,-0.29999999999999893,14.384,14.56,14.24,0.3200000000000003,-0.07000000000000028,746914,1057572,553410,504162,264366
2019-05-05,14.564,14.81,14.23,0.5800000000000001,0.5800000000000001,14.868,14.95,14.72,0.22999999999999865,-0.11999999999999922,14.412,14.58,14.23,0.34999999999999964,0.20999999999999908,14.74,14.9,14.62,0.28000000000000114,-0.21000000000000085,708473,818201,446343,371858,9722
2019-05-12,14.518,14.75,14.39,0.35999999999999943,0.33999999999999986,14.776,15.22,14.63,0.5899999999999999,0.5899999999999999,14.446,14.68,14.34,0.33999999999999986,0.33000000000000007,14.54,14.69,14.45,0.2400000000000002,0.21999999999999886,484766,755163,281343,473820,-46804
2019-05-19,14.862,15.06,14.59,0.47000000000000064,0.09999999999999964,15.026,15.21,14.8,0.41000000000000014,-0.16999999999999993,14.706,15.01,14.47,0.5399999999999991,0.06999999999999851,14.902,15.18,14.64,0.5399999999999991,-0.2699999999999996,373959,522081,298280,223801,-52071
2019-05-26,14.52,14.67,14.33,0.33999999999999986,-0.33999999999999986,14.665,14.84,14.41,0.4299999999999997,-0.4299999999999997,14.29,14.53,13.91,0.6199999999999992,-0.6199999999999992,14.45,14.67,14.05,0.6199999999999992,-0.6199999999999992,551167,661018,464744,196274,164644
2019-06-02,14.734,15.19,14.05,1.1399999999999988,0.8699999999999992,15.058,15.29,14.59,0.6999999999999993,0.6799999999999997,14.586,14.86,14.05,0.8099999999999987,0.8099999999999987,14.862,15.17,14.56,0.6099999999999994,0.46999999999999886,410712,544130,291628,252502,-184922
2019-06-09,15.056,15.29,14.9,0.3899999999999988,0.0,15.209999999999999,15.29,14.99,0.29999999999999893,-0.019999999999999574,14.91,15.08,14.71,0.3699999999999992,-0.05000000000000071,15.076,15.24,14.85,0.39000000000000057,0.09999999999999964,353835,499680,198092,301588,43411
2019-06-16,15.34,15.49,15.26,0.23000000000000043,-0.07000000000000028,15.548,15.66,15.4,0.2599999999999998,0.15000000000000036,15.2,15.26,15.15,0.10999999999999943,-0.049999999999998934,15.388,15.52,15.25,0.2699999999999996,0.2699999999999996,427105,769019,243544,525475,372184
2019-06-23,15.544,15.64,15.49,0.15000000000000036,0.13000000000000078,15.728,15.92,15.57,0.34999999999999964,0.34999999999999964,15.418000000000001,15.63,15.16,0.47000000000000064,0.20000000000000107,15.61,15.87,15.44,0.4299999999999997,0.3699999999999992,566515,1379826,312032,1067794,1067794
2019-06-30,15.615,15.96,15.37,0.5900000000000016,-0.41000000000000014,15.745000000000001,15.96,15.64,0.3200000000000003,-0.3100000000000005,15.3425,15.54,15.16,0.379999999999999,0.09000000000000163,15.5375,15.61,15.36,0.25,0.22000000000000064,343345,647779,124021,523758,-454749
2019-07-07,15.544,15.6,15.49,0.10999999999999943,-0.0600000000000005,15.7,15.87,15.59,0.27999999999999936,0.1800000000000015,15.358,15.43,15.21,0.21999999999999886,0.02999999999999936,15.542,15.71,15.43,0.28000000000000114,0.120000000000001,236595,307069,191524,115545,-67539
2019-07-14,15.578,15.69,15.45,0.2400000000000002,-0.05999999999999872,15.816,16.23,15.64,0.5899999999999999,0.45000000000000107,15.475999999999999,15.63,15.35,0.28000000000000114,0.09000000000000163,15.678,16.1,15.49,0.6100000000000012,0.4800000000000022,371752,757554,212917,544637,544637
2019-07-21,16.364,16.76,15.95,0.8100000000000023,0.48999999999999844,16.63,16.95,16.25,0.6999999999999993,0.6999999999999993,16.148,16.54,15.81,0.7299999999999986,0.7299999999999986,16.434,16.73,15.94,0.7900000000000009,0.7900000000000009,538267,768442,409958,358484,262815
2019-07-28,16.6,16.91,16.14,0.7699999999999996,-0.5700000000000003,16.942,17.39,16.32,1.0700000000000003,-0.5700000000000003,16.166,16.68,14.94,1.7400000000000002,-1.5299999999999994,16.512,16.77,15.78,0.9900000000000002,-0.9800000000000022,1345548,1851499,850074,1001425,-1001425
2019-08-04,15.828000000000001,16.28,15.42,0.8600000000000012,0.8600000000000012,16.09,16.39,15.74,0.6500000000000004,0.5999999999999996,15.65,16.08,15.2,0.879999999999999,0.8100000000000023,15.97,16.35,15.64,0.7100000000000009,0.379999999999999,629124,965700,426525,539175,-539175
2019-08-11,15.884,15.94,15.8,0.1399999999999988,0.03999999999999915,16.06,16.2,15.94,0.2599999999999998,0.2599999999999998,15.778,15.93,15.68,0.25,0.21999999999999886,15.944,16.1,15.81,0.2900000000000009,0.2699999999999978,330810,484020,240546,243474,131848
2019-08-18,16.086,16.27,15.94,0.33000000000000007,-0.33000000000000007,16.156,16.36,16.02,0.33999999999999986,-0.259999999999998,15.858,15.99,15.7,0.2900000000000009,-0.2900000000000009,15.954,16.11,15.74,0.3699999999999992,-0.2900000000000009,435078,534410,278650,255760,11311
2019-08-25,15.95,16.24,15.48,0.759999999999998,0.34999999999999787,16.150000000000002,16.32,16.03,0.28999999999999915,0.28999999999999915,15.766,15.98,15.48,0.5,0.17999999999999972,15.974,16.22,15.6,0.6199999999999992,0.23999999999999844,438565,670247,298041,372206,26770
2019-09-01,16.35,16.68,16.11,0.5700000000000003,0.5700000000000003,16.542499999999997,16.88,16.24,0.6400000000000006,0.6400000000000006,16.1525,16.4,15.93,0.46999999999999886,0.46999999999999886,16.3825,16.74,16.02,0.7199999999999989,0.7199999999999989,328893,393485,266231,127254,-111479
2019-09-08,17.086,17.29,16.77,0.5199999999999996,0.40000000000000213,17.312,17.44,17.17,0.2699999999999996,0.08999999999999986,16.834,16.95,16.74,0.21000000000000085,0.03999999999999915,17.11,17.34,16.96,0.379999999999999,-0.379999999999999,423326,630382,336004,294378,13772
2019-09-15,17.016000000000002,17.3,16.84,0.46000000000000085,0.10000000000000142,17.146,17.5,17.0,0.5,0.030000000000001137,16.784,16.88,16.71,0.16999999999999815,0.019999999999999574,16.98,17.06,16.89,0.16999999999999815,0.010000000000001563,487992,1032400,290514,741886,741886
2019-09-22,16.838,16.95,16.67,0.2799999999999976,-0.2699999999999996,16.95,17.03,16.83,0.20000000000000284,-0.20000000000000284,16.57,16.75,16.43,0.3200000000000003,-0.3200000000000003,16.72,16.92,16.47,0.45000000000000284,-0.4400000000000013,345002,399915,273028,126887,58210
2019-09-29,16.228,16.63,15.94,0.6899999999999995,-0.5200000000000014,16.436,16.89,16.08,0.8100000000000023,-0.6700000000000017,16.02,16.46,15.74,0.7200000000000006,-0.7200000000000006,16.169999999999998,16.57,15.89,0.6799999999999997,-0.5,335055,453345,209078,244267,-244267
2019-10-06,16.08,16.38,15.98,0.3999999999999986,0.3899999999999988,16.272000000000002,16.82,16.01,0.8099999999999987,0.6099999999999994,15.97,16.3,15.7,0.6000000000000014,0.3600000000000012,16.104,16.59,15.8,0.7899999999999991,0.5500000000000007,300031,380490,210053,170437,33620
2019-10-13,16.604,16.79,16.48,0.3099999999999987,0.26000000000000156,16.828,17.01,16.61,0.40000000000000213,0.40000000000000213,16.477999999999998,16.65,16.22,0.4299999999999997,0.4299999999999997,16.684,17.0,16.34,0.6600000000000001,0.6600000000000001,374461,513071,266280,246791,144204
2019-10-20,17.308,17.55,17.0,0.5500000000000007,0.33999999999999986,17.528,17.68,17.32,0.35999999999999943,0.35999999999999943,17.118,17.21,16.9,0.3100000000000023,0.3000000000000007,17.394000000000002,17.52,17.14,0.379999999999999,0.3000000000000007,426983,807005,247929,559076,361033
2019-10-27,17.864,18.35,17.57,0.7800000000000011,0.7800000000000011,18.424,19.85,17.98,1.870000000000001,1.870000000000001,17.776,18.35,17.56,0.7900000000000027,0.7800000000000011,18.148,19.01,17.7,1.3100000000000023,1.3100000000000023,778347,1105309,458105,647204,174310
2019-11-03,19.768,20.02,19.26,0.759999999999998,0.5699999999999967,19.98,20.12,19.74,0.38000000000000256,0.2700000000000031,19.568,19.85,19.14,0.7100000000000009,0.3999999999999986,19.84,19.96,19.64,0.3200000000000003,0.3200000000000003,828488,1135507,470379,665128,-123237
