Date,VanEck Vectors High-Yield Municipal_Open_average,VanEck Vectors High-Yield Municipal_Open_max,VanEck Vectors High-Yield Municipal_Open_volatility,VanEck Vectors High-Yield Municipal_Open_change,VanEck Vectors High-Yield Municipal_High_average,VanEck Vectors High-Yield Municipal_High_max,VanEck Vectors High-Yield Municipal_High_volatility,VanEck Vectors High-Yield Municipal_High_change,VanEck Vectors High-Yield Municipal_Low_average,VanEck Vectors High-Yield Municipal_Low_max,VanEck Vectors High-Yield Municipal_Low_volatility,VanEck Vectors High-Yield Municipal_Low_change,VanEck Vectors High-Yield Municipal_Close_average,VanEck Vectors High-Yield Municipal_Close_max,VanEck Vectors High-Yield Municipal_Close_volatility,VanEck Vectors High-Yield Municipal_Close_change
2016-09-25,64.36,64.36,0.0,0.0,64.5,64.5,0.0,0.0,64.02,64.02,0.0,0.0,64.02,64.02,0.0,0.0
2016-10-02,63.86,63.86,0.0,0.0,63.98,63.98,0.0,0.0,63.72,63.72,0.0,0.0,63.88,63.88,0.0,0.0
2016-10-09,63.12,63.12,0.0,0.0,63.26,63.26,0.0,0.0,62.92,62.92,0.0,0.0,62.94,62.94,0.0,0.0
2016-10-16,63.52,63.52,0.0,0.0,63.52,63.52,0.0,0.0,63.32,63.32,0.0,0.0,63.32,63.32,0.0,0.0
2016-10-23,63.28,63.28,0.0,0.0,63.32,63.32,0.0,0.0,63.18,63.18,0.0,0.0,63.28,63.28,0.0,0.0
2016-10-30,63.0,63.0,0.0,0.0,63.0,63.0,0.0,0.0,62.79,62.79,0.0,0.0,62.88,62.88,0.0,0.0
2016-11-06,59.62,59.62,0.0,0.0,60.07,60.07,0.0,0.0,58.56,58.56,0.0,0.0,58.78,58.78,0.0,0.0
2016-11-13,59.32,59.32,0.0,0.0,59.54,59.54,0.0,0.0,59.19,59.19,0.0,0.0,59.46,59.46,0.0,0.0
2016-11-20,58.7,58.7,0.0,0.0,58.78,58.78,0.0,0.0,58.48,58.48,0.0,0.0,58.6,58.6,0.0,0.0
2016-11-27,57.86,57.86,0.0,0.0,57.9,57.9,0.0,0.0,57.54,57.54,0.0,0.0,57.7,57.7,0.0,0.0
2016-12-04,58.5,58.5,0.0,0.0,58.82,58.82,0.0,0.0,58.06,58.06,0.0,0.0,58.66,58.66,0.0,0.0
2016-12-11,58.4,58.4,0.0,0.0,58.7,58.7,0.0,0.0,58.4,58.4,0.0,0.0,58.66,58.66,0.0,0.0
2016-12-18,58.48,58.48,0.0,0.0,58.77,58.77,0.0,0.0,58.36,58.36,0.0,0.0,58.54,58.54,0.0,0.0
2016-12-25,59.2,59.2,0.0,0.0,59.36,59.36,0.0,0.0,59.0,59.0,0.0,0.0,59.36,59.36,0.0,0.0
2017-01-01,59.8,59.8,0.0,0.0,59.86,59.86,0.0,0.0,59.6,59.6,0.0,0.0,59.84,59.84,0.0,0.0
2017-01-08,60.28,60.28,0.0,0.0,60.38,60.38,0.0,0.0,60.18,60.18,0.0,0.0,60.32,60.32,0.0,0.0
2017-01-15,59.86,59.86,0.0,0.0,60.08,60.08,0.0,0.0,59.74,59.74,0.0,0.0,59.76,59.76,0.0,0.0
2017-01-22,59.98,59.98,0.0,0.0,60.12,60.12,0.0,0.0,59.88,59.88,0.0,0.0,59.88,59.88,0.0,0.0
2017-01-29,60.02,60.02,0.0,0.0,60.09,60.09,0.0,0.0,59.95,59.95,0.0,0.0,60.08,60.08,0.0,0.0
2017-02-05,60.06,60.06,0.0,0.0,60.18,60.18,0.0,0.0,60.04,60.04,0.0,0.0,60.18,60.18,0.0,0.0
2017-02-12,60.44,60.44,0.0,0.0,60.59,60.59,0.0,0.0,60.36,60.36,0.0,0.0,60.52,60.52,0.0,0.0
2017-02-19,60.76,60.76,0.0,0.0,60.79,60.79,0.0,0.0,60.7,60.7,0.0,0.0,60.76,60.76,0.0,0.0
2017-02-26,60.28,60.28,0.0,0.0,60.5,60.5,0.0,0.0,60.2,60.2,0.0,0.0,60.4,60.4,0.0,0.0
2017-03-05,60.12,60.12,0.0,0.0,60.27,60.27,0.0,0.0,59.94,59.94,0.0,0.0,60.12,60.12,0.0,0.0
2017-03-12,60.7,60.7,0.0,0.0,60.7,60.7,0.0,0.0,60.55,60.55,0.0,0.0,60.65,60.65,0.0,0.0
2017-03-19,61.08,61.08,0.0,0.0,61.08,61.08,0.0,0.0,60.92,60.92,0.0,0.0,61.0,61.0,0.0,0.0
2017-03-26,61.0,61.0,0.0,0.0,61.22,61.22,0.0,0.0,60.92,60.92,0.0,0.0,61.18,61.18,0.0,0.0
2017-04-02,61.32,61.32,0.0,0.0,61.38,61.38,0.0,0.0,61.22,61.22,0.0,0.0,61.36,61.36,0.0,0.0
2017-04-09,61.58,61.58,0.0,0.0,61.6,61.6,0.0,0.0,61.46,61.46,0.0,0.0,61.52,61.52,0.0,0.0
2017-04-16,61.56,61.56,0.0,0.0,61.64,61.64,0.0,0.0,61.48,61.48,0.0,0.0,61.54,61.54,0.0,0.0
2017-04-23,61.32,61.32,0.0,0.0,61.39,61.39,0.0,0.0,61.12,61.12,0.0,0.0,61.16,61.16,0.0,0.0
2017-04-30,61.2,61.2,0.0,0.0,61.28,61.28,0.0,0.0,61.14,61.14,0.0,0.0,61.2,61.2,0.0,0.0
2017-05-07,61.54,61.54,0.0,0.0,61.56,61.56,0.0,0.0,61.46,61.46,0.0,0.0,61.56,61.56,0.0,0.0
2017-05-14,61.86,61.86,0.0,0.0,61.92,61.92,0.0,0.0,61.8,61.8,0.0,0.0,61.92,61.92,0.0,0.0
2017-05-21,61.98,61.98,0.0,0.0,62.04,62.04,0.0,0.0,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0
2017-05-28,62.16,62.16,0.0,0.0,62.18,62.18,0.0,0.0,61.96,61.96,0.0,0.0,62.04,62.04,0.0,0.0
2017-06-04,62.0,62.0,0.0,0.0,62.02,62.02,0.0,0.0,61.92,61.92,0.0,0.0,62.0,62.0,0.0,0.0
2017-06-11,62.02,62.02,0.0,0.0,62.15,62.15,0.0,0.0,62.01,62.01,0.0,0.0,62.04,62.04,0.0,0.0
2017-06-18,62.18,62.18,0.0,0.0,62.2,62.2,0.0,0.0,62.14,62.14,0.0,0.0,62.16,62.16,0.0,0.0
2017-06-25,61.38,61.38,0.0,0.0,61.72,61.72,0.0,0.0,60.44,60.44,0.0,0.0,60.98,60.98,0.0,0.0
2017-07-02,61.56,61.56,0.0,0.0,61.6,61.6,0.0,0.0,61.48,61.48,0.0,0.0,61.6,61.6,0.0,0.0
2017-07-09,61.9,61.9,0.0,0.0,61.96,61.96,0.0,0.0,61.82,61.82,0.0,0.0,61.9,61.9,0.0,0.0
2017-07-16,62.06,62.06,0.0,0.0,62.18,62.18,0.0,0.0,62.06,62.06,0.0,0.0,62.12,62.12,0.0,0.0
2017-07-23,61.66,61.66,0.0,0.0,62.2,62.2,0.0,0.0,61.44,61.44,0.0,0.0,61.86,61.86,0.0,0.0
2017-07-30,61.98,61.98,0.0,0.0,62.08,62.08,0.0,0.0,61.96,61.96,0.0,0.0,62.08,62.08,0.0,0.0
2017-08-06,62.04,62.04,0.0,0.0,62.08,62.08,0.0,0.0,62.0,62.0,0.0,0.0,62.08,62.08,0.0,0.0
2017-08-13,62.32,62.32,0.0,0.0,62.52,62.52,0.0,0.0,62.3,62.3,0.0,0.0,62.52,62.52,0.0,0.0
2017-08-20,62.7,62.7,0.0,0.0,62.7,62.7,0.0,0.0,62.51,62.51,0.0,0.0,62.64,62.64,0.0,0.0
2017-08-27,62.76,62.76,0.0,0.0,62.8,62.8,0.0,0.0,62.56,62.56,0.0,0.0,62.68,62.68,0.0,0.0
2017-09-03,62.8,62.8,0.0,0.0,62.8,62.8,0.0,0.0,62.6,62.6,0.0,0.0,62.64,62.64,0.0,0.0
2017-09-10,62.62,62.62,0.0,0.0,62.68,62.68,0.0,0.0,62.54,62.54,0.0,0.0,62.68,62.68,0.0,0.0
2017-09-17,62.66,62.66,0.0,0.0,62.74,62.74,0.0,0.0,62.64,62.64,0.0,0.0,62.74,62.74,0.0,0.0
2017-09-24,62.52,62.52,0.0,0.0,62.54,62.54,0.0,0.0,62.4,62.4,0.0,0.0,62.46,62.46,0.0,0.0
2017-10-01,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.32,62.32,0.0,0.0,62.32,62.32,0.0,0.0
2017-10-08,62.6,62.6,0.0,0.0,62.6,62.6,0.0,0.0,62.52,62.52,0.0,0.0,62.56,62.56,0.0,0.0
2017-10-15,62.46,62.46,0.0,0.0,62.54,62.54,0.0,0.0,62.3,62.3,0.0,0.0,62.4,62.4,0.0,0.0
2017-10-22,62.2,62.2,0.0,0.0,62.46,62.46,0.0,0.0,62.1,62.1,0.0,0.0,62.38,62.38,0.0,0.0
2017-10-29,62.24,62.24,0.0,0.0,62.4,62.4,0.0,0.0,62.2,62.2,0.0,0.0,62.38,62.38,0.0,0.0
2017-11-05,62.36,62.36,0.0,0.0,62.48,62.48,0.0,0.0,62.28,62.28,0.0,0.0,62.48,62.48,0.0,0.0
2017-11-12,62.5,62.5,0.0,0.0,62.58,62.58,0.0,0.0,62.48,62.48,0.0,0.0,62.56,62.56,0.0,0.0
2017-11-19,62.48,62.48,0.0,0.0,62.5,62.5,0.0,0.0,62.3,62.3,0.0,0.0,62.38,62.38,0.0,0.0
2017-11-26,62.36,62.36,0.0,0.0,62.46,62.46,0.0,0.0,62.3,62.3,0.0,0.0,62.46,62.46,0.0,0.0
2017-12-03,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0,62.12,62.12,0.0,0.0,62.32,62.32,0.0,0.0
2017-12-10,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0,62.52,62.52,0.0,0.0,62.66,62.66,0.0,0.0
2017-12-17,62.6,62.6,0.0,0.0,62.6,62.6,0.0,0.0,62.28,62.28,0.0,0.0,62.32,62.32,0.0,0.0
2017-12-24,62.52,62.52,0.0,0.0,62.66,62.66,0.0,0.0,62.28,62.28,0.0,0.0,62.4,62.4,0.0,0.0
2017-12-31,62.74,62.74,0.0,0.0,62.83,62.83,0.0,0.0,62.7,62.7,0.0,0.0,62.82,62.82,0.0,0.0
2018-01-07,62.42,62.42,0.0,0.0,62.48,62.48,0.0,0.0,62.32,62.32,0.0,0.0,62.48,62.48,0.0,0.0
2018-01-14,62.5,62.5,0.0,0.0,62.58,62.58,0.0,0.0,62.44,62.44,0.0,0.0,62.44,62.44,0.0,0.0
2018-01-21,62.46,62.46,0.0,0.0,62.54,62.54,0.0,0.0,62.36,62.36,0.0,0.0,62.38,62.38,0.0,0.0
2018-01-28,61.4,61.4,0.0,0.0,61.84,61.84,0.0,0.0,61.4,61.4,0.0,0.0,61.68,61.68,0.0,0.0
2018-02-04,61.72,61.72,0.0,0.0,61.92,61.92,0.0,0.0,61.7,61.7,0.0,0.0,61.8,61.8,0.0,0.0
2018-02-11,61.78,61.78,0.0,0.0,61.92,61.92,0.0,0.0,61.52,61.52,0.0,0.0,61.6,61.6,0.0,0.0
2018-02-18,61.7,61.7,0.0,0.0,61.78,61.78,0.0,0.0,61.6,61.6,0.0,0.0,61.6,61.6,0.0,0.0
2018-02-25,61.54,61.54,0.0,0.0,61.61,61.61,0.0,0.0,61.36,61.36,0.0,0.0,61.38,61.38,0.0,0.0
2018-03-04,61.32,61.32,0.0,0.0,61.42,61.42,0.0,0.0,61.3,61.3,0.0,0.0,61.32,61.32,0.0,0.0
2018-03-11,61.62,61.62,0.0,0.0,61.64,61.64,0.0,0.0,61.52,61.52,0.0,0.0,61.58,61.58,0.0,0.0
2018-03-18,61.78,61.78,0.0,0.0,61.88,61.88,0.0,0.0,61.56,61.56,0.0,0.0,61.86,61.86,0.0,0.0
2018-03-25,61.76,61.76,0.0,0.0,62.08,62.08,0.0,0.0,61.58,61.58,0.0,0.0,61.96,61.96,0.0,0.0
2018-04-01,62.08,62.08,0.0,0.0,62.1,62.1,0.0,0.0,61.98,61.98,0.0,0.0,62.08,62.08,0.0,0.0
2018-04-08,62.18,62.18,0.0,0.0,62.2,62.2,0.0,0.0,62.13,62.13,0.0,0.0,62.18,62.18,0.0,0.0
2018-04-15,62.16,62.16,0.0,0.0,62.16,62.16,0.0,0.0,62.06,62.06,0.0,0.0,62.14,62.14,0.0,0.0
2018-04-22,62.2,62.2,0.0,0.0,62.22,62.22,0.0,0.0,62.12,62.12,0.0,0.0,62.16,62.16,0.0,0.0
2018-04-29,62.3,62.3,0.0,0.0,62.34,62.34,0.0,0.0,62.22,62.22,0.0,0.0,62.34,62.34,0.0,0.0
2018-05-06,62.5,62.5,0.0,0.0,62.5,62.5,0.0,0.0,62.42,62.42,0.0,0.0,62.46,62.46,0.0,0.0
2018-05-13,62.24,62.24,0.0,0.0,62.28,62.28,0.0,0.0,62.18,62.18,0.0,0.0,62.26,62.26,0.0,0.0
2018-05-20,62.68,62.68,0.0,0.0,62.78,62.78,0.0,0.0,62.6,62.6,0.0,0.0,62.78,62.78,0.0,0.0
2018-05-27,62.56,62.56,0.0,0.0,62.65,62.65,0.0,0.0,62.56,62.56,0.0,0.0,62.58,62.58,0.0,0.0
2018-06-03,62.62,62.62,0.0,0.0,62.72,62.72,0.0,0.0,62.6,62.6,0.0,0.0,62.68,62.68,0.0,0.0
2018-06-10,62.74,62.74,0.0,0.0,62.76,62.76,0.0,0.0,62.68,62.68,0.0,0.0,62.68,62.68,0.0,0.0
2018-06-17,62.9,62.9,0.0,0.0,62.9,62.9,0.0,0.0,62.82,62.82,0.0,0.0,62.88,62.88,0.0,0.0
2018-06-24,62.6,62.6,0.0,0.0,62.74,62.74,0.0,0.0,62.32,62.32,0.0,0.0,62.52,62.52,0.0,0.0
2018-07-01,62.84,62.84,0.0,0.0,62.85,62.85,0.0,0.0,62.68,62.68,0.0,0.0,62.74,62.74,0.0,0.0
2018-07-08,62.92,62.92,0.0,0.0,62.92,62.92,0.0,0.0,62.82,62.82,0.0,0.0,62.92,62.92,0.0,0.0
2018-07-15,63.0,63.0,0.0,0.0,63.0,63.0,0.0,0.0,62.82,62.82,0.0,0.0,62.86,62.86,0.0,0.0
2018-07-22,62.96,62.96,0.0,0.0,62.98,62.98,0.0,0.0,62.86,62.86,0.0,0.0,62.94,62.94,0.0,0.0
2018-07-29,62.7,62.7,0.0,0.0,62.7,62.7,0.0,0.0,62.62,62.62,0.0,0.0,62.64,62.64,0.0,0.0
2018-08-05,62.82,62.82,0.0,0.0,62.88,62.88,0.0,0.0,62.77,62.77,0.0,0.0,62.86,62.86,0.0,0.0
2018-08-12,62.9,62.9,0.0,0.0,62.94,62.94,0.0,0.0,62.86,62.86,0.0,0.0,62.92,62.92,0.0,0.0
2018-08-19,63.06,63.06,0.0,0.0,63.1,63.1,0.0,0.0,63.0,63.0,0.0,0.0,63.06,63.06,0.0,0.0
2018-08-26,63.12,63.12,0.0,0.0,63.12,63.12,0.0,0.0,63.02,63.02,0.0,0.0,63.06,63.06,0.0,0.0
2018-09-02,62.68,62.68,0.0,0.0,62.71,62.71,0.0,0.0,62.6,62.6,0.0,0.0,62.62,62.62,0.0,0.0
2018-09-09,62.46,62.46,0.0,0.0,62.52,62.52,0.0,0.0,62.46,62.46,0.0,0.0,62.46,62.46,0.0,0.0
2018-09-16,62.22,62.22,0.0,0.0,62.3,62.3,0.0,0.0,62.14,62.14,0.0,0.0,62.18,62.18,0.0,0.0
2018-09-23,62.14,62.14,0.0,0.0,62.14,62.14,0.0,0.0,61.78,61.78,0.0,0.0,61.82,61.82,0.0,0.0
2018-09-30,61.26,61.26,0.0,0.0,61.4,61.4,0.0,0.0,61.26,61.26,0.0,0.0,61.34,61.34,0.0,0.0
2018-10-07,60.88,60.88,0.0,0.0,61.0,61.0,0.0,0.0,60.76,60.76,0.0,0.0,60.84,60.84,0.0,0.0
2018-10-14,60.94,60.94,0.0,0.0,60.94,60.94,0.0,0.0,60.85,60.85,0.0,0.0,60.94,60.94,0.0,0.0
2018-10-21,61.03,61.03,0.0,0.0,61.19,61.19,0.0,0.0,61.0,61.0,0.0,0.0,61.13,61.13,0.0,0.0
2018-10-28,60.39,60.39,0.0,0.0,60.49,60.49,0.0,0.0,60.39,60.39,0.0,0.0,60.49,60.49,0.0,0.0
2018-11-04,60.45,60.45,0.0,0.0,60.64,60.64,0.0,0.0,60.45,60.45,0.0,0.0,60.61,60.61,0.0,0.0
2018-11-11,60.37,60.37,0.0,0.0,60.52,60.52,0.0,0.0,60.35,60.35,0.0,0.0,60.5,60.5,0.0,0.0
2018-11-18,60.62,60.62,0.0,0.0,60.63,60.63,0.0,0.0,60.53,60.53,0.0,0.0,60.58,60.58,0.0,0.0
2018-11-25,60.65,60.65,0.0,0.0,60.72,60.72,0.0,0.0,60.56,60.56,0.0,0.0,60.72,60.72,0.0,0.0
2018-12-02,60.91,60.91,0.0,0.0,61.2,61.2,0.0,0.0,60.91,60.91,0.0,0.0,61.18,61.18,0.0,0.0
2018-12-09,61.03,61.03,0.0,0.0,61.1,61.1,0.0,0.0,60.99,60.99,0.0,0.0,61.06,61.06,0.0,0.0
2018-12-16,61.5,61.5,0.0,0.0,61.51,61.51,0.0,0.0,61.4,61.4,0.0,0.0,61.45,61.45,0.0,0.0
2018-12-23,61.0,61.0,0.0,0.0,61.17,61.17,0.0,0.0,61.0,61.0,0.0,0.0,61.04,61.04,0.0,0.0
2018-12-30,61.1,61.1,0.0,0.0,61.18,61.18,0.0,0.0,61.02,61.02,0.0,0.0,61.1,61.1,0.0,0.0
2019-01-06,61.14,61.14,0.0,0.0,61.34,61.34,0.0,0.0,61.14,61.14,0.0,0.0,61.34,61.34,0.0,0.0
2019-01-13,61.27,61.27,0.0,0.0,61.36,61.36,0.0,0.0,61.0,61.0,0.0,0.0,61.15,61.15,0.0,0.0
2019-01-20,61.22,61.22,0.0,0.0,61.28,61.28,0.0,0.0,61.15,61.15,0.0,0.0,61.24,61.24,0.0,0.0
2019-01-27,61.28,61.28,0.0,0.0,61.28,61.28,0.0,0.0,61.19,61.19,0.0,0.0,61.25,61.25,0.0,0.0
2019-02-03,61.5,61.5,0.0,0.0,61.5,61.5,0.0,0.0,61.41,61.41,0.0,0.0,61.48,61.48,0.0,0.0
2019-02-10,61.47,61.47,0.0,0.0,61.54,61.54,0.0,0.0,61.47,61.47,0.0,0.0,61.5,61.5,0.0,0.0
2019-02-17,61.63,61.63,0.0,0.0,61.66,61.66,0.0,0.0,61.56,61.56,0.0,0.0,61.59,61.59,0.0,0.0
2019-02-24,61.47,61.47,0.0,0.0,61.5,61.5,0.0,0.0,61.45,61.45,0.0,0.0,61.48,61.48,0.0,0.0
2019-03-03,61.88,61.88,0.0,0.0,61.88,61.88,0.0,0.0,61.82,61.82,0.0,0.0,61.86,61.86,0.0,0.0
2019-03-10,62.02,62.02,0.0,0.0,62.09,62.09,0.0,0.0,62.02,62.02,0.0,0.0,62.09,62.09,0.0,0.0
2019-03-17,62.64,62.64,0.0,0.0,62.71,62.71,0.0,0.0,62.57,62.57,0.0,0.0,62.65,62.65,0.0,0.0
2019-03-24,62.61,62.61,0.0,0.0,62.61,62.61,0.0,0.0,62.4,62.4,0.0,0.0,62.47,62.47,0.0,0.0
2019-03-31,62.48,62.48,0.0,0.0,62.5,62.5,0.0,0.0,62.46,62.46,0.0,0.0,62.5,62.5,0.0,0.0
2019-04-07,62.5,62.5,0.0,0.0,62.54,62.54,0.0,0.0,62.47,62.47,0.0,0.0,62.5,62.5,0.0,0.0
2019-04-14,62.62,62.62,0.0,0.0,62.62,62.62,0.0,0.0,62.5,62.5,0.0,0.0,62.6,62.6,0.0,0.0
2019-04-21,62.83,62.83,0.0,0.0,62.83,62.83,0.0,0.0,62.76,62.76,0.0,0.0,62.78,62.78,0.0,0.0
2019-04-28,62.82,62.82,0.0,0.0,62.89,62.89,0.0,0.0,62.79,62.79,0.0,0.0,62.87,62.87,0.0,0.0
2019-05-05,63.08,63.08,0.0,0.0,63.17,63.17,0.0,0.0,62.99,62.99,0.0,0.0,63.1,63.1,0.0,0.0
2019-05-12,63.35,63.35,0.0,0.0,63.37,63.37,0.0,0.0,63.33,63.33,0.0,0.0,63.36,63.36,0.0,0.0
2019-05-19,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0,63.4,63.4,0.0,0.0,63.43,63.43,0.0,0.0
2019-05-26,63.53,63.53,0.0,0.0,63.57,63.57,0.0,0.0,63.49,63.49,0.0,0.0,63.56,63.56,0.0,0.0
2019-06-02,63.42,63.42,0.0,0.0,63.42,63.42,0.0,0.0,63.32,63.32,0.0,0.0,63.35,63.35,0.0,0.0
2019-06-09,63.47,63.47,0.0,0.0,63.49,63.49,0.0,0.0,63.44,63.44,0.0,0.0,63.44,63.44,0.0,0.0
2019-06-16,63.63,63.63,0.0,0.0,63.71,63.71,0.0,0.0,63.62,63.62,0.0,0.0,63.69,63.69,0.0,0.0
2019-06-23,63.59,63.59,0.0,0.0,63.6,63.6,0.0,0.0,63.48,63.48,0.0,0.0,63.5,63.5,0.0,0.0
2019-06-30,63.56,63.56,0.0,0.0,63.67,63.67,0.0,0.0,63.56,63.56,0.0,0.0,63.63,63.63,0.0,0.0
2019-07-07,63.71,63.71,0.0,0.0,63.71,63.71,0.0,0.0,63.65,63.65,0.0,0.0,63.69,63.69,0.0,0.0
2019-07-14,63.86,63.86,0.0,0.0,63.86,63.86,0.0,0.0,63.76,63.76,0.0,0.0,63.82,63.82,0.0,0.0
2019-07-21,63.9,63.9,0.0,0.0,63.92,63.92,0.0,0.0,63.8,63.8,0.0,0.0,63.81,63.81,0.0,0.0
