Date,FLXS_Open_average,FLXS_Open_max,FLXS_Open_volatility,FLXS_Open_change,FLXS_High_average,FLXS_High_max,FLXS_High_volatility,FLXS_High_change,FLXS_Low_average,FLXS_Low_max,FLXS_Low_volatility,FLXS_Low_change,FLXS_Close_average,FLXS_Close_max,FLXS_Close_volatility,FLXS_Close_change,FLXS_Volume_average,FLXS_Volume_max,FLXS_Volume_volatility,FLXS_Volume_change
2016-08-07,42.256,42.71,1.3000000000000043,1.3000000000000043,42.764,43.48,1.3799999999999955,1.3799999999999955,42.066,42.61,1.2000000000000028,1.2000000000000028,42.592,43.26,1.2399999999999949,1.2399999999999949,8565,10768,5028,-2051
2016-08-14,43.426,43.92,1.0300000000000011,0.5300000000000011,43.864,44.07,0.5799999999999983,0.4799999999999969,42.748,43.34,1.6800000000000068,0.6100000000000065,43.686,43.96,0.6099999999999994,0.6099999999999994,27650,50114,38045,36476
2016-08-21,44.984,46.41,2.559999999999995,2.289999999999999,46.082,47.39,3.030000000000001,2.730000000000004,44.426,46.12,2.4499999999999957,-0.14999999999999858,45.658,46.85,2.6300000000000026,2.6300000000000026,33959,91793,77456,-4432
2016-08-28,47.515,47.96,1.0500000000000043,1.0500000000000043,48.45,49.89,1.9500000000000028,1.9500000000000028,47.075,47.96,1.5300000000000011,1.5300000000000011,48.205,49.79,2.3399999999999963,2.219999999999999,23515,29022,14109,-11263
2016-09-04,49.522,50.05,1.6299999999999955,-1.5300000000000011,50.2,50.85,1.1700000000000017,-0.21999999999999886,48.758,49.68,2.1000000000000014,-1.5500000000000043,49.486000000000004,50.09,1.7800000000000011,0.5300000000000011,36648,61705,43764,-25008
2016-09-11,50.33,51.75,2.6499999999999986,1.0899999999999963,51.138,52.19,2.3499999999999943,1.5699999999999932,49.588,50.2,1.4500000000000028,1.2800000000000011,50.478,51.49,2.3300000000000054,1.970000000000006,40329,63544,44992,9480
2016-09-18,51.942,53.78,2.6400000000000006,2.6400000000000006,52.838,54.25,2.6199999999999974,2.1499999999999986,51.228,51.9,1.1400000000000006,0.6700000000000017,52.077999999999996,53.93,2.960000000000001,0.7800000000000011,32093,53043,31482,4790
2016-09-25,52.967999999999996,53.91,2.0899999999999963,-0.8299999999999983,53.36,54.14,1.9600000000000009,-1.9600000000000009,51.994,52.64,1.3400000000000034,-1.3400000000000034,52.646,53.72,2.0,-1.8799999999999955,30478,45747,20924,389
2016-10-02,51.988,52.4,0.9799999999999969,-0.46999999999999886,52.764,53.29,1.0700000000000003,-0.5700000000000003,51.058,51.34,0.6500000000000057,-0.04000000000000625,51.806000000000004,52.56,1.3000000000000043,-0.8599999999999994,47646,73617,49251,-18753
2016-10-09,50.482,51.31,1.4000000000000057,-1.4000000000000057,50.986000000000004,51.59,1.1700000000000017,-1.1700000000000017,49.868,50.11,0.4200000000000017,0.09000000000000341,50.269999999999996,51.04,1.1300000000000026,-0.20000000000000284,16308,20980,10486,-10486
2016-10-16,46.164,50.48,10.049999999999997,-9.369999999999997,46.682,50.95,9.510000000000005,-9.510000000000005,44.442,50.13,9.720000000000006,-8.990000000000002,44.926,50.66,9.769999999999996,-9.419999999999995,56584,152724,131932,18893
2016-10-23,40.882,41.11,0.509999999999998,-0.21999999999999886,41.326,42.0,1.009999999999998,0.7999999999999972,40.286,40.63,0.6500000000000057,0.46999999999999886,41.0,41.9,1.2899999999999991,1.009999999999998,31181,41818,19468,12707
2016-10-30,41.288000000000004,42.16,1.4599999999999937,-0.5899999999999963,41.972,43.24,2.3500000000000014,1.0800000000000054,40.512,41.57,1.4799999999999969,1.0300000000000011,41.28,42.72,2.1899999999999977,1.6700000000000017,28940,41090,21776,-7595
2016-11-06,44.534,48.64,6.310000000000002,6.140000000000001,46.502,50.0,7.0,7.0,43.402,44.95,3.8000000000000043,2.1700000000000017,46.08,49.77,6.890000000000001,6.890000000000001,54873,132049,108138,14924
2016-11-13,51.444,54.29,5.07,5.07,52.768,54.43,3.6700000000000017,3.530000000000001,50.866,52.84,3.75,3.6200000000000045,52.38,54.25,3.719999999999999,2.960000000000001,42086,50048,13262,1699
2016-11-20,54.0975,54.91,1.5699999999999932,1.1999999999999957,54.8925,55.98,1.7199999999999989,0.7600000000000051,53.02,54.35,3.039999999999999,-1.7999999999999972,53.915,55.3,2.6699999999999946,-1.019999999999996,31761,39239,18205,466
2016-11-27,55.068,56.95,3.950000000000003,3.950000000000003,56.21,57.28,1.9500000000000028,1.7800000000000011,54.218,55.03,2.3299999999999983,2.1899999999999977,55.5,56.86,1.9799999999999969,0.5799999999999983,40250,45000,11810,-1904
2016-12-04,59.008,62.13,6.210000000000001,5.660000000000004,60.614000000000004,62.68,6.0,6.0,58.348,61.3,6.079999999999998,4.910000000000004,59.816,62.42,6.219999999999999,3.979999999999997,47936,60231,27233,-14301
2016-12-11,59.794,60.82,2.0600000000000023,-1.1700000000000017,60.910000000000004,61.57,1.5399999999999991,-0.1600000000000037,59.244,59.73,0.9699999999999989,0.39000000000000057,59.962,60.44,0.7999999999999972,0.7399999999999949,29737,54112,35425,-6464
2016-12-18,61.0175,62.12,2.4399999999999977,-1.2100000000000009,61.957499999999996,62.99,2.0800000000000054,-2.0800000000000054,59.7,61.32,2.4100000000000037,-0.5800000000000054,60.8825,62.16,2.8599999999999994,-1.6099999999999994,18304,29896,18566,-18566
2016-12-25,60.85,61.6,1.4200000000000017,1.4200000000000017,61.8525,62.7,1.5200000000000031,-0.030000000000001137,60.445,60.82,0.6400000000000006,0.3500000000000014,61.21,61.67,1.0500000000000043,0.7199999999999989,12739,16127,5015,-4292
2017-01-01,60.914,62.54,3.1499999999999986,-3.1499999999999986,61.078,62.55,3.1599999999999966,-3.1599999999999966,59.534,60.87,2.4199999999999946,-1.6699999999999946,60.23,61.51,2.979999999999997,-2.759999999999998,19780,26804,12444,-12444
2017-01-08,57.5075,58.75,2.1899999999999977,-2.1899999999999977,58.4875,59.81,2.6200000000000045,-1.980000000000004,56.78,57.63,1.970000000000006,-1.0700000000000003,57.46,58.5,2.3999999999999986,-1.3200000000000003,19680,31404,22865,-22865
2017-01-15,54.874,57.01,3.3900000000000006,-3.3900000000000006,55.782000000000004,57.01,2.1999999999999957,-2.1999999999999957,54.082,54.68,1.0600000000000023,-1.0600000000000023,54.586,55.36,1.1899999999999977,-0.509999999999998,19455,28602,17248,-8385
2017-01-22,55.134,56.0,1.6400000000000006,0.07000000000000028,55.660000000000004,57.0,2.5700000000000003,-0.9200000000000017,53.704,55.14,5.43,-4.649999999999999,54.182,55.6,5.25,-4.93,20861,44624,37175,19265
2017-01-29,50.82,51.17,0.75,0.6600000000000037,51.922,53.46,2.270000000000003,0.8400000000000034,50.434,51.0,1.1400000000000006,1.1400000000000006,50.982,51.16,0.3399999999999963,0.29999999999999716,31311,51320,38215,-16361
2017-02-05,50.828,51.39,1.25,-0.6099999999999994,51.862,52.17,0.6600000000000037,-0.2600000000000051,50.024,50.76,1.3699999999999974,-0.6400000000000006,50.42,51.0,1.25,-0.39000000000000057,37863,51259,24383,4738
2017-02-12,50.885,51.48,1.3799999999999955,1.3799999999999955,52.09,52.96,1.3000000000000043,1.3000000000000043,50.7875,51.48,1.3799999999999955,1.3799999999999955,51.725,52.74,1.5900000000000034,1.5900000000000034,28131,33044,10441,-6289
2017-02-19,52.178,52.85,2.0900000000000034,0.09000000000000341,53.292,53.59,0.5400000000000063,-0.030000000000001137,51.366,52.13,2.020000000000003,2.020000000000003,52.22,52.94,2.1400000000000006,1.5100000000000051,40461,71889,50270,-46366
2017-02-26,51.444,52.61,2.25,-1.009999999999998,52.306000000000004,53.34,1.730000000000004,-1.730000000000004,50.414,51.05,0.9099999999999966,0.030000000000001137,50.976,51.77,1.490000000000002,0.0,36543,59469,42954,-9204
2017-03-05,49.742,50.83,2.530000000000001,-2.1300000000000026,49.894,50.9,2.490000000000002,-2.490000000000002,48.528,49.76,2.519999999999996,-2.059999999999995,48.964,50.54,2.6300000000000026,-2.479999999999997,19490,26774,12005,2536
2017-03-12,48.322,49.64,2.3900000000000006,0.5700000000000003,49.334,50.31,2.1700000000000017,0.9299999999999997,47.842,48.45,1.2600000000000051,0.240000000000002,48.622,49.77,2.1799999999999997,0.9899999999999949,21215,33181,17590,-255
2017-03-19,47.224000000000004,48.17,2.3299999999999983,-1.0900000000000034,48.098,48.67,1.4699999999999989,-1.0700000000000003,46.236,47.08,1.769999999999996,-0.4200000000000017,47.18,48.04,2.259999999999998,-0.3200000000000003,19245,29839,17658,-10399
2017-03-26,48.53,50.4,3.3900000000000006,3.3900000000000006,49.368,50.71,2.75,2.75,48.018,49.83,3.049999999999997,3.049999999999997,48.97,50.4,2.979999999999997,2.530000000000001,27137,37249,23780,22453
2017-04-02,51.066,52.53,2.8700000000000045,2.1099999999999994,51.924,53.12,2.6999999999999957,2.6999999999999957,50.11,51.15,1.759999999999998,1.759999999999998,51.05,52.23,2.3799999999999955,1.5300000000000011,26215,39280,22190,-10529
2017-04-09,51.92,52.83,1.8299999999999983,0.22999999999999687,52.6575,52.97,0.6799999999999997,-0.44999999999999574,50.8675,51.82,1.6899999999999977,1.6899999999999977,51.8025,52.72,1.7199999999999989,-0.22999999999999687,15832,21525,8949,-8949
2017-04-16,52.746,53.3,0.8699999999999974,-0.060000000000002274,53.848,56.56,3.8500000000000014,-0.6599999999999966,51.236,52.4,1.6299999999999955,-1.5399999999999991,52.525999999999996,53.3,1.8599999999999994,-0.8099999999999952,28201,40510,23356,6818
2017-04-23,53.752,55.3,2.4599999999999937,0.5399999999999991,55.268,57.48,3.6899999999999977,3.489999999999995,53.214,54.2,1.3700000000000045,0.1599999999999966,54.29,55.65,2.530000000000001,2.1199999999999974,21572,30843,21238,17092
2017-04-30,55.386,55.96,1.4200000000000017,-0.07000000000000028,56.066,56.54,0.9600000000000009,-0.5499999999999972,54.556,55.12,1.029999999999994,-1.029999999999994,55.39,55.94,1.1400000000000006,-0.7199999999999989,19902,25417,13787,4273
2017-05-07,54.204,56.35,3.8100000000000023,-3.8100000000000023,54.692,56.35,3.1700000000000017,-3.1700000000000017,52.746,53.89,2.5600000000000023,-2.5600000000000023,53.436,54.6,2.6300000000000026,-2.6300000000000026,28585,37724,21217,-5848
2017-05-14,50.39,51.85,2.509999999999998,-1.4400000000000048,51.18,53.15,2.8999999999999986,-2.740000000000002,49.354,50.72,2.1700000000000017,-2.1700000000000017,50.034,50.85,1.4400000000000048,-1.3599999999999994,29217,38109,19970,17292
2017-05-21,49.555,50.36,1.9200000000000017,0.5600000000000023,50.415,50.79,0.8100000000000023,0.3100000000000023,49.269999999999996,49.8,1.3599999999999994,0.29999999999999716,50.085,50.78,1.2700000000000031,0.7199999999999989,31054,49871,35240,1467
2017-05-28,51.324,52.07,1.5399999999999991,1.5399999999999991,52.364,54.92,4.090000000000003,1.8200000000000003,50.864,51.82,1.7199999999999989,0.9200000000000017,51.508,52.18,1.5300000000000011,1.4099999999999966,27937,50710,36278,32188
2017-06-04,52.908,54.95,3.8200000000000003,2.3700000000000045,54.344,56.42,4.480000000000004,3.950000000000003,51.705999999999996,53.11,3.0600000000000023,2.6000000000000014,53.138,54.73,4.009999999999998,3.200000000000003,44895,63332,33523,12496
2017-06-11,53.004,54.15,2.1299999999999955,-1.5899999999999963,54.65,55.49,2.3200000000000003,-0.6199999999999974,52.089999999999996,52.55,1.1899999999999977,-0.20000000000000284,53.114,53.82,1.1199999999999974,-1.1199999999999974,27995,47759,30250,-30250
2017-06-18,52.782,53.23,1.259999999999998,1.1600000000000037,53.778,54.41,1.5599999999999952,0.9600000000000009,52.044,52.48,1.0,1.0,52.938,53.3,1.269999999999996,0.8599999999999994,47110,133593,112615,-1649
2017-06-25,53.988,54.83,1.9299999999999997,1.2199999999999989,54.814,55.86,2.3299999999999983,2.3299999999999983,53.199999999999996,53.4,0.8500000000000014,0.7800000000000011,54.382,55.6,2.1000000000000014,2.1000000000000014,25028,33676,15982,-15982
2017-07-02,55.0975,55.41,0.5699999999999932,-0.38999999999999346,55.6125,55.88,0.5399999999999991,0.44000000000000483,54.2675,54.51,0.5700000000000003,0.5700000000000003,54.96,55.16,0.3999999999999986,0.21999999999999886,18826,26255,10496,-363
2017-07-09,55.75,56.3,2.0799999999999983,1.6899999999999977,56.538,56.82,0.5900000000000034,0.1600000000000037,55.104,55.4,1.2999999999999972,1.1799999999999997,56.025999999999996,56.23,0.6499999999999986,0.6099999999999994,22851,37645,21926,-14298
2017-07-16,56.546,57.11,1.0600000000000023,0.3500000000000014,57.226,57.79,0.8999999999999986,0.060000000000002274,55.76,56.4,1.3200000000000003,-0.38000000000000256,56.466,57.11,1.3800000000000026,-0.4200000000000017,20574,32038,21249,14142
2017-07-23,56.506,57.27,1.3700000000000045,0.25,57.174,57.68,1.0399999999999991,-1.0399999999999991,55.698,56.4,1.1000000000000014,0.10999999999999943,56.382,57.05,1.4299999999999997,-1.0700000000000003,19178,28735,17517,12776
2017-07-30,55.924,56.47,1.3699999999999974,-1.3299999999999983,56.486,56.98,1.4799999999999969,-1.4699999999999989,54.864,55.15,1.1400000000000006,-1.1400000000000006,55.548,56.82,2.3500000000000014,-2.3500000000000014,17124,20879,11001,3000
2017-08-06,54.699999999999996,55.03,0.8000000000000043,0.8000000000000043,55.34,56.09,1.240000000000002,-1.0600000000000023,53.83,54.4,1.5300000000000011,-1.3599999999999994,54.56,55.54,2.1700000000000017,-2.1700000000000017,30421,52991,35583,-6767
2017-08-13,48.748,54.02,10.090000000000003,-9.759999999999998,50.054,54.52,8.520000000000003,-7.210000000000001,46.426,52.46,9.21,-8.530000000000001,47.467999999999996,54.13,9.720000000000006,-8.530000000000001,56279,95518,60212,10562
2017-08-20,45.364,46.83,3.219999999999999,-1.3599999999999994,46.312,47.53,1.9299999999999997,-1.5500000000000043,44.622,46.12,2.509999999999998,-1.6400000000000006,45.328,46.9,2.8399999999999963,-1.2999999999999972,31103,37770,9553,-1311
2017-08-27,45.4975,45.62,0.23999999999999488,0.1700000000000017,46.1475,46.73,1.009999999999998,0.0799999999999983,45.2725,45.38,0.15000000000000568,0.0,45.46,45.52,0.15000000000000568,0.0800000000000054,23521,34228,18651,-10672
2017-09-03,45.38,46.19,1.1899999999999977,0.6999999999999957,46.274,47.66,2.1299999999999955,1.6099999999999994,45.004,46.03,1.5,1.5,45.602,46.76,1.75,1.75,35043,57148,39362,39362
2017-09-10,47.089999999999996,47.89,1.6600000000000037,1.0,47.942,48.25,0.6799999999999997,0.21999999999999886,46.132,47.04,1.519999999999996,0.6700000000000017,47.014,47.81,1.75,0.36999999999999744,53092,81447,56605,-15718
2017-09-17,46.692,47.23,1.0799999999999983,-0.7299999999999969,47.346,47.96,0.8800000000000026,0.19000000000000483,46.112,46.35,0.5399999999999991,0.14000000000000057,46.676,47.24,1.1200000000000045,0.8599999999999994,29039,36072,13844,-13844
2017-09-24,49.444,50.88,3.700000000000003,3.1400000000000006,50.954,52.06,3.0800000000000054,3.0800000000000054,48.606,50.63,3.75,3.1400000000000006,50.288000000000004,51.36,3.229999999999997,3.229999999999997,37387,49492,26270,-8409
2017-10-01,50.967999999999996,51.59,1.6800000000000068,-0.6200000000000045,51.296,52.25,1.990000000000002,-1.25,49.944,51.1,2.0500000000000043,-2.0500000000000043,50.378,51.79,2.289999999999999,-2.289999999999999,21788,37050,24330,-16837
2017-10-08,49.774,50.15,0.6599999999999966,0.240000000000002,50.248,50.57,0.6600000000000037,0.47000000000000597,49.206,49.64,0.8999999999999986,0.8999999999999986,49.772,50.07,0.6300000000000026,0.4200000000000017,16843,21755,8783,4853
2017-10-15,49.936,51.01,3.4299999999999997,-2.9200000000000017,50.696,51.1,1.3700000000000045,-1.0400000000000063,48.348,50.15,4.839999999999996,-2.8699999999999974,49.664,50.56,3.0600000000000023,-1.0600000000000023,33798,70246,56150,15638
2017-10-22,49.158,49.5,0.8999999999999986,0.00999999999999801,49.732,49.99,0.5,0.00999999999999801,48.092,48.82,1.3200000000000003,0.30000000000000426,48.918,49.42,0.8999999999999986,-0.259999999999998,32268,43928,24791,17884
2017-10-29,48.616,50.56,2.6000000000000014,-0.5,49.528,50.91,2.6099999999999994,-2.229999999999997,46.928,48.16,2.6999999999999957,-1.3099999999999952,48.134,50.27,3.3400000000000034,-3.3400000000000034,28267,46010,37046,-33425
2017-11-05,45.994,46.97,1.3599999999999994,-1.1299999999999955,46.686,46.97,0.5899999999999963,-0.37999999999999545,45.372,45.64,0.6000000000000014,0.0899999999999963,45.968,46.23,0.4199999999999946,0.0799999999999983,17913,23278,15985,-6893
2017-11-12,47.64,49.38,3.3500000000000014,3.3500000000000014,49.12,50.9,2.8200000000000003,2.8200000000000003,47.443999999999996,48.98,3.0,3.0,48.758,50.61,3.3100000000000023,2.759999999999998,25045,48484,35019,9989
2017-11-19,50.45,50.74,0.730000000000004,-0.730000000000004,50.735,50.91,0.28999999999999915,-0.17999999999999972,49.76,49.97,0.3999999999999986,-0.28999999999999915,50.28,50.63,0.6300000000000026,-0.4200000000000017,18382,25898,14848,-10988
2017-11-26,51.294000000000004,52.69,2.6899999999999977,0.9500000000000028,52.42,53.0,1.6000000000000014,1.3000000000000043,50.69,51.75,1.9699999999999989,1.1700000000000017,51.486,52.63,2.230000000000004,0.46000000000000085,33753,75213,55347,-7244
2017-12-03,50.252,51.44,4.189999999999998,-4.189999999999998,50.928,52.28,3.6300000000000026,-3.4100000000000037,49.072,51.11,4.390000000000001,-3.210000000000001,49.565999999999995,51.69,4.460000000000001,-4.300000000000004,24339,33554,16992,-10627
2017-12-10,47.16,47.61,1.1099999999999994,0.21000000000000085,48.222,48.65,0.8299999999999983,-0.04999999999999716,46.848,47.61,1.3299999999999983,0.8500000000000014,47.47,48.4,1.8099999999999952,1.0,27969,51755,37714,20715
2017-12-17,48.7625,49.02,0.46000000000000085,-0.01999999999999602,49.175000000000004,49.74,1.1799999999999997,-0.39000000000000057,48.197500000000005,48.72,1.269999999999996,-0.7899999999999991,48.325,48.8,1.1199999999999974,-0.5600000000000023,13343,15351,3541,-2616
2017-12-24,47.49,47.74,0.8900000000000006,0.10000000000000142,47.8975,48.17,0.44000000000000483,-0.3200000000000003,46.855000000000004,47.41,1.029999999999994,-0.6299999999999955,47.155,47.6,0.8400000000000034,-0.6999999999999957,18536,27153,12224,-2089
2017-12-31,47.928,49.0,2.1000000000000014,2.1000000000000014,48.748,49.74,1.8400000000000034,1.3800000000000026,47.436,48.39,1.5700000000000003,0.7199999999999989,47.802,48.95,1.9299999999999997,0.6700000000000017,25627,33840,14884,-3730
2018-01-07,47.295,47.83,0.9099999999999966,-0.5899999999999963,48.4875,49.5,2.289999999999999,1.3100000000000023,46.8825,47.24,0.730000000000004,0.1600000000000037,48.0275,48.93,2.009999999999998,1.5200000000000031,17096,18115,1981,1563
2018-01-14,48.254,49.16,1.7099999999999937,-1.6399999999999935,48.864,49.98,2.029999999999994,-2.029999999999994,47.542,48.35,1.490000000000002,-1.490000000000002,47.938,48.68,1.6000000000000014,-1.3200000000000003,20256,28477,15136,-7520
2018-01-21,46.866,47.4,0.8599999999999994,0.05000000000000426,47.382,47.96,1.0300000000000011,-0.6499999999999986,46.458,46.8,0.7099999999999937,-0.5399999999999991,46.778,47.0,0.45000000000000284,-0.259999999999998,19376,27543,16880,5889
2018-01-28,43.748,46.35,5.280000000000001,-5.280000000000001,44.474,46.65,4.920000000000002,-4.920000000000002,42.06,44.39,4.649999999999999,-4.649999999999999,42.828,44.84,4.340000000000003,-4.340000000000003,39294,68700,44643,9574
