Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change
2016-03-20,44.605,45.83,1.8299999999999983,-0.1599999999999966,45.4925,46.36,1.6000000000000014,-0.9100000000000037,44.1025,44.69,1.1299999999999955,-0.1599999999999966,44.8,45.83,1.8299999999999983,-1.1999999999999957,136560,183908,96961,-96961
2016-03-27,44.916,45.66,1.4899999999999949,1.4899999999999949,45.816,46.15,0.6299999999999955,0.38000000000000256,44.436,44.8,0.6299999999999955,0.28999999999999915,45.036,45.5,0.9600000000000009,-0.8999999999999986,130401,174199,68159,12012
2016-04-03,44.614000000000004,44.89,0.6799999999999997,0.6799999999999997,45.096,45.25,0.35999999999999943,0.23999999999999488,44.124,44.52,0.7100000000000009,0.21999999999999886,44.634,45.06,0.8900000000000006,0.21000000000000085,101442,113257,23765,5508
2016-04-10,46.27,48.39,4.079999999999998,4.079999999999998,47.396,48.86,3.3800000000000026,2.780000000000001,45.874,47.74,3.450000000000003,3.450000000000003,46.918,48.38,3.1600000000000037,2.6799999999999997,245265,500355,374372,-11803
2016-04-17,48.232,48.66,1.1399999999999935,-0.6999999999999957,48.84,49.25,0.9500000000000028,-0.5400000000000063,47.582,48.14,1.25,-1.1099999999999994,48.098,48.63,1.2600000000000051,-1.0100000000000051,139074,155137,37269,-7431
2016-04-24,46.564,47.73,2.049999999999997,-2.049999999999997,47.339999999999996,48.66,2.4099999999999966,-1.4299999999999997,45.068,46.55,2.799999999999997,-1.6999999999999957,45.902,46.93,2.289999999999999,-1.1400000000000006,314576,513975,348841,43439
2016-05-01,44.256,45.11,1.3599999999999994,-0.9399999999999977,44.868,45.92,1.5300000000000011,-0.7600000000000051,43.468,44.52,2.1600000000000037,-0.9200000000000017,44.122,44.7,1.230000000000004,-0.3100000000000023,185642,218053,101523,58162
2016-05-08,44.356,44.93,1.2700000000000031,-0.46000000000000085,45.33,45.5,0.5900000000000034,-0.1599999999999966,43.812,44.76,1.8500000000000014,-0.8699999999999974,44.43,45.07,1.4500000000000028,0.10000000000000142,202506,266821,88636,11733
2016-05-15,45.254,46.0,1.1899999999999977,1.1300000000000026,45.99,46.67,1.3000000000000043,1.3000000000000043,44.966,45.55,1.0499999999999972,1.0499999999999972,45.39,46.01,1.1899999999999977,1.1899999999999977,146349,202619,94102,-62664
2016-05-22,46.705,47.0,0.9200000000000017,0.6600000000000037,47.4125,47.72,0.5499999999999972,0.28000000000000114,46.43,46.79,0.9299999999999997,0.6899999999999977,46.9975,47.38,0.8500000000000014,0.38000000000000256,97617,140015,78323,-55572
2016-05-29,47.437999999999995,47.72,0.6400000000000006,0.10000000000000142,47.962,48.21,0.46999999999999886,0.23999999999999488,46.918,47.15,0.6400000000000006,0.35999999999999943,47.566,47.94,0.6199999999999974,0.6199999999999974,114815,138020,42204,-30010
2016-06-05,48.318,49.15,1.3599999999999994,1.3599999999999994,49.034,49.49,1.3999999999999986,1.3999999999999986,48.077999999999996,48.94,1.7800000000000011,1.7800000000000011,48.76,49.29,1.5799999999999983,1.5799999999999983,106772,124603,38335,33268
2016-06-12,49.714,50.07,0.7000000000000028,0.4200000000000017,50.158,50.43,0.6000000000000014,-0.1700000000000017,49.214,49.64,0.6400000000000006,0.240000000000002,49.726,50.11,1.009999999999998,-0.05000000000000426,135158,236774,143699,-21672
2016-06-19,49.93,50.5,1.5200000000000031,0.6699999999999946,51.022,51.44,0.9699999999999989,0.8999999999999986,49.68,50.5,2.1300000000000026,0.6000000000000014,50.56,51.1,0.9299999999999997,0.0,165261,260030,176798,176798
2016-06-26,52.045,53.56,2.8200000000000003,2.8200000000000003,53.085,54.48,3.0,3.0,51.81,53.3,2.779999999999994,2.779999999999994,52.785,54.26,3.3299999999999983,3.3299999999999983,149950,177593,54766,-54766
2016-07-03,53.492,54.28,1.5799999999999983,-0.6300000000000026,54.018,54.96,1.3299999999999983,-1.3100000000000023,52.702,53.37,1.2999999999999972,-0.6899999999999977,53.106,53.83,1.4699999999999989,-1.0399999999999991,146054,202543,124325,-106280
2016-07-10,53.008,53.25,0.5900000000000034,-0.5900000000000034,53.410000000000004,53.74,0.6099999999999994,-0.6099999999999994,52.496,52.81,0.7100000000000009,-0.7100000000000009,52.694,53.19,0.8799999999999955,-0.8799999999999955,83136,111118,48789,37908
2016-07-17,52.248,52.33,0.28000000000000114,0.25,52.616,52.79,0.39000000000000057,0.14000000000000057,51.916000000000004,52.04,0.4200000000000017,-0.4000000000000057,52.124,52.38,0.5700000000000003,-0.30999999999999517,84621,94380,27910,-1652
2016-07-24,51.302,53.3,4.189999999999998,-1.6200000000000045,52.444,53.5,3.3999999999999986,1.1300000000000026,50.294,51.69,2.9499999999999957,-1.3500000000000014,50.838,52.58,3.3599999999999994,-1.1899999999999977,255962,433749,326248,326248
2016-07-31,48.948,50.6,2.6400000000000006,-1.7700000000000031,49.436,50.87,1.9299999999999997,-1.75,47.942,48.52,1.220000000000006,-1.220000000000006,48.326,49.0,1.490000000000002,-1.490000000000002,163425,233922,115076,-70541
2016-08-07,48.324,49.23,1.8999999999999986,1.8999999999999986,48.942,49.94,1.7299999999999969,1.4099999999999966,48.188,49.23,1.9199999999999946,1.9199999999999946,48.686,49.6,1.5600000000000023,1.5399999999999991,116789,149356,65542,-40046
2016-08-14,49.322,49.56,0.9100000000000037,0.21000000000000085,50.072,50.49,0.7199999999999989,0.7199999999999989,48.872,49.28,1.1300000000000026,-0.14999999999999858,49.416,49.82,1.1700000000000017,0.1700000000000017,131239,161198,54723,25060
2016-08-21,49.046,49.89,1.8100000000000023,-1.8100000000000023,49.384,50.08,1.6700000000000017,-1.6700000000000017,48.618,49.65,1.769999999999996,-1.769999999999996,48.776,49.75,1.759999999999998,-1.759999999999998,85515,97947,33210,8834
2016-08-28,47.67,48.0,0.6000000000000014,0.11999999999999744,48.0425,48.26,0.4299999999999997,0.1599999999999966,47.12,47.55,0.9099999999999966,0.25,47.63,47.94,0.6999999999999957,0.4399999999999977,91008,105090,30985,16545
2016-09-04,47.412,48.34,2.8800000000000026,-2.5,48.088,49.0,1.9500000000000028,-1.759999999999998,46.844,47.96,2.710000000000001,-2.710000000000001,47.456,48.34,2.430000000000007,-1.1100000000000065,110635,121684,36425,12429
2016-09-11,47.0,47.34,0.6900000000000048,0.5,47.606,47.8,0.5799999999999983,0.5799999999999983,46.653999999999996,47.09,0.8700000000000045,0.8300000000000054,47.202,47.49,0.6000000000000014,0.6000000000000014,87404,133627,71316,-36739
2016-09-18,47.536,48.14,1.5900000000000034,-1.2100000000000009,47.778,48.2,1.4299999999999997,-1.1699999999999946,46.856,47.52,1.740000000000002,-1.740000000000002,47.25,47.99,2.1700000000000017,-1.7700000000000031,105692,142791,100695,59193
2016-09-25,46.626,47.45,1.6000000000000014,1.6000000000000014,47.164,47.98,1.3699999999999974,0.990000000000002,45.998,46.85,1.3800000000000026,1.3800000000000026,46.948,47.85,1.75,1.0800000000000054,108661,236947,183415,7029
2016-10-02,47.692,48.14,1.2100000000000009,0.6400000000000006,48.182,48.4,0.4799999999999969,0.4799999999999969,47.138,47.77,1.1700000000000017,1.1700000000000017,47.63,48.02,1.2700000000000031,1.0700000000000003,67483,121400,75746,-8437
2016-10-09,46.122,47.85,3.5600000000000023,-3.5600000000000023,46.464,47.85,2.940000000000005,-2.940000000000005,45.27,46.25,2.1499999999999986,-2.1499999999999986,45.571999999999996,46.75,2.25,-2.020000000000003,116899,241463,188751,31596
2016-10-16,44.392,45.24,1.4500000000000028,-1.4500000000000028,44.704,45.62,1.6199999999999974,-1.25,43.768,44.71,1.4399999999999977,-1.1899999999999977,44.216,44.97,1.3200000000000003,-0.9799999999999969,76074,118703,61296,-12806
2016-10-23,43.568,44.15,1.269999999999996,-0.9499999999999957,44.228,45.48,2.259999999999998,0.4299999999999997,42.596000000000004,43.1,1.009999999999998,-0.7100000000000009,43.466,44.36,1.6300000000000026,1.1799999999999997,132257,259469,196866,57950
2016-10-30,42.82,44.27,2.8700000000000045,-1.740000000000002,43.712,44.65,1.9799999999999969,-0.3299999999999983,42.12,43.55,2.1699999999999946,-1.5700000000000003,42.72,44.26,2.8200000000000003,0.4099999999999966,113353,183300,109635,99897
2016-11-06,44.44,45.92,3.1300000000000026,1.990000000000002,45.16,46.18,2.1499999999999986,2.020000000000003,43.656,44.63,1.8900000000000006,1.259999999999998,44.434000000000005,45.56,2.4100000000000037,1.4100000000000037,163772,214201,129058,84359
2016-11-13,44.656,45.22,1.2800000000000011,0.7100000000000009,45.312,46.01,1.1499999999999986,1.1099999999999994,44.4,45.22,1.509999999999998,1.4699999999999989,44.998,46.01,2.0700000000000003,2.0700000000000003,103653,156191,94733,-94733
2016-11-20,46.455,46.67,0.480000000000004,0.480000000000004,46.6125,46.79,0.5499999999999972,0.4299999999999997,45.775000000000006,46.17,0.6499999999999986,0.11999999999999744,46.3975,46.73,0.6299999999999955,-0.030000000000001137,81710,119998,80649,29627
2016-11-27,46.558,46.81,0.7600000000000051,0.7600000000000051,46.99,47.29,0.75,0.75,46.196,46.57,0.8699999999999974,0.8699999999999974,46.746,47.28,0.9399999999999977,0.9399999999999977,112192,147901,50882,10670
2016-12-04,48.072,49.6,2.3700000000000045,2.3700000000000045,48.758,50.16,2.319999999999993,2.299999999999997,47.414,49.31,2.789999999999999,2.700000000000003,48.55,49.76,2.259999999999998,2.259999999999998,107034,130610,52598,27548
2016-12-11,49.404,49.95,1.0800000000000054,-1.0800000000000054,49.63,50.19,1.019999999999996,-0.9799999999999969,48.78,49.84,2.1100000000000065,-2.1100000000000065,49.086,50.02,1.7900000000000063,-1.7900000000000063,153251,225472,128177,38011
2016-12-18,48.6425,48.9,0.5,0.1600000000000037,49.18,49.56,0.5800000000000054,0.5800000000000054,48.26,48.55,0.5899999999999963,0.4399999999999977,48.91,49.53,0.9200000000000017,0.6600000000000037,69566,93234,39458,-39458
2016-12-25,49.317499999999995,49.69,0.7800000000000011,-0.07000000000000028,49.6775,49.92,0.6200000000000045,-0.6200000000000045,48.7,48.91,0.45999999999999375,-0.14000000000000057,49.2225,49.75,0.7899999999999991,-0.7899999999999991,58262,79371,40032,-6250
2017-01-01,50.266,50.77,1.470000000000006,1.470000000000006,50.87,51.1,0.7800000000000011,0.6400000000000006,49.754,50.53,1.6300000000000026,1.6300000000000026,50.548,50.81,0.7000000000000028,0.6400000000000006,146142,185088,89354,-42383
2017-01-08,50.435,50.93,1.1899999999999977,-0.4299999999999997,50.775,51.15,0.6999999999999957,-0.6999999999999957,49.7175,50.54,1.5799999999999983,-0.7899999999999991,50.2325,50.78,0.7800000000000011,-0.75,154695,366933,302761,-11398
2017-01-15,50.174,50.38,0.38000000000000256,0.09000000000000341,50.43,50.7,0.4299999999999997,-0.25,49.796,49.91,0.27999999999999403,0.12999999999999545,50.018,50.14,0.29999999999999716,-0.21999999999999886,89574,110126,43635,-43635
2017-01-22,50.24,50.97,1.240000000000002,0.21000000000000085,50.647999999999996,51.3,1.3599999999999994,-0.8000000000000043,49.834,50.44,1.3599999999999994,-0.480000000000004,50.300000000000004,50.68,0.9399999999999977,-0.9399999999999977,66352,92771,49722,-15516
2017-01-29,50.242,50.93,1.2999999999999972,0.46999999999999886,50.622,51.0,0.6499999999999986,-0.3999999999999986,49.666000000000004,50.12,1.0599999999999952,0.3299999999999983,50.278,50.54,0.519999999999996,-0.22999999999999687,70967,82036,21846,-8859
2017-02-05,50.742,51.52,1.4400000000000048,1.0500000000000043,51.198,51.81,1.3000000000000043,1.3000000000000043,50.452,51.29,1.3299999999999983,1.3200000000000003,50.942,51.63,1.3599999999999994,1.3300000000000054,54789,92421,54846,-8952
2017-02-12,51.1225,52.23,3.1199999999999974,-2.3699999999999974,51.515,52.39,2.980000000000004,-2.5500000000000043,50.0,51.56,3.3000000000000043,-2.5,50.455,52.23,3.25,-2.6100000000000065,215627,429161,356524,183059
2017-02-19,49.246,49.74,0.8200000000000003,0.8200000000000003,49.684,49.89,0.5399999999999991,0.11999999999999744,48.792,49.27,1.3000000000000043,-0.8700000000000045,49.22,49.75,1.259999999999998,-0.7100000000000009,139464,171752,68067,30008
2017-02-26,46.956,48.38,2.6200000000000045,-2.6200000000000045,47.153999999999996,48.38,2.3300000000000054,-2.3300000000000054,45.852,46.48,1.9599999999999937,-1.8699999999999974,46.242,46.83,1.9499999999999957,-1.9099999999999966,111559,154363,75480,-45160
2017-03-05,44.264,44.5,0.6499999999999986,-0.060000000000002274,44.694,44.93,0.39000000000000057,-0.3399999999999963,43.782,43.87,0.1699999999999946,0.11999999999999744,44.09,44.59,0.75,0.06999999999999318,118080,140928,43100,-12011
2017-03-12,43.376,44.31,1.5300000000000011,-0.6000000000000014,43.658,44.4,1.3699999999999974,-1.240000000000002,42.832,43.71,1.3400000000000034,-1.230000000000004,43.16,44.02,1.490000000000002,-1.490000000000002,146979,214621,130387,-53401
2017-03-19,42.26,42.72,0.9499999999999957,-0.529999999999994,42.766,42.97,0.4200000000000017,-0.17999999999999972,41.908,42.29,0.6400000000000006,-0.3399999999999963,42.316,42.69,0.9699999999999989,-0.01999999999999602,96614,123614,44459,-26989
2017-03-26,42.774,43.47,1.25,0.9699999999999989,43.26,43.82,1.0300000000000011,1.0300000000000011,42.302,42.79,1.1499999999999986,1.0899999999999963,42.918,43.44,1.1599999999999966,0.5599999999999952,110379,164081,98686,52437
2017-04-02,43.356,43.52,0.37000000000000455,0.25,43.702,43.94,0.36999999999999744,0.17999999999999972,42.992,43.11,0.28000000000000114,0.0799999999999983,43.364,43.48,0.25,0.09000000000000341,111974,160698,98750,-98750
2017-04-09,43.0775,43.23,0.269999999999996,-0.22999999999999687,43.675,44.69,1.4299999999999997,1.2800000000000011,42.8925,42.95,0.10999999999999943,0.060000000000002274,43.485,44.4,1.3599999999999994,1.0599999999999952,100630,154297,82034,81923
2017-04-16,44.43,44.62,0.36999999999999744,0.13000000000000256,44.678,44.8,0.3999999999999986,0.30000000000000426,43.802,44.22,1.2899999999999991,-0.01999999999999602,44.298,44.59,0.8100000000000023,0.17999999999999972,93035,146335,91762,31868
2017-04-23,45.192,46.34,2.270000000000003,1.5600000000000023,45.838,46.92,1.9699999999999989,1.6799999999999997,44.944,46.0,2.009999999999998,2.009999999999998,45.5,46.71,2.6899999999999977,2.6899999999999977,135294,155189,51225,21003
2017-04-30,45.582,46.85,2.1799999999999997,-2.0400000000000063,46.278,47.72,2.8399999999999963,-1.5,44.594,46.42,3.9100000000000037,-1.9400000000000048,45.67,46.96,2.5600000000000023,-0.8299999999999983,173307,291065,188561,-158842
2017-05-07,46.624,47.36,1.5,-0.39000000000000057,47.358000000000004,47.89,0.8900000000000006,-0.6899999999999977,45.84,46.49,1.7199999999999989,0.01999999999999602,46.806,47.49,1.5,-0.8400000000000034,102609,141023,53713,-48963
2017-05-14,46.798,46.98,0.38999999999999346,0.38999999999999346,47.513999999999996,47.87,0.6299999999999955,0.1700000000000017,46.582,46.83,0.46999999999999886,0.11999999999999744,46.97,47.31,0.5500000000000043,-0.5,134281,266015,186883,-17246
2017-05-21,46.66,47.05,0.6699999999999946,-0.509999999999998,46.975,47.05,0.10999999999999943,-0.0899999999999963,46.2775,46.37,0.21999999999999886,-0.19000000000000483,46.35,46.45,0.2600000000000051,-0.21999999999999886,56962,64851,20660,-515
2017-05-28,46.63,47.23,1.0599999999999952,0.7299999999999969,47.054,47.96,1.6000000000000014,0.30999999999999517,46.23,47.01,1.2999999999999972,0.4899999999999949,46.72,47.27,1.0,0.3200000000000003,68431,109034,75207,-12621
2017-06-04,46.42,46.85,0.6499999999999986,0.1599999999999966,46.972,47.29,0.5700000000000003,0.18999999999999773,45.9,46.15,0.5499999999999972,-0.259999999999998,46.426,46.59,0.3100000000000023,-0.14000000000000057,91555,105239,29047,9018
2017-06-11,46.211999999999996,47.08,1.6400000000000006,-1.0200000000000031,47.111999999999995,47.94,1.7800000000000011,0.5700000000000003,45.822,46.65,1.6999999999999957,-1.1499999999999986,46.488,47.31,1.990000000000002,0.3400000000000034,128140,248973,194880,194880
2017-06-18,47.812,48.89,1.6099999999999994,1.6000000000000014,48.396,49.46,1.730000000000004,1.730000000000004,46.576,48.03,4.020000000000003,4.020000000000003,48.04,48.98,1.7099999999999937,1.6499999999999986,94476,150142,95148,-34709
2017-06-25,49.336,49.97,1.1599999999999966,0.4399999999999977,49.898,50.03,0.4100000000000037,0.03999999999999915,48.794,49.41,1.2399999999999949,0.7199999999999989,49.410000000000004,49.77,1.0400000000000063,0.09000000000000341,94527,124064,70254,-70254
2017-07-02,49.519999999999996,49.79,0.509999999999998,-0.509999999999998,49.8425,50.25,0.9399999999999977,-0.9399999999999977,48.26,49.17,3.510000000000005,-3.450000000000003,48.655,49.82,4.109999999999999,-4.109999999999999,139352,235887,138679,133478
2017-07-09,45.91,46.11,0.45000000000000284,0.45000000000000284,46.428000000000004,46.84,0.8500000000000014,0.6099999999999994,45.518,45.87,0.779999999999994,0.779999999999994,46.14,46.47,0.6999999999999957,0.6999999999999957,79840,103153,46878,-27886
2017-07-16,48.002,49.32,2.3500000000000014,0.7000000000000028,48.546,49.32,1.4799999999999969,-0.27999999999999403,47.332,48.12,2.1599999999999966,1.269999999999996,48.044000000000004,48.95,1.6000000000000014,-0.490000000000002,83922,124786,65865,-57047
2017-07-23,49.574000000000005,51.27,3.8500000000000014,3.1499999999999986,50.53,52.18,3.6400000000000006,3.1499999999999986,48.606,50.15,3.6799999999999997,2.960000000000001,49.876,51.7,3.710000000000001,2.8999999999999986,154439,317910,210696,11382
2017-07-30,51.624,52.4,1.25,0.8599999999999994,52.257999999999996,52.94,1.6499999999999986,1.25,51.268,52.0,1.5600000000000023,1.4600000000000009,51.776,52.27,1.0700000000000003,0.9899999999999949,114053,163517,109003,-85667
2017-08-06,51.8,52.09,0.740000000000002,0.0800000000000054,52.584,53.99,2.1799999999999997,-1.3200000000000003,51.582,52.01,0.9199999999999946,-0.14999999999999858,51.8,52.23,0.8499999999999943,-0.12999999999999545,95217,129411,62621,-62621
2017-08-13,52.462,52.81,0.7800000000000011,0.7800000000000011,53.376,53.75,1.0499999999999972,0.519999999999996,52.25,52.56,0.7800000000000011,0.7800000000000011,52.706,52.97,0.769999999999996,0.6599999999999966,156616,489516,441213,-37150
2017-08-20,52.804,52.95,0.3200000000000003,0.07000000000000028,53.166,53.58,0.6400000000000006,-0.28000000000000114,52.468,52.88,1.0200000000000031,-0.1700000000000017,52.86,53.21,0.5799999999999983,0.21000000000000085,52875,60912,13174,-1010
2017-08-27,53.2575,53.58,0.7100000000000009,0.5399999999999991,53.6425,53.91,0.5599999999999952,0.5599999999999952,52.95,53.23,0.6299999999999955,0.6299999999999955,53.42,53.7,0.6099999999999994,0.5399999999999991,49190,57352,16465,-8500
2017-09-03,54.552,55.73,2.3899999999999935,2.3899999999999935,55.35,56.46,2.5500000000000043,2.5500000000000043,54.13,55.42,2.240000000000002,2.240000000000002,55.016,56.01,2.5,2.5,74669,126822,79050,30203
2017-09-10,56.046,56.17,0.25,0.020000000000003126,56.43,56.85,0.7199999999999989,-0.6799999999999997,55.394,55.66,0.5699999999999932,0.05999999999999517,55.992,56.11,0.25,0.0899999999999963,94178,155937,89470,4552
2017-09-17,56.534,57.03,1.2000000000000028,0.3200000000000003,57.222,57.93,1.6599999999999966,1.019999999999996,56.176,56.61,0.8999999999999986,0.44999999999999574,56.666000000000004,57.02,0.980000000000004,0.5200000000000031,86994,148843,93649,32426
2017-09-24,57.594,58.28,1.5700000000000003,1.5700000000000003,58.598,59.32,1.6300000000000026,1.6300000000000026,57.32,57.98,1.4799999999999969,1.0600000000000023,57.932,58.81,2.240000000000002,2.240000000000002,75734,102445,40274,36170
2017-10-01,59.028,59.55,1.0599999999999952,0.4099999999999966,59.576,59.91,0.9199999999999946,0.39000000000000057,58.122,58.87,1.5599999999999952,0.39000000000000057,59.12,59.6,1.1000000000000014,0.1700000000000017,81373,119009,67145,9412
2017-10-08,59.774,60.25,1.1400000000000006,-0.37999999999999545,60.02,60.27,0.75,0.0,59.122,59.49,0.990000000000002,0.36999999999999744,59.626,59.94,0.7800000000000011,0.6200000000000045,66699,82688,27394,5905
2017-10-15,59.834,60.03,0.6300000000000026,-0.12999999999999545,60.088,60.29,0.3500000000000014,0.28000000000000114,59.372,59.74,0.8500000000000014,0.240000000000002,59.704,59.91,0.4399999999999977,0.3299999999999983,59052,68735,28977,1580
2017-10-22,57.508,59.97,5.119999999999997,-4.07,57.912,60.16,4.259999999999998,-4.259999999999998,55.368,59.44,8.339999999999996,-6.140000000000001,56.556000000000004,59.59,5.5,-5.5,141391,300214,239182,24119
2017-10-29,53.894,54.82,1.8200000000000003,-0.259999999999998,54.606,55.09,1.0900000000000034,-1.0900000000000034,53.416,53.92,0.9200000000000017,-0.5900000000000034,53.796,54.63,1.1400000000000006,-1.0600000000000023,57046,78539,48689,-48689
2017-11-05,53.763999999999996,54.55,1.3599999999999994,-0.3400000000000034,54.3,54.76,0.8699999999999974,0.3100000000000023,53.24,53.59,0.5900000000000034,0.020000000000003126,53.92,54.75,1.3100000000000023,0.1700000000000017,53954,75053,41787,10090
2017-11-12,53.592,53.98,0.6399999999999935,-0.030000000000001137,54.044,54.32,0.5900000000000034,0.29999999999999716,53.257999999999996,53.55,0.46999999999999886,0.3999999999999986,53.654,54.07,0.7999999999999972,0.3999999999999986,41256,61844,30450,-11543
2017-11-19,54.5875,54.88,0.720000000000006,0.5300000000000011,55.3525,55.77,0.8000000000000043,0.8000000000000043,54.11,54.23,0.17999999999999972,0.010000000000005116,54.572500000000005,54.82,0.6099999999999994,-0.5600000000000023,53144,91227,71370,46260
2017-11-26,54.94,55.28,0.8400000000000034,0.5600000000000023,55.384,55.94,1.009999999999998,0.6000000000000014,53.896,54.47,1.25,-0.4799999999999969,54.654,55.12,1.509999999999998,-1.1700000000000017,58277,102716,66031,16006
2017-12-03,53.462,53.64,0.4399999999999977,-0.030000000000001137,54.158,54.43,0.6499999999999986,-0.4099999999999966,53.098,53.39,0.46000000000000085,-0.3200000000000003,53.41,53.66,0.6699999999999946,-0.12999999999999545,58008,116959,90249,-19827
2017-12-10,52.98,53.66,1.5399999999999991,0.46999999999999886,53.81,54.09,0.45000000000000284,0.4200000000000017,52.344,52.72,0.8200000000000003,0.4399999999999977,53.048,53.44,0.9399999999999977,0.8999999999999986,66493,156605,116891,-3672
2017-12-17,52.7375,53.63,1.5800000000000054,-1.5800000000000054,53.0375,53.63,0.970000000000006,-0.970000000000006,52.1575,52.38,0.5,-0.2700000000000031,52.355000000000004,52.56,0.4200000000000017,-0.3400000000000034,42628,57166,24819,10759
2017-12-24,53.04,53.33,1.0799999999999983,1.0799999999999983,53.97,54.63,1.6200000000000045,1.3100000000000023,52.7975,53.33,1.0799999999999983,1.0799999999999983,53.2425,53.91,1.4699999999999989,1.4699999999999989,63000,83536,36620,24969
2017-12-31,55.026,55.92,2.020000000000003,2.020000000000003,55.87,56.24,0.6600000000000037,0.21999999999999886,54.478,55.1,1.5500000000000043,1.4500000000000028,55.416,56.03,1.1200000000000045,0.6200000000000045,68296,103290,55185,-36765
2018-01-07,55.315,56.27,1.5500000000000043,0.75,55.957499999999996,56.96,2.1000000000000014,1.230000000000004,54.879999999999995,55.79,1.7100000000000009,0.8599999999999994,55.65,56.64,1.9100000000000037,1.5900000000000034,42811,53185,20597,5225
2018-01-14,58.194,59.02,2.020000000000003,2.020000000000003,59.088,59.55,0.8599999999999994,0.8599999999999994,56.96,58.06,3.969999999999999,1.0600000000000023,58.696,59.36,1.259999999999998,1.0,60391,83427,40365,-19874
2018-01-21,62.32,67.68,8.420000000000009,8.420000000000009,64.484,68.69,9.14,9.14,61.79,67.32,9.61999999999999,9.61999999999999,63.896,68.43,9.050000000000004,9.050000000000004,99825,133257,95250,72083
2018-01-28,66.57600000000001,68.5,4.170000000000002,-3.25,68.152,69.81,3.3700000000000045,-2.019999999999996,64.504,66.3,4.259999999999998,-4.259999999999998,65.636,68.2,5.840000000000003,-5.840000000000003,83988,119302,69687,25049
2018-02-04,59.298,61.0,3.0,-3.0,60.948,64.01,5.3700000000000045,-4.330000000000005,57.976,59.89,3.3999999999999986,-2.1499999999999986,58.63,60.43,2.8399999999999963,-1.7000000000000028,137468,193381,98562,-83563
