Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_min,ANIK_Open_volatility,ANIK_Open_change,ANIK_High_average,ANIK_High_max,ANIK_High_min,ANIK_High_volatility,ANIK_High_change,ANIK_Low_average,ANIK_Low_max,ANIK_Low_min,ANIK_Low_volatility,ANIK_Low_change,ANIK_Close_average,ANIK_Close_max,ANIK_Close_min,ANIK_Close_volatility,ANIK_Close_change,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_min,ANIK_Volume_volatility,ANIK_Volume_change
2018-05-06,37.018,37.45,36.6,0.8500000000000014,-0.3400000000000034,37.604,38.54,37.06,1.4799999999999969,0.7299999999999969,36.61,37.11,36.06,1.0499999999999972,0.45000000000000284,37.082,37.98,36.6,1.3799999999999955,1.2199999999999989,162792,211490,95246,116244,-31557
2018-05-13,38.744,39.63,37.82,1.8100000000000023,0.9299999999999997,39.838,41.06,38.59,2.469999999999999,0.8399999999999963,37.87,38.94,36.19,2.75,1.9400000000000048,39.002,39.81,38.15,1.6600000000000037,0.9299999999999997,275654,731661,105674,625987,-109597
2018-05-20,39.775000000000006,41.42,38.84,2.5799999999999983,2.3299999999999983,40.769999999999996,42.51,39.29,3.219999999999999,2.1600000000000037,39.35,40.29,38.52,1.769999999999996,1.769999999999996,40.042500000000004,41.41,38.95,2.4599999999999937,1.3599999999999994,196652,346824,123482,223342,4248
2018-05-27,40.596,41.37,40.0,1.3699999999999974,1.3699999999999974,41.432,42.56,40.24,2.3200000000000003,2.3200000000000003,40.014,40.58,39.39,1.1899999999999977,1.1899999999999977,40.978,42.5,40.0,2.5,2.5,191860,287255,110814,176441,106705
2018-06-03,42.410000000000004,42.77,42.07,0.7000000000000028,-0.4200000000000017,43.022,43.4,42.51,0.8900000000000006,0.259999999999998,41.762,42.22,40.61,1.6099999999999994,0.05000000000000426,42.58,43.32,42.2,1.1199999999999974,0.5799999999999983,159527,206547,92952,113595,-113595
2018-06-10,44.168,44.96,43.19,1.7700000000000031,1.7700000000000031,44.922000000000004,45.41,44.27,1.1399999999999935,0.8200000000000003,43.782,44.33,43.12,1.2100000000000009,0.9299999999999997,44.494,45.07,43.61,1.4600000000000009,1.4600000000000009,168033,244246,88572,155674,112294
2018-06-17,33.722,45.05,29.5,15.549999999999997,-14.089999999999996,34.434,46.43,29.8,16.63,-15.34,32.29,45.05,28.54,16.509999999999998,-15.499999999999996,33.25,46.12,28.77,17.349999999999998,-15.459999999999997,1135171,3563394,98251,3465143,236033
2018-06-24,31.304,32.0,30.48,1.5199999999999996,1.5199999999999996,32.262,33.29,31.57,1.7199999999999989,1.0,30.962,31.91,30.38,1.5300000000000011,1.5300000000000011,31.836,32.97,31.27,1.6999999999999993,1.5199999999999996,243973,354442,152354,202088,-202088
2018-07-01,33.2525,33.9,32.92,0.9799999999999969,0.9600000000000009,33.935,34.84,33.31,1.5300000000000011,1.5300000000000011,33.1125,33.9,32.67,1.2299999999999969,1.2299999999999969,33.675,34.83,32.83,2.0,2.0,143526,170462,73103,97359,89650
2018-07-08,35.08,35.21,34.91,0.30000000000000426,0.30000000000000426,35.728,35.85,35.48,0.37000000000000455,0.23000000000000398,34.912,35.21,34.59,0.6199999999999974,0.28999999999999915,35.142,35.32,34.86,0.46000000000000085,0.1599999999999966,135269,261290,71241,190049,127084
2018-07-15,34.534,35.21,33.84,1.3699999999999974,-1.3699999999999974,35.158,35.62,34.83,0.7899999999999991,-0.5,33.748,34.4,32.93,1.4699999999999989,-0.9699999999999989,34.566,34.95,34.12,0.8300000000000054,0.14000000000000057,198146,226081,149651,76430,2864
2018-07-22,37.998000000000005,42.45,34.28,8.170000000000002,4.93,39.589999999999996,44.95,34.55,10.400000000000006,5.350000000000001,36.54,38.92,33.7,5.219999999999999,5.010000000000005,37.686,40.68,33.98,6.700000000000003,5.140000000000001,385607,798784,188438,610346,71970
2018-07-29,40.456,41.34,39.67,1.6700000000000017,1.6700000000000017,41.08,41.7,40.45,1.25,1.25,39.864000000000004,40.27,39.34,0.9299999999999997,0.9299999999999997,40.812,41.63,40.03,1.6000000000000014,1.6000000000000014,147399,196654,81949,114705,-114705
2018-08-05,41.53,41.75,41.25,0.5,-0.2700000000000031,41.896,42.17,41.72,0.45000000000000284,-0.05000000000000426,40.902,41.11,40.65,0.46000000000000085,-0.20000000000000284,41.504,41.78,41.25,0.5300000000000011,-0.10999999999999943,81597,98881,62692,36189,-26719
2018-08-12,41.874,42.51,41.49,1.019999999999996,0.6599999999999966,42.513999999999996,43.16,41.92,1.2399999999999949,0.4799999999999969,41.29,41.47,41.18,0.28999999999999915,-0.28999999999999915,41.824,42.51,41.22,1.2899999999999991,-1.2899999999999991,66092,84731,43826,40905,983
2018-08-19,41.478,41.91,41.13,0.779999999999994,-0.0799999999999983,42.15,42.78,41.8,0.980000000000004,0.7700000000000031,41.15,41.38,40.94,0.44000000000000483,0.37000000000000455,41.534,41.8,41.22,0.5799999999999983,0.5399999999999991,89375,117916,57092,60824,5998
2018-08-26,41.3675,41.8,41.07,0.7299999999999969,-0.7299999999999969,41.792500000000004,42.11,41.49,0.6199999999999974,-0.3200000000000003,40.63,41.34,39.58,1.7600000000000051,-1.7600000000000051,41.3575,41.46,41.19,0.2700000000000031,-0.07000000000000028,87915,120459,58485,61974,31276
2018-09-02,41.902,42.45,41.3,1.1500000000000057,0.37000000000000455,42.548,43.26,42.13,1.1299999999999955,-0.13000000000000256,41.424,42.17,40.9,1.2700000000000031,0.20000000000000284,42.02,42.38,41.53,0.8500000000000014,-0.4000000000000057,79349,132540,53860,78680,-67215
2018-09-09,41.486,41.94,41.02,0.9199999999999946,-0.9199999999999946,41.658,42.03,41.24,0.7899999999999991,-0.7899999999999991,40.908,41.23,40.66,0.5700000000000003,-0.4299999999999997,41.248,41.46,40.94,0.5200000000000031,-0.480000000000004,73553,104811,46960,57851,18949
2018-09-16,40.864,41.0,40.56,0.4399999999999977,0.060000000000002274,41.386,42.48,40.9,1.5799999999999983,1.2299999999999969,40.644,41.0,40.22,0.7800000000000011,0.2700000000000031,41.148,42.38,40.51,1.8700000000000045,1.4000000000000057,138435,268501,66486,202015,56669
2018-09-23,42.292,42.56,42.05,0.5100000000000051,0.10999999999999943,42.4,42.6,42.22,0.38000000000000256,-0.21000000000000085,41.842,42.05,41.67,0.37999999999999545,-0.25,42.14,42.44,41.8,0.6400000000000006,-0.6400000000000006,72927,105422,37531,67891,25615
2018-09-30,42.136,42.72,41.62,1.1000000000000014,1.019999999999996,42.864,43.45,42.07,1.3800000000000026,1.0799999999999983,41.878,42.39,41.39,1.0,1.0,42.339999999999996,43.0,41.5,1.5,1.5,74497,104314,49397,54917,29815
2018-10-07,41.302,43.01,40.44,2.5700000000000003,-2.219999999999999,41.74,43.22,40.87,2.3500000000000014,-1.509999999999998,40.37,41.37,39.15,2.219999999999999,-0.8499999999999943,40.848,41.65,39.94,1.7100000000000009,-0.5499999999999972,81481,103850,61312,42538,-24936
2018-10-14,41.342,42.05,40.8,1.25,-0.259999999999998,41.936,42.87,41.31,1.5599999999999952,-1.1400000000000006,40.18,41.1,38.81,2.289999999999999,-2.289999999999999,40.986,42.21,39.51,2.700000000000003,-2.700000000000003,76730,101854,53316,48538,39706
2018-10-21,38.774,42.66,35.75,6.909999999999997,-3.0,39.608,42.66,35.99,6.669999999999995,-4.189999999999998,36.36,39.48,34.5,4.979999999999997,-3.460000000000001,37.324,40.5,35.01,5.490000000000002,-5.490000000000002,121508,210363,82033,128330,-15588
2018-10-28,35.99,36.47,35.04,1.4299999999999997,1.240000000000002,36.864,37.68,36.13,1.5499999999999972,1.0700000000000003,35.524,35.79,34.77,1.019999999999996,0.9899999999999949,36.26,37.07,35.76,1.3100000000000023,1.0700000000000003,103442,137213,75314,61899,-51620
2018-11-04,38.066,39.1,37.07,2.030000000000001,1.1000000000000014,38.682,39.71,37.73,1.980000000000004,0.6400000000000006,36.85,38.0,35.44,2.5600000000000023,-1.1300000000000026,37.846,39.37,35.54,3.8299999999999983,-2.1400000000000006,116463,219514,41682,177832,177832
2018-11-11,35.32,36.12,34.48,1.6400000000000006,0.6300000000000026,36.062,36.46,35.7,0.759999999999998,-0.759999999999998,34.558,34.87,34.31,0.5599999999999952,-0.5399999999999991,35.338,35.82,34.88,0.9399999999999977,-0.9399999999999977,88634,114289,68609,45680,-11706
2018-11-18,34.41,35.23,33.77,1.4599999999999937,0.6999999999999957,35.379999999999995,35.89,34.68,1.2100000000000009,-0.490000000000002,33.905,34.23,33.64,0.5899999999999963,0.5899999999999963,34.4075,34.87,33.94,0.9299999999999997,0.6000000000000014,74777,112008,30404,81604,-16438
2018-11-25,34.592,34.81,34.37,0.44000000000000483,0.35999999999999943,35.214,35.51,34.98,0.5300000000000011,0.0899999999999963,34.0,34.35,33.7,0.6499999999999986,0.480000000000004,34.626000000000005,34.95,34.38,0.5700000000000003,0.14999999999999858,90423,107653,63480,44173,13519
2018-12-02,32.6175,34.63,31.65,2.980000000000004,-2.980000000000004,33.43,34.97,31.82,3.1499999999999986,-3.1499999999999986,31.482499999999998,32.55,30.39,2.1599999999999966,-2.1599999999999966,32.04,32.65,31.6,1.0499999999999972,-0.879999999999999,130230,176757,104109,72648,72648
2018-12-09,31.302,31.96,30.12,1.8399999999999999,-1.8399999999999999,32.182,32.8,31.75,1.0499999999999972,-0.5999999999999943,30.57,31.05,30.1,0.9499999999999993,-0.7399999999999984,31.206,31.93,30.23,1.6999999999999993,0.620000000000001,156223,262152,85913,176239,81362
2018-12-16,31.27,32.42,30.15,2.270000000000003,-2.270000000000003,32.006,33.04,30.63,2.41,-2.1800000000000033,30.552,31.52,29.67,1.8499999999999979,-1.4899999999999984,30.902,32.1,30.16,1.9400000000000013,-1.9400000000000013,194708,524172,47137,477035,-109905
2018-12-23,31.0475,31.93,30.25,1.6799999999999997,1.6799999999999997,32.4125,34.66,31.19,3.4699999999999953,3.3199999999999967,30.384999999999998,31.79,29.58,2.210000000000001,2.210000000000001,31.9925,33.61,31.16,2.4499999999999993,2.349999999999998,140155,182936,87394,95542,95542
2018-12-30,33.835,34.5,32.98,1.5200000000000031,1.5100000000000051,34.79,35.2,34.6,0.6000000000000014,0.5900000000000034,32.965,33.47,32.22,1.25,1.25,34.1375,34.7,33.1,1.6000000000000014,0.17999999999999972,187320,273938,99459,174479,40391
2019-01-06,34.158,34.92,33.02,1.8999999999999986,-0.9500000000000028,34.602,35.26,34.14,1.1199999999999974,-0.730000000000004,33.23,34.02,32.19,1.8300000000000054,-0.6700000000000017,34.028,34.63,33.31,1.3200000000000003,-0.9600000000000009,164406,275068,93236,181832,-77562
2019-01-13,34.2225,35.14,33.68,1.4600000000000009,1.4600000000000009,34.8875,35.74,34.1,1.6400000000000006,1.6400000000000006,33.765,34.62,33.34,1.279999999999994,1.259999999999998,34.7475,35.31,34.09,1.2199999999999989,1.2199999999999989,114360,195157,80256,114901,-11028
2019-01-20,36.022,36.8,35.49,1.3099999999999952,1.3099999999999952,36.564,37.17,35.73,1.4400000000000048,1.3700000000000045,35.46,36.43,34.52,1.9099999999999966,1.3699999999999974,36.352,37.05,35.58,1.4699999999999989,1.4699999999999989,82987,104818,63378,41440,1855
2019-01-27,37.634,38.13,37.04,1.0900000000000034,1.0900000000000034,38.102,38.7,37.15,1.5500000000000043,0.980000000000004,37.076,37.69,36.37,1.3200000000000003,0.9000000000000057,37.800000000000004,38.1,37.02,1.0799999999999983,1.0799999999999983,81890,119718,39655,80063,21357
2019-02-03,38.274,38.5,38.1,0.3999999999999986,0.0799999999999983,38.87,39.33,38.41,0.9200000000000017,-0.14000000000000057,37.928,38.07,37.76,0.3100000000000023,0.020000000000003126,38.366,38.63,38.19,0.44000000000000483,-0.060000000000002274,98282,127530,79142,48388,-11223
2019-02-10,38.9475,39.22,38.58,0.6400000000000006,0.6400000000000006,39.6125,39.98,39.26,0.7199999999999989,0.7199999999999989,38.8125,39.13,38.47,0.6600000000000037,0.6600000000000037,39.165,39.52,38.93,0.5900000000000034,0.38000000000000256,110485,209198,64222,144976,21359
2019-02-17,38.056,40.03,34.0,6.030000000000001,-5.329999999999998,38.618,40.71,34.7,6.009999999999998,-5.529999999999994,36.682,39.73,32.26,7.469999999999999,-6.520000000000003,37.57,40.49,33.37,7.1200000000000045,-6.630000000000003,206188,470707,100895,369812,119680
2019-02-24,32.944,33.48,32.27,1.2099999999999937,-0.4299999999999997,33.454,33.86,33.07,0.7899999999999991,-0.6000000000000014,32.22,32.66,31.16,1.4999999999999964,-1.2799999999999976,32.522,33.19,31.34,1.8499999999999979,-1.1900000000000013,212777,316496,134391,182105,94617
2019-03-03,31.166,31.77,30.71,1.0599999999999987,-0.5500000000000007,31.748,32.38,30.97,1.4100000000000037,-0.9299999999999997,30.47,30.99,29.46,1.5299999999999976,-1.5299999999999976,31.072,31.77,30.52,1.25,-1.25,254864,300162,196151,104011,42462
2019-03-10,30.014,30.57,29.37,1.1999999999999993,-0.5999999999999979,30.814,31.26,30.35,0.9100000000000001,-0.360000000000003,29.564,30.26,29.05,1.2100000000000009,-0.6300000000000026,30.002,30.57,29.37,1.1999999999999993,-0.08999999999999986,379354,904276,153105,751171,-104588
2019-03-17,29.942,30.59,29.54,1.0500000000000007,-1.0500000000000007,30.25,30.67,29.91,0.7600000000000016,-0.7600000000000016,29.556,30.1,29.14,0.9600000000000009,-0.9600000000000009,29.802,30.15,29.42,0.7299999999999969,-0.6099999999999994,128690,162079,72218,89861,47557
2019-03-24,29.842,30.39,29.55,0.8399999999999999,0.6700000000000017,30.174,30.85,29.74,1.110000000000003,0.8800000000000026,29.538,30.08,29.01,1.0699999999999967,0.7699999999999996,29.962,30.4,29.61,0.7899999999999991,0.6999999999999993,125905,139872,98904,40968,6253
2019-03-31,30.62,31.15,30.29,0.8599999999999994,0.8099999999999987,31.168,31.7,30.79,0.9100000000000001,0.5299999999999976,30.242,30.8,29.98,0.8200000000000003,0.6400000000000006,30.768,31.29,30.3,0.9899999999999984,0.5899999999999999,146776,207266,104698,102568,20202
2019-04-07,31.638,32.04,31.16,0.879999999999999,0.879999999999999,32.226,32.67,31.61,1.0600000000000023,1.0600000000000023,31.57,32.04,31.04,1.0,1.0,31.796,32.13,31.18,0.9500000000000028,0.9500000000000028,121626,162142,101265,60877,-37753
2019-04-14,31.765,32.34,31.0,1.3400000000000034,-0.7199999999999989,32.2,32.43,31.71,0.7199999999999989,0.060000000000002274,31.195,31.5,30.96,0.5399999999999991,0.25,31.705,32.18,31.16,1.0199999999999996,-0.33999999999999986,131281,151546,101172,50374,50374
2019-04-21,32.602000000000004,33.09,32.05,1.0400000000000063,1.0400000000000063,33.178,33.46,33.01,0.45000000000000284,0.38000000000000256,32.206,32.86,31.57,1.2899999999999991,1.2899999999999991,32.772,33.14,32.32,0.8200000000000003,0.22999999999999687,157952,279978,92992,186986,-74118
2019-04-28,34.428,38.84,31.73,7.110000000000003,5.920000000000002,36.708,41.88,33.19,8.690000000000005,8.690000000000005,33.858000000000004,38.81,31.66,7.150000000000002,7.150000000000002,35.792,41.14,31.85,9.29,9.29,327677,512983,195059,317924,71925
2019-05-05,39.692,40.58,38.53,2.049999999999997,-2.049999999999997,40.566,41.09,39.34,1.75,-1.5699999999999932,39.0,39.75,38.09,1.6599999999999966,-1.2099999999999937,39.622,40.68,38.36,2.3200000000000003,-1.490000000000002,250099,303549,207130,96419,13980
2019-05-12,37.64,38.45,36.62,1.8300000000000054,-1.5499999999999972,38.372,39.16,37.39,1.769999999999996,-1.1699999999999946,36.936,38.16,35.67,2.489999999999995,-2.489999999999995,37.528,38.3,36.93,1.3699999999999974,-1.1199999999999974,246809,346934,141331,205603,-122805
2019-05-19,37.4325,37.64,37.19,0.45000000000000284,0.10000000000000142,38.2125,38.54,37.62,0.9200000000000017,0.030000000000001137,37.019999999999996,37.34,36.32,1.0200000000000031,0.18000000000000682,37.6325,38.09,37.28,0.8100000000000023,0.4000000000000057,144393,174152,94664,79488,-24626
2019-05-26,38.228,38.85,37.93,0.9200000000000017,-0.20000000000000284,38.81,39.12,38.57,0.5499999999999972,0.44999999999999574,37.986,38.25,37.69,0.5600000000000023,-0.17999999999999972,38.332,38.53,38.0,0.5300000000000011,0.3299999999999983,110551,140230,88401,51829,32694
2019-06-02,39.536,40.24,38.82,1.4200000000000017,1.4200000000000017,40.064,40.69,39.6,1.0899999999999963,1.0899999999999963,38.996,39.52,38.65,0.8700000000000045,0.8100000000000023,39.638,40.18,39.3,0.8800000000000026,0.6500000000000057,119490,195193,78931,116262,-81560
2019-06-09,40.25,40.78,39.91,0.8700000000000045,0.25,40.612,40.82,40.41,0.4100000000000037,0.240000000000002,39.641999999999996,39.8,39.5,0.29999999999999716,0.29999999999999716,40.172000000000004,40.52,39.71,0.8100000000000023,0.8100000000000023,131536,178433,68616,109817,-17888
2019-06-16,40.366,40.87,40.0,0.8699999999999974,-0.8699999999999974,40.594,41.43,40.05,1.3800000000000026,-1.3800000000000026,39.652,40.22,38.53,1.6899999999999977,-1.6899999999999977,39.986,40.48,38.84,1.6399999999999935,-1.6399999999999935,176129,266462,85110,181352,-111508
2019-06-23,39.372,40.72,38.68,2.039999999999999,1.9699999999999989,39.844,40.85,38.91,1.9400000000000048,1.6200000000000045,38.83,39.85,38.14,1.7100000000000009,1.3599999999999994,39.57,40.62,38.61,2.009999999999998,1.8599999999999994,153036,267065,112543,154522,-5693
2019-06-30,40.95,41.4,40.62,0.7800000000000011,0.480000000000004,41.385,42.12,40.71,1.4099999999999966,0.5600000000000023,40.2575,40.76,39.68,1.0799999999999983,0.8100000000000023,40.9825,41.44,40.66,0.7800000000000011,0.010000000000005116,144078,178159,116760,61399,-29313
2019-07-07,40.66,41.39,40.04,1.3500000000000014,-0.4099999999999966,40.92,41.39,40.24,1.1499999999999986,-0.18999999999999773,39.940000000000005,40.52,39.45,1.0700000000000003,-0.8900000000000006,40.48,40.96,40.05,0.9100000000000037,-0.6199999999999974,108434,119342,86682,32660,8974
2019-07-14,40.702,40.91,40.21,0.6999999999999957,0.4399999999999977,41.300000000000004,41.45,41.18,0.2700000000000031,-0.1600000000000037,40.414,40.64,40.07,0.5700000000000003,0.5700000000000003,40.86,41.08,40.62,0.46000000000000085,0.18999999999999773,117215,158759,86525,72234,39423
2019-07-21,47.594,55.44,40.52,14.919999999999995,14.39,50.266,56.79,41.05,15.740000000000002,15.010000000000005,46.312000000000005,53.38,39.7,13.68,11.29,48.674,55.85,40.74,15.11,12.619999999999997,547986,1435718,140930,1294788,375690
2019-07-28,54.21,55.01,53.29,1.7199999999999989,1.0300000000000011,55.608,57.51,54.3,3.210000000000001,0.5800000000000054,53.653999999999996,54.33,52.97,1.3599999999999994,0.509999999999998,54.57,55.09,53.52,1.5700000000000003,0.9399999999999977,339460,507988,218582,289406,-289406
2019-08-04,55.664,56.44,54.87,1.5700000000000003,1.1700000000000017,56.734,57.95,55.5,2.450000000000003,1.7999999999999972,55.022,55.97,53.67,2.299999999999997,1.9899999999999949,55.972,56.58,55.3,1.2800000000000011,0.9200000000000017,188705,259433,121867,137566,-57881
2019-08-11,55.92,56.82,55.2,1.6199999999999974,0.6000000000000014,56.986,58.72,55.89,2.8299999999999983,1.6700000000000017,55.406,56.09,54.6,1.490000000000002,0.14000000000000057,56.052,57.47,54.85,2.6199999999999974,0.8900000000000006,168750,223153,134013,89140,70207
2019-08-18,56.824,57.69,56.28,1.4099999999999966,-1.4099999999999966,57.7,58.93,57.19,1.740000000000002,-1.3299999999999983,55.35,55.76,54.47,1.2899999999999991,0.30999999999999517,56.532,57.32,55.68,1.6400000000000006,1.6400000000000006,184603,322118,134754,187364,-18848
2019-08-25,57.2325,57.56,56.4,1.1600000000000037,-0.010000000000005116,57.83,58.13,57.55,0.5800000000000054,-0.28000000000000114,56.114999999999995,56.3,56.01,0.28999999999999915,0.0899999999999963,56.885,57.4,56.23,1.1700000000000017,0.5300000000000011,118558,190349,81758,108591,-19681
2019-09-01,55.966,56.49,55.28,1.2100000000000009,-1.2100000000000009,56.432,57.6,55.49,2.1099999999999994,-2.1099999999999994,54.738,55.06,54.09,0.9699999999999989,-0.6599999999999966,55.494,55.85,55.1,0.75,-0.44999999999999574,142043,177159,87935,89224,9444
2019-09-08,55.082,55.77,53.81,1.9600000000000009,-1.2199999999999989,55.604,56.0,54.74,1.259999999999998,-1.2100000000000009,53.616,54.77,52.5,2.270000000000003,1.2000000000000028,54.844,55.61,53.91,1.7000000000000028,-1.3399999999999963,128245,152195,109871,42324,-5087
2019-09-15,53.852,54.85,51.86,2.990000000000002,-2.4399999999999977,54.632,55.32,53.82,1.5,-1.0499999999999972,52.926,53.59,51.02,2.5700000000000003,-2.4499999999999957,53.716,54.49,52.92,1.5700000000000003,-1.5700000000000003,222963,420194,120346,299848,69220
2019-09-22,53.42,53.99,52.43,1.5600000000000023,0.14000000000000057,55.058,55.89,53.63,2.259999999999998,0.1700000000000017,52.876,53.47,52.31,1.1599999999999966,0.769999999999996,53.616,54.89,52.75,2.1400000000000006,2.1400000000000006,179911,229712,158770,70942,10200
2019-09-29,56.482,57.25,55.35,1.8999999999999986,1.7199999999999989,57.814,58.27,57.35,0.9200000000000017,-0.6499999999999986,55.94,56.62,55.22,1.3999999999999986,1.2000000000000028,56.912,57.59,56.06,1.5300000000000011,-0.720000000000006,175233,243633,131861,111772,-92290
2019-10-06,56.628,57.0,56.03,0.9699999999999989,0.3400000000000034,57.778,59.76,56.7,3.059999999999995,-0.1600000000000037,56.038000000000004,56.81,55.68,1.1300000000000026,0.4299999999999997,56.556,57.11,55.74,1.3699999999999974,0.2700000000000031,134949,166355,96440,69915,-39335
2019-10-13,57.804,58.36,57.2,1.1599999999999966,1.1599999999999966,58.878,59.59,58.04,1.5500000000000043,0.8999999999999986,57.208,58.15,56.5,1.6499999999999986,-0.28999999999999915,57.717999999999996,58.28,56.97,1.3100000000000023,-0.4299999999999997,108806,114621,101989,12632,3859
2019-10-20,61.24,74.19,55.76,18.43,16.97,64.06,75.72,55.76,19.96,17.65,58.815999999999995,67.05,53.94,13.11,11.089999999999996,61.839999999999996,73.36,54.27,19.089999999999996,14.079999999999998,443664,1221167,154037,1067130,248213
2019-10-27,69.502,70.85,67.88,2.969999999999999,-0.75,70.3,71.05,69.01,2.039999999999992,-0.8799999999999955,67.794,69.38,66.63,2.75,-0.4200000000000017,68.566,70.39,66.73,3.6599999999999966,-0.7800000000000011,219205,296083,179028,117055,-106135
2019-11-03,61.608000000000004,64.68,60.01,4.670000000000009,-4.670000000000009,62.378,67.09,60.49,6.600000000000001,-6.550000000000004,60.147999999999996,62.01,58.98,3.030000000000001,-2.6999999999999957,60.79,62.61,60.22,2.3900000000000006,-2.3800000000000026,178954,275025,130848,144177,-144177
