Date,ANIK_Open_average,ANIK_Open_max,ANIK_Open_volatility,ANIK_Open_change%,ANIK_High_average,ANIK_High_max,ANIK_High_volatility,ANIK_High_change%,ANIK_Low_average,ANIK_Low_max,ANIK_Low_volatility,ANIK_Low_change%,ANIK_Close_average,ANIK_Close_max,ANIK_Close_volatility,ANIK_Close_change%,ANIK_Volume_average,ANIK_Volume_max,ANIK_Volume_volatility,ANIK_Volume_change%
2016-07-31,48.948,50.6,2.6400000000000006,-3.4980237154150258,49.436,50.87,1.9299999999999997,-3.4401415372518187,47.942,48.52,1.220000000000006,-2.5144270403957254,48.326,49.0,1.490000000000002,-3.0408163265306163,163425,233922,115076,-30.15577842186712
2016-08-07,48.324,49.23,1.8999999999999986,4.014367208958374,48.942,49.94,1.7299999999999969,2.9054193282505594,48.188,49.23,1.9199999999999946,4.058338617628396,48.686,49.6,1.5600000000000023,3.204327923429045,116789,149356,65542,-26.812448110554648
2016-08-14,49.322,49.56,0.9100000000000037,0.42579075425790924,50.072,50.49,0.7199999999999989,1.4466546112115708,48.872,49.28,1.1300000000000026,-0.3045066991473784,49.416,49.82,1.1700000000000017,0.344617879586462,131239,161198,54723,22.24451210310944
2016-08-21,49.046,49.89,1.8100000000000023,-3.627981559430752,49.384,50.08,1.6700000000000017,-3.3346645367412178,48.618,49.65,1.769999999999996,-3.5649546827794483,48.776,49.75,1.759999999999998,-3.5376884422110515,85515,97947,33210,10.677722311532278
2016-08-28,47.67,48.0,0.6000000000000014,0.25062656641603476,48.0425,48.26,0.4299999999999997,0.33264033264032555,47.12,47.55,0.9099999999999966,0.5285412262156448,47.63,47.94,0.6999999999999957,0.9272918861959909,91008,105090,30985,22.326428716011065
2016-09-04,47.412,48.34,2.8800000000000026,-5.212677231025855,48.088,49.0,1.9500000000000028,-3.5918367346938735,46.844,47.96,2.710000000000001,-5.650542118432029,47.456,48.34,2.430000000000007,-2.2962350020686935,110635,121684,36425,11.702287920158177
2016-09-11,47.0,47.34,0.6900000000000048,1.0718113612004287,47.606,47.8,0.5799999999999983,1.2282930961456975,46.653999999999996,47.09,0.8700000000000045,1.7942066580198994,47.202,47.49,0.6000000000000014,1.2795905310300735,87404,133627,71316,-35.970666562230754
2016-09-18,47.536,48.14,1.5900000000000034,-2.53350083752094,47.778,48.2,1.4299999999999997,-2.4405506883604393,46.856,47.52,1.740000000000002,-3.6616161616161658,47.25,47.99,2.1700000000000017,-3.7192687539399096,105692,142791,100695,140.61431014823262
2016-09-25,46.626,47.45,1.6000000000000014,3.489640130861508,47.164,47.98,1.3699999999999974,2.124007723664454,45.998,46.85,1.3800000000000026,3.0349681108423194,46.948,47.85,1.75,2.32358003442342,108661,236947,183415,7.983054889890856
2016-10-02,47.692,48.14,1.2100000000000009,1.3473684210526329,48.182,48.4,0.4799999999999969,1.0016694490817963,47.138,47.77,1.1700000000000017,2.510729613733909,47.63,48.02,1.2700000000000031,2.2887700534759365,67483,121400,75746,-15.59778891127914
2016-10-09,46.122,47.85,3.5600000000000023,-7.439916405433651,46.464,47.85,2.940000000000005,-6.144200626959257,45.27,46.25,2.1499999999999986,-4.648648648648646,45.571999999999996,46.75,2.25,-4.320855614973269,116899,241463,188751,53.46011979290041
2016-10-16,44.392,45.24,1.4500000000000028,-3.205128205128211,44.704,45.62,1.6199999999999974,-2.740026304252521,43.768,44.71,1.4399999999999977,-2.6615969581748997,44.216,44.97,1.3200000000000003,-2.1792305981765554,76074,118703,61296,-18.238787688889524
2016-10-23,43.568,44.15,1.269999999999996,-2.160564020923347,44.228,45.48,2.259999999999998,0.9757204447469928,42.596000000000004,43.1,1.009999999999998,-1.6473317865429253,43.466,44.36,1.6300000000000026,2.7327466419638715,132257,259469,196866,92.5674488443046
2016-10-30,42.82,44.27,2.8700000000000045,-3.930426925683311,43.712,44.65,1.9799999999999969,-0.7390817469204889,42.12,43.55,2.1699999999999946,-3.6050516647531583,42.72,44.26,2.8200000000000003,0.9350057012542682,113353,183300,109635,119.77626704075394
2016-11-06,44.44,45.92,3.1300000000000026,4.529933985886642,45.16,46.18,2.1499999999999986,4.574275362318848,43.656,44.63,1.8900000000000006,2.9275092936802927,44.434000000000005,45.56,2.4100000000000037,3.2676709154113643,163772,214201,129058,99.07919617584534
2016-11-13,44.656,45.22,1.2800000000000011,1.5951471579420375,45.312,46.01,1.1499999999999986,2.4721603563474375,44.4,45.22,1.509999999999998,3.359999999999997,44.998,46.01,2.0700000000000003,4.710969503868913,103653,156191,94733,-60.652022203584075
2016-11-20,46.455,46.67,0.480000000000004,1.0391859709894002,46.6125,46.79,0.5499999999999972,0.9299307958477502,45.775000000000006,46.17,0.6499999999999986,0.2636203866432281,46.3975,46.73,0.6299999999999955,-0.0650336006936942,81710,119998,80649,32.78374699848403
2016-11-27,46.558,46.81,0.7600000000000051,1.6503800217155378,46.99,47.29,0.75,1.6115169746454663,46.196,46.57,0.8699999999999974,1.903719912472642,46.746,47.28,0.9399999999999977,2.028485110056102,112192,147901,50882,10.997845782784815
2016-12-04,48.072,49.6,2.3700000000000045,5.017997035782352,48.758,50.16,2.319999999999993,4.805683242791469,47.414,49.31,2.789999999999999,5.792748337266687,48.55,49.76,2.259999999999998,4.757894736842101,107034,130610,52598,35.312516023175924
2016-12-11,49.404,49.95,1.0800000000000054,-2.162162162162173,49.63,50.19,1.019999999999996,-1.954137587238279,48.78,49.84,2.1100000000000065,-4.2335473515248925,49.086,50.02,1.7900000000000063,-3.5785685725709837,153251,225472,128177,32.06759242074004
2016-12-18,48.6425,48.9,0.5,0.3305785123967019,49.18,49.56,0.5800000000000054,1.1841567986933552,48.26,48.55,0.5899999999999963,0.9145707753065844,48.91,49.53,0.9200000000000017,1.3505217925107504,69566,93234,39458,-42.32147070811077
2016-12-25,49.317499999999995,49.69,0.7800000000000011,-0.14178651002633236,49.6775,49.92,0.6200000000000045,-1.2419871794871886,48.7,48.91,0.45999999999999375,-0.2869440459110485,49.2225,49.75,0.7899999999999991,-1.5879396984924605,58262,79371,40032,-10.36587388463197
2017-01-01,50.266,50.77,1.470000000000006,2.981744421906706,50.87,51.1,0.7800000000000011,1.2718600953895083,49.754,50.53,1.6300000000000026,3.333333333333339,50.548,50.81,0.7000000000000028,1.27719018160048,146142,185088,89354,-30.686302193068197
2017-01-08,50.435,50.93,1.1899999999999977,-0.8472906403940881,50.775,51.15,0.6999999999999957,-1.3685239491691021,49.7175,50.54,1.5799999999999983,-1.5631183221210905,50.2325,50.78,0.7800000000000011,-1.4769594328475777,154695,366933,302761,-15.08270477702792
2017-01-15,50.174,50.38,0.38000000000000256,0.18000000000000682,50.43,50.7,0.4299999999999997,-0.49309664694280075,49.796,49.91,0.27999999999999403,0.26193834374369424,50.018,50.14,0.29999999999999716,-0.439472632840589,89574,110126,43635,-39.62279570673592
2017-01-22,50.24,50.97,1.240000000000002,0.4222803136939491,50.647999999999996,51.3,1.3599999999999994,-1.576665352778881,49.834,50.44,1.3599999999999994,-0.9685230024213155,50.300000000000004,50.68,0.9399999999999977,-1.8547750591949441,66352,92771,49722,-19.19584312755165
2017-01-29,50.242,50.93,1.2999999999999972,0.94700785815031,50.622,51.0,0.6499999999999986,-0.788177339901475,49.666000000000004,50.12,1.0599999999999952,0.666801374014949,50.278,50.54,0.519999999999996,-0.4550850811238561,70967,82036,21846,-12.095684111358391
2017-02-05,50.742,51.52,1.4400000000000048,2.080443828016652,51.198,51.81,1.3000000000000043,2.5737477727182823,50.452,51.29,1.3299999999999983,2.641584950970583,50.942,51.63,1.3599999999999994,2.64413518886681,54789,92421,54846,-18.025128865979383
2017-02-12,51.1225,52.23,3.1199999999999974,-4.603729603729599,51.515,52.39,2.980000000000004,-4.907621247113172,50.0,51.56,3.3000000000000043,-4.869497467861317,50.455,52.23,3.25,-5.059119984493131,215627,429161,356524,206.08486158487847
2017-02-19,49.246,49.74,0.8200000000000003,1.6762060506950127,49.684,49.89,0.5399999999999991,0.2411091018685904,48.792,49.27,1.3000000000000043,-1.7813267813267906,49.22,49.75,1.259999999999998,-1.4430894308943105,139464,171752,68067,21.170561011400835
2017-02-26,46.956,48.38,2.6200000000000045,-5.415460934270369,47.153999999999996,48.38,2.3300000000000054,-4.816039685820598,45.852,46.48,1.9599999999999937,-4.031041172666518,46.242,46.83,1.9499999999999957,-4.082068818123523,111559,154363,75480,-29.25571542403296
2017-03-05,44.264,44.5,0.6499999999999986,-0.1348314606741624,44.694,44.93,0.39000000000000057,-0.7567326953037977,43.782,43.87,0.1699999999999946,0.27453671928619866,44.09,44.59,0.75,0.15967153284669974,118080,140928,43100,-10.25441816784769
2017-03-12,43.376,44.31,1.5300000000000011,-1.371115173674592,43.658,44.4,1.3699999999999974,-2.7927927927927976,42.832,43.71,1.3400000000000034,-2.8140013726836055,43.16,44.02,1.490000000000002,-3.3848250795093184,146979,214621,130387,-38.79899734805827
2017-03-19,42.26,42.72,0.9499999999999957,-1.2423816221284436,42.766,42.97,0.4200000000000017,-0.41889690481731373,41.908,42.29,0.6400000000000006,-0.8039725703475912,42.316,42.69,0.9699999999999989,-0.046849379245715674,96614,123614,44459,-23.886607427337417
2017-03-26,42.774,43.47,1.25,2.282352941176468,43.26,43.82,1.0300000000000011,2.4071044636597363,42.302,42.79,1.1499999999999986,2.617675312199799,42.918,43.44,1.1599999999999966,1.315789473684199,110379,164081,98686,46.96804127404966
2017-04-02,43.356,43.52,0.37000000000000455,0.5793742757821553,43.702,43.94,0.36999999999999744,0.4131282992885006,42.992,43.11,0.28000000000000114,0.18591680223099766,43.364,43.48,0.25,0.20818875780708632,111974,160698,98750,-61.45067144581762
2017-04-09,43.0775,43.23,0.269999999999996,-0.5320379366180821,43.675,44.69,1.4299999999999997,2.948629348076483,42.8925,42.95,0.10999999999999943,0.13989274889252104,43.485,44.4,1.3599999999999994,2.4457775726811146,100630,154297,82034,113.19396468344986
2017-04-16,44.43,44.62,0.36999999999999744,0.29378531073446906,44.678,44.8,0.3999999999999986,0.6756756756756853,43.802,44.22,1.2899999999999991,-0.04559963520290931,44.298,44.59,0.8100000000000023,0.40641228268232044,93035,146335,91762,41.5434754269326
2017-04-23,45.192,46.34,2.270000000000003,3.483698079499782,45.838,46.92,1.9699999999999989,3.713527851458885,44.944,46.0,2.009999999999998,4.569220277335753,45.5,46.71,2.6899999999999977,6.110858700590635,135294,155189,51225,20.20218537185949
2017-04-30,45.582,46.85,2.1799999999999997,-4.355251921434684,46.278,47.72,2.8399999999999963,-3.143336127409891,44.594,46.42,3.9100000000000037,-4.179233089185706,45.67,46.96,2.5600000000000023,-1.7674616695059588,173307,291065,188561,-54.57268994898047
2017-05-07,46.624,47.36,1.5,-0.8432432432432445,47.358000000000004,47.89,0.8900000000000006,-1.4450261780104665,45.84,46.49,1.7199999999999989,0.0436300174519983,46.806,47.49,1.5,-1.768793430195838,102609,141023,53713,-34.71986839026258
2017-05-14,46.798,46.98,0.38999999999999346,0.8370895041854334,47.513999999999996,47.87,0.6299999999999955,0.35834738617201034,46.582,46.83,0.46999999999999886,0.2579535683576901,46.97,47.31,0.5500000000000043,-1.056859015007398,134281,266015,186883,-17.894125215298097
2017-05-21,46.66,47.05,0.6699999999999946,-1.083953241232727,46.975,47.05,0.10999999999999943,-0.19128586609988588,46.2775,46.37,0.21999999999999886,-0.4100129477773086,46.35,46.45,0.2600000000000051,-0.4740357681534128,56962,64851,20660,-0.8632104725029751
2017-05-28,46.63,47.23,1.0599999999999952,1.581113277019703,47.054,47.96,1.6000000000000014,0.6642382686950828,46.23,47.01,1.2999999999999972,1.065449010654479,46.72,47.27,1.0,0.6912940159861748,68431,109034,75207,-27.172321736135032
2017-06-04,46.42,46.85,0.6499999999999986,0.3459459459459386,46.972,47.29,0.5700000000000003,0.406678082191776,45.9,46.15,0.5499999999999972,-0.5669428696031357,46.426,46.59,0.3100000000000023,-0.3004936681691362,91555,105239,29047,11.835888282234356
2017-06-11,46.211999999999996,47.08,1.6400000000000006,-2.193548387096781,47.111999999999995,47.94,1.7800000000000011,1.2114771519659944,45.822,46.65,1.6999999999999957,-2.4731182795698894,46.488,47.31,1.990000000000002,0.7238662976367968,128140,248973,194880,360.2684265986357
2017-06-18,47.812,48.89,1.6099999999999994,3.3833791499259918,48.396,49.46,1.730000000000004,3.6245547873454935,46.576,48.03,4.020000000000003,9.134287661895032,48.04,48.98,1.7099999999999937,3.4861609972533247,94476,150142,95148,-29.115113284625
2017-06-25,49.336,49.97,1.1599999999999966,0.8985092914028951,49.898,50.03,0.4100000000000037,0.08001600320063842,48.794,49.41,1.2399999999999949,1.4787430683918648,49.410000000000004,49.77,1.0400000000000063,0.18115942028986193,94527,124064,70254,-56.627224658240905
2017-07-02,49.519999999999996,49.79,0.509999999999998,-1.0243020686884876,49.8425,50.25,0.9399999999999977,-1.8706467661691497,48.26,49.17,3.510000000000005,-7.025045815516194,48.655,49.82,4.109999999999999,-8.249698916097952,139352,235887,138679,130.33815387319473
2017-07-09,45.91,46.11,0.45000000000000284,0.9855453350854202,46.428000000000004,46.84,0.8500000000000014,1.3263752989780375,45.518,45.87,0.779999999999994,1.729873586160998,46.14,46.47,0.6999999999999957,1.5293860607384655,79840,103153,46878,-27.033629656917395
2017-07-16,48.002,49.32,2.3500000000000014,1.4903129657228078,48.546,49.32,1.4799999999999969,-0.5818786367414672,47.332,48.12,2.1599999999999966,2.763272410791984,48.044000000000004,48.95,1.6000000000000014,-1.0242474916388,83922,124786,65865,-45.71586556184187
2017-07-23,49.574000000000005,51.27,3.8500000000000014,6.642766765078023,50.53,52.18,3.6400000000000006,6.48949320148331,48.606,50.15,3.6799999999999997,6.272515363424457,49.876,51.7,3.710000000000001,6.009117281392456,154439,317910,210696,10.461974005919444
2017-07-30,51.624,52.4,1.25,1.6790316282702058,52.257999999999996,52.94,1.6499999999999986,2.437122246051862,51.268,52.0,1.5600000000000023,2.8945281522601127,51.776,52.27,1.0700000000000003,1.93359374999999,114053,163517,109003,-61.11170558064217
2017-08-06,51.8,52.09,0.740000000000002,0.15381657373583044,52.584,53.99,2.1799999999999997,-2.4448972031857754,51.582,52.01,0.9199999999999946,-0.2884060757546598,51.8,52.23,0.8499999999999943,-0.2488991001340139,95217,129411,62621,-48.389240481875575
2017-08-13,52.462,52.81,0.7800000000000011,1.499135114357104,53.376,53.75,1.0499999999999972,0.9867172675521746,52.25,52.56,0.7800000000000011,1.5063731170336059,52.706,52.97,0.769999999999996,1.2643678160919474,156616,489516,441213,-43.474190490679085
2017-08-20,52.804,52.95,0.3200000000000003,0.13237518910741355,53.166,53.58,0.6400000000000006,-0.5225830533781283,52.468,52.88,1.0200000000000031,-0.3214826021180062,52.86,53.21,0.5799999999999983,0.39622641509434126,52875,60912,13174,-2.0718798719947484
2017-08-27,53.2575,53.58,0.7100000000000009,1.0180995475113106,53.6425,53.91,0.5599999999999952,1.04967197750702,52.95,53.23,0.6299999999999955,1.1977186311786985,53.42,53.7,0.6099999999999994,1.0171407044641159,49190,57352,16465,-17.21100694514751
2017-09-03,54.552,55.73,2.3899999999999935,4.480689913760767,55.35,56.46,2.5500000000000043,4.730105731775189,54.13,55.42,2.240000000000002,4.2121098157202,55.016,56.01,2.5,4.6720239207624745,74669,126822,79050,63.22322699489241
2017-09-10,56.046,56.17,0.25,0.0356188780053484,56.43,56.85,0.7199999999999989,-1.19613016710642,55.394,55.66,0.5699999999999932,0.1083423618634799,55.992,56.11,0.25,0.160656908247048,94178,155937,89470,6.848511291317496
2017-09-17,56.534,57.03,1.2000000000000028,0.5686866891771819,57.222,57.93,1.6599999999999966,1.8126888217522588,56.176,56.61,0.8999999999999986,0.8077544426494269,56.666000000000004,57.02,0.980000000000004,0.9279086366880855,86994,148843,93649,58.74913939921006
2017-09-24,57.594,58.28,1.5700000000000003,2.7684711691059785,58.598,59.32,1.6300000000000026,2.8254463511873853,57.32,57.98,1.4799999999999969,1.8761061946902695,57.932,58.81,2.240000000000002,3.9596959519179813,75734,102445,40274,54.57563183704263
2017-10-01,59.028,59.55,1.0599999999999952,0.6932702062901531,59.576,59.91,0.9199999999999946,0.656013456686292,58.122,58.87,1.5599999999999952,0.6668946648426822,59.12,59.6,1.1000000000000014,0.2860508160861546,81373,119009,67145,15.210575648857429
2017-10-08,59.774,60.25,1.1400000000000006,-0.6317539484621704,60.02,60.27,0.75,0.0,59.122,59.49,0.990000000000002,0.6272249533819247,59.626,59.94,0.7800000000000011,1.0480054090601836,66699,82688,27394,10.679278041017108
2017-10-15,59.834,60.03,0.6300000000000026,-0.2166305615730636,60.088,60.29,0.3500000000000014,0.46658890184969365,59.372,59.74,0.8500000000000014,0.40336134453781847,59.704,59.91,0.4399999999999977,0.5538771399798562,59052,68735,28977,2.3527659891296255
2017-10-22,57.508,59.97,5.119999999999997,-6.786726696681674,57.912,60.16,4.259999999999998,-7.081117021276592,55.368,59.44,8.339999999999996,-10.329744279946164,56.556000000000004,59.59,5.5,-9.22973653297533,141391,300214,239182,39.5186131865251
2017-10-29,53.894,54.82,1.8200000000000003,-0.4805026797264794,54.606,55.09,1.0900000000000034,-1.9785805046287954,53.416,53.92,0.9200000000000017,-1.0942136498516384,53.796,54.63,1.1400000000000006,-1.9403258282994733,57046,78539,48689,-61.99340455060543
2017-11-05,53.763999999999996,54.55,1.3599999999999994,-0.630914826498429,54.3,54.76,0.8699999999999974,0.5752458712191544,53.24,53.59,0.5900000000000034,0.03773584905660967,53.92,54.75,1.3100000000000023,0.31811377245509304,53954,75053,41787,30.331269163710697
2017-11-12,53.592,53.98,0.6399999999999935,-0.056011949215834834,54.044,54.32,0.5900000000000034,0.5575171901133565,53.257999999999996,53.55,0.46999999999999886,0.7535795026375256,53.654,54.07,0.7999999999999972,0.7466865783087523,41256,61844,30450,-26.27230517115805
2017-11-19,54.5875,54.88,0.720000000000006,0.9785819793205339,55.3525,55.77,0.8000000000000043,1.455339275968718,54.11,54.23,0.17999999999999972,0.01850138760407977,54.572500000000005,54.82,0.6099999999999994,-1.0224575497535189,53144,91227,71370,102.87544199079325
2017-11-26,54.94,55.28,0.8400000000000034,1.0286554004408566,55.384,55.94,1.009999999999998,1.092299290005464,53.896,54.47,1.25,-0.8882309400444057,54.654,55.12,1.509999999999998,-2.135815991237681,58277,102716,66031,43.630911816818866
2017-12-03,53.462,53.64,0.4399999999999977,-0.05592841163311174,54.158,54.43,0.6499999999999986,-0.7565971581472534,53.098,53.39,0.46000000000000085,-0.5993631766248366,53.41,53.66,0.6699999999999946,-0.2432634730538837,58008,116959,90249,-42.604809076648685
2017-12-10,52.98,53.66,1.5399999999999991,0.8836247414927597,53.81,54.09,0.45000000000000284,0.782560089435442,52.344,52.72,0.8200000000000003,0.841783049550407,53.048,53.44,0.9399999999999977,1.7142857142857115,66493,156605,116891,-8.463559673627437
2017-12-17,52.7375,53.63,1.5800000000000054,-2.946112250606014,53.0375,53.63,0.970000000000006,-1.808689166511292,52.1575,52.38,0.5,-0.5160550458715656,52.355000000000004,52.56,0.4200000000000017,-0.646879756468804,42628,57166,24819,23.18400241342901
2017-12-24,53.04,53.33,1.0799999999999983,2.066985645933011,53.97,54.63,1.6200000000000045,2.4712318430484856,52.7975,53.33,1.0799999999999983,2.066985645933011,53.2425,53.91,1.4699999999999989,2.803203661327229,63000,83536,36620,53.220649671753776
2017-12-31,55.026,55.92,2.020000000000003,3.747680890538039,55.87,56.24,0.6600000000000037,0.3938417472252038,54.478,55.1,1.5500000000000043,2.7077497665733015,55.416,56.03,1.1200000000000045,1.129120378801684,68296,103290,55185,-35.593958756898054
