Date,OFLX_Open_average,OFLX_Open_max,OFLX_Open_volatility,OFLX_Open_change,OFLX_High_average,OFLX_High_max,OFLX_High_volatility,OFLX_High_change,OFLX_Low_average,OFLX_Low_max,OFLX_Low_volatility,OFLX_Low_change,OFLX_Close_average,OFLX_Close_max,OFLX_Close_volatility,OFLX_Close_change,OFLX_Volume_average,OFLX_Volume_max,OFLX_Volume_volatility,OFLX_Volume_change
2016-03-13,34.302,34.84,1.0,0.36999999999999744,35.028,35.25,0.3999999999999986,-0.28999999999999915,33.786,34.21,0.8299999999999983,0.6199999999999974,34.38,34.93,1.0899999999999963,0.8100000000000023,7861,15002,10987,-405
2016-03-20,35.015,35.2,0.45000000000000284,-0.10000000000000142,35.0475,35.2,0.45000000000000284,-0.10000000000000142,34.417500000000004,34.75,0.75,0.39000000000000057,34.695,34.8,0.20999999999999375,0.10999999999999943,5635,12786,9725,12
2016-03-27,34.706,34.82,0.36999999999999744,0.27999999999999403,35.35,35.8,0.6499999999999986,-0.3499999999999943,34.568,34.67,0.21999999999999886,0.21999999999999886,34.76,35.05,0.4899999999999949,-0.29999999999999716,5235,8357,6320,-2023
2016-04-03,35.098,35.44,0.7800000000000011,0.7800000000000011,35.748,36.6,1.5900000000000034,1.2000000000000028,34.908,35.09,0.4300000000000068,0.18000000000000682,35.482,36.14,1.1400000000000006,0.4299999999999997,4591,10375,9290,3776
2016-04-10,35.794,36.5,1.2100000000000009,0.7700000000000031,36.036,36.5,0.7700000000000031,0.7700000000000031,35.246,35.74,1.240000000000002,1.1000000000000014,35.68,36.0,1.0200000000000031,1.0,5859,12148,9981,5770
2016-04-17,35.31,36.0,1.5,-1.5,35.5,36.0,1.0700000000000003,-1.009999999999998,34.89,35.53,1.0300000000000011,-1.0300000000000011,35.118,36.0,1.4799999999999969,-1.4799999999999969,9086,19208,17088,-15950
2016-04-24,34.288000000000004,34.76,2.049999999999997,-2.0,34.512,35.0,2.049999999999997,-2.039999999999999,33.62,34.52,2.3400000000000034,-2.3400000000000034,33.912,34.99,2.4100000000000037,-2.4100000000000037,5127,6463,2335,-1630
2016-05-01,32.562,34.77,3.240000000000002,3.1300000000000026,33.632000000000005,34.77,1.8200000000000003,1.8200000000000003,31.830000000000002,32.52,0.990000000000002,0.8800000000000026,32.874,34.5,2.479999999999997,0.6499999999999986,5974,11055,8469,1562
2016-05-08,33.54,34.03,1.4299999999999997,1.2100000000000009,34.582,35.0,1.0,-0.44000000000000483,33.006,33.21,0.6099999999999994,0.509999999999998,33.778,34.25,0.75,-0.25,5278,11266,8867,-768
2016-05-15,33.37,34.41,1.7299999999999969,-0.8099999999999952,34.106,34.49,0.5,-0.490000000000002,32.856,33.37,0.8299999999999983,0.759999999999998,33.217999999999996,33.65,0.8500000000000014,0.6199999999999974,4399,9609,7087,-6513
2016-05-22,34.394999999999996,35.16,1.1599999999999966,0.07000000000000028,35.2575,35.48,0.4899999999999949,-0.4899999999999949,32.2,32.51,0.7799999999999976,0.7699999999999996,34.5875,35.09,1.0100000000000051,-0.10000000000000142,6913,16357,14696,-14696
2016-05-29,34.774,35.0,0.7899999999999991,0.22999999999999687,35.058,35.27,0.45000000000000284,0.45000000000000284,34.21,34.5,0.6599999999999966,0.6599999999999966,34.966,35.27,0.5700000000000003,0.5700000000000003,6113,7681,3717,1077
2016-06-05,36.01,36.74,1.990000000000002,1.8800000000000026,36.656,37.27,2.020000000000003,1.6599999999999966,35.687999999999995,36.73,2.6899999999999977,2.0700000000000003,36.480000000000004,37.27,2.270000000000003,1.75,7094,11887,8669,4256
2016-06-12,37.07,37.69,1.1699999999999946,0.8299999999999983,37.896,38.33,0.7800000000000011,0.3299999999999983,36.1,36.54,1.4600000000000009,0.29999999999999716,37.38,37.74,0.990000000000002,0.75,10656,25315,21049,3727
2016-06-19,37.542,38.51,1.9600000000000009,1.269999999999996,38.268,39.0,1.2999999999999972,0.8999999999999986,37.08,38.25,1.759999999999998,1.009999999999998,37.886,39.0,2.039999999999999,1.1799999999999997,15441,46910,43824,14464
2016-06-26,38.722500000000004,39.95,2.030000000000001,-2.030000000000001,39.035,39.95,1.5800000000000054,-1.5800000000000054,37.66,38.01,0.9299999999999997,-0.25,38.2975,38.84,1.0300000000000011,-1.0300000000000011,6701,8857,6529,-6529
2016-07-03,36.822,37.98,1.7299999999999969,-1.6599999999999966,37.588,38.96,2.3500000000000014,-1.4600000000000009,35.65,36.25,1.25,-0.8599999999999994,36.366,36.85,0.9299999999999997,-0.5799999999999983,14972,17581,5507,-4759
2016-07-10,35.891999999999996,36.66,1.4099999999999966,0.09000000000000341,36.588,37.6,1.6000000000000014,-1.6000000000000014,35.226,35.5,0.5,0.00999999999999801,35.792,36.63,1.230000000000004,-0.8000000000000043,17811,42292,33611,459
2016-07-17,35.876,36.46,1.2100000000000009,0.3100000000000023,36.486000000000004,37.1,1.5399999999999991,-0.9600000000000009,35.118,35.73,1.4799999999999969,-0.9399999999999977,35.816,36.7,2.3200000000000003,-1.4799999999999969,3979,7626,5907,2276
2016-07-24,34.118,34.25,0.25,-0.18999999999999773,34.55,35.46,1.1600000000000037,1.1600000000000037,34.022,34.05,0.04999999999999716,-0.00999999999999801,34.242,34.81,0.7600000000000051,0.7100000000000009,12258,30850,27344,-19572
2016-07-31,35.15,35.68,0.8399999999999963,-0.11999999999999744,35.848,36.1,0.7899999999999991,-0.00999999999999801,34.822,35.52,1.0800000000000054,-0.18999999999999773,35.198,35.9,1.1899999999999977,0.6700000000000017,3837,9522,8319,-2177
2016-08-07,35.68,36.3,1.1400000000000006,0.9499999999999957,36.07,36.3,0.8399999999999963,0.19999999999999574,35.007999999999996,35.39,0.7700000000000031,0.00999999999999801,35.54,36.28,1.4600000000000009,-0.5600000000000023,5808,14080,12124,-2647
2016-08-14,35.69,36.89,1.8100000000000023,1.4299999999999997,36.264,37.72,2.259999999999998,2.259999999999998,35.47,36.88,1.9500000000000028,1.9500000000000028,36.028,37.72,2.710000000000001,2.710000000000001,3776,4078,1140,43
2016-08-21,38.146,38.6,0.9200000000000017,0.4799999999999969,38.568,38.98,0.8299999999999983,0.23000000000000398,37.833999999999996,38.16,1.009999999999998,1.009999999999998,38.199999999999996,38.55,0.7199999999999989,0.3299999999999983,3276,6047,4459,-1370
2016-08-28,38.24,38.4,0.5,-0.01999999999999602,38.5025,38.6,0.19000000000000483,-0.12000000000000455,37.8375,37.89,0.09000000000000341,0.07000000000000028,38.1325,38.48,0.6599999999999966,0.11999999999999744,1838,2392,1268,-815
2016-09-04,38.134,38.4,0.6000000000000014,-0.3200000000000003,38.262,38.47,0.46999999999999886,-0.46999999999999886,37.87,38.07,0.2700000000000031,-0.0800000000000054,38.089999999999996,38.43,0.6300000000000026,-0.11999999999999744,1972,2850,1540,508
2016-09-11,36.996,37.8,2.3599999999999994,-0.28999999999999915,37.562,38.07,1.0700000000000003,0.2700000000000031,36.328,37.0,1.5600000000000023,0.8999999999999986,37.07,37.75,1.6499999999999986,1.2899999999999991,7075,15638,11861,2096
2016-09-18,38.294,38.5,0.45000000000000284,-0.269999999999996,38.504,38.59,0.22000000000000597,0.11000000000000654,37.786,38.11,0.9699999999999989,0.490000000000002,38.096,38.36,0.46000000000000085,0.1700000000000017,2692,5075,3930,3285
2016-09-25,38.186,38.25,0.25,0.0,38.384,38.6,0.4200000000000017,-0.28000000000000114,37.956,38.21,0.75,0.18999999999999773,38.228,38.56,0.5600000000000023,-0.020000000000003126,3266,6543,5216,-2334
2016-10-02,38.286,38.58,0.5599999999999952,0.18999999999999773,38.4,38.59,0.5400000000000063,0.5400000000000063,38.106,38.24,0.3400000000000034,0.10999999999999943,38.188,38.25,0.20000000000000284,0.20000000000000284,2204,4631,3511,-2446
2016-10-09,38.302,38.48,0.35999999999999943,0.10999999999999943,38.482,38.57,0.28000000000000114,0.25,38.038,38.3,0.6999999999999957,0.28999999999999915,38.288,38.42,0.3100000000000023,0.13000000000000256,4449,8222,7348,626
2016-10-16,38.42,38.66,0.5999999999999943,0.14000000000000057,38.692,38.9,0.46000000000000085,0.13000000000000256,38.1,38.36,0.5399999999999991,-0.10999999999999943,38.488,38.71,0.46999999999999886,-0.04999999999999716,10011,15256,14018,7096
2016-10-23,38.572,38.7,0.240000000000002,-0.12000000000000455,38.664,38.74,0.2600000000000051,-0.2600000000000051,38.38,38.52,0.5200000000000031,-0.4200000000000017,38.478,38.7,0.6700000000000017,-0.5,2671,3984,2609,1632
2016-10-30,37.308,38.14,2.6899999999999977,-0.9699999999999989,38.254,38.56,0.6900000000000048,0.03999999999999915,36.164,37.53,2.9100000000000037,2.1099999999999994,37.502,38.16,1.6699999999999946,-0.17999999999999972,10256,26206,24277,3984
2016-11-06,39.278,42.13,5.07,5.07,40.664,42.13,3.690000000000005,3.690000000000005,38.402,39.99,2.950000000000003,2.950000000000003,40.204,41.73,3.529999999999994,3.3499999999999943,12595,19149,14726,8864
2016-11-13,42.258,44.2,2.9000000000000057,-0.5400000000000063,43.42,44.7,2.8599999999999994,1.9599999999999937,40.629999999999995,41.58,3.0799999999999983,2.799999999999997,42.502,43.87,2.6699999999999946,2.219999999999999,11189,19286,13923,9947
2016-11-20,46.2225,47.95,4.400000000000006,3.4000000000000057,48.49,50.26,3.259999999999998,-3.259999999999998,45.1525,46.82,3.3299999999999983,0.759999999999998,46.4125,46.98,1.0899999999999963,0.07000000000000028,19871,40469,33614,-20764
2016-11-27,43.98,45.52,4.690000000000005,-4.68,45.516,48.51,5.189999999999998,-2.8399999999999963,42.996,44.6,3.770000000000003,-3.770000000000003,43.892,45.2,2.6000000000000014,-1.8800000000000026,8313,11708,5854,-13
2016-12-04,45.506,48.44,5.739999999999995,5.739999999999995,47.912,50.83,6.789999999999999,4.399999999999999,44.842,48.17,5.530000000000001,2.950000000000003,46.548,49.1,5.100000000000001,2.539999999999999,9827,12433,8303,6355
2016-12-11,48.998,51.55,5.279999999999994,5.279999999999994,50.448,52.66,4.539999999999999,4.539999999999999,48.174,50.2,3.9299999999999997,3.9299999999999997,50.046,52.28,4.640000000000001,4.640000000000001,10002,19075,15964,15827
2016-12-18,55.24,58.42,6.280000000000001,6.280000000000001,59.15,64.91,10.769999999999996,4.359999999999999,53.68,57.63,6.010000000000005,5.510000000000005,56.5025,58.05,4.539999999999999,4.539999999999999,13237,29201,24847,-1432
2016-12-25,56.75,57.75,3.729999999999997,-3.509999999999998,58.2325,60.64,4.549999999999997,-4.549999999999997,55.7525,57.53,3.509999999999998,-3.509999999999998,56.805,58.45,2.990000000000002,-2.690000000000005,8196,12562,7482,1032
2017-01-01,53.656,56.1,4.25,-4.25,53.924,56.2,4.050000000000004,-4.050000000000004,51.318,53.58,5.969999999999999,-4.100000000000001,52.69,53.87,2.809999999999995,-2.75,5675,9829,7928,-1376
2017-01-08,50.1175,51.01,2.1799999999999997,-0.8700000000000045,51.335,52.35,1.740000000000002,-0.6600000000000037,49.385,49.85,1.0200000000000031,-0.8700000000000045,50.667500000000004,51.95,2.1200000000000045,-0.9699999999999989,4823,8480,6703,-877
2017-01-15,49.422,50.41,1.4799999999999969,-1.3999999999999986,49.727999999999994,50.48,1.4699999999999989,-1.4699999999999989,48.836,49.76,1.759999999999998,-1.759999999999998,49.112,49.76,1.759999999999998,-1.759999999999998,3805,10450,9059,-1817
2017-01-22,49.628,50.0,0.9600000000000009,0.5,50.04,50.6,1.0,1.0,48.998,50.0,1.8100000000000023,-0.8100000000000023,49.532,50.0,1.4500000000000028,-1.0500000000000043,5607,11942,11435,184
2017-01-29,48.436,49.09,1.4200000000000017,0.5400000000000063,49.602,50.44,1.8900000000000006,1.0,47.374,48.81,3.8100000000000023,1.6900000000000048,48.376,49.08,1.6499999999999986,1.3800000000000026,2228,3666,2670,-1219
2017-02-05,47.496,49.0,2.3800000000000026,-2.3800000000000026,47.844,49.0,2.1400000000000006,-2.1400000000000006,46.938,48.0,1.5399999999999991,-1.5399999999999991,47.432,48.29,1.8200000000000003,-1.8200000000000003,3475,5259,3408,-1939
2017-02-12,44.9525,45.2,0.480000000000004,-0.4100000000000037,45.370000000000005,46.1,1.1700000000000017,0.75,44.379999999999995,44.79,0.6499999999999986,0.5600000000000023,44.7775,45.7,1.470000000000006,1.470000000000006,2943,3752,1460,-418
2017-02-19,45.062,45.74,1.3900000000000006,-0.8900000000000006,46.042,46.5,1.0,0.39000000000000057,44.826,45.31,0.9600000000000009,-0.5100000000000051,45.472,46.49,1.7800000000000011,0.6000000000000014,3485,8253,7291,3489
2017-02-26,46.354,49.95,5.0,-0.6499999999999986,46.808,49.95,4.310000000000002,-0.740000000000002,45.25,45.56,0.6099999999999994,-0.09999999999999432,45.624,46.66,1.5999999999999943,-0.3399999999999963,3980,5624,3793,-1903
2017-03-05,44.63,46.83,4.0,-4.0,44.964,46.83,2.9299999999999997,-2.9299999999999997,43.692,44.61,1.8299999999999983,-1.5700000000000003,43.980000000000004,44.61,1.3299999999999983,-0.6299999999999955,2808,4213,3340,1803
2017-03-12,43.458,44.0,1.1899999999999977,0.020000000000003126,44.448,45.99,2.0900000000000034,1.990000000000002,42.878,44.0,2.1300000000000026,0.5799999999999983,43.916000000000004,45.52,2.760000000000005,2.1000000000000014,11788,21168,18797,5246
2017-03-19,45.92,46.69,1.2399999999999949,0.8299999999999983,46.826,47.06,0.37000000000000455,-0.09000000000000341,44.876,45.45,1.1500000000000057,-0.45000000000000284,45.980000000000004,47.03,1.8800000000000026,1.3000000000000043,8832,21638,17862,-3067
2017-03-26,46.472,47.0,0.8999999999999986,0.6899999999999977,47.126,47.94,1.4499999999999957,0.5,46.14,46.76,1.009999999999998,0.3400000000000034,46.784,47.79,1.9299999999999997,0.740000000000002,7867,16420,13074,9743
2017-04-02,47.588,48.51,1.5300000000000011,0.030000000000001137,48.912,49.46,1.0200000000000031,-1.0200000000000031,46.992,47.88,1.7000000000000028,0.8200000000000003,47.75,48.2,0.990000000000002,-0.38000000000000256,9062,18587,16365,-13363
2017-04-09,47.53,48.48,1.3399999999999963,-1.3399999999999963,47.835,48.48,0.9799999999999969,-0.9799999999999969,46.665,47.0,0.9299999999999997,0.4099999999999966,47.2675,47.5,0.46999999999999886,-0.04999999999999716,7309,9224,3336,1545
2017-04-16,49.272,51.5,3.789999999999999,3.789999999999999,51.17,56.0,7.0,6.210000000000001,48.68,51.5,4.5,4.5,50.164,55.15,7.710000000000001,6.390000000000001,9491,15452,10075,5229
2017-04-23,56.804,58.29,2.6999999999999957,0.25,57.994,59.55,3.1499999999999986,-2.6300000000000026,55.376,57.39,5.160000000000004,-0.5300000000000011,56.85,58.42,2.6300000000000026,-1.7100000000000009,11940,15891,7460,-1132
2017-04-30,56.86,57.78,2.0500000000000043,2.0500000000000043,57.788000000000004,58.55,1.3099999999999952,1.3099999999999952,56.388,57.0,1.7800000000000011,1.7800000000000011,57.008,58.0,1.7000000000000028,1.7000000000000028,8803,14868,11989,3682
2017-05-07,58.482,59.1,1.1499999999999986,0.269999999999996,59.298,60.23,2.229999999999997,-0.36999999999999744,57.604,58.53,1.8599999999999994,0.44999999999999574,58.922,59.54,1.5399999999999991,-0.04999999999999716,7250,14434,12852,-10403
2017-05-14,59.236,59.51,0.7800000000000011,-0.00999999999999801,59.75,60.6,1.3999999999999986,0.6099999999999994,58.53,59.0,0.9600000000000009,0.0,59.062,59.44,0.75,-0.18999999999999773,10812,18482,11945,11945
2017-05-21,58.832499999999996,60.0,2.020000000000003,1.3500000000000014,60.77,61.84,2.3400000000000034,1.240000000000002,58.4625,59.58,1.9899999999999949,1.9899999999999949,60.215,60.95,2.1400000000000006,1.5899999999999963,14573,20056,11020,3018
2017-05-28,61.352000000000004,62.0,1.6599999999999966,1.2099999999999937,63.252,66.37,4.3700000000000045,-3.470000000000006,60.626,61.1,1.1499999999999986,0.11999999999999744,61.202,61.7,1.4000000000000057,-1.1500000000000057,9703,16242,10301,963
2017-06-04,61.653999999999996,63.0,3.0,2.3699999999999974,62.622,63.99,2.5600000000000023,1.2800000000000011,61.042,62.21,2.3000000000000043,1.4400000000000048,62.376,63.62,2.3599999999999994,1.1000000000000014,18947,34593,25816,-14497
2017-06-11,62.772,63.32,0.7999999999999972,0.7999999999999972,64.182,65.58,2.6299999999999955,1.6999999999999957,61.95,63.32,1.9399999999999977,1.9399999999999977,63.37,64.66,2.269999999999996,1.7600000000000051,14690,30935,24183,-212
2017-06-18,64.248,65.01,1.230000000000004,1.1700000000000017,65.074,65.7,1.4000000000000057,-0.0799999999999983,63.384,63.76,1.0499999999999972,0.519999999999996,64.354,65.33,1.5300000000000011,0.509999999999998,14824,33229,27221,-7111
2017-06-25,64.664,65.28,1.3200000000000003,-0.710000000000008,64.912,65.3,0.6899999999999977,-0.5600000000000023,63.656,63.96,0.740000000000002,-0.4100000000000037,64.436,64.72,0.4399999999999977,0.4399999999999977,7641,11387,7596,-7249
2017-07-02,66.0075,67.49,2.6999999999999886,2.6999999999999886,67.175,67.87,2.469999999999999,2.3699999999999903,65.3125,66.25,2.3900000000000006,2.030000000000001,66.61,67.53,2.430000000000007,2.1000000000000085,13066,32588,26882,-1913
2017-07-09,68.448,68.95,1.3599999999999994,0.0,69.042,69.8,1.3100000000000023,0.20000000000000284,67.724,68.5,1.6500000000000057,1.0499999999999972,68.486,69.0,1.5499999999999972,1.5499999999999972,11218,36197,33978,2
2017-07-16,66.55799999999999,69.75,12.049999999999997,-11.11999999999999,67.722,70.8,12.04,-12.04,62.24,68.55,13.059999999999995,-10.79,64.594,69.6,11.489999999999995,-10.07,39814,76490,53661,-13589
2017-07-23,59.488,60.8,2.3499999999999943,1.6899999999999977,60.589999999999996,61.07,1.1799999999999997,0.7299999999999969,58.672,59.96,2.3000000000000043,1.9600000000000009,59.74,60.52,2.3100000000000023,1.8299999999999983,15292,21987,12383,7999
2017-07-30,59.532000000000004,60.24,1.4600000000000009,-0.5499999999999972,60.26,60.81,1.2100000000000009,-1.0399999999999991,59.01,60.0,1.6000000000000014,-1.0799999999999983,59.504,60.5,1.6099999999999994,-1.0900000000000034,14753,22102,16973,16701
2017-08-06,59.162,59.58,0.7899999999999991,-0.7899999999999991,59.892,60.83,1.5599999999999952,-0.30999999999999517,58.458,58.79,0.6999999999999957,0.5,59.036,59.22,0.4099999999999966,-0.17999999999999972,20181,32897,18935,-4984
2017-08-13,57.724,58.8,1.9099999999999966,-1.1999999999999957,58.128,59.0,1.5600000000000023,-1.5,56.888,57.88,1.8000000000000043,-1.0200000000000031,57.562,58.79,1.8900000000000006,-1.8900000000000006,15605,18306,7538,-2110
2017-08-20,56.81,57.19,0.7999999999999972,-0.7800000000000011,57.308,57.81,0.740000000000002,-0.5,56.502,56.83,0.6499999999999986,-0.4399999999999977,57.116,57.31,0.35999999999999943,0.060000000000002274,8150,12884,8073,-6967
2017-08-27,57.832499999999996,58.48,1.4799999999999969,1.4799999999999969,57.9225,58.65,1.4600000000000009,1.4600000000000009,56.9625,57.78,1.6300000000000026,1.1000000000000014,57.3725,57.99,1.5800000000000054,1.2900000000000063,11884,19224,12129,12046
2017-09-03,58.182,58.79,1.1899999999999977,0.5899999999999963,58.754,59.97,2.0,1.9499999999999957,57.566,58.41,1.6399999999999935,1.6399999999999935,58.4,59.83,2.5,2.5,14402,15887,2439,-2151
2017-09-10,62.952,65.91,5.909999999999997,5.909999999999997,64.798,68.5,7.450000000000003,7.450000000000003,62.684,65.91,5.909999999999997,5.909999999999997,64.55,68.02,7.319999999999993,7.319999999999993,24718,41309,31833,-13530
2017-09-17,68.462,69.1,0.8499999999999943,0.01999999999999602,69.394,71.24,2.8999999999999915,2.8999999999999915,67.086,67.62,1.7600000000000051,-1.7600000000000051,68.922,70.22,1.8799999999999955,1.8799999999999955,13011,21104,16408,1581
2017-09-24,72.012,74.55,4.259999999999991,1.509999999999991,73.438,74.55,2.259999999999991,1.1599999999999966,71.592,73.0,2.7099999999999937,1.509999999999991,72.686,74.25,2.8400000000000034,1.460000000000008,21363,40903,25716,-3368
2017-10-01,70.332,73.27,5.769999999999996,-5.769999999999996,70.498,73.4,5.800000000000011,-5.800000000000011,68.486,69.66,3.259999999999991,-3.259999999999991,68.958,70.16,3.3100000000000023,-3.3100000000000023,30758,49758,27822,-15628
2017-10-08,64.688,66.65,4.660000000000004,-4.660000000000004,65.24799999999999,66.97,4.149999999999999,-4.149999999999999,63.08,65.96,4.739999999999995,-4.739999999999995,63.692,66.18,4.180000000000007,-4.050000000000004,20347,32166,25177,24604
2017-10-15,63.75,65.55,4.119999999999997,4.119999999999997,65.71000000000001,67.65,3.8200000000000074,3.8200000000000074,63.294000000000004,65.04,3.6100000000000065,3.0500000000000043,64.3,65.49,1.9899999999999949,0.9699999999999989,33646,65422,42483,5827
2017-10-22,65.904,67.18,2.6100000000000136,-0.8300000000000125,67.6,68.69,1.8900000000000006,0.8699999999999903,64.624,65.55,2.4299999999999997,-1.6000000000000014,65.466,66.66,3.299999999999997,-3.299999999999997,23884,30961,15699,15371
2017-10-29,65.364,67.32,3.9499999999999957,3.0600000000000094,67.204,68.62,2.930000000000007,1.4099999999999966,64.592,65.9,3.740000000000009,3.6300000000000097,66.274,67.51,3.0200000000000102,2.1500000000000057,21759,33424,20017,-19958
2017-11-05,65.328,66.7,2.240000000000009,-2.1099999999999994,66.348,67.79,2.6700000000000017,-1.9500000000000028,64.462,65.62,1.6000000000000085,-1.2900000000000063,64.858,66.02,1.7299999999999898,-1.3799999999999955,19002,42199,37530,-6441
2017-11-12,64.67,65.21,0.8900000000000006,0.8099999999999881,65.80799999999999,66.32,1.3999999999999915,0.20000000000000284,64.178,64.75,1.7100000000000009,0.3499999999999943,65.102,66.18,1.8100000000000023,-0.12999999999999545,11012,15651,9469,1260
2017-11-19,65.32249999999999,65.87,1.3200000000000074,1.0799999999999983,66.4875,67.19,1.3199999999999932,0.4200000000000017,64.645,65.87,1.9500000000000028,-0.6299999999999955,65.5975,67.1,3.069999999999993,-1.0300000000000011,12534,18459,10695,2601
2017-11-26,64.316,64.64,0.8800000000000026,0.46000000000000085,64.96,65.32,0.8199999999999932,-0.5,63.42,64.31,1.9100000000000037,-0.240000000000002,64.46,65.13,1.3299999999999983,-1.0,12796,19150,11746,-5656
2017-12-03,62.426,63.2,1.4500000000000028,-1.4500000000000028,63.17,64.9,2.8000000000000043,-1.3500000000000014,61.352,62.25,1.4500000000000028,-0.8599999999999994,61.816,62.61,1.5799999999999983,-0.7800000000000011,13177,28834,22050,-22050
2017-12-10,65.288,68.85,7.479999999999997,7.479999999999997,67.792,71.85,7.689999999999998,7.689999999999998,64.484,68.85,7.479999999999997,7.479999999999997,67.42,71.85,8.309999999999995,8.309999999999995,22542,53853,41829,3200
2017-12-17,73.34,73.86,1.0900000000000034,0.35999999999999943,74.7,76.63,3.1299999999999955,0.9300000000000068,71.86,72.77,1.7199999999999989,-0.3500000000000085,72.995,74.36,2.4399999999999977,-1.0100000000000051,15121,18431,7463,-2402
2017-12-24,71.8775,72.0,0.28000000000000114,0.20999999999999375,72.52250000000001,74.25,2.4599999999999937,0.2599999999999909,70.8075,71.46,1.25,0.5700000000000074,71.53,71.88,0.8299999999999983,0.35999999999999943,14601,23212,14723,7234
2017-12-31,69.586,71.5,3.1200000000000045,-3.0999999999999943,70.412,72.52,3.319999999999993,-3.289999999999992,68.01400000000001,69.29,2.480000000000004,-2.480000000000004,68.59,69.71,2.839999999999989,-2.839999999999989,13504,23181,18626,-6764
2018-01-07,66.3425,66.97,1.2000000000000028,-1.0300000000000011,67.6725,68.96,2.309999999999988,0.6299999999999955,65.5275,65.92,0.6200000000000045,0.6200000000000045,65.85249999999999,66.2,0.6300000000000097,0.35999999999999943,9413,17988,13756,-8678
2018-01-14,64.95400000000001,66.56,3.0700000000000003,-1.9000000000000057,66.606,67.87,2.010000000000005,-0.8700000000000045,64.01599999999999,64.66,1.3299999999999983,-0.3299999999999983,64.652,65.2,1.8700000000000045,0.15000000000000568,15219,21233,12772,-2815
2018-01-21,64.232,64.88,1.289999999999992,-1.289999999999992,64.786,66.1,2.4499999999999957,-2.4499999999999957,62.898,64.14,2.8100000000000023,-2.6700000000000017,63.266,64.61,3.0899999999999963,-3.0899999999999963,8338,12612,9510,4032
2018-01-28,61.714,63.41,3.049999999999997,-0.75,62.498,63.94,2.559999999999995,-0.6699999999999946,59.958,61.46,3.460000000000001,-1.6099999999999994,60.772,62.43,4.280000000000001,-3.469999999999999,12433,16065,5906,4199
2018-02-04,57.964,60.45,5.260000000000005,-2.039999999999999,58.932,60.69,4.169999999999995,-1.529999999999994,56.192,58.45,4.950000000000003,-0.9200000000000017,57.406,60.34,5.57,-2.219999999999999,15205,25328,15750,-8596
