Date,Star Global Buy-Write_Open_average,Star Global Buy-Write_Open_max,Star Global Buy-Write_Open_min,Star Global Buy-Write_Open_volatility,Star Global Buy-Write_Open_change,Star Global Buy-Write_High_average,Star Global Buy-Write_High_max,Star Global Buy-Write_High_min,Star Global Buy-Write_High_volatility,Star Global Buy-Write_High_change,Star Global Buy-Write_Low_average,Star Global Buy-Write_Low_max,Star Global Buy-Write_Low_min,Star Global Buy-Write_Low_volatility,Star Global Buy-Write_Low_change,Star Global Buy-Write_Close_average,Star Global Buy-Write_Close_max,Star Global Buy-Write_Close_min,Star Global Buy-Write_Close_volatility,Star Global Buy-Write_Close_change
2018-11-04,30.89,30.89,30.89,0.0,0.0,30.98,30.98,30.98,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.93,30.93,30.93,0.0,0.0
2018-11-11,30.5,30.5,30.5,0.0,0.0,30.5,30.5,30.5,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.37,30.37,30.37,0.0,0.0
2018-11-18,30.33,30.33,30.33,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.33,30.33,30.33,0.0,0.0,30.6,30.6,30.6,0.0,0.0
2018-11-25,30.84,30.84,30.84,0.0,0.0,30.84,30.84,30.84,0.0,0.0,30.79,30.79,30.79,0.0,0.0,30.79,30.79,30.79,0.0,0.0
2018-12-02,29.56,29.56,29.56,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.56,29.56,29.56,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-12-09,29.43,29.43,29.43,0.0,0.0,29.49,29.49,29.49,0.0,0.0,29.09,29.09,29.09,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2018-12-16,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0,27.65,27.65,27.65,0.0,0.0
2018-12-23,29.85,29.85,29.85,0.0,0.0,29.85,29.85,29.85,0.0,0.0,28.48,28.48,28.48,0.0,0.0,28.67,28.67,28.67,0.0,0.0
2018-12-30,29.35,29.35,29.35,0.0,0.0,29.41,29.41,29.41,0.0,0.0,29.27,29.27,29.27,0.0,0.0,29.27,29.27,29.27,0.0,0.0
2019-01-06,29.43,29.43,29.43,0.0,0.0,29.45,29.45,29.45,0.0,0.0,29.43,29.43,29.43,0.0,0.0,29.45,29.45,29.45,0.0,0.0
2019-01-13,30.26,30.26,30.26,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.22,30.22,30.22,0.0,0.0,30.27,30.27,30.27,0.0,0.0
2019-01-20,30.02,30.02,30.02,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.02,30.02,30.02,0.0,0.0,30.02,30.02,30.02,0.0,0.0
2019-01-27,30.37,30.37,30.37,0.0,0.0,30.6,30.6,30.6,0.0,0.0,30.37,30.37,30.37,0.0,0.0,30.52,30.52,30.52,0.0,0.0
2019-02-03,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0,30.58,30.58,30.58,0.0,0.0
2019-02-10,30.86,30.86,30.86,0.0,0.0,31.05,31.05,31.05,0.0,0.0,30.86,30.86,30.86,0.0,0.0,31.05,31.05,31.05,0.0,0.0
2019-02-17,31.32,31.32,31.32,0.0,0.0,31.32,31.32,31.32,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.29,31.29,31.29,0.0,0.0
2019-02-24,31.33,31.33,31.33,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.16,31.16,31.16,0.0,0.0,31.16,31.16,31.16,0.0,0.0
2019-03-03,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0,31.0,31.0,31.0,0.0,0.0
2019-03-10,31.59,31.59,31.59,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.44,31.44,31.44,0.0,0.0,31.57,31.57,31.57,0.0,0.0
2019-03-17,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0,31.39,31.39,31.39,0.0,0.0
2019-03-24,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0,31.73,31.73,31.73,0.0,0.0
2019-03-31,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-04-07,32.05,32.05,32.05,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.05,32.05,32.05,0.0,0.0
2019-04-14,31.95,31.95,31.95,0.0,0.0,31.98,31.98,31.98,0.0,0.0,31.95,31.95,31.95,0.0,0.0,31.98,31.98,31.98,0.0,0.0
2019-04-21,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0,32.3,32.3,32.3,0.0,0.0
2019-04-28,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0,32.13,32.13,32.13,0.0,0.0
2019-05-05,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2019-05-12,31.5,31.5,31.5,0.0,0.0,31.53,31.53,31.53,0.0,0.0,31.38,31.38,31.38,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-05-19,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0,31.54,31.54,31.54,0.0,0.0
2019-05-26,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.89,30.89,30.89,0.0,0.0
2019-06-02,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-06-09,31.64,31.64,31.64,0.0,0.0,31.93,31.93,31.93,0.0,0.0,31.64,31.64,31.64,0.0,0.0,31.76,31.76,31.76,0.0,0.0
2019-06-16,32.05,32.05,32.05,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.05,32.05,32.05,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-06-23,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0,32.4,32.4,32.4,0.0,0.0
2019-06-30,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0
2019-07-07,32.51,32.51,32.51,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-07-14,32.63,32.63,32.63,0.0,0.0,32.63,32.63,32.63,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-07-21,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-07-28,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-08-04,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0,31.79,31.79,31.79,0.0,0.0
2019-08-11,32.18,32.18,32.18,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.06,32.06,32.06,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2019-08-18,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0,31.85,31.85,31.85,0.0,0.0
2019-08-25,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.15,32.15,32.15,0.0,0.0
2019-09-01,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0
2019-09-08,32.5,32.5,32.5,0.0,0.0,32.7,32.7,32.7,0.0,0.0,32.5,32.5,32.5,0.0,0.0,32.7,32.7,32.7,0.0,0.0
2019-09-15,32.51,32.51,32.51,0.0,0.0,32.66,32.66,32.66,0.0,0.0,32.51,32.51,32.51,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-09-22,32.39,32.39,32.39,0.0,0.0,32.55,32.55,32.55,0.0,0.0,32.39,32.39,32.39,0.0,0.0,32.55,32.55,32.55,0.0,0.0
2019-09-29,31.84,31.84,31.84,0.0,0.0,32.26,32.26,32.26,0.0,0.0,31.84,31.84,31.84,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2019-10-06,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0,32.49,32.49,32.49,0.0,0.0
2019-10-13,32.62,32.62,32.62,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.62,32.62,32.62,0.0,0.0,32.77,32.77,32.77,0.0,0.0
2019-10-20,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0,32.99,32.99,32.99,0.0,0.0
2019-10-27,33.23,33.23,33.23,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.23,33.23,33.23,0.0,0.0,33.23,33.23,33.23,0.0,0.0
2019-11-03,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0,33.27,33.27,33.27,0.0,0.0
2019-11-10,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-11-17,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2019-11-24,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.51,33.51,33.51,0.0,0.0
2019-12-01,33.59,33.59,33.59,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.59,33.59,33.59,0.0,0.0,33.72,33.72,33.72,0.0,0.0
2019-12-08,34.01,34.01,34.01,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.01,34.01,34.01,0.0,0.0,34.16,34.16,34.16,0.0,0.0
2019-12-15,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.37,34.37,34.37,0.0,0.0,34.37,34.37,34.37,0.0,0.0
2019-12-22,34.14,34.14,34.14,0.0,0.0,34.14,34.14,34.14,0.0,0.0,33.92,33.92,33.92,0.0,0.0,33.92,33.92,33.92,0.0,0.0
2019-12-29,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0,34.16,34.16,34.16,0.0,0.0
