Date,Star Global Buy-Write_Open_average,Star Global Buy-Write_Open_max,Star Global Buy-Write_Open_volatility,Star Global Buy-Write_Open_change,Star Global Buy-Write_High_average,Star Global Buy-Write_High_max,Star Global Buy-Write_High_volatility,Star Global Buy-Write_High_change,Star Global Buy-Write_Low_average,Star Global Buy-Write_Low_max,Star Global Buy-Write_Low_volatility,Star Global Buy-Write_Low_change,Star Global Buy-Write_Close_average,Star Global Buy-Write_Close_max,Star Global Buy-Write_Close_volatility,Star Global Buy-Write_Close_change
2016-05-08,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0
2016-05-15,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0
2016-05-22,26.28,26.28,0.0,0.0,26.29,26.29,0.0,0.0,26.28,26.28,0.0,0.0,26.29,26.29,0.0,0.0
2016-05-29,26.47,26.47,0.0,0.0,26.64,26.64,0.0,0.0,26.43,26.43,0.0,0.0,26.57,26.57,0.0,0.0
2016-06-05,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0
2016-06-12,26.45,26.45,0.0,0.0,26.45,26.45,0.0,0.0,26.45,26.45,0.0,0.0,26.45,26.45,0.0,0.0
2016-06-19,25.4,25.4,0.0,0.0,25.73,25.73,0.0,0.0,25.4,25.4,0.0,0.0,25.73,25.73,0.0,0.0
2016-06-26,26.68,26.68,0.0,0.0,26.8,26.8,0.0,0.0,26.67,26.67,0.0,0.0,26.67,26.67,0.0,0.0
2016-07-03,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0,26.84,26.84,0.0,0.0,26.85,26.85,0.0,0.0
2016-07-10,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0,27.17,27.17,0.0,0.0
2016-07-17,27.14,27.14,0.0,0.0,27.18,27.18,0.0,0.0,27.14,27.14,0.0,0.0,27.15,27.15,0.0,0.0
2016-07-24,27.39,27.39,0.0,0.0,27.39,27.39,0.0,0.0,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0
2016-07-31,27.53,27.53,0.0,0.0,27.54,27.54,0.0,0.0,27.51,27.51,0.0,0.0,27.52,27.52,0.0,0.0
2016-08-07,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0,27.52,27.52,0.0,0.0
2016-08-14,27.41,27.41,0.0,0.0,27.41,27.41,0.0,0.0,27.38,27.38,0.0,0.0,27.38,27.38,0.0,0.0
2016-08-21,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0
2016-08-28,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0,27.37,27.37,0.0,0.0
2016-09-04,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0
2016-09-11,27.06,27.06,0.0,0.0,27.11,27.11,0.0,0.0,27.06,27.06,0.0,0.0,27.11,27.11,0.0,0.0
2016-09-18,27.21,27.21,0.0,0.0,27.21,27.21,0.0,0.0,27.14,27.14,0.0,0.0,27.14,27.14,0.0,0.0
2016-09-25,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0
2016-10-02,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0
2016-10-09,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0,26.99,26.99,0.0,0.0
2016-10-16,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0
2016-10-23,26.89,26.89,0.0,0.0,26.89,26.89,0.0,0.0,26.89,26.89,0.0,0.0,26.89,26.89,0.0,0.0
2016-10-30,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0,26.71,26.71,0.0,0.0
2016-11-06,26.98,26.98,0.0,0.0,27.01,27.01,0.0,0.0,26.98,26.98,0.0,0.0,27.0,27.0,0.0,0.0
2016-11-13,27.24,27.24,0.0,0.0,27.35,27.35,0.0,0.0,27.18,27.18,0.0,0.0,27.23,27.23,0.0,0.0
2016-11-20,27.35,27.35,0.0,0.0,27.35,27.35,0.0,0.0,27.35,27.35,0.0,0.0,27.35,27.35,0.0,0.0
2016-11-27,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0,27.32,27.32,0.0,0.0
2016-12-04,27.88,27.88,0.0,0.0,27.9,27.9,0.0,0.0,27.88,27.88,0.0,0.0,27.9,27.9,0.0,0.0
2016-12-11,27.82,27.82,0.0,0.0,27.86,27.86,0.0,0.0,27.61,27.61,0.0,0.0,27.62,27.62,0.0,0.0
2016-12-18,27.61,27.61,0.0,0.0,27.7,27.7,0.0,0.0,27.6,27.6,0.0,0.0,27.62,27.62,0.0,0.0
2016-12-25,27.4,27.4,0.0,0.0,27.65,27.65,0.0,0.0,27.4,27.4,0.0,0.0,27.65,27.65,0.0,0.0
2017-01-01,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0,27.71,27.71,0.0,0.0
2017-01-08,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0
2017-01-15,27.7,27.7,0.0,0.0,27.82,27.82,0.0,0.0,27.7,27.7,0.0,0.0,27.82,27.82,0.0,0.0
2017-01-22,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0
2017-01-29,27.87,27.87,0.0,0.0,27.89,27.89,0.0,0.0,27.87,27.87,0.0,0.0,27.89,27.89,0.0,0.0
2017-02-05,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0
2017-02-12,28.31,28.31,0.0,0.0,28.34,28.34,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0
2017-02-19,28.43,28.43,0.0,0.0,28.47,28.47,0.0,0.0,28.43,28.43,0.0,0.0,28.44,28.44,0.0,0.0
2017-02-26,28.49,28.49,0.0,0.0,28.49,28.49,0.0,0.0,28.49,28.49,0.0,0.0,28.49,28.49,0.0,0.0
2017-03-05,28.39,28.39,0.0,0.0,28.39,28.39,0.0,0.0,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0
2017-03-12,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0,28.52,28.52,0.0,0.0
2017-03-19,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0,28.32,28.32,0.0,0.0
2017-03-26,28.45,28.45,0.0,0.0,28.46,28.46,0.0,0.0,28.44,28.44,0.0,0.0,28.44,28.44,0.0,0.0
2017-04-02,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.48,28.48,0.0,0.0,28.51,28.51,0.0,0.0
2017-04-09,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0,28.41,28.41,0.0,0.0
2017-04-16,28.0,28.0,0.0,0.0,28.67,28.67,0.0,0.0,27.67,27.67,0.0,0.0,28.67,28.67,0.0,0.0
2017-04-23,28.74,28.74,0.0,0.0,28.74,28.74,0.0,0.0,28.72,28.72,0.0,0.0,28.72,28.72,0.0,0.0
2017-04-30,28.74,28.74,0.0,0.0,28.74,28.74,0.0,0.0,28.74,28.74,0.0,0.0,28.74,28.74,0.0,0.0
2017-05-07,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0,28.89,28.89,0.0,0.0
2017-05-14,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0,28.84,28.84,0.0,0.0
2017-05-21,28.8,28.8,0.0,0.0,28.88,28.88,0.0,0.0,28.8,28.8,0.0,0.0,28.88,28.88,0.0,0.0
2017-05-28,29.13,29.13,0.0,0.0,29.14,29.14,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0
2017-06-04,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2017-06-11,29.11,29.11,0.0,0.0,29.15,29.15,0.0,0.0,29.11,29.11,0.0,0.0,29.12,29.12,0.0,0.0
2017-06-18,29.25,29.25,0.0,0.0,29.25,29.25,0.0,0.0,29.24,29.24,0.0,0.0,29.24,29.24,0.0,0.0
2017-06-25,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.19,29.19,0.0,0.0,29.19,29.19,0.0,0.0
2017-07-02,28.9,28.9,0.0,0.0,28.99,28.99,0.0,0.0,28.9,28.9,0.0,0.0,28.99,28.99,0.0,0.0
2017-07-09,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0,29.68,29.68,0.0,0.0
2017-07-16,29.44,29.44,0.0,0.0,29.48,29.48,0.0,0.0,29.44,29.44,0.0,0.0,29.48,29.48,0.0,0.0
2017-07-23,29.44,29.44,0.0,0.0,29.47,29.47,0.0,0.0,29.44,29.44,0.0,0.0,29.45,29.45,0.0,0.0
2017-07-30,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0
2017-08-06,29.0,29.0,0.0,0.0,29.04,29.04,0.0,0.0,28.99,28.99,0.0,0.0,29.04,29.04,0.0,0.0
2017-08-13,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.1,29.1,0.0,0.0,29.1,29.1,0.0,0.0
2017-08-20,29.3,29.3,0.0,0.0,29.36,29.36,0.0,0.0,29.3,29.3,0.0,0.0,29.36,29.36,0.0,0.0
2017-08-27,28.75,28.75,0.0,0.0,30.47,30.47,0.0,0.0,28.75,28.75,0.0,0.0,29.7,29.7,0.0,0.0
2017-09-03,29.46,29.46,0.0,0.0,29.46,29.46,0.0,0.0,29.46,29.46,0.0,0.0,29.46,29.46,0.0,0.0
2017-09-10,29.8,29.8,0.0,0.0,29.8,29.8,0.0,0.0,29.73,29.73,0.0,0.0,29.73,29.73,0.0,0.0
2017-09-17,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0
2017-09-24,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0,29.97,29.97,0.0,0.0
2017-10-01,30.01,30.01,0.0,0.0,30.13,30.13,0.0,0.0,30.01,30.01,0.0,0.0,30.1,30.1,0.0,0.0
2017-10-08,30.12,30.12,0.0,0.0,30.18,30.18,0.0,0.0,30.12,30.12,0.0,0.0,30.18,30.18,0.0,0.0
2017-10-15,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0,30.27,30.27,0.0,0.0
2017-10-22,30.15,30.15,0.0,0.0,30.15,30.15,0.0,0.0,30.11,30.11,0.0,0.0,30.14,30.14,0.0,0.0
2017-10-29,30.28,30.28,0.0,0.0,30.28,30.28,0.0,0.0,30.27,30.27,0.0,0.0,30.28,30.28,0.0,0.0
2017-11-05,30.41,30.41,0.0,0.0,30.41,30.41,0.0,0.0,30.4,30.4,0.0,0.0,30.41,30.41,0.0,0.0
2017-11-12,30.09,30.09,0.0,0.0,30.14,30.14,0.0,0.0,30.09,30.09,0.0,0.0,30.11,30.11,0.0,0.0
2017-11-19,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0
2017-11-26,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0,30.67,30.67,0.0,0.0
2017-12-03,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0,30.49,30.49,0.0,0.0
2017-12-10,30.82,30.82,0.0,0.0,30.98,30.98,0.0,0.0,30.82,30.82,0.0,0.0,30.98,30.98,0.0,0.0
2017-12-17,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0
2017-12-24,30.87,30.87,0.0,0.0,30.92,30.92,0.0,0.0,30.83,30.83,0.0,0.0,30.83,30.83,0.0,0.0
2017-12-31,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0,31.13,31.13,0.0,0.0
2018-01-07,31.42,31.42,0.0,0.0,31.42,31.42,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0
2018-01-14,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0
2018-01-21,31.88,31.88,0.0,0.0,31.97,31.97,0.0,0.0,31.88,31.88,0.0,0.0,31.97,31.97,0.0,0.0
2018-01-28,30.68,30.68,0.0,0.0,30.68,30.68,0.0,0.0,30.57,30.57,0.0,0.0,30.57,30.57,0.0,0.0
2018-02-04,30.0,30.0,0.0,0.0,30.4,30.4,0.0,0.0,30.0,30.0,0.0,0.0,30.4,30.4,0.0,0.0
2018-02-11,31.11,31.11,0.0,0.0,31.11,31.11,0.0,0.0,30.92,30.92,0.0,0.0,30.92,30.92,0.0,0.0
2018-02-18,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0,31.08,31.08,0.0,0.0
2018-02-25,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2018-03-04,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0
2018-03-11,31.04,31.04,0.0,0.0,31.04,31.04,0.0,0.0,30.88,30.88,0.0,0.0,30.89,30.89,0.0,0.0
2018-03-18,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0,31.09,31.09,0.0,0.0
2018-03-25,29.89,29.89,0.0,0.0,29.9,29.9,0.0,0.0,29.72,29.72,0.0,0.0,29.73,29.73,0.0,0.0
2018-04-01,30.36,30.36,0.0,0.0,30.38,30.38,0.0,0.0,30.28,30.28,0.0,0.0,30.28,30.28,0.0,0.0
2018-04-08,30.71,30.71,0.0,0.0,30.8,30.8,0.0,0.0,30.71,30.71,0.0,0.0,30.8,30.8,0.0,0.0
2018-04-15,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0,30.75,30.75,0.0,0.0
2018-04-22,30.63,30.63,0.0,0.0,30.63,30.63,0.0,0.0,30.63,30.63,0.0,0.0,30.63,30.63,0.0,0.0
2018-04-29,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0
2018-05-06,31.27,31.27,0.0,0.0,31.27,31.27,0.0,0.0,31.21,31.21,0.0,0.0,31.21,31.21,0.0,0.0
2018-05-13,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0,31.25,31.25,0.0,0.0
2018-05-20,31.19,31.19,0.0,0.0,31.19,31.19,0.0,0.0,31.13,31.13,0.0,0.0,31.17,31.17,0.0,0.0
2018-05-27,31.16,31.16,0.0,0.0,31.25,31.25,0.0,0.0,31.16,31.16,0.0,0.0,31.25,31.25,0.0,0.0
2018-06-03,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0
2018-06-10,31.47,31.47,0.0,0.0,31.47,31.47,0.0,0.0,31.41,31.41,0.0,0.0,31.46,31.46,0.0,0.0
2018-06-17,31.45,31.45,0.0,0.0,31.45,31.45,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0
2018-06-24,30.9,30.9,0.0,0.0,31.02,31.02,0.0,0.0,30.82,30.82,0.0,0.0,31.02,31.02,0.0,0.0
2018-07-01,31.24,31.24,0.0,0.0,31.24,31.24,0.0,0.0,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0
2018-07-08,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0,31.57,31.57,0.0,0.0
2018-07-15,31.6,31.6,0.0,0.0,31.74,31.74,0.0,0.0,31.56,31.56,0.0,0.0,31.74,31.74,0.0,0.0
2018-07-22,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0
2018-07-29,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0,31.58,31.58,0.0,0.0
2018-08-05,31.53,31.53,0.0,0.0,31.53,31.53,0.0,0.0,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0
2018-08-12,31.63,31.63,0.0,0.0,31.63,31.63,0.0,0.0,31.63,31.63,0.0,0.0,31.63,31.63,0.0,0.0
2018-08-19,31.95,31.95,0.0,0.0,32.11,32.11,0.0,0.0,31.95,31.95,0.0,0.0,32.11,32.11,0.0,0.0
2018-08-26,32.16,32.16,0.0,0.0,32.34,32.34,0.0,0.0,32.16,32.16,0.0,0.0,32.34,32.34,0.0,0.0
2018-09-02,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0
2018-09-09,31.89,31.89,0.0,0.0,31.89,31.89,0.0,0.0,31.89,31.89,0.0,0.0,31.89,31.89,0.0,0.0
2018-09-16,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0,32.07,32.07,0.0,0.0
2018-09-23,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0,32.17,32.17,0.0,0.0
2018-09-30,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0
2018-10-07,31.01,31.01,0.0,0.0,31.01,31.01,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0
2018-10-14,32.04,32.04,0.0,0.0,32.04,32.04,0.0,0.0,30.94,30.94,0.0,0.0,30.94,30.94,0.0,0.0
2018-10-21,30.29,30.29,0.0,0.0,30.51,30.51,0.0,0.0,30.29,30.29,0.0,0.0,30.39,30.39,0.0,0.0
2018-10-28,30.34,30.34,0.0,0.0,30.37,30.37,0.0,0.0,30.34,30.34,0.0,0.0,30.37,30.37,0.0,0.0
2018-11-04,30.89,30.89,0.0,0.0,30.98,30.98,0.0,0.0,30.79,30.79,0.0,0.0,30.93,30.93,0.0,0.0
2018-11-11,30.5,30.5,0.0,0.0,30.5,30.5,0.0,0.0,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0
2018-11-18,30.33,30.33,0.0,0.0,30.6,30.6,0.0,0.0,30.33,30.33,0.0,0.0,30.6,30.6,0.0,0.0
2018-11-25,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.79,30.79,0.0,0.0,30.79,30.79,0.0,0.0
2018-12-02,29.56,29.56,0.0,0.0,29.88,29.88,0.0,0.0,29.56,29.56,0.0,0.0,29.88,29.88,0.0,0.0
2018-12-09,29.43,29.43,0.0,0.0,29.49,29.49,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0
2018-12-16,27.65,27.65,0.0,0.0,27.65,27.65,0.0,0.0,27.65,27.65,0.0,0.0,27.65,27.65,0.0,0.0
2018-12-23,29.85,29.85,0.0,0.0,29.85,29.85,0.0,0.0,28.48,28.48,0.0,0.0,28.67,28.67,0.0,0.0
2018-12-30,29.35,29.35,0.0,0.0,29.41,29.41,0.0,0.0,29.27,29.27,0.0,0.0,29.27,29.27,0.0,0.0
2019-01-06,29.43,29.43,0.0,0.0,29.45,29.45,0.0,0.0,29.43,29.43,0.0,0.0,29.45,29.45,0.0,0.0
2019-01-13,30.26,30.26,0.0,0.0,30.34,30.34,0.0,0.0,30.22,30.22,0.0,0.0,30.27,30.27,0.0,0.0
2019-01-20,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0,30.02,30.02,0.0,0.0
2019-01-27,30.37,30.37,0.0,0.0,30.6,30.6,0.0,0.0,30.37,30.37,0.0,0.0,30.52,30.52,0.0,0.0
2019-02-03,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0,30.58,30.58,0.0,0.0
2019-02-10,30.86,30.86,0.0,0.0,31.05,31.05,0.0,0.0,30.86,30.86,0.0,0.0,31.05,31.05,0.0,0.0
2019-02-17,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,31.29,31.29,0.0,0.0,31.29,31.29,0.0,0.0
2019-02-24,31.33,31.33,0.0,0.0,31.33,31.33,0.0,0.0,31.16,31.16,0.0,0.0,31.16,31.16,0.0,0.0
2019-03-03,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0,31.0,31.0,0.0,0.0
2019-03-10,31.59,31.59,0.0,0.0,31.59,31.59,0.0,0.0,31.44,31.44,0.0,0.0,31.57,31.57,0.0,0.0
2019-03-17,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0,31.39,31.39,0.0,0.0
2019-03-24,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0
2019-03-31,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0,31.94,31.94,0.0,0.0
2019-04-07,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0
2019-04-14,31.95,31.95,0.0,0.0,31.98,31.98,0.0,0.0,31.95,31.95,0.0,0.0,31.98,31.98,0.0,0.0
2019-04-21,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0,32.3,32.3,0.0,0.0
2019-04-28,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0
2019-05-05,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0
2019-05-12,31.5,31.5,0.0,0.0,31.53,31.53,0.0,0.0,31.38,31.38,0.0,0.0,31.53,31.53,0.0,0.0
2019-05-19,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0,31.54,31.54,0.0,0.0
2019-05-26,30.89,30.89,0.0,0.0,30.89,30.89,0.0,0.0,30.89,30.89,0.0,0.0,30.89,30.89,0.0,0.0
2019-06-02,31.78,31.78,0.0,0.0,31.78,31.78,0.0,0.0,31.78,31.78,0.0,0.0,31.78,31.78,0.0,0.0
2019-06-09,31.64,31.64,0.0,0.0,31.93,31.93,0.0,0.0,31.64,31.64,0.0,0.0,31.76,31.76,0.0,0.0
2019-06-16,32.05,32.05,0.0,0.0,32.2,32.2,0.0,0.0,32.05,32.05,0.0,0.0,32.2,32.2,0.0,0.0
2019-06-23,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0
2019-06-30,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0,32.41,32.41,0.0,0.0
2019-07-07,32.51,32.51,0.0,0.0,32.77,32.77,0.0,0.0,32.51,32.51,0.0,0.0,32.77,32.77,0.0,0.0
2019-07-14,32.63,32.63,0.0,0.0,32.63,32.63,0.0,0.0,32.55,32.55,0.0,0.0,32.55,32.55,0.0,0.0
2019-07-21,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0,32.77,32.77,0.0,0.0
2019-07-28,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0
2019-08-04,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0,31.79,31.79,0.0,0.0
2019-08-11,32.18,32.18,0.0,0.0,32.2,32.2,0.0,0.0,32.06,32.06,0.0,0.0,32.06,32.06,0.0,0.0
