Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_Open_volatility,Vanguard Growth_Open_change,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_High_volatility,Vanguard Growth_High_change,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Low_volatility,Vanguard Growth_Low_change,Vanguard Growth_Close_average,Vanguard Growth_Close_max,Vanguard Growth_Close_volatility,Vanguard Growth_Close_change
2016-06-12,107.26,107.26,0.0,0.0,107.79,107.79,0.0,0.0,106.78,106.78,0.0,0.0,106.86,106.86,0.0,0.0
2016-06-19,103.38,103.38,0.0,0.0,103.5,103.5,0.0,0.0,101.87,101.87,0.0,0.0,102.32,102.32,0.0,0.0
2016-06-26,107.13,107.13,0.0,0.0,108.02,108.02,0.0,0.0,107.13,107.13,0.0,0.0,107.64,107.64,0.0,0.0
2016-07-03,109.85,109.85,0.0,0.0,110.33,110.33,0.0,0.0,109.75,109.75,0.0,0.0,109.97,109.97,0.0,0.0
2016-07-10,110.87,110.87,0.0,0.0,111.3,111.3,0.0,0.0,110.75,110.75,0.0,0.0,111.24,111.24,0.0,0.0
2016-07-17,111.63,111.63,0.0,0.0,111.63,111.63,0.0,0.0,111.15,111.15,0.0,0.0,111.53,111.53,0.0,0.0
2016-07-24,112.34,112.34,0.0,0.0,112.92,112.92,0.0,0.0,112.21,112.21,0.0,0.0,112.6,112.6,0.0,0.0
2016-07-31,112.96,112.96,0.0,0.0,112.98,112.98,0.0,0.0,112.46,112.46,0.0,0.0,112.57,112.57,0.0,0.0
2016-08-07,113.3,113.3,0.0,0.0,113.65,113.65,0.0,0.0,113.17,113.17,0.0,0.0,113.46,113.46,0.0,0.0
2016-08-14,112.85,112.85,0.0,0.0,113.16,113.16,0.0,0.0,112.69,112.69,0.0,0.0,112.99,112.99,0.0,0.0
2016-08-21,112.39,112.39,0.0,0.0,112.79,112.79,0.0,0.0,112.34,112.34,0.0,0.0,112.64,112.64,0.0,0.0
2016-08-28,112.6,112.6,0.0,0.0,112.9,112.9,0.0,0.0,112.24,112.24,0.0,0.0,112.61,112.61,0.0,0.0
2016-09-04,109.19,109.19,0.0,0.0,111.59,111.59,0.0,0.0,109.17,109.17,0.0,0.0,111.4,111.4,0.0,0.0
2016-09-11,111.3,111.3,0.0,0.0,111.5,111.5,0.0,0.0,110.51,110.51,0.0,0.0,110.72,110.72,0.0,0.0
2016-09-18,111.86,111.86,0.0,0.0,111.98,111.98,0.0,0.0,111.35,111.35,0.0,0.0,111.45,111.45,0.0,0.0
2016-09-25,112.11,112.11,0.0,0.0,112.21,112.21,0.0,0.0,111.64,111.64,0.0,0.0,112.03,112.03,0.0,0.0
2016-10-02,111.81,111.81,0.0,0.0,112.17,112.17,0.0,0.0,111.81,111.81,0.0,0.0,111.9,111.9,0.0,0.0
2016-10-09,110.17,110.17,0.0,0.0,110.28,110.28,0.0,0.0,109.75,109.75,0.0,0.0,109.81,109.81,0.0,0.0
2016-10-16,111.57,111.57,0.0,0.0,111.85,111.85,0.0,0.0,111.57,111.57,0.0,0.0,111.73,111.73,0.0,0.0
2016-10-23,109.73,109.73,0.0,0.0,109.74,109.74,0.0,0.0,109.27,109.27,0.0,0.0,109.38,109.38,0.0,0.0
2016-10-30,108.57,108.57,0.0,0.0,109.41,109.41,0.0,0.0,108.5,108.5,0.0,0.0,109.4,109.4,0.0,0.0
2016-11-06,109.78,109.78,0.0,0.0,109.82,109.82,0.0,0.0,108.46,108.46,0.0,0.0,108.78,108.78,0.0,0.0
2016-11-13,110.8,110.8,0.0,0.0,111.42,111.42,0.0,0.0,110.76,110.76,0.0,0.0,111.42,111.42,0.0,0.0
2016-11-20,111.69,111.69,0.0,0.0,111.78,111.78,0.0,0.0,111.21,111.21,0.0,0.0,111.32,111.32,0.0,0.0
2016-11-27,110.09,110.09,0.0,0.0,110.59,110.59,0.0,0.0,109.88,109.88,0.0,0.0,110.39,110.39,0.0,0.0
2016-12-04,112.88,112.88,0.0,0.0,112.9,112.9,0.0,0.0,112.37,112.37,0.0,0.0,112.64,112.64,0.0,0.0
2016-12-11,113.02,113.02,0.0,0.0,113.6,113.6,0.0,0.0,112.89,112.89,0.0,0.0,113.01,113.01,0.0,0.0
2016-12-18,112.32,112.32,0.0,0.0,112.54,112.54,0.0,0.0,112.26,112.26,0.0,0.0,112.53,112.53,0.0,0.0
2016-12-25,112.37,112.37,0.0,0.0,112.37,112.37,0.0,0.0,111.09,111.09,0.0,0.0,111.48,111.48,0.0,0.0
2017-01-01,114.23,114.23,0.0,0.0,114.44,114.44,0.0,0.0,114.11,114.11,0.0,0.0,114.27,114.27,0.0,0.0
2017-01-08,114.43,114.43,0.0,0.0,114.78,114.78,0.0,0.0,114.39,114.39,0.0,0.0,114.63,114.63,0.0,0.0
2017-01-15,114.54,114.54,0.0,0.0,114.77,114.77,0.0,0.0,114.1,114.1,0.0,0.0,114.68,114.68,0.0,0.0
2017-01-22,115.69,115.69,0.0,0.0,115.71,115.71,0.0,0.0,114.71,114.71,0.0,0.0,115.41,115.41,0.0,0.0
2017-01-29,116.44,116.44,0.0,0.0,116.54,116.54,0.0,0.0,116.24,116.24,0.0,0.0,116.5,116.5,0.0,0.0
2017-02-05,118.47,118.47,0.0,0.0,118.74,118.74,0.0,0.0,118.38,118.38,0.0,0.0,118.59,118.59,0.0,0.0
2017-02-12,119.19,119.19,0.0,0.0,119.86,119.86,0.0,0.0,119.12,119.12,0.0,0.0,119.86,119.86,0.0,0.0
2017-02-19,120.57,120.57,0.0,0.0,120.93,120.93,0.0,0.0,120.32,120.32,0.0,0.0,120.88,120.88,0.0,0.0
2017-02-26,121.06,121.06,0.0,0.0,121.32,121.32,0.0,0.0,120.75,120.75,0.0,0.0,121.17,121.17,0.0,0.0
2017-03-05,121.32,121.32,0.0,0.0,121.6,121.6,0.0,0.0,121.2,121.2,0.0,0.0,121.59,121.59,0.0,0.0
2017-03-12,122.02,122.02,0.0,0.0,122.26,122.26,0.0,0.0,121.69,121.69,0.0,0.0,121.98,121.98,0.0,0.0
2017-03-19,119.62,119.62,0.0,0.0,120.7,120.7,0.0,0.0,119.41,119.41,0.0,0.0,120.51,120.51,0.0,0.0
2017-03-26,121.76,121.76,0.0,0.0,121.92,121.92,0.0,0.0,120.86,120.86,0.0,0.0,121.53,121.53,0.0,0.0
2017-04-02,121.47,121.47,0.0,0.0,121.96,121.96,0.0,0.0,121.25,121.25,0.0,0.0,121.51,121.51,0.0,0.0
2017-04-09,120.64,120.64,0.0,0.0,121.38,121.38,0.0,0.0,120.62,120.62,0.0,0.0,121.38,121.38,0.0,0.0
2017-04-16,123.23,123.23,0.0,0.0,123.23,123.23,0.0,0.0,122.85,122.85,0.0,0.0,123.12,123.12,0.0,0.0
2017-04-23,124.79,124.79,0.0,0.0,125.28,125.28,0.0,0.0,124.72,124.72,0.0,0.0,124.99,124.99,0.0,0.0
2017-04-30,125.61,125.61,0.0,0.0,125.66,125.66,0.0,0.0,125.22,125.22,0.0,0.0,125.59,125.59,0.0,0.0
2017-05-07,125.99,125.99,0.0,0.0,126.5,126.5,0.0,0.0,125.92,125.92,0.0,0.0,126.41,126.41,0.0,0.0
2017-05-14,125.81,125.81,0.0,0.0,126.45,126.45,0.0,0.0,125.78,125.78,0.0,0.0,126.37,126.37,0.0,0.0
2017-05-21,127.81,127.81,0.0,0.0,127.96,127.96,0.0,0.0,127.64,127.64,0.0,0.0,127.9,127.9,0.0,0.0
2017-05-28,129.66,129.66,0.0,0.0,129.66,129.66,0.0,0.0,129.38,129.38,0.0,0.0,129.57,129.57,0.0,0.0
2017-06-04,127.47,127.47,0.0,0.0,127.54,127.54,0.0,0.0,126.55,126.55,0.0,0.0,127.5,127.5,0.0,0.0
2017-06-11,128.36,128.36,0.0,0.0,129.19,129.19,0.0,0.0,128.33,128.33,0.0,0.0,129.14,129.14,0.0,0.0
2017-06-18,129.3,129.3,0.0,0.0,129.45,129.45,0.0,0.0,128.47,128.47,0.0,0.0,128.57,128.57,0.0,0.0
2017-06-25,127.71,127.71,0.0,0.0,127.75,127.75,0.0,0.0,126.64,126.64,0.0,0.0,126.67,126.67,0.0,0.0
2017-07-02,127.06,127.06,0.0,0.0,127.66,127.66,0.0,0.0,126.87,126.87,0.0,0.0,127.42,127.42,0.0,0.0
2017-07-09,129.77,129.77,0.0,0.0,129.97,129.97,0.0,0.0,129.58,129.58,0.0,0.0,129.66,129.66,0.0,0.0
2017-07-16,131.03,131.03,0.0,0.0,131.27,131.27,0.0,0.0,130.7,130.7,0.0,0.0,131.19,131.19,0.0,0.0
2017-07-23,130.96,130.96,0.0,0.0,130.99,130.99,0.0,0.0,130.13,130.13,0.0,0.0,130.27,130.27,0.0,0.0
2017-07-30,130.41,130.41,0.0,0.0,130.8,130.8,0.0,0.0,130.31,130.31,0.0,0.0,130.8,130.8,0.0,0.0
2017-08-06,129.63,129.63,0.0,0.0,130.3,130.3,0.0,0.0,129.62,129.62,0.0,0.0,130.18,130.18,0.0,0.0
2017-08-13,128.28,128.28,0.0,0.0,128.56,128.56,0.0,0.0,127.7,127.7,0.0,0.0,128.43,128.43,0.0,0.0
2017-08-20,129.53,129.53,0.0,0.0,129.56,129.56,0.0,0.0,129.18,129.18,0.0,0.0,129.44,129.44,0.0,0.0
2017-08-27,132.11,132.11,0.0,0.0,132.22,132.22,0.0,0.0,131.72,131.72,0.0,0.0,131.95,131.95,0.0,0.0
2017-09-03,132.6,132.6,0.0,0.0,132.99,132.99,0.0,0.0,132.51,132.51,0.0,0.0,132.94,132.94,0.0,0.0
2017-09-10,133.13,133.13,0.0,0.0,133.55,133.55,0.0,0.0,132.58,132.58,0.0,0.0,132.91,132.91,0.0,0.0
2017-09-17,131.6,131.6,0.0,0.0,131.61,131.61,0.0,0.0,130.61,130.61,0.0,0.0,131.01,131.01,0.0,0.0
2017-09-24,133.0,133.0,0.0,0.0,133.27,133.27,0.0,0.0,132.6,132.6,0.0,0.0,133.04,133.04,0.0,0.0
2017-10-01,134.6,134.6,0.0,0.0,134.68,134.68,0.0,0.0,134.19,134.19,0.0,0.0,134.33,134.33,0.0,0.0
2017-10-08,135.42,135.42,0.0,0.0,135.48,135.48,0.0,0.0,135.05,135.05,0.0,0.0,135.29,135.29,0.0,0.0
2017-10-15,135.65,135.65,0.0,0.0,135.65,135.65,0.0,0.0,134.52,134.52,0.0,0.0,134.59,134.59,0.0,0.0
2017-10-22,136.09,136.09,0.0,0.0,136.45,136.45,0.0,0.0,135.76,135.76,0.0,0.0,136.17,136.17,0.0,0.0
2017-10-29,137.13,137.13,0.0,0.0,137.71,137.71,0.0,0.0,137.09,137.09,0.0,0.0,137.53,137.53,0.0,0.0
2017-11-05,137.27,137.27,0.0,0.0,138.0,138.0,0.0,0.0,137.26,137.26,0.0,0.0,137.85,137.85,0.0,0.0
2017-11-12,137.85,137.85,0.0,0.0,137.96,137.96,0.0,0.0,137.7,137.7,0.0,0.0,137.81,137.81,0.0,0.0
2017-11-19,139.62,139.62,0.0,0.0,139.67,139.67,0.0,0.0,139.18,139.18,0.0,0.0,139.41,139.41,0.0,0.0
2017-11-26,140.43,140.43,0.0,0.0,140.47,140.47,0.0,0.0,138.6,138.6,0.0,0.0,138.6,138.6,0.0,0.0
2017-12-03,140.04,140.04,0.0,0.0,140.46,140.46,0.0,0.0,139.9,139.9,0.0,0.0,140.41,140.41,0.0,0.0
2017-12-10,142.37,142.37,0.0,0.0,142.74,142.74,0.0,0.0,141.96,141.96,0.0,0.0,142.54,142.54,0.0,0.0
2017-12-17,141.19,141.19,0.0,0.0,141.22,141.22,0.0,0.0,140.89,140.89,0.0,0.0,141.14,141.14,0.0,0.0
2017-12-24,141.56,141.56,0.0,0.0,141.74,141.74,0.0,0.0,140.56,140.56,0.0,0.0,140.65,140.65,0.0,0.0
2017-12-31,145.12,145.12,0.0,0.0,145.73,145.73,0.0,0.0,145.08,145.08,0.0,0.0,145.65,145.65,0.0,0.0
2018-01-07,146.67,146.67,0.0,0.0,147.61,147.61,0.0,0.0,146.54,146.54,0.0,0.0,147.46,147.46,0.0,0.0
2018-01-14,149.05,149.05,0.0,0.0,150.41,150.41,0.0,0.0,149.01,149.01,0.0,0.0,150.41,150.41,0.0,0.0
2018-01-21,152.04,152.04,0.0,0.0,152.22,152.22,0.0,0.0,151.07,151.07,0.0,0.0,151.24,151.24,0.0,0.0
2018-01-28,145.47,145.47,0.0,0.0,147.27,147.27,0.0,0.0,140.8,140.8,0.0,0.0,140.8,140.8,0.0,0.0
2018-02-04,140.74,140.74,0.0,0.0,142.39,142.39,0.0,0.0,139.61,139.61,0.0,0.0,141.58,141.58,0.0,0.0
2018-02-11,145.89,145.89,0.0,0.0,147.26,147.26,0.0,0.0,145.81,145.81,0.0,0.0,146.16,146.16,0.0,0.0
2018-02-18,148.34,148.34,0.0,0.0,149.32,149.32,0.0,0.0,147.97,147.97,0.0,0.0,149.28,149.28,0.0,0.0
2018-02-25,144.11,144.11,0.0,0.0,146.79,146.79,0.0,0.0,143.95,143.95,0.0,0.0,146.48,146.48,0.0,0.0
2018-03-04,151.18,151.18,0.0,0.0,151.6,151.6,0.0,0.0,150.8,150.8,0.0,0.0,151.11,151.11,0.0,0.0
2018-03-11,148.52,148.52,0.0,0.0,148.52,148.52,0.0,0.0,145.86,145.86,0.0,0.0,146.93,146.93,0.0,0.0
2018-03-18,142.19,142.19,0.0,0.0,143.95,143.95,0.0,0.0,140.22,140.22,0.0,0.0,143.82,143.82,0.0,0.0
2018-03-25,141.25,141.25,0.0,0.0,141.55,141.55,0.0,0.0,137.01,137.01,0.0,0.0,138.4,138.4,0.0,0.0
2018-04-01,140.35,140.35,0.0,0.0,142.07,142.07,0.0,0.0,139.78,139.78,0.0,0.0,139.88,139.88,0.0,0.0
2018-04-08,143.56,143.56,0.0,0.0,143.97,143.97,0.0,0.0,142.91,142.91,0.0,0.0,143.52,143.52,0.0,0.0
2018-04-15,143.59,143.59,0.0,0.0,143.89,143.89,0.0,0.0,142.17,142.17,0.0,0.0,142.85,142.85,0.0,0.0
2018-04-22,143.27,143.27,0.0,0.0,143.94,143.94,0.0,0.0,142.26,142.26,0.0,0.0,142.27,142.27,0.0,0.0
2018-04-29,145.37,145.37,0.0,0.0,146.13,146.13,0.0,0.0,145.12,145.12,0.0,0.0,145.61,145.61,0.0,0.0
2018-05-06,149.11,149.11,0.0,0.0,149.49,149.49,0.0,0.0,148.41,148.41,0.0,0.0,148.62,148.62,0.0,0.0
2018-05-13,148.66,148.66,0.0,0.0,149.12,149.12,0.0,0.0,148.25,148.25,0.0,0.0,148.71,148.71,0.0,0.0
2018-05-20,148.66,148.66,0.0,0.0,149.06,149.06,0.0,0.0,148.4,148.4,0.0,0.0,148.65,148.65,0.0,0.0
2018-05-27,150.68,150.68,0.0,0.0,151.4,151.4,0.0,0.0,150.66,150.66,0.0,0.0,151.38,151.38,0.0,0.0
2018-06-03,152.86,152.86,0.0,0.0,153.4,153.4,0.0,0.0,152.73,152.73,0.0,0.0,153.03,153.03,0.0,0.0
2018-06-10,153.16,153.16,0.0,0.0,154.21,154.21,0.0,0.0,152.91,152.91,0.0,0.0,154.13,154.13,0.0,0.0
2018-06-17,151.41,151.41,0.0,0.0,151.47,151.47,0.0,0.0,148.26,148.26,0.0,0.0,149.31,149.31,0.0,0.0
2018-06-24,148.82,148.82,0.0,0.0,150.42,150.42,0.0,0.0,148.52,148.52,0.0,0.0,150.37,150.37,0.0,0.0
2018-07-01,153.31,153.31,0.0,0.0,153.88,153.88,0.0,0.0,152.84,152.84,0.0,0.0,153.84,153.84,0.0,0.0
2018-07-08,155.48,155.48,0.0,0.0,155.52,155.52,0.0,0.0,154.73,154.73,0.0,0.0,154.96,154.96,0.0,0.0
2018-07-15,155.08,155.08,0.0,0.0,155.36,155.36,0.0,0.0,154.36,154.36,0.0,0.0,155.31,155.31,0.0,0.0
2018-07-22,154.54,154.54,0.0,0.0,154.66,154.66,0.0,0.0,152.09,152.09,0.0,0.0,152.68,152.68,0.0,0.0
2018-07-29,155.65,155.65,0.0,0.0,156.43,156.43,0.0,0.0,155.41,155.41,0.0,0.0,156.4,156.4,0.0,0.0
2018-08-05,156.03,156.03,0.0,0.0,156.8,156.8,0.0,0.0,155.39,155.39,0.0,0.0,155.49,155.49,0.0,0.0
2018-08-12,156.39,156.39,0.0,0.0,156.57,156.57,0.0,0.0,155.77,155.77,0.0,0.0,156.31,156.31,0.0,0.0
2018-08-19,159.15,159.15,0.0,0.0,159.65,159.65,0.0,0.0,158.68,158.68,0.0,0.0,159.55,159.55,0.0,0.0
2018-08-26,160.44,160.44,0.0,0.0,161.13,161.13,0.0,0.0,160.33,160.33,0.0,0.0,160.74,160.74,0.0,0.0
2018-09-02,158.85,158.85,0.0,0.0,158.85,158.85,0.0,0.0,158.12,158.12,0.0,0.0,158.46,158.46,0.0,0.0
2018-09-09,160.0,160.0,0.0,0.0,160.0,160.0,0.0,0.0,158.26,158.26,0.0,0.0,158.44,158.44,0.0,0.0
2018-09-16,159.68,159.68,0.0,0.0,160.37,160.37,0.0,0.0,159.13,159.13,0.0,0.0,160.31,160.31,0.0,0.0
2018-09-23,161.98,161.98,0.0,0.0,162.36,162.36,0.0,0.0,161.11,161.11,0.0,0.0,161.42,161.42,0.0,0.0
2018-09-30,156.64,156.64,0.0,0.0,157.39,157.39,0.0,0.0,154.87,154.87,0.0,0.0,156.42,156.42,0.0,0.0
2018-10-07,150.62,150.62,0.0,0.0,151.08,151.08,0.0,0.0,149.42,149.42,0.0,0.0,149.69,149.69,0.0,0.0
2018-10-14,150.37,150.37,0.0,0.0,150.72,150.72,0.0,0.0,149.03,149.03,0.0,0.0,149.81,149.81,0.0,0.0
2018-10-21,145.94,145.94,0.0,0.0,146.46,146.46,0.0,0.0,139.31,139.31,0.0,0.0,141.77,141.77,0.0,0.0
2018-10-28,147.18,147.18,0.0,0.0,147.33,147.33,0.0,0.0,145.69,145.69,0.0,0.0,146.99,146.99,0.0,0.0
2018-11-04,148.83,148.83,0.0,0.0,148.99,148.99,0.0,0.0,145.44,145.44,0.0,0.0,145.64,145.64,0.0,0.0
2018-11-11,145.67,145.67,0.0,0.0,145.67,145.67,0.0,0.0,141.59,141.59,0.0,0.0,142.01,142.01,0.0,0.0
2018-11-18,141.04,141.04,0.0,0.0,142.04,142.04,0.0,0.0,140.59,140.59,0.0,0.0,142.0,142.0,0.0,0.0
2018-11-25,150.35,150.35,0.0,0.0,150.54,150.54,0.0,0.0,148.91,148.91,0.0,0.0,149.86,149.86,0.0,0.0
2018-12-02,140.68,140.68,0.0,0.0,142.24,142.24,0.0,0.0,138.67,138.67,0.0,0.0,141.66,141.66,0.0,0.0
2018-12-09,139.29,139.29,0.0,0.0,139.98,139.98,0.0,0.0,135.75,135.75,0.0,0.0,136.61,136.61,0.0,0.0
2018-12-16,126.94,126.94,0.0,0.0,128.3,128.3,0.0,0.0,124.85,124.85,0.0,0.0,124.85,124.85,0.0,0.0
2018-12-23,134.19,134.19,0.0,0.0,134.58,134.58,0.0,0.0,132.91,132.91,0.0,0.0,134.33,134.33,0.0,0.0
2018-12-30,135.63,135.63,0.0,0.0,137.53,137.53,0.0,0.0,135.34,135.34,0.0,0.0,136.74,136.74,0.0,0.0
2019-01-06,138.65,138.65,0.0,0.0,139.33,139.33,0.0,0.0,138.23,138.23,0.0,0.0,138.78,138.78,0.0,0.0
2019-01-13,143.28,143.28,0.0,0.0,144.23,144.23,0.0,0.0,142.52,142.52,0.0,0.0,143.84,143.84,0.0,0.0
2019-01-20,142.16,142.16,0.0,0.0,142.42,142.42,0.0,0.0,141.28,141.28,0.0,0.0,142.39,142.39,0.0,0.0
2019-01-27,146.6,146.6,0.0,0.0,148.01,148.01,0.0,0.0,146.48,146.48,0.0,0.0,148.0,148.0,0.0,0.0
2019-02-03,148.0,148.0,0.0,0.0,148.31,148.31,0.0,0.0,147.31,147.31,0.0,0.0,147.63,147.63,0.0,0.0
2019-02-10,151.15,151.15,0.0,0.0,151.2,151.2,0.0,0.0,150.45,150.45,0.0,0.0,151.16,151.16,0.0,0.0
2019-02-17,152.91,152.91,0.0,0.0,153.17,153.17,0.0,0.0,152.12,152.12,0.0,0.0,152.23,152.23,0.0,0.0
2019-02-24,154.12,154.12,0.0,0.0,154.3,154.3,0.0,0.0,151.33,151.33,0.0,0.0,152.89,152.89,0.0,0.0
2019-03-03,150.37,150.37,0.0,0.0,152.59,152.59,0.0,0.0,150.37,150.37,0.0,0.0,152.58,152.58,0.0,0.0
2019-03-10,155.11,155.11,0.0,0.0,155.65,155.65,0.0,0.0,154.65,154.65,0.0,0.0,155.33,155.33,0.0,0.0
2019-03-17,154.5,154.5,0.0,0.0,155.32,155.32,0.0,0.0,153.88,153.88,0.0,0.0,154.81,154.81,0.0,0.0
2019-03-24,157.77,157.77,0.0,0.0,158.32,158.32,0.0,0.0,157.27,157.27,0.0,0.0,158.18,158.18,0.0,0.0
2019-03-31,159.76,159.76,0.0,0.0,160.27,160.27,0.0,0.0,159.13,159.13,0.0,0.0,160.23,160.23,0.0,0.0
2019-04-07,161.54,161.54,0.0,0.0,161.57,161.57,0.0,0.0,160.55,160.55,0.0,0.0,161.37,161.37,0.0,0.0
2019-04-14,160.62,160.62,0.0,0.0,161.66,161.66,0.0,0.0,160.59,160.59,0.0,0.0,161.64,161.64,0.0,0.0
2019-04-21,164.16,164.16,0.0,0.0,164.55,164.55,0.0,0.0,163.9,163.9,0.0,0.0,164.27,164.27,0.0,0.0
2019-04-28,161.04,161.04,0.0,0.0,163.67,163.67,0.0,0.0,160.83,160.83,0.0,0.0,163.44,163.44,0.0,0.0
2019-05-05,156.84,156.84,0.0,0.0,157.44,157.44,0.0,0.0,155.21,155.21,0.0,0.0,155.77,155.77,0.0,0.0
2019-05-12,157.84,157.84,0.0,0.0,158.32,158.32,0.0,0.0,156.95,156.95,0.0,0.0,157.5,157.5,0.0,0.0
2019-05-19,157.45,157.45,0.0,0.0,157.9,157.9,0.0,0.0,156.52,156.52,0.0,0.0,156.64,156.64,0.0,0.0
2019-05-26,153.25,153.25,0.0,0.0,153.49,153.49,0.0,0.0,150.23,150.23,0.0,0.0,151.09,151.09,0.0,0.0
2019-06-02,160.85,160.85,0.0,0.0,162.17,162.17,0.0,0.0,160.77,160.77,0.0,0.0,160.82,160.82,0.0,0.0
2019-06-09,161.01,161.01,0.0,0.0,161.77,161.77,0.0,0.0,161.01,161.01,0.0,0.0,161.41,161.41,0.0,0.0
2019-06-16,165.02,165.02,0.0,0.0,165.22,165.22,0.0,0.0,164.48,164.48,0.0,0.0,164.55,164.55,0.0,0.0
2019-06-23,165.84,165.84,0.0,0.0,165.91,165.91,0.0,0.0,164.38,164.38,0.0,0.0,165.07,165.07,0.0,0.0
2019-06-30,165.95,165.95,0.0,0.0,166.0,166.0,0.0,0.0,165.4,165.4,0.0,0.0,165.82,165.82,0.0,0.0
2019-07-07,169.24,169.24,0.0,0.0,169.38,169.38,0.0,0.0,168.8,168.8,0.0,0.0,169.16,169.16,0.0,0.0
2019-07-14,167.27,167.27,0.0,0.0,168.13,168.13,0.0,0.0,167.27,167.27,0.0,0.0,167.79,167.79,0.0,0.0
2019-07-21,170.13,170.13,0.0,0.0,170.2,170.2,0.0,0.0,168.91,168.91,0.0,0.0,169.65,169.65,0.0,0.0
2019-07-28,161.19,161.19,0.0,0.0,161.48,161.48,0.0,0.0,157.65,157.65,0.0,0.0,159.02,159.02,0.0,0.0
2019-08-04,163.55,163.55,0.0,0.0,163.92,163.92,0.0,0.0,161.93,161.93,0.0,0.0,162.51,162.51,0.0,0.0
2019-08-11,165.77,165.77,0.0,0.0,166.14,166.14,0.0,0.0,165.06,165.06,0.0,0.0,165.7,165.7,0.0,0.0
2019-08-18,163.47,163.47,0.0,0.0,163.75,163.75,0.0,0.0,162.34,162.34,0.0,0.0,163.75,163.75,0.0,0.0
