Date,Vanguard Growth_Open_average,Vanguard Growth_Open_max,Vanguard Growth_Open_min,Vanguard Growth_Open_volatility,Vanguard Growth_Open_change,Vanguard Growth_High_average,Vanguard Growth_High_max,Vanguard Growth_High_min,Vanguard Growth_High_volatility,Vanguard Growth_High_change,Vanguard Growth_Low_average,Vanguard Growth_Low_max,Vanguard Growth_Low_min,Vanguard Growth_Low_volatility,Vanguard Growth_Low_change,Vanguard Growth_Close_average,Vanguard Growth_Close_max,Vanguard Growth_Close_min,Vanguard Growth_Close_volatility,Vanguard Growth_Close_change
2018-09-23,160.74,160.74,160.74,0.0,0.0,161.48,161.48,161.48,0.0,0.0,160.58,160.58,160.58,0.0,0.0,161.04,161.04,161.04,0.0,0.0
2018-09-30,158.61,158.61,158.61,0.0,0.0,159.1,159.1,159.1,0.0,0.0,155.98,155.98,155.98,0.0,0.0,157.26,157.26,157.26,0.0,0.0
2018-10-07,151.04,151.04,151.04,0.0,0.0,151.58,151.58,151.58,0.0,0.0,148.6,148.6,148.6,0.0,0.0,150.95,150.95,150.95,0.0,0.0
2018-10-14,150.9,150.9,150.9,0.0,0.0,152.16,152.16,152.16,0.0,0.0,149.41,149.41,149.41,0.0,0.0,149.83,149.83,149.83,0.0,0.0
2018-10-21,143.91,143.91,143.91,0.0,0.0,146.09,146.09,146.09,0.0,0.0,141.89,141.89,141.89,0.0,0.0,143.89,143.89,143.89,0.0,0.0
2018-10-28,148.92,148.92,148.92,0.0,0.0,149.48,149.48,149.48,0.0,0.0,145.94,145.94,145.94,0.0,0.0,147.09,147.09,147.09,0.0,0.0
2018-11-04,150.38,150.38,150.38,0.0,0.0,150.65,150.65,150.65,0.0,0.0,148.41,148.41,148.41,0.0,0.0,149.52,149.52,149.52,0.0,0.0
2018-11-11,145.03,145.03,145.03,0.0,0.0,146.7,146.7,146.7,0.0,0.0,144.72,144.72,144.72,0.0,0.0,146.13,146.13,146.13,0.0,0.0
2018-11-18,139.48,139.48,139.48,0.0,0.0,140.5,140.5,140.5,0.0,0.0,139.32,139.32,139.32,0.0,0.0,139.52,139.52,139.52,0.0,0.0
2018-11-25,146.37,146.37,146.37,0.0,0.0,147.47,147.47,147.47,0.0,0.0,145.92,145.92,145.92,0.0,0.0,147.28,147.28,147.28,0.0,0.0
2018-12-02,144.54,144.54,144.54,0.0,0.0,145.53,145.53,145.53,0.0,0.0,140.44,140.44,140.44,0.0,0.0,140.92,140.92,140.92,0.0,0.0
2018-12-09,141.22,141.22,141.22,0.0,0.0,141.73,141.73,141.73,0.0,0.0,139.45,139.45,139.45,0.0,0.0,139.78,139.78,139.78,0.0,0.0
2018-12-16,132.39,132.39,132.39,0.0,0.0,133.71,133.71,133.71,0.0,0.0,128.16,128.16,128.16,0.0,0.0,128.59,128.59,128.59,0.0,0.0
2018-12-23,134.14,134.14,134.14,0.0,0.0,135.04,135.04,135.04,0.0,0.0,132.05,132.05,132.05,0.0,0.0,133.05,133.05,133.05,0.0,0.0
2018-12-30,132.22,132.22,132.22,0.0,0.0,135.79,135.79,135.79,0.0,0.0,132.07,132.07,132.07,0.0,0.0,135.36,135.36,135.36,0.0,0.0
2019-01-06,139.31,139.31,139.31,0.0,0.0,139.86,139.86,139.86,0.0,0.0,139.0,139.0,139.0,0.0,0.0,139.81,139.81,139.81,0.0,0.0
2019-01-13,143.28,143.28,143.28,0.0,0.0,144.23,144.23,144.23,0.0,0.0,142.52,142.52,142.52,0.0,0.0,143.84,143.84,143.84,0.0,0.0
2019-01-20,143.3,143.3,143.3,0.0,0.0,144.02,144.02,144.02,0.0,0.0,143.03,143.03,143.03,0.0,0.0,143.75,143.75,143.75,0.0,0.0
2019-01-27,146.49,146.49,146.49,0.0,0.0,147.27,147.27,147.27,0.0,0.0,146.12,146.12,146.12,0.0,0.0,146.56,146.56,146.56,0.0,0.0
2019-02-03,146.14,146.14,146.14,0.0,0.0,147.54,147.54,147.54,0.0,0.0,145.96,145.96,145.96,0.0,0.0,147.52,147.52,147.52,0.0,0.0
2019-02-10,151.15,151.15,151.15,0.0,0.0,151.2,151.2,151.2,0.0,0.0,150.45,150.45,150.45,0.0,0.0,151.16,151.16,151.16,0.0,0.0
2019-02-17,151.2,151.2,151.2,0.0,0.0,152.0,152.0,152.0,0.0,0.0,151.08,151.08,151.08,0.0,0.0,151.98,151.98,151.98,0.0,0.0
2019-02-24,153.22,153.22,153.22,0.0,0.0,153.6,153.6,153.6,0.0,0.0,152.29,152.29,152.29,0.0,0.0,153.44,153.44,153.44,0.0,0.0
2019-03-03,148.91,148.91,148.91,0.0,0.0,150.08,150.08,150.08,0.0,0.0,148.7,148.7,148.7,0.0,0.0,150.02,150.02,150.02,0.0,0.0
2019-03-10,154.49,154.49,154.49,0.0,0.0,155.44,155.44,155.44,0.0,0.0,154.36,154.36,154.36,0.0,0.0,155.06,155.06,155.06,0.0,0.0
2019-03-17,157.41,157.41,157.41,0.0,0.0,157.8,157.8,157.8,0.0,0.0,154.8,154.8,154.8,0.0,0.0,154.85,154.85,154.85,0.0,0.0
2019-03-24,156.25,156.25,156.25,0.0,0.0,156.52,156.52,156.52,0.0,0.0,155.58,155.58,155.58,0.0,0.0,156.42,156.42,156.42,0.0,0.0
2019-03-31,159.73,159.73,159.73,0.0,0.0,160.14,160.14,160.14,0.0,0.0,159.63,159.63,159.63,0.0,0.0,160.07,160.07,160.07,0.0,0.0
2019-04-07,161.11,161.11,161.11,0.0,0.0,161.42,161.42,161.42,0.0,0.0,160.73,160.73,160.73,0.0,0.0,161.42,161.42,161.42,0.0,0.0
2019-04-14,161.16,161.16,161.16,0.0,0.0,161.31,161.31,161.31,0.0,0.0,160.18,160.18,160.18,0.0,0.0,161.21,161.21,161.21,0.0,0.0
2019-04-21,163.65,163.65,163.65,0.0,0.0,164.16,164.16,164.16,0.0,0.0,162.61,162.61,162.61,0.0,0.0,164.16,164.16,164.16,0.0,0.0
2019-04-28,163.28,163.28,163.28,0.0,0.0,164.28,164.28,164.28,0.0,0.0,163.1,163.1,163.1,0.0,0.0,164.12,164.12,164.12,0.0,0.0
2019-05-05,159.27,159.27,159.27,0.0,0.0,161.0,161.0,161.0,0.0,0.0,157.15,157.15,157.15,0.0,0.0,160.36,160.36,160.36,0.0,0.0
2019-05-12,159.21,159.21,159.21,0.0,0.0,161.1,161.1,161.1,0.0,0.0,159.19,159.19,159.19,0.0,0.0,159.34,159.34,159.34,0.0,0.0
2019-05-19,157.45,157.45,157.45,0.0,0.0,157.9,157.9,157.9,0.0,0.0,156.52,156.52,156.52,0.0,0.0,156.64,156.64,156.64,0.0,0.0
2019-05-26,153.74,153.74,153.74,0.0,0.0,154.51,154.51,154.51,0.0,0.0,153.32,153.32,153.32,0.0,0.0,153.4,153.4,153.4,0.0,0.0
2019-06-02,158.22,158.22,158.22,0.0,0.0,160.45,160.45,160.45,0.0,0.0,158.21,158.21,158.21,0.0,0.0,159.85,159.85,159.85,0.0,0.0
2019-06-09,160.83,160.83,160.83,0.0,0.0,161.14,161.14,161.14,0.0,0.0,160.32,160.32,160.32,0.0,0.0,160.78,160.78,160.78,0.0,0.0
2019-06-16,165.13,165.13,165.13,0.0,0.0,165.84,165.84,165.84,0.0,0.0,164.71,164.71,164.71,0.0,0.0,165.02,165.02,165.02,0.0,0.0
2019-06-23,163.09,163.09,163.09,0.0,0.0,163.54,163.54,163.54,0.0,0.0,162.54,162.54,162.54,0.0,0.0,163.39,163.39,163.39,0.0,0.0
2019-06-30,166.19,166.19,166.19,0.0,0.0,166.99,166.99,166.99,0.0,0.0,165.31,165.31,165.31,0.0,0.0,166.79,166.79,166.79,0.0,0.0
2019-07-07,168.37,168.37,168.37,0.0,0.0,168.97,168.97,168.97,0.0,0.0,168.06,168.06,168.06,0.0,0.0,168.96,168.96,168.96,0.0,0.0
2019-07-14,169.0,169.0,169.0,0.0,0.0,169.0,169.0,169.0,0.0,0.0,166.77,166.77,166.77,0.0,0.0,166.87,166.87,166.87,0.0,0.0
2019-07-21,169.57,169.57,169.57,0.0,0.0,170.42,170.42,170.42,0.0,0.0,169.47,169.47,169.47,0.0,0.0,170.26,170.26,170.26,0.0,0.0
2019-07-28,165.5,165.5,165.5,0.0,0.0,165.59,165.59,165.59,0.0,0.0,163.48,163.48,163.48,0.0,0.0,164.55,164.55,164.55,0.0,0.0
2019-08-04,165.18,165.18,165.18,0.0,0.0,165.62,165.62,165.62,0.0,0.0,163.51,163.51,163.51,0.0,0.0,164.58,164.58,164.58,0.0,0.0
2019-08-11,162.53,162.53,162.53,0.0,0.0,163.86,163.86,163.86,0.0,0.0,162.45,162.45,162.45,0.0,0.0,163.6,163.6,163.6,0.0,0.0
2019-08-18,165.5,165.5,165.5,0.0,0.0,166.71,166.71,166.71,0.0,0.0,161.16,161.16,161.16,0.0,0.0,161.81,161.81,161.81,0.0,0.0
2019-08-25,167.54,167.54,167.54,0.0,0.0,167.56,167.56,167.56,0.0,0.0,165.35,165.35,165.35,0.0,0.0,166.18,166.18,166.18,0.0,0.0
2019-09-01,169.54,169.54,169.54,0.0,0.0,169.72,169.72,169.72,0.0,0.0,168.95,168.95,168.95,0.0,0.0,169.24,169.24,169.24,0.0,0.0
2019-09-08,169.25,169.25,169.25,0.0,0.0,169.43,169.43,169.43,0.0,0.0,168.37,168.37,168.37,0.0,0.0,168.62,168.62,168.62,0.0,0.0
2019-09-15,169.37,169.37,169.37,0.0,0.0,169.58,169.58,169.58,0.0,0.0,167.13,167.13,167.13,0.0,0.0,167.61,167.61,167.61,0.0,0.0
2019-09-22,167.57,167.57,167.57,0.0,0.0,167.59,167.59,167.59,0.0,0.0,164.08,164.08,164.08,0.0,0.0,165.21,165.21,165.21,0.0,0.0
2019-09-29,164.39,164.39,164.39,0.0,0.0,166.11,166.11,166.11,0.0,0.0,164.39,164.39,164.39,0.0,0.0,166.0,166.0,166.0,0.0,0.0
2019-10-06,167.47,167.47,167.47,0.0,0.0,168.69,168.69,168.69,0.0,0.0,167.29,167.29,167.29,0.0,0.0,167.38,167.38,167.38,0.0,0.0
2019-10-13,168.76,168.76,168.76,0.0,0.0,168.98,168.98,168.98,0.0,0.0,166.77,166.77,166.77,0.0,0.0,167.61,167.61,167.61,0.0,0.0
2019-10-20,168.12,168.12,168.12,0.0,0.0,169.82,169.82,169.82,0.0,0.0,168.0,168.0,168.0,0.0,0.0,169.53,169.53,169.53,0.0,0.0
2019-10-27,171.44,171.44,171.44,0.0,0.0,172.02,172.02,172.02,0.0,0.0,171.07,171.07,171.07,0.0,0.0,172.02,172.02,172.02,0.0,0.0
2019-11-03,171.77,171.77,171.77,0.0,0.0,172.33,172.33,172.33,0.0,0.0,171.36,171.36,171.36,0.0,0.0,172.33,172.33,172.33,0.0,0.0
2019-11-10,174.9,174.9,174.9,0.0,0.0,175.23,175.23,175.23,0.0,0.0,174.32,174.32,174.32,0.0,0.0,175.23,175.23,175.23,0.0,0.0
2019-11-17,174.95,174.95,174.95,0.0,0.0,174.96,174.96,174.96,0.0,0.0,173.84,173.84,173.84,0.0,0.0,174.56,174.56,174.56,0.0,0.0
2019-11-24,177.84,177.84,177.84,0.0,0.0,177.94,177.94,177.94,0.0,0.0,177.29,177.29,177.29,0.0,0.0,177.4,177.4,177.4,0.0,0.0
2019-12-01,176.69,176.69,176.69,0.0,0.0,177.24,177.24,177.24,0.0,0.0,176.33,176.33,176.33,0.0,0.0,177.1,177.1,177.1,0.0,0.0
2019-12-08,177.69,177.69,177.69,0.0,0.0,178.7,178.7,178.7,0.0,0.0,177.17,177.17,177.17,0.0,0.0,178.33,178.33,178.33,0.0,0.0
2019-12-15,181.74,181.74,181.74,0.0,0.0,181.95,181.95,181.95,0.0,0.0,181.28,181.28,181.28,0.0,0.0,181.82,181.82,181.82,0.0,0.0
2019-12-22,183.82,183.82,183.82,0.0,0.0,183.82,183.82,183.82,0.0,0.0,182.67,182.67,182.67,0.0,0.0,183.08,183.08,183.08,0.0,0.0
2019-12-29,182.5,182.5,182.5,0.0,0.0,184.44,184.44,184.44,0.0,0.0,182.37,182.37,182.37,0.0,0.0,183.52,183.52,183.52,0.0,0.0
