Date,ProShares Ultra Consumer Services_Open_average,ProShares Ultra Consumer Services_Open_max,ProShares Ultra Consumer Services_Open_min,ProShares Ultra Consumer Services_Open_volatility,ProShares Ultra Consumer Services_Open_change,ProShares Ultra Consumer Services_High_average,ProShares Ultra Consumer Services_High_max,ProShares Ultra Consumer Services_High_min,ProShares Ultra Consumer Services_High_volatility,ProShares Ultra Consumer Services_High_change,ProShares Ultra Consumer Services_Low_average,ProShares Ultra Consumer Services_Low_max,ProShares Ultra Consumer Services_Low_min,ProShares Ultra Consumer Services_Low_volatility,ProShares Ultra Consumer Services_Low_change,ProShares Ultra Consumer Services_Close_average,ProShares Ultra Consumer Services_Close_max,ProShares Ultra Consumer Services_Close_min,ProShares Ultra Consumer Services_Close_volatility,ProShares Ultra Consumer Services_Close_change
2018-07-08,97.77,97.77,97.77,0.0,0.0,99.16,99.16,99.16,0.0,0.0,97.77,97.77,97.77,0.0,0.0,98.94,98.94,98.94,0.0,0.0
2018-07-15,98.94,98.94,98.94,0.0,0.0,98.94,98.94,98.94,0.0,0.0,98.94,98.94,98.94,0.0,0.0,98.94,98.94,98.94,0.0,0.0
2018-07-22,99.85,99.85,99.85,0.0,0.0,99.85,99.85,99.85,0.0,0.0,97.46,97.46,97.46,0.0,0.0,97.59,97.59,97.59,0.0,0.0
2018-07-29,97.24,97.24,97.24,0.0,0.0,97.38,97.38,97.38,0.0,0.0,97.24,97.24,97.24,0.0,0.0,97.38,97.38,97.38,0.0,0.0
2018-08-05,99.81,99.81,99.81,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.81,99.81,99.81,0.0,0.0,99.81,99.81,99.81,0.0,0.0
2018-08-12,100.0,100.0,100.0,0.0,0.0,100.69,100.69,100.69,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.69,100.69,100.69,0.0,0.0
2018-08-19,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0,104.34,104.34,104.34,0.0,0.0
2018-08-26,107.45,107.45,107.45,0.0,0.0,107.83,107.83,107.83,0.0,0.0,107.45,107.45,107.45,0.0,0.0,107.83,107.83,107.83,0.0,0.0
2018-09-02,106.64,106.64,106.64,0.0,0.0,106.64,106.64,106.64,0.0,0.0,106.64,106.64,106.64,0.0,0.0,106.64,106.64,106.64,0.0,0.0
2018-09-09,109.3,109.3,109.3,0.0,0.0,109.3,109.3,109.3,0.0,0.0,108.17,108.17,108.17,0.0,0.0,108.17,108.17,108.17,0.0,0.0
2018-09-16,110.46,110.46,110.46,0.0,0.0,110.46,110.46,110.46,0.0,0.0,108.89,108.89,108.89,0.0,0.0,108.89,108.89,108.89,0.0,0.0
2018-09-23,110.76,110.76,110.76,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.32,110.32,110.32,0.0,0.0,110.32,110.32,110.32,0.0,0.0
2018-09-30,103.72,103.72,103.72,0.0,0.0,103.72,103.72,103.72,0.0,0.0,100.9,100.9,100.9,0.0,0.0,101.65,101.65,101.65,0.0,0.0
2018-10-07,96.0,96.0,96.0,0.0,0.0,96.0,96.0,96.0,0.0,0.0,93.22,93.22,93.22,0.0,0.0,95.34,95.34,95.34,0.0,0.0
2018-10-14,95.86,95.86,95.86,0.0,0.0,95.86,95.86,95.86,0.0,0.0,95.86,95.86,95.86,0.0,0.0,95.86,95.86,95.86,0.0,0.0
2018-10-21,88.07,88.07,88.07,0.0,0.0,88.89,88.89,88.89,0.0,0.0,87.69,87.69,87.69,0.0,0.0,87.69,87.69,87.69,0.0,0.0
2018-10-28,96.1,96.1,96.1,0.0,0.0,97.0,97.0,97.0,0.0,0.0,93.44,93.44,93.44,0.0,0.0,93.99,93.99,93.99,0.0,0.0
2018-11-04,100.72,100.72,100.72,0.0,0.0,100.8,100.8,100.8,0.0,0.0,99.16,99.16,99.16,0.0,0.0,99.29,99.29,99.29,0.0,0.0
2018-11-11,92.45,92.45,92.45,0.0,0.0,94.08,94.08,94.08,0.0,0.0,92.15,92.15,92.15,0.0,0.0,94.08,94.08,94.08,0.0,0.0
2018-11-18,86.52,86.52,86.52,0.0,0.0,87.14,87.14,87.14,0.0,0.0,86.52,86.52,86.52,0.0,0.0,86.52,86.52,86.52,0.0,0.0
2018-11-25,95.61,95.61,95.61,0.0,0.0,95.61,95.61,95.61,0.0,0.0,95.17,95.17,95.17,0.0,0.0,95.17,95.17,95.17,0.0,0.0
2018-12-02,93.14,93.14,93.14,0.0,0.0,93.14,93.14,93.14,0.0,0.0,89.94,89.94,89.94,0.0,0.0,89.94,89.94,89.94,0.0,0.0
2018-12-09,87.15,87.15,87.15,0.0,0.0,87.31,87.31,87.31,0.0,0.0,84.99,84.99,84.99,0.0,0.0,84.99,84.99,84.99,0.0,0.0
2018-12-16,74.81,74.81,74.81,0.0,0.0,75.66,75.66,75.66,0.0,0.0,70.27,70.27,70.27,0.0,0.0,70.71,70.71,70.71,0.0,0.0
2018-12-23,75.05,75.05,75.05,0.0,0.0,77.36,77.36,77.36,0.0,0.0,75.05,75.05,75.05,0.0,0.0,76.04,76.04,76.04,0.0,0.0
2018-12-30,82.25,82.25,82.25,0.0,0.0,82.25,82.25,82.25,0.0,0.0,81.76,81.76,81.76,0.0,0.0,81.76,81.76,81.76,0.0,0.0
2019-01-06,86.43,86.43,86.43,0.0,0.0,86.77,86.77,86.77,0.0,0.0,86.41,86.41,86.41,0.0,0.0,86.77,86.77,86.77,0.0,0.0
2019-01-13,89.5,89.5,89.5,0.0,0.0,89.5,89.5,89.5,0.0,0.0,89.17,89.17,89.17,0.0,0.0,89.42,89.42,89.42,0.0,0.0
2019-01-20,88.95,88.95,88.95,0.0,0.0,88.95,88.95,88.95,0.0,0.0,88.95,88.95,88.95,0.0,0.0,88.95,88.95,88.95,0.0,0.0
2019-01-27,90.3,90.3,90.3,0.0,0.0,90.3,90.3,90.3,0.0,0.0,89.8,89.8,89.8,0.0,0.0,89.8,89.8,89.8,0.0,0.0
2019-02-03,88.81,88.81,88.81,0.0,0.0,89.78,89.78,89.78,0.0,0.0,88.81,88.81,88.81,0.0,0.0,89.78,89.78,89.78,0.0,0.0
2019-02-10,94.0,94.0,94.0,0.0,0.0,94.36,94.36,94.36,0.0,0.0,94.0,94.0,94.0,0.0,0.0,94.19,94.19,94.19,0.0,0.0
2019-02-17,95.8,95.8,95.8,0.0,0.0,95.8,95.8,95.8,0.0,0.0,95.04,95.04,95.04,0.0,0.0,95.73,95.73,95.73,0.0,0.0
2019-02-24,95.34,95.34,95.34,0.0,0.0,95.39,95.39,95.39,0.0,0.0,95.15,95.15,95.15,0.0,0.0,95.39,95.39,95.39,0.0,0.0
2019-03-03,90.0,90.0,90.0,0.0,0.0,90.95,90.95,90.95,0.0,0.0,89.97,89.97,89.97,0.0,0.0,90.95,90.95,90.95,0.0,0.0
2019-03-10,95.67,95.67,95.67,0.0,0.0,95.67,95.67,95.67,0.0,0.0,95.67,95.67,95.67,0.0,0.0,95.67,95.67,95.67,0.0,0.0
2019-03-17,98.68,98.68,98.68,0.0,0.0,98.68,98.68,98.68,0.0,0.0,96.35,96.35,96.35,0.0,0.0,96.35,96.35,96.35,0.0,0.0
2019-03-24,98.28,98.28,98.28,0.0,0.0,98.61,98.61,98.61,0.0,0.0,98.28,98.28,98.28,0.0,0.0,98.61,98.61,98.61,0.0,0.0
2019-03-31,104.0,104.0,104.0,0.0,0.0,104.06,104.06,104.06,0.0,0.0,104.0,104.0,104.0,0.0,0.0,104.06,104.06,104.06,0.0,0.0
2019-04-07,105.74,105.74,105.74,0.0,0.0,106.81,106.81,106.81,0.0,0.0,105.74,105.74,105.74,0.0,0.0,106.48,106.48,106.48,0.0,0.0
2019-04-14,108.59,108.59,108.59,0.0,0.0,108.9,108.9,108.9,0.0,0.0,108.55,108.55,108.55,0.0,0.0,108.55,108.55,108.55,0.0,0.0
2019-04-21,110.46,110.46,110.46,0.0,0.0,111.78,111.78,111.78,0.0,0.0,110.46,110.46,110.46,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2019-04-28,111.08,111.08,111.08,0.0,0.0,112.0,112.0,112.0,0.0,0.0,111.08,111.08,111.08,0.0,0.0,112.0,112.0,112.0,0.0,0.0
2019-05-05,107.54,107.54,107.54,0.0,0.0,107.54,107.54,107.54,0.0,0.0,107.54,107.54,107.54,0.0,0.0,107.54,107.54,107.54,0.0,0.0
2019-05-12,105.56,105.56,105.56,0.0,0.0,106.21,106.21,106.21,0.0,0.0,105.31,105.31,105.31,0.0,0.0,105.31,105.31,105.31,0.0,0.0
2019-05-19,102.03,102.03,102.03,0.0,0.0,102.1,102.1,102.1,0.0,0.0,101.83,101.83,101.83,0.0,0.0,101.85,101.85,101.85,0.0,0.0
2019-05-26,97.84,97.84,97.84,0.0,0.0,97.85,97.85,97.85,0.0,0.0,97.83,97.83,97.83,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2019-06-02,105.28,105.28,105.28,0.0,0.0,105.53,105.53,105.53,0.0,0.0,105.04,105.04,105.04,0.0,0.0,105.04,105.04,105.04,0.0,0.0
2019-06-09,108.16,108.16,108.16,0.0,0.0,109.34,109.34,109.34,0.0,0.0,108.16,108.16,108.16,0.0,0.0,109.04,109.04,109.04,0.0,0.0
2019-06-16,112.8,112.8,112.8,0.0,0.0,112.8,112.8,112.8,0.0,0.0,112.14,112.14,112.14,0.0,0.0,112.14,112.14,112.14,0.0,0.0
2019-06-23,111.25,111.25,111.25,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.25,111.25,111.25,0.0,0.0
2019-06-30,114.51,114.51,114.51,0.0,0.0,115.8,115.8,115.8,0.0,0.0,114.51,114.51,114.51,0.0,0.0,115.75,115.75,115.75,0.0,0.0
2019-07-07,120.35,120.35,120.35,0.0,0.0,120.83,120.83,120.83,0.0,0.0,120.35,120.35,120.35,0.0,0.0,120.56,120.56,120.56,0.0,0.0
2019-07-14,117.67,117.67,117.67,0.0,0.0,117.67,117.67,117.67,0.0,0.0,115.59,115.59,115.59,0.0,0.0,115.59,115.59,115.59,0.0,0.0
2019-07-21,116.72,116.72,116.72,0.0,0.0,117.96,117.96,117.96,0.0,0.0,116.72,116.72,116.72,0.0,0.0,117.81,117.81,117.81,0.0,0.0
2019-07-28,109.5,109.5,109.5,0.0,0.0,109.5,109.5,109.5,0.0,0.0,107.62,107.62,107.62,0.0,0.0,108.8,108.8,108.8,0.0,0.0
2019-08-04,108.32,108.32,108.32,0.0,0.0,108.32,108.32,108.32,0.0,0.0,106.92,106.92,106.92,0.0,0.0,107.79,107.79,107.79,0.0,0.0
2019-08-11,104.78,104.78,104.78,0.0,0.0,104.78,104.78,104.78,0.0,0.0,104.78,104.78,104.78,0.0,0.0,104.78,104.78,104.78,0.0,0.0
2019-08-18,107.4,107.4,107.4,0.0,0.0,108.0,108.0,108.0,0.0,0.0,103.18,103.18,103.18,0.0,0.0,103.18,103.18,103.18,0.0,0.0
2019-08-25,111.0,111.0,111.0,0.0,0.0,111.0,111.0,111.0,0.0,0.0,109.11,109.11,109.11,0.0,0.0,109.53,109.53,109.53,0.0,0.0
2019-09-01,114.31,114.31,114.31,0.0,0.0,114.63,114.63,114.63,0.0,0.0,114.13,114.13,114.13,0.0,0.0,114.13,114.13,114.13,0.0,0.0
2019-09-08,115.73,115.73,115.73,0.0,0.0,116.2,116.2,116.2,0.0,0.0,115.6,115.6,115.6,0.0,0.0,115.65,115.65,115.65,0.0,0.0
2019-09-15,111.76,111.76,111.76,0.0,0.0,111.76,111.76,111.76,0.0,0.0,110.42,110.42,110.42,0.0,0.0,110.42,110.42,110.42,0.0,0.0
2019-09-22,107.57,107.57,107.57,0.0,0.0,107.57,107.57,107.57,0.0,0.0,105.53,105.53,105.53,0.0,0.0,106.43,106.43,106.43,0.0,0.0
2019-09-29,105.89,105.89,105.89,0.0,0.0,106.44,106.44,106.44,0.0,0.0,105.76,105.76,105.76,0.0,0.0,106.44,106.44,106.44,0.0,0.0
2019-10-06,109.54,109.54,109.54,0.0,0.0,109.83,109.83,109.83,0.0,0.0,108.72,108.72,108.72,0.0,0.0,108.72,108.72,108.72,0.0,0.0
2019-10-13,110.76,110.76,110.76,0.0,0.0,110.83,110.83,110.83,0.0,0.0,109.96,109.96,109.96,0.0,0.0,110.58,110.58,110.58,0.0,0.0
2019-10-20,108.64,108.64,108.64,0.0,0.0,110.52,110.52,110.52,0.0,0.0,108.64,108.64,108.64,0.0,0.0,110.52,110.52,110.52,0.0,0.0
2019-10-27,110.79,110.79,110.79,0.0,0.0,111.29,111.29,111.29,0.0,0.0,110.74,110.74,110.74,0.0,0.0,111.22,111.22,111.22,0.0,0.0
2019-11-03,111.9,111.9,111.9,0.0,0.0,111.9,111.9,111.9,0.0,0.0,111.9,111.9,111.9,0.0,0.0,111.9,111.9,111.9,0.0,0.0
2019-11-10,112.95,112.95,112.95,0.0,0.0,113.18,113.18,113.18,0.0,0.0,112.69,112.69,112.69,0.0,0.0,112.84,112.84,112.84,0.0,0.0
2019-11-17,111.63,111.63,111.63,0.0,0.0,112.56,112.56,112.56,0.0,0.0,111.63,111.63,111.63,0.0,0.0,112.56,112.56,112.56,0.0,0.0
2019-11-24,116.73,116.73,116.73,0.0,0.0,116.73,116.73,116.73,0.0,0.0,115.61,115.61,115.61,0.0,0.0,115.61,115.61,115.61,0.0,0.0
2019-12-01,113.25,113.25,113.25,0.0,0.0,113.6,113.6,113.6,0.0,0.0,113.17,113.17,113.17,0.0,0.0,113.22,113.22,113.22,0.0,0.0
2019-12-08,114.23,114.23,114.23,0.0,0.0,114.55,114.55,114.55,0.0,0.0,113.49,113.49,113.49,0.0,0.0,114.07,114.07,114.07,0.0,0.0
2019-12-15,118.01,118.01,118.01,0.0,0.0,118.26,118.26,118.26,0.0,0.0,118.01,118.01,118.01,0.0,0.0,118.14,118.14,118.14,0.0,0.0
2019-12-22,120.99,120.99,120.99,0.0,0.0,120.99,120.99,120.99,0.0,0.0,119.87,119.87,119.87,0.0,0.0,119.87,119.87,119.87,0.0,0.0
2019-12-29,119.53,119.53,119.53,0.0,0.0,119.54,119.54,119.54,0.0,0.0,119.53,119.53,119.53,0.0,0.0,119.54,119.54,119.54,0.0,0.0
