Date,HWCC_Open_average,HWCC_Open_max,HWCC_Open_volatility,HWCC_Open_change,HWCC_High_average,HWCC_High_max,HWCC_High_volatility,HWCC_High_change,HWCC_Low_average,HWCC_Low_max,HWCC_Low_volatility,HWCC_Low_change,HWCC_Close_average,HWCC_Close_max,HWCC_Close_volatility,HWCC_Close_change,HWCC_Volume_average,HWCC_Volume_max,HWCC_Volume_volatility,HWCC_Volume_change
2017-06-25,5.222,5.45,0.35000000000000053,-0.25,5.382000000000001,5.45,0.15000000000000036,-0.04999999999999982,5.140000000000001,5.2,0.15000000000000036,0.0,5.25,5.4,0.20000000000000018,0.20000000000000018,44168,59008,32813,-11076
2017-07-02,5.5625,5.75,0.40000000000000036,0.34999999999999964,5.765000000000001,5.95,0.54,0.3899999999999997,5.5,5.7,0.35000000000000053,0.25,5.6875,5.85,0.5,0.35000000000000053,68088,179803,169193,-157728
2017-07-09,5.826,6.0,0.34999999999999964,0.34999999999999964,5.99,6.25,0.4500000000000002,0.4500000000000002,5.772,6.0,0.40000000000000036,0.40000000000000036,5.93,6.15,0.40000000000000036,0.40000000000000036,26220,37318,23214,23214
2017-07-16,6.024,6.1,0.13999999999999968,0.08999999999999986,6.206,6.25,0.07000000000000028,0.0,5.962,6.05,0.14999999999999947,0.09999999999999964,6.07,6.15,0.15000000000000036,-0.04999999999999982,13273,21767,15726,-12416
2017-07-23,5.93,6.1,0.2999999999999998,-0.20000000000000018,6.04,6.25,0.34999999999999964,-0.34999999999999964,5.818,6.0,0.25,-0.25,5.87,6.05,0.2999999999999998,-0.25,15061,27853,20101,16307
2017-07-30,5.86,5.9,0.10000000000000053,0.0,5.97,6.01,0.05999999999999961,0.05999999999999961,5.79,5.9,0.20000000000000018,-0.04999999999999982,5.876,5.95,0.20000000000000018,-0.20000000000000018,12449,20762,16880,13225
2017-08-06,5.62,5.8,0.39999999999999947,-0.39999999999999947,5.732,6.0,0.5999999999999996,-0.5999999999999996,5.5,5.8,0.6499999999999995,-0.6499999999999995,5.5200000000000005,5.85,0.6999999999999993,-0.6999999999999993,29334,33606,12264,1079
2017-08-13,5.05,5.3,0.39999999999999947,-0.2999999999999998,5.08,5.3,0.2999999999999998,-0.25,4.89,5.0,0.20000000000000018,-0.15000000000000036,4.93,5.0,0.15000000000000036,-0.15000000000000036,49576,94180,61622,-61622
2017-08-20,4.88,5.05,0.2999999999999998,0.20000000000000018,5.0360000000000005,5.4,0.5200000000000005,0.5,4.84,5.0,0.25,0.25,4.926,5.15,0.3700000000000001,0.35000000000000053,65386,71923,27820,-2567
2017-08-27,5.6375,5.85,0.5999999999999996,0.5999999999999996,5.85,5.95,0.25,0.25,5.5175,5.68,0.4899999999999993,0.45999999999999996,5.775,5.9,0.20000000000000018,0.20000000000000018,52311,59883,23102,-17575
2017-09-03,5.6000000000000005,5.9,0.5,-0.4500000000000002,5.678,5.95,0.5,-0.5,5.47,5.65,0.35000000000000053,-0.25,5.53,5.7,0.2999999999999998,-0.2999999999999998,61166,145006,124829,107537
2017-09-10,5.2700000000000005,5.4,0.20000000000000018,-0.20000000000000018,5.358,5.49,0.29000000000000004,-0.25,5.11,5.35,0.6499999999999995,-0.6499999999999995,5.16,5.35,0.5,-0.5,54579,133417,103700,91911
2017-09-17,4.99,5.15,0.3000000000000007,0.3000000000000007,5.15,5.25,0.20000000000000018,0.10000000000000053,4.89,5.0,0.20000000000000018,0.10000000000000053,5.026,5.15,0.3000000000000007,0.019999999999999574,44570,62107,43840,-7848
2017-09-24,5.23,5.4,0.40000000000000036,0.34999999999999964,5.49,5.6,0.25,0.10000000000000053,5.14,5.25,0.25,0.25,5.27,5.35,0.1999999999999993,0.1999999999999993,82186,188817,165721,-152161
2017-10-01,5.38,5.45,0.20000000000000018,0.0,5.45,5.5,0.15000000000000036,-0.04999999999999982,5.29,5.35,0.09999999999999964,-0.04999999999999982,5.34,5.45,0.20000000000000018,-0.10000000000000053,59188,115273,100451,-55316
2017-10-08,5.178,5.3,0.34999999999999964,-0.34999999999999964,5.266,5.45,0.3700000000000001,-0.3700000000000001,5.0,5.2,0.40000000000000036,-0.35000000000000053,5.04,5.25,0.40000000000000036,-0.3000000000000007,167299,320685,264356,229409
2017-10-15,5.47,5.95,1.0,0.8499999999999996,5.716,6.0,0.75,0.6299999999999999,5.38,5.75,0.8499999999999996,0.8499999999999996,5.68,6.0,0.7999999999999998,0.6499999999999995,127054,329144,265415,-265415
2017-10-22,5.568,5.84,0.4900000000000002,-0.4900000000000002,5.6499999999999995,5.85,0.39999999999999947,-0.34999999999999964,5.39,5.75,0.5499999999999998,-0.5499999999999998,5.4799999999999995,5.8,0.5,-0.4500000000000002,28028,47784,38352,-6195
2017-10-29,5.34,5.45,0.15000000000000036,0.0,5.46,5.5,0.09999999999999964,-0.04999999999999982,5.2620000000000005,5.33,0.1299999999999999,-0.08000000000000007,5.4,5.5,0.15000000000000036,0.05000000000000071,19360,32474,27609,11559
2017-11-05,5.5440000000000005,5.9,0.6500000000000004,0.4299999999999997,5.904,6.5,1.13,0.7800000000000002,5.51,5.85,0.5999999999999996,0.5499999999999998,5.71,6.15,0.9000000000000004,0.7999999999999998,61903,185458,180168,27218
2017-11-12,6.13,6.25,0.34999999999999964,-0.04999999999999982,6.28,6.45,0.2999999999999998,-0.04999999999999982,5.95,6.1,0.39999999999999947,0.39999999999999947,6.13,6.25,0.25,0.09999999999999964,32514,56544,46985,-46985
2017-11-19,6.35,6.45,0.35000000000000053,0.35000000000000053,6.55,6.75,0.2999999999999998,-0.25,6.2749999999999995,6.35,0.25,0.25,6.45,6.5,0.09999999999999964,-0.04999999999999982,32310,88449,80554,-65167
2017-11-26,6.6899999999999995,7.0,0.5,0.09999999999999964,6.93,7.1,0.2999999999999998,0.10000000000000053,6.538,6.75,0.3700000000000001,0.13999999999999968,6.72,7.0,0.5,-0.10000000000000053,50937,98239,75691,-75691
2017-12-03,6.502,6.6,0.25,-0.20999999999999996,6.63,6.8,0.2999999999999998,-0.25,6.42,6.5,0.15000000000000036,-0.10000000000000053,6.5200000000000005,6.65,0.25,-0.15000000000000036,35140,51342,37464,6528
2017-12-10,6.51,6.7,0.2999999999999998,0.15000000000000036,6.64,6.95,0.40000000000000036,0.40000000000000036,6.45,6.6,0.1999999999999993,0.14999999999999947,6.574,6.9,0.4500000000000002,0.4300000000000006,28809,59503,49252,27243
2017-12-17,6.75,6.85,0.1999999999999993,0.0,6.9625,7.15,0.40000000000000036,0.3000000000000007,6.6425,6.82,0.27000000000000046,0.27000000000000046,6.8125,7.05,0.39999999999999947,0.39999999999999947,35718,50529,25053,12807
2017-12-24,7.15,7.25,0.25,-0.04999999999999982,7.2375,7.3,0.14999999999999947,0.0,6.9525,7.15,0.35000000000000053,0.35000000000000053,7.1375,7.2,0.20000000000000018,0.20000000000000018,35440,52618,39191,-33495
2017-12-31,7.066,7.15,0.20000000000000018,-0.020000000000000462,7.26,7.45,0.2999999999999998,-0.04999999999999982,6.92,7.07,0.27000000000000046,0.1800000000000006,7.04,7.1,0.14999999999999947,0.0,64600,124270,93217,-93217
2018-01-07,7.1125,7.35,0.34999999999999964,0.34999999999999964,7.275,7.5,0.4500000000000002,0.4500000000000002,7.0625,7.2,0.25,0.20000000000000018,7.175,7.35,0.34999999999999964,0.25,27507,52682,38293,1831
2018-01-14,7.3100000000000005,7.5,0.34999999999999964,0.25,7.434,7.5,0.15000000000000036,0.08000000000000007,7.112,7.15,0.14000000000000057,-0.14000000000000057,7.26,7.35,0.25,-0.25,24349,42089,29899,14700
2018-01-21,7.17,7.35,0.34999999999999964,0.20000000000000018,7.336,7.4,0.15000000000000036,0.03000000000000025,7.042,7.17,0.16999999999999993,0.040000000000000036,7.1739999999999995,7.3,0.2999999999999998,-0.07000000000000028,17036,29866,25585,3552
2018-01-28,7.05,7.2,0.20000000000000018,-0.04999999999999982,7.11,7.2,0.15000000000000036,-0.10000000000000053,6.934,7.0,0.25,-0.25,6.99,7.1,0.25,-0.15000000000000036,20510,34751,24410,24410
2018-02-04,6.82,7.05,0.34999999999999964,-0.04999999999999982,7.08,7.35,0.5,0.0,6.72,6.8,0.14999999999999947,0.0,6.859999999999999,7.05,0.2999999999999998,-0.04999999999999982,32504,45679,19482,-2689
2018-02-11,6.9375,7.2,0.4500000000000002,0.25,7.2625,7.7,0.7000000000000002,0.7000000000000002,6.8875,7.0,0.25,0.25,7.1125,7.45,0.5499999999999998,0.5499999999999998,57382,121261,116502,28274
