Date,HWCC_Open_average,HWCC_Open_max,HWCC_Open_min,HWCC_Open_volatility,HWCC_Open_change,HWCC_High_average,HWCC_High_max,HWCC_High_min,HWCC_High_volatility,HWCC_High_change,HWCC_Low_average,HWCC_Low_max,HWCC_Low_min,HWCC_Low_volatility,HWCC_Low_change,HWCC_Close_average,HWCC_Close_max,HWCC_Close_min,HWCC_Close_volatility,HWCC_Close_change,HWCC_Volume_average,HWCC_Volume_max,HWCC_Volume_min,HWCC_Volume_volatility,HWCC_Volume_change
2018-04-08,8.09,8.35,7.95,0.39999999999999947,-0.39999999999999947,8.14,8.35,8.0,0.34999999999999964,-0.29999999999999893,7.84,8.05,7.75,0.3000000000000007,-0.2500000000000009,7.98,8.1,7.9,0.1999999999999993,-0.1999999999999993,56451,125557,20236,105321,-47213
2018-04-15,7.73,7.9,7.55,0.35000000000000053,-0.35000000000000053,7.82,8.05,7.55,0.5000000000000009,-0.5000000000000009,7.494,7.8,7.06,0.7400000000000002,-0.7400000000000002,7.6,7.9,7.3,0.6000000000000005,-0.6000000000000005,31904,78041,18138,59903,57636
2018-04-22,7.35,7.55,7.2,0.34999999999999964,-0.14999999999999947,7.47,7.55,7.35,0.20000000000000018,-0.15000000000000036,7.22,7.3,7.15,0.14999999999999947,-0.04999999999999982,7.32,7.45,7.2,0.25,-0.14999999999999947,19205,24814,12083,12731,-1394
2018-04-29,7.07,7.3,6.9,0.39999999999999947,-0.15000000000000036,7.3,7.4,7.1,0.3000000000000007,0.15000000000000036,6.924,7.0,6.85,0.15000000000000036,0.1200000000000001,7.11,7.35,6.9,0.4499999999999993,0.39999999999999947,39777,59076,21257,37819,25807
2018-05-06,7.5,7.75,7.2,0.5499999999999998,0.5499999999999998,7.826,8.0,7.65,0.34999999999999964,0.34999999999999964,7.39,7.75,7.15,0.5999999999999996,0.5499999999999998,7.68,7.9,7.5,0.40000000000000036,0.25,51561,81238,19909,61329,49961
2018-05-13,8.016,8.1,7.93,0.16999999999999993,0.10000000000000053,8.176,8.4,8.0,0.40000000000000036,0.13000000000000078,7.94,8.05,7.8,0.2500000000000009,0.20000000000000018,8.04,8.1,7.85,0.25,0.25,52265,153679,12599,141080,-23113
2018-05-20,8.09,8.21,7.95,0.2600000000000007,-0.14999999999999947,8.225,8.3,8.15,0.15000000000000036,-0.10000000000000142,7.975,8.1,7.75,0.34999999999999964,-0.14999999999999947,8.0875,8.15,8.0,0.15000000000000036,-0.05000000000000071,21433,30443,14100,16343,-9811
2018-05-27,8.154,8.3,8.05,0.25,0.15000000000000036,8.270000000000001,8.3,8.15,0.15000000000000036,0.15000000000000036,8.026,8.15,7.85,0.3000000000000007,0.3000000000000007,8.14,8.25,8.0,0.25,0.09999999999999964,32621,60681,7012,53669,-53669
2018-06-03,8.28,8.4,8.15,0.25,0.25,8.4,8.6,8.25,0.34999999999999964,0.29999999999999893,8.200000000000001,8.4,8.05,0.34999999999999964,0.25,8.33,8.55,8.15,0.40000000000000036,0.3000000000000007,77065,131723,19698,112025,-82574
2018-06-10,8.89,9.0,8.65,0.34999999999999964,0.1999999999999993,9.062,9.32,8.9,0.41999999999999993,-0.41999999999999993,8.686,8.8,8.58,0.22000000000000064,0.049999999999998934,8.89,9.05,8.7,0.3500000000000014,-0.3500000000000014,32503,61312,12849,48463,-46621
2018-06-17,8.75,8.8,8.7,0.10000000000000142,-0.05000000000000071,8.780000000000001,8.8,8.75,0.05000000000000071,0.05000000000000071,8.652,8.7,8.57,0.129999999999999,0.019999999999999574,8.734,8.8,8.7,0.10000000000000142,0.0,18109,25734,5993,19741,-5704
2018-06-24,8.690000000000001,8.9,8.55,0.34999999999999964,-0.34999999999999964,8.73,8.9,8.55,0.34999999999999964,-0.34999999999999964,8.57,8.75,8.4,0.34999999999999964,-0.20000000000000107,8.656,8.78,8.5,0.27999999999999936,-0.22999999999999865,32998,54868,14486,40382,40382
2018-07-01,8.4375,8.5,8.4,0.09999999999999964,0.05000000000000071,8.55,8.55,8.55,0.0,0.0,8.4125,8.45,8.4,0.049999999999998934,0.049999999999998934,8.4925,8.55,8.4,0.15000000000000036,-0.08000000000000007,28438,72823,7968,64855,51709
2018-07-08,8.36,8.6,7.95,0.6499999999999995,-0.6499999999999995,8.42,8.6,8.1,0.5,-0.5,8.202,8.45,7.85,0.5999999999999996,-0.5999999999999996,8.286,8.5,8.0,0.5,-0.5,23324,39478,11485,27993,-2424
2018-07-15,8.1,8.15,8.0,0.15000000000000036,0.0,8.18,8.25,8.1,0.15000000000000036,0.049999999999998934,7.99,8.1,7.8,0.2999999999999998,0.2999999999999998,8.06,8.15,7.85,0.3000000000000007,0.25,16387,34221,4535,29686,6877
2018-07-22,8.08,8.2,7.85,0.34999999999999964,-0.3000000000000007,8.1,8.2,7.9,0.29999999999999893,-0.25,7.928,8.05,7.71,0.34000000000000075,-0.29000000000000004,7.97,8.1,7.75,0.34999999999999964,-0.34999999999999964,9477,18878,5939,12939,-2078
2018-07-29,7.834,7.9,7.76,0.14000000000000057,0.05000000000000071,7.922000000000001,8.01,7.9,0.10999999999999943,-0.10999999999999943,7.77,7.8,7.72,0.08000000000000007,-0.03000000000000025,7.92,8.0,7.9,0.09999999999999964,-0.09999999999999964,11232,19305,4770,14535,6849
2018-08-05,8.11,8.45,7.8,0.6499999999999995,0.39999999999999947,8.322,9.0,7.95,1.0499999999999998,0.3099999999999996,7.92,8.0,7.8,0.20000000000000018,0.20000000000000018,8.049999999999999,8.2,7.85,0.34999999999999964,0.34999999999999964,39830,112819,11709,101110,5647
2018-08-12,8.24,8.5,8.05,0.4499999999999993,0.25,8.472,8.71,8.2,0.5100000000000016,0.25,8.17,8.3,8.0,0.3000000000000007,0.3000000000000007,8.33,8.6,8.0,0.5999999999999996,0.5,54211,101320,31115,70205,-2777
2018-08-19,8.49,8.7,8.25,0.4499999999999993,-0.1999999999999993,8.686,8.85,8.45,0.40000000000000036,-0.15000000000000036,8.39,8.6,8.25,0.34999999999999964,-0.15000000000000036,8.5,8.7,8.3,0.3999999999999986,-0.29999999999999893,19408,38029,5197,32832,-18126
2018-08-26,8.425,8.5,8.35,0.15000000000000036,-0.05000000000000071,8.4875,8.6,8.4,0.1999999999999993,-0.05000000000000071,8.275,8.35,8.2,0.15000000000000036,-0.15000000000000036,8.2875,8.35,8.2,0.15000000000000036,-0.15000000000000036,12137,16039,6471,9568,-861
2018-09-02,8.05,8.2,7.95,0.2499999999999991,-0.1999999999999993,8.1,8.2,8.05,0.14999999999999858,-0.14999999999999858,7.956,7.98,7.95,0.03000000000000025,-0.03000000000000025,8.026,8.05,8.0,0.05000000000000071,0.02000000000000135,10451,21630,2804,18826,-18826
2018-09-09,8.1,8.3,7.95,0.35000000000000053,0.04999999999999982,8.23,8.35,8.1,0.25,0.05000000000000071,7.93,7.99,7.89,0.10000000000000053,0.10000000000000053,8.13,8.3,8.0,0.3000000000000007,0.05000000000000071,26161,45881,9500,36381,-17897
2018-09-16,7.96,8.1,7.85,0.25,0.0,8.08,8.1,8.0,0.09999999999999964,0.0,7.89,8.0,7.75,0.25,0.04999999999999982,7.99,8.1,7.9,0.1999999999999993,-0.05000000000000071,21158,46323,2904,43419,-16865
2018-09-23,7.854,8.07,7.7,0.3700000000000001,0.07000000000000028,7.946,8.08,7.85,0.23000000000000043,0.08000000000000007,7.734,7.85,7.66,0.1899999999999995,-0.1899999999999995,7.824,7.95,7.7,0.25,-0.03000000000000025,20383,26468,11007,15461,12629
2018-09-30,7.92,8.04,7.79,0.2499999999999991,0.15000000000000036,8.014,8.08,7.92,0.16000000000000014,0.08999999999999986,7.842,7.91,7.75,0.16000000000000014,0.07000000000000028,7.954000000000001,8.05,7.87,0.1800000000000006,-0.03000000000000025,29482,45511,14096,31415,-31415
2018-10-07,7.832,8.0,7.6,0.40000000000000036,0.1200000000000001,7.968,8.06,7.81,0.2500000000000009,-0.05000000000000071,7.656,7.88,7.4,0.47999999999999954,-0.08000000000000007,7.81,7.99,7.6,0.39000000000000057,-0.1200000000000001,36787,94346,11329,83017,-9154
2018-10-14,7.634,7.9,7.01,0.8900000000000006,-0.8900000000000006,7.7219999999999995,8.0,7.2,0.7999999999999998,-0.7999999999999998,7.436,7.78,7.01,0.7700000000000005,-0.7700000000000005,7.484,7.82,7.03,0.79,-0.75,74354,118750,29408,89342,-89342
2018-10-21,6.49,7.05,6.02,1.0300000000000002,-0.8999999999999995,6.632,7.11,6.14,0.9700000000000006,-0.6900000000000004,6.136,6.65,5.99,0.6600000000000001,-0.6300000000000008,6.18,6.69,6.03,0.6600000000000001,-0.6600000000000001,33946,46704,9782,36922,-14830
2018-10-28,6.264,6.44,5.99,0.4500000000000002,0.4500000000000002,6.392,6.52,6.23,0.28999999999999915,0.23999999999999932,6.088,6.29,5.63,0.6600000000000001,0.4400000000000004,6.256,6.39,6.07,0.3199999999999994,-0.1299999999999999,26807,50472,15580,34892,28588
2018-11-04,6.2540000000000004,6.66,6.06,0.6000000000000005,-0.020000000000000462,6.43,7.04,6.06,0.9800000000000004,-0.27000000000000046,5.968,6.13,5.75,0.3799999999999999,-0.29000000000000004,6.106,6.35,5.75,0.5999999999999996,-0.3099999999999996,38972,89124,10866,78258,78258
2018-11-11,6.062,6.45,5.78,0.6699999999999999,0.6699999999999999,6.272,6.53,5.99,0.54,0.47999999999999954,5.9479999999999995,6.12,5.72,0.40000000000000036,0.3799999999999999,6.108,6.43,5.8,0.6299999999999999,0.2999999999999998,78508,106336,42963,63373,-17847
2018-11-18,6.2275,6.4,6.06,0.34000000000000075,0.34000000000000075,6.3975,6.5,6.29,0.20999999999999996,0.11000000000000032,6.1225,6.2,6.06,0.14000000000000057,0.07000000000000028,6.2625,6.4,6.16,0.2400000000000002,0.03000000000000025,14671,33765,2356,31409,-5689
2018-11-25,6.1739999999999995,6.22,6.1,0.1200000000000001,0.019999999999999574,6.32,6.7,6.2,0.5,0.07000000000000028,6.024,6.06,6.0,0.05999999999999961,0.019999999999999574,6.136,6.2,6.1,0.10000000000000053,0.07000000000000028,30600,34296,24701,9595,5238
2018-12-02,6.140000000000001,6.19,6.08,0.11000000000000032,-0.11000000000000032,6.2475000000000005,6.38,6.11,0.2699999999999996,-0.13999999999999968,6.015,6.1,5.92,0.17999999999999972,-0.11000000000000032,6.1175,6.19,6.03,0.16000000000000014,-0.16000000000000014,39887,60471,14697,45774,32398
2018-12-09,5.998,6.15,5.84,0.3100000000000005,-0.3100000000000005,6.088,6.26,5.93,0.33000000000000007,-0.22000000000000064,5.844,6.03,5.53,0.5,-0.47999999999999954,5.912,6.1,5.6,0.5,-0.47000000000000064,37310,55498,18586,36912,36912
2018-12-16,5.494,5.69,5.28,0.41000000000000014,-0.3000000000000007,5.612,5.8,5.39,0.41000000000000014,-0.41000000000000014,5.252,5.44,5.0,0.4400000000000004,-0.29000000000000004,5.384,5.63,5.16,0.46999999999999975,-0.34999999999999964,24808,34889,5124,29765,-27779
2018-12-23,5.055,5.16,5.0,0.16000000000000014,-0.16000000000000014,5.217499999999999,5.3,5.14,0.16000000000000014,-0.16000000000000014,4.9399999999999995,5.05,4.76,0.29000000000000004,-0.08000000000000007,5.0275,5.1,4.93,0.16999999999999993,-0.040000000000000036,62361,86661,18734,67927,-59822
2018-12-30,5.1274999999999995,5.27,5.0,0.2699999999999996,0.2699999999999996,5.395,5.71,5.15,0.5599999999999996,0.5599999999999996,5.055,5.2,4.97,0.23000000000000043,0.08999999999999986,5.2475,5.57,5.05,0.5200000000000005,0.5200000000000005,50050,59571,42269,17302,-17302
2019-01-06,5.544,5.58,5.5,0.08000000000000007,-0.03000000000000025,5.686,5.74,5.6,0.14000000000000057,0.09000000000000075,5.45,5.55,5.26,0.29000000000000004,0.2400000000000002,5.592,5.64,5.56,0.08000000000000007,0.0,25837,45510,11987,33523,-8935
2019-01-13,5.5375,5.64,5.46,0.17999999999999972,-0.04999999999999982,5.6825,5.82,5.61,0.20999999999999996,-0.1900000000000004,5.42,5.47,5.35,0.1200000000000001,-0.020000000000000462,5.5,5.54,5.43,0.11000000000000032,-0.04999999999999982,39612,63585,19742,43843,-27252
2019-01-20,5.758,6.11,5.41,0.7000000000000002,0.7000000000000002,5.97,6.45,5.54,0.9100000000000001,0.9100000000000001,5.63,6.07,5.36,0.71,0.71,5.832,6.27,5.52,0.75,0.75,88218,152989,19807,133182,20361
2019-01-27,6.356,6.44,6.29,0.15000000000000036,0.14000000000000057,6.436,6.5,6.36,0.13999999999999968,-0.040000000000000036,6.178,6.21,6.1,0.11000000000000032,0.009999999999999787,6.368,6.46,6.27,0.1900000000000004,0.1299999999999999,29593,43811,20482,23329,-22450
2019-02-03,6.36,6.5,6.15,0.34999999999999964,-0.34999999999999964,6.432,6.58,6.22,0.3600000000000003,-0.3600000000000003,6.188,6.45,5.91,0.54,-0.54,6.242,6.51,5.93,0.5800000000000001,-0.5800000000000001,21698,31739,11251,20488,10920
2019-02-10,6.0825,6.23,5.96,0.27000000000000046,0.27000000000000046,6.2075,6.28,6.16,0.1200000000000001,0.1200000000000001,6.045,6.1,5.95,0.14999999999999947,0.14999999999999947,6.115,6.18,5.97,0.20999999999999996,0.16999999999999993,43635,59231,30123,29108,-29108
2019-02-17,6.044,6.1,6.01,0.08999999999999986,0.009999999999999787,6.09,6.12,6.07,0.04999999999999982,0.019999999999999574,5.966,6.04,5.87,0.16999999999999993,0.16999999999999993,6.038,6.09,5.96,0.1299999999999999,0.1299999999999999,15123,36531,6736,29795,-27015
2019-02-24,5.836,6.09,5.65,0.4399999999999995,-0.39999999999999947,5.9,6.1,5.71,0.3899999999999997,-0.2999999999999998,5.708,5.86,5.57,0.29000000000000004,-0.29000000000000004,5.732,5.86,5.65,0.20999999999999996,-0.20000000000000018,18353,35531,2599,32932,-1096
2019-03-03,5.582,5.64,5.51,0.1299999999999999,-0.040000000000000036,5.636,5.73,5.52,0.21000000000000085,0.020000000000000462,5.378,5.5,5.21,0.29000000000000004,0.040000000000000036,5.496,5.66,5.44,0.21999999999999975,0.1900000000000004,26976,42385,17445,24940,-19315
2019-03-10,5.616,5.92,5.06,0.8600000000000003,0.21999999999999975,5.938,6.23,5.76,0.47000000000000064,0.47000000000000064,5.536,5.79,5.06,0.7300000000000004,0.20999999999999996,5.859999999999999,6.02,5.67,0.34999999999999964,0.34999999999999964,86321,203921,20480,183441,-24659
2019-03-17,5.92,5.96,5.87,0.08999999999999986,-0.019999999999999574,6.03,6.04,6.01,0.03000000000000025,0.0,5.806,5.9,5.59,0.3100000000000005,0.3100000000000005,5.99,6.0,5.97,0.03000000000000025,0.019999999999999574,21290,38474,10170,28304,28304
2019-03-24,6.094,6.16,5.98,0.17999999999999972,0.0600000000000005,6.21,6.33,6.12,0.20999999999999996,0.13999999999999968,6.04,6.12,5.98,0.13999999999999968,-0.0699999999999994,6.154,6.33,6.05,0.28000000000000025,-0.07000000000000028,13785,33598,3846,29752,29752
2019-03-31,6.093999999999999,6.27,5.97,0.2999999999999998,0.04999999999999982,6.154,6.27,6.07,0.1999999999999993,0.13999999999999968,5.99,6.09,5.9,0.1899999999999995,0.13999999999999968,6.074,6.15,6.0,0.15000000000000036,0.09000000000000075,19891,21757,16490,5267,369
2019-04-07,6.086,6.3,5.75,0.5499999999999998,0.3899999999999997,6.244,6.32,6.18,0.14000000000000057,0.020000000000000462,6.016,6.17,5.7,0.46999999999999975,0.2999999999999998,6.14,6.32,6.0,0.3200000000000003,-0.05999999999999961,22155,59916,10251,49665,47055
2019-04-14,6.0575,6.15,6.0,0.15000000000000036,0.0600000000000005,6.140000000000001,6.16,6.09,0.07000000000000028,-0.07000000000000028,6.01,6.02,6.0,0.019999999999999574,0.0,6.0424999999999995,6.09,6.01,0.08000000000000007,-0.040000000000000036,24147,30886,17541,13345,-11910
2019-04-21,6.076,6.24,6.01,0.23000000000000043,0.23000000000000043,6.182,6.28,6.15,0.1299999999999999,0.1200000000000001,6.046,6.14,6.0,0.13999999999999968,0.13999999999999968,6.114,6.24,6.03,0.20999999999999996,0.20999999999999996,29399,55304,19880,35424,-31764
2019-04-28,6.132,6.2,6.09,0.11000000000000032,0.10000000000000053,6.214,6.29,6.15,0.13999999999999968,0.04999999999999982,6.072,6.14,6.0,0.13999999999999968,0.040000000000000036,6.162,6.23,6.1,0.13000000000000078,-0.040000000000000036,31961,68712,8258,60454,13831
2019-05-05,6.1339999999999995,6.18,6.09,0.08999999999999986,0.019999999999999574,6.23,6.29,6.19,0.09999999999999964,-0.05999999999999961,6.062,6.11,6.0,0.11000000000000032,-0.040000000000000036,6.136,6.25,6.1,0.15000000000000036,0.0,16909,28259,10628,17631,3377
2019-05-12,5.93,6.08,5.81,0.27000000000000046,-0.17999999999999972,6.0520000000000005,6.12,5.87,0.25,-0.009999999999999787,5.832,5.95,5.63,0.3200000000000003,-0.02999999999999936,5.94,6.12,5.76,0.3600000000000003,0.010000000000000675,39102,56239,24593,31646,-11740
2019-05-19,5.84,6.09,5.44,0.6499999999999995,-0.5299999999999994,5.9075,6.09,5.55,0.54,-0.5099999999999998,5.6775,5.97,5.35,0.6200000000000001,-0.6200000000000001,5.7075,6.0,5.41,0.5899999999999999,-0.5899999999999999,29102,53733,8603,45130,5875
2019-05-26,5.282,5.44,5.21,0.23000000000000043,-0.23000000000000043,5.478,5.66,5.26,0.40000000000000036,-0.28000000000000025,5.186,5.23,5.15,0.08000000000000007,-0.08000000000000007,5.2620000000000005,5.3,5.23,0.0699999999999994,-0.009999999999999787,22803,41330,12391,28939,-17136
2019-06-02,5.374,5.6,5.26,0.33999999999999986,0.040000000000000036,5.486,5.62,5.35,0.27000000000000046,0.1900000000000004,5.296,5.38,5.23,0.14999999999999947,0.09999999999999964,5.398,5.51,5.3,0.20999999999999996,0.10999999999999943,7734,12815,5240,7575,-995
2019-06-09,5.47,5.73,5.38,0.35000000000000053,0.34000000000000075,5.53,5.73,5.4,0.33000000000000007,0.25,5.348,5.39,5.29,0.09999999999999964,-0.07000000000000028,5.414,5.43,5.4,0.02999999999999936,0.02999999999999936,11830,34994,1236,33758,-27206
2019-06-16,5.42,5.5,5.35,0.15000000000000036,-0.009999999999999787,5.502,5.54,5.45,0.08999999999999986,0.019999999999999574,5.27,5.31,5.21,0.09999999999999964,-0.07000000000000028,5.394,5.54,5.23,0.3099999999999996,-0.16999999999999993,15019,29135,6108,23027,4773
2019-06-23,5.248,5.3,5.16,0.13999999999999968,0.08999999999999986,5.34,5.44,5.28,0.16000000000000014,0.15000000000000036,5.22,5.25,5.15,0.09999999999999964,0.09999999999999964,5.278,5.35,5.24,0.10999999999999943,0.09999999999999964,11614,24450,2309,22141,11473
2019-06-30,5.3325,5.42,5.24,0.17999999999999972,0.17999999999999972,5.4025,5.46,5.35,0.11000000000000032,0.040000000000000036,5.29,5.36,5.24,0.1200000000000001,0.0699999999999994,5.365,5.46,5.31,0.15000000000000036,-0.07000000000000028,11384,17009,3596,13413,-8212
2019-07-07,5.242,5.38,5.07,0.3099999999999996,-0.2699999999999996,5.248,5.38,5.09,0.29000000000000004,-0.25,5.086,5.2,4.96,0.2400000000000002,-0.1900000000000004,5.112,5.2,4.96,0.2400000000000002,-0.2400000000000002,28443,41149,13141,28008,7503
2019-07-14,4.858,5.05,4.68,0.3700000000000001,-0.3200000000000003,5.012,5.14,4.78,0.35999999999999943,-0.35999999999999943,4.692,4.95,4.59,0.3600000000000003,-0.2999999999999998,4.79,5.06,4.68,0.3799999999999999,-0.33999999999999986,35870,60575,17883,42692,6318
2019-07-21,4.634,4.73,4.54,0.1900000000000004,-0.13000000000000078,4.7219999999999995,4.77,4.67,0.09999999999999964,-0.0699999999999994,4.529999999999999,4.56,4.5,0.05999999999999961,-0.04999999999999982,4.588,4.65,4.55,0.10000000000000053,-0.020000000000000462,48389,151894,12187,139707,123736
2019-07-28,4.578,4.7,4.46,0.2400000000000002,-0.08999999999999986,4.734,4.96,4.52,0.4400000000000004,-0.23000000000000043,4.496,4.65,4.34,0.3100000000000005,-0.20999999999999996,4.554,4.7,4.42,0.28000000000000025,-0.28000000000000025,107635,400280,16354,383926,-352200
2019-08-04,4.506,4.7,4.3,0.40000000000000036,0.2999999999999998,4.738,4.9,4.56,0.34000000000000075,0.34000000000000075,4.414,4.61,4.3,0.3100000000000005,0.2600000000000007,4.55,4.76,4.35,0.41000000000000014,0.3000000000000007,42563,64526,16077,48449,-8836
2019-08-11,4.4239999999999995,4.81,3.86,0.9499999999999997,-0.9499999999999997,4.73,4.98,4.39,0.5900000000000007,-0.4800000000000004,4.172,4.68,3.55,1.13,-0.8199999999999998,4.33,4.75,3.62,1.13,-0.25,123911,374764,24457,350307,69206
2019-08-18,4.504,4.6,4.43,0.16999999999999993,0.009999999999999787,4.582,4.72,4.5,0.21999999999999975,-0.17999999999999972,4.312,4.46,4.14,0.3200000000000003,-0.25,4.394,4.5,4.25,0.25,-0.25,22154,27565,15451,12114,-2924
2019-08-25,4.1525,4.24,4.07,0.16999999999999993,0.040000000000000036,4.37,4.54,4.17,0.3700000000000001,0.05999999999999961,4.0275,4.24,3.85,0.3900000000000001,0.29000000000000004,4.1775,4.52,3.95,0.5699999999999994,0.5699999999999994,151589,354264,54888,299376,-70623
2019-09-01,4.4959999999999996,4.52,4.46,0.05999999999999961,-0.009999999999999787,4.606,4.64,4.58,0.05999999999999961,0.020000000000000462,4.452,4.47,4.43,0.040000000000000036,0.019999999999999574,4.472,4.5,4.44,0.05999999999999961,0.04999999999999982,43038,79634,19468,60166,27953
2019-09-08,4.601999999999999,4.68,4.52,0.16000000000000014,0.020000000000000462,4.692,4.75,4.62,0.1299999999999999,0.07000000000000028,4.474,4.51,4.42,0.08999999999999986,0.019999999999999574,4.564,4.61,4.49,0.1200000000000001,0.1200000000000001,82168,128651,41766,86885,20419
2019-09-15,4.6240000000000006,4.71,4.57,0.13999999999999968,0.0,4.774,4.83,4.71,0.1200000000000001,-0.07000000000000028,4.556,4.58,4.53,0.04999999999999982,0.0,4.698,4.73,4.65,0.08000000000000007,-0.019999999999999574,26147,54249,17057,37192,245
2019-09-22,4.668,4.73,4.63,0.10000000000000053,0.04999999999999982,4.694,4.73,4.65,0.08000000000000007,0.0699999999999994,4.586,4.63,4.57,0.05999999999999961,0.05999999999999961,4.654,4.72,4.62,0.09999999999999964,0.09999999999999964,31852,60058,16379,43679,-23696
2019-09-29,4.41,4.61,4.22,0.39000000000000057,-0.39000000000000057,4.478000000000001,4.7,4.32,0.3799999999999999,-0.3799999999999999,4.354,4.58,4.15,0.4299999999999997,-0.4299999999999997,4.396,4.62,4.22,0.40000000000000036,-0.40000000000000036,34585,83868,8100,75768,75768
2019-10-06,4.12,4.22,4.01,0.20999999999999996,-0.0699999999999994,4.268,4.36,4.1,0.2600000000000007,0.14000000000000057,4.056,4.13,3.99,0.13999999999999968,-0.040000000000000036,4.086,4.13,4.04,0.08999999999999986,-0.040000000000000036,49642,95517,30361,65156,-5504
2019-10-13,4.158,4.19,4.12,0.07000000000000028,0.04999999999999982,4.236,4.29,4.2,0.08999999999999986,-0.03000000000000025,4.118,4.13,4.1,0.03000000000000025,0.03000000000000025,4.15,4.19,4.13,0.0600000000000005,0.05000000000000071,38353,67217,12972,54245,-36744
2019-10-20,4.256,4.3,4.19,0.10999999999999943,0.03000000000000025,4.304,4.34,4.28,0.05999999999999961,0.05999999999999961,4.148,4.19,4.1,0.09000000000000075,0.0600000000000005,4.228,4.29,4.18,0.11000000000000032,0.009999999999999787,15985,28547,9939,18608,-9983
2019-10-27,4.328,4.4,4.26,0.14000000000000057,0.14000000000000057,4.378,4.42,4.33,0.08999999999999986,0.07000000000000028,4.22,4.27,4.18,0.08999999999999986,0.05999999999999961,4.314,4.4,4.25,0.15000000000000036,0.0,18367,28971,7511,21460,5453
