Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change
2016-08-28,5.8950000000000005,5.94,0.08000000000000007,0.08000000000000007,5.93,6.0,0.09999999999999964,0.09999999999999964,5.86,5.92,0.09999999999999964,0.08999999999999986,5.9175,5.99,0.11000000000000032,0.11000000000000032,214834,271743,109572,35283
2016-09-04,5.996,6.08,0.20999999999999996,-0.1299999999999999,6.066,6.1,0.09999999999999964,0.09999999999999964,5.95,6.02,0.14999999999999947,-0.11000000000000032,6.012,6.09,0.17999999999999972,0.08999999999999986,182576,237349,116857,36939
2016-09-11,6.0360000000000005,6.09,0.13999999999999968,0.04999999999999982,6.094,6.11,0.020000000000000462,0.020000000000000462,5.962,6.05,0.13999999999999968,0.03000000000000025,6.0280000000000005,6.09,0.13999999999999968,0.03000000000000025,188632,256224,134228,-54676
2016-09-18,6.068,6.1,0.08000000000000007,0.040000000000000036,6.092,6.1,0.019999999999999574,0.019999999999999574,6.03,6.07,0.10000000000000053,0.05999999999999961,6.062,6.09,0.04999999999999982,0.040000000000000036,127380,189045,96066,-64203
2016-09-25,6.02,6.09,0.13999999999999968,-0.13999999999999968,6.044,6.1,0.13999999999999968,-0.13999999999999968,5.962,6.07,0.22000000000000064,-0.22000000000000064,5.982,6.09,0.2400000000000002,-0.2400000000000002,125015,186081,112708,-110436
2016-10-02,5.76,5.85,0.15999999999999925,-0.05999999999999961,5.822,5.9,0.11000000000000032,-0.08000000000000007,5.694,5.76,0.14999999999999947,0.08000000000000007,5.744,5.8,0.10999999999999943,0.04999999999999982,175840,239189,135076,-95046
2016-10-09,5.76,5.82,0.10000000000000053,-0.040000000000000036,5.784,5.82,0.08000000000000007,0.0,5.716,5.76,0.08000000000000007,0.08000000000000007,5.744,5.81,0.1299999999999999,0.1299999999999999,88460,107856,48949,-43076
2016-10-16,5.774,5.81,0.08999999999999986,-0.02999999999999936,5.826,5.94,0.15000000000000036,0.13000000000000078,5.728,5.77,0.05999999999999961,0.03999999999999915,5.792,5.89,0.13999999999999968,0.13999999999999968,106067,178874,117153,77585
2016-10-23,5.876,5.9,0.08000000000000007,0.0,5.914000000000001,5.95,0.08999999999999986,0.03000000000000025,5.8,5.85,0.08000000000000007,0.03000000000000025,5.842,5.89,0.08999999999999986,-0.04999999999999982,104590,169429,108490,108490
2016-10-30,5.76,5.85,0.14999999999999947,-0.09999999999999964,5.8,5.9,0.15000000000000036,-0.15000000000000036,5.672,5.75,0.20000000000000018,-0.20000000000000018,5.72,5.8,0.20000000000000018,-0.20000000000000018,161676,314216,254870,81491
2016-11-06,5.67,5.75,0.20000000000000018,0.20000000000000018,5.768,5.8,0.14999999999999947,0.14999999999999947,5.62,5.7,0.20000000000000018,0.15000000000000036,5.74,5.8,0.14999999999999947,0.14999999999999947,141119,226491,130169,-2182
2016-11-13,5.72,5.75,0.09999999999999964,-0.04999999999999982,5.75,5.8,0.09999999999999964,-0.09999999999999964,5.654,5.7,0.10000000000000053,-0.04999999999999982,5.66,5.7,0.10000000000000053,-0.04999999999999982,90452,130607,75678,31927
2016-11-20,5.705,5.75,0.09999999999999964,0.09999999999999964,5.775,5.8,0.09999999999999964,0.09999999999999964,5.6625000000000005,5.7,0.04999999999999982,0.0,5.7125,5.8,0.14999999999999947,0.0,92987,201135,177730,-39261
2016-11-27,5.65,5.75,0.20000000000000018,-0.10000000000000053,5.696000000000001,5.75,0.09999999999999964,-0.08000000000000007,5.55,5.6,0.09999999999999964,-0.04999999999999982,5.61,5.7,0.15000000000000036,-0.15000000000000036,124689,258204,220805,36732
2016-12-04,5.7,5.8,0.20000000000000018,0.20000000000000018,5.78,5.8,0.04999999999999982,0.04999999999999982,5.65,5.7,0.15000000000000036,0.10000000000000053,5.72,5.8,0.14999999999999947,-0.04999999999999982,83601,119971,62288,-19087
2016-12-11,5.48,5.65,0.40000000000000036,-0.25,5.572,5.75,0.2999999999999998,-0.2999999999999998,5.334,5.55,0.4500000000000002,-0.2999999999999998,5.43,5.65,0.35000000000000053,-0.35000000000000053,376891,701160,525912,114908
2016-12-18,5.3625,5.45,0.15000000000000036,0.15000000000000036,5.475,5.6,0.2999999999999998,0.2999999999999998,5.3,5.4,0.25,0.25,5.425,5.5,0.20000000000000018,0.20000000000000018,303078,559044,410199,-349106
2016-12-25,5.4375,5.5,0.20000000000000018,-0.04999999999999982,5.532500000000001,5.65,0.16999999999999993,-0.15000000000000036,5.3575,5.5,0.21999999999999975,-0.15000000000000036,5.4375,5.65,0.3000000000000007,-0.25,257251,315353,141034,141034
2017-01-01,5.49,5.6,0.25,0.25,5.56,5.6,0.14999999999999947,0.14999999999999947,5.42,5.5,0.20000000000000018,0.10000000000000053,5.504,5.6,0.1999999999999993,0.019999999999999574,124798,187385,115274,-66828
2017-01-08,5.55,5.65,0.20000000000000018,0.09999999999999964,5.6125,5.65,0.10000000000000053,0.04999999999999982,5.4675,5.55,0.14999999999999947,0.0699999999999994,5.5625,5.65,0.15000000000000036,-0.04999999999999982,91274,102206,36171,-3919
2017-01-15,5.51,5.55,0.04999999999999982,-0.04999999999999982,5.56,5.6,0.09999999999999964,-0.09999999999999964,5.48,5.5,0.09999999999999964,-0.09999999999999964,5.5,5.55,0.09999999999999964,-0.09999999999999964,113175,162271,88897,63016
2017-01-22,5.44,5.55,0.14999999999999947,0.14999999999999947,5.528,5.55,0.04999999999999982,0.009999999999999787,5.39,5.45,0.10000000000000053,0.04999999999999982,5.44,5.5,0.09999999999999964,0.09999999999999964,168854,280348,191909,90212
2017-01-29,5.51,5.6,0.1999999999999993,0.0,5.569999999999999,5.6,0.09999999999999964,0.0,5.44,5.5,0.09999999999999964,-0.04999999999999982,5.49,5.6,0.1999999999999993,-0.14999999999999947,113041,168781,112829,-30411
2017-02-05,5.58,5.65,0.20000000000000018,0.20000000000000018,5.62,5.65,0.05000000000000071,0.05000000000000071,5.53,5.6,0.14999999999999947,0.14999999999999947,5.59,5.65,0.10000000000000053,0.04999999999999982,94482,138152,60731,59587
2017-02-12,5.65,5.65,0.0,0.0,5.6875,5.7,0.04999999999999982,0.04999999999999982,5.625,5.65,0.05000000000000071,0.05000000000000071,5.6625000000000005,5.7,0.04999999999999982,0.0,67929,154218,117301,5320
2017-02-19,5.72,5.75,0.09999999999999964,-0.04999999999999982,5.75,5.75,0.0,0.0,5.67,5.7,0.04999999999999982,-0.04999999999999982,5.74,5.75,0.04999999999999982,0.04999999999999982,69216,97983,59580,-46631
2017-02-26,5.68,5.7,0.10000000000000053,0.0,5.728,5.75,0.04999999999999982,-0.040000000000000036,5.59,5.6,0.04999999999999982,-0.04999999999999982,5.69,5.75,0.15000000000000036,0.05000000000000071,94740,117469,67202,2462
2017-03-05,5.66,5.7,0.10000000000000053,0.10000000000000053,5.71,5.75,0.15000000000000036,0.15000000000000036,5.6080000000000005,5.65,0.10000000000000053,0.10000000000000053,5.65,5.75,0.20000000000000018,0.10000000000000053,91251,153249,98148,-41901
2017-03-12,5.61,5.65,0.10000000000000053,-0.05000000000000071,5.704,5.8,0.14999999999999947,0.1299999999999999,5.56,5.6,0.04999999999999982,0.04999999999999982,5.64,5.8,0.25,0.20000000000000018,231596,440264,332896,272559
2017-03-19,5.69,5.75,0.09999999999999964,-0.04999999999999982,5.734,5.75,0.04999999999999982,-0.04999999999999982,5.616,5.66,0.0600000000000005,-0.0600000000000005,5.69,5.7,0.04999999999999982,0.0,131182,171429,83606,44522
2017-03-26,5.64,5.7,0.10000000000000053,-0.05000000000000071,5.69,5.75,0.09999999999999964,-0.09999999999999964,5.616,5.65,0.05000000000000071,-0.05000000000000071,5.67,5.75,0.15000000000000036,-0.09999999999999964,83242,139949,87380,-87380
2017-04-02,5.62,5.65,0.10000000000000053,-0.05000000000000071,5.67,5.7,0.04999999999999982,0.0,5.56,5.6,0.04999999999999982,0.0,5.64,5.7,0.10000000000000053,0.05000000000000071,103972,166518,130187,-8313
2017-04-09,5.6375,5.7,0.10000000000000053,0.04999999999999982,5.7125,5.75,0.09999999999999964,0.09999999999999964,5.6175,5.67,0.07000000000000028,0.07000000000000028,5.7,5.75,0.09999999999999964,0.09999999999999964,102140,190866,142708,72715
2017-04-16,5.72,5.75,0.04999999999999982,0.04999999999999982,5.75,5.75,0.0,0.0,5.682,5.7,0.04999999999999982,0.020000000000000462,5.72,5.75,0.04999999999999982,0.04999999999999982,65383,91587,47472,-24155
2017-04-23,5.7700000000000005,5.9,0.20000000000000018,0.20000000000000018,5.84,5.9,0.10000000000000053,0.10000000000000053,5.708,5.78,0.16000000000000014,0.040000000000000036,5.78,5.9,0.20000000000000018,0.0,150810,218812,162211,55237
2017-04-30,5.71,5.75,0.04999999999999982,0.04999999999999982,5.788,5.8,0.04999999999999982,-0.009999999999999787,5.698,5.7,0.009999999999999787,0.0,5.74,5.8,0.09999999999999964,0.0,53220,80284,51234,-30757
2017-05-07,5.79,5.85,0.09999999999999964,0.09999999999999964,5.856,5.9,0.07000000000000028,0.07000000000000028,5.754,5.8,0.09999999999999964,0.04999999999999982,5.81,5.85,0.09999999999999964,0.04999999999999982,87863,133612,78475,-46707
2017-05-14,5.859999999999999,5.9,0.05000000000000071,0.0,5.9,5.95,0.10000000000000053,-0.05000000000000071,5.79,5.8,0.04999999999999982,0.0,5.856,5.9,0.07000000000000028,0.019999999999999574,111589,154432,76685,-76685
2017-05-21,5.8125,5.85,0.04999999999999982,0.0,5.8725,5.9,0.05000000000000071,0.0,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,59217,81549,48187,-10610
2017-05-28,5.88,5.95,0.15000000000000036,0.15000000000000036,5.934,6.0,0.15000000000000036,0.15000000000000036,5.822,5.9,0.15000000000000036,0.0699999999999994,5.89,5.95,0.10000000000000053,0.0,120389,221223,157381,-48038
2017-06-04,5.930000000000001,5.95,0.04999999999999982,0.0,5.99,6.0,0.04999999999999982,0.04999999999999982,5.9,5.9,0.0,0.0,5.94,5.95,0.04999999999999982,-0.04999999999999982,70842,131073,104835,-25569
2017-06-11,5.94,5.95,0.04999999999999982,0.0,5.97,6.0,0.04999999999999982,0.04999999999999982,5.886,5.95,0.1200000000000001,0.10000000000000053,5.95,6.0,0.09999999999999964,0.09999999999999964,73790,112091,68910,2072
2017-06-18,6.018,6.05,0.04999999999999982,0.0,6.05,6.1,0.09999999999999964,0.04999999999999982,5.964,6.0,0.04999999999999982,0.04999999999999982,6.0,6.05,0.09999999999999964,0.0,122735,370288,325930,-10241
2017-06-25,5.97,6.05,0.14999999999999947,-0.14999999999999947,6.014,6.05,0.08000000000000007,-0.04999999999999982,5.92,6.0,0.09999999999999964,-0.09999999999999964,5.95,6.0,0.09999999999999964,-0.09999999999999964,56825,95729,68799,-68799
2017-07-02,5.95,6.0,0.09999999999999964,0.04999999999999982,6.0,6.05,0.09999999999999964,-0.09999999999999964,5.9,5.9,0.0,0.0,5.9625,6.05,0.14999999999999947,-0.09999999999999964,55010,74419,40419,-31931
2017-07-09,5.94,6.0,0.09999999999999964,0.09999999999999964,5.98,6.0,0.04999999999999982,0.04999999999999982,5.914000000000001,5.95,0.08000000000000007,0.08000000000000007,5.95,6.0,0.09999999999999964,0.04999999999999982,80878,133604,98536,-40097
2017-07-16,5.98,6.1,0.1999999999999993,0.14999999999999947,6.056,6.1,0.11999999999999922,0.09999999999999964,5.936,6.03,0.1800000000000006,0.15000000000000036,6.01,6.1,0.25,0.25,121811,328001,277138,-15224
2017-07-23,6.1,6.15,0.10000000000000053,0.05000000000000071,6.16,6.2,0.10000000000000053,0.0,6.05,6.1,0.09999999999999964,0.04999999999999982,6.1,6.2,0.15000000000000036,0.15000000000000036,151611,204526,152223,-30361
2017-07-30,6.09,6.15,0.10000000000000053,-0.04999999999999982,6.16,6.25,0.15000000000000036,-0.15000000000000036,6.046,6.1,0.09999999999999964,-0.0699999999999994,6.09,6.15,0.10000000000000053,0.0,108689,216820,167216,-149440
2017-08-06,6.04,6.1,0.09999999999999964,0.09999999999999964,6.109999999999999,6.15,0.05000000000000071,0.0,6.018,6.05,0.04999999999999982,0.0,6.05,6.1,0.09999999999999964,-0.04999999999999982,125355,314774,282920,-258280
2017-08-13,6.06,6.2,0.20000000000000018,0.20000000000000018,6.15,6.2,0.10000000000000053,0.10000000000000053,6.02,6.05,0.04999999999999982,0.04999999999999982,6.09,6.15,0.15000000000000036,0.04999999999999982,94947,122391,52799,33089
2017-08-20,6.13,6.2,0.15000000000000036,0.10000000000000053,6.180000000000001,6.2,0.04999999999999982,0.04999999999999982,6.084,6.12,0.07000000000000028,0.04999999999999982,6.12,6.15,0.10000000000000053,0.04999999999999982,90096,116204,49975,-31874
2017-08-27,6.125,6.15,0.05000000000000071,0.0,6.1925,6.25,0.09999999999999964,-0.019999999999999574,6.0875,6.15,0.15000000000000036,-0.09999999999999964,6.1625000000000005,6.2,0.04999999999999982,0.0,230237,696591,664966,649636
2017-09-03,6.05,6.1,0.09999999999999964,-0.09999999999999964,6.08,6.1,0.04999999999999982,-0.04999999999999982,5.982,6.0,0.04999999999999982,-0.019999999999999574,6.02,6.1,0.14999999999999947,-0.09999999999999964,135658,342135,304109,-223374
2017-09-10,6.08,6.2,0.25,0.25,6.14,6.2,0.10000000000000053,0.10000000000000053,6.02,6.05,0.09999999999999964,0.09999999999999964,6.092,6.15,0.10000000000000053,-0.019999999999999574,74987,99212,66686,-30538
2017-09-17,6.14,6.2,0.10000000000000053,0.05000000000000071,6.2,6.2,0.0,0.0,6.092,6.11,0.0600000000000005,-0.04999999999999982,6.134,6.2,0.15000000000000036,-0.15000000000000036,63543,83517,46525,-17341
2017-09-24,6.15,6.25,0.15000000000000036,-0.05000000000000071,6.212,6.25,0.13999999999999968,-0.08999999999999986,6.07,6.15,0.20000000000000018,-0.08999999999999986,6.14,6.25,0.20000000000000018,-0.10000000000000053,145815,216581,126604,-10858
2017-10-01,6.04,6.1,0.09999999999999964,-0.04999999999999982,6.117999999999999,6.2,0.11000000000000032,0.0,6.012,6.05,0.08000000000000007,0.08000000000000007,6.052,6.1,0.09999999999999964,0.08000000000000007,96469,156611,126992,-110768
2017-10-08,6.08,6.15,0.10000000000000053,0.10000000000000053,6.12,6.15,0.10000000000000053,0.0,6.0,6.05,0.09999999999999964,-0.04999999999999982,6.044,6.12,0.16999999999999993,-0.04999999999999982,123379,236801,173456,110233
2017-10-15,6.03,6.1,0.14999999999999947,0.14999999999999947,6.11,6.15,0.10000000000000053,0.10000000000000053,6.014,6.07,0.1200000000000001,0.1200000000000001,6.06,6.15,0.20000000000000018,0.20000000000000018,94805,140942,86014,-45372
2017-10-22,6.140000000000001,6.15,0.05000000000000071,0.0,6.17,6.2,0.04999999999999982,0.04999999999999982,6.068,6.1,0.09999999999999964,0.0,6.13,6.2,0.10000000000000053,0.10000000000000053,70304,96225,79211,65222
2017-10-29,6.17,6.2,0.15000000000000036,0.0,6.22,6.25,0.04999999999999982,-0.04999999999999982,6.08,6.1,0.04999999999999982,0.0,6.134,6.2,0.15000000000000036,0.020000000000000462,110572,222441,185943,-167656
2017-11-05,6.11,6.15,0.10000000000000053,-0.10000000000000053,6.12,6.15,0.05000000000000071,-0.05000000000000071,6.05,6.05,0.0,0.0,6.06,6.1,0.04999999999999982,-0.04999999999999982,65073,100279,60224,46810
2017-11-12,6.03,6.1,0.09999999999999964,-0.04999999999999982,6.085999999999999,6.1,0.04999999999999982,0.009999999999999787,5.984,6.0,0.04999999999999982,-0.03000000000000025,6.026,6.05,0.04999999999999982,0.019999999999999574,89763,126075,72860,2124
2017-11-19,6.0,6.05,0.09999999999999964,0.0,6.0625,6.1,0.04999999999999982,0.04999999999999982,5.975,6.0,0.04999999999999982,0.04999999999999982,6.02,6.1,0.14999999999999947,0.14999999999999947,61718,98755,88537,25819
2017-11-26,6.13,6.15,0.05000000000000071,0.0,6.186,6.2,0.0600000000000005,-0.05000000000000071,6.068,6.1,0.04999999999999982,-0.040000000000000036,6.13,6.15,0.05000000000000071,-0.05000000000000071,86725,179565,156195,-156195
2017-12-03,6.09,6.15,0.10000000000000053,-0.10000000000000053,6.152,6.2,0.08999999999999986,0.04999999999999982,6.06,6.1,0.04999999999999982,0.0,6.093999999999999,6.12,0.07000000000000028,-0.04999999999999982,53563,93171,64021,64021
2017-12-10,6.04,6.1,0.09999999999999964,-0.09999999999999964,6.076,6.1,0.04999999999999982,0.0,6.012,6.05,0.04999999999999982,-0.04999999999999982,6.032,6.05,0.04999999999999982,-0.019999999999999574,106823,167743,100771,38339
2017-12-17,6.05,6.1,0.09999999999999964,-0.04999999999999982,6.0874999999999995,6.1,0.04999999999999982,-0.04999999999999982,6.0,6.0,0.0,0.0,6.0525,6.08,0.04999999999999982,-0.03000000000000025,141293,158006,32986,7288
2017-12-24,6.0375,6.05,0.04999999999999982,-0.04999999999999982,6.074999999999999,6.1,0.04999999999999982,-0.04999999999999982,6.02,6.05,0.04999999999999982,-0.03000000000000025,6.0625,6.1,0.04999999999999982,0.0,108972,171203,125697,90336
2017-12-31,6.08,6.15,0.15000000000000036,0.10000000000000053,6.15,6.2,0.15000000000000036,0.15000000000000036,6.062,6.15,0.15000000000000036,0.11000000000000032,6.124,6.2,0.20000000000000018,0.20000000000000018,95246,220275,196989,34298
2018-01-07,6.175000000000001,6.2,0.04999999999999982,0.04999999999999982,6.2,6.2,0.0,0.0,6.1425,6.15,0.03000000000000025,0.0,6.15,6.15,0.0,0.0,47912,62058,25916,-25916
2018-01-14,6.17,6.2,0.04999999999999982,0.04999999999999982,6.22,6.25,0.04999999999999982,0.04999999999999982,6.13,6.15,0.05000000000000071,0.0,6.178,6.2,0.04999999999999982,0.0,101576,171228,141180,65608
2018-01-21,6.18,6.25,0.15000000000000036,-0.10000000000000053,6.19,6.25,0.15000000000000036,-0.15000000000000036,6.066,6.18,0.22999999999999954,-0.22999999999999954,6.124,6.22,0.16999999999999993,-0.16999999999999993,138283,207323,137122,137122
2018-01-28,6.14,6.2,0.15000000000000036,0.04999999999999982,6.194,6.25,0.09999999999999964,0.0,6.078,6.15,0.14000000000000057,0.040000000000000036,6.144,6.25,0.20000000000000018,-0.07000000000000028,107326,226754,156328,-14749
2018-02-04,6.12,6.15,0.10000000000000053,0.10000000000000053,6.15,6.2,0.10000000000000053,0.10000000000000053,6.054,6.1,0.09999999999999964,0.07000000000000028,6.136,6.2,0.1200000000000001,0.10000000000000053,98127,216306,162414,-162414
