Date,ATAX_Open_average,ATAX_Open_max,ATAX_Open_volatility,ATAX_Open_change%,ATAX_High_average,ATAX_High_max,ATAX_High_volatility,ATAX_High_change%,ATAX_Low_average,ATAX_Low_max,ATAX_Low_volatility,ATAX_Low_change%,ATAX_Close_average,ATAX_Close_max,ATAX_Close_volatility,ATAX_Close_change%,ATAX_Volume_average,ATAX_Volume_max,ATAX_Volume_volatility,ATAX_Volume_change%
2016-04-24,5.43,5.63,0.2999999999999998,3.189493433395871,5.472,5.63,0.22999999999999954,1.4760147601476028,5.346,5.43,0.16999999999999993,1.5037593984962419,5.408,5.49,0.14000000000000057,2.234636871508382,187944,437463,384951,-35.107247764528694
2016-05-01,5.502,5.54,0.08999999999999986,1.1009174311926533,5.561999999999999,5.6,0.08000000000000007,0.724637681159421,5.458,5.51,0.09999999999999964,-0.5514705882352986,5.506,5.54,0.09999999999999964,-1.449275362318826,133483,188087,119779,87.37629560227207
2016-05-08,5.432,5.49,0.10000000000000053,-1.821493624772323,5.46,5.5,0.05999999999999961,-1.0909090909090837,5.35,5.41,0.08999999999999986,-1.2939001848428888,5.426,5.45,0.04999999999999982,-0.733944954128441,116722,163188,94151,34.69299071512378
2016-05-15,5.368,5.4,0.07000000000000028,-1.2962962962963014,5.42,5.5,0.1200000000000001,-2.181818181818184,5.336,5.36,0.0600000000000005,-1.119402985074636,5.374,5.41,0.08000000000000007,-1.1090573012939093,121382,166332,93102,-5.951951518649448
2016-05-22,5.342499999999999,5.37,0.0600000000000005,-0.3724394785847386,5.3774999999999995,5.42,0.07000000000000028,0.7434944237918223,5.307499999999999,5.35,0.08000000000000007,0.7532956685499066,5.3375,5.36,0.05000000000000071,0.5628517823639821,197599,313426,195574,-36.265554780407875
2016-05-29,5.416,5.45,0.10000000000000053,1.301115241635693,5.472,5.5,0.08000000000000007,1.4760147601476028,5.372,5.43,0.10999999999999943,1.6853932584269637,5.434,5.46,0.11000000000000032,2.056074766355146,78740,98123,36278,26.471611780627697
2016-06-05,5.4639999999999995,5.5,0.08000000000000007,0.5484460694698401,5.518,5.57,0.08000000000000007,0.9107468123861534,5.44,5.46,0.04999999999999982,0.0,5.478000000000001,5.5,0.04999999999999982,0.0,121787,242052,214913,262.0730314307823
2016-06-12,5.504,5.55,0.08000000000000007,1.4625228519195625,5.5360000000000005,5.57,0.07000000000000028,1.2727272727272778,5.47,5.51,0.08000000000000007,1.4732965009208117,5.524,5.55,0.08000000000000007,1.4625228519195625,102831,137924,62838,-6.0258580112765765
2016-06-19,5.506,5.55,0.1200000000000001,-1.621621621621619,5.56,5.59,0.04999999999999982,0.0,5.466,5.5,0.09999999999999964,-1.2727272727272778,5.514,5.54,0.08000000000000007,-1.4440433212996402,211724,287091,149828,109.15395991636494
2016-06-26,5.425,5.49,0.11000000000000032,1.6666666666666639,5.4925,5.53,0.08000000000000007,1.467889908256882,5.4075,5.48,0.13000000000000078,2.4299065420560897,5.455,5.53,0.15000000000000036,2.7881040892193374,192156,217689,49081,-17.248825784160232
2016-07-03,5.526,5.56,0.05999999999999961,1.0909090909090837,5.566,5.6,0.04999999999999982,0.9009009009008977,5.518,5.56,0.08999999999999986,1.6453382084095038,5.548,5.57,0.040000000000000036,0.5415162454873691,111992,159712,107596,-40.24938754876926
2016-07-10,5.572,5.59,0.03000000000000025,0.5395683453237455,5.592,5.6,0.009999999999999787,-0.17857142857142477,5.56,5.57,0.020000000000000462,0.17985611510792582,5.576,5.59,0.03000000000000025,0.1795332136445204,80348,112618,68440,-49.41978490968662
2016-07-17,5.592,5.61,0.040000000000000036,0.7181328545780975,5.62,5.64,0.040000000000000036,0.714285714285715,5.58,5.59,0.019999999999999574,0.3590664272890408,5.604,5.64,0.05999999999999961,1.0752688172042941,104796,153818,98098,176.05527638190955
2016-07-24,5.656,5.7,0.07000000000000028,1.2433392539964527,5.674,5.7,0.04999999999999982,0.8849557522123862,5.632,5.66,0.0600000000000005,0.533807829181499,5.654,5.66,0.020000000000000462,0.1769911504424741,126921,185942,81227,-7.3296262769946985
2016-07-31,5.558,5.65,0.1900000000000004,-1.061946902654876,5.61,5.67,0.1200000000000001,-0.17636684303350594,5.49,5.58,0.1200000000000001,1.8248175182481685,5.564,5.65,0.15000000000000036,1.6187050359712365,147003,236469,138309,-43.12446874643188
2016-08-07,5.672,5.75,0.11000000000000032,1.9503546099290838,5.7059999999999995,5.77,0.10999999999999943,1.9434628975264916,5.654,5.69,0.07000000000000028,1.0657193605683926,5.674,5.74,0.1200000000000001,1.7730496453900804,144614,223189,146526,146.60677981083708
2016-08-14,5.726,5.75,0.05999999999999961,-0.8710801393728191,5.738,5.76,0.04999999999999982,-0.5226480836236977,5.69,5.71,0.040000000000000036,-0.17574692442883436,5.714,5.73,0.040000000000000036,-0.1748251748251711,141847,190177,120974,-39.053431618624884
2016-08-21,5.752,5.8,0.08000000000000007,1.221640488656185,5.788,5.85,0.10999999999999943,1.7391304347826024,5.724,5.78,0.08000000000000007,1.2259194395796897,5.77,5.85,0.1299999999999999,2.272727272727271,188284,322145,266651,480.50419865210654
2016-08-28,5.8950000000000005,5.94,0.08000000000000007,1.3651877133105814,5.93,6.0,0.09999999999999964,1.694915254237282,5.86,5.92,0.09999999999999964,1.5437392795883338,5.9175,5.99,0.11000000000000032,1.8707482993197333,214834,271743,109572,14.921339761481857
2016-09-04,5.996,6.08,0.20999999999999996,-2.1666666666666647,6.066,6.1,0.09999999999999964,1.6666666666666607,5.95,6.02,0.14999999999999947,-1.839464882943149,6.012,6.09,0.17999999999999972,1.4999999999999976,182576,237349,116857,30.6568070909272
2016-09-11,6.0360000000000005,6.09,0.13999999999999968,0.8291873963515725,6.094,6.11,0.020000000000000462,0.3284072249589567,5.962,6.05,0.13999999999999968,0.5076142131979737,6.0280000000000005,6.09,0.13999999999999968,0.5042016806722731,188632,256224,134228,-21.339140751842137
2016-09-18,6.068,6.1,0.08000000000000007,0.6600660066006607,6.092,6.1,0.019999999999999574,0.3289473684210456,6.03,6.07,0.10000000000000053,0.9999999999999934,6.062,6.09,0.04999999999999982,0.6622516556291397,127380,189045,96066,-33.961755137665634
2016-09-25,6.02,6.09,0.13999999999999968,-2.2988505747126387,6.044,6.1,0.13999999999999968,-2.2950819672131098,5.962,6.07,0.22000000000000064,-3.624382207578264,5.982,6.09,0.2400000000000002,-3.940886699507393,125015,186081,112708,-60.081932875974516
2016-10-02,5.76,5.85,0.15999999999999925,-1.025641025641019,5.822,5.9,0.11000000000000032,-1.3559322033898316,5.694,5.76,0.14999999999999947,1.4084507042253533,5.744,5.8,0.10999999999999943,0.8695652173913012,175840,239189,135076,-39.736777192931115
2016-10-09,5.76,5.82,0.10000000000000053,-0.6872852233676982,5.784,5.82,0.08000000000000007,0.0,5.716,5.76,0.08000000000000007,1.4084507042253533,5.744,5.81,0.1299999999999999,2.2887323943661952,88460,107856,48949,-42.23841228440034
2016-10-16,5.774,5.81,0.08999999999999986,-0.5163511187607464,5.826,5.94,0.15000000000000036,2.237521514629962,5.728,5.77,0.05999999999999961,0.6980802792320968,5.792,5.89,0.13999999999999968,2.4347826086956466,106067,178874,117153,76.59765621143461
2016-10-23,5.876,5.9,0.08000000000000007,0.0,5.914000000000001,5.95,0.08999999999999986,0.506756756756761,5.8,5.85,0.08000000000000007,0.5199306759098831,5.842,5.89,0.08999999999999986,-0.8547008547008517,104590,169429,108490,178.03048950589934
2016-10-30,5.76,5.85,0.14999999999999947,-1.7094017094017033,5.8,5.9,0.15000000000000036,-2.542372881355938,5.672,5.75,0.20000000000000018,-3.4782608695652204,5.72,5.8,0.20000000000000018,-3.448275862068969,161676,314216,254870,35.01600601568375
2016-11-06,5.67,5.75,0.20000000000000018,3.6036036036036068,5.768,5.8,0.14999999999999947,2.6548672566371585,5.62,5.7,0.20000000000000018,2.7027027027027093,5.74,5.8,0.14999999999999947,2.6548672566371585,141119,226491,130169,-2.2023052544459922
2016-11-13,5.72,5.75,0.09999999999999964,-0.8695652173913012,5.75,5.8,0.09999999999999964,-1.7241379310344767,5.654,5.7,0.10000000000000053,-0.8771929824561372,5.66,5.7,0.10000000000000053,-0.8771929824561372,90452,130607,75678,58.12412386899452
2016-11-20,5.705,5.75,0.09999999999999964,1.7699115044247724,5.775,5.8,0.09999999999999964,1.7543859649122744,5.6625000000000005,5.7,0.04999999999999982,0.0,5.7125,5.8,0.14999999999999947,0.0,92987,201135,177730,-42.06415530984829
2016-11-27,5.65,5.75,0.20000000000000018,-1.75438596491229,5.696000000000001,5.75,0.09999999999999964,-1.3961605584642245,5.55,5.6,0.09999999999999964,-0.8928571428571398,5.61,5.7,0.15000000000000036,-2.631578947368427,124689,258204,220805,98.2165298537394
2016-12-04,5.7,5.8,0.20000000000000018,3.5714285714285747,5.78,5.8,0.04999999999999982,0.8695652173913012,5.65,5.7,0.15000000000000036,1.8018018018018114,5.72,5.8,0.14999999999999947,-0.8771929824561372,83601,119971,62288,-15.909678172224954
2016-12-11,5.48,5.65,0.40000000000000036,-4.424778761061947,5.572,5.75,0.2999999999999998,-5.217391304347823,5.334,5.55,0.4500000000000002,-5.405405405405403,5.43,5.65,0.35000000000000053,-6.194690265486735,376891,701160,525912,65.56879393773396
2016-12-18,5.3625,5.45,0.15000000000000036,2.83018867924529,5.475,5.6,0.2999999999999998,5.660377358490563,5.3,5.4,0.25,4.854368932038835,5.425,5.5,0.20000000000000018,3.773584905660381,303078,559044,410199,-62.446963029743635
2016-12-25,5.4375,5.5,0.20000000000000018,-0.9090909090909058,5.532500000000001,5.65,0.16999999999999993,-2.654867256637174,5.3575,5.5,0.21999999999999975,-2.7272727272727337,5.4375,5.65,0.3000000000000007,-4.424778761061947,257251,315353,141034,80.90569587939352
2017-01-01,5.49,5.6,0.25,4.672897196261682,5.56,5.6,0.14999999999999947,2.7522935779816415,5.42,5.5,0.20000000000000018,1.8867924528301987,5.504,5.6,0.1999999999999993,0.37037037037036247,124798,187385,115274,-35.66347359713958
2017-01-08,5.55,5.65,0.20000000000000018,1.8348623853210944,5.6125,5.65,0.10000000000000053,0.9009009009008977,5.4675,5.55,0.14999999999999947,1.296296296296285,5.5625,5.65,0.15000000000000036,-0.9009009009008977,91274,102206,36171,-3.9038919381991692
2017-01-15,5.51,5.55,0.04999999999999982,-0.9009009009008977,5.56,5.6,0.09999999999999964,-1.7857142857142796,5.48,5.5,0.09999999999999964,-1.8181818181818117,5.5,5.55,0.09999999999999964,-1.8018018018017954,113175,162271,88897,63.48899299783386
2017-01-22,5.44,5.55,0.14999999999999947,2.777777777777768,5.528,5.55,0.04999999999999982,0.18050541516245103,5.39,5.45,0.10000000000000053,0.9259259259259226,5.44,5.5,0.09999999999999964,1.8518518518518452,168854,280348,191909,95.90593538373219
2017-01-29,5.51,5.6,0.1999999999999993,0.0,5.569999999999999,5.6,0.09999999999999964,0.0,5.44,5.5,0.09999999999999964,-0.9090909090909058,5.49,5.6,0.1999999999999993,-2.678571428571419,113041,168781,112829,-18.01802335570947
2017-02-05,5.58,5.65,0.20000000000000018,3.669724770642205,5.62,5.65,0.05000000000000071,0.8928571428571556,5.53,5.6,0.14999999999999947,2.7522935779816415,5.59,5.65,0.10000000000000053,0.9009009009008977,94482,138152,60731,75.84420543499013
2017-02-12,5.65,5.65,0.0,0.0,5.6875,5.7,0.04999999999999982,0.8849557522123862,5.625,5.65,0.05000000000000071,0.8928571428571556,5.6625000000000005,5.7,0.04999999999999982,0.0,67929,154218,117301,14.137280433684994
2017-02-19,5.72,5.75,0.09999999999999964,-0.8695652173913012,5.75,5.75,0.0,0.0,5.67,5.7,0.04999999999999982,-0.8771929824561372,5.74,5.75,0.04999999999999982,0.8771929824561372,69216,97983,59580,-47.590908627006726
2017-02-26,5.68,5.7,0.10000000000000053,0.0,5.728,5.75,0.04999999999999982,-0.6968641114982584,5.59,5.6,0.04999999999999982,-0.8928571428571398,5.69,5.75,0.15000000000000036,0.8928571428571556,94740,117469,67202,2.1407392593494308
2017-03-05,5.66,5.7,0.10000000000000053,1.7857142857142954,5.71,5.75,0.15000000000000036,2.678571428571435,5.6080000000000005,5.65,0.10000000000000053,1.8018018018018114,5.65,5.75,0.20000000000000018,1.8018018018018114,91251,153249,98148,-43.1960165769778
2017-03-12,5.61,5.65,0.10000000000000053,-0.8849557522124019,5.704,5.8,0.14999999999999947,2.2927689594356244,5.56,5.6,0.04999999999999982,0.9009009009008977,5.64,5.8,0.25,3.5714285714285747,231596,440264,332896,162.52288244238395
2017-03-19,5.69,5.75,0.09999999999999964,-0.8771929824561372,5.734,5.75,0.04999999999999982,-0.8695652173913012,5.616,5.66,0.0600000000000005,-1.0600706713781007,5.69,5.7,0.04999999999999982,0.0,131182,171429,83606,50.69514819580292
2017-03-26,5.64,5.7,0.10000000000000053,-0.8849557522124019,5.69,5.75,0.09999999999999964,-1.7391304347826024,5.616,5.65,0.05000000000000071,-0.8849557522124019,5.67,5.75,0.15000000000000036,-1.7391304347826024,83242,139949,87380,-62.437030632587586
2017-04-02,5.62,5.65,0.10000000000000053,-0.8849557522124019,5.67,5.7,0.04999999999999982,0.0,5.56,5.6,0.04999999999999982,0.0,5.64,5.7,0.10000000000000053,0.8928571428571556,103972,166518,130187,-7.26997647511522
2017-04-09,5.6375,5.7,0.10000000000000053,0.8849557522123862,5.7125,5.75,0.09999999999999964,1.7699115044247724,5.6175,5.67,0.07000000000000028,1.250000000000005,5.7,5.75,0.09999999999999964,1.7699115044247724,102140,190866,142708,150.99256613646747
2017-04-16,5.72,5.75,0.04999999999999982,0.8771929824561372,5.75,5.75,0.0,0.0,5.682,5.7,0.04999999999999982,0.35211267605634616,5.72,5.75,0.04999999999999982,0.8771929824561372,65383,91587,47472,-35.381573165372785
2017-04-23,5.7700000000000005,5.9,0.20000000000000018,3.5087719298245643,5.84,5.9,0.10000000000000053,1.724137931034492,5.708,5.78,0.16000000000000014,0.7017543859649129,5.78,5.9,0.20000000000000018,0.0,150810,218812,162211,53.06351829080848
2017-04-30,5.71,5.75,0.04999999999999982,0.8771929824561372,5.788,5.8,0.04999999999999982,-0.1724137931034446,5.698,5.7,0.009999999999999787,0.0,5.74,5.8,0.09999999999999964,0.0,53220,80284,51234,-38.3102486174082
2017-05-07,5.79,5.85,0.09999999999999964,1.7391304347826024,5.856,5.9,0.07000000000000028,1.2006861063464886,5.754,5.8,0.09999999999999964,0.8695652173913012,5.81,5.85,0.09999999999999964,0.8695652173913012,87863,133612,78475,-34.95718947399934
2017-05-14,5.859999999999999,5.9,0.05000000000000071,0.0,5.9,5.95,0.10000000000000053,-0.847457627118656,5.79,5.8,0.04999999999999982,0.0,5.856,5.9,0.07000000000000028,0.34305317324184514,111589,154432,76685,-49.656159345213425
2017-05-21,5.8125,5.85,0.04999999999999982,0.0,5.8725,5.9,0.05000000000000071,0.0,5.8,5.8,0.0,0.0,5.8,5.8,0.0,0.0,59217,81549,48187,-24.128991176203037
2017-05-28,5.88,5.95,0.15000000000000036,2.5862068965517304,5.934,6.0,0.15000000000000036,2.5641025641025705,5.822,5.9,0.15000000000000036,1.211072664359851,5.89,5.95,0.10000000000000053,0.0,120389,221223,157381,-33.94192044089592
2017-06-04,5.930000000000001,5.95,0.04999999999999982,0.0,5.99,6.0,0.04999999999999982,0.8403361344537785,5.9,5.9,0.0,0.0,5.94,5.95,0.04999999999999982,-0.8403361344537785,70842,131073,104835,-49.35433435636111
2017-06-11,5.94,5.95,0.04999999999999982,0.0,5.97,6.0,0.04999999999999982,0.8403361344537785,5.886,5.95,0.1200000000000001,1.7094017094017186,5.95,6.0,0.09999999999999964,1.694915254237282,73790,112091,68910,4.798406706653389
2017-06-18,6.018,6.05,0.04999999999999982,0.0,6.05,6.1,0.09999999999999964,0.8333333333333304,5.964,6.0,0.04999999999999982,0.8403361344537785,6.0,6.05,0.09999999999999964,0.0,122735,370288,325930,-14.296283887539436
2017-06-25,5.97,6.05,0.14999999999999947,-2.479338842975198,6.014,6.05,0.08000000000000007,-0.8264462809917327,5.92,6.0,0.09999999999999964,-1.6666666666666607,5.95,6.0,0.09999999999999964,-1.6666666666666607,56825,95729,68799,-71.86850379717745
2017-07-02,5.95,6.0,0.09999999999999964,0.847457627118641,6.0,6.05,0.09999999999999964,-1.6528925619834653,5.9,5.9,0.0,0.0,5.9625,6.05,0.14999999999999947,-1.6528925619834653,55010,74419,40419,-48.43093537182812
2017-07-09,5.94,6.0,0.09999999999999964,1.694915254237282,5.98,6.0,0.04999999999999982,0.8403361344537785,5.914000000000001,5.95,0.08000000000000007,1.3628620102214664,5.95,6.0,0.09999999999999964,0.847457627118641,80878,133604,98536,-30.011825993233735
2017-07-16,5.98,6.1,0.1999999999999993,2.5210084033613356,6.056,6.1,0.11999999999999922,1.6666666666666607,5.936,6.03,0.1800000000000006,2.5641025641025705,6.01,6.1,0.25,4.273504273504273,121811,328001,277138,-15.735563158275538
2017-07-23,6.1,6.15,0.10000000000000053,0.8196721311475527,6.16,6.2,0.10000000000000053,0.0,6.05,6.1,0.09999999999999964,0.8264462809917327,6.1,6.2,0.15000000000000036,2.4793388429752126,151611,204526,152223,-14.844567438858629
2017-07-30,6.09,6.15,0.10000000000000053,-0.8196721311475381,6.16,6.25,0.15000000000000036,-2.4000000000000057,6.046,6.1,0.09999999999999964,-1.1475409836065475,6.09,6.15,0.10000000000000053,0.0,108689,216820,167216,-68.923531039572
2017-08-06,6.04,6.1,0.09999999999999964,1.6666666666666607,6.109999999999999,6.15,0.05000000000000071,0.0,6.018,6.05,0.04999999999999982,0.0,6.05,6.1,0.09999999999999964,-0.8264462809917327,125355,314774,282920,-82.05252022085686
2017-08-13,6.06,6.2,0.20000000000000018,3.333333333333336,6.15,6.2,0.10000000000000053,1.639344262295091,6.02,6.05,0.04999999999999982,0.8333333333333304,6.09,6.15,0.15000000000000036,0.8264462809917327,94947,122391,52799,47.54713185423612
2017-08-20,6.13,6.2,0.15000000000000036,1.639344262295091,6.180000000000001,6.2,0.04999999999999982,0.8130081300812979,6.084,6.12,0.07000000000000028,0.8264462809917327,6.12,6.15,0.10000000000000053,0.8264462809917327,90096,116204,49975,-30.366312580383937
2017-08-27,6.125,6.15,0.05000000000000071,0.0,6.1925,6.25,0.09999999999999964,-0.32414910858994445,6.0875,6.15,0.15000000000000036,-1.6393442622950762,6.1625000000000005,6.2,0.04999999999999982,0.0,230237,696591,664966,1383.5289106591417
2017-09-03,6.05,6.1,0.09999999999999964,-1.6393442622950762,6.08,6.1,0.04999999999999982,-0.8196721311475381,5.982,6.0,0.04999999999999982,-0.3350083752093731,6.02,6.1,0.14999999999999947,-1.6528925619834653,135658,342135,304109,-65.28826340479635
2017-09-10,6.08,6.2,0.25,4.201680672268908,6.14,6.2,0.10000000000000053,1.639344262295091,6.02,6.05,0.09999999999999964,1.680672268907557,6.092,6.15,0.10000000000000053,-0.32786885245900943,74987,99212,66686,-30.78055073982986
2017-09-17,6.14,6.2,0.10000000000000053,0.8196721311475527,6.2,6.2,0.0,0.0,6.092,6.11,0.0600000000000005,-0.8196721311475381,6.134,6.2,0.15000000000000036,-2.4193548387096833,63543,83517,46525,-21.635683094198377
2017-09-24,6.15,6.25,0.15000000000000036,-0.8130081300813123,6.212,6.25,0.13999999999999968,-1.451612903225804,6.07,6.15,0.20000000000000018,-1.4705882352941153,6.14,6.25,0.20000000000000018,-1.6260162601626102,145815,216581,126604,-10.768086477909456
2017-10-01,6.04,6.1,0.09999999999999964,-0.8196721311475381,6.117999999999999,6.2,0.11000000000000032,0.0,6.012,6.05,0.08000000000000007,1.3400335008375222,6.052,6.1,0.09999999999999964,1.3333333333333346,96469,156611,126992,-78.90189262538554
2017-10-08,6.08,6.15,0.10000000000000053,1.65289256198348,6.12,6.15,0.10000000000000053,0.0,6.0,6.05,0.09999999999999964,-0.8333333333333304,6.044,6.12,0.16999999999999993,-0.8333333333333304,123379,236801,173456,87.09389419126478
2017-10-15,6.03,6.1,0.14999999999999947,2.5210084033613356,6.11,6.15,0.10000000000000053,1.65289256198348,6.014,6.07,0.1200000000000001,2.0168067226890773,6.06,6.15,0.20000000000000018,3.3613445378151288,94805,140942,86014,-32.19196548935023
2017-10-22,6.140000000000001,6.15,0.05000000000000071,0.0,6.17,6.2,0.04999999999999982,0.8130081300812979,6.068,6.1,0.09999999999999964,0.0,6.13,6.2,0.10000000000000053,1.639344262295091,70304,96225,79211,383.34312918772775
2017-10-29,6.17,6.2,0.15000000000000036,0.0,6.22,6.25,0.04999999999999982,-0.7999999999999972,6.08,6.1,0.04999999999999982,0.0,6.134,6.2,0.15000000000000036,0.327868852459024,110572,222441,185943,-75.37099725320422
2017-11-05,6.11,6.15,0.10000000000000053,-1.6260162601626102,6.12,6.15,0.05000000000000071,-0.8130081300813123,6.05,6.05,0.0,0.0,6.06,6.1,0.04999999999999982,-0.8196721311475381,65073,100279,60224,108.94153788866133
2017-11-12,6.03,6.1,0.09999999999999964,-0.8264462809917327,6.085999999999999,6.1,0.04999999999999982,0.16420361247947104,5.984,6.0,0.04999999999999982,-0.5000000000000041,6.026,6.05,0.04999999999999982,0.3316749585406231,89763,126075,72860,2.0627968183981276
2017-11-19,6.0,6.05,0.09999999999999964,0.0,6.0625,6.1,0.04999999999999982,0.8264462809917327,5.975,6.0,0.04999999999999982,0.8403361344537785,6.02,6.1,0.14999999999999947,2.5210084033613356,61718,98755,88537,35.399528353625094
2017-11-26,6.13,6.15,0.05000000000000071,0.0,6.186,6.2,0.0600000000000005,-0.807754442649446,6.068,6.1,0.04999999999999982,-0.6568144499178988,6.13,6.15,0.05000000000000071,-0.8130081300813123,86725,179565,156195,-86.98521426781389
2017-12-03,6.09,6.15,0.10000000000000053,-1.6260162601626102,6.152,6.2,0.08999999999999986,0.8130081300812979,6.06,6.1,0.04999999999999982,0.0,6.093999999999999,6.12,0.07000000000000028,-0.8196721311475381,53563,93171,64021,219.62607204116637
2017-12-10,6.04,6.1,0.09999999999999964,-1.6393442622950762,6.076,6.1,0.04999999999999982,0.0,6.012,6.05,0.04999999999999982,-0.8264462809917327,6.032,6.05,0.04999999999999982,-0.3305785123966872,106823,167743,100771,44.74882114010925
2017-12-17,6.05,6.1,0.09999999999999964,-0.8264462809917327,6.0874999999999995,6.1,0.04999999999999982,-0.8196721311475381,6.0,6.0,0.0,0.0,6.0525,6.08,0.04999999999999982,-0.49342105263158303,141293,158006,32986,4.835520641197468
2017-12-24,6.0375,6.05,0.04999999999999982,-0.8264462809917327,6.074999999999999,6.1,0.04999999999999982,-0.8196721311475381,6.02,6.05,0.04999999999999982,-0.4975124378109494,6.0625,6.1,0.04999999999999982,0.0,108972,171203,125697,198.51448160682108
2017-12-31,6.08,6.15,0.15000000000000036,1.65289256198348,6.15,6.2,0.15000000000000036,2.4793388429752126,6.062,6.15,0.15000000000000036,1.8333333333333386,6.124,6.2,0.20000000000000018,3.333333333333336,95246,220275,196989,147.29021729794727
2018-01-07,6.175000000000001,6.2,0.04999999999999982,0.8130081300812979,6.2,6.2,0.0,0.0,6.1425,6.15,0.03000000000000025,0.0,6.15,6.15,0.0,0.0,47912,62058,25916,-41.76093332044217
