Date,ALO_Open_average,ALO_Open_max,ALO_Open_volatility,ALO_Open_change,ALO_High_average,ALO_High_max,ALO_High_volatility,ALO_High_change,ALO_Low_average,ALO_Low_max,ALO_Low_volatility,ALO_Low_change,ALO_Close_average,ALO_Close_max,ALO_Close_volatility,ALO_Close_change,ALO_Volume_average,ALO_Volume_max,ALO_Volume_volatility,ALO_Volume_change
2016-08-28,4.45975,4.865,0.7650000000000006,0.09100000000000019,4.7245,5.08,0.7160000000000002,0.30600000000000005,4.3222499999999995,4.789,0.6890000000000001,0.4889999999999999,4.574,5.08,0.8130000000000006,0.7300000000000004,12227,17325,11253,-3835
2016-09-04,4.9684,5.4,0.9000000000000004,-0.7000000000000002,5.1454,5.4,0.5,-0.5,4.8232,5.102,0.6020000000000003,-0.6020000000000003,4.97,5.37,0.6200000000000001,-0.54,15610,42066,37804,-29945
2016-09-11,4.8382,4.91,0.1200000000000001,0.016000000000000014,4.9452,5.001,0.12100000000000044,0.10599999999999987,4.7062,4.861000000000001,0.3310000000000004,0.3310000000000004,4.8352,4.94,0.1900000000000004,0.11800000000000033,5396,9651,7552,-3727
2016-09-18,5.0552,5.4,0.5500000000000007,0.15000000000000036,5.1532,5.4,0.4590000000000005,0.05900000000000016,4.8506,5.033,0.3330000000000002,-0.09999999999999964,5.0012,5.275,0.4250000000000007,-0.07100000000000062,9577,13292,8397,5486
2016-09-25,4.7198,4.7989999999999995,0.14899999999999913,-0.04999999999999982,4.7684,4.822,0.12199999999999989,-0.04999999999999982,4.5872,4.64,0.1299999999999999,-0.07399999999999984,4.6984,4.81,0.16699999999999982,-0.08899999999999952,5074,7669,5783,1305
2016-10-02,4.3262,4.5,0.2999999999999998,-0.24899999999999967,4.442,4.599,0.29800000000000004,0.0990000000000002,4.2176,4.251,0.051000000000000156,0.02800000000000047,4.288,4.45,0.25,0.15000000000000036,15274,32683,27632,-27632
2016-10-09,4.6078,4.87,0.5700000000000003,0.5700000000000003,4.769,4.926,0.524,0.4690000000000003,4.4982,4.7,0.4800000000000004,0.4800000000000004,4.667,4.825,0.5150000000000006,0.39000000000000057,11971,20286,16719,-364
2016-10-16,4.869000000000001,4.987,0.2569999999999997,0.09100000000000019,4.9018,4.999,0.17799999999999905,-0.058999999999999275,4.71,4.8,0.20000000000000018,-0.10000000000000053,4.766,4.895,0.29499999999999993,-0.23000000000000043,8378,12757,7240,4159
2016-10-23,4.6768,4.795,0.23500000000000032,-0.07000000000000028,4.7434,4.82,0.16800000000000015,-0.16800000000000015,4.5684,4.63,0.1280000000000001,-0.07000000000000028,4.5982,4.71,0.20800000000000018,-0.1299999999999999,8183,15277,12453,-8643
2016-10-30,4.8182,4.942,0.31700000000000017,0.17499999999999982,4.9128,5.021,0.22100000000000009,-0.10000000000000053,4.7032,4.78,0.20399999999999974,-0.04899999999999949,4.8424,4.9,0.18700000000000028,-0.13699999999999957,8985,16375,10662,-6565
2016-11-06,4.14,4.78,1.4800000000000004,-1.4000000000000004,4.226,4.8,1.17,-1.17,3.8548,4.53,1.4300000000000002,-1.4,3.969,4.531000000000001,1.1410000000000005,-0.8999999999999995,46030,127401,109631,-4178
2016-11-13,3.6002,3.7,0.2980000000000005,-0.2980000000000005,3.7394,3.8,0.19999999999999973,-0.09999999999999964,3.4706,3.6010000000000004,0.25100000000000033,-0.1980000000000004,3.5704000000000002,3.775,0.32499999999999973,-0.22399999999999975,8972,14481,10229,3795
2016-11-20,3.4617500000000003,3.6,0.29899999999999993,-0.08400000000000007,3.55375,3.7,0.2490000000000001,-0.15100000000000025,3.3635,3.484,0.18400000000000016,-0.1339999999999999,3.4975,3.7,0.3500000000000001,-0.18500000000000005,8876,15920,10180,1963
2016-11-27,3.3792,3.5,0.2110000000000003,-0.12300000000000022,3.42,3.55,0.24299999999999988,-0.15100000000000025,3.2694,3.36,0.19999999999999973,-0.04999999999999982,3.3388,3.4010000000000002,0.14000000000000012,-0.009000000000000341,10301,22949,19922,-5947
2016-12-04,3.3537999999999997,3.41,0.11000000000000032,-0.11000000000000032,3.386,3.46,0.16000000000000014,-0.16000000000000014,3.2548,3.3,0.10199999999999987,-0.07800000000000029,3.2870000000000004,3.38,0.17999999999999972,-0.07600000000000007,7451,11144,7765,-7765
2016-12-11,3.0608,3.275,0.5749999999999997,-0.07499999999999973,3.1566,3.275,0.2749999999999999,-0.07499999999999973,2.8908,3.05,0.34999999999999964,-0.08999999999999986,2.9932,3.1,0.31000000000000005,-0.12199999999999989,11751,22180,16372,-919
2016-12-18,2.9987500000000002,3.1,0.28500000000000014,0.18500000000000005,3.055,3.1,0.10000000000000009,0.040000000000000036,2.92425,3.0,0.19499999999999984,0.11699999999999955,2.9859999999999998,3.0239999999999996,0.10199999999999987,-0.07699999999999996,5847,11815,9363,-6361
2016-12-25,3.2355,3.445,0.46499999999999986,0.46499999999999986,3.38675,3.545,0.33699999999999974,0.24099999999999966,3.12575,3.323,0.34299999999999997,0.11899999999999977,3.23975,3.35,0.25100000000000033,-0.1080000000000001,9754,14206,7375,-2935
2017-01-01,3.3976,3.5010000000000003,0.2610000000000001,0.16999999999999993,3.4336,3.54,0.23899999999999988,0.10899999999999999,3.2720000000000002,3.4010000000000002,0.2020000000000004,0.04899999999999949,3.3374,3.48,0.23100000000000032,0.030999999999999694,9665,18006,12577,2431
2017-01-08,3.34875,3.4,0.10000000000000009,-0.015000000000000124,3.4147499999999997,3.4989999999999997,0.19899999999999984,0.11399999999999988,3.26925,3.34,0.13999999999999968,0.10099999999999998,3.33725,3.488,0.2190000000000003,0.2190000000000003,5635,8379,6756,3446
2017-01-15,3.7302,3.9189999999999996,0.3189999999999995,0.10000000000000009,3.8382,3.9189999999999996,0.1809999999999996,-0.05899999999999972,3.6288,3.7,0.10000000000000009,0.10000000000000009,3.718,3.838,0.23400000000000043,0.058000000000000274,13494,27384,22609,-18902
2017-01-22,3.7322,3.9,0.3889999999999998,0.04999999999999982,3.8334,3.94,0.23999999999999977,0.040000000000000036,3.6448,3.7889999999999997,0.2779999999999996,0.08999999999999986,3.7336,3.9,0.2989999999999995,0.07400000000000029,8238,12824,8778,-625
2017-01-29,4.1258,4.279,0.379,0.25000000000000044,4.1966,4.279,0.1850000000000005,0.1460000000000008,4.049799999999999,4.15,0.2510000000000008,0.2510000000000008,4.1106,4.18,0.14699999999999935,0.0600000000000005,17542,32249,22223,-3589
2017-02-05,4.0484,4.2,0.3080000000000003,-0.20000000000000018,4.1036,4.255,0.26199999999999957,-0.2549999999999999,3.9008,4.085,0.28500000000000014,-0.2749999999999999,3.9722,4.15,0.30000000000000027,-0.30000000000000027,11829,26639,21272,2966
2017-02-12,3.9102499999999996,4.007,0.20699999999999985,-0.10699999999999976,3.9659999999999997,4.007,0.08999999999999986,-0.04699999999999971,3.74575,3.89,0.20999999999999996,0.0129999999999999,3.847,3.95,0.1760000000000006,0.040000000000000036,13341,19607,11898,-2338
2017-02-19,3.9698,4.05,0.2360000000000002,0.21100000000000074,4.054,4.2,0.25,0.14999999999999947,3.8245999999999998,4.024,0.42399999999999993,-0.19899999999999984,3.874,4.046,0.39600000000000035,-0.238,10560,16151,9598,3622
2017-02-26,3.6562,3.7,0.20000000000000018,0.0,3.8028,3.9,0.16599999999999993,-0.16599999999999993,3.5896,3.69,0.18999999999999995,-0.08999999999999986,3.6944,3.819,0.27,-0.09399999999999986,6771,9521,5889,-4331
2017-03-05,3.5214,3.55,0.04999999999999982,-0.043999999999999595,3.5658,3.662,0.1609999999999996,0.06199999999999983,3.435,3.5060000000000002,0.133,0.006000000000000227,3.482,3.591,0.21799999999999997,0.04900000000000038,7076,14711,10794,-3668
2017-03-12,3.771,3.9,0.27300000000000013,0.18299999999999983,3.8306,4.0,0.33999999999999986,0.18299999999999983,3.6306,3.76,0.28100000000000014,0.2360000000000002,3.7359999999999998,3.824,0.2679999999999998,0.24399999999999977,4901,8262,5863,-2196
2017-03-19,3.8497999999999997,3.9,0.10000000000000009,0.10000000000000009,3.8768,3.9,0.06499999999999995,0.04999999999999982,3.7582,3.8,0.09899999999999975,-0.040000000000000036,3.809,3.838,0.07800000000000029,-0.07800000000000029,7447,10226,5894,-4619
2017-03-26,3.7354,3.8369999999999997,0.19699999999999962,-0.016999999999999904,3.7942,3.8369999999999997,0.08699999999999974,-0.016999999999999904,3.6666,3.75,0.14500000000000002,0.14500000000000002,3.7378,3.81,0.129,0.129,3363,4993,3543,813
2017-04-02,3.852,3.915,0.09699999999999998,0.03699999999999992,3.928,4.02,0.1899999999999995,0.10999999999999988,3.7842000000000002,3.85,0.1499999999999999,0.07399999999999984,3.8735999999999997,3.972,0.18300000000000027,0.1469999999999998,6399,11343,9501,-3109
2017-04-09,4.1899999999999995,4.3,0.28000000000000025,0.28000000000000025,4.33425,4.487,0.2869999999999999,0.2370000000000001,4.12475,4.2,0.1800000000000006,0.1800000000000006,4.18275,4.3,0.25,0.1900000000000004,9440,13057,6820,-3582
2017-04-16,4.026,4.2,0.30000000000000027,-0.30000000000000027,4.0728,4.2,0.20000000000000018,-0.1850000000000005,3.8722,3.995,0.2250000000000001,-0.2250000000000001,3.9722,4.093,0.22699999999999987,-0.16599999999999993,8940,12760,10088,356
2017-04-23,3.801,3.9,0.19999999999999973,0.0,3.9644,4.3,0.5,0.3999999999999999,3.7368,3.8710000000000004,0.21600000000000064,0.13400000000000034,3.9132,4.2,0.40300000000000047,0.40300000000000047,11638,23483,20355,17474
2017-04-30,4.208,4.44,0.4400000000000004,0.34000000000000075,4.3876,4.44,0.1800000000000006,0.018000000000000682,4.1404,4.309,0.30900000000000016,0.24600000000000044,4.316,4.44,0.34000000000000075,0.14000000000000057,12563,16407,7151,-869
2017-05-07,4.538,4.7,0.40000000000000036,0.20999999999999996,4.6634,4.835,0.3949999999999996,0.35999999999999943,4.421,4.5280000000000005,0.25900000000000034,0.25900000000000034,4.588,4.77,0.4189999999999996,0.4189999999999996,10483,14117,8925,8925
2017-05-14,4.712,4.89,0.4399999999999995,0.1200000000000001,4.884,5.23,0.4800000000000004,0.41000000000000014,4.572,4.89,0.5499999999999998,0.23999999999999932,4.742,5.1,0.6599999999999993,0.2999999999999998,24503,44755,37055,36715
2017-05-21,4.7825,4.94,0.4400000000000004,-0.05000000000000071,4.8925,4.94,0.11000000000000032,0.0,4.555,4.74,0.33000000000000007,0.1299999999999999,4.7,4.86,0.3600000000000003,0.1200000000000001,17280,29115,20318,-15213
2017-05-28,4.692,4.81,0.22999999999999954,-0.07999999999999918,4.772,4.85,0.1999999999999993,-0.009999999999999787,4.56,4.59,0.1299999999999999,-0.009999999999999787,4.6579999999999995,4.81,0.22999999999999954,-0.1299999999999999,15298,28289,21638,-16008
2017-06-04,5.084,5.3,0.6099999999999994,0.5099999999999998,5.368,5.57,0.6299999999999999,0.6299999999999999,5.0,5.25,0.6200000000000001,0.5200000000000005,5.332,5.55,0.6099999999999994,0.6099999999999994,24560,31861,18695,17507
2017-06-11,5.528,5.93,0.6699999999999999,0.020000000000000462,5.74,6.05,0.5999999999999996,-0.5899999999999999,5.2540000000000004,5.43,0.4499999999999993,-0.4499999999999993,5.464,5.88,0.7299999999999995,-0.7299999999999995,33161,60212,39871,-6521
2017-06-18,5.278,5.39,0.1899999999999995,0.019999999999999574,5.386,5.51,0.25,0.11000000000000032,5.1899999999999995,5.33,0.3100000000000005,0.20000000000000018,5.32,5.41,0.20999999999999996,0.10999999999999943,13108,21940,13115,13115
2017-06-25,4.906,5.55,1.2199999999999998,-0.9799999999999995,5.05,5.74,1.3200000000000003,-1.1399999999999997,4.7398,5.5,1.5110000000000001,-1.2910000000000004,4.88,5.71,1.5599999999999996,-1.3399999999999999,37520,80984,71443,53771
2017-07-02,4.045,4.2,0.2400000000000002,-0.22999999999999998,4.1875,4.37,0.27000000000000046,-0.20000000000000018,3.9125,3.96,0.10000000000000009,-0.10000000000000009,4.025,4.12,0.18000000000000016,0.08999999999999986,39860,62506,45161,-12974
2017-07-09,4.3740000000000006,4.53,0.41000000000000014,0.28000000000000025,4.54,4.64,0.3099999999999996,0.25,4.306,4.4,0.33000000000000007,0.33000000000000007,4.4302,4.571000000000001,0.25100000000000033,0.1899999999999995,22942,34377,21027,5913
2017-07-16,4.586,4.75,0.2999999999999998,-0.16999999999999993,4.678,4.78,0.2999999999999998,-0.2999999999999998,4.466,4.62,0.4500000000000002,-0.4500000000000002,4.532,4.78,0.5800000000000001,-0.5800000000000001,12886,19677,15122,-1119
2017-07-23,4.28,4.39,0.17999999999999972,0.019999999999999574,4.438,4.52,0.16999999999999993,-0.05000000000000071,4.2299999999999995,4.27,0.0699999999999994,-0.04999999999999982,4.325,4.49,0.29000000000000004,-0.14999999999999947,15229,19300,9366,7619
2017-07-30,4.018,4.2,0.3600000000000003,-0.3500000000000001,4.0920000000000005,4.29,0.3500000000000001,-0.2999999999999998,3.9419999999999997,4.08,0.28000000000000025,-0.28000000000000025,3.976,4.08,0.22999999999999998,-0.1499999999999999,16748,29134,20924,18938
2017-08-06,4.056,4.15,0.15000000000000036,0.040000000000000036,4.1000000000000005,4.2,0.20000000000000018,0.11000000000000032,3.946,4.03,0.17000000000000037,0.17000000000000037,3.999,4.11,0.20000000000000018,0.13999999999999968,14629,18163,9584,-4713
2017-08-13,3.9819999999999998,4.05,0.1499999999999999,-0.08999999999999986,4.062,4.09,0.040000000000000036,0.020000000000000462,3.904,3.98,0.1200000000000001,0.009999999999999787,3.97,4.07,0.17000000000000037,0.1200000000000001,16080,18225,6735,6353
2017-08-20,3.992,4.09,0.19999999999999973,0.08999999999999986,4.072,4.17,0.13999999999999968,0.09999999999999964,3.924,4.08,0.22999999999999998,0.22999999999999998,3.9979999999999998,4.14,0.2599999999999998,0.2599999999999998,9142,11834,4637,1620
2017-08-27,4.265,4.29,0.040000000000000036,-0.040000000000000036,4.3225,4.45,0.20000000000000018,0.1299999999999999,4.175,4.24,0.11000000000000032,0.08000000000000007,4.2575,4.42,0.25,0.22999999999999954,16392,26256,17615,4505
2017-09-03,4.4159999999999995,4.56,0.2699999999999996,-0.17999999999999972,4.474,4.56,0.15999999999999925,-0.15999999999999925,4.32,4.37,0.11000000000000032,-0.07000000000000028,4.36,4.46,0.1900000000000004,-0.09000000000000075,8511,15784,10531,-10072
2017-09-10,4.358,4.8,0.5699999999999994,0.5300000000000002,4.406,4.8,0.5199999999999996,0.4399999999999995,4.2620000000000005,4.46,0.2699999999999996,0.22999999999999954,4.35,4.67,0.4399999999999995,0.3799999999999999,28623,112822,107380,103839
2017-09-17,4.806,4.92,0.21999999999999975,-0.14999999999999947,4.832,4.93,0.1899999999999995,-0.14999999999999947,4.636,4.7,0.10000000000000053,-0.10000000000000053,4.7059999999999995,4.8,0.16000000000000014,-0.16000000000000014,36224,56984,37166,-13841
2017-09-24,4.506,4.7,0.29000000000000004,-0.23000000000000043,4.512,4.7,0.27000000000000046,-0.23000000000000043,4.37,4.52,0.1999999999999993,-0.17999999999999972,4.422,4.55,0.1899999999999995,-0.13999999999999968,21920,34210,22108,-9812
2017-10-01,4.358,4.46,0.2599999999999998,-0.08000000000000007,4.4319999999999995,4.56,0.1899999999999995,0.09999999999999964,4.236,4.38,0.2999999999999998,0.08000000000000007,4.349,4.555,0.3949999999999996,0.22499999999999964,20531,48637,41155,-12719
2017-10-08,4.366,4.64,0.4399999999999995,-0.4399999999999995,4.376,4.64,0.4399999999999995,-0.4399999999999995,4.198,4.29,0.20000000000000018,-0.20000000000000018,4.26,4.34,0.21999999999999975,-0.21999999999999975,22311,42446,31357,4739
2017-10-15,4.138,4.2,0.16999999999999993,-0.08000000000000007,4.1739999999999995,4.28,0.23000000000000043,-0.1299999999999999,4.068,4.18,0.16999999999999993,-0.020000000000000462,4.128,4.21,0.16999999999999993,-0.13999999999999968,24615,32319,19066,3619
2017-10-22,3.964,4.12,0.22999999999999998,-0.1200000000000001,4.01,4.12,0.2200000000000002,-0.07000000000000028,3.898,3.98,0.1299999999999999,0.08000000000000007,3.952,4.06,0.17999999999999972,0.09999999999999964,21205,51917,41264,-41264
2017-10-29,3.9899999999999998,4.02,0.10999999999999943,-0.10999999999999943,4.022,4.08,0.1299999999999999,-0.0699999999999994,3.942,3.99,0.0900000000000003,-0.020000000000000018,3.968,4.04,0.14000000000000012,-0.04999999999999982,13363,15526,4979,-2104
2017-11-05,3.814,3.96,0.4500000000000002,-0.4200000000000004,3.824,3.96,0.41999999999999993,-0.3999999999999999,3.63,3.88,0.6099999999999999,-0.54,3.66,3.89,0.5900000000000003,-0.5700000000000003,17082,27814,19509,11263
2017-11-12,3.312,3.44,0.23999999999999977,0.18999999999999995,3.374,3.49,0.2200000000000002,0.16999999999999993,3.206,3.3,0.2799999999999998,0.2799999999999998,3.2920000000000003,3.41,0.25,0.1499999999999999,25703,38509,23172,-15437
2017-11-19,3.205,3.28,0.1599999999999997,0.05999999999999961,3.24,3.3,0.11999999999999966,-0.020000000000000018,3.1,3.12,0.06000000000000005,0.020000000000000018,3.1550000000000002,3.18,0.050000000000000266,-0.029999999999999805,34819,63010,55134,-31305
2017-11-26,2.984,3.13,0.22999999999999998,-0.22999999999999998,3.066,3.14,0.11000000000000032,-0.08000000000000007,2.904,3.01,0.16999999999999993,-0.13999999999999968,2.972,3.05,0.17999999999999972,0.009999999999999787,46106,73345,52415,26671
2017-12-03,2.99,3.06,0.1299999999999999,-0.06000000000000005,3.038,3.06,0.050000000000000266,-0.020000000000000018,2.908,2.94,0.06000000000000005,0.020000000000000018,2.988,3.02,0.08000000000000007,0.06999999999999984,35332,58741,40943,-32464
2017-12-10,3.054,3.09,0.08000000000000007,0.06999999999999984,3.084,3.12,0.0900000000000003,0.0900000000000003,3.0,3.05,0.10999999999999988,0.10999999999999988,3.048,3.08,0.07000000000000028,0.050000000000000266,21254,32433,19274,6939
2017-12-17,3.3025,3.6,0.5500000000000003,0.52,3.455,3.62,0.5300000000000002,0.5100000000000002,3.2525,3.48,0.43999999999999995,0.3999999999999999,3.3925,3.54,0.5,0.48,27078,41663,22688,-2464
2017-12-24,3.64,3.74,0.18000000000000016,0.10000000000000009,3.69,3.74,0.11000000000000032,-0.029999999999999805,3.5324999999999998,3.56,0.06000000000000005,-0.040000000000000036,3.63,3.67,0.10000000000000009,0.0,27537,37617,19875,5871
2017-12-31,3.688,3.8,0.1599999999999997,-0.040000000000000036,3.7680000000000002,3.93,0.26000000000000023,-0.26000000000000023,3.596,3.69,0.22999999999999998,-0.22999999999999998,3.646,3.74,0.27,-0.27,26224,41711,29121,-10775
