Date,BKEP_Open_average,BKEP_Open_max,BKEP_Open_volatility,BKEP_Open_change%,BKEP_High_average,BKEP_High_max,BKEP_High_volatility,BKEP_High_change%,BKEP_Low_average,BKEP_Low_max,BKEP_Low_volatility,BKEP_Low_change%,BKEP_Close_average,BKEP_Close_max,BKEP_Close_volatility,BKEP_Close_change%,BKEP_Volume_average,BKEP_Volume_max,BKEP_Volume_volatility,BKEP_Volume_change%
2016-03-13,5.062,5.23,0.34000000000000075,1.2048192771084258,5.162,5.25,0.2699999999999996,3.212851405622475,4.938,5.01,0.20000000000000018,3.9501039501039585,5.038,5.18,0.35999999999999943,6.016597510373444,61472,104485,73649,45.03826696069529
2016-03-20,5.09,5.16,0.16000000000000014,0.0,5.145,5.19,0.09000000000000075,-1.7341040462427888,4.9,5.0,0.15000000000000036,-2.2000000000000064,5.0425,5.13,0.2400000000000002,-4.492187500000008,26152,39431,24129,-61.19296999822475
2016-03-27,4.832,4.96,0.20000000000000018,-2.2494887525562257,4.948,5.11,0.25,4.498977505112488,4.682,4.75,0.13999999999999968,-2.9473684210526248,4.8,4.91,0.17999999999999972,1.867219917012445,45168,61483,45463,64.9000938715301
2016-04-03,4.836,4.92,0.16999999999999993,-1.4522821576763543,4.942,5.01,0.1200000000000001,-1.0121457489878685,4.726,4.8,0.14999999999999947,2.1505376344085945,4.8020000000000005,4.9,0.1900000000000004,1.486199575371556,29964,54439,44601,-1.429137498348963
2016-04-10,4.864,4.91,0.1200000000000001,-2.4439918533604907,4.97,5.0,0.1200000000000001,-2.400000000000002,4.716,4.8,0.2400000000000002,-0.2083333333333289,4.84,4.97,0.21999999999999975,-1.2320328542094559,35519,54669,46456,-64.16353957587923
2016-04-17,5.12,5.46,0.6600000000000001,13.750000000000004,5.294,5.55,0.5899999999999999,11.895161290322578,5.074,5.3,0.5,10.416666666666668,5.204,5.47,0.5899999999999999,8.60655737704918,69089,140946,104056,-17.599231611159507
2016-04-24,5.4879999999999995,5.55,0.1899999999999995,3.5447761194029757,5.566,5.61,0.09000000000000075,0.0,5.284,5.41,0.3200000000000003,-2.862595419847335,5.416,5.55,0.33000000000000007,-1.8796992481203108,52754,75036,49228,-43.38364338364338
2016-05-01,5.116,5.17,0.08999999999999986,-0.7812500000000007,5.152,5.21,0.11000000000000032,-2.1113243761996223,4.948,5.03,0.15000000000000036,-0.9940357852882667,5.0280000000000005,5.2,0.3200000000000003,-3.6538461538461613,35713,57816,39067,208.36844631713691
2016-05-08,5.284,5.42,0.34999999999999964,5.917159763313606,5.384,5.45,0.16000000000000014,2.0599250936329647,5.204,5.36,0.29000000000000004,5.71992110453649,5.302,5.39,0.16999999999999993,3.2567049808429105,57025,85383,47016,-29.49416160125552
2016-05-15,5.228,5.34,0.2599999999999998,-2.4344569288389493,5.306,5.43,0.2599999999999998,-1.6574585635359091,5.148,5.26,0.22999999999999954,-0.9505703422053199,5.25,5.39,0.29000000000000004,-0.9276437847866387,36037,94403,79910,-46.43140775525707
2016-05-22,5.2825,5.34,0.09999999999999964,-0.9451795841209796,5.32,5.35,0.08999999999999986,-1.6822429906542031,5.1275,5.2,0.1200000000000001,0.19569471624265727,5.26,5.31,0.15999999999999925,-3.0131826741996095,192738,647500,627864,3197.514768792015
2016-05-29,5.0200000000000005,5.13,0.14999999999999947,-2.729044834307986,5.106,5.2,0.16000000000000014,-0.9615384615384581,4.916,5.0,0.20999999999999996,-0.9999999999999964,4.994,5.04,0.08999999999999986,-1.197604790419154,58383,104835,74393,-49.97949158200983
2016-06-05,5.034,5.1,0.11999999999999922,-1.5810276679841737,5.104,5.2,0.16000000000000014,0.5928853754940762,4.964,4.98,0.03000000000000025,-0.6024096385542218,5.06,5.17,0.1899999999999995,2.2088353413654502,46705,100633,85361,-29.396209784045833
2016-06-12,5.0200000000000005,5.1,0.15999999999999925,1.1904761904761827,5.074,5.1,0.05999999999999961,0.1964636542239644,4.954,5.01,0.10999999999999943,1.6260162601626031,5.054,5.09,0.08000000000000007,1.5968063872255505,23455,31336,16409,109.92831781335835
2016-06-19,5.05,5.09,0.08999999999999986,0.0,5.09,5.13,0.08000000000000007,-0.785854616895875,4.9879999999999995,5.01,0.04999999999999982,-0.8000000000000007,5.068,5.13,0.13999999999999968,-1.9646365422396788,22616,31757,17949,-12.812433618919494
2016-06-26,5.1375,5.25,0.1900000000000004,3.7549407114624587,5.1925,5.28,0.16000000000000014,3.1250000000000027,5.0225,5.13,0.16000000000000014,3.2193158953722363,5.1475,5.22,0.1299999999999999,1.57170923379175,24082,50348,42569,135.6729656768222
2016-07-03,5.304,5.48,0.35000000000000053,5.791505791505806,5.46,5.68,0.47999999999999954,9.230769230769223,5.266,5.45,0.3799999999999999,7.4950690335305685,5.41,5.61,0.47000000000000064,9.143968871595344,55379,104270,78827,79.21728691476591
2016-07-10,5.918,6.0,0.28000000000000025,4.895104895104899,6.016,6.05,0.0699999999999994,0.6666666666666673,5.836,5.96,0.3099999999999996,5.486725663716807,5.944,6.02,0.1899999999999995,1.0067114093959666,41760,90908,78050,-85.85603027236327
2016-07-17,6.214,6.5,0.7000000000000002,7.7943615257048044,6.334,6.5,0.41999999999999993,5.863192182410429,6.05,6.23,0.4400000000000004,2.159468438538219,6.166,6.42,0.3899999999999997,2.985074626865667,435709,1345942,1312552,200.39233303384248
2016-07-24,6.128,6.25,0.2599999999999998,-3.0400000000000063,6.164,6.25,0.20000000000000018,-3.0400000000000063,5.9719999999999995,6.06,0.1999999999999993,-2.0000000000000018,6.0680000000000005,6.19,0.25,-2.9411764705882306,128967,150190,35364,-6.495008224621749
2016-07-31,5.826,5.93,0.17999999999999972,-2.698145025295112,5.9239999999999995,6.0,0.15000000000000036,-2.5000000000000058,5.712,5.79,0.16999999999999993,1.7699115044247724,5.82,5.88,0.1299999999999999,-2.210884353741495,146244,307786,230703,-51.593192665159506
2016-08-07,5.842,5.95,0.16999999999999993,2.4096385542168774,5.978,6.1,0.25,2.2222222222222356,5.758,5.83,0.16999999999999993,1.5679442508710777,5.816,5.88,0.11000000000000032,1.2089810017271205,164494,279728,217026,106.87677702279409
2016-08-14,5.84,5.91,0.15000000000000036,-2.5380710659898535,5.96,5.99,0.08999999999999986,-0.1672240802675698,5.734,5.76,0.05999999999999961,0.5235602094240726,5.816,5.9,0.16000000000000014,-1.525423728813572,76489,145798,114489,-78.52576852906076
2016-08-21,5.758,5.84,0.16000000000000014,-1.217391304347831,5.848,5.9,0.10000000000000053,-0.6849315068493157,5.662,5.75,0.1299999999999999,-1.3913043478260883,5.764,5.8,0.08000000000000007,-0.6896551724137937,109059,384798,366253,-50.679503204702
2016-08-28,5.7575,5.89,0.22999999999999954,2.4347826086956466,5.86,5.91,0.11000000000000032,1.3722126929674112,5.6775,5.72,0.08999999999999986,0.3508771929824486,5.8100000000000005,5.9,0.20000000000000018,3.3333333333333246,57154,88130,61139,101.44
2016-09-04,5.902,5.96,0.13999999999999968,-1.3559322033898316,5.976,6.01,0.08999999999999986,0.506756756756761,5.804,5.89,0.15999999999999925,-1.3769363166953388,5.88,5.97,0.23999999999999932,-3.209459459459451,85448,109918,46007,34.04108838854032
2016-09-11,5.728000000000001,5.78,0.1200000000000001,0.8726003490401365,5.902,5.99,0.15000000000000036,2.5684931506849376,5.694,5.76,0.09999999999999964,1.7667844522968135,5.832,5.97,0.2999999999999998,3.1088082901554355,54512,106361,89794,-40.15005541819422
2016-09-18,5.906,6.04,0.29000000000000004,1.1725293132328356,6.036,6.12,0.23000000000000043,1.3333333333333346,5.854,5.96,0.20999999999999996,2.758620689655175,5.986,6.08,0.23000000000000043,3.754266211604091,47436,75737,43060,1.7259846375126235
2016-09-25,6.062,6.12,0.1200000000000001,1.4925373134328335,6.101999999999999,6.15,0.09000000000000075,0.8196721311475527,5.944,6.02,0.16999999999999993,-1.502504173622702,6.06,6.09,0.04999999999999982,0.33112582781456246,41888,89325,77837,-3.71163454675232
2016-10-02,5.9,5.99,0.15000000000000036,0.8488964346349867,6.008,6.09,0.14999999999999947,1.8394648829431341,5.83,5.92,0.20000000000000018,1.7182130584192379,5.9,5.97,0.1299999999999999,2.226027397260272,41902,51772,18563,55.89749766629528
2016-10-09,6.008,6.04,0.08999999999999986,-0.6677796327212026,6.056,6.12,0.1200000000000001,-1.960784313725492,5.936,5.96,0.05999999999999961,-1.0067114093959666,5.994,6.03,0.1299999999999999,-1.8302828618968292,30794,45038,24484,-11.269722013523666
2016-10-16,5.8999999999999995,6.05,0.20000000000000018,-0.847457627118656,6.024,6.1,0.17999999999999972,-0.8196721311475381,5.81,5.85,0.09999999999999964,1.7391304347826024,5.9159999999999995,6.05,0.20000000000000018,-3.3057851239669453,140694,204579,135917,-66.43741537498961
2016-10-23,5.87,6.0,0.20000000000000018,-0.8547008547008517,5.93,6.0,0.15000000000000036,-1.680672268907572,5.8,5.8,0.0,0.0,5.859999999999999,5.95,0.15000000000000036,0.8620689655172383,110094,138166,67250,-17.306718005876988
2016-10-30,5.93,6.1,0.34999999999999964,4.310344827586207,6.09,6.35,0.5,4.273504273504273,5.83,5.9,0.15000000000000036,0.8620689655172383,5.96,6.1,0.2999999999999998,1.724137931034492,152304,450828,410811,101.51435639853062
2016-11-06,6.18,6.35,0.39999999999999947,6.722689075630242,6.35,6.5,0.4500000000000002,7.438016528925623,6.156,6.33,0.4299999999999997,7.288135593220334,6.314,6.45,0.40000000000000036,4.95867768595041,142571,211485,136398,80.46133152210103
2016-11-13,6.36,6.4,0.10000000000000053,0.0,6.46,6.7,0.35000000000000053,4.687499999999997,6.29,6.35,0.09999999999999964,1.5999999999999943,6.43,6.7,0.40000000000000036,4.687499999999997,84055,231509,218857,87.63748064937064
2016-11-20,6.6375,6.75,0.25,-1.4814814814814763,6.6675,6.82,0.27000000000000046,-2.4926686217008784,6.375,6.55,0.34999999999999964,3.225806451612906,6.532500000000001,6.65,0.20000000000000018,0.46153846153846534,71084,149040,126465,-49.99463231347289
2016-11-27,6.59,6.7,0.20000000000000018,3.0769230769230798,6.738,6.85,0.15999999999999925,-2.1897810218978027,6.446,6.55,0.16999999999999993,1.88087774294671,6.55,6.7,0.25,-2.985074626865674,71403,107660,58204,-25.780234070221066
2016-12-04,6.61,6.65,0.15000000000000036,2.3076923076923133,6.7,6.8,0.14999999999999947,1.4925373134328306,6.538,6.6,0.15999999999999925,2.4844720496894293,6.65,6.75,0.15000000000000036,1.5037593984962352,71851,109016,64963,-46.17945989579511
2016-12-11,6.838,7.0,0.34999999999999964,3.092783505154639,6.958,7.0,0.20999999999999996,3.092783505154639,6.696,6.82,0.2600000000000007,2.1341463414634236,6.84,7.0,0.34999999999999964,1.5037593984962352,63348,122638,97253,-50.66658893034826
2016-12-18,6.83,6.9,0.15000000000000036,1.3333333333333313,6.875,6.9,0.05000000000000071,0.0,6.7375,6.8,0.14999999999999947,1.5037593984962352,6.8374999999999995,6.85,0.04999999999999982,-0.7299270072992675,26934,49442,31845,-64.40880223291938
2016-12-25,6.8125,6.85,0.04999999999999982,0.0,6.8625,6.9,0.05000000000000071,0.7299270072992805,6.795,6.8,0.019999999999999574,0.0,6.8125,6.85,0.04999999999999982,0.7352941176470562,41582,68500,45213,59.028648372568135
2017-01-01,6.93,7.15,0.35000000000000053,4.379562043795631,7.05,7.15,0.25,3.623188405797101,6.848,7.04,0.2400000000000002,3.529411764705886,6.9799999999999995,7.1,0.25,2.8985507246376705,123474,334326,316250,-83.44248930576802
2017-01-08,7.08,7.15,0.15000000000000036,-0.979020979020983,7.15,7.2,0.10000000000000053,0.6993006993006968,6.9350000000000005,7.0,0.20000000000000018,0.0,7.0875,7.15,0.10000000000000053,1.4184397163120643,61746,83875,52815,-26.241430700447093
2017-01-15,7.268,7.38,0.17999999999999972,0.0,7.356,7.48,0.23000000000000043,1.3793103448275814,7.17,7.25,0.15000000000000036,1.4084507042253598,7.26,7.3,0.14999999999999947,2.0979020979020904,42480,70584,43179,129.69085584119753
2017-01-22,7.42,7.5,0.15000000000000036,2.040816326530617,7.466,7.54,0.1900000000000004,2.5850340136054477,7.2620000000000005,7.4,0.25,-1.3793103448275814,7.37,7.45,0.20000000000000018,-0.6849315068493127,66531,116814,90830,-21.300286724480642
2017-01-29,7.2,7.35,0.34999999999999964,-3.4013605442176873,7.326,7.55,0.34999999999999964,-4.238410596026482,7.068,7.34,0.3899999999999997,-4.632152588555856,7.144,7.45,0.4500000000000002,-5.369127516778528,84495,114390,82264,-71.91537721828831
2017-02-05,7.03,7.15,0.25,0.0,7.17,7.3,0.34999999999999964,2.1126760563380333,6.82,7.05,0.39999999999999947,1.4705882352941255,7.02,7.2,0.35000000000000053,1.4388489208633042,92860,187734,139646,-25.03841182352511
2017-02-12,7.05,7.1,0.09999999999999964,0.0,7.1125,7.15,0.10000000000000053,1.4184397163120643,6.9475,7.0,0.11000000000000032,-1.4285714285714235,7.0625,7.1,0.09999999999999964,1.4285714285714235,52565,87071,53046,-30.885638838106846
2017-02-19,7.09,7.3,0.39999999999999947,-2.8169014084506943,7.18,7.35,0.4499999999999993,-5.479452054794513,6.976,7.13,0.3799999999999999,-4.929577464788728,7.03,7.3,0.5,-4.895104895104903,47104,68286,39685,12.810652202907571
2017-02-26,6.95,7.05,0.25,3.6764705882352944,7.08,7.2,0.40000000000000036,5.882352941176476,6.9,7.0,0.2999999999999998,4.477611940298504,7.03,7.15,0.35000000000000053,4.411764705882351,57777,128606,111721,203.92018251341537
2017-03-05,7.01,7.2,0.4500000000000002,-6.250000000000002,7.07,7.2,0.2999999999999998,-4.166666666666664,6.87,7.1,0.39999999999999947,-4.929577464788728,6.97,7.15,0.3000000000000007,-4.195804195804206,58688,151297,123848,35.15220606359379
2017-03-12,6.78,6.85,0.09999999999999964,-0.7299270072992675,6.96,7.05,0.20000000000000018,2.919708029197083,6.68,6.75,0.20000000000000018,-1.5037593984962485,6.78,6.85,0.14999999999999947,2.2388059701492455,72546,154654,126295,204.6108999231845
2017-03-19,6.81,6.95,0.25,0.0,6.95,7.05,0.20000000000000018,-0.7194244604316521,6.704,6.77,0.16999999999999993,2.575757575757575,6.78,6.85,0.14999999999999947,1.4925373134328306,59389,123751,107733,-81.14841883510456
2017-03-26,6.778,6.85,0.1999999999999993,-0.7352941176470562,6.884,7.0,0.20999999999999996,-2.578796561604593,6.69,6.75,0.09999999999999964,0.7462686567164153,6.76,6.85,0.1999999999999993,-1.459854014598535,31264,59413,54044,-84.54074287359632
2017-04-02,6.746,6.85,0.1999999999999993,3.0075187969924704,6.878,7.0,0.20999999999999996,2.941176470588238,6.684,6.75,0.09999999999999964,1.5037593984962352,6.7700000000000005,6.9,0.25,3.7593984962406015,38870,69023,50078,47.72077786296787
2017-04-09,6.8375,6.95,0.2999999999999998,-3.623188405797101,6.9,7.05,0.2999999999999998,-4.2553191489361675,6.75,6.9,0.25,-3.623188405797101,6.7875,6.95,0.2999999999999998,-2.8776978417266212,27138,44944,30258,-58.452741189035244
2017-04-16,6.788,6.9,0.20000000000000018,2.985074626865674,6.92,7.05,0.2999999999999998,4.444444444444442,6.76,6.9,0.25,3.7593984962406015,6.82,7.0,0.2999999999999998,2.985074626865674,32390,44690,19348,-15.751329787234043
2017-04-23,6.94,7.0,0.15000000000000036,0.7194244604316521,7.09,7.35,0.39999999999999947,2.142857142857148,6.882,7.0,0.20000000000000018,2.7900146842878177,6.96,7.15,0.3000000000000007,4.379562043795631,38767,54242,37572,17.451039305126873
2017-04-30,6.84,7.1,0.39999999999999947,-4.929577464788728,6.922,7.15,0.3700000000000001,-4.195804195804206,6.78,7.05,0.34999999999999964,-4.2553191489361675,6.84,7.1,0.34999999999999964,-3.5211267605633805,41137,58358,46062,-78.68164638163599
2017-05-07,6.93,7.05,0.34999999999999964,3.7313432835820897,7.046,7.09,0.09999999999999964,-0.8510638297872285,6.8260000000000005,6.95,0.25,0.0,6.932,7.0,0.15000000000000036,-1.438848920863317,58340,87889,47600,101.59877052940637
2017-05-14,6.91,7.0,0.15000000000000036,0.7246376811594176,6.958,7.0,0.15000000000000036,-0.14285714285713982,6.768,6.85,0.1999999999999993,-0.14598540145985092,6.9,7.0,0.20000000000000018,-0.7142857142857117,19411,28682,20966,-56.26594116646829
2017-05-21,7.0125,7.05,0.09999999999999964,1.4388489208633042,7.1,7.2,0.15000000000000036,-0.7042253521126736,6.890000000000001,6.96,0.16000000000000014,-1.4492753623188481,6.967499999999999,7.05,0.25,-3.546099290780142,33144,47068,25918,19.41972656915891
2017-05-28,6.904,7.0,0.17999999999999972,-1.1594202898550734,6.94,7.0,0.15000000000000036,-1.438848920863317,6.8,6.85,0.09999999999999964,0.7407407407407381,6.894,6.95,0.15000000000000036,-1.4492753623188481,18756,43399,38764,-73.4991423670669
2017-06-04,6.74,6.85,0.25,-1.459854014598535,6.77,6.85,0.14999999999999947,-1.459854014598535,6.65,6.75,0.20000000000000018,-1.4814814814814763,6.71,6.8,0.14999999999999947,-2.2058823529411686,76000,170068,157811,548.6742269723424
2017-06-11,6.62,6.75,0.20000000000000018,3.0534351145038197,6.708,6.8,0.16000000000000014,1.5037593984962352,6.54,6.55,0.04999999999999982,0.0,6.6499999999999995,6.8,0.20000000000000018,0.0,76996,119869,72770,-22.698148372795746
2017-06-18,6.45,6.6,0.2999999999999998,-3.787878787878788,6.562,6.65,0.20000000000000018,-0.7518796992481309,6.322,6.55,0.34999999999999964,-3.0534351145038197,6.43,6.6,0.34999999999999964,-3.787878787878788,90168,301239,288123,-36.63056596582608
2017-06-25,6.354,6.45,0.20000000000000018,-2.1909233176838763,6.508,6.65,0.20999999999999996,0.0,6.234,6.3,0.1299999999999999,-1.5873015873015817,6.3,6.45,0.25,-2.3622047244094406,66162,151550,137660,-34.31071175218728
2017-07-02,6.0875,6.2,0.25,-4.032258064516129,6.172499999999999,6.31,0.22999999999999954,-3.645007923930262,5.875,6.1,0.34999999999999964,-5.737704918032781,5.9375,6.1,0.2999999999999998,-4.918032786885243,115529,173817,92420,82.104579408899
2017-07-09,5.87,6.0,0.25,1.7094017094017186,6.1,6.3,0.39999999999999947,1.6666666666666607,5.83,6.0,0.25,2.6086956521739193,5.91,6.0,0.25,4.3478260869565215,99828,146006,88862,-57.582505678528484
2017-07-16,5.996,6.03,0.08000000000000007,-1.3266998341625218,6.109999999999999,6.2,0.15000000000000036,1.639344262295091,5.94,5.95,0.04999999999999982,0.847457627118641,5.99,6.05,0.09999999999999964,0.0,44377,71686,41292,96.86384357664635
2017-07-23,6.01,6.05,0.04999999999999982,0.0,6.106,6.25,0.25,1.9900497512437827,5.936,5.97,0.0699999999999994,0.1680672268907527,5.98,6.05,0.14999999999999947,1.680672268907557,49204,92375,63685,221.97629836179854
2017-07-30,5.93,6.05,0.2999999999999998,-4.95867768595041,6.01,6.25,0.40000000000000036,-6.400000000000006,5.822,5.95,0.25,-4.201680672268908,5.906,6.03,0.23000000000000043,-3.814262023217254,110609,179720,155835,-22.238482083240598
2017-08-06,5.69,5.8,0.20000000000000018,3.5714285714285747,5.788,5.9,0.25,-0.16949152542374024,5.52,5.6,0.14999999999999947,-2.678571428571419,5.62,5.75,0.25,-4.3478260869565215,108061,190124,165335,-58.328774904798976
2017-08-13,5.46,5.5,0.09999999999999964,0.9174311926605472,5.572,5.7,0.21999999999999975,-2.631578947368427,5.390000000000001,5.45,0.15000000000000036,0.0,5.46,5.55,0.14999999999999947,2.777777777777768,69669,117757,78407,-66.58372750664503
2017-08-20,5.63,5.75,0.20000000000000018,3.6036036036036068,5.75,5.9,0.25,2.6548672566371585,5.586,5.65,0.16999999999999993,2.189781021897796,5.68,5.85,0.25,1.7857142857142954,52711,96044,84567,49.498785878836934
2017-08-27,5.7524999999999995,5.85,0.1999999999999993,3.539823008849545,5.8875,5.95,0.15000000000000036,-1.680672268907572,5.6875,5.75,0.09999999999999964,1.7699115044247724,5.7375,5.8,0.14999999999999947,0.8695652173913012,69203,106776,73430,-66.91700977231014
2017-09-03,5.9,5.95,0.10000000000000053,0.0,5.94,6.05,0.20000000000000018,-0.847457627118656,5.75,5.9,0.35000000000000053,-2.631578947368427,5.82,5.9,0.25,-2.586206896551715,72698,127470,75090,143.35624284077892
2017-09-10,5.784,5.92,0.2699999999999996,1.7699115044247724,5.892,5.95,0.11000000000000032,0.17123287671232512,5.7299999999999995,5.8,0.20000000000000018,2.678571428571435,5.82,5.95,0.20000000000000018,0.8695652173913012,43374,73209,50677,-69.22236337062382
2017-09-17,5.79,5.85,0.09999999999999964,1.7391304347826024,5.858,5.9,0.10000000000000053,1.0273972602739811,5.75,5.8,0.09999999999999964,0.8695652173913012,5.79,5.85,0.09999999999999964,1.7391304347826024,15897,26491,14936,-15.836940836940837
2017-09-24,5.778,5.89,0.1899999999999995,-2.3769100169779236,5.8660000000000005,5.94,0.1900000000000004,-0.673400673400674,5.73,5.8,0.09999999999999964,-1.7241379310344767,5.78,5.9,0.20000000000000018,1.724137931034492,19412,29062,17747,156.84489615554574
2017-10-01,5.92,5.95,0.04999999999999982,0.847457627118641,5.94,5.95,0.04999999999999982,0.847457627118641,5.819999999999999,5.85,0.09999999999999964,1.7391304347826024,5.886,5.93,0.08000000000000007,0.0,36734,60424,41375,166.3341907711691
2017-10-08,5.89,5.95,0.10000000000000053,-0.847457627118656,5.918,5.95,0.0600000000000005,0.0,5.83,5.9,0.15000000000000036,-0.8547008547008517,5.87,5.9,0.15000000000000036,0.0,24630,38761,32284,-5.043729521942159
2017-10-15,5.8,5.9,0.20000000000000018,-1.6949152542372972,5.846,5.95,0.16999999999999993,-2.5210084033613502,5.71,5.8,0.14999999999999947,-2.586206896551715,5.7540000000000004,5.92,0.2699999999999996,-2.8716216216216206,29467,49964,40519,-63.875927484127594
2017-10-22,5.7,5.8,0.14999999999999947,0.0,5.76,5.8,0.09999999999999964,0.8695652173913012,5.609999999999999,5.65,0.05000000000000071,-0.8849557522124019,5.678,5.75,0.11000000000000032,0.8771929824561372,28337,45134,26649,-9.754430503344237
2017-10-29,5.74,5.8,0.14999999999999947,-2.586206896551715,5.76,5.8,0.04999999999999982,-0.8620689655172383,5.62,5.7,0.10000000000000053,0.0,5.73,5.75,0.04999999999999982,-0.8695652173913012,40544,52437,30943,3.245358659857777
2017-11-05,5.58,5.7,0.2999999999999998,-3.571428571428559,5.664000000000001,5.74,0.2400000000000002,-4.181184668989551,5.4799999999999995,5.6,0.2999999999999998,-5.357142857142854,5.55,5.7,0.25,-3.5087719298245643,49026,108587,94200,56.13453650533224
2017-11-12,5.4399999999999995,5.55,0.20000000000000018,-1.8018018018017954,5.47,5.55,0.14999999999999947,-1.8018018018017954,5.3,5.35,0.09999999999999964,-0.943396226415091,5.362,5.45,0.20000000000000018,-1.8691588785046664,54159,103236,81354,69.62586878296446
2017-11-19,5.175,5.25,0.20000000000000018,-0.952380952380949,5.25,5.35,0.14999999999999947,-2.8037383177569994,5.0625,5.1,0.04999999999999982,-0.9803921568627417,5.1325,5.15,0.07000000000000028,-1.3592233009708792,103971,245455,211452,-65.03065735063454
2017-11-26,5.1899999999999995,5.35,0.2999999999999998,4.9504950495049505,5.294,5.42,0.21999999999999975,1.9230769230769162,5.08,5.2,0.15000000000000036,0.0,5.22,5.3,0.20000000000000018,-1.9230769230769333,82122,100487,49665,-2.6029062318634266
2017-12-03,5.069999999999999,5.1,0.04999999999999982,0.9900990099009866,5.17,5.2,0.10000000000000053,0.0,4.968,5.01,0.14999999999999947,3.0864197530864086,5.1,5.2,0.15000000000000036,2.9702970297029774,156102,254237,179106,-51.647871867588115
2017-12-10,4.962,5.1,0.2999999999999998,-5.8823529411764675,5.0440000000000005,5.19,0.29000000000000004,-5.5876685934489405,4.858,5.0,0.28000000000000025,-4.6000000000000085,4.894,5.05,0.2999999999999998,-3.960396039603964,153757,187285,82398,70.50540105065451
2017-12-17,4.8625,5.05,0.39999999999999947,3.061224489795907,5.0675,5.25,0.34999999999999964,7.142857142857135,4.825,5.0,0.34999999999999964,4.1666666666666705,4.995,5.15,0.3000000000000007,6.185567010309294,115103,151220,57172,6.913896075169024
2017-12-24,5.15,5.25,0.20000000000000018,-1.9230769230769333,5.3,5.4,0.15000000000000036,-2.7777777777777843,5.075,5.15,0.10000000000000053,-1.9417475728155442,5.1625,5.25,0.15000000000000036,-2.857142857142864,93678,150969,81717,18.354704557269105
2017-12-31,5.26,5.35,0.25,2.9411764705882426,5.35,5.4,0.10000000000000053,-0.9345794392523332,5.19,5.25,0.15000000000000036,1.9607843137255008,5.28,5.35,0.14999999999999947,-0.952380952380949,108724,170649,142570,-23.469722065488433
