Date,LIVE_Open_average,LIVE_Open_max,LIVE_Open_volatility,LIVE_Open_change,LIVE_High_average,LIVE_High_max,LIVE_High_volatility,LIVE_High_change,LIVE_Low_average,LIVE_Low_max,LIVE_Low_volatility,LIVE_Low_change,LIVE_Close_average,LIVE_Close_max,LIVE_Close_volatility,LIVE_Close_change,LIVE_Volume_average,LIVE_Volume_max,LIVE_Volume_volatility,LIVE_Volume_change
2016-03-13,8.748,9.0,0.7200000000000006,-0.7200000000000006,8.948,9.3,0.5,-0.1999999999999993,8.356,8.7,0.7199999999999989,-0.41999999999999993,8.592,8.76,0.41999999999999993,-0.11999999999999922,13215,22598,18446,-9738
2016-03-20,8.7,8.88,0.3000000000000007,0.0,8.97,9.0,0.11999999999999922,0.0,8.592500000000001,8.64,0.07000000000000028,0.0,8.73,8.82,0.21000000000000085,-0.0600000000000005,3626,7900,6257,-4772
2016-03-27,8.604,8.82,0.5400000000000009,0.0600000000000005,8.928,9.0,0.11999999999999922,0.0,8.496,8.76,0.4800000000000004,0.0600000000000005,8.628,8.94,0.5999999999999996,0.2400000000000002,8427,16571,12721,-1552
2016-04-03,9.228,9.72,1.08,-0.05999999999999872,9.684,9.9,0.6600000000000001,-0.120000000000001,8.7,9.12,0.7199999999999989,0.35999999999999943,9.204,9.54,0.7199999999999989,0.41999999999999993,29663,68574,53618,-53618
2016-04-10,9.48,9.6,0.35999999999999943,-0.35999999999999943,9.78,10.5,0.9600000000000009,0.9000000000000004,9.156,9.3,0.2400000000000002,0.17999999999999972,9.576,10.2,0.8999999999999986,0.7199999999999989,10750,27305,23967,23967
2016-04-17,10.572,11.16,0.9000000000000004,0.5999999999999996,10.956,11.64,1.200000000000001,0.9000000000000004,10.308,11.1,1.379999999999999,1.379999999999999,10.632,11.4,1.3200000000000003,1.3200000000000003,19723,29343,21849,711
2016-04-24,10.692,11.28,1.2599999999999998,-0.7800000000000011,11.040000000000001,11.46,1.3800000000000008,-1.3800000000000008,10.188,10.8,1.3800000000000008,-1.3200000000000003,10.584,11.16,1.2599999999999998,-1.2599999999999998,9976,22499,17681,-2747
2016-05-01,9.6,9.78,0.41999999999999993,-0.2400000000000002,10.128,10.5,0.7200000000000006,0.5399999999999991,9.456,9.66,0.5400000000000009,-0.17999999999999972,9.72,9.9,0.4800000000000004,0.120000000000001,6787,13278,11024,6929
2016-05-08,10.548,11.52,1.5599999999999987,1.5599999999999987,11.484,14.46,4.200000000000001,4.200000000000001,10.224,10.68,0.7799999999999994,0.7799999999999994,10.668000000000001,11.34,1.1999999999999993,0.7799999999999994,116324,526643,521729,521413
2016-05-15,9.914,11.4,1.9800000000000004,-1.9800000000000004,10.248000000000001,11.4,1.6799999999999997,-1.5,9.36,9.42,0.11999999999999922,0.0,9.672,9.96,0.5400000000000009,0.0,27723,62450,52700,-52333
2016-05-22,10.095,10.38,0.7200000000000006,0.5999999999999996,10.365,10.44,0.29999999999999893,0.29999999999999893,9.9,10.08,0.4800000000000004,0.4800000000000004,10.1325,10.26,0.39000000000000057,0.39000000000000057,12005,23995,18198,-5214
2016-05-29,10.26,10.62,0.6599999999999984,-0.29999999999999893,10.536,10.68,0.5999999999999996,-0.4800000000000004,9.924,10.26,0.6600000000000001,0.2400000000000002,10.224,10.5,0.7799999999999994,-0.41999999999999993,8324,13235,9185,-5875
2016-06-05,9.744,10.2,0.8399999999999999,-0.8399999999999999,10.164,10.38,0.41999999999999993,0.1800000000000015,9.468,9.66,0.35999999999999943,-0.17999999999999972,9.588,9.78,0.41999999999999993,-0.2400000000000002,12293,20739,17703,5627
2016-06-12,9.654,9.96,0.6000000000000014,0.2400000000000002,10.096,10.28,0.379999999999999,0.2400000000000002,9.492,9.6,0.29999999999999893,0.29999999999999893,9.792,10.02,0.6600000000000001,0.4800000000000004,7366,14930,11144,882
2016-06-19,9.562,9.95,1.129999999999999,-1.129999999999999,9.888,10.14,0.5400000000000009,-0.41999999999999993,9.314,9.79,1.0899999999999999,-0.9699999999999989,9.432,10.02,1.3200000000000003,-1.0199999999999996,13205,32963,28907,6513
2016-06-26,9.120000000000001,9.3,0.3000000000000007,0.0,9.45,9.48,0.0600000000000005,0.0600000000000005,9.03,9.12,0.11999999999999922,0.0,9.195,9.36,0.35999999999999943,-0.0600000000000005,8098,17345,13145,12091
2016-07-03,9.736,10.14,1.0600000000000005,1.0600000000000005,10.152,10.44,0.8399999999999999,0.8399999999999999,9.532,9.9,0.8200000000000003,0.8200000000000003,9.978,10.26,0.75,0.6300000000000008,9878,16949,13282,5311
2016-07-10,10.392,10.62,0.5399999999999991,0.2400000000000002,10.8,11.1,0.4800000000000004,-0.120000000000001,10.296,10.5,0.41999999999999993,0.2400000000000002,10.540000000000001,10.8,0.41999999999999993,-0.10999999999999943,17915,42497,38774,-25633
2016-07-17,10.416,10.74,0.8399999999999999,-0.7199999999999989,10.716,10.86,0.2400000000000002,-0.0600000000000005,10.068,10.2,0.29999999999999893,-0.2400000000000002,10.235999999999999,10.44,0.41999999999999993,0.0,10459,28514,25261,2338
2016-07-24,10.284,10.44,0.41999999999999993,-0.17999999999999972,10.475999999999999,10.56,0.120000000000001,0.0600000000000005,10.056,10.2,0.23999999999999844,0.0,10.248,10.35,0.20999999999999908,-0.02999999999999936,6024,8747,5472,4170
2016-07-31,10.788,11.22,0.7800000000000011,0.41999999999999993,11.352,12.54,1.8599999999999994,1.8599999999999994,10.634,10.86,0.5399999999999991,0.5399999999999991,11.04,12.3,1.8000000000000007,1.8000000000000007,27203,85355,78478,73325
2016-08-07,13.656,17.88,5.699999999999999,5.459999999999999,14.376000000000001,18.3,5.640000000000001,4.92,11.964,12.42,0.9000000000000004,-0.2400000000000002,12.672,13.8,1.9800000000000004,-1.08,250110,992345,972661,887545
2016-08-14,10.896,11.7,1.4399999999999995,-1.4399999999999995,11.23,11.94,1.3200000000000003,-1.3200000000000003,10.38,10.86,0.8999999999999986,-0.7799999999999994,10.62,10.92,0.7200000000000006,-0.3000000000000007,61799,144725,120763,-120763
2016-08-21,11.076,11.4,0.7800000000000011,0.4800000000000004,11.436,11.52,0.11999999999999922,-0.0600000000000005,10.834,10.92,0.3000000000000007,0.3000000000000007,11.088000000000001,11.22,0.3000000000000007,0.3000000000000007,31849,61298,46158,-32835
2016-08-28,11.025,11.22,0.3600000000000012,-0.1800000000000015,11.16,11.28,0.2400000000000002,-0.05999999999999872,10.8125,10.92,0.17999999999999972,-0.07000000000000028,11.0575,11.1,0.10999999999999943,0.10999999999999943,8212,9762,4726,-502
2016-09-04,10.752,11.22,0.9600000000000009,-0.9600000000000009,10.866,11.22,0.6600000000000001,-0.6300000000000008,10.488,10.8,0.6600000000000001,-0.5999999999999996,10.548,10.92,0.7799999999999994,-0.7199999999999989,12900,27768,22409,-16624
2016-09-11,10.168000000000001,10.56,0.6600000000000001,0.41999999999999993,10.396,10.62,0.47999999999999865,0.23999999999999844,9.948,10.02,0.11999999999999922,0.05999999999999872,10.128,10.56,0.5999999999999996,0.11999999999999922,11402,16393,12964,-2290
2016-09-18,10.284,10.5,0.41999999999999993,0.17999999999999972,10.512,10.56,0.120000000000001,0.120000000000001,10.176,10.2,0.11999999999999922,0.11999999999999922,10.248,10.44,0.2400000000000002,0.2400000000000002,7192,11102,7626,7626
2016-09-25,11.256,11.58,1.08,0.9000000000000004,11.94,12.78,1.1999999999999993,0.8999999999999986,10.98,11.4,1.08,1.08,11.49,11.7,0.41999999999999993,-0.02999999999999936,48989,102910,91240,-18817
2016-10-02,11.754,11.88,0.3000000000000007,-0.0600000000000005,11.868,12.06,0.3600000000000012,-0.2400000000000002,11.452,11.7,0.41999999999999993,-0.34999999999999964,11.712,11.82,0.17999999999999972,-0.120000000000001,9637,20023,14581,-12814
2016-10-09,11.388,11.58,0.35999999999999943,-0.17999999999999972,11.538,11.7,0.2699999999999996,-0.11999999999999922,11.218,11.34,0.2400000000000002,-0.11999999999999922,11.316,11.46,0.3000000000000007,-0.0600000000000005,6316,9659,5922,2493
2016-10-16,11.724,12.0,0.8399999999999999,0.8399999999999999,12.018,12.31,0.8499999999999996,0.7199999999999989,11.472,11.7,0.5399999999999991,0.41999999999999993,11.748,11.94,0.5999999999999996,0.5999999999999996,17620,60228,57855,7647
2016-10-23,11.286,11.94,0.9599999999999991,-0.8399999999999999,11.508,12.0,0.6600000000000001,-0.6600000000000001,10.882,11.1,0.41999999999999993,-0.2400000000000002,11.106,11.37,0.4499999999999993,-0.33000000000000007,12493,27102,21811,-21811
2016-10-30,11.17,12.0,1.1999999999999993,0.7799999999999994,11.424,12.42,1.3200000000000003,1.1999999999999993,10.834,11.03,0.34999999999999964,-0.16999999999999993,11.088,11.52,0.6600000000000001,0.35999999999999943,44372,194352,191408,191408
2016-11-06,11.856,13.02,1.6199999999999992,1.6199999999999992,12.504,13.86,1.9799999999999986,1.9799999999999986,11.524,12.6,1.6799999999999997,1.3699999999999992,12.228,13.14,1.5600000000000005,1.5600000000000005,31712,57565,41328,19247
2016-11-13,15.096,17.1,3.6000000000000014,3.6000000000000014,16.332,18.0,3.24,3.24,13.991999999999999,14.58,1.5600000000000005,1.1400000000000006,15.258000000000001,16.8,2.5200000000000014,1.0200000000000014,120877,271857,221167,194433
2016-11-20,14.34,15.18,1.5600000000000005,-0.9599999999999991,14.655,15.18,0.8399999999999999,-0.4800000000000004,13.7475,14.1,0.7799999999999994,-0.11999999999999922,14.1,14.28,0.47999999999999865,-0.17999999999999972,44012,57855,42245,2359
2016-11-27,14.928,15.78,1.799999999999999,1.5,15.876,16.2,0.6600000000000001,-0.120000000000001,14.544,15.0,1.0199999999999996,1.0199999999999996,15.126000000000001,15.57,1.17,-0.2699999999999996,50187,97891,68797,-64476
2016-12-04,16.74,18.11,2.75,2.3000000000000007,18.068,19.68,2.879999999999999,1.4800000000000004,16.134,17.27,2.0999999999999996,1.6700000000000017,17.23,18.49,2.41,0.4800000000000004,96547,185417,132544,-11131
2016-12-11,17.934,18.55,1.4299999999999997,1.4299999999999997,18.568,19.8,1.879999999999999,1.879999999999999,17.832,18.5,1.3900000000000006,1.3900000000000006,18.304000000000002,19.68,2.0199999999999996,2.0199999999999996,55048,88069,61610,37801
2016-12-18,21.855,23.83,4.149999999999999,4.149999999999999,23.5225,24.42,3.1700000000000017,3.09,21.4825,23.01,3.360000000000003,3.360000000000003,22.7775,23.84,2.7699999999999996,2.539999999999999,185850,283942,161202,-16309
2016-12-25,26.6625,31.32,7.710000000000001,-0.28000000000000114,28.2125,32.98,7.559999999999995,-1.0299999999999976,24.115000000000002,27.33,5.149999999999999,-1.6700000000000017,25.427500000000002,27.68,3.759999999999998,-2.0700000000000003,878229,2166665,1849814,6626
2017-01-01,21.648,24.3,6.789999999999999,-6.789999999999999,22.32,25.0,5.129999999999999,-5.129999999999999,19.698,22.7,6.199999999999999,-5.689999999999998,20.796,23.41,5.359999999999999,-4.59,503716,1488114,1255003,91528
2017-01-08,18.395,18.73,0.740000000000002,-0.16000000000000014,19.1025,19.66,0.9400000000000013,0.9400000000000013,17.63,18.01,0.6800000000000033,0.5100000000000016,18.5675,18.9,0.8399999999999999,0.8399999999999999,84847,143420,102665,-66400
2017-01-15,19.05,19.78,1.1700000000000017,1.1099999999999994,20.216,22.15,3.299999999999997,3.299999999999997,18.742,19.78,1.7800000000000011,1.7800000000000011,19.62,21.39,2.6400000000000006,2.6400000000000006,91835,139357,93722,93722
2017-01-22,20.762,21.55,1.5800000000000018,0.129999999999999,21.454,22.02,1.2899999999999991,-0.4299999999999997,20.09,20.52,0.9800000000000004,0.41000000000000014,20.782,21.57,1.490000000000002,1.129999999999999,67657,125270,91289,-76161
2017-01-29,21.194,21.94,1.3000000000000007,-0.41000000000000014,21.98,22.88,1.7399999999999984,-1.4599999999999973,20.812,21.33,0.8199999999999967,-0.34999999999999787,21.026,21.87,1.3599999999999994,-0.6900000000000013,36730,76178,57355,-57355
2017-02-05,20.058,21.5,3.5,-2.0,20.478,21.64,2.039999999999999,-2.039999999999999,18.902,21.1,4.0,-2.41,19.648,21.1,2.740000000000002,-2.110000000000003,103626,218671,200213,69305
2017-02-12,18.3925,18.84,1.1499999999999986,-1.1499999999999986,18.57,19.01,0.9700000000000024,-0.9700000000000024,17.759999999999998,18.27,0.7699999999999996,-0.7699999999999996,18.1725,18.73,1.1000000000000014,-1.1000000000000014,35091,46143,18013,18013
2017-02-19,16.516000000000002,17.5,1.5,-1.1499999999999986,17.006,17.55,0.8599999999999994,-0.7200000000000024,15.864,16.22,0.7699999999999996,-0.2099999999999973,16.312,16.73,0.6400000000000006,-0.5700000000000003,59687,92424,66977,-66977
2017-02-26,15.51,16.07,1.5700000000000003,-1.5700000000000003,15.732,16.15,1.129999999999999,-1.0899999999999999,14.97,15.7,1.5,-1.4100000000000001,15.124,15.94,1.6399999999999988,-1.3599999999999994,49792,68936,52687,-2965
2017-03-05,14.234,14.47,0.5200000000000014,-0.5200000000000014,14.5,14.57,0.15000000000000036,-0.120000000000001,13.938,14.1,0.33999999999999986,-0.120000000000001,14.148,14.38,0.4300000000000015,0.370000000000001,17408,24965,13015,5669
2017-03-12,14.918000000000001,15.33,0.9399999999999995,0.5999999999999996,15.178,15.33,0.33999999999999986,-0.22000000000000064,14.363999999999999,14.62,0.5099999999999998,0.4400000000000013,14.988,15.16,0.3800000000000008,-0.21000000000000085,25149,39995,28504,-18228
2017-03-19,14.674,14.95,0.4499999999999993,-0.33000000000000007,14.754,14.98,0.4800000000000004,-0.0600000000000005,14.312,14.57,0.5099999999999998,0.030000000000001137,14.624,14.92,0.47000000000000064,0.25,10261,14180,8103,2624
2017-03-26,15.299999999999999,15.87,1.0999999999999996,1.0999999999999996,15.602,15.92,0.8200000000000003,0.7699999999999996,15.052,15.54,0.9499999999999993,0.46000000000000085,15.418,15.9,0.8499999999999996,0.129999999999999,17089,24172,18951,10978
2017-04-02,15.399999999999999,15.78,0.5800000000000001,0.0,15.878,16.22,0.7199999999999989,0.16000000000000014,15.244,15.75,0.7400000000000002,0.1899999999999995,15.462,15.75,0.6899999999999995,0.129999999999999,14151,21149,14497,-8631
2017-04-09,15.4175,15.56,0.22000000000000064,-0.19000000000000128,15.5275,15.67,0.28999999999999915,-0.16999999999999993,15.155000000000001,15.25,0.17999999999999972,-0.16000000000000014,15.4175,15.58,0.3000000000000007,-0.3000000000000007,6492,10943,9332,-5016
2017-04-16,15.16,15.25,0.1999999999999993,-0.08999999999999986,15.277999999999999,15.44,0.3200000000000003,-0.15000000000000036,14.916,15.04,0.2699999999999996,0.019999999999999574,15.116,15.25,0.21000000000000085,0.1999999999999993,7318,11672,10027,5072
2017-04-23,15.5,15.74,0.6400000000000006,0.4299999999999997,15.774000000000001,15.89,0.3000000000000007,0.23000000000000043,15.39,15.52,0.41999999999999993,0.41999999999999993,15.574,15.72,0.21000000000000085,0.14000000000000057,9110,19029,15701,6439
2017-04-30,15.05,15.72,1.3200000000000003,-1.3200000000000003,15.156,15.76,1.299999999999999,-1.299999999999999,14.614,15.1,1.17,-1.17,14.725999999999999,15.1,0.8200000000000003,-0.8200000000000003,14790,24825,16254,-14720
2017-05-07,14.994,16.6,2.610000000000001,-0.41999999999999993,15.338000000000001,16.71,2.7200000000000006,-1.1999999999999993,13.794,15.05,2.5500000000000007,-1.75,14.42,15.54,3.0299999999999994,-2.0199999999999996,37495,73215,64975,33485
2017-05-14,11.234,12.51,1.7799999999999994,-1.5999999999999996,11.55,12.6,1.6899999999999995,-1.6899999999999995,10.574,11.05,0.6500000000000004,-0.6500000000000004,10.826,11.3,0.7400000000000002,-0.7400000000000002,21522,33434,25181,-16397
2017-05-21,11.0125,11.35,0.7400000000000002,0.27000000000000135,11.3475,11.69,0.6600000000000001,-0.2400000000000002,10.8,11.21,0.6900000000000013,-0.08999999999999986,11.01,11.37,0.6799999999999997,-0.41000000000000014,14183,21718,14828,-14828
2017-05-28,10.24,10.78,1.2799999999999994,-1.2599999999999998,10.506,11.0,0.8100000000000005,-0.7100000000000009,9.758,10.7,1.4499999999999993,-1.2599999999999998,9.988,10.76,1.25,-1.1799999999999997,19912,45903,42681,3346
2017-06-04,9.552,10.0,0.8300000000000001,0.4900000000000002,9.986,10.36,0.5599999999999987,0.5099999999999998,9.33,9.75,0.6400000000000006,0.6400000000000006,9.777999999999999,10.28,1.17,1.17,10597,16770,11224,-10858
2017-06-11,10.154,10.28,0.34999999999999964,-0.2599999999999998,10.262,10.42,0.4900000000000002,-0.4900000000000002,9.904,10.19,0.7799999999999994,-0.7799999999999994,10.040000000000001,10.32,0.6799999999999997,-0.6799999999999997,7371,9609,3860,1809
2017-06-18,9.902000000000001,10.16,0.6099999999999994,0.46999999999999886,10.148,10.49,0.6799999999999997,0.6799999999999997,9.81,10.02,0.46999999999999886,0.46999999999999886,10.02,10.35,0.5399999999999991,0.5399999999999991,6206,10449,9074,4683
2017-06-25,10.344,10.43,0.20999999999999908,0.20999999999999908,10.456,10.57,0.22000000000000064,0.08000000000000007,10.283999999999999,10.35,0.16000000000000014,0.08999999999999986,10.322,10.35,0.07000000000000028,-0.0600000000000005,4057,9240,7739,1142
2017-07-02,10.165,10.28,0.1999999999999993,-0.129999999999999,10.23,10.31,0.16000000000000014,0.030000000000001137,10.057500000000001,10.15,0.16999999999999993,0.13000000000000078,10.1175,10.16,0.10999999999999943,0.0600000000000005,3582,7654,6137,-6137
2017-07-09,10.104,10.15,0.15000000000000036,-0.019999999999999574,10.203999999999999,10.26,0.14000000000000057,0.0,10.066,10.12,0.11999999999999922,0.03999999999999915,10.124,10.2,0.1899999999999995,0.049999999999998934,3427,5166,2916,-612
2017-07-16,10.318,10.43,0.20999999999999908,0.02999999999999936,10.528,11.0,0.6400000000000006,0.5600000000000005,10.238,10.35,0.1999999999999993,0.09999999999999964,10.402,10.86,0.6699999999999999,0.6399999999999988,7800,18306,15806,13118
2017-07-23,11.06,11.32,0.4900000000000002,0.370000000000001,11.368,11.5,0.23000000000000043,-0.21000000000000085,10.962,11.13,0.3500000000000014,0.23000000000000043,11.112,11.32,0.5400000000000009,0.4300000000000015,7545,11131,6855,-5313
2017-07-30,12.114,12.8,1.6600000000000001,1.6600000000000001,12.496,12.98,1.4800000000000004,1.3000000000000007,11.544,11.98,0.8900000000000006,0.8900000000000006,12.076,12.98,1.4900000000000002,0.7799999999999994,17842,35211,26963,-4277
2017-08-06,11.742,12.21,1.2300000000000004,-1.2300000000000004,12.254,12.94,1.4699999999999989,-1.0299999999999994,11.224,12.21,2.1700000000000017,-1.2300000000000004,11.616,12.33,1.2799999999999994,-1.040000000000001,21089,36565,24239,-232
2017-08-13,10.370000000000001,11.34,1.58,-1.58,10.704,11.42,1.42,-1.42,9.988,10.32,0.7699999999999996,-0.5899999999999999,10.096,10.32,0.4399999999999995,-0.3200000000000003,12404,26191,20434,-20434
2017-08-20,9.856,9.95,0.27999999999999936,0.08999999999999986,10.022,10.46,0.5700000000000003,0.5700000000000003,9.676,9.85,0.3100000000000005,0.1899999999999995,9.84,10.01,0.34999999999999964,0.34999999999999964,5102,7536,3636,-2149
2017-08-27,10.25,10.4,0.370000000000001,0.33999999999999986,10.4675,10.67,0.39000000000000057,0.19000000000000128,10.14,10.36,0.5599999999999987,0.4599999999999991,10.42,10.67,0.40000000000000036,0.120000000000001,5579,11556,9357,-8061
2017-09-03,10.388,10.45,0.09999999999999964,0.040000000000000924,10.482,10.56,0.16999999999999993,-0.08999999999999986,10.36,10.45,0.1899999999999995,0.0600000000000005,10.459999999999999,10.53,0.1399999999999988,-0.02999999999999936,1930,4408,4408,-1871
2017-09-10,10.564,10.79,0.3899999999999988,0.08000000000000007,10.962,11.3,0.6500000000000004,0.6500000000000004,10.378,10.5,0.25,-0.16999999999999993,10.758,11.06,0.46000000000000085,0.46000000000000085,26307,51096,46682,21103
2017-09-17,10.836,10.98,0.33999999999999986,-0.13000000000000078,11.062,11.21,0.27000000000000135,-0.20000000000000107,10.768,10.85,0.20999999999999908,-0.07000000000000028,10.892,10.98,0.21000000000000085,-0.009999999999999787,7972,14575,11750,-6417
2017-09-24,11.546,12.19,1.25,1.25,11.944,12.4,0.8900000000000006,0.7200000000000006,11.408,11.78,0.8399999999999999,0.7700000000000014,11.814,12.4,1.08,0.4900000000000002,11167,13238,6270,578
2017-10-01,11.709999999999999,11.83,0.2599999999999998,0.08999999999999986,12.102,12.24,0.3000000000000007,0.120000000000001,11.68,11.79,0.21999999999999886,0.15999999999999837,11.838000000000001,12.0,0.3699999999999992,0.3699999999999992,11748,31899,28911,4547
2017-10-08,12.084,12.32,0.41000000000000014,0.41000000000000014,12.408,12.74,0.5400000000000009,0.4399999999999995,12.084,12.32,0.41000000000000014,0.41000000000000014,12.298,12.74,0.8000000000000007,0.8000000000000007,8838,15150,9880,-8946
2017-10-15,13.076,13.43,1.0399999999999991,0.8999999999999986,13.352,13.61,0.4499999999999993,0.129999999999999,12.764,13.08,0.8200000000000003,0.5,13.176,13.49,0.7000000000000011,0.17999999999999972,10443,14839,6867,-2244
2017-10-22,13.194,13.3,0.2900000000000009,-0.2900000000000009,13.280000000000001,13.4,0.34999999999999964,-0.25,12.884,13.25,0.8599999999999994,-0.379999999999999,13.096,13.3,0.5100000000000016,-0.3600000000000012,8115,10550,3679,-3634
2017-10-29,13.06,13.21,0.3600000000000012,0.19000000000000128,13.162,13.25,0.3000000000000007,0.26000000000000156,12.834,13.06,0.34999999999999964,0.11999999999999922,13.020000000000001,13.21,0.4800000000000004,0.41000000000000014,4258,8586,7891,7891
2017-11-05,13.502,14.53,1.5299999999999994,1.5299999999999994,13.822000000000001,14.8,1.75,1.4799999999999986,13.32,13.72,0.7300000000000004,0.7300000000000004,13.564,14.35,1.3599999999999994,0.8699999999999992,9286,12545,7578,-3588
2017-11-12,14.432,14.7,0.8899999999999988,0.8899999999999988,14.693999999999999,14.87,0.29999999999999893,0.10999999999999943,14.404,14.68,0.8699999999999992,0.8699999999999992,14.648,14.77,0.23000000000000043,0.10999999999999943,6856,11609,10083,-4906
2017-11-19,14.6575,14.94,0.5499999999999989,-0.3000000000000007,14.8175,14.97,0.5800000000000001,-0.02000000000000135,14.4575,14.8,0.6699999999999999,-0.6699999999999999,14.6775,14.95,0.5599999999999987,0.08999999999999986,5591,12198,11809,-4188
2017-11-26,14.776,15.01,0.3699999999999992,-0.16999999999999993,14.958,15.32,0.620000000000001,0.2400000000000002,14.568,14.82,0.4399999999999995,0.21000000000000085,14.774000000000001,14.98,0.39000000000000057,0.17999999999999972,5513,7770,5890,-1753
2017-12-03,14.806000000000001,15.0,0.4499999999999993,-0.4499999999999993,14.918000000000001,15.23,0.6699999999999999,-0.5,14.422,14.7,0.8999999999999986,-0.7199999999999989,14.612,14.92,1.0999999999999996,-1.0399999999999991,8795,15073,12944,3504
2017-12-10,13.534,13.97,0.75,-0.40000000000000036,13.894,14.23,0.4900000000000002,-0.34999999999999964,13.268,13.57,0.5500000000000007,0.07000000000000028,13.506,13.7,0.3699999999999992,0.1999999999999993,14125,26968,21165,4250
2017-12-17,13.6475,13.91,0.5199999999999996,-0.10999999999999943,13.815,13.97,0.3800000000000008,-0.1800000000000015,13.567499999999999,13.7,0.3199999999999985,-0.10999999999999943,13.7125,13.88,0.2900000000000009,-0.10000000000000142,3970,8197,6009,-6009
2017-12-24,17.1925,23.73,10.200000000000001,3.7300000000000004,18.165,26.5,12.83,4.710000000000001,15.48,19.57,6.470000000000001,2.4499999999999993,15.6775,19.97,6.709999999999999,2.4800000000000004,1263646,4313754,4286029,521352
2017-12-31,16.242,17.33,1.9799999999999986,-0.8599999999999994,16.784,18.87,3.1900000000000013,-3.0200000000000014,15.436,16.0,1.1500000000000004,-0.7400000000000002,15.966,17.33,2.0799999999999983,-1.7799999999999976,184320,516533,438284,-431511
2018-01-07,15.42,15.77,0.7099999999999991,0.019999999999999574,15.75,15.96,0.6600000000000001,0.16000000000000014,15.02,15.36,0.7799999999999994,0.3200000000000003,15.379999999999999,15.71,0.6700000000000017,0.5300000000000011,52659,76462,49588,-39878
2018-01-14,16.54,18.94,4.450000000000001,0.6300000000000008,16.932,20.5,5.84,0.41999999999999815,15.322,16.75,2.7300000000000004,1.2199999999999989,15.688,17.01,2.5100000000000016,1.1099999999999994,447098,1869929,1827029,66823
2018-01-21,15.354,15.72,0.7200000000000006,-0.7200000000000006,15.574,15.91,0.6799999999999997,-0.6799999999999997,14.942,15.1,0.3200000000000003,-0.2900000000000009,15.23,15.5,0.7200000000000006,-0.7200000000000006,39537,58628,47031,-30556
2018-01-28,14.178,15.0,1.6999999999999993,-1.6999999999999993,14.28,15.07,1.6500000000000004,-1.6500000000000004,13.628,14.51,1.9700000000000006,-1.9700000000000006,13.83,14.53,1.6099999999999994,-1.6099999999999994,38833,74182,53240,48410
