Date,WYND_Open_average,WYND_Open_max,WYND_Open_min,WYND_Open_volatility,WYND_Open_change,WYND_High_average,WYND_High_max,WYND_High_min,WYND_High_volatility,WYND_High_change,WYND_Low_average,WYND_Low_max,WYND_Low_min,WYND_Low_volatility,WYND_Low_change,WYND_Close_average,WYND_Close_max,WYND_Close_min,WYND_Close_volatility,WYND_Close_change,WYND_Volume_average,WYND_Volume_max,WYND_Volume_min,WYND_Volume_volatility,WYND_Volume_change
2018-03-25,51.2975,51.96,50.99,0.9699999999999989,0.240000000000002,51.8625,52.17,51.52,0.6499999999999986,0.3200000000000003,50.8925,51.2,50.66,0.5400000000000063,0.23000000000000398,51.285,51.64,50.9,0.740000000000002,0.00999999999999801,726022,888504,483393,405111,101718
2018-04-01,50.936,51.69,49.95,1.7399999999999949,-0.7299999999999969,51.498,52.06,51.12,0.9400000000000048,-0.9400000000000048,49.846000000000004,50.72,49.03,1.6899999999999977,0.39000000000000057,50.584,51.2,49.77,1.4299999999999997,-0.36999999999999744,794290,1156447,574322,582125,-431892
2018-04-08,50.176,50.71,49.25,1.4600000000000009,0.5799999999999983,50.730000000000004,51.02,50.28,0.740000000000002,0.509999999999998,49.550000000000004,50.36,49.24,1.1199999999999974,-0.14000000000000057,49.898,50.56,49.36,1.2000000000000028,0.09000000000000341,789647,953012,575567,377445,299120
2018-04-15,51.126,51.8,49.93,1.8699999999999974,1.6199999999999974,51.752,52.18,50.65,1.5300000000000011,1.5300000000000011,50.92,51.49,49.93,1.5600000000000023,1.5600000000000023,51.378,51.82,50.45,1.3699999999999974,1.3299999999999983,809924,1102183,586889,515294,83987
2018-04-22,52.41,53.44,51.91,1.5300000000000011,0.4100000000000037,53.116,53.71,52.54,1.1700000000000017,0.5799999999999983,51.888,52.28,51.6,0.6799999999999997,0.519999999999996,52.444,53.14,52.22,0.9200000000000017,0.020000000000003126,1120220,1350644,682250,668394,-319369
2018-04-29,50.37,52.41,47.47,4.939999999999998,-4.939999999999998,50.74,53.07,48.26,4.810000000000002,-4.810000000000002,48.952,51.49,46.51,4.980000000000004,-4.710000000000001,49.6,51.89,47.61,4.280000000000001,-3.5700000000000003,1607338,2645187,752777,1892410,450339
2018-05-06,49.244,50.47,48.01,2.460000000000001,2.460000000000001,49.924,50.91,48.46,2.4499999999999957,2.3200000000000003,48.97,50.24,47.73,2.510000000000005,2.510000000000005,49.67,50.7,48.25,2.450000000000003,2.1700000000000017,1099895,1352470,672477,679993,-679993
2018-05-13,50.12,50.84,49.18,1.6600000000000037,-1.3699999999999974,50.544000000000004,51.07,49.45,1.6199999999999974,-1.3999999999999986,49.339999999999996,50.06,48.44,1.6200000000000045,-1.4600000000000009,49.936,50.84,49.31,1.5300000000000011,-0.9099999999999966,1617952,2644911,969950,1674961,785246
2018-05-20,49.116,49.54,48.85,0.6899999999999977,-0.5600000000000023,49.278,49.55,48.99,0.5599999999999952,-0.22999999999999687,48.724,48.91,48.46,0.44999999999999574,-0.19999999999999574,48.946,49.19,48.71,0.4799999999999969,-0.4799999999999969,909741,1019951,729046,290905,-278217
2018-05-27,49.68,50.65,48.31,2.3399999999999963,2.3399999999999963,50.15,50.85,49.3,1.5500000000000043,1.5500000000000043,48.685,49.21,48.2,1.009999999999998,0.36999999999999744,49.155,50.01,48.71,1.2999999999999972,-0.25,8821177,24646892,2125046,22521846,3620093
2018-06-03,49.202,49.91,48.76,1.1499999999999986,1.1499999999999986,49.792,50.49,49.22,1.2700000000000031,0.6200000000000045,48.058,48.49,47.21,1.2800000000000011,1.009999999999998,49.122,49.74,48.24,1.5,-1.4399999999999977,3232943,4966410,1982707,2983703,-2983703
2018-06-10,48.274,48.54,47.96,0.5799999999999983,-0.12999999999999545,48.844,49.31,48.42,0.8900000000000006,0.35999999999999943,47.994,48.26,47.74,0.519999999999996,-0.25,48.442,49.25,47.9,1.3500000000000014,0.6599999999999966,2157134,3123344,1692100,1431244,1431244
2018-06-17,47.934,49.11,46.95,2.1599999999999966,-2.1099999999999994,48.160000000000004,49.21,47.2,2.009999999999998,-2.009999999999998,47.148,48.46,46.18,2.280000000000001,-2.280000000000001,47.484,48.62,46.69,1.9299999999999997,-1.9299999999999997,1566950,2022344,1184769,837575,523629
2018-06-24,45.42,46.37,44.41,1.9600000000000009,-1.9600000000000009,45.77,46.73,44.53,2.1999999999999957,-2.1999999999999957,44.636,45.57,43.76,1.8100000000000023,-1.6400000000000006,44.988,45.91,44.27,1.6399999999999935,-1.6399999999999935,1938426,2821240,1172981,1648259,1119926
2018-07-01,44.0325,44.25,43.88,0.36999999999999744,0.2700000000000031,44.4925,45.1,44.2,0.8999999999999986,0.8999999999999986,43.6075,44.07,43.26,0.8100000000000023,0.7000000000000028,44.1425,44.77,43.84,0.9299999999999997,0.9100000000000037,1439649,2174147,865909,1308238,-920629
2018-07-08,45.232,45.55,44.85,0.6999999999999957,-0.11999999999999744,45.56,45.9,45.26,0.6400000000000006,-0.39000000000000057,44.978,45.4,44.74,0.6599999999999966,-0.10999999999999943,45.264,45.63,44.96,0.6700000000000017,-0.4200000000000017,1186233,1659535,847115,812420,-652657
2018-07-15,46.234,46.88,45.43,1.4500000000000028,1.4500000000000028,46.764,47.35,45.9,1.4500000000000028,1.4500000000000028,45.984,46.8,45.0,1.7999999999999972,1.7999999999999972,46.524,47.02,45.63,1.3900000000000006,1.2299999999999969,1312698,1596477,1017259,579218,-532658
2018-07-22,46.044000000000004,46.82,45.46,1.3599999999999994,-0.5499999999999972,46.478,46.97,45.65,1.3200000000000003,-0.46999999999999886,45.51,46.32,44.8,1.5200000000000031,-0.7899999999999991,45.876,46.35,45.6,0.75,-0.6400000000000006,1201810,1541808,489389,1052419,-723030
2018-07-29,45.912,46.5,45.56,0.9399999999999977,0.8800000000000026,46.41,46.93,45.93,1.0,1.0,45.644,46.26,45.43,0.8299999999999983,0.8099999999999952,46.146,46.47,45.52,0.9499999999999957,0.9499999999999957,861781,1002519,527804,474715,474715
2018-08-05,45.443999999999996,46.48,43.91,2.5700000000000003,-2.1299999999999955,45.854,46.81,44.53,2.280000000000001,-2.25,44.606,46.0,43.39,2.6099999999999994,-1.8299999999999983,44.974000000000004,46.57,43.92,2.6499999999999986,-2.25,1458718,2248015,1209723,1038292,56719
2018-08-12,44.28,44.67,43.7,0.9699999999999989,0.37000000000000455,44.722,45.28,44.39,0.8900000000000006,0.5600000000000023,43.966,44.6,43.38,1.2199999999999989,1.2199999999999989,44.43,44.88,43.56,1.3200000000000003,1.3200000000000003,1053152,1451355,695535,755820,-755820
2018-08-19,44.82,45.16,43.98,1.1799999999999997,-1.0200000000000031,45.064,45.41,44.41,1.0,-0.8700000000000045,44.52,45.1,43.89,1.2100000000000009,-1.009999999999998,44.65,45.24,44.0,1.240000000000002,-1.1899999999999977,917229,1157499,766762,390737,390737
2018-08-26,44.244,44.41,44.0,0.4099999999999966,-0.20000000000000284,44.658,44.88,44.36,0.5200000000000031,-0.3400000000000034,43.992,44.23,43.8,0.4299999999999997,0.020000000000003126,44.274,44.46,44.1,0.35999999999999943,0.030000000000001137,1133072,1883347,619097,1264250,-954071
2018-09-02,42.989999999999995,44.11,41.69,2.4200000000000017,-2.4200000000000017,43.1725,44.37,41.69,2.6799999999999997,-2.6799999999999997,42.11,43.86,40.95,2.9099999999999966,-2.9099999999999966,42.4675,44.07,41.39,2.6799999999999997,-2.6799999999999997,1718182,2538697,1019091,1519606,428103
2018-09-09,40.822,41.49,40.21,1.2800000000000011,-0.4299999999999997,41.466,42.28,40.74,1.5399999999999991,0.5799999999999983,40.49,41.1,40.0,1.1000000000000014,-0.2700000000000031,41.034,42.18,40.21,1.9699999999999989,1.0700000000000003,1461400,1614940,1207204,407736,376582
2018-09-16,42.924,44.15,42.1,2.049999999999997,1.9699999999999989,43.592,44.42,42.65,1.7700000000000031,1.7700000000000031,42.748,43.86,41.86,2.0,1.7999999999999972,43.218,44.0,42.15,1.8500000000000014,1.8000000000000043,1458461,2052512,1176214,876298,777353
2018-09-23,43.04,43.72,42.73,0.990000000000002,-0.8799999999999955,43.498,43.72,43.24,0.4799999999999969,-0.10999999999999943,42.58,42.95,42.33,0.6200000000000045,0.46999999999999886,43.022,43.36,42.5,0.8599999999999994,0.8599999999999994,1353211,1721851,1037424,684427,130460
2018-09-30,41.54,43.59,40.24,3.3500000000000014,-3.3500000000000014,41.768,43.59,40.85,2.740000000000002,-2.740000000000002,40.61,41.43,39.8,1.6300000000000026,-1.5799999999999983,40.806,41.48,40.06,1.4199999999999946,-1.3999999999999986,1069684,1167930,994193,173737,173737
2018-10-07,38.582,40.0,36.88,3.1199999999999974,-3.009999999999998,38.675999999999995,40.16,36.91,3.25,-3.25,37.466,39.57,35.8,3.770000000000003,-3.6499999999999986,37.788,39.95,36.29,3.6600000000000037,-3.3700000000000045,1506391,2621443,747718,1873725,381253
2018-10-14,37.147999999999996,37.72,36.51,1.2100000000000009,0.14999999999999858,37.67,38.1,37.13,0.9699999999999989,-0.1599999999999966,36.73,37.38,36.35,1.0300000000000011,-0.01999999999999602,37.064,37.71,36.46,1.25,-0.35999999999999943,1015683,1150294,773648,376646,-341780
2018-10-21,35.264,36.7,34.04,2.6600000000000037,-2.3500000000000014,35.81,36.79,35.02,1.769999999999996,-1.769999999999996,34.524,36.27,33.61,2.6600000000000037,-2.4299999999999997,35.006,36.3,33.63,2.6699999999999946,-1.8599999999999994,1124358,1472049,708305,763744,-303123
2018-10-28,36.862,43.34,34.14,9.200000000000003,8.39,38.712,43.88,34.83,9.050000000000004,8.43,36.462,42.72,33.85,8.869999999999997,8.869999999999997,38.158,43.16,34.26,8.899999999999999,8.899999999999999,1962508,3749309,681249,3068060,1495237
2018-11-04,42.878,43.68,42.27,1.4099999999999966,-1.0499999999999972,43.348,43.83,42.55,1.2800000000000011,-1.2800000000000011,42.168,42.63,41.05,1.5800000000000054,-1.5800000000000054,42.682,43.34,41.6,1.740000000000002,-1.240000000000002,1471654,2340289,948014,1392275,-179869
2018-11-11,41.58,42.0,41.23,0.7700000000000031,-0.14000000000000057,42.268,42.72,41.78,0.9399999999999977,0.29999999999999716,41.252,41.49,40.96,0.5300000000000011,0.3299999999999983,41.62,41.88,41.41,0.47000000000000597,0.2700000000000031,806862,952233,608158,344075,126799
2018-11-18,41.355000000000004,41.88,40.49,1.3900000000000006,0.1600000000000037,42.08,42.6,41.2,1.3999999999999986,0.29999999999999716,40.935,41.33,40.0,1.3299999999999983,0.21000000000000085,41.535,42.05,41.01,1.0399999999999991,0.5,595946,921875,239170,682705,-471441
2018-11-25,41.796,42.26,41.61,0.6499999999999986,-0.6499999999999986,42.35,43.1,42.0,1.1000000000000014,-0.9100000000000037,41.275999999999996,42.26,40.94,1.3200000000000003,-1.3200000000000003,41.839999999999996,42.65,41.47,1.1799999999999997,-1.1799999999999997,1091133,1540835,748499,792336,624660
2018-12-02,41.057500000000005,42.28,39.6,2.6799999999999997,-2.020000000000003,41.625,42.93,40.55,2.3800000000000026,-2.009999999999998,40.075,41.89,38.81,3.0799999999999983,-3.0799999999999983,40.5375,42.27,38.88,3.3900000000000006,-3.3900000000000006,966871,1126466,715037,411429,-286430
2018-12-09,38.178000000000004,38.79,37.1,1.6899999999999977,-1.6899999999999977,38.705999999999996,39.25,38.19,1.0600000000000023,-1.0600000000000023,37.6,37.97,37.09,0.8799999999999955,-0.6999999999999957,37.822,38.3,37.5,0.7999999999999972,-0.7999999999999972,892301,1401979,545615,856364,-804371
2018-12-16,36.81,37.55,35.52,2.029999999999994,-1.9499999999999957,37.368,38.57,35.78,2.789999999999999,-2.4299999999999997,35.884,37.29,34.21,3.0799999999999983,-2.799999999999997,36.172,37.47,34.47,3.0,-2.700000000000003,1207881,2155500,835525,1319975,1088402
2018-12-23,34.92,36.25,34.02,2.229999999999997,2.009999999999998,35.895,36.85,34.59,2.259999999999998,2.259999999999998,34.375,35.6,33.55,2.0500000000000043,2.0500000000000043,35.47,36.23,33.86,2.3699999999999974,2.1000000000000014,803319,922266,557025,365241,332381
2018-12-30,35.735,36.11,35.41,0.7000000000000028,-0.6099999999999994,36.37,36.52,36.19,0.3300000000000054,0.22000000000000597,35.1175,35.59,34.77,0.8200000000000003,-0.30000000000000426,35.8625,36.48,34.83,1.6499999999999986,0.6399999999999935,951410,1335458,613651,721807,377215
2019-01-06,37.522,38.1,36.65,1.4500000000000028,1.1600000000000037,38.09,38.49,37.26,1.230000000000004,1.1600000000000037,37.230000000000004,37.74,36.13,1.6099999999999994,1.6099999999999994,37.832,38.31,37.08,1.230000000000004,1.230000000000004,926065,1143864,789547,354317,-162912
2019-01-13,39.004,40.08,38.29,1.7899999999999991,1.5799999999999983,39.554,40.84,38.69,2.1500000000000057,2.1500000000000057,38.722,39.7,37.97,1.730000000000004,1.730000000000004,39.296,40.55,38.25,2.299999999999997,2.299999999999997,826827,972205,738068,234137,-168763
2019-01-20,40.325,40.75,39.87,0.8800000000000026,0.20000000000000284,40.7125,41.19,40.4,0.7899999999999991,0.4799999999999969,39.795,40.51,39.31,1.1999999999999957,0.9399999999999977,40.2275,41.12,39.75,1.3699999999999974,1.3699999999999974,561756,674635,429378,245257,-199615
2019-01-27,41.874,42.56,40.8,1.7600000000000051,1.4600000000000009,42.352000000000004,42.79,41.56,1.2299999999999969,1.1799999999999997,41.634,42.22,40.77,1.4499999999999957,1.4499999999999957,42.124,42.59,41.56,1.0300000000000011,0.9399999999999977,768564,1038783,548978,489805,359089
2019-02-03,43.55,44.06,42.47,1.5900000000000034,1.0200000000000031,44.222,44.79,43.62,1.1700000000000017,0.38000000000000256,43.438,43.98,42.47,1.509999999999998,0.9600000000000009,44.014,44.48,43.61,0.8699999999999974,0.10999999999999943,700349,899408,566415,332993,-332993
2019-02-10,45.008,45.96,44.13,1.8299999999999983,1.8299999999999983,45.668,46.54,44.25,2.289999999999999,2.289999999999999,44.748,45.53,43.68,1.8500000000000014,1.8500000000000014,45.402,46.52,43.97,2.5500000000000043,2.5500000000000043,675757,892308,498158,394150,394150
2019-02-17,46.5925,46.72,46.28,0.4399999999999977,0.4399999999999977,46.95,47.08,46.64,0.4399999999999977,0.4399999999999977,46.2725,46.44,46.02,0.4199999999999946,0.4099999999999966,46.765,47.06,46.5,0.5600000000000023,0.5600000000000023,701591,815583,537990,277593,-19061
2019-02-24,46.184,47.3,45.12,2.1799999999999997,-2.0,46.802,47.55,45.48,2.0700000000000003,-2.0700000000000003,45.16,46.48,44.48,2.0,-2.0,45.606,46.82,44.68,2.1400000000000006,-2.1400000000000006,1278736,1474804,1034222,440582,440582
2019-03-03,45.074,45.98,43.83,2.1499999999999986,-1.0300000000000011,45.614,46.58,44.6,1.9799999999999969,-0.7800000000000011,44.414,45.49,43.08,2.4100000000000037,-1.0600000000000023,45.038,45.66,44.38,1.279999999999994,-0.4100000000000037,1243045,1512752,891593,621159,269534
2019-03-10,42.402,44.42,41.1,3.3200000000000003,-3.3200000000000003,42.708,44.42,41.73,2.690000000000005,-2.690000000000005,41.632,42.22,41.06,1.1599999999999966,-1.1599999999999966,41.775999999999996,42.36,41.35,1.009999999999998,-0.9200000000000017,1763615,3185263,1187291,1997972,1420556
2019-03-17,41.578,42.32,41.05,1.2700000000000031,-0.25,41.952,42.37,41.49,0.8799999999999955,-0.7100000000000009,40.924,41.53,40.26,1.2700000000000031,-1.2700000000000031,41.327999999999996,42.14,40.36,1.7800000000000011,-1.7800000000000011,859523,1217740,655533,562207,-562207
2019-03-24,40.11,40.32,39.79,0.5300000000000011,0.18999999999999773,40.468,40.79,40.28,0.509999999999998,0.3500000000000014,39.65,40.11,39.35,0.759999999999998,0.4799999999999969,40.092,40.49,39.73,0.7600000000000051,0.44000000000000483,991082,1532565,807835,724730,27454
2019-03-31,41.312,41.59,40.91,0.6800000000000068,0.5700000000000003,41.804,42.29,41.36,0.9299999999999997,0.9299999999999997,41.160000000000004,41.47,40.63,0.8399999999999963,0.8399999999999963,41.464,42.0,41.1,0.8999999999999986,0.7899999999999991,633970,869086,488447,380639,202576
2019-04-07,42.008,42.43,41.43,1.0,0.3999999999999986,42.522,43.22,42.15,1.0700000000000003,0.8399999999999963,41.728,42.16,41.23,0.9299999999999997,0.23000000000000398,42.13,42.82,41.29,1.5300000000000011,0.6300000000000026,570295,611727,542428,69299,-13873
2019-04-14,42.894999999999996,43.29,42.54,0.75,0.15000000000000568,43.185,43.43,43.03,0.3999999999999986,0.0,42.475,42.77,42.19,0.5800000000000054,0.28999999999999915,42.8275,43.13,42.56,0.5700000000000003,0.17999999999999972,629431,929645,402166,527479,-150121
2019-04-21,42.852,43.4,42.44,0.9600000000000009,-0.12000000000000455,43.33,43.66,42.92,0.7399999999999949,-0.4099999999999966,42.484,42.72,42.21,0.509999999999998,-0.3500000000000014,42.986000000000004,43.56,42.45,1.1099999999999994,0.10000000000000142,782964,1033871,518456,515415,-279608
2019-04-28,43.816,44.5,42.99,1.509999999999998,0.9399999999999977,44.25,44.89,43.49,1.3999999999999986,1.2399999999999949,42.976,43.73,42.49,1.2399999999999949,1.2399999999999949,43.942,44.63,43.33,1.3000000000000043,1.3000000000000043,829258,1185580,362867,822713,383531
2019-05-05,43.628,44.09,43.11,0.980000000000004,-0.5600000000000023,44.26,44.76,43.78,0.9799999999999969,-0.6699999999999946,43.262,43.5,42.82,0.6799999999999997,-0.6799999999999997,43.948,44.58,43.67,0.9099999999999966,-0.6999999999999957,632882,703587,586544,117043,-72008
2019-05-12,43.144,43.93,42.38,1.5499999999999972,0.9600000000000009,44.006,44.83,43.14,1.6899999999999977,1.6899999999999977,42.858,43.81,42.17,1.6400000000000006,1.6400000000000006,43.524,44.5,42.18,2.3200000000000003,2.3200000000000003,863446,1165222,566576,598646,271718
2019-05-19,42.972,43.94,41.76,2.1799999999999997,-2.1799999999999997,43.252,44.09,41.93,2.1600000000000037,-2.1600000000000037,42.362,43.17,41.45,1.7199999999999989,-1.3900000000000006,42.617999999999995,43.8,41.66,2.1400000000000006,-1.1499999999999986,567679,717218,388129,329089,-283652
2019-05-26,41.16,41.85,40.37,1.480000000000004,-1.480000000000004,41.45,42.09,40.44,1.6500000000000057,-1.6500000000000057,40.605,41.19,39.63,1.5599999999999952,-1.5599999999999952,40.81,41.31,39.78,1.5300000000000011,-1.4699999999999989,751863,1148052,508637,639415,468227
2019-06-02,40.622,41.47,39.62,1.8500000000000014,1.5300000000000011,41.394,42.14,40.45,1.6899999999999977,1.6899999999999977,40.26,41.15,39.33,1.8200000000000003,1.8200000000000003,40.891999999999996,41.78,39.48,2.3000000000000043,2.3000000000000043,815853,1201664,516061,685603,-685603
2019-06-09,42.782,43.54,42.12,1.4200000000000017,0.6000000000000014,43.374,44.33,42.95,1.3799999999999955,0.05999999999999517,42.432,42.88,42.01,0.8700000000000045,-0.10999999999999943,42.94,43.53,42.55,0.980000000000004,0.28000000000000114,595081,927090,381751,545339,-503560
2019-06-16,43.074,43.26,42.9,0.35999999999999943,0.1600000000000037,43.384,43.61,43.2,0.4099999999999966,0.17999999999999972,42.788,43.11,42.56,0.5499999999999972,0.29999999999999716,43.018,43.35,42.74,0.6099999999999994,0.17999999999999972,799400,1206513,536480,670033,535181
2019-06-23,42.644,43.23,42.06,1.1699999999999946,0.3200000000000003,43.18,44.29,42.43,1.8599999999999994,1.0799999999999983,42.316,43.23,41.77,1.4599999999999937,0.7299999999999969,42.778,43.9,41.95,1.9499999999999957,1.3299999999999983,915548,2459768,363777,2095991,1956423
2019-06-30,44.9925,45.34,44.74,0.6000000000000014,0.6000000000000014,45.48,45.66,45.08,0.5799999999999983,0.09999999999999432,44.442499999999995,45.04,43.9,1.1400000000000006,0.5300000000000011,45.305,45.6,44.86,0.740000000000002,0.4200000000000017,671275,1177537,391186,786351,-754392
2019-07-07,45.33,46.0,44.82,1.1799999999999997,0.6000000000000014,45.786,46.66,45.24,1.4199999999999946,1.1899999999999977,45.148,45.99,44.61,1.3800000000000026,0.9299999999999997,45.54,46.42,45.05,1.3700000000000045,1.2800000000000011,681034,1244958,470602,774356,25956
2019-07-14,46.564,47.09,46.26,0.8300000000000054,-0.28000000000000114,46.752,47.24,46.42,0.8200000000000003,-0.11999999999999744,46.042,46.42,45.75,0.6700000000000017,-0.14999999999999858,46.394,47.09,45.78,1.3100000000000023,-0.7100000000000009,583923,942533,402263,540270,160194
2019-07-21,46.186,46.48,45.87,0.6099999999999994,0.45999999999999375,46.668,47.05,46.15,0.8999999999999986,0.8999999999999986,45.822,46.14,45.52,0.6199999999999974,0.6199999999999974,46.33,46.96,45.72,1.240000000000002,1.240000000000002,645380,753755,462479,291276,215682
2019-07-28,46.936,49.13,43.41,5.720000000000006,-3.440000000000005,47.333999999999996,49.75,43.41,6.340000000000003,-3.8700000000000045,44.95,46.75,42.02,4.729999999999997,-4.539999999999999,45.918,49.07,42.38,6.689999999999998,-4.8799999999999955,928058,1227445,702296,525149,4733
2019-08-04,40.31,41.4,39.28,2.1199999999999974,-0.6299999999999955,40.704,41.42,39.53,1.8900000000000006,-0.5,39.56,40.2,38.79,1.4100000000000037,0.5300000000000011,40.154,40.83,39.29,1.5399999999999991,-0.0799999999999983,868688,1231777,487941,743836,-743836
2019-08-11,39.564,40.11,38.99,1.1199999999999974,-0.8900000000000006,40.156,41.71,39.23,2.480000000000004,-0.18999999999999773,39.044000000000004,39.61,38.34,1.269999999999996,-0.8500000000000014,39.602,40.91,38.54,2.3699999999999974,-0.10000000000000142,689910,856830,516098,340732,340732
2019-08-18,42.042,43.09,40.4,2.690000000000005,2.6700000000000017,42.768,43.57,40.89,2.6799999999999997,2.6000000000000014,41.65,42.83,40.14,2.6899999999999977,2.1199999999999974,42.334,43.32,40.55,2.770000000000003,1.7700000000000031,824370,1281694,518473,763221,-15272
2019-08-25,43.112,44.57,42.1,2.469999999999999,1.6700000000000017,43.604,44.88,42.79,2.0900000000000034,1.980000000000004,42.634,44.11,41.83,2.280000000000001,2.0899999999999963,43.166000000000004,44.34,42.17,2.1700000000000017,1.9600000000000009,669126,786671,496057,290614,86669
2019-09-01,44.455,45.2,43.75,1.4500000000000028,1.4500000000000028,44.945,45.98,43.84,2.1399999999999935,2.1399999999999935,44.095,44.91,42.98,1.9299999999999997,1.9299999999999997,44.545,45.43,43.64,1.7899999999999991,1.7899999999999991,567857,688366,412834,275532,-41814
2019-09-08,47.562,48.79,45.61,3.1799999999999997,2.3500000000000014,48.448,49.05,47.05,2.0,1.6099999999999994,47.076,47.78,45.58,2.200000000000003,2.200000000000003,48.064,48.94,46.97,1.9699999999999989,0.8400000000000034,1017382,1563697,784092,779605,-779605
2019-09-15,47.318,47.73,46.98,0.75,-0.3300000000000054,47.508,47.96,47.14,0.8200000000000003,-0.6499999999999986,46.686,46.94,46.45,0.4899999999999949,-0.35999999999999943,47.112,47.81,46.52,1.2899999999999991,-1.2899999999999991,824971,1619844,437205,1182639,1156047
2019-09-22,46.108000000000004,47.01,45.46,1.5499999999999972,-0.3999999999999986,46.596000000000004,47.17,46.06,1.1099999999999994,-1.1099999999999994,45.444,46.17,45.03,1.1400000000000006,-1.1400000000000006,45.866,46.73,45.11,1.6199999999999974,-1.6199999999999974,583897,774677,372414,402263,-235055
2019-09-29,45.08,46.0,44.6,1.3999999999999986,-0.5499999999999972,45.608,46.65,44.93,1.7199999999999989,-1.1799999999999997,44.48,45.18,43.39,1.7899999999999991,-0.769999999999996,45.076,46.02,44.43,1.5900000000000034,-1.4200000000000017,758596,1022842,595568,427274,322460
2019-10-06,44.45,44.75,44.13,0.6199999999999974,0.09999999999999432,45.048,45.9,44.73,1.1700000000000017,0.8799999999999955,44.004,44.62,43.45,1.1699999999999946,0.3200000000000003,44.352000000000004,45.28,43.81,1.4699999999999989,0.5500000000000043,1087025,1756569,538060,1218509,-91386
2019-10-13,45.694,46.36,44.93,1.4299999999999997,0.9200000000000017,46.23,46.55,45.44,1.1099999999999994,0.9600000000000009,45.416,45.85,44.65,1.2000000000000028,0.8200000000000003,45.964,46.2,45.28,0.9200000000000017,0.8500000000000014,523923,681988,406297,275691,49023
2019-10-20,45.884,46.67,44.63,2.039999999999999,-2.039999999999999,46.356,47.0,45.95,1.0499999999999972,-0.7800000000000011,45.3,46.38,44.41,1.970000000000006,-1.7600000000000051,45.756,46.47,44.71,1.759999999999998,-0.37999999999999545,564299,868400,353584,514816,241840
