Date,WYND_Open_average,WYND_Open_max,WYND_Open_volatility,WYND_Open_change%,WYND_High_average,WYND_High_max,WYND_High_volatility,WYND_High_change%,WYND_Low_average,WYND_Low_max,WYND_Low_volatility,WYND_Low_change%,WYND_Close_average,WYND_Close_max,WYND_Close_volatility,WYND_Close_change%,WYND_Volume_average,WYND_Volume_max,WYND_Volume_volatility,WYND_Volume_change%
2016-05-08,31.378,32.2,1.7600000000000016,-4.095778197857584,31.664,32.38,1.4500000000000028,-4.478072884496611,30.855999999999998,31.56,1.1999999999999993,-3.7072243346007547,31.208,32.37,1.9699999999999989,-4.757491504479454,1397393,1860487,930841,-0.9670574098457054
2016-05-15,30.428,30.86,0.8399999999999999,-2.5324675324675363,30.656,31.34,1.2600000000000016,-4.0204211869814985,30.134,30.7,0.9100000000000001,-2.9641693811074923,30.326,30.98,1.0300000000000011,-3.324725629438351,1204855,1472557,437736,-28.571797220752746
2016-05-22,30.17,30.47,0.4399999999999977,-0.19920318725100356,30.4675,30.53,0.22000000000000242,0.7258330583965767,29.9625,30.03,0.17999999999999972,0.1001001001001039,30.275,30.47,0.3999999999999986,1.1291929591497836,1137304,1606779,755986,-10.764091376308448
2016-05-29,30.490000000000002,30.82,0.5599999999999987,0.06565988181221134,30.762,31.11,0.5700000000000003,0.6221349050425713,30.252,30.37,0.240000000000002,0.36351619299404964,30.588,30.93,0.5199999999999996,0.7892140743176536,1134505,1591120,840245,-38.329274652890426
2016-06-05,30.654,30.8,0.33999999999999986,-1.1038961038961035,30.848,30.96,0.25,-0.1944894651539782,30.46,30.59,0.28000000000000114,-0.7518796992481217,30.676,30.91,0.5399999999999991,-1.0749185667752388,885657,1032078,231351,28.84772398708624
2016-06-12,30.802,32.06,1.9500000000000028,6.158940397351003,31.312,32.27,1.9300000000000033,6.3612392880685675,30.618,31.9,1.9599999999999973,6.546426185704733,31.144,32.02,1.8700000000000045,6.2023217247098,1403424,1914533,758691,-3.718624063848762
2016-06-19,31.348,32.12,2.139999999999997,-6.429463171036201,31.573999999999998,32.44,2.429999999999996,-6.3358302122347,30.938,31.96,2.710000000000001,-7.3193916349809856,31.172,32.43,2.91,-7.2281583909490905,1380523,2210069,1286315,-5.853666715020181
2016-06-26,31.197499999999998,32.12,2.129999999999999,7.1023674558186025,31.7625,32.55,2.1999999999999957,7.248764415156493,31.1,32.06,2.1700000000000017,7.259953161592511,31.615,32.36,2.0199999999999996,6.657877389584705,1449684,2520381,1537688,-4.05635399293612
2016-07-03,32.114000000000004,32.83,1.389999999999997,2.497658445207609,32.398,33.27,1.480000000000004,3.871370590071814,31.88,32.73,1.5399999999999956,4.302103250478004,32.263999999999996,33.22,1.6099999999999994,5.093324897184433,1042396,1270812,430234,-15.732875451851248
2016-07-10,33.936,34.12,0.5599999999999952,1.5196662693682896,34.278,34.4,0.21999999999999886,0.11641443538998587,33.752,34.04,0.490000000000002,1.460506706408352,34.044,34.28,0.5500000000000043,0.6163780452010591,1302260,2069028,1287692,-62.23656712233957
2016-07-17,34.422,34.79,0.6400000000000006,1.8740849194729154,34.654,35.04,0.8399999999999963,2.456140350877182,34.262,34.68,0.759999999999998,2.240566037735843,34.448,34.85,0.8299999999999983,1.995305164319248,1201089,1589755,632806,15.782554765196473
2016-07-24,32.678,34.6,2.8000000000000007,-7.7456647398843925,32.94,34.95,2.9100000000000037,-8.326180257510739,32.026,34.6,3.7600000000000016,-10.867052023121392,32.492,34.84,3.390000000000004,-9.730195177956382,2706028,4328917,2847586,88.10788817009708
2016-07-31,31.258,31.48,0.4400000000000013,-0.22236340533672264,31.418,31.52,0.259999999999998,0.0,30.998,31.24,0.5299999999999976,1.7258222077499106,31.214,31.44,0.4400000000000013,0.930979133226333,1284204,2056013,1203036,-44.37997230562258
2016-08-07,31.402,31.54,0.3099999999999987,-0.1273074474856865,31.604,31.73,0.33000000000000185,0.31665611146295575,31.232,31.32,0.17999999999999972,0.5457463884430231,31.42,31.64,0.33000000000000185,0.9572431397575006,885088,1023675,444902,-39.903454778043596
2016-08-14,31.87,32.3,0.769999999999996,2.442118617189965,32.123999999999995,32.41,0.6899999999999977,1.8915510718789452,31.744,32.01,0.5199999999999996,1.651317878691647,32.078,32.4,0.7799999999999976,2.1821631878557914,1047782,1437718,647380,0.26254589808411083
2016-08-21,32.1,32.37,0.48999999999999844,-1.2048192771084245,32.366,32.48,0.28999999999999915,0.0,31.966,32.25,0.41000000000000014,-0.8372093023255801,32.138,32.38,0.4100000000000037,-0.4323656578134668,664799,731700,105416,1.8555582403654582
2016-08-28,32.115,32.3,0.3099999999999987,-0.9597523219814202,32.275,32.42,0.3100000000000023,-0.9561998766193778,31.9125,32.16,0.399999999999995,-1.0883084577114364,32.01,32.25,0.33999999999999986,-1.0542635658914725,791600,993726,405359,-16.073102088732995
2016-09-04,31.24,31.9,1.9699999999999989,-6.175548589341689,31.444,31.91,1.2399999999999984,-3.885929175806952,30.87,31.54,1.75,-5.5485098287888395,31.092,31.69,1.5100000000000016,-3.288017704710715,1130562,1511929,622708,23.63974320925946
2016-09-11,30.43,30.76,0.5400000000000027,1.4846585285384457,30.694,30.95,0.4399999999999977,1.342501637197119,30.2,30.49,0.509999999999998,1.5656229180546264,30.46,30.71,0.5600000000000023,1.3930348258706524,858819,1346366,664351,-18.625117047710482
2016-09-18,30.752,30.81,0.129999999999999,0.3585397653194245,30.946,31.16,0.4499999999999993,-0.7094485649790467,30.508,30.79,0.6199999999999974,-1.2761780104711944,30.73,31.1,0.7900000000000027,-0.9153318077803241,744230,1514213,1059185,232.7735875594469
2016-09-25,30.37,30.44,0.16000000000000014,0.5284015852047561,30.544,30.67,0.23000000000000043,-0.2621231979030088,30.162,30.24,0.23999999999999844,-0.7608336089976858,30.338,30.45,0.259999999999998,-0.6907894736842016,1103897,1598687,1010627,61.09767710777812
2016-10-02,30.32,30.52,0.3200000000000003,0.19801980198019378,30.504,30.86,0.5199999999999996,1.579986833443056,30.136,30.36,0.39000000000000057,0.7968127490039788,30.298000000000002,30.64,0.4800000000000004,1.591511936339524,779342,917745,352876,-14.072565619362683
2016-10-09,30.34,30.57,1.0100000000000016,0.0655307994757522,30.686,30.77,0.259999999999998,-0.22779043280182323,30.11,30.43,1.25,0.3306878306878354,30.46,30.59,0.26000000000000156,-0.19697964543664567,1171939,2082560,1571535,-56.96707679274724
2016-10-16,30.9,31.19,0.5300000000000011,1.7286366601435132,31.041999999999998,31.31,0.48999999999999844,1.3596633214632508,30.67,30.86,0.3099999999999987,0.13054830287205987,30.812,30.98,0.33999999999999986,-0.32478077297823277,653928,943995,475164,101.35080658062287
2016-10-23,29.5,30.56,1.8999999999999986,-3.5013089005235614,29.846,31.07,2.0599999999999987,-3.894431927904734,29.112,30.36,2.1099999999999994,-2.898550724637678,29.444,30.63,2.0500000000000007,-3.003591250408091,1903765,3428130,2386575,-36.86179373355326
2016-10-30,29.514,29.84,0.7100000000000009,-1.0053619302949086,29.702,30.01,0.6700000000000017,0.5023442732752919,29.216,29.46,0.5,0.20408163265306897,29.376,29.97,0.9800000000000004,1.5587936292782016,1208916,1354678,299614,9.237733445554014
2016-11-06,30.642,31.5,1.6799999999999997,5.633802816901407,31.328,32.41,1.9599999999999973,6.4367816091953935,30.488,31.48,1.9299999999999997,6.351351351351347,31.174,32.34,1.980000000000004,6.521739130434796,1075913,1571986,819305,53.84809616178857
2016-11-13,32.414,32.69,0.5300000000000011,0.8647313156269117,32.732,33.08,0.6599999999999966,2.03578038247994,32.278,32.63,0.6300000000000026,1.968750000000008,32.566,33.03,0.8700000000000045,2.1967821782178243,965050,1226522,454272,-37.03741147733184
2016-11-20,33.345,33.69,0.5999999999999943,0.8159564823209308,33.5825,33.71,0.3299999999999983,-0.6547619047619013,33.07,33.47,0.9200000000000017,-1.4233797698364807,33.405,33.63,0.6799999999999997,-1.7883755588673453,925800,1546991,1114625,83.52565874468668
2016-11-27,32.938,33.18,0.509999999999998,-0.5145278450363248,33.228,33.4,0.39000000000000057,0.5115859163406612,32.664,32.87,0.4299999999999997,0.09135200974419619,32.942,33.38,0.8900000000000006,1.5206812652068125,992781,1150637,408060,51.09449929098262
2016-12-04,34.452,35.13,1.6500000000000057,4.9283154121863975,34.856,35.21,1.2700000000000031,3.624042427813801,34.214,34.75,1.3400000000000034,3.651601316970985,34.688,35.14,1.25,2.803186780761295,1041026,1917778,1219139,-30.874977366924938
2016-12-11,34.896,35.0,0.21999999999999886,0.05717552887365102,35.196,35.28,0.20000000000000284,0.05686664771110611,34.664,34.86,0.36999999999999744,0.5770340450086637,34.804,35.0,0.35999999999999943,0.7490636704119793,957763,1465954,891159,-16.886694236386244
2016-12-18,34.9775,35.13,0.3500000000000014,-0.6853226727584294,35.1325,35.27,0.36000000000000654,-0.7110352673492606,34.77,34.96,0.28999999999999915,-0.2876042565430009,34.955,35.15,0.29999999999999716,-0.34315127251929495,574216,811679,474617,-58.47348520782231
2016-12-25,34.79,34.92,0.25,-0.6872852233677033,34.865,35.09,0.36000000000000654,-1.0259333143345868,34.5175,34.72,0.3399999999999963,-0.9792626728110493,34.61,34.8,0.3299999999999983,-0.9482758620689606,440988,524639,162803,44.99358825545275
2017-01-01,34.55,34.8,0.3999999999999986,-0.6609195402298761,34.832,34.94,0.22999999999999687,-0.2862049227246546,34.268,34.45,0.44000000000000483,1.2937371361364447,34.514,34.7,0.4200000000000017,1.079346557759619,975033,1367517,640011,-30.772129422220868
2017-01-08,34.7325,34.86,0.20000000000000284,0.1442585112521762,35.01,35.13,0.23000000000000398,0.11461318051575688,34.615,34.67,0.14999999999999858,0.3765932792583877,34.81,34.99,0.3500000000000014,0.48963133640553486,768629,1259436,730697,-24.19903775575741
2017-01-15,34.942,35.28,0.8000000000000043,1.3501867279517346,35.269999999999996,35.73,0.8699999999999974,1.7785427423981568,34.76,35.2,0.990000000000002,2.7185033615901775,34.994,35.48,1.2099999999999937,3.530784943098902,946934,1252412,565687,-8.474985139554907
2017-01-22,35.918,36.31,0.8100000000000023,1.0422535211267534,36.160000000000004,36.4,0.46999999999999886,0.0834956860562236,35.71,36.04,0.6999999999999957,0.5376344086021441,35.952,36.25,0.509999999999998,0.055959709009502014,820389,1005970,279509,38.47543089030244
2017-01-29,35.75,36.05,0.7099999999999937,2.0090548953027554,35.998000000000005,36.33,0.5899999999999963,1.6508114157806275,35.588,35.99,0.8999999999999986,2.5648332858364165,35.876,36.14,0.46000000000000085,1.2892376681614375,793147,973946,323623,-14.825419066478466
2017-02-05,36.618,37.08,0.8599999999999994,2.3178807947019764,36.838,37.13,0.6300000000000026,1.7260273972602809,36.482,36.81,0.6600000000000037,1.3815971262779774,36.71,36.9,0.5700000000000003,1.5414258188824725,1157671,1695406,852538,58.46989325706167
2017-02-12,37.775,38.67,1.8200000000000003,4.776119402985069,38.4825,39.14,1.8800000000000026,3.7305421363392397,37.275,38.4,2.229999999999997,3.07901907356947,38.1525,38.72,1.7999999999999972,3.7107258938244785,2698359,4271558,2224303,-9.700217362921979
2017-02-19,37.980000000000004,38.34,0.8200000000000003,-1.0986136541982596,38.196,38.56,0.7000000000000028,-1.3744813278008328,37.722,38.13,0.7800000000000011,-1.1277209546289002,37.932,38.36,0.7800000000000011,-1.2252346193952004,1070026,1290760,517913,-40.12465524187301
2017-02-26,37.636,38.03,0.8999999999999986,-2.005806281340718,37.8,38.22,0.8699999999999974,-1.9942272369456784,37.378,37.87,0.8900000000000006,-1.4917421417155095,37.478,37.99,0.8400000000000034,-1.1179132286398767,1018851,1063223,131239,-3.898249753728437
2017-03-05,37.176,37.29,0.18999999999999773,0.29585798816567893,37.414,37.67,0.38000000000000256,1.0190399570930613,37.06,37.29,0.35999999999999943,0.9748172217709165,37.26,37.63,0.5800000000000054,1.455918037206792,838590,999095,308528,-11.341764296688503
2017-03-12,37.716,38.12,1.029999999999994,1.3578274760383333,37.97,38.24,0.6099999999999994,1.488174328992812,37.396,37.97,1.3399999999999963,1.6962843295638195,37.72,38.03,0.8599999999999994,1.937046004842612,1074498,1566049,754121,-7.827103732084575
2017-03-19,37.774,38.14,0.9100000000000037,-1.0487676979548992,38.134,38.33,0.519999999999996,-0.887033655100434,37.486000000000004,37.95,0.8800000000000026,1.1042283867492502,37.744,38.01,0.8299999999999983,1.9365250134480874,967550,1394921,612540,-25.72659711142356
2017-03-26,38.086,38.33,0.4099999999999966,0.4483122362869243,38.29,38.46,0.28000000000000114,-0.10465724751438814,37.844,37.98,0.3399999999999963,-0.18562715460090237,38.112,38.41,0.5,-0.42027843446284135,857198,1063471,385062,41.41027020573135
2017-04-02,38.166,38.35,0.44000000000000483,0.8177261936164661,38.468,38.74,0.7100000000000009,1.6039968445963697,37.932,38.2,0.5500000000000043,1.4608233731739821,38.254,38.54,0.5499999999999972,1.447749407738871,888343,1119752,373216,1.8517031747055426
2017-04-09,39.0975,39.49,0.8999999999999986,2.332210417206526,39.432500000000005,39.71,0.9699999999999989,2.5038719669592124,38.9525,39.42,1.0,2.6028110359187924,39.2725,39.63,0.9100000000000037,2.3502066115702576,1417311,2231989,1430025,29.56903302392626
2017-04-16,40.266,40.94,1.3599999999999994,3.4360788276907517,40.572,41.51,1.519999999999996,3.8009502375593796,40.071999999999996,40.88,1.5900000000000034,4.046831254772216,40.484,41.43,1.6000000000000014,4.01707255837309,1228855,2243044,1514062,126.55820098338269
2017-04-23,42.998,45.17,3.8299999999999983,4.208998548621177,44.06,46.23,4.3899999999999935,3.871892925430204,42.266,43.19,1.8499999999999943,4.039671020803083,43.296,45.37,3.75,3.796251802018274,3693511,6686763,4788757,-11.99232879710401
2017-04-30,43.316,43.49,0.2600000000000051,-0.046242774566481216,43.506,43.67,0.2600000000000051,0.0,43.034,43.19,0.4199999999999946,0.4676174888940746,43.294,43.36,0.20000000000000284,-0.023084025854104365,1597603,2530540,1649518,-46.040341952372145
2017-05-07,43.434,43.78,0.7199999999999989,-1.6445865692096822,43.63,44.08,0.6999999999999957,-1.4292196007259426,43.078,43.43,0.6599999999999966,-1.0361501266405775,43.38,43.63,0.720000000000006,-0.4584001833600798,1428185,1738603,653146,-27.970502754222785
2017-05-14,43.134,43.57,1.0600000000000023,-0.5737893045673629,43.35,43.62,0.6599999999999966,-0.32095369096744747,42.844,43.24,0.9500000000000028,0.04627487274410719,43.114,43.32,0.6700000000000017,0.04618937644342524,1187075,1393339,435440,30.136371371094448
2017-05-21,44.04,44.72,1.1799999999999997,2.7101515847496547,44.58,45.31,1.3300000000000054,2.9772727272727324,43.8175,44.55,1.4399999999999977,3.3402922755741074,44.3425,44.96,1.240000000000002,2.8362305580969855,1350090,1684016,478625,0.3835270049303504
2017-05-28,45.818,46.55,1.6199999999999974,3.6056087246828343,46.134,46.8,1.519999999999996,2.8047703180211925,45.518,46.19,1.3099999999999952,2.317290552584668,45.902,46.46,1.3299999999999983,1.7726567693330315,1090023,1329310,629224,-46.81979670946134
2017-06-04,45.054,45.65,0.9099999999999966,-1.9934282584884921,45.230000000000004,45.95,1.1900000000000048,-2.5897714907508265,44.424,44.79,0.5,-1.1163206072784104,44.86,45.04,0.4099999999999966,-0.6224988883948289,933847,1404820,709278,-33.06281231759229
2017-06-11,45.398,45.98,1.1499999999999986,2.565246486727635,45.870000000000005,46.75,1.3699999999999974,3.0189510797708183,45.242,45.83,1.019999999999996,2.2762776166034278,45.744,46.59,1.25,2.756947507719453,933131,1343125,644838,46.23600324794819
2017-06-18,46.748,47.26,1.0300000000000011,1.3293310463121728,47.078,47.67,1.0799999999999983,2.0115557457736033,46.501999999999995,47.12,0.9600000000000009,2.0797227036395167,46.872,47.51,1.3399999999999963,2.902317522200555,1235448,1562751,759543,53.753600064224145
2017-06-25,46.398,47.52,1.9299999999999997,-3.619528619528632,46.538,47.66,1.9799999999999969,-3.7138061267310034,45.67,46.42,1.3500000000000014,-1.7961480199091069,45.824,46.61,1.2899999999999991,-1.771823681936042,1048120,1401083,726365,-47.288775896931156
2017-07-02,45.4675,45.63,0.3400000000000034,-0.4602235371466159,45.795,45.87,0.14000000000000057,-0.08720296490080477,45.2625,45.46,0.3400000000000034,-0.24197096348438063,45.5375,45.75,0.5700000000000003,0.0875082038941132,823460,984486,443622,-44.52699681232077
2017-07-09,46.012,46.22,0.519999999999996,0.8315098468271235,46.230000000000004,46.58,0.6899999999999977,1.503595554587051,45.694,46.01,0.6099999999999994,1.343612334801761,46.056,46.36,0.6099999999999994,1.3333333333333321,643098,845842,314592,-17.05934689266909
2017-07-16,46.36,46.6,0.45000000000000284,0.41036717062636036,46.632,46.73,0.20999999999999375,0.1929674099485341,46.118,46.21,0.240000000000002,-0.021640337589262086,46.412,46.52,0.2700000000000031,0.12914334911752534,579765,718101,207661,-22.524268870256414
2017-07-23,46.932,47.2,0.46000000000000085,0.5776636713735473,47.158,47.32,0.3400000000000034,0.2967359050445116,46.59,46.89,0.5,0.8387096774193561,46.944,47.13,0.37000000000000455,-0.06365372374284137,557372,757555,273614,56.53871029732964
2017-07-30,46.852000000000004,47.46,1.759999999999998,-2.4662731871837997,47.29,48.06,1.9100000000000037,-1.8417748011720438,46.0,47.21,2.1199999999999974,-2.1817411565346347,46.594,47.53,1.3800000000000026,-1.872501577950769,1765798,3952921,3105330,-2.5122119818318374
2017-08-06,45.072,46.5,2.450000000000003,-4.537634408602149,45.282,46.5,2.1300000000000026,-3.978494623655917,44.586,45.48,1.6099999999999994,-2.4406332453825845,44.664,45.52,1.5900000000000034,-2.130931458699486,1043186,1227812,407436,-0.09400200875661865
2017-08-13,44.286,44.97,1.6199999999999974,-2.2346368715083798,44.548,45.15,1.240000000000002,-2.400533451878207,43.756,44.59,1.5800000000000054,-2.5790535994617754,44.062,44.94,1.5499999999999972,-2.9595015576323953,1184128,1605259,958713,50.275773108177916
2017-08-20,43.962,44.3,0.5999999999999943,0.27459954233409023,44.278,44.59,0.730000000000004,-1.637138371832258,43.558,43.75,0.6300000000000026,-1.327231121281477,43.932,44.55,1.0799999999999983,-2.4242424242424208,971962,1229615,590838,7.45884261177034
2017-08-27,44.1425,45.05,1.8399999999999963,4.258273547789855,44.644999999999996,45.44,1.7399999999999949,3.9816933638443817,44.09,44.87,1.6699999999999946,3.865740740740728,44.555,45.24,1.6200000000000045,3.713892709766173,1001689,1344381,688560,104.99206338314876
2017-09-03,44.448,45.14,1.4600000000000009,-0.9082853345148509,44.732,45.16,0.9499999999999957,-0.06643046944197084,43.902,44.67,1.2199999999999989,1.6844980651035784,44.356,45.05,1.3099999999999952,1.235955056179769,1317088,1537000,379949,17.816959816521358
2017-09-10,45.75,46.15,1.0499999999999972,1.7294900221729514,46.152,46.54,0.9399999999999977,0.8991228070175363,45.512,45.93,0.9699999999999989,1.6681494661921707,45.936,46.34,0.8300000000000054,0.6152493957372032,952157,1224843,669192,30.318311314116237
2017-09-17,46.394,47.22,1.3900000000000006,3.0329478507527834,46.794,47.58,1.7199999999999989,3.532490187527251,46.174,46.74,1.1799999999999997,2.5899912203687436,46.6,47.49,1.6700000000000017,2.0951549541684873,894179,1186359,534540,-9.12561980215
2017-09-24,47.366,47.58,0.6400000000000006,1.2995313165743492,47.69,48.11,0.6000000000000014,1.2628920227320595,47.094,47.27,0.36000000000000654,0.7674269878490867,47.512,47.85,0.5399999999999991,1.0986689203465099,1000370,1511565,791957,-39.35841330012272
2017-10-01,47.978,48.39,0.759999999999998,1.149665551839459,48.312,48.71,0.6700000000000017,1.394671107410495,47.668,48.06,0.8200000000000003,1.7358171041490267,48.104,48.7,1.1900000000000048,2.5047358450852557,967069,1552520,956529,27.295840639122122
2017-10-08,49.256,49.71,0.990000000000002,1.9909688013136266,49.632,49.98,0.759999999999998,1.5440877691995083,49.082,49.54,1.009999999999998,2.0193694621883305,49.438,49.81,0.7600000000000051,1.2232415902140703,1102873,1763434,982039,-24.48737529506729
2017-10-15,49.462,49.66,0.529999999999994,-0.6246222043119126,49.564,49.7,0.3200000000000003,-0.5638340716874628,49.062,49.37,0.5899999999999963,-1.195057727364789,49.24,49.48,0.6199999999999974,-1.2530315278900515,786884,1177527,587299,80.10617990932951
2017-10-22,47.602,48.82,2.6899999999999977,-2.0893076607947627,48.26,49.29,1.8200000000000003,-2.495435179549598,47.392,48.77,2.740000000000002,-3.0756612671724417,47.984,48.98,1.8999999999999986,-2.5724785626786404,1564284,3286068,2517073,-30.5063669775676
2017-10-29,48.558,49.14,1.3800000000000026,2.88944723618091,49.198,49.84,1.480000000000004,2.1091811414392123,48.288,48.94,1.1799999999999997,2.4706867671691786,48.694,49.21,0.990000000000002,2.053090004147661,964777,1247058,592717,-47.52922478345033
2017-11-05,48.632,49.51,1.8500000000000014,-3.7366188648757857,48.93,49.74,1.6300000000000026,-2.9955770004020947,48.147999999999996,48.97,1.6899999999999977,-2.777210537063507,48.476,49.23,1.3599999999999994,-2.2018348623853177,1112086,1588884,934749,42.06065383443347
2017-11-12,48.426,49.06,1.230000000000004,2.571607777545482,48.918,49.49,1.240000000000002,1.8941733580399458,48.202,48.98,1.4799999999999969,3.115789473684204,48.79,49.43,1.3699999999999974,1.8545229754790822,790356,1068694,601370,-56.27148650595961
2017-11-19,49.5325,49.9,0.5700000000000003,-0.44399596367305527,49.7525,50.04,0.5899999999999963,-0.8393285371702672,49.275,49.55,0.45999999999999375,-0.8476286579212807,49.4,49.77,0.6400000000000006,-1.285915209965844,755288,1011343,785664,-18.45674513987836
2017-11-26,50.306000000000004,50.84,1.5,3.0401297122010535,50.836,51.51,1.5300000000000011,3.061224489795921,49.8,50.62,1.5,3.0537459283387625,50.446,50.72,0.9200000000000017,1.6867469879518142,1074478,1420561,775481,-22.6693834070543
2017-12-03,50.882,51.14,0.4299999999999997,0.23663971603233572,51.298,51.67,0.5799999999999983,-0.9289723243661776,50.678,50.89,0.3400000000000034,-0.2368265245707609,50.926,51.02,0.14000000000000057,-0.1373895976447503,811137,1216373,801473,-19.33025478204465
2017-12-10,50.662,51.09,0.9300000000000068,0.21577089054532472,51.052,52.0,1.4500000000000028,1.9008426415833801,50.402,51.09,1.1400000000000006,1.2284525460669795,50.696,51.67,1.6799999999999997,2.2358527898694156,850664,1201631,643666,1.0836420416745438
2017-12-17,51.3575,51.67,0.5799999999999983,-0.7741436036384721,51.515,51.69,0.3299999999999983,-0.6384213580963403,50.945,51.05,0.21999999999999886,-0.4309500489715943,51.1475,51.26,0.3399999999999963,0.019512195121947337,792226,1246140,762823,46.4149987332151
2017-12-24,51.91,52.8,1.5499999999999972,3.0243902439024333,52.31,52.8,1.1099999999999994,2.147417295414973,51.75,52.29,1.0700000000000003,2.089027723545491,52.105,52.65,1.240000000000002,1.7117292355572897,609619,875191,490464,72.15799671495874
